DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33070,566,0.0171,25970,429,0.0165,154,234,0
07/01/2020,34552,511,0.0148,26127,426,0.0163,566,230,0
07/02/2020,32561,539,0.0166,26544,440,0.0166,414,233,0
07/03/2020,18357,326,0.0178,25418,425,0.0167,218,232,0
07/04/2020,8353,164,0.0196,24497,411,0.0168,21,229,0
07/05/2020,12599,208,0.0165,24235,401,0.0166,66,231,0
07/06/2020,35035,571,0.0163,24155,402,0.0167,98,215,0
07/07/2020,33692,605,0.018,24301,406,0.0167,205,220,0
07/08/2020,36121,533,0.0148,24385,410,0.0168,566,210,0
07/09/2020,32560,509,0.0156,24450,406,0.0166,421,212,0
07/10/2020,25389,410,0.0161,25452,418,0.0164,220,220,0
07/11/2020,14851,305,0.0205,26366,437,0.0166,20,219,0
07/12/2020,13079,281,0.0215,26412,447,0.0169,74,221,0
07/13/2020,37426,653,0.0174,26662,459,0.0172,222,231,0
07/14/2020,33834,521,0.0154,26768,446,0.0167,179,236,0
07/15/2020,37946,565,0.0149,26882,450,0.0167,538,216,0
07/16/2020,33968,567,0.0167,27110,458,0.0169,347,213,0
07/17/2020,30199,520,0.0172,27876,473,0.017,222,221,0
07/18/2020,15286,278,0.0182,27957,469,0.0168,43,223,0
07/19/2020,12599,218,0.0173,27860,460,0.0165,123,232,0
07/20/2020,34797,535,0.0154,27452,444,0.0162,148,224,0
07/21/2020,34182,464,0.0136,27563,436,0.0158,53,207,0
07/22/2020,34793,451,0.013,26938,420,0.0156,94,141,0
07/23/2020,30948,434,0.014,26598,400,0.015,53,103,0
07/24/2020,26605,406,0.0153,26167,383,0.0146,47,77,0
07/25/2020,13818,206,0.0149,26005,374,0.0144,6,72,0
07/26/2020,11924,207,0.0174,25886,372,0.0144,46,60,0
07/27/2020,34341,422,0.0123,25699,357,0.0139,73,50,0
07/28/2020,30564,405,0.0133,25267,350,0.0138,76,54,0
07/29/2020,33449,396,0.0118,24925,344,0.0138,120,56,0
07/30/2020,29990,365,0.0122,24845,334,0.0134,52,57,0
07/31/2020,27948,373,0.0133,25104,329,0.0131,80,62,0
08/01/2020,14325,251,0.0175,25224,335,0.0133,1,61,0
08/02/2020,11396,183,0.0161,25190,331,0.0132,29,58,0
08/03/2020,36578,469,0.0128,25365,337,0.0133,96,61,0
08/04/2020,23931,273,0.0114,24611,317,0.0129,101,64,0
08/05/2020,33581,420,0.0125,24531,321,0.0131,115,63,0
08/06/2020,32888,384,0.0117,24933,323,0.013,82,67,0
08/07/2020,28681,346,0.0121,25123,321,0.0128,113,73,0
08/08/2020,14710,207,0.0141,25194,317,0.0126,27,77,0
08/09/2020,11953,190,0.0159,25248,318,0.0126,35,77,0
08/10/2020,37594,425,0.0113,25301,312,0.0123,77,75,0
08/11/2020,31879,375,0.0118,26451,324,0.0123,173,85,0
08/12/2020,34175,405,0.0119,26416,324,0.0122,90,82,0
08/13/2020,31070,355,0.0114,26194,320,0.0122,107,86,0
08/14/2020,29237,369,0.0126,26373,324,0.0123,91,82,0
08/15/2020,15116,196,0.013,26465,322,0.0122,7,80,0
08/16/2020,12021,180,0.015,26471,319,0.0121,20,77,0
08/17/2020,40204,432,0.0107,26740,320,0.012,165,90,0
08/18/2020,39078,378,0.0097,27726,321,0.0116,122,82,0
08/19/2020,37590,346,0.0092,28061,313,0.0111,224,101,0
08/20/2020,35775,315,0.0088,28709,306,0.0106,167,109,0
08/21/2020,32480,337,0.0104,29164,302,0.0104,102,111,0
08/22/2020,15009,182,0.0121,29139,300,0.0103,18,113,0
08/23/2020,13166,186,0.0141,29257,300,0.0103,61,119,0
08/24/2020,40991,402,0.0098,29282,297,0.0101,135,116,0
08/25/2020,37667,372,0.0099,29275,296,0.0101,94,112,0
08/26/2020,38732,410,0.0106,29305,305,0.0104,216,111,0
08/27/2020,34254,352,0.0103,29116,309,0.0106,130,106,0
08/28/2020,32697,352,0.0108,29262,312,0.0107,171,116,0
08/29/2020,15726,162,0.0103,29368,310,0.0106,21,117,0
08/30/2020,12877,221,0.0172,29329,315,0.0107,99,122,0
08/31/2020,44825,406,0.0091,29817,315,0.0106,341,152,0
09/01/2020,40534,386,0.0095,30388,318,0.0105,206,168,0
09/02/2020,41287,355,0.0086,30564,309,0.0101,293,177,0
09/03/2020,41367,370,0.0089,31522,311,0.0099,269,197,0
09/04/2020,37356,312,0.0084,32228,306,0.0095,277,211,0
09/05/2020,17838,198,0.0111,32576,309,0.0095,17,211,0
09/06/2020,14216,260,0.0183,32737,313,0.0096,108,211,0
09/07/2020,18900,272,0.0144,29234,297,0.0102,153,185,0
09/08/2020,47146,526,0.0112,30100,316,0.0105,364,209,0
09/09/2020,44427,434,0.0098,30248,327,0.0108,304,210,0
09/10/2020,39806,415,0.0104,30125,332,0.011,542,250,0
09/11/2020,36490,405,0.0111,30163,345,0.0114,443,267,0
09/12/2020,17252,252,0.0146,30164,352,0.0117,67,274,0
09/13/2020,14731,323,0.0219,30216,359,0.0119,164,282,0
09/14/2020,45160,557,0.0123,33148,397,0.012,394,315,0
09/15/2020,42607,433,0.0102,32821,386,0.0118,346,318,0
09/16/2020,42674,484,0.0113,32512,392,0.0121,404,331,0
09/17/2020,41753,472,0.0113,32906,400,0.0121,673,332,0
09/18/2020,34365,375,0.0109,32726,397,0.0121,224,319,0
09/19/2020,15457,205,0.0133,32541,389,0.012,106,324,0
09/20/2020,12555,202,0.0161,32221,374,0.0116,48,309,0
09/21/2020,43354,653,0.0151,31860,388,0.0122,497,326,0
09/22/2020,40911,501,0.0122,31710,397,0.0125,421,336,0
09/23/2020,46177,644,0.0139,31848,420,0.0132,816,393,0
09/24/2020,40979,582,0.0142,31822,436,0.0137,758,404,0
09/25/2020,36438,580,0.0159,32357,464,0.0143,541,448,0
09/26/2020,19402,337,0.0174,32955,482,0.0146,160,457,0
09/27/2020,14682,459,0.0313,33213,516,0.0155,219,480,0
09/28/2020,44359,543,0.0122,33075,500,0.0151,332,455,0
09/29/2020,42803,816,0.0191,33339,543,0.0163,791,509,0
09/30/2020,43038,747,0.0174,32870,553,0.0168,1115,543,0
10/01/2020,41636,738,0.0177,32975,576,0.0175,1069,585,0
10/02/2020,43556,730,0.0168,33933,598,0.0176,1021,655,0
10/03/2020,21307,350,0.0164,34242,601,0.0176,377,687,0
10/04/2020,17664,404,0.0229,34653,593,0.0171,435,719,0
10/05/2020,55186,950,0.0172,35995,647,0.018,1314,850,0
10/06/2020,54010,716,0.0133,37652,635,0.0169,1165,916,0
10/07/2020,56361,712,0.0126,39148,630,0.0161,1816,1000,0
10/08/2020,49640,679,0.0137,40277,622,0.0155,1814,1101,0
10/09/2020,44952,698,0.0155,40625,616,0.0152,1720,1207,0
10/10/2020,21702,421,0.0194,40740,626,0.0154,1018,1298,0
10/11/2020,15867,414,0.0261,40453,624,0.0154,534,1310,0
10/12/2020,44316,682,0.0154,38915,587,0.0151,944,1261,0
10/13/2020,48885,733,0.015,38196,589,0.0154,5140,1828,0
10/14/2020,52523,795,0.0151,37602,596,0.0158,6301,2422,0
10/15/2020,51773,789,0.0152,37996,612,0.0161,6398,3069,0
10/16/2020,44357,658,0.0148,37959,608,0.016,6042,3683,0
10/17/2020,19546,501,0.0256,37753,620,0.0164,3826,4098,0
10/18/2020,16310,510,0.0313,37771,634,0.0168,5204,4729,0
10/19/2020,55397,857,0.0155,38877,655,0.0169,6354,5474,0
10/20/2020,50638,775,0.0153,39301,662,0.0168,6542,5678,0
10/21/2020,55579,820,0.0148,39489,667,0.0169,7895,5879,0
10/22/2020,50180,962,0.0192,39407,690,0.0175,8573,6138,0
10/23/2020,47145,798,0.0169,39973,708,0.0177,7417,6369,0
10/24/2020,18782,492,0.0262,39931,710,0.0178,4737,6513,0
10/25/2020,16455,472,0.0287,39949,705,0.0176,4939,6500,0
10/26/2020,54121,904,0.0167,39466,712,0.018,7876,6712,0
10/27/2020,52016,939,0.0181,39598,735,0.0186,8582,7000,0
10/28/2020,55530,951,0.0171,39525,753,0.019,9911,7223,0
10/29/2020,47256,801,0.017,39289,731,0.0186,9596,7413,0
10/30/2020,46920,825,0.0176,39348,736,0.0187,9557,7707,0
10/31/2020,18849,534,0.0283,39412,741,0.0188,4614,7685,0
11/01/2020,22067,615,0.0279,40154,762,0.019,7258,8014,0
11/02/2020,59959,1201,0.02,40726,802,0.0197,11479,8524,0
11/03/2020,45617,1092,0.0239,39997,823,0.0206,10466,8801,0
11/04/2020,60395,1296,0.0215,40377,872,0.0216,10986,8910,0
11/05/2020,54756,1336,0.0244,41470,943,0.0227,11446,9176,0
11/06/2020,50044,1255,0.0251,42193,999,0.0237,11017,9378,0
11/07/2020,21863,983,0.045,42639,1058,0.0248,7804,9770,0
11/08/2020,18633,916,0.0492,42143,1101,0.0261,7687,9836,0
11/09/2020,62881,1831,0.0291,42192,1191,0.0282,11114,9785,0
11/10/2020,61924,1781,0.0288,44303,1287,0.029,11722,9999,0
11/11/2020,55098,1747,0.0317,43683,1349,0.0309,12447,10189,0
11/12/2020,63957,1678,0.0262,44993,1402,0.0312,13387,10451,0
11/13/2020,58075,1770,0.0305,46292,1471,0.0318,13332,10798,0
11/14/2020,27722,1250,0.0451,47172,1507,0.0319,9107,10969,0
11/15/2020,22952,1077,0.0469,47714,1525,0.032,9165,11152,0
11/16/2020,73554,2213,0.0301,48711,1580,0.0324,13353,11466,0
11/17/2020,70322,2045,0.0291,49900,1616,0.0324,12751,11631,0
11/18/2020,73590,2124,0.0289,52168,1669,0.032,14727,11916,0
11/19/2020,72288,2297,0.0318,53285,1751,0.0329,15433,12171,0
11/20/2020,70868,2284,0.0322,55167,1818,0.033,14245,12287,0
11/21/2020,37469,1572,0.042,56484,1861,0.0329,9308,12315,0
11/22/2020,34150,1471,0.0431,57955,1910,0.0329,9907,12441,0
11/23/2020,83774,2921,0.0349,58840,2009,0.0341,15566,12768,0
11/24/2020,72130,2653,0.0368,58830,2084,0.0354,16241,13270,0
11/25/2020,68595,2876,0.0419,57703,2189,0.0379,19373,13857,0
11/26/2020,13757,961,0.0699,50957,2013,0.0395,8405,12943,0
11/27/2020,50054,2814,0.0562,48341,2090,0.0432,13814,12906,0
11/28/2020,31509,2150,0.0682,47574,2171,0.0456,9535,12934,0
11/29/2020,26986,2063,0.0764,46538,2252,0.0484,9991,12918,0
11/30/2020,72829,3324,0.0456,44753,2311,0.0516,15105,12830,0
12/01/2020,72591,3735,0.0515,44951,2460,0.0547,14517,12603,0
12/02/2020,77066,3579,0.0464,46191,2558,0.0554,15497,12077,0
12/03/2020,71489,3543,0.0496,53019,2899,0.0547,16015,13021,0
12/04/2020,67727,3440,0.0508,55243,2982,0.054,14211,13097,0
12/05/2020,33144,2280,0.0688,55511,2998,0.054,10234,13201,0
12/06/2020,27649,2177,0.0787,55644,3012,0.0541,10625,13285,0
12/07/2020,80699,4113,0.051,56532,3120,0.0552,16107,13426,0
12/08/2020,75810,3779,0.0498,57013,3126,0.0548,15276,13536,0
12/09/2020,74745,3795,0.0508,56637,3156,0.0557,16441,13615,0
12/10/2020,70694,3952,0.0559,56599,3211,0.0567,17853,13862,0
12/11/2020,67308,3878,0.0576,56737,3269,0.0576,15767,14065,0
12/12/2020,35831,2787,0.0778,57093,3332,0.0584,8789,13822,0
12/13/2020,28863,2750,0.0953,57239,3406,0.0595,11130,13870,0
12/14/2020,82229,4501,0.0547,57113,3458,0.0605,16726,13934,0
12/15/2020,77205,4588,0.0594,57383,3574,0.0623,16354,14082,0
12/16/2020,72638,3674,0.0506,56984,3549,0.0623,13713,13703,0
12/17/2020,41721,2505,0.06,53584,3351,0.0625,11894,12960,0
12/18/2020,74364,4419,0.0594,54468,3427,0.0629,16783,13078,0
12/19/2020,39683,3218,0.0811,55040,3489,0.0634,11474,13480,0
12/20/2020,34591,3133,0.0906,55769,3531,0.0633,11644,13496,0
12/21/2020,89009,5660,0.0636,56459,3684,0.0653,18128,13631,0
12/22/2020,76705,5256,0.0685,56573,3778,0.0668,19012,14024,0
12/23/2020,73175,5020,0.0686,56709,3958,0.0698,21061,14980,0
12/24/2020,48663,3909,0.0803,57501,4142,0.072,13271,15115,0
12/25/2020,10616,1306,0.123,50100,3731,0.0745,6699,13901,0
12/26/2020,38222,4341,0.1136,49810,3880,0.0779,11517,13925,0
12/27/2020,32905,3667,0.1114,49459,3946,0.0798,10987,13844,0
12/28/2020,78899,6783,0.086,47764,4113,0.0861,16257,13587,0
12/29/2020,70524,6364,0.0902,47096,4277,0.0908,17148,13334,0
12/30/2020,75546,6254,0.0828,47374,4447,0.0939,19183,13061,0
12/31/2020,52502,4297,0.0818,47948,4498,0.0938,12432,12998,0
01/01/2021,13911,1682,0.1209,48374,4538,0.0938,6640,12999,0
01/02/2021,45149,5098,0.1129,49229,4645,0.0944,11466,12980,101000
01/03/2021,36478,4223,0.1158,49678,4714,0.0949,11592,13055,101000
01/04/2021,95621,7780,0.0814,51646,4859,0.0941,17483,13216,101000
01/05/2021,81892,6952,0.0849,53216,4944,0.0929,16986,13202,101000
01/06/2021,80654,5792,0.0718,54081,4899,0.0906,18439,13079,101000
01/07/2021,59711,4249,0.0712,55350,4893,0.0884,16884,13719,101000
01/08/2021,33126,2041,0.0616,57569,4937,0.0858,14201,14693,101000
