DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33733,684,0.0203,21767,632,0.029,29,15,0
06/10/2020,26094,569,0.0218,21833,593,0.0271,16,17,0
06/11/2020,28082,596,0.0212,21693,551,0.0254,23,18,0
06/12/2020,29786,643,0.0216,21952,550,0.025,39,18,0
06/13/2020,13860,291,0.021,22089,539,0.0244,0,18,0
06/14/2020,11995,268,0.0223,22221,531,0.0239,27,19,0
06/15/2020,37080,639,0.0172,22394,509,0.0227,52,20,0
06/16/2020,35342,626,0.0177,22617,501,0.0221,24,19,0
06/17/2020,29775,534,0.0179,23199,497,0.0214,26,19,0
06/18/2020,34496,573,0.0166,23972,494,0.0206,62,21,0
06/19/2020,30342,538,0.0177,24159,480,0.0199,23,22,0
06/20/2020,14869,304,0.0204,24367,481,0.0198,0,22,0
06/21/2020,11532,258,0.0224,24345,478,0.0196,24,22,0
06/22/2020,35052,579,0.0165,24358,471,0.0193,56,24,0
06/23/2020,32233,522,0.0162,24417,458,0.0187,136,42,0
06/24/2020,31317,542,0.0173,24521,460,0.0187,465,100,0
06/25/2020,30886,441,0.0143,24376,443,0.0182,436,154,0
06/26/2020,28440,440,0.0155,24672,428,0.0174,325,195,0
06/27/2020,15542,266,0.0171,24854,423,0.017,63,202,0
06/28/2020,14369,272,0.0189,25268,425,0.0168,60,208,0
06/29/2020,35341,574,0.0162,25610,424,0.0166,229,231,0
06/30/2020,33105,567,0.0171,25985,429,0.0165,154,235,0
07/01/2020,34575,509,0.0147,26142,426,0.0163,566,231,0
07/02/2020,32570,538,0.0165,26558,439,0.0165,414,234,0
07/03/2020,18366,325,0.0177,25431,424,0.0167,218,233,0
07/04/2020,8356,164,0.0196,24510,410,0.0167,21,230,0
07/05/2020,12609,209,0.0166,24250,401,0.0165,66,232,0
07/06/2020,35062,569,0.0162,24171,402,0.0166,98,215,0
07/07/2020,33714,605,0.0179,24315,406,0.0167,205,220,0
07/08/2020,36149,533,0.0147,24400,410,0.0168,566,210,0
07/09/2020,32580,506,0.0155,24466,405,0.0165,421,212,0
07/10/2020,25403,409,0.0161,25468,417,0.0164,220,220,0
07/11/2020,14859,305,0.0205,26384,437,0.0166,20,219,0
07/12/2020,13085,280,0.0214,26429,446,0.0169,74,221,0
07/13/2020,37446,653,0.0174,26678,459,0.0172,222,231,0
07/14/2020,33860,521,0.0154,26784,445,0.0166,179,236,0
07/15/2020,37967,565,0.0149,26897,449,0.0167,538,216,0
07/16/2020,33974,563,0.0166,27123,457,0.0168,347,213,0
07/17/2020,30209,515,0.017,27888,471,0.0169,222,221,0
07/18/2020,15293,278,0.0182,27970,468,0.0167,43,223,0
07/19/2020,12604,219,0.0174,27873,459,0.0165,123,232,0
07/20/2020,34813,535,0.0154,27464,443,0.0161,148,224,0
07/21/2020,34197,464,0.0136,27573,435,0.0158,53,207,0
07/22/2020,34816,450,0.0129,26948,418,0.0155,95,141,0
07/23/2020,30962,434,0.014,26610,399,0.015,53,103,0
07/24/2020,26614,404,0.0152,26179,383,0.0146,47,77,0
07/25/2020,13825,206,0.0149,26017,373,0.0143,6,72,0
07/26/2020,11929,207,0.0174,25898,372,0.0144,46,61,0
07/27/2020,34357,420,0.0122,25711,357,0.0139,73,51,0
07/28/2020,30584,404,0.0132,25280,349,0.0138,76,54,0
07/29/2020,33460,394,0.0118,24936,343,0.0138,122,57,0
07/30/2020,30016,365,0.0122,24859,333,0.0134,52,58,0
07/31/2020,27961,373,0.0133,25118,328,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25237,334,0.0133,1,62,0
08/02/2020,11394,180,0.0158,25201,330,0.0131,29,59,0
08/03/2020,36604,469,0.0128,25378,336,0.0132,95,61,0
08/04/2020,23947,273,0.0114,24623,317,0.0129,101,64,0
08/05/2020,33601,420,0.0125,24544,321,0.0131,115,63,0
08/06/2020,32915,383,0.0116,24947,323,0.0129,83,67,0
08/07/2020,28713,347,0.0121,25139,321,0.0128,162,80,0
08/08/2020,14725,206,0.014,25212,316,0.0125,27,84,0
08/09/2020,11962,191,0.016,25267,317,0.0126,35,84,0
08/10/2020,37621,425,0.0113,25321,311,0.0123,77,82,0
08/11/2020,31902,374,0.0117,26472,324,0.0122,174,92,0
08/12/2020,34212,405,0.0118,26438,323,0.0122,90,89,0
08/13/2020,31095,354,0.0114,26216,320,0.0122,107,93,0
08/14/2020,29283,369,0.0126,26396,323,0.0122,91,83,0
08/15/2020,15125,196,0.013,26488,322,0.0122,7,80,0
08/16/2020,12025,180,0.015,26494,319,0.012,20,78,0
08/17/2020,40231,432,0.0107,26763,320,0.012,165,90,0
08/18/2020,39100,376,0.0096,27749,320,0.0115,124,83,0
08/19/2020,37613,345,0.0092,28082,312,0.0111,227,102,0
08/20/2020,35802,315,0.0088,28729,305,0.0106,168,110,0
08/21/2020,32499,338,0.0104,29182,302,0.0103,105,113,0
08/22/2020,15016,182,0.0121,29156,300,0.0103,19,114,0
08/23/2020,13175,186,0.0141,29275,300,0.0102,63,120,0
08/24/2020,41011,401,0.0098,29299,297,0.0101,134,117,0
08/25/2020,37713,372,0.0099,29296,296,0.0101,94,114,0
08/26/2020,38802,410,0.0106,29332,305,0.0104,215,112,0
08/27/2020,34321,353,0.0103,29146,309,0.0106,131,107,0
08/28/2020,32762,352,0.0107,29297,312,0.0106,171,117,0
08/29/2020,15737,162,0.0103,29403,310,0.0106,21,117,0
08/30/2020,12910,223,0.0173,29368,315,0.0107,99,122,0
08/31/2020,44883,408,0.0091,29857,315,0.0106,341,152,0
09/01/2020,40601,386,0.0095,30426,318,0.0105,206,168,0
09/02/2020,41452,356,0.0086,30606,310,0.0101,294,177,0
09/03/2020,41416,370,0.0089,31567,311,0.0099,271,197,0
09/04/2020,37409,312,0.0083,32272,306,0.0095,277,212,0
09/05/2020,17858,198,0.0111,32621,309,0.0095,17,211,0
09/06/2020,14223,260,0.0183,32779,314,0.0096,108,211,0
09/07/2020,18909,272,0.0144,29275,297,0.0101,154,186,0
09/08/2020,47335,525,0.0111,30144,316,0.0105,364,209,0
09/09/2020,44493,435,0.0098,30287,327,0.0108,302,210,0
09/10/2020,39884,415,0.0104,30166,332,0.011,542,249,0
09/11/2020,36582,406,0.0111,30205,345,0.0114,443,267,0
09/12/2020,17256,253,0.0147,30204,352,0.0117,67,274,0
09/13/2020,14750,323,0.0219,30258,360,0.0119,165,282,0
09/14/2020,45253,557,0.0123,33193,398,0.012,394,315,0
09/15/2020,42673,434,0.0102,32864,387,0.0118,345,318,0
09/16/2020,42825,484,0.0113,32557,392,0.0121,402,331,0
09/17/2020,41872,472,0.0113,32950,400,0.0121,672,332,0
09/18/2020,34485,375,0.0109,32770,397,0.0121,223,318,0
09/19/2020,15465,206,0.0133,32585,389,0.012,106,324,0
09/20/2020,12562,203,0.0162,32264,374,0.0116,48,309,0
09/21/2020,43487,653,0.015,31906,388,0.0122,495,325,0
09/22/2020,41015,502,0.0122,31756,398,0.0125,422,335,0
09/23/2020,46607,646,0.0139,31926,421,0.0132,816,392,0
09/24/2020,41296,586,0.0142,31924,437,0.0137,755,403,0
09/25/2020,36635,582,0.0159,32466,466,0.0143,540,448,0
09/26/2020,19417,337,0.0174,33064,484,0.0146,159,456,0
09/27/2020,14690,459,0.0312,33322,517,0.0155,218,479,0
09/28/2020,44578,546,0.0122,33186,502,0.0151,334,454,0
09/29/2020,42925,816,0.019,33451,544,0.0163,783,507,0
09/30/2020,43282,749,0.0173,32950,555,0.0168,1115,542,0
10/01/2020,41817,738,0.0176,33039,576,0.0174,1063,583,0
10/02/2020,43860,730,0.0166,34002,599,0.0176,1021,653,0
10/03/2020,21330,350,0.0164,34311,602,0.0175,377,686,0
10/04/2020,17674,404,0.0229,34722,593,0.0171,433,717,0
10/05/2020,55468,952,0.0172,36071,648,0.018,1313,848,0
10/06/2020,54176,720,0.0133,37731,637,0.0169,1167,915,0
10/07/2020,56627,712,0.0126,39225,631,0.0161,1814,999,0
10/08/2020,49860,681,0.0137,40359,623,0.0154,1814,1100,0
10/09/2020,45209,700,0.0155,40702,617,0.0152,1717,1206,0
10/10/2020,21731,423,0.0195,40818,628,0.0154,1019,1298,0
10/11/2020,15886,414,0.0261,40532,626,0.0154,536,1310,0
10/12/2020,44412,683,0.0154,39001,589,0.0151,996,1267,0
10/13/2020,49076,734,0.015,38281,591,0.0154,5139,1833,0
10/14/2020,52874,800,0.0151,37706,598,0.0159,6304,2430,0
10/15/2020,52175,789,0.0151,38135,613,0.0161,6402,3077,0
10/16/2020,44446,660,0.0148,38082,610,0.016,6049,3692,0
10/17/2020,19574,503,0.0257,37876,621,0.0164,3831,4107,0
10/18/2020,16344,514,0.0314,37897,636,0.0168,5201,4738,0
10/19/2020,55528,862,0.0155,39006,658,0.0169,6356,5476,0
10/20/2020,50710,776,0.0153,39427,664,0.0168,6551,5682,0
10/21/2020,55774,824,0.0148,39604,669,0.0169,7898,5883,0
10/22/2020,50391,969,0.0192,39500,693,0.0175,8582,6143,0
10/23/2020,47219,798,0.0169,40068,711,0.0178,7427,6374,0
10/24/2020,18821,494,0.0262,40027,713,0.0178,4734,6517,0
10/25/2020,16486,474,0.0288,40044,707,0.0177,4938,6505,0
10/26/2020,54235,907,0.0167,39560,714,0.0181,7925,6723,0
10/27/2020,52106,943,0.0181,39694,737,0.0186,8592,7011,0
10/28/2020,55945,956,0.0171,39649,756,0.0191,9946,7238,0
10/29/2020,47557,807,0.017,39425,734,0.0186,9595,7426,0
10/30/2020,47029,828,0.0176,39489,740,0.0187,9565,7720,0
10/31/2020,18911,534,0.0282,39557,744,0.0188,4612,7698,0
11/01/2020,22107,618,0.028,40302,765,0.019,7256,8027,0
11/02/2020,60065,1204,0.02,40870,805,0.0197,11487,8531,0
11/03/2020,45828,1101,0.024,40155,826,0.0206,10476,8809,0
11/04/2020,60878,1316,0.0216,40543,878,0.0217,10985,8913,0
11/05/2020,54972,1346,0.0245,41629,949,0.0228,11307,9161,0
11/06/2020,50161,1261,0.0251,42356,1005,0.0237,11028,9363,0
11/07/2020,21914,992,0.0453,42799,1066,0.0249,7798,9754,0
11/08/2020,18699,920,0.0492,42302,1109,0.0262,7691,9820,0
11/09/2020,63063,1836,0.0291,42359,1199,0.0283,11111,9768,0
11/10/2020,62082,1791,0.0288,44466,1295,0.0291,11724,9981,0
11/11/2020,55230,1763,0.0319,43799,1357,0.031,12459,10171,0
11/12/2020,64125,1684,0.0263,45104,1410,0.0313,13411,10457,0
11/13/2020,58234,1778,0.0305,46411,1479,0.0319,13346,10804,0
11/14/2020,27782,1253,0.0451,47292,1514,0.032,9128,10978,0
11/15/2020,23013,1082,0.047,47834,1532,0.032,9180,11163,0
11/16/2020,73724,2218,0.0301,48829,1587,0.0325,13451,11491,0
11/17/2020,70478,2055,0.0292,50016,1623,0.0325,12811,11664,0
11/18/2020,73763,2132,0.0289,52290,1675,0.032,14733,11946,0
11/19/2020,72440,2298,0.0317,53406,1756,0.0329,15442,12198,0
11/20/2020,71024,2290,0.0322,55286,1824,0.033,14256,12315,0
11/21/2020,37530,1577,0.042,56601,1866,0.033,9316,12341,0
11/22/2020,34229,1475,0.0431,58074,1915,0.033,9913,12466,0
11/23/2020,83973,2929,0.0349,58964,2014,0.0342,15691,12793,0
11/24/2020,72291,2661,0.0368,58954,2089,0.0354,16313,13301,0
11/25/2020,68741,2883,0.0419,57821,2194,0.0379,19381,13888,0
11/26/2020,13799,965,0.0699,51061,2019,0.0395,8412,12973,0
11/27/2020,50166,2819,0.0562,48443,2095,0.0432,13860,12941,0
11/28/2020,31578,2156,0.0683,47676,2176,0.0456,9612,12979,0
11/29/2020,27068,2065,0.0763,46639,2257,0.0484,10028,12968,0
11/30/2020,73033,3334,0.0457,44856,2317,0.0516,15273,12885,0
12/01/2020,73147,3744,0.0512,45105,2465,0.0547,14702,12676,0
12/02/2020,77378,3594,0.0464,46366,2564,0.0553,15605,12164,0
12/03/2020,71680,3553,0.0496,53213,2905,0.0546,16181,13130,0
12/04/2020,68024,3469,0.051,55464,2992,0.0539,14330,13217,0
12/05/2020,33267,2295,0.069,55738,3009,0.054,10356,13327,0
12/06/2020,27733,2187,0.0789,55871,3023,0.0541,10752,13423,0
12/07/2020,81180,4121,0.0508,56791,3131,0.0551,16324,13567,0
12/08/2020,76139,3792,0.0498,57243,3138,0.0548,15434,13674,0
12/09/2020,75183,3828,0.0509,56886,3170,0.0557,16713,13776,0
12/10/2020,71053,3968,0.0558,56872,3225,0.0567,18151,14040,0
12/11/2020,67551,3904,0.0578,57003,3284,0.0576,16016,14261,0
12/12/2020,36004,2818,0.0783,57365,3349,0.0584,9015,14032,0
12/13/2020,28994,2768,0.0955,57514,3424,0.0595,11243,14077,0
12/14/2020,82753,4523,0.0547,57391,3477,0.0606,17087,14156,0
12/15/2020,77649,4599,0.0592,57678,3593,0.0623,16782,14338,0
12/16/2020,72925,3690,0.0506,57262,3565,0.0623,14232,13992,0
12/17/2020,41898,2513,0.06,53840,3366,0.0625,12525,13301,0
12/18/2020,74633,4433,0.0594,54726,3442,0.0629,17642,13503,0
12/19/2020,39826,3232,0.0812,55293,3501,0.0633,12205,13974,0
12/20/2020,34757,3154,0.0907,56025,3543,0.0632,12407,14079,0
12/21/2020,89551,5690,0.0635,56713,3699,0.0652,19071,14291,0
12/22/2020,77137,5296,0.0687,56826,3796,0.0668,19986,14760,0
12/23/2020,73745,5055,0.0685,56997,3979,0.0698,22055,15780,0
12/24/2020,49125,3954,0.0805,57824,4167,0.0721,14163,15946,0
12/25/2020,10809,1317,0.1218,50423,3757,0.0745,7156,14683,0
12/26/2020,38443,4379,0.1139,50144,3908,0.0779,11665,14627,0
12/27/2020,33127,3680,0.1111,49801,3973,0.0798,11803,14549,0
12/28/2020,79359,6856,0.0864,48090,4147,0.0862,17376,14297,0
12/29/2020,71127,6439,0.0905,47450,4315,0.0909,18327,14063,0
12/30/2020,76046,6330,0.0832,47711,4492,0.0941,20588,13827,0
12/31/2020,52819,4354,0.0824,48278,4543,0.0941,13543,13785,0
01/01/2021,14143,1728,0.1222,48702,4588,0.0942,6895,13756,0
01/02/2021,45399,5152,0.1135,49558,4696,0.0948,12580,13863,0
01/03/2021,37076,4292,0.1158,50056,4773,0.0954,12960,14011,0
01/04/2021,97828,8080,0.0826,52230,4950,0.0948,19263,14257,0
01/05/2021,85811,7496,0.0874,54179,5100,0.0941,19297,14424,0
01/06/2021,92045,6998,0.076,56333,5209,0.0925,20709,14434,0
01/07/2021,86836,6870,0.0791,60816,5550,0.0913,19780,15301,0
01/08/2021,85934,6803,0.0792,69245,6222,0.0899,18371,16769,0
01/09/2021,43391,4812,0.1109,69251,6169,0.0891,12849,16827,0
01/10/2021,36437,4308,0.1182,69212,6151,0.0889,13282,16861,0
01/11/2021,98104,7786,0.0794,68686,6111,0.089,20441,16963,0
01/12/2021,86775,6772,0.078,68434,6010,0.0878,19975,17084,0
01/13/2021,89222,6718,0.0753,68055,5977,0.0878,21277,17054,0
01/14/2021,87324,7025,0.0804,67965,5999,0.0883,21378,17309,0
01/15/2021,79414,6594,0.083,67285,5974,0.0888,21253,17599,0
01/16/2021,40968,4681,0.1143,66974,5952,0.0889,13505,17657,0
01/17/2021,33346,3967,0.119,66575,5897,0.0886,13751,17697,0
01/18/2021,66306,6237,0.0941,62484,5686,0.091,19988,17732,0
01/19/2021,94625,6835,0.0722,62879,5709,0.0908,22625,17963,0
01/20/2021,86327,6563,0.076,62285,5690,0.0914,20917,18014,0
01/21/2021,89011,6631,0.0745,62529,5635,0.0901,22616,18101,0
01/22/2021,84032,6454,0.0768,63265,5615,0.0888,22658,18236,0
01/23/2021,39186,4460,0.1138,63159,5592,0.0885,15282,18466,0
01/24/2021,32464,3913,0.1205,63067,5573,0.0884,13986,18460,0
01/25/2021,97929,7719,0.0788,66196,5767,0.0871,23483,18646,0
01/26/2021,83975,6274,0.0747,65305,5708,0.0874,21555,18686,0
01/27/2021,85465,6484,0.0759,65291,5702,0.0873,21954,18757,0
01/28/2021,86250,6334,0.0734,64970,5663,0.0872,24060,18977,0
01/29/2021,76781,5299,0.069,64355,5508,0.0856,21296,18799,0
01/30/2021,35950,3966,0.1103,63917,5447,0.0852,14323,18664,0
01/31/2021,37173,3990,0.1073,64558,5456,0.0845,13980,18658,0
02/01/2021,24908,1561,0.0627,55758,4627,0.083,7092,16614,0
02/02/2021,45669,3720,0.0815,50596,4276,0.0845,9681,15027,0
02/03/2021,94296,7022,0.0745,51084,4351,0.0852,20370,14718,0
02/04/2021,88093,6470,0.0734,51523,4377,0.085,22353,14503,0
02/05/2021,81392,5871,0.0721,52509,4454,0.0848,22621,14670,0
02/06/2021,38887,4315,0.111,52939,4502,0.085,14372,14689,0
02/07/2021,21383,2276,0.1064,50906,4269,0.0839,10579,14237,0
02/08/2021,94282,6132,0.065,58375,4880,0.0836,22508,16083,0
02/09/2021,84279,5199,0.0617,62995,5076,0.0806,20811,17561,0
02/10/2021,86729,5245,0.0605,62360,4832,0.0775,23509,17990,0
02/11/2021,80619,4659,0.0578,61575,4595,0.0746,23453,18143,0
02/12/2021,68975,4765,0.0691,60310,4437,0.0736,21441,18029,0
02/13/2021,32965,3149,0.0955,59654,4283,0.0718,13950,17966,0
02/14/2021,25324,2625,0.1037,60154,4319,0.0718,12811,18259,0
02/15/2021,58335,4063,0.0696,55704,4045,0.0726,14539,17336,0
02/16/2021,82372,5020,0.0609,54935,4031,0.0734,21746,17402,0
02/17/2021,77123,4759,0.0617,53634,3970,0.074,22844,17317,0
02/18/2021,53226,2819,0.053,50245,3715,0.0739,17574,16537,0
02/19/2021,66960,4215,0.0629,50061,3634,0.0726,22235,16622,0
02/20/2021,35937,3509,0.0976,50408,3679,0.073,15234,16785,0
02/21/2021,30897,3082,0.0998,51015,3739,0.0733,10090,16423,0
02/22/2021,92843,5009,0.054,54535,3861,0.0708,23741,17378,0
02/23/2021,84829,4634,0.0546,55412,3815,0.0689,22698,17708,0
02/24/2021,86402,4665,0.054,56749,3806,0.0671,24196,17850,0
02/25/2021,85128,4611,0.0542,60785,4056,0.0667,24627,18761,0
02/26/2021,77391,4482,0.0579,62414,4091,0.0655,22939,18849,0
02/27/2021,32078,2834,0.0883,62102,3996,0.0643,15087,18841,0
02/28/2021,27412,2753,0.1004,61686,3946,0.064,14361,19417,0
03/01/2021,89620,5011,0.0559,60779,3942,0.0649,26572,19760,0
03/02/2021,79458,4152,0.0523,60192,3876,0.0644,22693,19742,0
03/03/2021,81432,4321,0.0531,59600,3837,0.0644,25848,19944,0
03/04/2021,76053,4245,0.0558,58513,3788,0.0647,24678,19973,0
03/05/2021,71665,3994,0.0557,58261,3722,0.0639,24122,20055,0
03/06/2021,31071,2810,0.0904,58116,3713,0.0639,14327,19947,0
03/07/2021,27965,2547,0.0911,58177,3678,0.0632,14804,19985,0
03/08/2021,88027,4606,0.0523,57311,3616,0.0631,26076,19958,0
03/09/2021,76620,4393,0.0573,56946,3658,0.0642,23048,20078,0
03/10/2021,77363,4275,0.0553,56462,3653,0.0647,25196,19963,0
03/11/2021,76541,4159,0.0543,56626,3643,0.0643,24552,19922,0
03/12/2021,75417,4403,0.0584,57318,3698,0.0645,22103,19639,0
03/13/2021,32673,2897,0.0887,57542,3704,0.0644,12238,19369,0
03/14/2021,27140,2594,0.0956,57453,3703,0.0645,12035,18983,0
03/15/2021,85157,4396,0.0516,56657,3685,0.065,25340,18857,0
03/16/2021,78535,4158,0.0529,56882,3658,0.0643,21815,18655,0
03/17/2021,78178,4118,0.0527,57062,3641,0.0638,23207,18412,0
03/18/2021,75385,3822,0.0507,57090,3603,0.0631,22593,18118,0
03/19/2021,68793,4143,0.0602,56471,3562,0.0631,22539,18120,0
03/20/2021,31997,2926,0.0914,56470,3555,0.063,13073,18228,0
03/21/2021,30010,2736,0.0912,56761,3571,0.0629,12069,18222,0
03/22/2021,91428,5044,0.0552,57332,3662,0.0639,27084,18499,0
03/23/2021,80719,4201,0.052,57741,3670,0.0636,24476,18929,0
03/24/2021,80548,4391,0.0545,57919,3712,0.0641,24807,19135,0
03/25/2021,82211,4883,0.0594,58992,3850,0.0653,26727,19636,0
03/26/2021,73589,4495,0.0611,59893,3899,0.0651,24210,19847,0
03/27/2021,33461,3027,0.0905,60124,3903,0.0649,13942,19957,0
03/28/2021,26007,2366,0.091,59651,3848,0.0645,12307,20008,0
03/29/2021,80073,4702,0.0587,57960,3805,0.0656,26943,19940,0
03/30/2021,70870,4267,0.0602,56594,3820,0.0675,24227,19945,0
