DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33850,523,0.0155,26777,449,0.0168,179,236,0
07/15/2020,37963,572,0.0151,26892,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27120,462,0.017,347,213,0
07/17/2020,30213,525,0.0174,27886,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27967,474,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27869,464,0.0166,123,232,0
07/20/2020,34806,538,0.0155,27461,448,0.0163,148,224,0
07/21/2020,34190,466,0.0136,27570,440,0.016,53,207,0
07/22/2020,34805,456,0.0131,26945,423,0.0157,94,141,0
07/23/2020,30958,439,0.0142,26606,403,0.0151,53,103,0
07/24/2020,26610,408,0.0153,26174,386,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26012,377,0.0145,6,72,0
07/26/2020,11931,210,0.0176,25893,376,0.0145,46,60,0
07/27/2020,34353,425,0.0124,25707,361,0.014,73,50,0
07/28/2020,30574,408,0.0133,25275,353,0.014,76,54,0
07/29/2020,33464,401,0.012,24934,347,0.0139,121,57,0
07/30/2020,30003,368,0.0123,24855,337,0.0136,52,58,0
07/31/2020,27961,378,0.0135,25114,333,0.0132,80,62,0
08/01/2020,14333,257,0.0179,25235,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25200,335,0.0133,29,59,0
08/03/2020,36591,473,0.0129,25376,341,0.0134,96,61,0
08/04/2020,23942,274,0.0114,24621,321,0.013,101,64,0
08/05/2020,33595,424,0.0126,24540,325,0.0132,115,63,0
08/06/2020,32903,389,0.0118,24944,328,0.0131,82,67,0
08/07/2020,28691,349,0.0122,25133,325,0.0129,113,73,0
08/08/2020,14716,208,0.0141,25204,320,0.0127,27,77,0
08/09/2020,11957,191,0.016,25258,320,0.0127,35,77,0
08/10/2020,37610,435,0.0116,25312,315,0.0125,78,75,0
08/11/2020,31892,379,0.0119,26462,328,0.0124,173,85,0
08/12/2020,34196,408,0.0119,26428,327,0.0124,90,82,0
08/13/2020,31086,363,0.0117,26205,324,0.0124,107,86,0
08/14/2020,29253,373,0.0128,26384,328,0.0124,91,83,0
08/15/2020,15122,197,0.013,26477,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26483,324,0.0122,20,78,0
08/17/2020,40218,436,0.0108,26751,324,0.0121,165,90,0
08/18/2020,39094,383,0.0098,27738,324,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28072,317,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28718,309,0.0108,168,110,0
08/21/2020,32497,345,0.0106,29174,306,0.0105,104,112,0
08/22/2020,15016,184,0.0123,29149,304,0.0104,18,114,0
08/23/2020,13178,192,0.0146,29269,305,0.0104,62,119,0
08/24/2020,41001,404,0.0099,29293,301,0.0103,135,116,0
08/25/2020,37699,378,0.01,29288,301,0.0103,94,113,0
08/26/2020,38785,416,0.0107,29323,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29139,313,0.0107,131,107,0
08/28/2020,32751,354,0.0108,29288,316,0.0108,171,117,0
08/29/2020,15732,165,0.0105,29394,315,0.0107,21,117,0
08/30/2020,12886,222,0.0172,29355,318,0.0108,99,122,0
08/31/2020,44870,414,0.0092,29844,319,0.0107,341,152,0
09/01/2020,40580,392,0.0097,30412,322,0.0106,206,168,0
09/02/2020,41433,362,0.0087,30592,314,0.0103,293,177,0
09/03/2020,41396,376,0.0091,31551,315,0.01,269,197,0
09/04/2020,37395,316,0.0085,32256,310,0.0096,277,211,0
09/05/2020,17844,200,0.0112,32604,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32765,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29262,301,0.0103,153,185,0
09/08/2020,47312,535,0.0113,30131,320,0.0106,364,209,0
09/09/2020,44480,439,0.0099,30274,331,0.0109,302,210,0
09/10/2020,39858,423,0.0106,30153,336,0.0112,542,249,0
09/11/2020,36571,408,0.0112,30192,349,0.0115,443,267,0
09/12/2020,17255,254,0.0147,30193,356,0.0118,67,274,0
09/13/2020,14736,324,0.022,30245,363,0.012,165,282,0
09/14/2020,45240,563,0.0124,33179,402,0.0121,394,315,0
09/15/2020,42658,440,0.0103,32850,391,0.0119,346,318,0
09/16/2020,42799,491,0.0115,32542,396,0.0122,404,332,0
09/17/2020,41862,478,0.0114,32937,404,0.0123,674,333,0
09/18/2020,34480,377,0.0109,32759,401,0.0122,224,319,0
09/19/2020,15464,207,0.0134,32574,393,0.0121,106,325,0
09/20/2020,12559,204,0.0162,32254,378,0.0117,48,310,0
09/21/2020,43478,660,0.0152,31896,392,0.0123,497,326,0
09/22/2020,41005,508,0.0124,31747,402,0.0127,424,337,0
09/23/2020,46516,650,0.014,31908,424,0.0133,818,394,0
09/24/2020,41265,588,0.0142,31903,440,0.0138,758,404,0
09/25/2020,36631,588,0.0161,32446,469,0.0145,543,449,0
09/26/2020,19408,340,0.0175,33043,487,0.0148,160,458,0
09/27/2020,14685,461,0.0314,33301,521,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33166,506,0.0152,334,456,0
09/29/2020,42898,823,0.0192,33428,548,0.0164,791,510,0
09/30/2020,43253,754,0.0174,32937,559,0.017,1115,544,0
10/01/2020,41788,742,0.0178,33025,581,0.0176,1069,586,0
10/02/2020,43834,732,0.0167,33984,603,0.0177,1022,656,0
10/03/2020,21331,355,0.0166,34294,606,0.0177,377,688,0
10/04/2020,17668,407,0.023,34705,598,0.0172,435,719,0
10/05/2020,55426,961,0.0173,36050,653,0.0181,1314,850,0
10/06/2020,54147,725,0.0134,37710,641,0.017,1165,916,0
10/07/2020,56606,717,0.0127,39205,636,0.0162,1815,1000,0
10/08/2020,49842,688,0.0138,40340,628,0.0156,1815,1101,0
10/09/2020,45203,710,0.0157,40686,623,0.0153,1720,1207,0
10/10/2020,21732,430,0.0198,40802,634,0.0155,1018,1298,0
10/11/2020,15884,421,0.0265,40517,633,0.0156,535,1310,0
10/12/2020,44390,696,0.0157,38988,596,0.0153,997,1268,0
10/13/2020,49053,746,0.0152,38269,599,0.0157,5146,1835,0
10/14/2020,52846,806,0.0153,37694,606,0.0161,6306,2431,0
10/15/2020,52150,799,0.0153,38121,622,0.0163,6405,3079,0
10/16/2020,44421,666,0.015,38065,618,0.0162,6047,3694,0
10/17/2020,19567,504,0.0258,37859,629,0.0166,3835,4110,0
10/18/2020,16342,519,0.0318,37879,643,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38988,665,0.017,6360,5479,0
10/20/2020,50687,787,0.0155,39409,671,0.017,6551,5684,0
10/21/2020,55741,835,0.015,39584,676,0.0171,7903,5885,0
10/22/2020,50372,987,0.0196,39482,701,0.0178,8582,6144,0
10/23/2020,47190,810,0.0172,40048,720,0.018,7425,6376,0
10/24/2020,18807,502,0.0267,40007,723,0.0181,4740,6519,0
10/25/2020,16476,477,0.029,40024,717,0.0179,4941,6507,0
10/26/2020,54186,917,0.0169,39536,724,0.0183,7931,6726,0
10/27/2020,52062,949,0.0182,39667,746,0.0188,8594,7013,0
10/28/2020,55899,969,0.0173,39620,765,0.0193,9954,7242,0
10/29/2020,47513,823,0.0173,39393,743,0.0189,9599,7430,0
10/30/2020,46975,837,0.0178,39454,748,0.019,9565,7724,0
10/31/2020,18871,539,0.0286,39518,753,0.0191,4616,7702,0
11/01/2020,22095,624,0.0282,40262,774,0.0192,7268,8032,0
11/02/2020,60021,1223,0.0204,40832,816,0.02,11492,8536,0
11/03/2020,45803,1119,0.0244,40120,838,0.0209,10476,8814,0
11/04/2020,60837,1330,0.0219,40510,890,0.022,10990,8917,0
11/05/2020,54934,1362,0.0248,41596,961,0.0231,11463,9185,0
11/06/2020,50107,1270,0.0253,42322,1017,0.024,11032,9389,0
11/07/2020,21902,1001,0.0457,42770,1079,0.0252,7808,9780,0
11/08/2020,18674,931,0.0499,42271,1123,0.0266,7696,9846,0
11/09/2020,63004,1873,0.0297,42324,1215,0.0287,11126,9795,0
11/10/2020,62006,1820,0.0294,44425,1312,0.0295,11738,10010,0
11/11/2020,55184,1775,0.0322,43758,1374,0.0314,12466,10201,0
11/12/2020,64035,1704,0.0266,45056,1427,0.0317,13432,10468,0
11/13/2020,58157,1807,0.0311,46358,1499,0.0323,13349,10815,0
11/14/2020,27774,1282,0.0462,47241,1537,0.0325,9128,10988,0
11/15/2020,22990,1096,0.0477,47782,1555,0.0325,9184,11173,0
11/16/2020,73640,2239,0.0304,48775,1608,0.033,13436,11496,0
11/17/2020,70409,2077,0.0295,49963,1644,0.0329,12801,11665,0
11/18/2020,73692,2161,0.0293,52232,1697,0.0325,14745,11951,0
11/19/2020,72394,2325,0.0321,53355,1781,0.0334,15451,12201,0
11/20/2020,70996,2328,0.0328,55243,1849,0.0335,14268,12319,0
11/21/2020,37510,1591,0.0424,56556,1889,0.0334,9319,12346,0
11/22/2020,34208,1494,0.0437,58030,1938,0.0334,9916,12470,0
11/23/2020,83932,2966,0.0353,58926,2040,0.0346,15672,12798,0
11/24/2020,72242,2694,0.0373,58918,2117,0.0359,16301,13302,0
11/25/2020,68729,2927,0.0426,57793,2224,0.0385,19403,13890,0
11/26/2020,13799,977,0.0708,51039,2046,0.0401,8420,12976,0
11/27/2020,50159,2868,0.0572,48424,2124,0.0439,13882,12945,0
11/28/2020,31585,2193,0.0694,47661,2208,0.0463,9637,12986,0
11/29/2020,27055,2097,0.0775,46625,2291,0.0491,10031,12975,0
11/30/2020,73003,3381,0.0463,44844,2352,0.0524,15270,12895,0
12/01/2020,73135,3800,0.052,45097,2504,0.0555,14716,12689,0
12/02/2020,77357,3653,0.0472,46358,2605,0.0562,15626,12176,0
12/03/2020,71666,3610,0.0504,53202,2952,0.0555,16205,13145,0
12/04/2020,68019,3533,0.0519,55453,3041,0.0548,14352,13232,0
12/05/2020,33271,2331,0.0701,55724,3057,0.0549,10375,13341,0
12/06/2020,27720,2212,0.0798,55858,3070,0.055,10778,13441,0
12/07/2020,80989,4192,0.0518,56755,3182,0.0561,16318,13586,0
12/08/2020,75981,3860,0.0508,57187,3191,0.0558,15449,13693,0
12/09/2020,74957,3900,0.052,56803,3225,0.0568,16740,13794,0
12/10/2020,70937,4043,0.057,56774,3283,0.0578,18170,14058,0
12/11/2020,67524,3964,0.0587,56903,3340,0.0587,16036,14278,0
12/12/2020,36005,2865,0.0796,57265,3407,0.0595,9016,14046,0
12/13/2020,28998,2825,0.0974,57419,3486,0.0607,11280,14092,0
12/14/2020,82577,4650,0.0563,57306,3547,0.0619,17120,14176,0
12/15/2020,77524,4724,0.0609,57594,3671,0.0637,16806,14359,0
12/16/2020,72910,3785,0.0519,57202,3646,0.0637,14253,14013,0
12/17/2020,41924,2582,0.0616,53800,3447,0.0641,12547,13323,0
12/18/2020,74656,4543,0.0609,54692,3529,0.0645,17669,13526,0
12/19/2020,39873,3333,0.0836,55265,3596,0.0651,12225,14001,0
12/20/2020,34776,3227,0.0928,56000,3640,0.065,12435,14105,0
12/21/2020,89500,5837,0.0652,56709,3798,0.067,19089,14315,0
12/22/2020,77117,5438,0.0705,56833,3897,0.0686,19997,14782,0
12/23/2020,73664,5184,0.0704,56990,4085,0.0717,22072,15803,0
12/24/2020,49176,4069,0.0827,57823,4280,0.074,14165,15967,0
12/25/2020,10839,1355,0.125,50421,3860,0.0766,7172,14702,0
12/26/2020,38533,4504,0.1169,50146,4014,0.0801,11707,14649,0
12/27/2020,33168,3785,0.1141,49806,4083,0.082,11849,14573,0
12/28/2020,79558,7122,0.0895,48131,4273,0.0888,17414,14324,0
12/29/2020,71141,6654,0.0935,47496,4451,0.0937,18372,14093,0
12/30/2020,76132,6533,0.0858,47780,4638,0.0971,20617,13858,0
12/31/2020,52912,4481,0.0847,48350,4691,0.097,13573,13819,0
01/01/2021,14156,1768,0.1249,48771,4735,0.0971,6907,13790,0
01/02/2021,45519,5310,0.1167,49631,4847,0.0977,12627,13897,0
01/03/2021,37159,4431,0.1192,50135,4929,0.0983,12864,14025,0
01/04/2021,98086,8404,0.0857,52319,5115,0.0978,19243,14264,0
01/05/2021,86015,7802,0.0907,54300,5278,0.0972,19321,14427,0
01/06/2021,92309,7343,0.0795,56481,5408,0.0957,20736,14437,0
01/07/2021,87032,7159,0.0823,60980,5771,0.0946,19773,15300,0
01/08/2021,86184,7126,0.0827,69438,6482,0.0933,18427,16775,0
01/09/2021,43576,5015,0.1151,69455,6435,0.0927,12905,16833,0
01/10/2021,36613,4517,0.1234,69426,6426,0.0926,13327,16887,0
01/11/2021,98358,8143,0.0828,68900,6389,0.0927,20463,16997,0
01/12/2021,87001,7079,0.0814,68645,6288,0.0916,19946,17110,0
01/13/2021,89455,7066,0.079,68263,6257,0.0917,21296,17081,0
01/14/2021,87581,7357,0.084,68182,6285,0.0922,21435,17345,0
01/15/2021,79663,6888,0.0865,67500,6255,0.0927,21299,17634,0
01/16/2021,41172,4915,0.1194,67191,6237,0.0928,13554,17691,0
01/17/2021,33517,4152,0.1239,66792,6178,0.0925,13799,17730,0
01/18/2021,66515,6533,0.0982,62695,5959,0.0951,19982,17762,0
01/19/2021,94840,7128,0.0752,63092,5982,0.0948,22652,18002,0
01/20/2021,86569,6880,0.0795,62498,5958,0.0953,20973,18054,0
01/21/2021,89229,6933,0.0777,62736,5899,0.094,22588,18131,0
01/22/2021,83907,6734,0.0803,63422,5876,0.0926,22675,18263,0
01/23/2021,39260,4632,0.118,63302,5845,0.0923,15302,18489,0
01/24/2021,32580,4082,0.1253,63205,5824,0.0921,14046,18485,0
01/25/2021,98087,8062,0.0822,66326,6026,0.0908,23517,18675,0
01/26/2021,84037,6508,0.0774,65416,5961,0.0911,21585,18718,0
01/27/2021,85570,6764,0.079,65385,5951,0.091,21989,18786,0
01/28/2021,86416,6603,0.0764,65055,5908,0.0908,24076,19011,0
01/29/2021,76900,5497,0.0715,64467,5738,0.089,21323,18833,0
01/30/2021,36065,4120,0.1142,64033,5674,0.0886,14373,18702,0
01/31/2021,37247,4151,0.1114,64669,5681,0.0878,14003,18693,0
02/01/2021,24906,1611,0.0647,55847,4812,0.0862,7103,16643,0
02/02/2021,45645,3867,0.0847,50673,4449,0.0878,9590,15038,0
02/03/2021,94301,7308,0.0775,51147,4525,0.0885,20402,14730,0
02/04/2021,87996,6767,0.0769,51551,4555,0.0884,22336,14510,0
02/05/2021,81433,6137,0.0754,52526,4641,0.0884,22645,14678,0
02/06/2021,39007,4504,0.1155,52956,4694,0.0886,14412,14696,0
02/07/2021,21380,2349,0.1099,50915,4450,0.0874,10582,14240,0
02/08/2021,94304,6389,0.0677,58389,5088,0.0871,22491,16092,0
02/09/2021,84172,5384,0.064,63003,5291,0.084,20807,17572,0
02/10/2021,86770,5458,0.0629,62368,5036,0.0807,23547,18001,0
02/11/2021,80499,4830,0.06,61581,4783,0.0777,23409,18155,0
02/12/2021,69074,4985,0.0722,60322,4619,0.0766,21483,18042,0
02/13/2021,33039,3293,0.0997,59661,4459,0.0747,13999,17980,0
02/14/2021,25355,2727,0.1076,60164,4499,0.0748,12838,18276,0
02/15/2021,58366,4203,0.072,55715,4208,0.0755,14410,17341,0
02/16/2021,82292,5214,0.0634,54950,4196,0.0764,21797,17412,0
02/17/2021,77164,4951,0.0642,53651,4132,0.077,22874,17326,0
02/18/2021,53152,2928,0.0551,50268,3868,0.077,17584,16549,0
02/19/2021,67025,4383,0.0654,50076,3779,0.0755,22280,16634,0
02/20/2021,35992,3638,0.1011,50421,3822,0.0758,15281,16798,0
02/21/2021,30886,3171,0.1027,51026,3879,0.076,10135,16439,0
02/22/2021,92833,5214,0.0562,54542,4012,0.0736,23745,17413,0
02/23/2021,84717,4825,0.057,55416,3965,0.0716,22732,17742,0
02/24/2021,86423,4859,0.0562,56749,3956,0.0697,24254,17888,0
02/25/2021,85071,4804,0.0565,60789,4218,0.0694,24393,18765,0
02/26/2021,77454,4671,0.0603,62417,4255,0.0682,22985,18855,0
02/27/2021,32154,2944,0.0916,62104,4157,0.0669,15107,18843,0
02/28/2021,27457,2870,0.1045,61695,4110,0.0666,14386,19417,0
03/01/2021,89591,5209,0.0581,60790,4105,0.0675,26601,19761,0
03/02/2021,79416,4298,0.0541,60212,4033,0.067,22514,19736,0
03/03/2021,81421,4516,0.0555,59616,3995,0.067,25834,19929,0
03/04/2021,75960,4422,0.0582,58522,3944,0.0674,24665,19966,0
03/05/2021,71694,4178,0.0583,58262,3877,0.0665,24106,20043,0
03/06/2021,31136,2946,0.0946,58117,3872,0.0666,14340,19935,0
03/07/2021,28001,2654,0.0948,58177,3836,0.0659,14808,19971,0
03/08/2021,88013,4775,0.0543,57314,3769,0.0658,25436,19923,0
03/09/2021,76562,4529,0.0592,56946,3809,0.0669,22721,20044,0
03/10/2021,77318,4421,0.0572,56458,3798,0.0673,24627,19907,0
03/11/2021,76427,4301,0.0563,56619,3784,0.0668,23993,19805,0
03/12/2021,75434,4546,0.0603,57306,3834,0.0669,21602,19457,0
03/13/2021,32771,3061,0.0934,57537,3845,0.0668,12263,19188,0
03/14/2021,27236,2727,0.1001,57454,3848,0.067,12040,18802,0
03/15/2021,85156,4587,0.0539,56667,3830,0.0676,24691,18669,0
03/16/2021,78640,4352,0.0553,56913,3812,0.067,21544,18477,0
03/17/2021,78224,4329,0.0553,57098,3803,0.0666,22631,18234,0
03/18/2021,75391,4028,0.0534,57144,3772,0.066,22051,17942,0
03/19/2021,68913,4352,0.0632,56536,3739,0.0661,21989,17945,0
03/20/2021,32096,3076,0.0958,56534,3730,0.066,13098,18051,0
03/21/2021,30085,2868,0.0953,56824,3744,0.0659,12094,18047,0
03/22/2021,91446,5248,0.0574,57400,3837,0.0668,26366,18310,0
03/23/2021,80680,4372,0.0542,57787,3842,0.0665,24124,18728,0
03/24/2021,80642,4628,0.0574,57972,3888,0.0671,24245,18933,0
03/25/2021,82254,5118,0.0622,59048,4030,0.0682,26262,19444,0
03/26/2021,73733,4749,0.0644,59951,4087,0.0682,23695,19660,0
03/27/2021,33585,3223,0.096,60186,4097,0.0681,13941,19767,0
03/28/2021,26039,2453,0.0942,59710,4037,0.0676,12315,19815,0
03/29/2021,80118,4910,0.0613,58024,3996,0.0689,26246,19740,0
03/30/2021,70909,4438,0.0626,56670,4011,0.0708,23846,19741,0
