DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33848,523,0.0155,26776,449,0.0168,179,236,0
07/15/2020,37962,572,0.0151,26891,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27119,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27885,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27966,473,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27868,464,0.0166,123,232,0
07/20/2020,34806,538,0.0155,27461,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27570,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30958,439,0.0142,26605,402,0.0151,53,103,0
07/24/2020,26610,408,0.0153,26173,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26011,376,0.0145,6,72,0
07/26/2020,11929,209,0.0175,25892,375,0.0145,46,60,0
07/27/2020,34353,425,0.0124,25706,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25274,353,0.014,76,54,0
07/29/2020,33460,401,0.012,24932,347,0.0139,120,56,0
07/30/2020,30003,368,0.0123,24853,337,0.0136,52,57,0
07/31/2020,27960,378,0.0135,25113,333,0.0132,80,62,0
08/01/2020,14332,257,0.0179,25233,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25199,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23937,274,0.0114,24620,321,0.013,101,64,0
08/05/2020,33593,424,0.0126,24539,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24942,327,0.0131,82,67,0
08/07/2020,28688,349,0.0122,25131,325,0.0129,113,73,0
08/08/2020,14715,208,0.0141,25202,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25256,320,0.0127,35,77,0
08/10/2020,37608,434,0.0115,25309,315,0.0124,78,75,0
08/11/2020,31891,378,0.0119,26460,328,0.0124,173,85,0
08/12/2020,34196,408,0.0119,26426,327,0.0124,90,82,0
08/13/2020,31084,362,0.0116,26204,324,0.0123,107,86,0
08/14/2020,29249,373,0.0128,26383,327,0.0124,91,83,0
08/15/2020,15121,197,0.013,26476,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26482,323,0.0122,20,78,0
08/17/2020,40215,436,0.0108,26750,324,0.0121,165,90,0
08/18/2020,39093,383,0.0098,27736,324,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28071,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28717,309,0.0108,168,110,0
08/21/2020,32496,345,0.0106,29173,306,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29148,304,0.0104,18,114,0
08/23/2020,13177,192,0.0146,29267,305,0.0104,62,119,0
08/24/2020,41000,404,0.0099,29292,301,0.0103,135,116,0
08/25/2020,37697,378,0.01,29287,301,0.0103,94,113,0
08/26/2020,38783,416,0.0107,29322,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29138,313,0.0107,130,107,0
08/28/2020,32751,354,0.0108,29287,316,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29393,315,0.0107,21,117,0
08/30/2020,12884,222,0.0172,29354,318,0.0108,99,122,0
08/31/2020,44870,414,0.0092,29843,319,0.0107,341,152,0
09/01/2020,40579,392,0.0097,30411,322,0.0106,206,168,0
09/02/2020,41432,362,0.0087,30591,314,0.0103,293,177,0
09/03/2020,41395,375,0.0091,31550,315,0.01,269,197,0
09/04/2020,37392,316,0.0085,32255,310,0.0096,277,211,0
09/05/2020,17844,200,0.0112,32603,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32764,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29261,301,0.0103,153,185,0
09/08/2020,47310,535,0.0113,30130,320,0.0106,364,209,0
09/09/2020,44479,439,0.0099,30273,331,0.0109,302,210,0
09/10/2020,39856,423,0.0106,30152,336,0.0112,542,249,0
09/11/2020,36569,408,0.0112,30191,349,0.0116,443,267,0
09/12/2020,17255,254,0.0147,30192,356,0.0118,67,274,0
09/13/2020,14736,324,0.022,30244,363,0.012,165,282,0
09/14/2020,45239,562,0.0124,33178,402,0.0121,394,315,0
09/15/2020,42657,439,0.0103,32849,391,0.0119,346,318,0
09/16/2020,42799,491,0.0115,32541,396,0.0122,404,332,0
09/17/2020,41860,477,0.0114,32937,403,0.0122,674,333,0
09/18/2020,34479,377,0.0109,32758,401,0.0122,224,319,0
09/19/2020,15463,207,0.0134,32573,393,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32253,378,0.0117,48,310,0
09/21/2020,43477,660,0.0152,31895,392,0.0123,497,326,0
09/22/2020,41003,506,0.0123,31746,401,0.0126,424,337,0
09/23/2020,46516,650,0.014,31907,424,0.0133,818,394,0
09/24/2020,41265,588,0.0142,31902,440,0.0138,758,404,0
09/25/2020,36628,588,0.0161,32445,469,0.0144,543,449,0
09/26/2020,19406,339,0.0175,33042,487,0.0147,160,458,0
09/27/2020,14685,461,0.0314,33300,520,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33165,505,0.0152,334,456,0
09/29/2020,42898,823,0.0192,33428,548,0.0164,791,510,0
09/30/2020,43253,754,0.0174,32936,559,0.017,1115,544,0
10/01/2020,41787,742,0.0178,33024,581,0.0176,1069,586,0
10/02/2020,43834,732,0.0167,33984,603,0.0177,1022,656,0
10/03/2020,21328,355,0.0166,34294,606,0.0177,377,688,0
10/04/2020,17668,407,0.023,34704,598,0.0172,435,719,0
10/05/2020,55423,961,0.0173,36049,653,0.0181,1314,850,0
10/06/2020,54146,724,0.0134,37709,641,0.017,1165,916,0
10/07/2020,56604,717,0.0127,39204,636,0.0162,1815,1000,0
10/08/2020,49841,687,0.0138,40339,628,0.0156,1815,1101,0
10/09/2020,45201,709,0.0157,40684,623,0.0153,1720,1207,0
10/10/2020,21732,430,0.0198,40801,634,0.0155,1018,1298,0
10/11/2020,15883,420,0.0264,40516,632,0.0156,535,1310,0
10/12/2020,44389,696,0.0157,38987,595,0.0153,997,1268,0
10/13/2020,49051,745,0.0152,38268,598,0.0156,5145,1835,0
10/14/2020,52844,805,0.0152,37692,606,0.0161,6305,2431,0
10/15/2020,52148,797,0.0153,38120,621,0.0163,6405,3079,0
10/16/2020,44420,666,0.015,38064,618,0.0162,6047,3694,0
10/17/2020,19566,504,0.0258,37858,629,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37878,643,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38987,664,0.017,6360,5479,0
10/20/2020,50683,784,0.0155,39407,670,0.017,6551,5684,0
10/21/2020,55741,835,0.015,39583,676,0.0171,7903,5885,0
10/22/2020,50369,985,0.0196,39480,700,0.0177,8582,6144,0
10/23/2020,47188,810,0.0172,40047,719,0.018,7425,6376,0
10/24/2020,18807,502,0.0267,40005,722,0.0181,4740,6519,0
10/25/2020,16474,477,0.029,40022,716,0.0179,4940,6507,0
10/26/2020,54182,914,0.0169,39534,723,0.0183,7931,6725,0
10/27/2020,52059,948,0.0182,39665,745,0.0188,8594,7013,0
10/28/2020,55896,968,0.0173,39618,764,0.0193,9953,7241,0
10/29/2020,47511,822,0.0173,39391,742,0.0188,9598,7430,0
10/30/2020,46969,837,0.0178,39452,748,0.0189,9565,7724,0
10/31/2020,18870,539,0.0286,39515,752,0.019,4616,7701,0
11/01/2020,22094,624,0.0282,40260,773,0.0192,7268,8032,0
11/02/2020,60017,1220,0.0203,40829,815,0.02,11491,8536,0
11/03/2020,45803,1119,0.0244,40117,838,0.0209,10476,8813,0
11/04/2020,60833,1329,0.0218,40508,889,0.022,10990,8917,0
11/05/2020,54932,1362,0.0248,41593,961,0.0231,11462,9185,0
11/06/2020,50103,1269,0.0253,42320,1017,0.024,11030,9388,0
11/07/2020,21901,1001,0.0457,42767,1078,0.0252,7808,9780,0
11/08/2020,18674,931,0.0499,42269,1122,0.0265,7696,9846,0
11/09/2020,62964,1869,0.0297,42318,1214,0.0287,11126,9795,0
11/10/2020,62003,1818,0.0293,44418,1311,0.0295,11738,10010,0
11/11/2020,55183,1775,0.0322,43752,1373,0.0314,12464,10201,0
11/12/2020,64029,1701,0.0266,45049,1426,0.0316,13428,10467,0
11/13/2020,58152,1805,0.031,46351,1497,0.0323,13348,10814,0
11/14/2020,27773,1282,0.0462,47234,1535,0.0325,9128,10987,0
11/15/2020,22987,1095,0.0476,47775,1553,0.0325,9184,11172,0
11/16/2020,73636,2238,0.0304,48772,1607,0.0329,13435,11495,0
11/17/2020,70406,2076,0.0295,49960,1642,0.0329,12797,11663,0
11/18/2020,73682,2158,0.0293,52228,1696,0.0325,14745,11949,0
11/19/2020,72385,2321,0.0321,53350,1779,0.0333,15451,12201,0
11/20/2020,70995,2327,0.0328,55238,1847,0.0334,14268,12318,0
11/21/2020,37508,1590,0.0424,56552,1888,0.0334,9319,12345,0
11/22/2020,34206,1492,0.0436,58025,1937,0.0334,9916,12469,0
11/23/2020,83925,2963,0.0353,58921,2038,0.0346,15672,12798,0
11/24/2020,72230,2687,0.0372,58912,2114,0.0359,16301,13302,0
11/25/2020,68723,2924,0.0425,57788,2221,0.0384,19402,13890,0
11/26/2020,13797,976,0.0707,51034,2044,0.04,8417,12975,0
11/27/2020,50156,2866,0.0571,48419,2122,0.0438,13881,12945,0
11/28/2020,31575,2187,0.0693,47655,2205,0.0463,9634,12985,0
11/29/2020,27050,2093,0.0774,46619,2287,0.0491,10030,12974,0
11/30/2020,72997,3376,0.0462,44838,2348,0.0524,15268,12894,0
12/01/2020,73125,3796,0.0519,45091,2500,0.0555,14712,12687,0
12/02/2020,77340,3640,0.0471,46351,2600,0.0561,15622,12174,0
12/03/2020,71656,3605,0.0503,53193,2947,0.0554,16198,13142,0
12/04/2020,68008,3523,0.0518,55443,3035,0.0547,14343,13228,0
12/05/2020,33261,2326,0.0699,55715,3051,0.0548,10373,13337,0
12/06/2020,27718,2210,0.0797,55849,3065,0.0549,10777,13437,0
12/07/2020,80970,4182,0.0516,56744,3175,0.056,16315,13582,0
12/08/2020,75966,3853,0.0507,57176,3184,0.0557,15442,13688,0
12/09/2020,74939,3885,0.0518,56792,3217,0.0567,16730,13789,0
12/10/2020,70918,4030,0.0568,56762,3274,0.0577,18160,14052,0
12/11/2020,67506,3957,0.0586,56890,3332,0.0586,16029,14273,0
12/12/2020,35994,2856,0.0793,57252,3398,0.0594,9009,14040,0
12/13/2020,28987,2813,0.097,57404,3476,0.0606,11275,14085,0
12/14/2020,82547,4627,0.0561,57290,3536,0.0617,17118,14170,0
12/15/2020,77508,4710,0.0608,57578,3659,0.0635,16803,14353,0
12/16/2020,72897,3775,0.0518,57187,3635,0.0636,14249,14008,0
12/17/2020,41914,2576,0.0615,53786,3437,0.0639,12426,13302,0
12/18/2020,74637,4529,0.0607,54678,3517,0.0643,17662,13505,0
12/19/2020,39859,3320,0.0833,55251,3584,0.0649,12219,13980,0
12/20/2020,34766,3218,0.0926,55986,3628,0.0648,12434,14085,0
12/21/2020,89469,5816,0.065,56695,3786,0.0668,19083,14294,0
12/22/2020,77094,5422,0.0703,56818,3885,0.0684,19990,14761,0
12/23/2020,73638,5164,0.0701,56974,4073,0.0715,22066,15781,0
12/24/2020,49158,4056,0.0825,57805,4266,0.0738,14161,15962,0
12/25/2020,10831,1348,0.1245,50404,3847,0.0763,7170,14697,0
12/26/2020,38512,4486,0.1165,50128,4000,0.0798,11699,14645,0
12/27/2020,33159,3777,0.1139,49788,4069,0.0817,11842,14568,0
12/28/2020,79525,7097,0.0892,48113,4258,0.0885,17409,14319,0
12/29/2020,71110,6630,0.0932,47477,4436,0.0934,18358,14087,0
12/30/2020,76103,6506,0.0855,47760,4621,0.0968,20609,13851,0
12/31/2020,52888,4461,0.0843,48328,4673,0.0967,13567,13812,0
01/01/2021,14148,1762,0.1245,48750,4717,0.0968,6903,13783,0
01/02/2021,45506,5298,0.1164,49611,4830,0.0974,12620,13890,0
01/03/2021,37142,4416,0.1189,50115,4912,0.098,12861,14018,0
01/04/2021,98052,8374,0.0854,52298,5096,0.0974,19239,14257,0
01/05/2021,85985,7780,0.0905,54281,5260,0.0969,19314,14422,0
01/06/2021,92288,7321,0.0793,56462,5390,0.0955,20728,14431,0
01/07/2021,87008,7136,0.082,60961,5753,0.0944,19765,15294,0
01/08/2021,86163,7106,0.0825,69418,6462,0.0931,18413,16768,0
01/09/2021,43562,5001,0.1148,69434,6415,0.0924,12902,16827,0
01/10/2021,36592,4496,0.1229,69406,6405,0.0923,13321,16879,0
01/11/2021,98336,8122,0.0826,68881,6370,0.0925,20456,16989,0
01/12/2021,86980,7059,0.0812,68626,6269,0.0914,19936,17102,0
01/13/2021,89434,7046,0.0788,68245,6239,0.0914,21289,17073,0
01/14/2021,87555,7335,0.0838,68163,6267,0.0919,21430,17338,0
01/15/2021,79652,6877,0.0863,67483,6238,0.0924,21295,17629,0
01/16/2021,41160,4903,0.1191,67174,6220,0.0926,13550,17685,0
01/17/2021,33509,4144,0.1237,66776,6163,0.0923,13797,17724,0
01/18/2021,66502,6521,0.0981,62681,5946,0.0949,19977,17757,0
01/19/2021,94828,7117,0.0751,63078,5969,0.0946,22647,17997,0
01/20/2021,86554,6864,0.0793,62485,5946,0.0952,20964,18049,0
01/21/2021,89212,6923,0.0776,62723,5888,0.0939,22574,18125,0
01/22/2021,83890,6726,0.0802,63409,5865,0.0925,22665,18256,0
01/23/2021,39247,4624,0.1178,63288,5835,0.0922,15290,18481,0
01/24/2021,32565,4078,0.1252,63190,5814,0.092,14042,18476,0
01/25/2021,98043,8048,0.0821,66308,6015,0.0907,23506,18666,0
01/26/2021,84018,6504,0.0774,65396,5952,0.091,21576,18709,0
01/27/2021,85555,6753,0.0789,65366,5943,0.0909,21977,18776,0
01/28/2021,86358,6593,0.0763,65030,5899,0.0907,24054,19001,0
01/29/2021,76869,5489,0.0714,64441,5730,0.0889,21318,18823,0
01/30/2021,36055,4111,0.114,64008,5666,0.0885,14363,18692,0
01/31/2021,37236,4147,0.1114,64644,5673,0.0878,13990,18682,0
02/01/2021,24902,1610,0.0647,55828,4806,0.0861,7103,16633,0
02/02/2021,45626,3861,0.0846,50654,4442,0.0877,9560,15026,0
02/03/2021,94289,7302,0.0774,51128,4519,0.0884,20343,14711,0
02/04/2021,87975,6759,0.0768,51537,4550,0.0883,22271,14486,0
02/05/2021,81407,6127,0.0753,52512,4635,0.0883,22587,14646,0
02/06/2021,38992,4493,0.1152,52942,4688,0.0886,14376,14661,0
02/07/2021,21374,2345,0.1097,50901,4444,0.0873,10532,14201,0
02/08/2021,94268,6366,0.0675,58371,5079,0.087,22427,16045,0
02/09/2021,84142,5371,0.0638,62984,5280,0.0838,20649,17513,0
02/10/2021,86733,5436,0.0627,62346,5023,0.0806,23414,17931,0
02/11/2021,80471,4811,0.0598,61558,4769,0.0775,23308,18086,0
02/12/2021,69038,4962,0.0719,60297,4603,0.0763,21446,17974,0
02/13/2021,33021,3280,0.0993,59636,4443,0.0745,13983,17922,0
02/14/2021,25349,2721,0.1073,60139,4483,0.0745,12834,18220,0
02/15/2021,58331,4181,0.0717,55691,4192,0.0753,14381,17289,0
02/16/2021,82264,5198,0.0632,54925,4180,0.0761,21721,17361,0
02/17/2021,77128,4931,0.0639,53626,4116,0.0768,22822,17286,0
02/18/2021,53124,2920,0.055,50242,3853,0.0767,17299,16479,0
02/19/2021,66986,4365,0.0652,50050,3765,0.0752,22246,16565,0
02/20/2021,35968,3619,0.1006,50395,3807,0.0755,15241,16726,0
02/21/2021,30877,3166,0.1025,50999,3865,0.0758,10115,16364,0
02/22/2021,92798,5191,0.0559,54516,3997,0.0733,23711,17339,0
02/23/2021,84678,4802,0.0567,55388,3949,0.0713,22671,17670,0
02/24/2021,86400,4844,0.0561,56723,3941,0.0695,24092,17801,0
02/25/2021,85032,4789,0.0563,60762,4202,0.0692,24353,18713,0
02/26/2021,77423,4647,0.06,62390,4238,0.0679,22950,18801,0
02/27/2021,32129,2923,0.091,62077,4140,0.0667,15099,18794,0
02/28/2021,27428,2858,0.1042,61665,4092,0.0664,14372,19369,0
03/01/2021,89513,5182,0.0579,60756,4087,0.0673,26516,19712,0
03/02/2021,79282,4268,0.0538,60164,4013,0.0667,22412,19685,0
03/03/2021,81306,4482,0.0551,59558,3973,0.0667,25745,19888,0
03/04/2021,75782,4387,0.0579,58446,3919,0.0671,24554,19914,0
03/05/2021,71534,4137,0.0578,58169,3850,0.0662,24060,19991,0
03/06/2021,31059,2902,0.0934,58018,3842,0.0662,14314,19878,0
03/07/2021,27949,2625,0.0939,58076,3804,0.0655,14794,19913,0
03/08/2021,87808,4721,0.0538,57196,3734,0.0653,25254,19854,0
03/09/2021,76188,4478,0.0588,56795,3771,0.0664,22498,19957,0
03/10/2021,77105,4360,0.0565,56295,3757,0.0667,24453,19809,0
03/11/2021,76219,4237,0.0556,56452,3739,0.0662,23757,19690,0
03/12/2021,75224,4472,0.0594,57133,3784,0.0662,21534,19339,0
03/13/2021,32665,2993,0.0916,57359,3793,0.0661,12238,19070,0
03/14/2021,26999,2668,0.0988,57257,3791,0.0662,12009,18683,0
03/15/2021,84703,4488,0.053,56439,3768,0.0668,24560,18556,0
03/16/2021,78166,4269,0.0546,56667,3746,0.0661,21427,18382,0
03/17/2021,77730,4243,0.0546,56817,3735,0.0657,22390,18134,0
03/18/2021,74767,3936,0.0526,56813,3700,0.0651,21785,17839,0
03/19/2021,68194,4200,0.0616,56137,3657,0.0651,21785,17823,0
03/20/2021,31492,2927,0.0929,56074,3637,0.0649,12955,17916,0
03/21/2021,29702,2768,0.0932,56348,3646,0.0647,11948,17897,103000
03/22/2021,90201,5039,0.0559,56826,3723,0.0655,25692,18114,103000
03/23/2021,79170,4110,0.0519,57085,3702,0.0649,23588,18460,103000
03/24/2021,76338,4252,0.0557,56875,3708,0.0652,22129,18421,103000
03/25/2021,73210,4333,0.0592,57054,3756,0.0658,23526,18640,103000
03/26/2021,60679,3594,0.0592,56596,3679,0.065,19437,18390,103000
03/27/2021,25458,2110,0.0829,55977,3563,0.0636,12139,18289,103000
