DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33082,568,0.0172,25976,431,0.0166,154,234,0
07/01/2020,34560,516,0.0149,26133,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26551,442,0.0167,414,233,0
07/03/2020,18364,330,0.018,25425,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24504,414,0.0169,21,229,0
07/05/2020,12603,209,0.0166,24242,404,0.0167,66,231,0
07/06/2020,35053,573,0.0163,24163,405,0.0168,98,215,0
07/07/2020,33701,610,0.0181,24309,410,0.0169,205,220,0
07/08/2020,36132,535,0.0148,24393,413,0.0169,566,210,0
07/09/2020,32568,511,0.0157,24457,408,0.0167,421,212,0
07/10/2020,25394,415,0.0163,25459,420,0.0165,220,220,0
07/11/2020,14857,309,0.0208,26374,440,0.0167,20,219,0
07/12/2020,13086,286,0.0219,26420,450,0.017,74,221,0
07/13/2020,37431,656,0.0175,26669,463,0.0174,222,231,0
07/14/2020,33846,523,0.0155,26774,449,0.0168,179,236,0
07/15/2020,37955,572,0.0151,26888,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27117,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27883,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27964,473,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27867,463,0.0166,123,232,0
07/20/2020,34802,538,0.0155,27459,448,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27568,440,0.016,53,207,0
07/22/2020,34801,454,0.013,26943,423,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26604,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11928,209,0.0175,25891,375,0.0145,46,60,0
07/27/2020,34350,424,0.0123,25705,360,0.014,73,50,0
07/28/2020,30569,406,0.0133,25273,352,0.0139,76,54,0
07/29/2020,33458,401,0.012,24930,347,0.0139,120,56,0
07/30/2020,30000,368,0.0123,24852,337,0.0135,52,57,0
07/31/2020,27958,377,0.0135,25111,332,0.0132,80,62,0
08/01/2020,14330,256,0.0179,25231,338,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25197,335,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25372,340,0.0134,96,61,0
08/04/2020,23936,274,0.0114,24618,321,0.013,101,64,0
08/05/2020,33591,424,0.0126,24537,325,0.0132,115,63,0
08/06/2020,32899,388,0.0118,24940,327,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25130,325,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25201,320,0.0127,27,77,0
08/09/2020,11955,191,0.016,25254,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25308,315,0.0124,77,75,0
08/11/2020,31890,378,0.0119,26458,328,0.0124,173,85,0
08/12/2020,34189,408,0.0119,26424,327,0.0124,90,82,0
08/13/2020,31080,361,0.0116,26202,323,0.0123,107,86,0
08/14/2020,29247,373,0.0128,26380,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26473,326,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26479,323,0.0122,20,77,0
08/17/2020,40214,436,0.0108,26748,323,0.0121,165,90,0
08/18/2020,39088,380,0.0097,27734,324,0.0117,123,82,0
08/19/2020,37599,350,0.0093,28069,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28716,309,0.0108,168,110,0
08/21/2020,32490,343,0.0106,29171,305,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29146,303,0.0104,18,114,0
08/23/2020,13175,192,0.0146,29265,304,0.0104,62,119,0
08/24/2020,40997,404,0.0099,29290,301,0.0103,135,116,0
08/25/2020,37674,375,0.01,29283,300,0.0103,94,113,0
08/26/2020,38738,413,0.0107,29312,308,0.0105,216,112,0
08/27/2020,34265,356,0.0104,29123,312,0.0107,130,107,0
08/28/2020,32700,354,0.0108,29268,315,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29374,314,0.0107,21,117,0
08/30/2020,12879,222,0.0172,29334,317,0.0108,99,122,0
08/31/2020,44836,412,0.0092,29823,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30395,321,0.0106,206,168,0
09/02/2020,41303,362,0.0088,30572,313,0.0103,293,177,0
09/03/2020,41374,375,0.0091,31529,315,0.01,269,197,0
09/04/2020,37363,316,0.0085,32236,310,0.0096,277,211,0
09/05/2020,17842,200,0.0112,32584,313,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32744,317,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29241,301,0.0103,153,185,0
09/08/2020,47159,535,0.0113,30107,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30254,331,0.0109,302,210,0
09/10/2020,39819,423,0.0106,30132,336,0.0112,542,249,0
09/11/2020,36498,407,0.0112,30171,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30223,363,0.012,165,282,0
09/14/2020,45168,562,0.0124,33155,401,0.0121,394,315,0
09/15/2020,42619,438,0.0103,32828,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32517,395,0.0122,405,332,0
09/17/2020,41763,477,0.0114,32911,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32732,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32546,392,0.0121,106,325,0
09/20/2020,12556,203,0.0162,32227,377,0.0117,48,310,0
09/21/2020,43367,659,0.0152,31867,392,0.0123,497,326,0
09/22/2020,40924,505,0.0123,31717,401,0.0126,423,337,0
09/23/2020,46323,646,0.0139,31875,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36453,586,0.0161,32402,468,0.0144,542,449,0
09/26/2020,19406,339,0.0175,33000,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33258,520,0.0156,219,480,0
09/28/2020,44378,549,0.0124,33120,504,0.0152,334,456,0
09/29/2020,42819,823,0.0192,33384,547,0.0164,791,509,0
09/30/2020,43057,753,0.0175,32897,558,0.017,1115,544,0
10/01/2020,41656,740,0.0178,32987,580,0.0176,1070,586,0
10/02/2020,43563,732,0.0168,33944,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34253,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34664,597,0.0172,435,720,0
10/05/2020,55204,960,0.0174,36005,652,0.0181,1314,850,0
10/06/2020,54026,722,0.0134,37662,640,0.017,1165,916,0
10/07/2020,56371,717,0.0127,39157,635,0.0162,1815,1000,0
10/08/2020,49664,686,0.0138,40288,628,0.0156,1815,1101,0
10/09/2020,44973,707,0.0157,40638,622,0.0153,1721,1207,0
10/10/2020,21714,429,0.0198,40754,633,0.0155,1018,1298,0
10/11/2020,15881,420,0.0264,40468,631,0.0156,535,1311,0
10/12/2020,44370,693,0.0156,38935,594,0.0153,997,1268,0
10/13/2020,48930,743,0.0152,38219,597,0.0156,5144,1835,0
10/14/2020,52736,803,0.0152,37651,604,0.016,6304,2431,0
10/15/2020,52113,796,0.0153,38087,620,0.0163,6404,3079,0
10/16/2020,44392,664,0.015,38051,616,0.0162,6047,3693,0
10/17/2020,19564,504,0.0258,37846,627,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37866,641,0.0169,5204,4740,0
10/19/2020,55487,868,0.0156,38976,663,0.017,6360,5478,0
10/20/2020,50680,782,0.0154,39398,669,0.017,6551,5683,0
10/21/2020,55734,833,0.0149,39576,675,0.017,7903,5885,0
10/22/2020,50362,982,0.0195,39475,699,0.0177,8580,6144,0
10/23/2020,47181,808,0.0171,40043,718,0.0179,7425,6376,0
10/24/2020,18805,502,0.0267,40001,721,0.018,4741,6519,0
10/25/2020,16474,477,0.029,40018,715,0.0179,4940,6507,0
10/26/2020,54176,913,0.0169,39530,722,0.0183,7931,6725,0
10/27/2020,52055,947,0.0182,39661,744,0.0188,8594,7013,0
10/28/2020,55882,967,0.0173,39613,763,0.0193,9952,7241,0
10/29/2020,47508,820,0.0173,39387,741,0.0188,9598,7430,0
10/30/2020,46965,836,0.0178,39448,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39511,751,0.019,4615,7701,0
11/01/2020,22090,621,0.0281,40255,771,0.0192,7268,8031,0
11/02/2020,60014,1218,0.0203,40825,813,0.0199,11488,8535,0
11/03/2020,45795,1114,0.0243,40112,836,0.0208,10476,8812,0
11/04/2020,60828,1327,0.0218,40504,887,0.0219,10988,8916,0
11/05/2020,54927,1361,0.0248,41589,959,0.0231,11460,9184,0
11/06/2020,50095,1268,0.0253,42314,1014,0.024,11031,9387,0
11/07/2020,21900,1001,0.0457,42762,1076,0.0252,7808,9779,0
11/08/2020,18670,928,0.0497,42264,1120,0.0265,7695,9845,0
11/09/2020,62956,1867,0.0297,42313,1212,0.0286,11125,9794,0
11/10/2020,61993,1815,0.0293,44413,1310,0.0295,11736,10009,0
11/11/2020,55169,1771,0.0321,43746,1371,0.0313,12463,10200,0
11/12/2020,64019,1699,0.0265,45043,1424,0.0316,13427,10466,0
11/13/2020,58141,1803,0.031,46344,1495,0.0323,13347,10813,0
11/14/2020,27764,1280,0.0461,47225,1533,0.0325,9128,10986,0
11/15/2020,22985,1094,0.0476,47767,1551,0.0325,9180,11170,0
11/16/2020,73629,2238,0.0304,48764,1605,0.0329,13424,11492,0
11/17/2020,70399,2073,0.0294,49952,1641,0.0328,12789,11660,0
11/18/2020,73670,2156,0.0293,52221,1694,0.0324,14745,11946,0
11/19/2020,72378,2320,0.0321,53343,1777,0.0333,15449,12197,0
11/20/2020,70987,2326,0.0328,55231,1846,0.0334,14267,12315,0
11/21/2020,37505,1589,0.0424,56546,1886,0.0334,9319,12341,0
11/22/2020,34201,1492,0.0436,58019,1935,0.0334,9916,12466,0
11/23/2020,83902,2952,0.0352,58913,2035,0.0345,15607,12789,0
11/24/2020,72226,2685,0.0372,58904,2111,0.0358,16282,13291,0
11/25/2020,68704,2916,0.0424,57779,2218,0.0384,19401,13879,0
11/26/2020,13796,976,0.0707,51026,2041,0.04,8414,12964,0
11/27/2020,50148,2864,0.0571,48411,2118,0.0438,13874,12933,0
11/28/2020,31567,2182,0.0691,47646,2201,0.0462,9618,12971,0
11/29/2020,27043,2090,0.0773,46610,2283,0.049,10025,12959,0
11/30/2020,72990,3373,0.0462,44831,2345,0.0523,15191,12877,0
12/01/2020,73116,3790,0.0518,45084,2497,0.0554,14692,12668,0
12/02/2020,77326,3634,0.047,46344,2597,0.056,15601,12153,0
12/03/2020,71643,3598,0.0502,53185,2943,0.0553,16186,13120,0
12/04/2020,67991,3514,0.0517,55434,3029,0.0546,14330,13205,0
12/05/2020,33248,2319,0.0697,55704,3045,0.0547,10367,13315,0
12/06/2020,27714,2207,0.0796,55839,3059,0.0548,10776,13416,0
12/07/2020,80948,4172,0.0515,56733,3169,0.0559,16232,13562,0
12/08/2020,75947,3840,0.0506,57163,3177,0.0556,15409,13666,0
12/09/2020,74916,3874,0.0517,56778,3210,0.0565,16718,13766,0
12/10/2020,70899,4020,0.0567,56747,3266,0.0576,18148,14030,0
12/11/2020,67496,3951,0.0585,56876,3325,0.0585,16020,14251,0
12/12/2020,35981,2847,0.0791,57238,3391,0.0592,8980,14015,0
12/13/2020,28982,2810,0.097,57391,3469,0.0604,11270,14060,0
12/14/2020,82498,4591,0.0556,57272,3525,0.0615,17032,14147,0
12/15/2020,77457,4677,0.0604,57556,3644,0.0633,16698,14319,0
12/16/2020,72843,3736,0.0513,57161,3617,0.0633,14223,13973,0
12/17/2020,41887,2555,0.061,53758,3417,0.0636,12416,13267,0
12/18/2020,74592,4496,0.0603,54646,3493,0.0639,17619,13466,0
12/19/2020,39824,3291,0.0826,55216,3557,0.0644,12185,13941,0
12/20/2020,34735,3193,0.0919,55947,3598,0.0643,12425,14045,0
12/21/2020,89410,5776,0.0646,56655,3756,0.0663,18998,14255,0
12/22/2020,77047,5387,0.0699,56779,3855,0.0679,19973,14732,0
12/23/2020,73580,5122,0.0696,56934,4042,0.071,22043,15753,0
12/24/2020,49116,4025,0.0819,57764,4233,0.0733,14141,15933,0
12/25/2020,10818,1336,0.1235,50366,3817,0.0758,7157,14673,0
12/26/2020,38469,4451,0.1157,50090,3970,0.0793,11682,14621,0
12/27/2020,33122,3749,0.1132,49749,4038,0.0812,11818,14542,0
12/28/2020,79438,7031,0.0885,48071,4224,0.0879,17397,14302,0
12/29/2020,71049,6581,0.0926,47433,4400,0.0928,18332,14069,0
12/30/2020,76048,6463,0.085,47715,4585,0.0961,20543,13827,0
12/31/2020,52846,4425,0.0837,48282,4636,0.096,13560,13790,0
01/01/2021,14132,1749,0.1238,48704,4680,0.0961,6898,13762,0
01/02/2021,45458,5251,0.1155,49565,4791,0.0967,12610,13870,0
01/03/2021,37108,4381,0.1181,50068,4871,0.0973,12857,14000,0
01/04/2021,97982,8307,0.0848,52254,5056,0.0968,19186,14237,0
01/05/2021,85917,7726,0.0899,54236,5218,0.0962,19288,14402,0
01/06/2021,92217,7258,0.0787,56416,5346,0.0948,20723,14416,0
01/07/2021,86947,7074,0.0814,60912,5707,0.0937,19758,15279,0
01/08/2021,86094,7041,0.0818,69362,6408,0.0924,18394,16751,0
01/09/2021,43527,4970,0.1142,69380,6364,0.0917,12250,16724,0
01/10/2021,36565,4469,0.1222,69353,6355,0.0916,12631,16683,0
01/11/2021,98267,8061,0.082,68829,6321,0.0918,19767,16706,0
01/12/2021,86933,7013,0.0807,68577,6221,0.0907,19185,16717,0
01/13/2021,89360,6979,0.0781,68195,6190,0.0908,21178,16679,0
01/14/2021,87501,7285,0.0833,68114,6219,0.0913,20718,16852,0
01/15/2021,79591,6821,0.0857,67436,6193,0.0918,20637,17053,0
01/16/2021,41117,4862,0.1182,67126,6174,0.092,13539,17196,0
01/17/2021,33475,4110,0.1228,66728,6116,0.0917,13148,17240,0
01/18/2021,66439,6467,0.0973,62633,5900,0.0942,19257,17271,0
01/19/2021,94698,7062,0.0746,63025,5921,0.094,22555,17602,0
01/20/2021,86495,6810,0.0787,62434,5900,0.0945,20941,17662,0
01/21/2021,89075,6860,0.077,62660,5841,0.0932,22355,17812,0
01/22/2021,83798,6672,0.0796,63341,5818,0.0919,22635,18029,0
01/23/2021,39217,4603,0.1174,63221,5790,0.0916,15280,18254,0
01/24/2021,32523,4044,0.1243,63122,5770,0.0914,14031,18337,0
01/25/2021,97897,7981,0.0815,66233,5969,0.0901,23386,18613,0
01/26/2021,83902,6464,0.077,65327,5907,0.0904,21500,18658,0
01/27/2021,85461,6693,0.0783,65295,5897,0.0903,21933,18726,0
01/28/2021,86263,6538,0.0758,64962,5854,0.0901,23713,18931,0
01/29/2021,76789,5453,0.071,64378,5687,0.0883,21254,18749,0
01/30/2021,36000,4072,0.1131,63941,5621,0.0879,14337,18618,0
01/31/2021,37178,4109,0.1105,64575,5627,0.0871,13952,18604,0
02/01/2021,24861,1599,0.0643,55773,4768,0.0855,7087,16559,0
02/02/2021,45593,3840,0.0842,50601,4407,0.0871,9496,14953,0
02/03/2021,94181,7242,0.0769,51074,4483,0.0878,20254,14634,0
02/04/2021,87859,6711,0.0764,51480,4515,0.0877,21963,14411,0
02/05/2021,81308,6081,0.0748,52450,4599,0.0877,22494,14568,0
02/06/2021,38942,4459,0.1145,52880,4653,0.088,14358,14584,0
02/07/2021,21350,2330,0.1091,50845,4412,0.0868,10521,14127,0
02/08/2021,94144,6318,0.0671,58307,5043,0.0865,22251,15960,0
02/09/2021,83980,5333,0.0635,62910,5241,0.0833,20602,17426,0
02/10/2021,86598,5398,0.0623,62273,4987,0.0801,23380,17848,0
02/11/2021,80255,4786,0.0596,61475,4735,0.077,22965,18003,0
02/12/2021,68934,4920,0.0714,60202,4570,0.0759,21389,17890,0
02/13/2021,32963,3256,0.0988,59539,4412,0.0741,13857,17826,0
02/14/2021,25319,2701,0.1067,60042,4451,0.0741,12806,18121,0
02/15/2021,58263,4144,0.0711,55597,4163,0.0749,14219,17192,0
02/16/2021,82098,5151,0.0627,54833,4149,0.0757,21605,17256,0
02/17/2021,76963,4880,0.0634,53527,4083,0.0763,22755,17179,0
02/18/2021,53001,2882,0.0544,50156,3819,0.0762,17201,16403,0
02/19/2021,66849,4322,0.0647,49969,3732,0.0747,22166,16488,0
02/20/2021,35884,3576,0.0997,50310,3771,0.0749,15208,16658,0
02/21/2021,30765,3091,0.1005,50903,3821,0.0751,10080,16295,0
02/22/2021,92467,5053,0.0546,54390,3938,0.0724,23522,17267,0
02/23/2021,84296,4658,0.0553,55238,3878,0.0702,22262,17560,0
02/24/2021,86082,4719,0.0548,56546,3859,0.0682,23061,17560,0
02/25/2021,84411,4615,0.0547,60521,4100,0.0677,23288,18352,103000
02/26/2021,76614,4429,0.0578,62061,4113,0.0663,21931,18320,103000
02/27/2021,31806,2807,0.0883,61721,4005,0.0649,14331,18213,103000
02/28/2021,27090,2723,0.1005,61282,3950,0.0645,13630,18691,103000
03/01/2021,86556,4782,0.0552,60104,3908,0.065,24829,18827,103000
03/02/2021,72871,3790,0.052,58865,3789,0.0644,21083,18684,103000
03/03/2021,60633,2952,0.0487,56002,3557,0.0635,22764,18651,103000
