DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33073,568,0.0172,25972,431,0.0166,154,234,0
07/01/2020,34557,515,0.0149,26129,428,0.0164,566,230,0
07/02/2020,32564,542,0.0166,26546,442,0.0166,414,233,0
07/03/2020,18361,330,0.018,25420,427,0.0168,218,232,0
07/04/2020,8353,164,0.0196,24499,413,0.0169,21,229,0
07/05/2020,12601,209,0.0166,24238,403,0.0166,66,231,0
07/06/2020,35039,573,0.0164,24157,405,0.0168,98,215,0
07/07/2020,33698,608,0.018,24304,409,0.0168,205,220,0
07/08/2020,36128,535,0.0148,24389,413,0.0169,566,210,0
07/09/2020,32565,511,0.0157,24453,408,0.0167,421,212,0
07/10/2020,25391,412,0.0162,25455,420,0.0165,220,220,0
07/11/2020,14854,308,0.0207,26370,439,0.0167,20,219,0
07/12/2020,13084,285,0.0218,26416,449,0.017,74,221,0
07/13/2020,37427,655,0.0175,26666,462,0.0173,222,231,0
07/14/2020,33840,522,0.0154,26771,448,0.0167,179,236,0
07/15/2020,37953,571,0.015,26885,453,0.0168,538,216,0
07/16/2020,33971,571,0.0168,27114,461,0.017,347,213,0
07/17/2020,30205,522,0.0173,27880,476,0.0171,222,221,0
07/18/2020,15287,278,0.0182,27961,472,0.0169,43,223,0
07/19/2020,12600,219,0.0174,27864,462,0.0166,123,232,0
07/20/2020,34801,538,0.0155,27456,447,0.0163,148,224,0
07/21/2020,34185,466,0.0136,27566,439,0.0159,53,207,0
07/22/2020,34798,454,0.013,26941,422,0.0157,94,141,0
07/23/2020,30950,435,0.0141,26601,401,0.0151,53,103,0
07/24/2020,26607,407,0.0153,26169,384,0.0147,47,77,0
07/25/2020,13821,208,0.015,26007,375,0.0144,6,72,0
07/26/2020,11926,208,0.0174,25889,374,0.0145,46,60,0
07/27/2020,34345,423,0.0123,25702,359,0.014,73,50,0
07/28/2020,30566,406,0.0133,25270,351,0.0139,76,54,0
07/29/2020,33453,399,0.0119,24927,345,0.0139,120,56,0
07/30/2020,29997,366,0.0122,24849,336,0.0135,52,57,0
07/31/2020,27951,375,0.0134,25107,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25227,337,0.0134,1,61,0
08/02/2020,11399,187,0.0164,25193,333,0.0132,29,58,0
08/03/2020,36584,471,0.0129,25369,339,0.0134,96,61,0
08/04/2020,23933,274,0.0114,24615,320,0.013,101,64,0
08/05/2020,33587,423,0.0126,24534,324,0.0132,115,63,0
08/06/2020,32892,385,0.0117,24937,326,0.0131,82,67,0
08/07/2020,28685,347,0.0121,25127,323,0.0129,113,73,0
08/08/2020,14710,207,0.0141,25197,318,0.0126,27,77,0
08/09/2020,11954,191,0.016,25251,319,0.0126,35,77,0
08/10/2020,37603,432,0.0115,25305,314,0.0124,77,75,0
08/11/2020,31884,376,0.0118,26455,326,0.0123,173,85,0
08/12/2020,34178,406,0.0119,26420,325,0.0123,90,82,0
08/13/2020,31075,359,0.0116,26198,322,0.0123,107,86,0
08/14/2020,29243,372,0.0127,26376,326,0.0124,91,82,0
08/15/2020,15118,197,0.013,26469,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26475,322,0.0122,20,77,0
08/17/2020,40207,434,0.0108,26743,322,0.0121,165,90,0
08/18/2020,39080,379,0.0097,27729,323,0.0116,123,82,0
08/19/2020,37596,349,0.0093,28065,315,0.0112,224,101,0
08/20/2020,35779,318,0.0089,28712,308,0.0107,168,110,0
08/21/2020,32486,341,0.0105,29168,304,0.0104,104,112,0
08/22/2020,15010,183,0.0122,29142,302,0.0104,18,114,0
08/23/2020,13173,191,0.0145,29261,303,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29286,300,0.0102,135,116,0
08/25/2020,37673,375,0.01,29280,299,0.0102,94,113,0
08/26/2020,38734,411,0.0106,29309,307,0.0105,216,112,0
08/27/2020,34260,355,0.0104,29120,311,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29266,314,0.0107,171,117,0
08/29/2020,15729,164,0.0104,29372,313,0.0107,21,117,0
08/30/2020,12877,221,0.0172,29332,317,0.0108,99,122,0
08/31/2020,44833,411,0.0092,29821,317,0.0106,341,152,0
09/01/2020,40542,391,0.0096,30392,320,0.0105,206,168,0
09/02/2020,41292,358,0.0087,30568,312,0.0102,293,177,0
09/03/2020,41373,375,0.0091,31526,314,0.0099,269,197,0
09/04/2020,37358,313,0.0084,32232,308,0.0096,277,211,0
09/05/2020,17839,199,0.0112,32580,311,0.0096,17,211,0
09/06/2020,14218,261,0.0184,32740,316,0.0096,108,211,0
09/07/2020,18903,272,0.0144,29237,299,0.0102,153,185,0
09/08/2020,47149,528,0.0112,30102,318,0.0106,364,209,0
09/09/2020,44433,438,0.0099,30251,329,0.0109,302,210,0
09/10/2020,39811,420,0.0105,30128,334,0.0111,542,249,0
09/11/2020,36492,405,0.0111,30166,346,0.0115,443,267,0
09/12/2020,17252,252,0.0146,30166,354,0.0117,67,274,0
09/13/2020,14732,323,0.0219,30219,361,0.0119,165,282,0
09/14/2020,45166,561,0.0124,33151,399,0.012,394,315,0
09/15/2020,42615,436,0.0102,32825,389,0.0118,346,318,0
09/16/2020,42683,489,0.0115,32515,394,0.0121,405,332,0
09/17/2020,41757,475,0.0114,32909,402,0.0122,674,333,0
09/18/2020,34369,376,0.0109,32729,399,0.0122,224,319,0
09/19/2020,15459,207,0.0134,32544,391,0.012,106,325,0
09/20/2020,12556,203,0.0162,32224,376,0.0117,48,310,0
09/21/2020,43361,658,0.0152,31864,391,0.0123,497,326,0
09/22/2020,40917,505,0.0123,31714,400,0.0126,422,337,0
09/23/2020,46187,646,0.014,31853,423,0.0133,816,393,0
09/24/2020,40984,583,0.0142,31825,438,0.0138,758,404,0
09/25/2020,36449,584,0.016,32361,467,0.0144,543,449,0
09/26/2020,19404,338,0.0174,32959,485,0.0147,160,457,0
09/27/2020,14683,460,0.0313,33217,518,0.0156,219,480,0
09/28/2020,44364,547,0.0123,33079,503,0.0152,333,455,0
09/29/2020,42809,820,0.0192,33343,545,0.0163,791,509,0
09/30/2020,43049,752,0.0175,32874,556,0.0169,1115,544,0
10/01/2020,41652,740,0.0178,32982,579,0.0175,1071,586,0
10/02/2020,43558,731,0.0168,33938,601,0.0177,1022,656,0
10/03/2020,21309,352,0.0165,34248,604,0.0176,377,688,0
10/04/2020,17668,407,0.023,34659,596,0.0172,435,720,0
10/05/2020,55194,955,0.0173,36000,650,0.0181,1314,851,0
10/06/2020,54020,720,0.0133,37657,638,0.017,1166,917,0
10/07/2020,56369,716,0.0127,39153,633,0.0162,1816,1000,0
10/08/2020,49649,683,0.0138,40283,626,0.0155,1815,1101,0
10/09/2020,44965,704,0.0157,40632,619,0.0152,1721,1208,0
10/10/2020,21708,425,0.0196,40748,630,0.0155,1019,1299,0
10/11/2020,15877,418,0.0263,40462,628,0.0155,535,1311,0
10/12/2020,44364,691,0.0156,38929,592,0.0152,996,1268,0
10/13/2020,48920,740,0.0151,38213,595,0.0156,5144,1835,0
10/14/2020,52552,798,0.0152,37619,601,0.016,6305,2431,0
10/15/2020,51801,794,0.0153,38016,617,0.0162,6403,3078,0
10/16/2020,44387,661,0.0149,37980,613,0.0161,6046,3693,0
10/17/2020,19564,504,0.0258,37776,625,0.0165,3834,4109,0
10/18/2020,16328,515,0.0315,37796,639,0.0169,5205,4740,0
10/19/2020,55437,863,0.0156,38901,660,0.017,6359,5478,0
10/20/2020,50670,781,0.0154,39324,666,0.0169,6550,5683,0
10/21/2020,55604,826,0.0149,39510,672,0.017,7902,5885,0
10/22/2020,50213,973,0.0194,39429,695,0.0176,8580,6143,0
10/23/2020,47170,805,0.0171,39996,715,0.0179,7424,6375,0
10/24/2020,18802,500,0.0266,39953,717,0.0179,4740,6518,0
10/25/2020,16468,474,0.0288,39971,711,0.0178,4940,6506,0
10/26/2020,54172,910,0.0168,39489,718,0.0182,7927,6724,0
10/27/2020,52047,945,0.0182,39621,741,0.0187,8592,7012,0
10/28/2020,55874,964,0.0173,39589,760,0.0192,9948,7239,0
10/29/2020,47495,814,0.0171,39380,738,0.0188,9601,7428,0
10/30/2020,46957,833,0.0177,39441,744,0.0189,9562,7722,0
10/31/2020,18867,538,0.0285,39505,748,0.0189,4615,7700,0
11/01/2020,22086,619,0.028,40249,769,0.0191,7267,8030,0
11/02/2020,60001,1213,0.0202,40817,810,0.0199,11485,8534,0
11/03/2020,45739,1108,0.0242,40099,832,0.0208,10476,8811,0
11/04/2020,60815,1320,0.0217,40490,883,0.0218,10990,8916,0
11/05/2020,54913,1358,0.0247,41575,955,0.023,11457,9183,0
11/06/2020,50084,1262,0.0252,42300,1011,0.0239,11029,9386,0
11/07/2020,21889,994,0.0454,42746,1071,0.0251,7806,9777,0
11/08/2020,18663,926,0.0496,42247,1115,0.0264,7693,9843,0
11/09/2020,62934,1858,0.0295,42295,1206,0.0285,11121,9792,0
11/10/2020,61977,1806,0.0291,44400,1304,0.0294,11729,10006,0
11/11/2020,55150,1763,0.032,43733,1365,0.0312,12459,10197,0
11/12/2020,64000,1692,0.0264,45029,1417,0.0315,13426,10463,0
11/13/2020,58126,1797,0.0309,46330,1489,0.0321,13342,10809,0
11/14/2020,27754,1272,0.0458,47211,1526,0.0323,9124,10983,0
11/15/2020,22977,1089,0.0474,47752,1544,0.0323,9175,11166,0
11/16/2020,73603,2231,0.0303,48749,1598,0.0328,13417,11488,0
11/17/2020,70379,2064,0.0293,49936,1634,0.0327,12785,11656,0
11/18/2020,73648,2145,0.0291,52205,1687,0.0323,14739,11942,0
11/19/2020,72361,2312,0.032,53327,1770,0.0332,15449,12193,0
11/20/2020,70959,2312,0.0326,55214,1837,0.0333,14258,12310,0
11/21/2020,37501,1586,0.0423,56530,1878,0.0332,9318,12337,0
11/22/2020,34194,1487,0.0435,58003,1927,0.0332,9914,12462,0
11/23/2020,83877,2940,0.0351,58897,2027,0.0344,15595,12784,0
11/24/2020,72213,2678,0.0371,58889,2103,0.0357,16266,13285,0
11/25/2020,68692,2910,0.0424,57766,2210,0.0383,19396,13873,0
11/26/2020,13786,971,0.0704,51014,2033,0.0399,8412,12958,0
11/27/2020,50127,2850,0.0569,48399,2111,0.0436,13867,12927,0
11/28/2020,31552,2172,0.0688,47632,2193,0.046,9605,12963,0
11/29/2020,27028,2081,0.077,46595,2274,0.0488,10024,12951,0
11/30/2020,72900,3354,0.046,44808,2336,0.0521,15184,12870,0
12/01/2020,72655,3767,0.0518,45002,2485,0.0552,14686,12663,0
12/02/2020,77145,3607,0.0468,46240,2583,0.0559,15592,12147,0
12/03/2020,71572,3571,0.0499,53073,2925,0.0551,16116,13104,0
12/04/2020,67822,3477,0.0513,55301,3009,0.0544,14310,13187,0
12/05/2020,33193,2300,0.0693,55568,3024,0.0544,10300,13290,0
12/06/2020,27685,2191,0.0791,55701,3037,0.0545,10674,13376,0
12/07/2020,80805,4141,0.0512,56593,3145,0.0556,16217,13521,0
12/08/2020,75890,3809,0.0502,57075,3151,0.0552,15371,13621,0
12/09/2020,74850,3834,0.0512,56704,3183,0.0561,16605,13708,0
12/10/2020,70832,3989,0.0563,56674,3239,0.0572,18019,13965,0
12/11/2020,67452,3916,0.0581,56819,3298,0.058,15971,14181,0
12/12/2020,35955,2825,0.0786,57186,3363,0.0588,8962,13952,0
12/13/2020,28954,2788,0.0963,57338,3440,0.06,11259,14010,0
12/14/2020,82420,4558,0.0553,57225,3496,0.0611,17005,14095,0
12/15/2020,77401,4644,0.06,57509,3615,0.0629,16681,14271,0
12/16/2020,72783,3709,0.051,57113,3589,0.0628,14221,13939,0
12/17/2020,41839,2532,0.0605,53713,3391,0.0631,12411,13249,0
12/18/2020,74536,4470,0.06,54601,3469,0.0635,17469,13433,0
12/19/2020,39784,3264,0.082,55169,3531,0.064,12177,13909,0
12/20/2020,34700,3173,0.0914,55898,3573,0.0639,12413,14013,0
12/21/2020,89332,5736,0.0642,56607,3729,0.0659,18905,14217,0
12/22/2020,76954,5338,0.0694,56727,3826,0.0674,19942,14692,0
12/23/2020,73467,5097,0.0694,56880,4013,0.0705,21454,15635,0
12/24/2020,49008,3979,0.0812,57701,4201,0.0728,13597,15739,0
12/25/2020,10806,1327,0.1228,50309,3787,0.0753,6764,14447,0
12/26/2020,38434,4425,0.1151,50034,3940,0.0788,11674,14393,0
12/27/2020,33062,3720,0.1125,49690,4008,0.0807,11193,14232,0
12/28/2020,79292,6953,0.0877,48001,4188,0.0873,16860,13929,0
12/29/2020,70930,6507,0.0917,47356,4361,0.0921,17649,13605,0
12/30/2020,75935,6390,0.0842,47637,4538,0.0953,19916,13353,0
12/31/2020,52765,4378,0.083,48208,4590,0.0952,13004,13316,0
01/01/2021,14067,1725,0.1226,48624,4633,0.0953,6737,13316,0
01/02/2021,45378,5202,0.1146,49480,4742,0.0958,11695,13301,0
01/03/2021,37038,4335,0.117,49983,4820,0.0964,11865,13382,0
01/04/2021,97676,8199,0.0839,52148,5000,0.0959,18115,13548,0
01/05/2021,85539,7603,0.0889,54096,5156,0.0953,18116,13643,0
01/06/2021,91835,7135,0.0777,56238,5277,0.0938,19572,13583,0
01/07/2021,86623,6991,0.0807,60703,5632,0.0928,19131,14433,0
01/08/2021,85877,6954,0.081,69134,6325,0.0915,16649,15696,0
01/09/2021,43201,4875,0.1128,69118,6274,0.0908,11521,15693,0
01/10/2021,36375,4399,0.1209,69076,6262,0.0907,11803,15675,0
01/11/2021,97771,7906,0.0809,68528,6222,0.0908,18334,15653,0
01/12/2021,86559,6843,0.0791,68278,6116,0.0896,17575,15602,0
01/13/2021,88900,6802,0.0765,67883,6078,0.0895,19288,15480,0
01/14/2021,86629,7026,0.0811,67729,6082,0.0898,19106,15498,0
01/15/2021,78930,6583,0.0834,66997,6033,0.0901,18858,15705,103000
01/16/2021,40711,4697,0.1154,66678,6006,0.0901,12761,15840,103000
01/17/2021,33105,3974,0.12,66258,5939,0.0896,12362,15888,103000
01/18/2021,65158,6164,0.0946,62069,5704,0.0919,18018,15947,103000
01/19/2021,91333,6618,0.0725,62171,5686,0.0915,19449,16083,103000
01/20/2021,74661,5715,0.0765,60432,5542,0.0917,18014,16005,103000
01/21/2021,54025,4055,0.0751,56989,5142,0.0902,9816,14709,103000
