DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33073,568,0.0172,25972,431,0.0166,154,234,0
07/01/2020,34559,516,0.0149,26130,428,0.0164,566,230,0
07/02/2020,32565,542,0.0166,26547,442,0.0166,414,233,0
07/03/2020,18361,330,0.018,25421,427,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24500,413,0.0169,21,229,0
07/05/2020,12601,209,0.0166,24238,404,0.0167,66,231,0
07/06/2020,35039,573,0.0164,24158,405,0.0168,98,215,0
07/07/2020,33698,608,0.018,24305,409,0.0168,205,220,0
07/08/2020,36130,535,0.0148,24389,413,0.0169,566,210,0
07/09/2020,32565,511,0.0157,24454,408,0.0167,421,212,0
07/10/2020,25392,413,0.0163,25455,420,0.0165,220,220,0
07/11/2020,14855,309,0.0208,26370,440,0.0167,20,219,0
07/12/2020,13084,285,0.0218,26417,450,0.017,74,221,0
07/13/2020,37429,656,0.0175,26667,462,0.0173,222,231,0
07/14/2020,33841,522,0.0154,26772,448,0.0167,179,236,0
07/15/2020,37953,571,0.015,26886,453,0.0169,538,216,0
07/16/2020,33971,571,0.0168,27114,461,0.017,347,213,0
07/17/2020,30205,522,0.0173,27881,476,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27962,472,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27864,463,0.0166,123,232,0
07/20/2020,34801,538,0.0155,27457,447,0.0163,148,224,0
07/21/2020,34186,466,0.0136,27566,439,0.0159,53,207,0
07/22/2020,34798,454,0.013,26941,422,0.0157,94,141,0
07/23/2020,30952,436,0.0141,26602,402,0.0151,53,103,0
07/24/2020,26608,408,0.0153,26170,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26008,376,0.0145,6,72,0
07/26/2020,11926,208,0.0174,25890,375,0.0145,46,60,0
07/27/2020,34345,423,0.0123,25703,359,0.014,73,50,0
07/28/2020,30567,406,0.0133,25270,352,0.0139,76,54,0
07/29/2020,33453,399,0.0119,24928,346,0.0139,120,56,0
07/30/2020,29998,367,0.0122,24849,336,0.0135,52,57,0
07/31/2020,27954,376,0.0135,25108,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25228,337,0.0134,1,61,0
08/02/2020,11400,187,0.0164,25194,334,0.0132,29,58,0
08/03/2020,36585,472,0.0129,25370,339,0.0134,96,61,0
08/04/2020,23934,274,0.0114,24615,320,0.013,101,64,0
08/05/2020,33588,423,0.0126,24535,324,0.0132,115,63,0
08/06/2020,32896,387,0.0118,24938,326,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25128,324,0.0129,113,73,0
08/08/2020,14710,207,0.0141,25199,319,0.0127,27,77,0
08/09/2020,11954,191,0.016,25252,319,0.0126,35,77,0
08/10/2020,37603,432,0.0115,25306,314,0.0124,77,75,0
08/11/2020,31887,378,0.0119,26456,327,0.0124,173,85,0
08/12/2020,34180,406,0.0119,26421,326,0.0123,90,82,0
08/13/2020,31078,361,0.0116,26199,323,0.0123,107,86,0
08/14/2020,29243,372,0.0127,26377,326,0.0124,91,82,0
08/15/2020,15118,197,0.013,26470,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26476,323,0.0122,20,77,0
08/17/2020,40210,435,0.0108,26744,323,0.0121,165,90,0
08/18/2020,39083,380,0.0097,27730,323,0.0117,123,82,0
08/19/2020,37597,350,0.0093,28066,316,0.0112,224,101,0
08/20/2020,35780,318,0.0089,28713,308,0.0107,168,110,0
08/21/2020,32486,341,0.0105,29169,305,0.0104,104,112,0
08/22/2020,15011,184,0.0123,29143,303,0.0104,18,114,0
08/23/2020,13173,191,0.0145,29262,303,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29287,300,0.0102,135,116,0
08/25/2020,37673,375,0.01,29280,300,0.0102,94,113,0
08/26/2020,38735,412,0.0106,29309,307,0.0105,216,112,0
08/27/2020,34263,356,0.0104,29121,312,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29266,315,0.0107,171,117,0
08/29/2020,15729,164,0.0104,29373,313,0.0107,21,117,0
08/30/2020,12877,221,0.0172,29333,317,0.0108,99,122,0
08/31/2020,44834,412,0.0092,29822,317,0.0106,341,152,0
09/01/2020,40543,391,0.0096,30393,321,0.0106,206,168,0
09/02/2020,41296,360,0.0087,30570,313,0.0102,293,177,0
09/03/2020,41373,375,0.0091,31527,314,0.01,269,197,0
09/04/2020,37359,313,0.0084,32233,309,0.0096,277,211,0
09/05/2020,17839,199,0.0112,32581,312,0.0096,17,211,0
09/06/2020,14218,261,0.0184,32741,316,0.0097,108,211,0
09/07/2020,18904,273,0.0144,29238,299,0.0102,153,185,0
09/08/2020,47151,530,0.0112,30104,318,0.0106,364,209,0
09/09/2020,44433,438,0.0099,30251,329,0.0109,302,210,0
09/10/2020,39816,422,0.0106,30129,334,0.0111,542,249,0
09/11/2020,36494,406,0.0111,30167,347,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30168,354,0.0117,67,274,0
09/13/2020,14732,323,0.0219,30220,362,0.012,165,282,0
09/14/2020,45166,561,0.0124,33152,400,0.0121,394,315,0
09/15/2020,42616,436,0.0102,32826,389,0.0119,346,318,0
09/16/2020,42683,490,0.0115,32516,395,0.0121,405,332,0
09/17/2020,41758,475,0.0114,32909,402,0.0122,674,333,0
09/18/2020,34369,376,0.0109,32730,399,0.0122,224,319,0
09/19/2020,15460,207,0.0134,32544,392,0.012,106,325,0
09/20/2020,12556,203,0.0162,32225,376,0.0117,48,310,0
09/21/2020,43363,658,0.0152,31864,391,0.0123,497,326,0
09/22/2020,40919,505,0.0123,31715,400,0.0126,423,337,0
09/23/2020,46187,646,0.014,31853,423,0.0133,816,393,0
09/24/2020,40986,583,0.0142,31826,438,0.0138,758,404,0
09/25/2020,36450,584,0.016,32362,467,0.0144,543,449,0
09/26/2020,19404,338,0.0174,32960,485,0.0147,160,457,0
09/27/2020,14683,460,0.0313,33218,518,0.0156,219,481,0
09/28/2020,44365,548,0.0124,33080,503,0.0152,333,456,0
09/29/2020,42814,823,0.0192,33344,546,0.0164,791,509,0
09/30/2020,43051,753,0.0175,32875,557,0.0169,1115,544,0
10/01/2020,41654,740,0.0178,32983,579,0.0176,1071,586,0
10/02/2020,43558,731,0.0168,33939,602,0.0177,1022,656,0
10/03/2020,21311,354,0.0166,34249,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34660,597,0.0172,435,720,0
10/05/2020,55199,959,0.0174,36002,652,0.0181,1314,851,0
10/06/2020,54022,721,0.0133,37659,640,0.017,1166,917,0
10/07/2020,56370,716,0.0127,39154,634,0.0162,1815,1000,0
10/08/2020,49654,684,0.0138,40285,627,0.0156,1816,1101,0
10/09/2020,44967,706,0.0157,40635,621,0.0153,1721,1208,0
10/10/2020,21711,427,0.0197,40750,632,0.0155,1019,1299,0
10/11/2020,15880,419,0.0264,40465,630,0.0156,535,1311,0
10/12/2020,44366,693,0.0156,38932,593,0.0152,997,1268,0
10/13/2020,48922,742,0.0152,38215,596,0.0156,5144,1835,0
10/14/2020,52557,801,0.0152,37622,603,0.016,6305,2431,0
10/15/2020,51802,795,0.0153,38018,619,0.0163,6403,3079,0
10/16/2020,44391,663,0.0149,37983,615,0.0162,6048,3693,0
10/17/2020,19564,504,0.0258,37778,626,0.0166,3834,4109,0
10/18/2020,16340,517,0.0316,37799,640,0.0169,5205,4741,0
10/19/2020,55484,867,0.0156,38909,662,0.017,6360,5478,0
10/20/2020,50674,781,0.0154,39332,668,0.017,6550,5683,0
10/21/2020,55730,830,0.0149,39534,674,0.017,7903,5885,0
10/22/2020,50357,980,0.0195,39472,698,0.0177,8582,6144,0
10/23/2020,47173,807,0.0171,40039,717,0.0179,7425,6376,0
10/24/2020,18802,500,0.0266,39997,719,0.018,4741,6519,0
10/25/2020,16470,476,0.0289,40014,713,0.0178,4940,6507,0
10/26/2020,54174,912,0.0168,39527,720,0.0182,7928,6725,0
10/27/2020,52049,946,0.0182,39657,743,0.0187,8592,7013,0
10/28/2020,55878,966,0.0173,39609,762,0.0192,9952,7241,0
10/29/2020,47499,818,0.0172,39382,740,0.0188,9600,7429,0
10/30/2020,46962,836,0.0178,39444,746,0.0189,9562,7723,0
10/31/2020,18867,538,0.0285,39507,750,0.019,4615,7700,0
11/01/2020,22087,620,0.0281,40251,771,0.0191,7268,8031,0
11/02/2020,60006,1215,0.0202,40820,812,0.0199,11485,8534,0
11/03/2020,45743,1112,0.0243,40102,834,0.0208,10476,8812,0
11/04/2020,60818,1321,0.0217,40493,885,0.0219,10989,8916,0
11/05/2020,54916,1360,0.0248,41578,957,0.023,11458,9183,0
11/06/2020,50088,1266,0.0253,42302,1012,0.0239,11030,9386,0
11/07/2020,21891,995,0.0455,42749,1073,0.0251,7807,9778,0
11/08/2020,18665,927,0.0497,42250,1117,0.0264,7693,9843,0
11/09/2020,62942,1862,0.0296,42298,1208,0.0286,11123,9793,0
11/10/2020,61986,1811,0.0292,44405,1306,0.0294,11733,10007,0
11/11/2020,55157,1768,0.0321,43738,1368,0.0313,12462,10198,0
11/12/2020,64008,1697,0.0265,45034,1421,0.0315,13428,10465,0
11/13/2020,58132,1800,0.031,46335,1492,0.0322,13343,10811,0
11/14/2020,27761,1277,0.046,47217,1530,0.0324,9128,10985,0
11/15/2020,22980,1092,0.0475,47758,1548,0.0324,9177,11169,0
11/16/2020,73610,2234,0.0303,48755,1602,0.0329,13420,11490,0
11/17/2020,70382,2066,0.0294,49942,1637,0.0328,12786,11658,0
11/18/2020,73659,2151,0.0292,52211,1691,0.0324,14742,11944,0
11/19/2020,72365,2315,0.032,53332,1773,0.0332,15450,12195,0
11/20/2020,70973,2322,0.0327,55221,1842,0.0333,14264,12313,0
11/21/2020,37503,1587,0.0423,56535,1882,0.0333,9318,12339,0
11/22/2020,34198,1490,0.0436,58009,1931,0.0333,9915,12464,0
11/23/2020,83890,2947,0.0351,58904,2031,0.0345,15598,12787,0
11/24/2020,72218,2683,0.0372,58896,2108,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57771,2214,0.0383,19397,13875,0
11/26/2020,13791,973,0.0706,51020,2038,0.0399,8413,12960,0
11/27/2020,50139,2858,0.057,48405,2115,0.0437,13868,12928,0
11/28/2020,31556,2175,0.0689,47639,2197,0.0461,9618,12966,0
11/29/2020,27034,2085,0.0771,46602,2278,0.0489,10025,12955,0
11/30/2020,72914,3364,0.0461,44814,2340,0.0522,15186,12873,0
12/01/2020,72667,3779,0.052,45009,2491,0.0553,14689,12666,0
12/02/2020,77165,3621,0.0469,46250,2590,0.056,15598,12150,0
12/03/2020,71606,3590,0.0501,53087,2935,0.0553,16120,13108,0
12/04/2020,67965,3501,0.0515,55333,3021,0.0546,14312,13191,0
12/05/2020,33233,2308,0.0694,55604,3036,0.0546,10301,13293,0
12/06/2020,27698,2198,0.0794,55738,3050,0.0547,10676,13379,0
12/07/2020,80910,4159,0.0514,56639,3159,0.0558,16221,13524,0
12/08/2020,75918,3825,0.0504,57123,3165,0.0554,15376,13624,0
12/09/2020,74867,3845,0.0514,56751,3197,0.0563,16609,13711,0
12/10/2020,70852,4005,0.0565,56719,3253,0.0573,18030,13969,0
12/11/2020,67475,3936,0.0583,56849,3311,0.0582,15973,14185,0
12/12/2020,35969,2840,0.079,57211,3378,0.059,8964,13957,0
12/13/2020,28968,2801,0.0967,57364,3455,0.0602,11266,14015,0
12/14/2020,82456,4579,0.0555,57244,3511,0.0613,17026,14102,0
12/15/2020,77431,4667,0.0603,57529,3631,0.0631,16690,14278,0
12/16/2020,72811,3726,0.0512,57135,3606,0.0631,14222,13946,0
12/17/2020,41860,2550,0.0609,53736,3408,0.0634,12415,13255,0
12/18/2020,74566,4485,0.0601,54623,3485,0.0638,17479,13440,0
12/19/2020,39809,3286,0.0825,55193,3549,0.0643,12179,13917,0
12/20/2020,34719,3185,0.0917,55923,3590,0.0642,12420,14021,0
12/21/2020,89372,5757,0.0644,56632,3747,0.0662,18941,14227,0
12/22/2020,77001,5373,0.0698,56755,3845,0.0677,19950,14702,0
12/23/2020,73508,5114,0.0696,56909,4032,0.0708,22029,15722,0
12/24/2020,49069,4009,0.0817,57736,4222,0.0731,14141,15899,0
12/25/2020,10812,1331,0.1231,50341,3807,0.0756,7156,14659,0
12/26/2020,38456,4445,0.1156,50064,3959,0.0791,11681,14608,0
12/27/2020,33095,3739,0.113,49723,4028,0.081,11197,14449,0
12/28/2020,79357,6994,0.0881,48037,4211,0.0877,16869,14144,0
12/29/2020,71003,6558,0.0924,47396,4386,0.0925,17664,13822,0
12/30/2020,75997,6437,0.0847,47679,4568,0.0958,19938,13494,0
12/31/2020,52806,4406,0.0834,48248,4618,0.0957,13026,13382,0
01/01/2021,14085,1735,0.1232,48664,4661,0.0958,6833,13340,0
01/02/2021,45402,5223,0.115,49520,4770,0.0963,11844,13345,0
01/03/2021,37057,4353,0.1175,50021,4848,0.0969,12038,13450,0
01/04/2021,97728,8243,0.0843,52185,5029,0.0964,18281,13638,0
01/05/2021,85586,7646,0.0893,54129,5183,0.0958,18374,13766,0
01/06/2021,91917,7186,0.0782,56275,5305,0.0943,19807,13735,0
01/07/2021,86689,7017,0.0809,60743,5660,0.0932,19323,14608,0
01/08/2021,85929,6990,0.0813,69178,6356,0.0919,17357,15955,0
01/09/2021,43250,4910,0.1135,69165,6308,0.0912,12016,15999,0
01/10/2021,36402,4418,0.1214,69125,6296,0.0911,12289,16024,0
01/11/2021,97858,7962,0.0814,68581,6258,0.0912,19342,16116,0
01/12/2021,86679,6907,0.0797,68339,6155,0.0901,18530,16162,0
01/13/2021,89024,6868,0.0771,67949,6118,0.09,19959,16103,0
01/14/2021,86882,7156,0.0824,67821,6137,0.0905,19748,16185,0
01/15/2021,79166,6683,0.0844,67109,6098,0.0909,19690,16407,0
01/16/2021,40838,4777,0.117,66799,6076,0.091,13228,16538,0
01/17/2021,33289,4042,0.1214,66398,6016,0.0906,12837,16584,0
01/18/2021,65683,6324,0.0963,62261,5795,0.0931,18567,16572,0
01/19/2021,93901,6932,0.0738,62584,5813,0.0929,21685,16886,0
01/20/2021,85784,6649,0.0775,61948,5784,0.0934,20322,17036,103000
01/21/2021,88459,6702,0.0758,62178,5721,0.092,21507,17196,103000
01/22/2021,82858,6490,0.0783,62804,5693,0.0906,21488,17398,103000
01/23/2021,38568,4478,0.1161,62651,5658,0.0903,14723,17590,103000
01/24/2021,31996,3887,0.1215,62511,5626,0.09,13527,17649,103000
01/25/2021,92865,7256,0.0781,65205,5748,0.0882,21705,17817,103000
01/26/2021,66397,4644,0.0699,62465,5458,0.0874,19888,17748,103000
