DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33082,568,0.0172,25976,431,0.0166,154,234,0
07/01/2020,34561,516,0.0149,26133,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26551,442,0.0167,414,233,0
07/03/2020,18364,330,0.018,25425,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24504,414,0.0169,21,229,0
07/05/2020,12603,209,0.0166,24243,404,0.0167,66,231,0
07/06/2020,35053,573,0.0163,24163,405,0.0168,98,215,0
07/07/2020,33701,610,0.0181,24309,410,0.0169,205,220,0
07/08/2020,36132,535,0.0148,24393,413,0.0169,566,210,0
07/09/2020,32568,511,0.0157,24457,408,0.0167,421,212,0
07/10/2020,25394,415,0.0163,25459,420,0.0165,220,220,0
07/11/2020,14857,309,0.0208,26374,440,0.0167,20,219,0
07/12/2020,13086,286,0.0219,26420,450,0.017,74,221,0
07/13/2020,37431,656,0.0175,26669,463,0.0174,222,231,0
07/14/2020,33847,523,0.0155,26775,449,0.0168,179,236,0
07/15/2020,37955,572,0.0151,26889,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27117,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27883,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27964,473,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27867,463,0.0166,123,232,0
07/20/2020,34802,538,0.0155,27459,448,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27568,440,0.016,53,207,0
07/22/2020,34801,454,0.013,26943,423,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26604,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11928,209,0.0175,25891,375,0.0145,46,60,0
07/27/2020,34350,424,0.0123,25705,360,0.014,73,50,0
07/28/2020,30570,407,0.0133,25273,352,0.0139,76,54,0
07/29/2020,33458,401,0.012,24931,347,0.0139,120,56,0
07/30/2020,30000,368,0.0123,24852,337,0.0136,52,57,0
07/31/2020,27958,377,0.0135,25111,332,0.0132,80,62,0
08/01/2020,14331,257,0.0179,25231,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25197,335,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25372,341,0.0134,96,61,0
08/04/2020,23936,274,0.0114,24618,321,0.013,101,64,0
08/05/2020,33591,424,0.0126,24537,325,0.0132,115,63,0
08/06/2020,32899,388,0.0118,24940,327,0.0131,82,67,0
08/07/2020,28687,348,0.0121,25130,325,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25201,320,0.0127,27,77,0
08/09/2020,11955,191,0.016,25254,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25308,315,0.0124,77,75,0
08/11/2020,31890,378,0.0119,26458,328,0.0124,173,85,0
08/12/2020,34189,408,0.0119,26424,327,0.0124,90,82,0
08/13/2020,31080,361,0.0116,26202,323,0.0123,107,86,0
08/14/2020,29248,373,0.0128,26381,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26473,326,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26480,323,0.0122,20,77,0
08/17/2020,40214,436,0.0108,26748,323,0.0121,165,90,0
08/18/2020,39088,380,0.0097,27734,324,0.0117,123,82,0
08/19/2020,37599,350,0.0093,28069,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28716,309,0.0108,168,110,0
08/21/2020,32491,344,0.0106,29172,305,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29146,303,0.0104,18,114,0
08/23/2020,13175,192,0.0146,29266,304,0.0104,62,119,0
08/24/2020,40998,404,0.0099,29290,301,0.0103,135,116,0
08/25/2020,37675,376,0.01,29283,300,0.0103,94,113,0
08/26/2020,38738,413,0.0107,29312,308,0.0105,216,112,0
08/27/2020,34266,356,0.0104,29124,312,0.0107,130,107,0
08/28/2020,32700,354,0.0108,29269,315,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29375,314,0.0107,21,117,0
08/30/2020,12879,222,0.0172,29335,318,0.0108,99,122,0
08/31/2020,44836,412,0.0092,29824,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30395,321,0.0106,206,168,0
09/02/2020,41304,362,0.0088,30572,313,0.0103,293,177,0
09/03/2020,41374,375,0.0091,31529,315,0.01,269,197,0
09/04/2020,37363,316,0.0085,32236,310,0.0096,277,211,0
09/05/2020,17842,200,0.0112,32584,313,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32745,317,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29242,301,0.0103,153,185,0
09/08/2020,47159,535,0.0113,30107,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30254,331,0.0109,302,210,0
09/10/2020,39819,423,0.0106,30132,336,0.0112,542,249,0
09/11/2020,36498,407,0.0112,30171,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30223,363,0.012,165,282,0
09/14/2020,45169,562,0.0124,33155,401,0.0121,394,315,0
09/15/2020,42619,438,0.0103,32828,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32518,395,0.0122,405,332,0
09/17/2020,41763,477,0.0114,32911,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32732,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32546,392,0.0121,106,325,0
09/20/2020,12557,203,0.0162,32227,377,0.0117,48,310,0
09/21/2020,43368,659,0.0152,31867,392,0.0123,497,326,0
09/22/2020,40924,505,0.0123,31717,401,0.0126,423,337,0
09/23/2020,46323,646,0.0139,31875,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36453,586,0.0161,32403,468,0.0144,542,449,0
09/26/2020,19406,339,0.0175,33000,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33258,520,0.0156,219,480,0
09/28/2020,44379,549,0.0124,33120,504,0.0152,334,456,0
09/29/2020,42819,823,0.0192,33384,547,0.0164,791,509,0
09/30/2020,43058,753,0.0175,32897,558,0.017,1115,544,0
10/01/2020,41656,740,0.0178,32987,580,0.0176,1070,586,0
10/02/2020,43563,732,0.0168,33944,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34254,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34664,597,0.0172,435,720,0
10/05/2020,55204,960,0.0174,36005,652,0.0181,1314,850,0
10/06/2020,54026,722,0.0134,37662,640,0.017,1165,916,0
10/07/2020,56372,717,0.0127,39157,635,0.0162,1815,1000,0
10/08/2020,49664,686,0.0138,40288,628,0.0156,1815,1101,0
10/09/2020,44973,707,0.0157,40638,622,0.0153,1721,1207,0
10/10/2020,21714,429,0.0198,40754,633,0.0155,1018,1298,0
10/11/2020,15881,420,0.0264,40468,631,0.0156,535,1311,0
10/12/2020,44370,693,0.0156,38935,594,0.0153,997,1268,0
10/13/2020,48930,743,0.0152,38219,597,0.0156,5144,1835,0
10/14/2020,52737,803,0.0152,37651,604,0.016,6305,2431,0
10/15/2020,52113,796,0.0153,38087,620,0.0163,6404,3079,0
10/16/2020,44392,664,0.015,38052,616,0.0162,6047,3693,0
10/17/2020,19564,504,0.0258,37846,627,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37867,641,0.0169,5204,4741,0
10/19/2020,55487,868,0.0156,38976,663,0.017,6360,5478,0
10/20/2020,50681,783,0.0154,39398,669,0.017,6551,5683,0
10/21/2020,55734,833,0.0149,39576,675,0.017,7904,5885,0
10/22/2020,50362,982,0.0195,39475,699,0.0177,8580,6144,0
10/23/2020,47181,808,0.0171,40043,718,0.0179,7425,6376,0
10/24/2020,18805,502,0.0267,40001,721,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40018,715,0.0179,4940,6507,0
10/26/2020,54177,913,0.0169,39531,722,0.0183,7931,6725,0
10/27/2020,52055,947,0.0182,39661,744,0.0188,8594,7013,0
10/28/2020,55882,967,0.0173,39613,763,0.0193,9952,7241,0
10/29/2020,47508,820,0.0173,39387,741,0.0188,9599,7430,0
10/30/2020,46965,836,0.0178,39448,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39511,751,0.019,4615,7701,0
11/01/2020,22090,621,0.0281,40255,771,0.0192,7268,8031,0
11/02/2020,60014,1218,0.0203,40825,813,0.0199,11488,8535,0
11/03/2020,45796,1115,0.0243,40112,836,0.0208,10476,8813,0
11/04/2020,60828,1327,0.0218,40504,887,0.0219,10988,8916,0
11/05/2020,54927,1361,0.0248,41589,959,0.0231,11460,9184,0
11/06/2020,50096,1268,0.0253,42315,1015,0.024,11031,9387,0
11/07/2020,21900,1001,0.0457,42763,1076,0.0252,7808,9779,0
11/08/2020,18670,928,0.0497,42264,1120,0.0265,7695,9845,0
11/09/2020,62958,1869,0.0297,42313,1212,0.0286,11125,9794,0
11/10/2020,61994,1816,0.0293,44413,1310,0.0295,11736,10009,0
11/11/2020,55170,1772,0.0321,43747,1371,0.0313,12463,10200,0
11/12/2020,64019,1699,0.0265,45043,1424,0.0316,13427,10466,0
11/13/2020,58141,1803,0.031,46344,1495,0.0323,13347,10813,0
11/14/2020,27766,1280,0.0461,47226,1533,0.0325,9128,10986,0
11/15/2020,22985,1094,0.0476,47767,1552,0.0325,9181,11170,0
11/16/2020,73629,2238,0.0304,48765,1605,0.0329,13424,11492,0
11/17/2020,70399,2073,0.0294,49953,1641,0.0328,12789,11660,0
11/18/2020,73670,2156,0.0293,52221,1694,0.0324,14745,11946,0
11/19/2020,72378,2320,0.0321,53343,1777,0.0333,15449,12197,0
11/20/2020,70987,2326,0.0328,55232,1846,0.0334,14267,12315,0
11/21/2020,37506,1590,0.0424,56546,1887,0.0334,9319,12342,0
11/22/2020,34201,1492,0.0436,58019,1936,0.0334,9916,12466,0
11/23/2020,83905,2954,0.0352,58913,2036,0.0346,15607,12789,0
11/24/2020,72226,2685,0.0372,58905,2112,0.0358,16282,13291,0
11/25/2020,68706,2917,0.0425,57780,2218,0.0384,19401,13879,0
11/26/2020,13796,976,0.0707,51027,2041,0.04,8414,12964,0
11/27/2020,50148,2864,0.0571,48412,2119,0.0438,13876,12933,0
11/28/2020,31567,2182,0.0691,47647,2202,0.0462,9618,12971,0
11/29/2020,27043,2090,0.0773,46611,2283,0.049,10025,12959,0
11/30/2020,72990,3373,0.0462,44831,2345,0.0523,15197,12878,0
12/01/2020,73116,3790,0.0518,45084,2497,0.0554,14694,12670,0
12/02/2020,77327,3634,0.047,46344,2597,0.056,15605,12155,0
12/03/2020,71644,3598,0.0502,53186,2943,0.0553,16190,13123,0
12/04/2020,67993,3515,0.0517,55434,3030,0.0547,14331,13208,0
12/05/2020,33248,2319,0.0697,55705,3045,0.0547,10367,13318,0
12/06/2020,27714,2207,0.0796,55840,3059,0.0548,10776,13418,0
12/07/2020,80948,4172,0.0515,56733,3169,0.0559,16239,13564,0
12/08/2020,75947,3840,0.0506,57163,3177,0.0556,15412,13669,0
12/09/2020,74917,3874,0.0517,56779,3210,0.0565,16718,13769,0
12/10/2020,70899,4020,0.0567,56748,3266,0.0576,18149,14032,0
12/11/2020,67496,3951,0.0585,56876,3325,0.0585,16021,14252,0
12/12/2020,35981,2847,0.0791,57238,3391,0.0592,8980,14017,0
12/13/2020,28984,2811,0.097,57391,3469,0.0604,11273,14062,0
12/14/2020,82499,4591,0.0556,57272,3525,0.0615,17031,14148,0
12/15/2020,77458,4677,0.0604,57557,3644,0.0633,16698,14320,0
12/16/2020,72845,3737,0.0513,57162,3617,0.0633,14223,13973,0
12/17/2020,41887,2555,0.061,53759,3417,0.0636,12416,13268,0
12/18/2020,74594,4498,0.0603,54647,3494,0.0639,17637,13468,0
12/19/2020,39824,3291,0.0826,55217,3558,0.0644,12185,13944,0
12/20/2020,34735,3193,0.0919,55948,3599,0.0643,12424,14047,0
12/21/2020,89413,5777,0.0646,56656,3757,0.0663,18999,14257,0
12/22/2020,77050,5390,0.07,56780,3856,0.0679,19973,14735,0
12/23/2020,73587,5128,0.0697,56936,4043,0.071,22043,15756,0
12/24/2020,49118,4026,0.082,57766,4235,0.0733,14141,15935,0
12/25/2020,10818,1336,0.1235,50368,3819,0.0758,7158,14673,0
12/26/2020,38469,4451,0.1157,50092,3971,0.0793,11683,14621,0
12/27/2020,33124,3751,0.1132,49751,4040,0.0812,11819,14543,0
12/28/2020,79439,7032,0.0885,48074,4226,0.0879,17398,14302,0
12/29/2020,71050,6582,0.0926,47435,4402,0.0928,18332,14070,0
12/30/2020,76050,6465,0.085,47716,4586,0.0961,20543,13828,0
12/31/2020,52846,4425,0.0837,48284,4637,0.096,13560,13790,0
01/01/2021,14132,1749,0.1238,48705,4681,0.0961,6899,13762,0
01/02/2021,45458,5251,0.1155,49566,4792,0.0967,12610,13870,0
01/03/2021,37108,4381,0.1181,50069,4872,0.0973,12857,14001,0
01/04/2021,97981,8307,0.0848,52254,5056,0.0968,19188,14238,0
01/05/2021,85917,7726,0.0899,54236,5218,0.0962,19288,14402,0
01/06/2021,92218,7259,0.0787,56416,5346,0.0948,20723,14416,0
01/07/2021,86950,7079,0.0814,60913,5707,0.0937,19758,15279,0
01/08/2021,86098,7045,0.0818,69363,6409,0.0924,18396,16751,0
01/09/2021,43529,4972,0.1142,69381,6366,0.0917,12253,16724,0
01/10/2021,36567,4471,0.1223,69354,6357,0.0917,12632,16684,0
01/11/2021,98270,8066,0.0821,68832,6324,0.0919,19769,16707,0
01/12/2021,86933,7014,0.0807,68579,6224,0.0908,19186,16718,0
01/13/2021,89365,6984,0.0782,68197,6194,0.0908,21201,16684,0
01/14/2021,87502,7287,0.0833,68116,6222,0.0913,20719,16856,0
01/15/2021,79594,6824,0.0857,67438,6195,0.0919,20639,17058,0
01/16/2021,41118,4863,0.1183,67128,6176,0.092,13539,17200,0
01/17/2021,33476,4111,0.1228,66730,6119,0.0917,13148,17244,0
01/18/2021,66441,6469,0.0974,62635,5902,0.0942,19257,17275,0
01/19/2021,94700,7065,0.0746,63027,5923,0.094,22555,17606,0
01/20/2021,86500,6815,0.0788,62435,5902,0.0945,20941,17663,0
01/21/2021,89082,6864,0.0771,62663,5843,0.0932,22386,17816,0
01/22/2021,83807,6673,0.0796,63344,5820,0.0919,22634,18033,0
01/23/2021,39218,4604,0.1174,63225,5792,0.0916,15279,18258,0
01/24/2021,32525,4046,0.1244,63126,5772,0.0914,14031,18341,0
01/25/2021,97907,7984,0.0815,66238,5971,0.0901,23387,18617,0
01/26/2021,83905,6465,0.0771,65332,5909,0.0904,21500,18662,0
01/27/2021,85465,6696,0.0783,65299,5898,0.0903,21933,18730,0
01/28/2021,86270,6545,0.0759,64967,5856,0.0901,23714,18931,0
01/29/2021,76791,5454,0.071,64382,5689,0.0884,21255,18749,0
01/30/2021,36003,4074,0.1132,63945,5623,0.0879,14337,18618,0
01/31/2021,37181,4110,0.1105,64579,5629,0.0872,13956,18605,0
02/01/2021,24862,1600,0.0644,55775,4770,0.0855,7087,16560,0
02/02/2021,45595,3841,0.0842,50604,4409,0.0871,9496,14954,0
02/03/2021,94192,7249,0.077,51078,4486,0.0878,20258,14636,0
02/04/2021,87868,6716,0.0764,51484,4517,0.0877,21965,14412,0
02/05/2021,81317,6083,0.0748,52455,4601,0.0877,22495,14569,0
02/06/2021,38948,4461,0.1145,52885,4655,0.088,14361,14586,0
02/07/2021,21351,2331,0.1092,50849,4415,0.0868,10521,14128,0
02/08/2021,94159,6325,0.0672,58313,5046,0.0865,22255,15962,0
02/09/2021,83993,5340,0.0636,62918,5245,0.0834,20602,17428,0
02/10/2021,86610,5407,0.0624,62281,4991,0.0801,23382,17849,0
02/11/2021,80338,4789,0.0596,61489,4739,0.0771,22966,18004,0
02/12/2021,68981,4930,0.0715,60225,4575,0.076,21390,17891,0
02/13/2021,32975,3260,0.0989,59563,4418,0.0742,13858,17827,0
02/14/2021,25324,2704,0.1068,60067,4457,0.0742,12806,18122,0
02/15/2021,58272,4149,0.0712,55621,4168,0.0749,14219,17193,0
02/16/2021,82123,5159,0.0628,54859,4154,0.0757,21606,17257,0
02/17/2021,77017,4887,0.0635,53558,4088,0.0763,22761,17180,0
02/18/2021,53012,2890,0.0545,50178,3825,0.0762,17204,16405,0
02/19/2021,66917,4328,0.0647,49994,3737,0.0747,22172,16490,0
02/20/2021,35920,3589,0.0999,50338,3777,0.075,15212,16661,0
02/21/2021,30808,3112,0.101,50937,3830,0.0752,10086,16299,0
02/22/2021,92601,5085,0.0549,54438,3951,0.0726,23589,17279,0
02/23/2021,84472,4716,0.0558,55302,3897,0.0705,22328,17580,0
02/24/2021,86218,4763,0.0552,56625,3884,0.0686,23130,17591,0
02/25/2021,84593,4677,0.0553,60621,4133,0.0682,23330,18388,0
02/26/2021,76830,4517,0.0588,62182,4158,0.0669,21988,18361,0
02/27/2021,31889,2839,0.089,61846,4052,0.0655,14376,18260,103000
02/28/2021,27242,2769,0.1016,61419,4000,0.0651,13714,18748,103000
03/01/2021,88113,4954,0.0562,60369,3978,0.0659,25002,18898,103000
03/02/2021,77459,4096,0.0529,59580,3892,0.0653,21298,18771,103000
03/03/2021,74076,4144,0.0559,58236,3816,0.0655,23955,18879,103000
03/04/2021,59666,3590,0.0602,55484,3669,0.0661,22904,18853,103000
03/05/2021,38506,1951,0.0507,51394,3324,0.0647,20672,18747,103000
