DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33074,568,0.0172,25973,431,0.0166,154,234,0
07/01/2020,34559,516,0.0149,26131,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26548,442,0.0167,414,233,0
07/03/2020,18364,330,0.018,25422,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24501,414,0.0169,21,229,0
07/05/2020,12603,209,0.0166,24240,404,0.0167,66,231,0
07/06/2020,35040,573,0.0164,24160,405,0.0168,98,215,0
07/07/2020,33700,610,0.0181,24307,410,0.0169,205,220,0
07/08/2020,36132,535,0.0148,24391,413,0.017,566,210,0
07/09/2020,32568,511,0.0157,24455,408,0.0167,421,212,0
07/10/2020,25393,414,0.0163,25457,420,0.0165,220,220,0
07/11/2020,14857,309,0.0208,26372,440,0.0167,20,219,0
07/12/2020,13086,286,0.0219,26418,450,0.017,74,221,0
07/13/2020,37430,656,0.0175,26669,463,0.0173,222,231,0
07/14/2020,33843,522,0.0154,26774,449,0.0168,179,236,0
07/15/2020,37954,572,0.0151,26888,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27116,461,0.017,347,213,0
07/17/2020,30209,523,0.0173,27882,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27963,473,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27866,463,0.0166,123,232,0
07/20/2020,34802,538,0.0155,27458,447,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27568,440,0.016,53,207,0
07/22/2020,34801,454,0.013,26943,422,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26603,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11927,209,0.0175,25891,375,0.0145,46,60,0
07/27/2020,34346,423,0.0123,25704,360,0.014,73,50,0
07/28/2020,30568,406,0.0133,25272,352,0.0139,76,54,0
07/29/2020,33457,400,0.012,24929,346,0.0139,120,56,0
07/30/2020,30000,368,0.0123,24851,336,0.0135,52,57,0
07/31/2020,27958,377,0.0135,25110,332,0.0132,80,62,0
08/01/2020,14330,256,0.0179,25230,338,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25196,334,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25372,340,0.0134,96,61,0
08/04/2020,23935,274,0.0114,24618,321,0.013,101,64,0
08/05/2020,33590,423,0.0126,24537,324,0.0132,115,63,0
08/06/2020,32897,387,0.0118,24940,327,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25129,324,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25200,319,0.0127,27,77,0
08/09/2020,11955,191,0.016,25253,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25307,314,0.0124,77,75,0
08/11/2020,31889,378,0.0119,26458,328,0.0124,173,85,0
08/12/2020,34188,407,0.0119,26423,327,0.0124,90,82,0
08/13/2020,31079,361,0.0116,26201,323,0.0123,107,86,0
08/14/2020,29247,373,0.0128,26380,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26473,326,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26479,323,0.0122,20,77,0
08/17/2020,40211,436,0.0108,26747,323,0.0121,165,90,0
08/18/2020,39086,380,0.0097,27733,324,0.0117,123,82,0
08/19/2020,37598,350,0.0093,28068,316,0.0113,224,101,0
08/20/2020,35781,318,0.0089,28715,309,0.0107,168,110,0
08/21/2020,32489,343,0.0106,29170,305,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29145,303,0.0104,18,114,0
08/23/2020,13174,192,0.0146,29264,304,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29289,301,0.0103,135,116,0
08/25/2020,37673,375,0.01,29282,300,0.0103,94,113,0
08/26/2020,38738,413,0.0107,29311,308,0.0105,216,112,0
08/27/2020,34265,356,0.0104,29123,312,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29268,315,0.0108,171,117,0
08/29/2020,15730,164,0.0104,29374,314,0.0107,21,117,0
08/30/2020,12879,222,0.0172,29334,317,0.0108,99,122,0
08/31/2020,44834,412,0.0092,29823,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30394,321,0.0106,206,168,0
09/02/2020,41302,361,0.0087,30572,313,0.0102,293,177,0
09/03/2020,41374,375,0.0091,31529,314,0.01,269,197,0
09/04/2020,37361,314,0.0084,32235,309,0.0096,277,211,0
09/05/2020,17841,199,0.0112,32583,312,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32744,317,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29241,300,0.0103,153,185,0
09/08/2020,47157,535,0.0113,30106,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30254,330,0.0109,302,210,0
09/10/2020,39818,423,0.0106,30131,336,0.0111,542,249,0
09/11/2020,36497,406,0.0111,30170,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30170,356,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30223,363,0.012,165,282,0
09/14/2020,45167,562,0.0124,33154,401,0.0121,394,315,0
09/15/2020,42618,437,0.0103,32827,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32517,395,0.0122,405,332,0
09/17/2020,41762,477,0.0114,32911,402,0.0122,674,333,0
09/18/2020,34372,377,0.011,32731,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32546,392,0.0121,106,325,0
09/20/2020,12556,203,0.0162,32226,377,0.0117,48,310,0
09/21/2020,43366,659,0.0152,31866,391,0.0123,497,326,0
09/22/2020,40923,505,0.0123,31717,401,0.0126,423,337,0
09/23/2020,46323,646,0.0139,31874,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36452,586,0.0161,32402,468,0.0144,543,449,0
09/26/2020,19405,339,0.0175,33000,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33257,520,0.0156,219,481,0
09/28/2020,44377,549,0.0124,33120,504,0.0152,334,456,0
09/29/2020,42818,823,0.0192,33384,547,0.0164,791,509,0
09/30/2020,43057,753,0.0175,32896,558,0.017,1115,544,0
10/01/2020,41656,740,0.0178,32986,580,0.0176,1070,586,0
10/02/2020,43563,732,0.0168,33943,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34253,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34664,597,0.0172,435,720,0
10/05/2020,55203,960,0.0174,36005,652,0.0181,1314,850,0
10/06/2020,54025,721,0.0133,37661,640,0.017,1165,916,0
10/07/2020,56370,716,0.0127,39156,635,0.0162,1815,1000,0
10/08/2020,49662,685,0.0138,40288,627,0.0156,1815,1101,0
10/09/2020,44971,706,0.0157,40637,621,0.0153,1721,1207,0
10/10/2020,21712,428,0.0197,40752,632,0.0155,1019,1299,0
10/11/2020,15881,420,0.0264,40467,631,0.0156,535,1311,0
10/12/2020,44370,693,0.0156,38934,594,0.0152,997,1268,0
10/13/2020,48927,743,0.0152,38218,597,0.0156,5144,1835,0
10/14/2020,52735,803,0.0152,37650,604,0.016,6305,2431,0
10/15/2020,52113,796,0.0153,38086,620,0.0163,6404,3079,0
10/16/2020,44392,664,0.015,38051,616,0.0162,6048,3694,0
10/17/2020,19564,504,0.0258,37845,627,0.0166,3834,4109,0
10/18/2020,16340,517,0.0316,37866,641,0.0169,5205,4741,0
10/19/2020,55485,867,0.0156,38975,662,0.017,6360,5479,0
10/20/2020,50678,782,0.0154,39397,668,0.017,6551,5684,0
10/21/2020,55732,831,0.0149,39575,674,0.017,7903,5885,0
10/22/2020,50362,982,0.0195,39474,698,0.0177,8581,6144,0
10/23/2020,47180,808,0.0171,40042,718,0.0179,7425,6376,0
10/24/2020,18805,502,0.0267,40000,720,0.018,4741,6519,0
10/25/2020,16473,476,0.0289,40017,714,0.0178,4940,6507,0
10/26/2020,54176,913,0.0169,39530,722,0.0183,7931,6725,0
10/27/2020,52053,946,0.0182,39661,744,0.0188,8594,7013,0
10/28/2020,55881,966,0.0173,39613,763,0.0193,9952,7241,0
10/29/2020,47507,820,0.0173,39386,741,0.0188,9598,7430,0
10/30/2020,46964,836,0.0178,39447,746,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39510,751,0.019,4615,7701,0
11/01/2020,22090,621,0.0281,40254,771,0.0192,7268,8031,0
11/02/2020,60012,1218,0.0203,40824,813,0.0199,11488,8535,0
11/03/2020,45794,1114,0.0243,40111,835,0.0208,10477,8812,0
11/04/2020,60827,1327,0.0218,40503,887,0.0219,10988,8916,0
11/05/2020,54926,1361,0.0248,41588,959,0.0231,11460,9184,0
11/06/2020,50093,1267,0.0253,42313,1014,0.024,11031,9387,0
11/07/2020,21897,999,0.0456,42761,1076,0.0252,7808,9779,0
11/08/2020,18669,928,0.0497,42262,1120,0.0265,7694,9844,0
11/09/2020,62952,1866,0.0296,42311,1211,0.0286,11124,9794,0
11/10/2020,61992,1815,0.0293,44411,1309,0.0295,11736,10009,0
11/11/2020,55165,1771,0.0321,43744,1370,0.0313,12463,10199,0
11/12/2020,64018,1699,0.0265,45041,1423,0.0316,13427,10466,0
11/13/2020,58137,1802,0.031,46342,1495,0.0323,13347,10813,0
11/14/2020,27764,1280,0.0461,47223,1533,0.0325,9128,10986,0
11/15/2020,22983,1094,0.0476,47765,1551,0.0325,9180,11170,0
11/16/2020,73623,2237,0.0304,48762,1605,0.0329,13424,11492,0
11/17/2020,70395,2071,0.0294,49949,1640,0.0328,12788,11660,0
11/18/2020,73670,2156,0.0293,52218,1694,0.0324,14744,11946,0
11/19/2020,72374,2318,0.032,53340,1776,0.0333,15449,12197,0
11/20/2020,70980,2325,0.0328,55228,1845,0.0334,14265,12314,0
11/21/2020,37504,1588,0.0423,56543,1885,0.0333,9318,12341,0
11/22/2020,34200,1491,0.0436,58016,1934,0.0333,9916,12466,0
11/23/2020,83898,2950,0.0352,58910,2034,0.0345,15601,12788,0
11/24/2020,72225,2684,0.0372,58902,2110,0.0358,16275,13288,0
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13877,0
11/26/2020,13794,975,0.0707,51023,2039,0.04,8414,12962,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13869,12930,0
11/28/2020,31566,2182,0.0691,47644,2200,0.0462,9618,12968,0
11/29/2020,27040,2088,0.0772,46607,2282,0.049,10025,12956,0
11/30/2020,72927,3369,0.0462,44821,2344,0.0523,15187,12875,0
12/01/2020,72677,3787,0.0521,45016,2495,0.0554,14688,12667,0
12/02/2020,77185,3630,0.047,46258,2595,0.0561,15598,12151,0
12/03/2020,71638,3597,0.0502,53099,2941,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55348,3027,0.0547,14326,13202,0
12/05/2020,33248,2319,0.0697,55619,3043,0.0547,10366,13312,0
12/06/2020,27711,2206,0.0796,55754,3057,0.0548,10775,13413,0
12/07/2020,80940,4171,0.0515,56657,3168,0.0559,16231,13559,0
12/08/2020,75939,3837,0.0505,57143,3175,0.0556,15401,13663,0
12/09/2020,74907,3869,0.0517,56773,3208,0.0565,16693,13760,0
12/10/2020,70886,4018,0.0567,56741,3264,0.0575,18124,14021,0
12/11/2020,67491,3947,0.0585,56870,3323,0.0584,15978,14236,0
12/12/2020,35978,2846,0.0791,57232,3389,0.0592,8967,13999,0
12/13/2020,28980,2810,0.097,57384,3467,0.0604,11269,14044,0
12/14/2020,82488,4589,0.0556,57265,3522,0.0615,17033,14131,0
12/15/2020,77450,4675,0.0604,57550,3642,0.0633,16695,14305,0
12/16/2020,72836,3732,0.0512,57154,3614,0.0632,14221,13961,0
12/17/2020,41882,2554,0.061,53753,3415,0.0635,12416,13259,0
12/18/2020,74586,4493,0.0602,54641,3492,0.0639,17502,13446,0
12/19/2020,39817,3288,0.0826,55210,3555,0.0644,12185,13924,0
12/20/2020,34731,3190,0.0918,55941,3596,0.0643,12423,14027,0
12/21/2020,89406,5773,0.0646,56650,3754,0.0663,18996,14237,0
12/22/2020,77031,5384,0.0699,56774,3852,0.0679,19969,14714,0
12/23/2020,73565,5119,0.0696,56929,4039,0.0709,22036,15735,0
12/24/2020,49115,4025,0.082,57759,4231,0.0733,14141,15914,0
12/25/2020,10816,1334,0.1233,50362,3815,0.0758,7157,14671,0
12/26/2020,38468,4450,0.1157,50087,3968,0.0792,11680,14618,0
12/27/2020,33119,3746,0.1131,49746,4036,0.0811,11818,14540,0
12/28/2020,79429,7024,0.0884,48067,4222,0.0878,17396,14300,0
12/29/2020,71046,6579,0.0926,47429,4398,0.0927,18330,14068,0
12/30/2020,76036,6456,0.0849,47711,4582,0.096,20543,13827,0
12/31/2020,52840,4421,0.0837,48278,4632,0.0959,13557,13788,0
01/01/2021,14129,1747,0.1236,48699,4676,0.096,6897,13760,0
01/02/2021,45453,5245,0.1154,49560,4787,0.0966,12609,13869,0
01/03/2021,37107,4379,0.118,50064,4867,0.0972,12857,13999,0
01/04/2021,97965,8301,0.0847,52249,5052,0.0967,19186,14236,0
01/05/2021,85905,7724,0.0899,54232,5214,0.0961,19287,14401,0
01/06/2021,92208,7255,0.0787,56411,5343,0.0947,20724,14415,0
01/07/2021,86944,7072,0.0813,60908,5703,0.0936,19754,15278,0
01/08/2021,86090,7038,0.0818,69358,6405,0.0923,17752,16663,0
01/09/2021,43522,4967,0.1141,69375,6361,0.0917,12246,16635,0
01/10/2021,36558,4464,0.1221,69347,6352,0.0916,12617,16592,0
01/11/2021,98244,8054,0.082,68822,6318,0.0918,19763,16613,0
01/12/2021,86927,7008,0.0806,68570,6218,0.0907,19178,16624,0
01/13/2021,89349,6973,0.078,68187,6186,0.0907,21174,16584,0
01/14/2021,87479,7277,0.0832,68104,6215,0.0913,20703,16757,0
01/15/2021,79584,6815,0.0856,67425,6187,0.0918,20622,17048,0
01/16/2021,41112,4857,0.1181,67115,6168,0.0919,13539,17191,0
01/17/2021,33470,4106,0.1227,66717,6111,0.0916,13147,17237,0
01/18/2021,66430,6461,0.0973,62625,5895,0.0941,19254,17268,0
01/19/2021,94671,7057,0.0745,63016,5916,0.0939,22532,17597,0
01/20/2021,86490,6806,0.0787,62424,5894,0.0944,20917,17655,0
01/21/2021,89063,6857,0.077,62651,5836,0.0932,22299,17799,0
01/22/2021,83789,6670,0.0796,63332,5814,0.0918,22609,18015,0
01/23/2021,39214,4600,0.1173,63212,5786,0.0915,15280,18241,0
01/24/2021,32514,4039,0.1242,63113,5766,0.0914,14028,18323,0
01/25/2021,97873,7973,0.0815,66222,5965,0.0901,23366,18598,0
01/26/2021,83880,6460,0.077,65317,5903,0.0904,21478,18643,0
01/27/2021,85432,6683,0.0782,65282,5892,0.0903,21892,18708,0
01/28/2021,86230,6534,0.0758,64946,5849,0.0901,23692,18919,0
01/29/2021,76424,5426,0.071,64313,5679,0.0883,21216,18735,0
01/30/2021,35909,4056,0.113,63865,5611,0.0879,14330,18603,0
01/31/2021,36839,4099,0.1113,64458,5617,0.0871,13946,18588,0
02/01/2021,24669,1575,0.0638,55631,4755,0.0855,7082,16545,0
02/02/2021,45222,3797,0.084,50414,4388,0.087,9491,14939,0
02/03/2021,89107,7014,0.0787,50267,4435,0.0882,20091,14603,0
02/04/2021,87396,6665,0.0763,50556,4461,0.0882,21910,14375,0
02/05/2021,80906,6030,0.0745,51508,4541,0.0882,22288,14508,0
02/06/2021,38787,4424,0.1141,51933,4594,0.0885,14249,14509,0
02/07/2021,21338,2321,0.1088,49938,4353,0.0872,10424,14040,0
02/08/2021,93499,6253,0.0669,57376,4978,0.0868,22127,15858,0
02/09/2021,80607,5107,0.0634,61668,5153,0.0836,20469,17308,0
02/10/2021,85047,5298,0.0623,61428,4914,0.08,23167,17724,0
02/11/2021,80112,4741,0.0592,60644,4662,0.0769,22713,17850,0
02/12/2021,68489,4861,0.071,59371,4496,0.0757,21325,17759,0
02/13/2021,32695,3200,0.0979,58694,4336,0.0739,13763,17698,0
02/14/2021,25169,2643,0.105,59180,4368,0.0738,12718,17994,0
02/15/2021,57551,4041,0.0702,54731,4075,0.0745,14094,17062,0
02/16/2021,80746,4986,0.0617,54245,4070,0.075,21443,17123,103000
02/17/2021,75315,4730,0.0628,52951,3998,0.0755,22305,17014,103000
02/18/2021,51324,2741,0.0534,49407,3721,0.0753,17043,16250,103000
02/19/2021,63229,4091,0.0647,48917,3610,0.0738,21795,16299,103000
02/20/2021,32701,3350,0.1024,49020,3627,0.074,15082,16466,103000
02/21/2021,24979,2447,0.098,48990,3597,0.0734,9295,16009,103000
02/22/2021,22344,1312,0.0587,45162,3228,0.0715,22008,16824,103000
