DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33728,684,0.0203,21766,632,0.029,29,15,0
06/10/2020,26094,569,0.0218,21832,593,0.0271,16,17,0
06/11/2020,28081,596,0.0212,21692,551,0.0254,23,18,0
06/12/2020,29783,643,0.0216,21951,550,0.025,39,18,0
06/13/2020,13859,291,0.021,22088,539,0.0244,0,18,0
06/14/2020,11995,268,0.0223,22219,531,0.0239,27,19,0
06/15/2020,37080,639,0.0172,22392,509,0.0227,52,20,0
06/16/2020,35341,626,0.0177,22616,501,0.0221,24,19,0
06/17/2020,29775,534,0.0179,23198,497,0.0214,26,19,0
06/18/2020,34495,573,0.0166,23971,494,0.0206,62,21,0
06/19/2020,30341,538,0.0177,24158,480,0.0199,23,22,0
06/20/2020,14869,304,0.0204,24366,481,0.0198,0,22,0
06/21/2020,11532,258,0.0224,24345,478,0.0196,24,22,0
06/22/2020,35051,579,0.0165,24357,471,0.0193,56,24,0
06/23/2020,32231,522,0.0162,24416,458,0.0187,136,42,0
06/24/2020,31315,542,0.0173,24520,460,0.0187,465,100,0
06/25/2020,30885,441,0.0143,24375,443,0.0182,436,154,0
06/26/2020,28439,440,0.0155,24672,428,0.0174,325,195,0
06/27/2020,15542,266,0.0171,24853,423,0.017,63,202,0
06/28/2020,14369,272,0.0189,25267,425,0.0168,60,208,0
06/29/2020,35340,574,0.0162,25609,424,0.0166,229,231,0
06/30/2020,33101,567,0.0171,25984,429,0.0165,154,235,0
07/01/2020,34573,509,0.0147,26141,426,0.0163,566,231,0
07/02/2020,32569,538,0.0165,26557,439,0.0165,414,234,0
07/03/2020,18365,325,0.0177,25430,424,0.0167,218,233,0
07/04/2020,8356,164,0.0196,24509,410,0.0167,21,230,0
07/05/2020,12607,209,0.0166,24248,401,0.0165,66,232,0
07/06/2020,35062,569,0.0162,24169,402,0.0166,98,215,0
07/07/2020,33711,605,0.0179,24314,406,0.0167,205,220,0
07/08/2020,36148,533,0.0147,24399,410,0.0168,566,210,0
07/09/2020,32576,506,0.0155,24464,405,0.0165,421,212,0
07/10/2020,25402,409,0.0161,25467,417,0.0164,220,220,0
07/11/2020,14858,305,0.0205,26382,437,0.0166,20,219,0
07/12/2020,13085,280,0.0214,26427,446,0.0169,74,221,0
07/13/2020,37445,653,0.0174,26677,459,0.0172,222,231,0
07/14/2020,33859,521,0.0154,26783,445,0.0166,179,236,0
07/15/2020,37967,565,0.0149,26896,449,0.0167,538,216,0
07/16/2020,33973,563,0.0166,27123,457,0.0168,347,213,0
07/17/2020,30209,515,0.017,27888,471,0.0169,222,221,0
07/18/2020,15293,278,0.0182,27969,468,0.0167,43,223,0
07/19/2020,12603,219,0.0174,27872,459,0.0165,123,232,0
07/20/2020,34813,535,0.0154,27464,443,0.0161,148,224,0
07/21/2020,34196,464,0.0136,27573,435,0.0158,53,207,0
07/22/2020,34815,450,0.0129,26948,418,0.0155,95,141,0
07/23/2020,30962,434,0.014,26610,399,0.015,53,103,0
07/24/2020,26612,404,0.0152,26178,383,0.0146,47,77,0
07/25/2020,13824,206,0.0149,26016,373,0.0143,6,72,0
07/26/2020,11929,207,0.0174,25897,372,0.0144,46,61,0
07/27/2020,34356,420,0.0122,25711,357,0.0139,73,51,0
07/28/2020,30583,404,0.0132,25279,349,0.0138,76,54,0
07/29/2020,33460,394,0.0118,24935,343,0.0138,122,57,0
07/30/2020,30015,365,0.0122,24858,333,0.0134,52,58,0
07/31/2020,27961,373,0.0133,25117,328,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25236,334,0.0133,1,62,0
08/02/2020,11394,180,0.0158,25201,330,0.0131,29,59,0
08/03/2020,36603,469,0.0128,25378,336,0.0132,95,61,0
08/04/2020,23944,273,0.0114,24623,317,0.0129,101,64,0
08/05/2020,33601,420,0.0125,24543,321,0.0131,115,63,0
08/06/2020,32912,383,0.0116,24946,323,0.0129,83,67,0
08/07/2020,28713,347,0.0121,25138,321,0.0128,162,80,0
08/08/2020,14724,206,0.014,25211,316,0.0125,27,84,0
08/09/2020,11962,191,0.016,25266,317,0.0126,35,84,0
08/10/2020,37620,425,0.0113,25320,311,0.0123,77,82,0
08/11/2020,31900,374,0.0117,26471,324,0.0122,174,92,0
08/12/2020,34212,405,0.0118,26438,323,0.0122,90,89,0
08/13/2020,31094,354,0.0114,26216,320,0.0122,107,93,0
08/14/2020,29282,369,0.0126,26396,323,0.0122,91,83,0
08/15/2020,15124,196,0.013,26487,322,0.0122,7,80,0
08/16/2020,12025,180,0.015,26493,319,0.012,20,78,0
08/17/2020,40230,432,0.0107,26762,320,0.012,165,90,0
08/18/2020,39098,376,0.0096,27748,320,0.0115,124,83,0
08/19/2020,37612,345,0.0092,28081,312,0.0111,227,102,0
08/20/2020,35800,315,0.0088,28728,305,0.0106,168,110,0
08/21/2020,32497,338,0.0104,29180,302,0.0103,105,113,0
08/22/2020,15016,182,0.0121,29155,300,0.0103,19,114,0
08/23/2020,13175,186,0.0141,29274,300,0.0102,63,120,0
08/24/2020,41010,401,0.0098,29298,297,0.0101,134,117,0
08/25/2020,37712,372,0.0099,29295,296,0.0101,94,114,0
08/26/2020,38799,410,0.0106,29331,305,0.0104,215,112,0
08/27/2020,34320,353,0.0103,29145,309,0.0106,131,107,0
08/28/2020,32762,352,0.0107,29296,312,0.0106,171,117,0
08/29/2020,15737,162,0.0103,29402,310,0.0106,21,117,0
08/30/2020,12910,223,0.0173,29367,315,0.0107,99,122,0
08/31/2020,44883,408,0.0091,29856,315,0.0106,341,152,0
09/01/2020,40599,386,0.0095,30425,318,0.0105,206,168,0
09/02/2020,41450,356,0.0086,30605,310,0.0101,294,177,0
09/03/2020,41415,370,0.0089,31566,311,0.0099,271,197,0
09/04/2020,37407,312,0.0083,32271,306,0.0095,277,212,0
09/05/2020,17858,198,0.0111,32620,309,0.0095,17,211,0
09/06/2020,14222,260,0.0183,32778,314,0.0096,108,211,0
09/07/2020,18909,272,0.0144,29274,297,0.0101,154,186,0
09/08/2020,47327,525,0.0111,30143,316,0.0105,364,209,0
09/09/2020,44489,435,0.0098,30285,327,0.0108,302,210,0
09/10/2020,39884,415,0.0104,30164,332,0.011,542,249,0
09/11/2020,36581,406,0.0111,30204,345,0.0114,443,267,0
09/12/2020,17256,253,0.0147,30202,352,0.0117,67,274,0
09/13/2020,14750,323,0.0219,30257,360,0.0119,165,282,0
09/14/2020,45252,557,0.0123,33191,398,0.012,394,315,0
09/15/2020,42672,434,0.0102,32863,387,0.0118,345,318,0
09/16/2020,42825,484,0.0113,32557,392,0.0121,402,331,0
09/17/2020,41869,472,0.0113,32949,400,0.0121,672,332,0
09/18/2020,34484,375,0.0109,32769,397,0.0121,223,318,0
09/19/2020,15465,206,0.0133,32584,389,0.012,106,324,0
09/20/2020,12562,203,0.0162,32263,374,0.0116,48,309,0
09/21/2020,43486,653,0.015,31905,388,0.0122,495,325,0
09/22/2020,41013,502,0.0122,31755,398,0.0125,422,335,0
09/23/2020,46605,646,0.0139,31924,421,0.0132,816,392,0
09/24/2020,41295,586,0.0142,31923,437,0.0137,755,403,0
09/25/2020,36635,582,0.0159,32465,466,0.0143,540,448,0
09/26/2020,19415,337,0.0174,33063,484,0.0146,159,456,0
09/27/2020,14688,459,0.0313,33320,517,0.0155,218,479,0
09/28/2020,44578,546,0.0122,33185,502,0.0151,334,454,0
09/29/2020,42922,816,0.019,33450,544,0.0163,783,507,0
09/30/2020,43281,749,0.0173,32949,555,0.0168,1115,542,0
10/01/2020,41816,738,0.0176,33038,576,0.0174,1063,583,0
10/02/2020,43856,730,0.0166,34001,599,0.0176,1021,653,0
10/03/2020,21330,350,0.0164,34310,602,0.0175,377,686,0
10/04/2020,17671,404,0.0229,34720,593,0.0171,433,717,0
10/05/2020,55464,952,0.0172,36069,648,0.018,1313,848,0
10/06/2020,54176,720,0.0133,37730,637,0.0169,1167,915,0
10/07/2020,56626,712,0.0126,39223,631,0.0161,1814,999,0
10/08/2020,49857,681,0.0137,40357,623,0.0154,1814,1100,0
10/09/2020,45209,700,0.0155,40700,617,0.0152,1717,1206,0
10/10/2020,21730,423,0.0195,40816,628,0.0154,1019,1298,0
10/11/2020,15885,414,0.0261,40531,626,0.0154,536,1310,0
10/12/2020,44411,683,0.0154,39000,589,0.0151,996,1267,0
10/13/2020,49070,734,0.015,38280,591,0.0154,5139,1833,0
10/14/2020,52872,800,0.0151,37704,598,0.0159,6304,2430,0
10/15/2020,52174,789,0.0151,38133,613,0.0161,6401,3077,0
10/16/2020,44441,660,0.0149,38080,610,0.016,6049,3692,0
10/17/2020,19574,503,0.0257,37874,621,0.0164,3831,4107,0
10/18/2020,16344,514,0.0314,37894,636,0.0168,5201,4738,0
10/19/2020,55528,862,0.0155,39004,658,0.0169,6356,5476,0
10/20/2020,50705,776,0.0153,39425,664,0.0168,6551,5682,0
10/21/2020,55773,824,0.0148,39603,669,0.0169,7898,5883,0
10/22/2020,50388,969,0.0192,39499,693,0.0175,8582,6143,0
10/23/2020,47219,798,0.0169,40067,711,0.0178,7427,6374,0
10/24/2020,18819,494,0.0263,40025,713,0.0178,4734,6517,0
10/25/2020,16484,473,0.0287,40043,707,0.0177,4938,6505,0
10/26/2020,54234,907,0.0167,39558,714,0.0181,7924,6723,0
10/27/2020,52104,943,0.0181,39693,737,0.0186,8591,7010,0
10/28/2020,55941,956,0.0171,39647,755,0.0191,9944,7238,0
10/29/2020,47554,807,0.017,39423,734,0.0186,9594,7425,0
10/30/2020,47024,828,0.0176,39486,739,0.0187,9559,7718,0
10/31/2020,18911,534,0.0282,39554,744,0.0188,4612,7697,0
11/01/2020,22107,618,0.028,40300,765,0.019,7256,8025,0
11/02/2020,60061,1204,0.02,40867,805,0.0197,11485,8530,0
11/03/2020,45826,1101,0.024,40153,826,0.0206,10474,8807,0
11/04/2020,60876,1316,0.0216,40541,878,0.0217,10983,8911,0
11/05/2020,54969,1346,0.0245,41627,949,0.0228,11306,9159,0
11/06/2020,50157,1261,0.0251,42354,1005,0.0237,11027,9362,0
11/07/2020,21914,992,0.0453,42797,1066,0.0249,7796,9753,0
11/08/2020,18698,920,0.0492,42300,1109,0.0262,7690,9819,0
11/09/2020,63058,1836,0.0291,42357,1199,0.0283,11111,9767,0
11/10/2020,62078,1790,0.0288,44463,1295,0.0291,11720,9980,0
11/11/2020,55228,1763,0.0319,43797,1357,0.031,12459,10170,0
11/12/2020,64124,1685,0.0263,45101,1410,0.0313,13410,10456,0
11/13/2020,58230,1778,0.0305,46409,1479,0.0319,13343,10802,0
11/14/2020,27782,1254,0.0451,47290,1514,0.032,9127,10977,0
11/15/2020,23012,1082,0.047,47831,1532,0.032,9179,11161,0
11/16/2020,73723,2218,0.0301,48826,1587,0.0325,13451,11489,0
11/17/2020,70470,2055,0.0292,50014,1623,0.0325,12811,11663,0
11/18/2020,73758,2132,0.0289,52287,1675,0.032,14730,11945,0
11/19/2020,72435,2298,0.0317,53403,1757,0.0329,15439,12197,0
11/20/2020,71021,2290,0.0322,55283,1824,0.033,14256,12314,0
11/21/2020,37527,1577,0.042,56597,1866,0.033,9316,12340,0
11/22/2020,34227,1475,0.0431,58070,1915,0.033,9912,12465,0
11/23/2020,83968,2928,0.0349,58961,2014,0.0342,15688,12792,0
11/24/2020,72279,2660,0.0368,58949,2089,0.0354,16309,13299,0
11/25/2020,68734,2883,0.0419,57816,2194,0.0379,19381,13887,0
11/26/2020,13798,965,0.0699,51057,2018,0.0395,8411,12972,0
11/27/2020,50158,2819,0.0562,48438,2095,0.0432,13859,12939,0
11/28/2020,31575,2156,0.0683,47671,2176,0.0456,9612,12977,0
11/29/2020,27067,2065,0.0763,46634,2256,0.0484,10025,12966,0
11/30/2020,73028,3334,0.0457,44852,2317,0.0516,15271,12883,0
12/01/2020,73144,3744,0.0512,45101,2465,0.0547,14699,12675,0
12/02/2020,77374,3594,0.0464,46363,2564,0.0553,15605,12163,0
12/03/2020,71673,3553,0.0496,53209,2905,0.0546,16178,13129,0
12/04/2020,68022,3469,0.051,55461,2992,0.054,14327,13215,0
12/05/2020,33264,2295,0.069,55734,3009,0.054,10355,13325,0
12/06/2020,27730,2186,0.0788,55867,3023,0.0541,10751,13421,0
12/07/2020,81176,4121,0.0508,56787,3131,0.0551,16323,13565,0
12/08/2020,76130,3792,0.0498,57238,3138,0.0548,15432,13673,0
12/09/2020,75174,3827,0.0509,56881,3170,0.0557,16711,13774,0
12/10/2020,71045,3968,0.0559,56867,3225,0.0567,18151,14039,0
12/11/2020,67545,3904,0.0578,56997,3284,0.0576,16013,14260,0
12/12/2020,35997,2817,0.0783,57359,3349,0.0584,9013,14030,0
12/13/2020,28994,2768,0.0955,57509,3424,0.0595,11240,14075,0
12/14/2020,82746,4523,0.0547,57385,3477,0.0606,17086,14154,0
12/15/2020,77641,4599,0.0592,57672,3593,0.0623,16775,14336,0
12/16/2020,72923,3690,0.0506,57257,3565,0.0623,14229,13989,0
12/17/2020,41897,2513,0.06,53836,3366,0.0625,12524,13299,0
12/18/2020,74628,4433,0.0594,54722,3441,0.0629,17641,13500,0
12/19/2020,39825,3232,0.0812,55290,3501,0.0633,12203,13971,0
12/20/2020,34752,3154,0.0908,56021,3543,0.0632,12405,14077,0
12/21/2020,89542,5690,0.0635,56709,3699,0.0652,19067,14288,0
12/22/2020,77130,5295,0.0687,56822,3796,0.0668,19985,14758,0
12/23/2020,73735,5055,0.0686,56991,3979,0.0698,22053,15778,0
12/24/2020,49119,3954,0.0805,57818,4167,0.0721,14161,15944,0
12/25/2020,10809,1317,0.1218,50417,3756,0.0745,7153,14681,0
12/26/2020,38439,4379,0.1139,50138,3908,0.078,11663,14625,0
12/27/2020,33119,3680,0.1111,49795,3973,0.0798,11801,14546,0
12/28/2020,79354,6856,0.0864,48084,4147,0.0862,17373,14295,0
12/29/2020,71012,6437,0.0906,47430,4315,0.091,18321,14060,0
12/30/2020,76041,6330,0.0832,47691,4491,0.0942,20586,13824,0
12/31/2020,52817,4354,0.0824,48259,4543,0.0941,13542,13783,0
01/01/2021,14137,1727,0.1222,48683,4588,0.0942,6895,13754,0
01/02/2021,45376,5141,0.1133,49536,4694,0.0948,12573,13860,0
01/03/2021,37062,4291,0.1158,50033,4771,0.0954,12844,13992,0
01/04/2021,97828,8079,0.0826,52207,4948,0.0948,19244,14235,0
01/05/2021,85809,7496,0.0874,54171,5098,0.0941,19295,14403,0
01/06/2021,92043,6998,0.076,56327,5207,0.0924,20707,14413,0
01/07/2021,86835,6870,0.0791,60811,5548,0.0912,19780,15281,0
01/08/2021,85932,6802,0.0792,69239,6220,0.0898,18371,16749,0
01/09/2021,43391,4812,0.1109,69249,6168,0.0891,12849,16807,0
01/10/2021,36436,4308,0.1182,69211,6151,0.0889,13282,16857,0
01/11/2021,98103,7786,0.0794,68685,6111,0.089,20439,16962,0
01/12/2021,86772,6772,0.078,68432,6010,0.0878,19975,17084,0
01/13/2021,89220,6717,0.0753,68054,5977,0.0878,21277,17054,0
01/14/2021,87322,7025,0.0804,67963,5999,0.0883,21376,17309,0
01/15/2021,79412,6593,0.083,67283,5973,0.0888,21252,17598,0
01/16/2021,40966,4681,0.1143,66972,5952,0.0889,13504,17656,0
01/17/2021,33346,3967,0.119,66573,5896,0.0886,13750,17695,0
01/18/2021,66304,6237,0.0941,62482,5686,0.091,19986,17731,0
01/19/2021,94620,6835,0.0722,62876,5709,0.0908,22624,17962,0
01/20/2021,86326,6563,0.076,62283,5690,0.0914,20916,18013,0
01/21/2021,89007,6631,0.0745,62527,5635,0.0901,22613,18099,0
01/22/2021,84027,6454,0.0768,63262,5615,0.0888,22655,18234,0
01/23/2021,39182,4460,0.1138,63156,5592,0.0885,15279,18464,0
01/24/2021,32461,3913,0.1205,63063,5573,0.0884,13984,18458,0
01/25/2021,97918,7719,0.0788,66190,5767,0.0871,23483,18644,0
01/26/2021,83969,6274,0.0747,65300,5708,0.0874,21555,18685,0
01/27/2021,85457,6484,0.0759,65285,5702,0.0873,21951,18755,0
01/28/2021,86243,6333,0.0734,64963,5663,0.0872,24058,18975,0
01/29/2021,76776,5298,0.069,64348,5507,0.0856,21294,18797,0
01/30/2021,35945,3966,0.1103,63911,5447,0.0852,14320,18662,0
01/31/2021,37163,3990,0.1074,64551,5455,0.0845,13975,18656,0
02/01/2021,24906,1561,0.0627,55753,4627,0.083,7091,16612,0
02/02/2021,45667,3720,0.0815,50591,4276,0.0845,9677,15024,0
02/03/2021,94285,7022,0.0745,51079,4350,0.0852,20365,14715,0
02/04/2021,88081,6470,0.0735,51517,4377,0.085,22345,14499,0
02/05/2021,81386,5870,0.0721,52503,4454,0.0848,22620,14666,0
02/06/2021,38884,4315,0.111,52933,4502,0.085,14371,14686,0
02/07/2021,21383,2276,0.1064,50902,4269,0.0839,10578,14234,0
02/08/2021,94269,6131,0.065,58369,4879,0.0836,22501,16079,0
02/09/2021,84273,5198,0.0617,62989,5076,0.0806,20805,17557,0
02/10/2021,86722,5245,0.0605,62354,4832,0.0775,23503,17986,0
02/11/2021,80612,4659,0.0578,61569,4595,0.0746,23450,18140,0
02/12/2021,68969,4765,0.0691,60305,4436,0.0736,21437,18025,0
02/13/2021,32958,3147,0.0955,59647,4283,0.0718,13949,17962,0
02/14/2021,25322,2625,0.1037,60147,4319,0.0718,12807,18255,0
02/15/2021,58326,4062,0.0696,55698,4045,0.0726,14538,17333,0
02/16/2021,82366,5020,0.0609,54929,4030,0.0734,21744,17399,0
02/17/2021,77114,4760,0.0617,53628,3969,0.074,22839,17314,0
02/18/2021,53225,2819,0.053,50240,3715,0.0739,17571,16534,0
02/19/2021,66955,4215,0.063,50055,3634,0.0726,22231,16619,0
02/20/2021,35931,3508,0.0976,50403,3679,0.073,15233,16782,0
02/21/2021,30896,3082,0.0998,51010,3739,0.0733,10090,16421,0
02/22/2021,92836,5009,0.054,54530,3861,0.0708,23738,17376,0
02/23/2021,84825,4634,0.0546,55408,3815,0.0689,22697,17706,0
02/24/2021,86394,4664,0.054,56745,3806,0.0671,24193,17848,0
02/25/2021,85126,4610,0.0542,60780,4056,0.0667,24625,18759,0
02/26/2021,77385,4481,0.0579,62409,4090,0.0655,22939,18847,0
02/27/2021,32071,2833,0.0883,62098,3996,0.0643,15085,18839,0
02/28/2021,27409,2751,0.1004,61681,3945,0.064,14358,19415,0
03/01/2021,89616,5009,0.0559,60775,3941,0.0648,26570,19758,0
03/02/2021,79454,4151,0.0522,60187,3875,0.0644,22691,19740,0
03/03/2021,81423,4320,0.0531,59596,3836,0.0644,25843,19942,0
03/04/2021,76047,4243,0.0558,58509,3787,0.0647,24673,19971,0
03/05/2021,71656,3993,0.0557,58256,3721,0.0639,24118,20052,0
03/06/2021,31066,2810,0.0905,58111,3713,0.0639,14324,19944,0
03/07/2021,27964,2547,0.0911,58173,3678,0.0632,14802,19982,0
03/08/2021,88017,4605,0.0523,57306,3616,0.0631,26073,19955,0
03/09/2021,76613,4391,0.0573,56940,3657,0.0642,23046,20074,0
03/10/2021,77359,4274,0.0552,56456,3652,0.0647,25195,19960,0
03/11/2021,76537,4158,0.0543,56620,3642,0.0643,24551,19920,0
03/12/2021,75417,4403,0.0584,57313,3697,0.0645,22099,19636,0
03/13/2021,32671,2897,0.0887,57537,3704,0.0644,12235,19367,0
03/14/2021,27140,2594,0.0956,57448,3703,0.0645,12035,18982,0
03/15/2021,85157,4396,0.0516,56654,3684,0.065,25341,18856,0
03/16/2021,78535,4158,0.0529,56880,3658,0.0643,21814,18654,0
03/17/2021,78179,4118,0.0527,57061,3641,0.0638,23207,18410,0
03/18/2021,75385,3822,0.0507,57089,3603,0.0631,22592,18116,0
03/19/2021,68793,4143,0.0602,56471,3562,0.0631,22539,18119,0
03/20/2021,31996,2926,0.0914,56470,3555,0.063,13072,18227,0
03/21/2021,30010,2736,0.0912,56761,3571,0.0629,12069,18221,0
03/22/2021,91427,5044,0.0552,57332,3662,0.0639,27083,18498,0
03/23/2021,80720,4201,0.052,57741,3670,0.0636,24476,18928,0
03/24/2021,80547,4390,0.0545,57918,3712,0.0641,24807,19135,0
03/25/2021,82211,4882,0.0594,58992,3850,0.0653,26726,19636,0
03/26/2021,73589,4495,0.0611,59893,3899,0.0651,24211,19847,0
03/27/2021,33461,3027,0.0905,60124,3903,0.0649,13940,19957,0
03/28/2021,26005,2365,0.0909,59651,3847,0.0645,12307,20007,0
03/29/2021,80072,4702,0.0587,57959,3805,0.0656,26941,19939,0
03/30/2021,70868,4266,0.0602,56593,3819,0.0675,24226,19944,0
03/31/2021,73312,4317,0.0589,55598,3806,0.0684,24373,19893,0
