DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33848,523,0.0155,26776,449,0.0168,179,236,0
07/15/2020,37963,572,0.0151,26891,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27119,462,0.017,347,213,0
07/17/2020,30212,525,0.0174,27885,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27966,474,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27869,464,0.0166,123,232,0
07/20/2020,34806,538,0.0155,27461,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27570,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30958,439,0.0142,26605,403,0.0151,53,103,0
07/24/2020,26610,408,0.0153,26173,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26011,376,0.0145,6,72,0
07/26/2020,11931,210,0.0176,25893,375,0.0145,46,60,0
07/27/2020,34353,425,0.0124,25706,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25275,353,0.014,76,54,0
07/29/2020,33460,401,0.012,24933,347,0.0139,121,57,0
07/30/2020,30003,368,0.0123,24854,337,0.0136,52,58,0
07/31/2020,27960,378,0.0135,25113,333,0.0132,80,62,0
08/01/2020,14333,257,0.0179,25234,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25199,335,0.0133,29,59,0
08/03/2020,36589,472,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23939,274,0.0114,24620,321,0.013,101,64,0
08/05/2020,33593,424,0.0126,24539,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24942,327,0.0131,82,67,0
08/07/2020,28690,349,0.0122,25132,325,0.0129,113,73,0
08/08/2020,14716,208,0.0141,25203,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25256,320,0.0127,35,77,0
08/10/2020,37610,435,0.0116,25310,315,0.0125,78,75,0
08/11/2020,31891,378,0.0119,26461,328,0.0124,173,85,0
08/12/2020,34196,408,0.0119,26427,327,0.0124,90,82,0
08/13/2020,31085,363,0.0117,26205,324,0.0124,107,86,0
08/14/2020,29252,373,0.0128,26384,328,0.0124,91,83,0
08/15/2020,15122,197,0.013,26477,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26483,324,0.0122,20,78,0
08/17/2020,40218,436,0.0108,26751,324,0.0121,165,90,0
08/18/2020,39094,383,0.0098,27738,324,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28072,317,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28718,309,0.0108,168,110,0
08/21/2020,32497,345,0.0106,29174,306,0.0105,104,112,0
08/22/2020,15015,184,0.0123,29149,304,0.0104,18,114,0
08/23/2020,13178,192,0.0146,29268,305,0.0104,62,119,0
08/24/2020,41000,404,0.0099,29292,301,0.0103,135,116,0
08/25/2020,37699,378,0.01,29288,301,0.0103,94,113,0
08/26/2020,38783,416,0.0107,29323,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29138,313,0.0107,131,107,0
08/28/2020,32751,354,0.0108,29288,316,0.0108,171,117,0
08/29/2020,15732,165,0.0105,29394,315,0.0107,21,117,0
08/30/2020,12884,222,0.0172,29354,318,0.0108,99,122,0
08/31/2020,44870,414,0.0092,29843,319,0.0107,341,152,0
09/01/2020,40580,392,0.0097,30411,322,0.0106,206,168,0
09/02/2020,41432,362,0.0087,30592,314,0.0103,293,177,0
09/03/2020,41395,375,0.0091,31550,315,0.01,269,197,0
09/04/2020,37394,316,0.0085,32255,310,0.0096,277,211,0
09/05/2020,17844,200,0.0112,32603,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32764,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29261,301,0.0103,153,185,0
09/08/2020,47311,535,0.0113,30130,320,0.0106,364,209,0
09/09/2020,44479,439,0.0099,30274,331,0.0109,302,210,0
09/10/2020,39857,423,0.0106,30153,336,0.0112,542,249,0
09/11/2020,36571,408,0.0112,30192,349,0.0115,443,267,0
09/12/2020,17255,254,0.0147,30192,356,0.0118,67,274,0
09/13/2020,14736,324,0.022,30245,363,0.012,165,282,0
09/14/2020,45239,562,0.0124,33179,402,0.0121,394,315,0
09/15/2020,42657,439,0.0103,32850,391,0.0119,346,318,0
09/16/2020,42799,491,0.0115,32542,396,0.0122,404,332,0
09/17/2020,41860,477,0.0114,32937,403,0.0122,674,333,0
09/18/2020,34480,377,0.0109,32758,401,0.0122,224,319,0
09/19/2020,15464,207,0.0134,32573,393,0.0121,106,325,0
09/20/2020,12559,204,0.0162,32253,378,0.0117,48,310,0
09/21/2020,43478,660,0.0152,31895,392,0.0123,497,326,0
09/22/2020,41004,507,0.0124,31747,402,0.0126,424,337,0
09/23/2020,46516,650,0.014,31907,424,0.0133,818,394,0
09/24/2020,41265,588,0.0142,31903,440,0.0138,758,404,0
09/25/2020,36630,588,0.0161,32445,469,0.0145,543,449,0
09/26/2020,19406,339,0.0175,33043,487,0.0147,160,458,0
09/27/2020,14685,461,0.0314,33300,521,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33165,505,0.0152,334,456,0
09/29/2020,42898,823,0.0192,33428,548,0.0164,791,510,0
09/30/2020,43253,754,0.0174,32937,559,0.017,1115,544,0
10/01/2020,41788,742,0.0178,33025,581,0.0176,1069,586,0
10/02/2020,43834,732,0.0167,33984,603,0.0177,1022,656,0
10/03/2020,21331,355,0.0166,34294,606,0.0177,377,688,0
10/04/2020,17668,407,0.023,34705,598,0.0172,435,719,0
10/05/2020,55425,961,0.0173,36049,653,0.0181,1314,850,0
10/06/2020,54147,725,0.0134,37710,641,0.017,1165,916,0
10/07/2020,56605,717,0.0127,39205,636,0.0162,1815,1000,0
10/08/2020,49841,687,0.0138,40340,628,0.0156,1815,1101,0
10/09/2020,45202,709,0.0157,40685,623,0.0153,1720,1207,0
10/10/2020,21732,430,0.0198,40801,634,0.0155,1018,1298,0
10/11/2020,15884,421,0.0265,40516,632,0.0156,535,1310,0
10/12/2020,44389,696,0.0157,38987,596,0.0153,997,1268,0
10/13/2020,49052,746,0.0152,38269,599,0.0156,5145,1835,0
10/14/2020,52846,806,0.0153,37693,606,0.0161,6305,2431,0
10/15/2020,52148,797,0.0153,38121,622,0.0163,6405,3079,0
10/16/2020,44421,666,0.015,38065,618,0.0162,6047,3694,0
10/17/2020,19567,504,0.0258,37858,629,0.0166,3835,4110,0
10/18/2020,16341,518,0.0317,37879,643,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38988,664,0.017,6360,5479,0
10/20/2020,50684,785,0.0155,39408,670,0.017,6551,5684,0
10/21/2020,55741,835,0.015,39584,676,0.0171,7903,5885,0
10/22/2020,50370,986,0.0196,39481,701,0.0177,8582,6144,0
10/23/2020,47189,810,0.0172,40047,720,0.018,7425,6376,0
10/24/2020,18807,502,0.0267,40006,723,0.0181,4740,6519,0
10/25/2020,16475,477,0.029,40023,716,0.0179,4940,6507,0
10/26/2020,54185,916,0.0169,39535,724,0.0183,7931,6725,0
10/27/2020,52061,949,0.0182,39667,746,0.0188,8594,7013,0
10/28/2020,55897,969,0.0173,39619,764,0.0193,9953,7241,0
10/29/2020,47513,823,0.0173,39393,743,0.0189,9598,7430,0
10/30/2020,46972,837,0.0178,39453,748,0.019,9565,7724,0
10/31/2020,18870,539,0.0286,39517,753,0.019,4616,7701,0
11/01/2020,22095,624,0.0282,40261,773,0.0192,7268,8032,0
11/02/2020,60017,1220,0.0203,40831,815,0.02,11491,8536,0
11/03/2020,45803,1119,0.0244,40118,838,0.0209,10476,8813,0
11/04/2020,60836,1329,0.0218,40509,889,0.022,10990,8917,0
11/05/2020,54934,1362,0.0248,41595,961,0.0231,11463,9185,0
11/06/2020,50104,1269,0.0253,42321,1017,0.024,11030,9388,0
11/07/2020,21902,1001,0.0457,42768,1078,0.0252,7808,9780,0
11/08/2020,18674,931,0.0499,42270,1122,0.0265,7696,9846,0
11/09/2020,62969,1871,0.0297,42320,1214,0.0287,11126,9795,0
11/10/2020,62005,1819,0.0293,44420,1312,0.0295,11738,10010,0
11/11/2020,55183,1775,0.0322,43753,1373,0.0314,12466,10201,0
11/12/2020,64034,1703,0.0266,45051,1426,0.0317,13430,10468,0
11/13/2020,58154,1806,0.0311,46353,1498,0.0323,13349,10815,0
11/14/2020,27774,1282,0.0462,47236,1536,0.0325,9128,10988,0
11/15/2020,22989,1096,0.0477,47777,1554,0.0325,9184,11172,0
11/16/2020,73637,2238,0.0304,48774,1607,0.033,13435,11496,0
11/17/2020,70409,2077,0.0295,49961,1643,0.0329,12800,11665,0
11/18/2020,73690,2161,0.0293,52231,1697,0.0325,14745,11950,0
11/19/2020,72391,2323,0.0321,53353,1780,0.0334,15451,12201,0
11/20/2020,70996,2328,0.0328,55241,1848,0.0335,14268,12319,0
11/21/2020,37509,1590,0.0424,56555,1889,0.0334,9319,12345,0
11/22/2020,34207,1493,0.0436,58028,1938,0.0334,9916,12470,0
11/23/2020,83928,2964,0.0353,58925,2039,0.0346,15672,12798,0
11/24/2020,72237,2692,0.0373,58916,2116,0.0359,16301,13302,0
11/25/2020,68729,2927,0.0426,57791,2223,0.0385,19403,13890,0
11/26/2020,13799,977,0.0708,51037,2045,0.0401,8420,12976,0
11/27/2020,50157,2867,0.0572,48422,2123,0.0438,13882,12945,0
11/28/2020,31582,2190,0.0693,47659,2207,0.0463,9636,12986,0
11/29/2020,27053,2096,0.0775,46623,2289,0.0491,10031,12975,0
11/30/2020,73001,3380,0.0463,44842,2351,0.0524,15270,12895,0
12/01/2020,73129,3800,0.052,45095,2503,0.0555,14715,12688,0
12/02/2020,77352,3650,0.0472,46355,2604,0.0562,15626,12176,0
12/03/2020,71663,3609,0.0504,53199,2951,0.0555,16204,13145,0
12/04/2020,68016,3531,0.0519,55449,3039,0.0548,14351,13232,0
12/05/2020,33268,2331,0.0701,55720,3056,0.0548,10375,13340,0
12/06/2020,27719,2211,0.0798,55854,3069,0.0549,10777,13440,0
12/07/2020,80981,4189,0.0517,56751,3181,0.056,16318,13586,0
12/08/2020,75974,3859,0.0508,57183,3189,0.0558,15447,13692,0
12/09/2020,74954,3898,0.052,56799,3223,0.0568,16739,13793,0
12/10/2020,70928,4038,0.0569,56769,3281,0.0578,18168,14057,0
12/11/2020,67517,3963,0.0587,56897,3338,0.0587,16036,14277,0
12/12/2020,36002,2864,0.0796,57260,3405,0.0595,9015,14045,0
12/13/2020,28997,2824,0.0974,57414,3484,0.0607,11279,14091,0
12/14/2020,82567,4644,0.0562,57300,3545,0.0619,17118,14175,0
12/15/2020,77522,4723,0.0609,57589,3668,0.0637,16805,14358,0
12/16/2020,72905,3782,0.0519,57197,3644,0.0637,14252,14012,0
12/17/2020,41922,2581,0.0616,53796,3445,0.064,12433,13306,0
12/18/2020,74650,4537,0.0608,54688,3526,0.0645,17669,13509,0
12/19/2020,39869,3330,0.0835,55261,3593,0.065,12223,13984,0
12/20/2020,34775,3226,0.0928,55996,3637,0.0649,12434,14088,0
12/21/2020,89489,5830,0.0651,56705,3795,0.0669,19086,14298,0
12/22/2020,77110,5433,0.0705,56828,3893,0.0685,19995,14765,0
12/23/2020,73650,5175,0.0703,56984,4081,0.0716,22069,15785,0
12/24/2020,49170,4064,0.0827,57817,4275,0.0739,14163,15965,0
12/25/2020,10836,1353,0.1249,50415,3856,0.0765,7172,14700,0
12/26/2020,38527,4500,0.1168,50140,4010,0.08,11705,14648,0
12/27/2020,33165,3783,0.1141,49800,4079,0.0819,11845,14571,0
12/28/2020,79540,7111,0.0894,48124,4268,0.0887,17411,14322,0
12/29/2020,71131,6646,0.0934,47488,4446,0.0936,18368,14090,0
12/30/2020,76122,6525,0.0857,47772,4633,0.097,20612,13855,0
12/31/2020,52905,4475,0.0846,48341,4685,0.0969,13568,13816,0
01/01/2021,14155,1767,0.1248,48764,4729,0.097,6907,13787,0
01/02/2021,45513,5305,0.1166,49624,4841,0.0976,12626,13894,0
01/03/2021,37151,4424,0.1191,50127,4923,0.0982,12861,14022,0
01/04/2021,98074,8394,0.0856,52312,5109,0.0977,19241,14261,0
01/05/2021,86006,7797,0.0907,54294,5272,0.0971,19319,14425,0
01/06/2021,92304,7338,0.0795,56475,5402,0.0957,20731,14434,0
01/07/2021,87025,7152,0.0822,60974,5766,0.0946,19772,15297,0
01/08/2021,86178,7121,0.0826,69432,6475,0.0933,18418,16772,0
01/09/2021,43570,5009,0.115,69448,6429,0.0926,12903,16830,0
01/10/2021,36600,4505,0.1231,69420,6419,0.0925,13324,16883,0
01/11/2021,98347,8132,0.0827,68894,6383,0.0926,20458,16993,0
01/12/2021,86990,7069,0.0813,68638,6281,0.0915,19938,17106,0
01/13/2021,89442,7053,0.0789,68255,6249,0.0916,21291,17076,0
01/14/2021,87563,7343,0.0839,68172,6276,0.0921,21434,17341,0
01/15/2021,79657,6882,0.0864,67491,6246,0.0925,21297,17631,0
01/16/2021,41165,4908,0.1192,67182,6228,0.0927,13553,17688,0
01/17/2021,33513,4148,0.1238,66783,6170,0.0924,13799,17727,0
01/18/2021,66510,6528,0.0982,62687,5952,0.095,19980,17759,0
01/19/2021,94832,7120,0.0751,63084,5975,0.0947,22650,18000,0
01/20/2021,86558,6869,0.0794,62490,5951,0.0952,20969,18052,0
01/21/2021,89221,6928,0.0776,62729,5893,0.0939,22586,18129,0
01/22/2021,83899,6727,0.0802,63415,5869,0.0926,22670,18260,0
01/23/2021,39255,4629,0.1179,63295,5839,0.0923,15296,18486,0
01/24/2021,32577,4081,0.1253,63198,5819,0.0921,14043,18481,0
01/25/2021,98075,8055,0.0821,66318,6020,0.0908,23509,18671,0
01/26/2021,84024,6504,0.0774,65407,5956,0.0911,21581,18713,0
01/27/2021,85564,6760,0.079,65377,5947,0.091,21981,18781,0
01/28/2021,86407,6599,0.0764,65047,5903,0.0908,24074,19006,0
01/29/2021,76898,5495,0.0715,64460,5735,0.089,21320,18828,0
01/30/2021,36063,4119,0.1142,64027,5670,0.0886,14371,18697,0
01/31/2021,37241,4148,0.1114,64662,5677,0.0878,14002,18689,0
02/01/2021,24905,1611,0.0647,55842,4809,0.0861,7103,16640,0
02/02/2021,45628,3862,0.0846,50667,4446,0.0877,9584,15035,0
02/03/2021,94297,7307,0.0775,51141,4523,0.0884,20394,14727,0
02/04/2021,87985,6763,0.0769,51545,4553,0.0883,22326,14506,0
02/05/2021,81419,6134,0.0753,52518,4639,0.0883,22622,14671,0
02/06/2021,38999,4499,0.1154,52948,4692,0.0886,14411,14690,0
02/07/2021,21377,2346,0.1097,50907,4448,0.0874,10537,14229,0
02/08/2021,94290,6383,0.0677,58380,5085,0.0871,22480,16079,0
02/09/2021,84158,5379,0.0639,62993,5287,0.0839,20780,17562,0
02/10/2021,86755,5454,0.0629,62358,5032,0.0807,23543,17991,0
02/11/2021,80490,4827,0.06,61571,4779,0.0776,23399,18146,0
02/12/2021,69061,4981,0.0721,60312,4614,0.0765,21479,18034,0
02/13/2021,33034,3293,0.0997,59651,4456,0.0747,13997,17974,0
02/14/2021,25355,2727,0.1076,60155,4496,0.0747,12838,18272,0
02/15/2021,58357,4201,0.072,55707,4206,0.0755,14407,17337,0
02/16/2021,82283,5211,0.0633,54942,4194,0.0763,21757,17403,0
02/17/2021,77151,4948,0.0641,53643,4130,0.077,22868,17317,0
02/18/2021,53148,2927,0.0551,50260,3866,0.0769,17339,16506,0
02/19/2021,67014,4377,0.0653,50069,3777,0.0754,22277,16592,0
02/20/2021,35983,3633,0.101,50414,3819,0.0758,15274,16754,0
02/21/2021,30881,3169,0.1026,51017,3877,0.076,10132,16395,0
02/22/2021,92820,5210,0.0561,54534,4009,0.0735,23741,17369,0
02/23/2021,84701,4818,0.0569,55406,3962,0.0715,22730,17704,0
02/24/2021,86416,4857,0.0562,56740,3952,0.0697,24248,17850,0
02/25/2021,85053,4804,0.0565,60778,4214,0.0693,24382,18760,0
02/26/2021,77446,4665,0.0602,62406,4252,0.0681,22982,18849,0
02/27/2021,32146,2937,0.0914,62094,4153,0.0669,15106,18839,0
02/28/2021,27453,2868,0.1045,61685,4106,0.0666,14380,19412,0
03/01/2021,89531,5189,0.058,60774,4099,0.0675,26596,19756,0
03/02/2021,79382,4281,0.0539,60193,4026,0.0669,22487,19730,0
03/03/2021,81366,4493,0.0552,59591,3985,0.0669,25811,19920,0
03/04/2021,75894,4405,0.058,58491,3931,0.0672,24651,19955,0
03/05/2021,71614,4155,0.058,58222,3862,0.0663,24101,20033,0
03/06/2021,31107,2926,0.0941,58075,3855,0.0664,14328,19923,0
03/07/2021,27984,2643,0.0944,58133,3818,0.0657,14800,19958,0
03/08/2021,87940,4757,0.0541,57269,3752,0.0655,25414,19907,0
03/09/2021,76381,4507,0.059,56880,3792,0.0667,22693,20029,0
03/10/2021,77239,4396,0.0569,56389,3781,0.067,24602,19892,0
03/11/2021,76367,4281,0.0561,56550,3766,0.0666,23954,19788,0
03/12/2021,75368,4525,0.06,57239,3816,0.0667,21590,19439,0
03/13/2021,32747,3047,0.093,57470,3828,0.0666,12260,19171,0
03/14/2021,27226,2718,0.0998,57388,3831,0.0668,12037,18785,0
03/15/2021,85037,4570,0.0537,56597,3814,0.0674,24645,18652,0
03/16/2021,78475,4337,0.0553,56844,3797,0.0668,21521,18461,0
03/17/2021,78140,4315,0.0552,57028,3790,0.0665,22532,18209,0
03/18/2021,75281,4009,0.0533,57065,3758,0.0659,21996,17914,0
03/19/2021,68712,4307,0.0627,56440,3722,0.0659,21967,17912,0
03/20/2021,32041,3045,0.095,56435,3710,0.0657,13083,18016,0
03/21/2021,30035,2843,0.0947,56721,3723,0.0656,12008,18001,0
03/22/2021,91343,5214,0.0571,57297,3812,0.0665,26304,18263,0
03/23/2021,79964,4262,0.0533,57616,3805,0.066,24055,18675,0
03/24/2021,80042,4525,0.0565,57736,3840,0.0665,23558,18805,0
03/25/2021,81571,5000,0.0613,58739,3968,0.0676,25369,19217,0
03/26/2021,73009,4628,0.0634,59576,4015,0.0674,23186,19357,0
03/27/2021,33029,3112,0.0942,59749,4015,0.0672,13840,19453,0
03/28/2021,25554,2333,0.0913,59217,3942,0.0666,11856,19453,0
03/29/2021,79149,4770,0.0603,57462,3886,0.0676,25124,19240,0
03/30/2021,70242,4299,0.0612,56136,3898,0.0694,22819,19119,103000
