DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33727,684,0.0203,21766,632,0.029,29,15,0
06/10/2020,26093,569,0.0218,21831,593,0.0272,16,17,0
06/11/2020,28081,596,0.0212,21691,551,0.0254,23,18,0
06/12/2020,29783,643,0.0216,21950,550,0.025,39,18,0
06/13/2020,13859,291,0.021,22087,539,0.0244,0,18,0
06/14/2020,11994,268,0.0223,22218,531,0.0239,27,19,0
06/15/2020,37080,639,0.0172,22392,509,0.0227,52,20,0
06/16/2020,35337,626,0.0177,22615,501,0.0221,24,19,0
06/17/2020,29774,534,0.0179,23197,497,0.0214,26,19,0
06/18/2020,34494,573,0.0166,23970,494,0.0206,62,21,0
06/19/2020,30340,538,0.0177,24157,480,0.0199,23,22,0
06/20/2020,14868,304,0.0204,24365,481,0.0198,0,22,0
06/21/2020,11530,258,0.0224,24343,478,0.0196,24,22,0
06/22/2020,35051,579,0.0165,24356,471,0.0193,56,24,0
06/23/2020,32230,522,0.0162,24415,458,0.0187,136,42,0
06/24/2020,31315,542,0.0173,24519,460,0.0187,465,100,0
06/25/2020,30882,441,0.0143,24374,443,0.0182,436,154,0
06/26/2020,28436,440,0.0155,24670,428,0.0174,325,195,0
06/27/2020,15542,266,0.0171,24852,423,0.017,63,202,0
06/28/2020,14369,272,0.0189,25266,425,0.0168,60,208,0
06/29/2020,35339,574,0.0162,25608,424,0.0166,229,231,0
06/30/2020,33098,567,0.0171,25983,429,0.0165,154,235,0
07/01/2020,34572,509,0.0147,26139,426,0.0163,566,231,0
07/02/2020,32568,538,0.0165,26555,439,0.0165,414,234,0
07/03/2020,18365,325,0.0177,25429,424,0.0167,218,233,0
07/04/2020,8356,164,0.0196,24508,410,0.0167,21,230,0
07/05/2020,12607,209,0.0166,24248,401,0.0165,66,232,0
07/06/2020,35057,568,0.0162,24168,402,0.0166,98,215,0
07/07/2020,33710,605,0.0179,24313,406,0.0167,205,220,0
07/08/2020,36144,533,0.0147,24397,410,0.0168,566,210,0
07/09/2020,32575,506,0.0155,24463,405,0.0165,421,212,0
07/10/2020,25401,409,0.0161,25465,417,0.0164,220,220,0
07/11/2020,14857,305,0.0205,26380,437,0.0165,20,219,0
07/12/2020,13083,280,0.0214,26425,446,0.0169,74,221,0
07/13/2020,37442,653,0.0174,26675,459,0.0172,222,231,0
07/14/2020,33856,521,0.0154,26781,445,0.0166,179,236,0
07/15/2020,37965,565,0.0149,26894,449,0.0167,538,216,0
07/16/2020,33971,563,0.0166,27121,457,0.0168,347,213,0
07/17/2020,30206,515,0.017,27886,471,0.0169,222,221,0
07/18/2020,15292,278,0.0182,27967,468,0.0167,43,223,0
07/19/2020,12601,219,0.0174,27870,459,0.0165,123,232,0
07/20/2020,34813,535,0.0154,27462,443,0.0161,148,224,0
07/21/2020,34195,464,0.0136,27571,435,0.0158,53,207,0
07/22/2020,34813,450,0.0129,26946,418,0.0155,95,141,0
07/23/2020,30961,434,0.014,26608,399,0.015,53,103,0
07/24/2020,26610,403,0.0151,26177,382,0.0146,47,77,0
07/25/2020,13823,206,0.0149,26015,373,0.0143,6,72,0
07/26/2020,11929,207,0.0174,25896,372,0.0144,46,61,0
07/27/2020,34355,420,0.0122,25709,357,0.0139,73,51,0
07/28/2020,30582,404,0.0132,25278,349,0.0138,76,54,0
07/29/2020,33460,394,0.0118,24934,343,0.0138,122,57,0
07/30/2020,30011,365,0.0122,24856,333,0.0134,52,58,0
07/31/2020,27960,373,0.0133,25116,328,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25235,334,0.0133,1,62,0
08/02/2020,11393,180,0.0158,25200,330,0.0131,29,59,0
08/03/2020,36603,469,0.0128,25377,336,0.0132,95,61,0
08/04/2020,23944,273,0.0114,24622,317,0.0129,101,64,0
08/05/2020,33597,420,0.0125,24542,321,0.0131,115,63,0
08/06/2020,32909,383,0.0116,24945,323,0.0129,83,67,0
08/07/2020,28712,346,0.0121,25137,321,0.0128,162,80,0
08/08/2020,14724,206,0.014,25210,316,0.0125,27,84,0
08/09/2020,11959,190,0.0159,25265,317,0.0126,35,84,0
08/10/2020,37618,425,0.0113,25318,311,0.0123,77,82,0
08/11/2020,31899,374,0.0117,26469,324,0.0122,174,92,0
08/12/2020,34211,405,0.0118,26436,323,0.0122,90,89,0
08/13/2020,31090,354,0.0114,26214,320,0.0122,107,93,0
08/14/2020,29281,369,0.0126,26394,323,0.0122,91,83,0
08/15/2020,15124,196,0.013,26486,322,0.0122,7,80,0
08/16/2020,12024,180,0.015,26492,319,0.012,20,78,0
08/17/2020,40230,432,0.0107,26761,320,0.012,165,90,0
08/18/2020,39098,376,0.0096,27747,320,0.0115,124,83,0
08/19/2020,37609,345,0.0092,28080,312,0.0111,227,102,0
08/20/2020,35798,315,0.0088,28727,305,0.0106,168,110,0
08/21/2020,32496,338,0.0104,29179,302,0.0103,105,113,0
08/22/2020,15015,182,0.0121,29154,300,0.0103,19,114,0
08/23/2020,13174,186,0.0141,29273,300,0.0102,63,120,0
08/24/2020,41010,401,0.0098,29297,297,0.0101,134,117,0
08/25/2020,37712,372,0.0099,29293,296,0.0101,94,114,0
08/26/2020,38795,410,0.0106,29329,305,0.0104,215,112,0
08/27/2020,34320,353,0.0103,29144,309,0.0106,131,107,0
08/28/2020,32760,352,0.0107,29295,312,0.0106,171,117,0
08/29/2020,15737,162,0.0103,29401,310,0.0106,21,117,0
08/30/2020,12910,223,0.0173,29366,315,0.0107,99,122,0
08/31/2020,44883,408,0.0091,29855,315,0.0106,341,152,0
09/01/2020,40597,386,0.0095,30424,318,0.0105,206,168,0
09/02/2020,41446,356,0.0086,30604,310,0.0101,294,177,0
09/03/2020,41414,370,0.0089,31565,311,0.0099,271,197,0
09/04/2020,37406,312,0.0083,32270,306,0.0095,277,212,0
09/05/2020,17856,198,0.0111,32619,309,0.0095,17,211,0
09/06/2020,14222,260,0.0183,32777,314,0.0096,108,211,0
09/07/2020,18908,272,0.0144,29272,297,0.0101,154,186,0
09/08/2020,47324,525,0.0111,30141,316,0.0105,364,209,0
09/09/2020,44488,435,0.0098,30284,327,0.0108,302,210,0
09/10/2020,39881,415,0.0104,30163,332,0.011,542,249,0
09/11/2020,36580,406,0.0111,30202,345,0.0114,443,267,0
09/12/2020,17255,252,0.0146,30201,352,0.0117,67,274,0
09/13/2020,14749,323,0.0219,30255,359,0.0119,165,282,0
09/14/2020,45250,557,0.0123,33190,397,0.012,394,315,0
09/15/2020,42669,434,0.0102,32861,387,0.0118,345,318,0
09/16/2020,42821,484,0.0113,32555,392,0.012,402,331,0
09/17/2020,41869,472,0.0113,32947,400,0.0121,672,332,0
09/18/2020,34484,375,0.0109,32768,397,0.0121,223,318,0
09/19/2020,15464,205,0.0133,32583,389,0.0119,106,324,0
09/20/2020,12562,203,0.0162,32262,374,0.0116,48,309,0
09/21/2020,43484,653,0.015,31904,388,0.0122,495,325,0
09/22/2020,41011,502,0.0122,31754,398,0.0125,422,335,0
09/23/2020,46605,646,0.0139,31924,421,0.0132,816,392,0
09/24/2020,41293,586,0.0142,31922,437,0.0137,755,403,0
09/25/2020,36635,582,0.0159,32464,466,0.0143,540,448,0
09/26/2020,19415,337,0.0174,33062,484,0.0146,159,456,0
09/27/2020,14686,459,0.0313,33319,517,0.0155,218,479,0
09/28/2020,44575,545,0.0122,33184,502,0.0151,334,454,0
09/29/2020,42920,816,0.019,33449,544,0.0163,783,507,0
09/30/2020,43278,749,0.0173,32947,555,0.0168,1115,542,0
10/01/2020,41813,738,0.0177,33037,576,0.0174,1063,583,0
10/02/2020,43855,730,0.0166,33999,599,0.0176,1021,653,0
10/03/2020,21330,350,0.0164,34308,601,0.0175,377,686,0
10/04/2020,17671,404,0.0229,34719,593,0.0171,433,717,0
10/05/2020,55459,951,0.0171,36067,648,0.018,1313,848,0
10/06/2020,54173,720,0.0133,37728,636,0.0169,1167,915,0
10/07/2020,56624,712,0.0126,39222,631,0.0161,1814,999,0
10/08/2020,49851,681,0.0137,40355,623,0.0154,1814,1100,0
10/09/2020,45206,700,0.0155,40698,617,0.0152,1716,1206,0
10/10/2020,21731,424,0.0195,40814,628,0.0154,1019,1297,0
10/11/2020,15885,414,0.0261,40529,626,0.0154,536,1310,0
10/12/2020,44410,683,0.0154,38998,589,0.0151,996,1267,0
10/13/2020,49067,734,0.015,38278,591,0.0154,5139,1833,0
10/14/2020,52869,800,0.0151,37703,598,0.0159,6304,2429,0
10/15/2020,52169,789,0.0151,38131,613,0.0161,6400,3077,0
10/16/2020,44440,660,0.0149,38078,610,0.016,6049,3692,0
10/17/2020,19574,503,0.0257,37872,621,0.0164,3831,4107,0
10/18/2020,16344,514,0.0314,37893,636,0.0168,5201,4738,0
10/19/2020,55525,862,0.0155,39002,658,0.0169,6355,5476,0
10/20/2020,50703,776,0.0153,39423,664,0.0168,6551,5681,0
10/21/2020,55769,824,0.0148,39600,669,0.0169,7897,5882,0
10/22/2020,50387,969,0.0192,39497,693,0.0175,8581,6142,0
10/23/2020,47217,798,0.0169,40065,711,0.0178,7427,6374,0
10/24/2020,18817,494,0.0263,40023,713,0.0178,4733,6517,0
10/25/2020,16484,473,0.0287,40041,707,0.0177,4938,6504,0
10/26/2020,54229,907,0.0167,39556,714,0.0181,7924,6723,0
10/27/2020,52102,943,0.0181,39691,737,0.0186,8590,7010,0
10/28/2020,55938,956,0.0171,39645,755,0.0191,9944,7237,0
10/29/2020,47548,807,0.017,39421,734,0.0186,9594,7425,0
10/30/2020,47017,828,0.0176,39483,739,0.0187,9558,7718,0
10/31/2020,18910,534,0.0282,39551,744,0.0188,4612,7696,0
11/01/2020,22105,618,0.028,40297,765,0.019,7255,8025,0
11/02/2020,60058,1204,0.02,40864,805,0.0197,11484,8529,0
11/03/2020,45826,1101,0.024,40150,826,0.0206,10474,8807,0
11/04/2020,60875,1316,0.0216,40538,878,0.0217,10981,8911,0
11/05/2020,54967,1346,0.0245,41624,949,0.0228,11308,9159,0
11/06/2020,50155,1261,0.0251,42352,1005,0.0237,11026,9362,0
11/07/2020,21913,992,0.0453,42796,1066,0.0249,7796,9752,0
11/08/2020,18697,920,0.0492,42298,1109,0.0262,7689,9818,0
11/09/2020,63050,1836,0.0291,42354,1199,0.0283,11108,9766,0
11/10/2020,62072,1790,0.0288,44460,1295,0.0291,11720,9979,0
11/11/2020,55225,1762,0.0319,43793,1356,0.031,12458,10169,0
11/12/2020,64117,1684,0.0263,45097,1409,0.0313,13408,10455,0
11/13/2020,58226,1778,0.0305,46404,1478,0.0319,13341,10801,0
11/14/2020,27779,1253,0.0451,47286,1513,0.032,9126,10976,0
11/15/2020,23010,1082,0.047,47827,1531,0.032,9179,11160,0
11/16/2020,73712,2218,0.0301,48822,1586,0.0325,13450,11488,0
11/17/2020,70461,2055,0.0292,50009,1623,0.0325,12810,11662,0
11/18/2020,73754,2131,0.0289,52282,1674,0.032,14730,11944,0
11/19/2020,72429,2298,0.0317,53397,1756,0.0329,15439,12196,0
11/20/2020,71017,2290,0.0322,55278,1823,0.033,14254,12313,0
11/21/2020,37524,1577,0.042,56592,1866,0.033,9314,12340,0
11/22/2020,34224,1475,0.0431,58065,1915,0.033,9911,12464,0
11/23/2020,83963,2928,0.0349,58956,2014,0.0342,15688,12791,0
11/24/2020,72267,2660,0.0368,58944,2089,0.0354,16307,13298,0
11/25/2020,68724,2883,0.042,57810,2194,0.038,19379,13885,0
11/26/2020,13797,964,0.0699,51051,2018,0.0395,8408,12970,0
11/27/2020,50150,2819,0.0562,48432,2095,0.0433,13856,12938,0
11/28/2020,31570,2156,0.0683,47665,2176,0.0456,9611,12976,0
11/29/2020,27064,2065,0.0763,46628,2256,0.0484,10025,12965,0
11/30/2020,73020,3334,0.0457,44846,2316,0.0517,15269,12882,0
12/01/2020,73137,3744,0.0512,45096,2465,0.0547,14697,12673,0
12/02/2020,77369,3594,0.0465,46358,2564,0.0553,15604,12161,0
12/03/2020,71671,3552,0.0496,53203,2905,0.0546,16176,13127,0
12/04/2020,68016,3469,0.051,55456,2992,0.054,14327,13214,0
12/05/2020,33260,2294,0.069,55729,3009,0.054,10354,13323,0
12/06/2020,27727,2185,0.0788,55863,3023,0.0541,10751,13420,0
12/07/2020,81162,4119,0.0508,56782,3131,0.0551,16319,13564,0
12/08/2020,76117,3792,0.0498,57232,3138,0.0548,15430,13671,0
12/09/2020,75164,3827,0.0509,56874,3169,0.0557,16708,13772,0
12/10/2020,71039,3968,0.0559,56859,3224,0.0567,18149,14037,0
12/11/2020,67539,3903,0.0578,56989,3283,0.0576,16011,14258,0
12/12/2020,35991,2817,0.0783,57350,3348,0.0584,9013,14028,0
12/13/2020,28991,2768,0.0955,57501,3423,0.0595,11238,14073,0
12/14/2020,82735,4522,0.0547,57377,3476,0.0606,17086,14153,0
12/15/2020,77628,4597,0.0592,57664,3592,0.0623,16769,14334,0
12/16/2020,72913,3689,0.0506,57249,3564,0.0623,14227,13987,0
12/17/2020,41894,2513,0.06,53829,3366,0.0625,12523,13297,0
12/18/2020,74618,4433,0.0594,54715,3441,0.0629,17640,13498,0
12/19/2020,39819,3232,0.0812,55283,3501,0.0633,12202,13969,0
12/20/2020,34748,3154,0.0908,56013,3543,0.0633,12400,14075,0
12/21/2020,89528,5689,0.0635,56701,3698,0.0652,19066,14286,0
12/22/2020,77115,5294,0.0687,56814,3796,0.0668,19982,14756,0
12/23/2020,73727,5055,0.0686,56983,3979,0.0698,22051,15776,0
12/24/2020,49112,3954,0.0805,57810,4166,0.0721,14157,15941,0
12/25/2020,10809,1317,0.1218,50410,3756,0.0745,7151,14678,0
12/26/2020,38435,4379,0.1139,50130,3908,0.078,11662,14622,0
12/27/2020,33111,3678,0.1111,49787,3973,0.0798,11798,14544,0
12/28/2020,79346,6856,0.0864,48077,4146,0.0862,17372,14292,0
12/29/2020,71001,6436,0.0906,47424,4315,0.091,18319,14058,0
12/30/2020,76033,6330,0.0833,47685,4491,0.0942,20583,13822,0
12/31/2020,52815,4354,0.0824,48254,4543,0.0941,13543,13781,0
01/01/2021,14136,1726,0.1221,48677,4587,0.0942,6891,13752,0
01/02/2021,45376,5141,0.1133,49531,4694,0.0948,12573,13858,0
01/03/2021,37061,4291,0.1158,50029,4771,0.0954,12842,13990,0
01/04/2021,97826,8079,0.0826,52203,4948,0.0948,19244,14234,0
01/05/2021,85808,7496,0.0874,54169,5098,0.0941,19295,14402,0
01/06/2021,92043,6998,0.076,56325,5206,0.0924,20704,14412,0
01/07/2021,86833,6869,0.0791,60810,5548,0.0912,19776,15279,0
01/08/2021,85930,6802,0.0792,69238,6220,0.0898,18370,16747,0
01/09/2021,43390,4812,0.1109,69248,6168,0.0891,12848,16806,0
01/10/2021,36434,4308,0.1182,69211,6151,0.0889,13281,16856,0
01/11/2021,98101,7785,0.0794,68684,6111,0.089,20438,16961,0
01/12/2021,86772,6772,0.078,68431,6009,0.0878,19974,17082,0
01/13/2021,89217,6715,0.0753,68052,5976,0.0878,21276,17052,0
01/14/2021,87319,7025,0.0805,67961,5998,0.0883,21373,17307,0
01/15/2021,79409,6591,0.083,67281,5973,0.0888,21250,17597,0
01/16/2021,40965,4680,0.1142,66969,5951,0.0889,13501,17654,0
01/17/2021,33346,3967,0.119,66571,5895,0.0886,13749,17694,0
01/18/2021,66302,6237,0.0941,62480,5685,0.091,19985,17729,0
01/19/2021,94620,6836,0.0722,62875,5709,0.0908,22624,17960,0
01/20/2021,86320,6561,0.076,62281,5690,0.0914,20914,18011,0
01/21/2021,89004,6631,0.0745,62524,5634,0.0901,22611,18098,0
01/22/2021,84012,6454,0.0768,63257,5615,0.0888,22651,18232,0
01/23/2021,39173,4460,0.1139,63150,5591,0.0885,15277,18463,0
01/24/2021,32455,3913,0.1206,63056,5572,0.0884,13982,18457,0
01/25/2021,97907,7718,0.0788,66183,5767,0.0871,23474,18641,0
01/26/2021,83962,6274,0.0747,65293,5708,0.0874,21550,18681,0
01/27/2021,85448,6484,0.0759,65277,5702,0.0874,21948,18752,0
01/28/2021,86238,6333,0.0734,64955,5663,0.0872,24055,18972,0
01/29/2021,76775,5298,0.069,64341,5507,0.0856,21293,18794,0
01/30/2021,35943,3966,0.1103,63906,5447,0.0852,14318,18659,0
01/31/2021,37158,3990,0.1074,64546,5455,0.0845,13970,18652,0
02/01/2021,24906,1561,0.0627,55749,4627,0.083,7091,16609,0
02/02/2021,45662,3719,0.0814,50587,4276,0.0845,9677,15022,0
02/03/2021,94269,7021,0.0745,51074,4350,0.0852,20360,14713,0
02/04/2021,88074,6470,0.0735,51512,4377,0.085,22340,14497,0
02/05/2021,81380,5870,0.0721,52497,4454,0.0848,22616,14663,0
02/06/2021,38874,4315,0.111,52926,4501,0.085,14368,14683,0
02/07/2021,21381,2276,0.1064,50895,4269,0.0839,10575,14231,0
02/08/2021,94262,6130,0.065,58361,4879,0.0836,22497,16075,0
02/09/2021,84264,5198,0.0617,62980,5076,0.0806,20800,17553,0
02/10/2021,86712,5245,0.0605,62346,4832,0.0775,23497,17982,0
02/11/2021,80605,4659,0.0578,61562,4595,0.0746,23447,18136,0
02/12/2021,68964,4765,0.0691,60297,4436,0.0736,21432,18021,0
02/13/2021,32955,3147,0.0955,59641,4283,0.0718,13948,17958,0
02/14/2021,25317,2625,0.1037,60140,4319,0.0718,12806,18251,0
02/15/2021,58317,4062,0.0697,55691,4045,0.0726,14533,17329,0
02/16/2021,82360,5020,0.061,54923,4030,0.0734,21741,17396,0
02/17/2021,77105,4760,0.0617,53622,3969,0.074,22832,17311,0
02/18/2021,53219,2818,0.053,50234,3715,0.074,17570,16531,0
02/19/2021,66948,4215,0.063,50049,3634,0.0726,22228,16616,0
02/20/2021,35925,3508,0.0976,50396,3679,0.073,15228,16779,0
02/21/2021,30893,3082,0.0998,51004,3739,0.0733,10088,16418,0
02/22/2021,92827,5009,0.054,54525,3861,0.0708,23736,17373,0
02/23/2021,84814,4634,0.0546,55401,3815,0.0689,22695,17703,0
02/24/2021,86388,4663,0.054,56738,3806,0.0671,24188,17845,0
02/25/2021,85123,4610,0.0542,60774,4056,0.0667,24624,18756,0
02/26/2021,77382,4481,0.0579,62403,4090,0.0655,22936,18844,0
02/27/2021,32068,2833,0.0883,62092,3995,0.0643,15084,18837,0
02/28/2021,27408,2751,0.1004,61676,3945,0.064,14357,19413,0
03/01/2021,89613,5009,0.0559,60770,3941,0.0649,26569,19756,0
03/02/2021,79450,4151,0.0522,60184,3875,0.0644,22689,19738,0
03/03/2021,81416,4320,0.0531,59592,3836,0.0644,25842,19941,0
03/04/2021,76037,4242,0.0558,58504,3787,0.0647,24672,19969,0
03/05/2021,71650,3993,0.0557,58251,3721,0.0639,24118,20051,0
03/06/2021,31065,2810,0.0905,58107,3713,0.0639,14324,19943,0
03/07/2021,27963,2547,0.0911,58168,3678,0.0632,14798,19980,0
03/08/2021,88009,4604,0.0523,57301,3616,0.0631,26069,19953,0
03/09/2021,76612,4391,0.0573,56935,3657,0.0642,23042,20072,0
03/10/2021,77350,4275,0.0553,56452,3652,0.0647,25196,19958,0
03/11/2021,76531,4158,0.0543,56616,3643,0.0643,24549,19918,0
03/12/2021,75414,4403,0.0584,57309,3698,0.0645,22098,19634,0
03/13/2021,32672,2897,0.0887,57534,3704,0.0644,12235,19365,0
03/14/2021,27140,2594,0.0956,57445,3703,0.0645,12034,18980,0
03/15/2021,85156,4396,0.0516,56651,3684,0.065,25340,18855,0
03/16/2021,78535,4158,0.0529,56877,3658,0.0643,21814,18653,0
03/17/2021,78179,4119,0.0527,57059,3641,0.0638,23207,18409,0
03/18/2021,75384,3822,0.0507,57088,3603,0.0631,22594,18116,0
03/19/2021,68793,4143,0.0602,56471,3562,0.0631,22540,18119,0
03/20/2021,31996,2926,0.0914,56469,3555,0.063,13072,18227,0
03/21/2021,30011,2736,0.0912,56761,3572,0.0629,12069,18221,0
03/22/2021,91424,5043,0.0552,57332,3662,0.0639,27082,18498,0
03/23/2021,80718,4201,0.052,57740,3670,0.0636,24475,18928,0
03/24/2021,80548,4390,0.0545,57918,3712,0.0641,24809,19135,0
03/25/2021,82210,4882,0.0594,58991,3850,0.0653,26725,19636,0
03/26/2021,73588,4495,0.0611,59893,3899,0.0651,24209,19847,0
03/27/2021,33459,3027,0.0905,60123,3903,0.0649,13939,19956,0
03/28/2021,26005,2365,0.0909,59650,3847,0.0645,12305,20006,0
03/29/2021,80069,4702,0.0587,57959,3805,0.0656,26938,19938,0
03/30/2021,70867,4266,0.0602,56592,3819,0.0675,24224,19943,0
03/31/2021,73312,4317,0.0589,55597,3806,0.0684,24373,19892,0
