DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33067,566,0.0171,25969,429,0.0165,154,234,0
07/01/2020,34551,511,0.0148,26127,426,0.0163,562,229,0
07/02/2020,32559,538,0.0165,26543,440,0.0166,412,232,0
07/03/2020,18357,326,0.0178,25417,425,0.0167,218,231,0
07/04/2020,8353,164,0.0196,24496,411,0.0168,21,228,0
07/05/2020,12597,208,0.0165,24234,401,0.0166,65,230,0
07/06/2020,35034,571,0.0163,24153,402,0.0167,97,214,0
07/07/2020,33689,604,0.0179,24300,406,0.0167,205,219,0
07/08/2020,36118,533,0.0148,24384,410,0.0168,566,209,0
07/09/2020,32558,509,0.0156,24448,405,0.0166,421,212,0
07/10/2020,25387,410,0.0161,25450,418,0.0164,220,219,0
07/11/2020,14849,305,0.0205,26364,437,0.0166,20,219,0
07/12/2020,13079,281,0.0215,26410,447,0.0169,74,221,0
07/13/2020,37425,653,0.0174,26660,459,0.0172,222,231,0
07/14/2020,33835,521,0.0154,26767,446,0.0167,179,236,0
07/15/2020,37944,564,0.0149,26880,450,0.0167,538,216,0
07/16/2020,33964,567,0.0167,27108,457,0.0169,347,213,0
07/17/2020,30199,520,0.0172,27874,473,0.017,222,221,0
07/18/2020,15286,278,0.0182,27956,469,0.0168,43,223,0
07/19/2020,12599,218,0.0173,27859,460,0.0165,123,232,0
07/20/2020,34794,535,0.0154,27451,444,0.0162,148,224,0
07/21/2020,34182,464,0.0136,27561,436,0.0158,53,207,0
07/22/2020,34790,450,0.0129,26936,420,0.0156,94,141,0
07/23/2020,30948,435,0.0141,26597,400,0.015,53,103,0
07/24/2020,26604,406,0.0153,26166,383,0.0146,47,77,0
07/25/2020,13817,206,0.0149,26004,374,0.0144,6,72,0
07/26/2020,11923,207,0.0174,25885,372,0.0144,46,60,0
07/27/2020,34341,422,0.0123,25698,357,0.0139,73,50,0
07/28/2020,30560,405,0.0133,25266,350,0.0138,73,54,0
07/29/2020,33448,396,0.0118,24924,344,0.0138,119,56,0
07/30/2020,29991,365,0.0122,24844,334,0.0134,50,57,0
07/31/2020,27947,373,0.0133,25103,329,0.0131,80,61,0
08/01/2020,14325,251,0.0175,25223,335,0.0133,1,61,0
08/02/2020,11396,183,0.0161,25189,331,0.0132,29,58,0
08/03/2020,36578,469,0.0128,25364,337,0.0133,96,60,0
08/04/2020,23928,273,0.0114,24610,317,0.0129,100,64,0
08/05/2020,33578,420,0.0125,24530,321,0.0131,115,62,0
08/06/2020,32887,384,0.0117,24932,323,0.013,82,67,0
08/07/2020,28679,346,0.0121,25122,321,0.0128,113,73,0
08/08/2020,14706,207,0.0141,25192,317,0.0126,27,77,0
08/09/2020,11950,190,0.0159,25246,318,0.0126,35,77,0
08/10/2020,37589,425,0.0113,25298,312,0.0123,77,75,0
08/11/2020,31877,375,0.0118,26448,324,0.0123,173,85,0
08/12/2020,34172,405,0.0119,26413,324,0.0123,90,82,0
08/13/2020,31065,354,0.0114,26191,320,0.0122,106,86,0
08/14/2020,29234,369,0.0126,26369,323,0.0123,90,82,0
08/15/2020,15115,196,0.013,26462,322,0.0122,7,79,0
08/16/2020,12020,180,0.015,26468,319,0.0121,20,77,0
08/17/2020,40203,432,0.0107,26737,320,0.012,165,90,0
08/18/2020,39073,378,0.0097,27723,321,0.0116,122,82,0
08/19/2020,37589,346,0.0092,28059,313,0.0111,223,100,0
08/20/2020,35773,316,0.0088,28707,306,0.0107,165,109,0
08/21/2020,32480,337,0.0104,29163,302,0.0104,102,111,0
08/22/2020,15009,182,0.0121,29137,300,0.0103,18,113,0
08/23/2020,13166,186,0.0141,29256,300,0.0103,61,118,0
08/24/2020,40991,402,0.0098,29281,297,0.0102,135,115,0
08/25/2020,37665,372,0.0099,29274,297,0.0101,94,112,0
08/26/2020,38730,410,0.0106,29303,305,0.0104,216,111,0
08/27/2020,34253,352,0.0103,29115,309,0.0106,128,106,0
08/28/2020,32698,352,0.0108,29262,312,0.0107,171,116,0
08/29/2020,15726,162,0.0103,29368,310,0.0106,21,117,0
08/30/2020,12875,221,0.0172,29328,315,0.0107,99,122,0
08/31/2020,44822,406,0.0091,29817,315,0.0106,341,152,0
09/01/2020,40532,387,0.0095,30387,318,0.0105,206,168,0
09/02/2020,41283,355,0.0086,30563,309,0.0101,290,176,0
09/03/2020,41364,370,0.0089,31520,311,0.0099,268,196,0
09/04/2020,37358,313,0.0084,32226,306,0.0095,277,211,0
09/05/2020,17839,198,0.0111,32575,309,0.0095,17,210,0
09/06/2020,14215,260,0.0183,32735,313,0.0096,108,210,0
09/07/2020,18900,272,0.0144,29233,297,0.0102,153,185,0
09/08/2020,47145,526,0.0112,30099,316,0.0105,363,208,0
09/09/2020,44424,435,0.0098,30247,327,0.0108,301,209,0
09/10/2020,39804,415,0.0104,30124,332,0.011,541,249,0
09/11/2020,36487,406,0.0111,30162,345,0.0114,443,266,0
09/12/2020,17252,252,0.0146,30162,352,0.0117,66,273,0
09/13/2020,14732,324,0.022,30215,360,0.0119,164,282,0
09/14/2020,45156,556,0.0123,33146,398,0.012,393,314,0
09/15/2020,42598,434,0.0102,32819,387,0.0118,345,317,0
09/16/2020,42672,485,0.0114,32510,393,0.0121,402,331,0
09/17/2020,41754,473,0.0113,32905,400,0.0122,669,331,0
09/18/2020,34358,378,0.011,32724,398,0.0122,223,318,0
09/19/2020,15455,205,0.0133,32537,390,0.012,106,323,0
09/20/2020,12554,202,0.0161,32218,375,0.0116,48,308,0
09/21/2020,43355,654,0.0151,31858,389,0.0122,494,325,0
09/22/2020,40915,504,0.0123,31710,399,0.0126,421,335,0
09/23/2020,46174,646,0.014,31848,421,0.0132,816,392,0
09/24/2020,40974,582,0.0142,31820,437,0.0137,754,402,0
09/25/2020,36432,580,0.0159,32355,465,0.0144,538,447,0
09/26/2020,19402,337,0.0174,32954,483,0.0147,160,455,0
09/27/2020,14682,461,0.0314,33211,517,0.0156,219,479,0
09/28/2020,44355,543,0.0122,33073,501,0.0152,330,454,0
09/29/2020,42800,816,0.0191,33336,543,0.0163,791,508,0
09/30/2020,43038,749,0.0174,32867,554,0.0169,1114,542,0
10/01/2020,41517,738,0.0178,32957,576,0.0175,1070,584,0
10/02/2020,43386,730,0.0168,33891,599,0.0177,990,651,0
10/03/2020,21287,350,0.0164,34198,602,0.0176,361,680,0
10/04/2020,17656,405,0.0229,34608,594,0.0172,403,707,0
10/05/2020,55035,950,0.0173,35930,648,0.018,1274,833,0
10/06/2020,53881,719,0.0133,37569,637,0.0169,1163,899,0
10/07/2020,56235,712,0.0127,39049,631,0.0162,1813,982,0
10/08/2020,49507,680,0.0137,40174,623,0.0155,1782,1079,0
10/09/2020,44796,697,0.0156,40524,616,0.0152,1683,1184,0
10/10/2020,21703,421,0.0194,40642,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40356,624,0.0155,516,1289,0
10/12/2020,44248,682,0.0154,38830,587,0.0151,940,1245,0
10/13/2020,48642,731,0.015,38096,589,0.0155,5132,1811,0
10/14/2020,52339,795,0.0152,37493,595,0.0159,6302,2405,0
10/15/2020,51644,789,0.0153,37887,611,0.0161,6395,3057,0
10/16/2020,44136,658,0.0149,37840,608,0.0161,6034,3675,0
10/17/2020,19519,502,0.0257,37630,620,0.0165,3827,4092,0
10/18/2020,16305,511,0.0313,37648,634,0.0168,5204,4726,0
10/19/2020,55181,856,0.0155,38737,655,0.0169,6319,5466,0
10/20/2020,50470,776,0.0154,39172,662,0.0169,6540,5672,0
10/21/2020,55444,820,0.0148,39363,668,0.017,7894,5873,0
10/22/2020,50036,965,0.0193,39278,690,0.0176,8571,6131,0
10/23/2020,46923,797,0.017,39846,709,0.0178,7415,6363,0
10/24/2020,18755,492,0.0262,39803,711,0.0179,4735,6507,0
10/25/2020,16453,473,0.0287,39822,705,0.0177,4937,6494,0
10/26/2020,53914,902,0.0167,39341,712,0.0181,7865,6709,0
10/27/2020,51848,941,0.0181,39474,735,0.0186,8580,6997,0
10/28/2020,55396,952,0.0172,39400,753,0.0191,9907,7220,0
10/29/2020,47130,801,0.017,39165,732,0.0187,9595,7409,0
10/30/2020,46736,823,0.0176,39231,736,0.0188,9549,7703,0
10/31/2020,18824,533,0.0283,39295,741,0.0189,4614,7681,0
11/01/2020,22057,617,0.028,40036,762,0.019,7255,8010,0
11/02/2020,59795,1200,0.0201,40614,802,0.0198,11440,8516,0
11/03/2020,45465,1091,0.024,39888,822,0.0206,10457,8792,0
11/04/2020,60251,1296,0.0215,40269,872,0.0217,10956,8898,0
11/05/2020,54574,1334,0.0244,41353,943,0.0228,11389,9156,0
11/06/2020,49658,1257,0.0253,42054,999,0.0238,10977,9353,0
11/07/2020,21811,983,0.0451,42492,1058,0.0249,7796,9743,0
11/08/2020,18601,914,0.0491,41993,1101,0.0262,7677,9808,0
11/09/2020,62316,1824,0.0293,41986,1189,0.0283,11085,9759,0
11/10/2020,61344,1771,0.0289,44039,1284,0.0292,11700,9973,0
11/11/2020,54542,1718,0.0315,43366,1343,0.031,12414,10162,0
11/12/2020,63303,1664,0.0263,44614,1394,0.0312,13348,10427,0
11/13/2020,57832,1761,0.0305,45933,1462,0.0318,13304,10775,0
11/14/2020,27702,1247,0.045,46817,1497,0.032,9107,10947,0
11/15/2020,22945,1076,0.0469,47364,1515,0.032,9161,11131,0
11/16/2020,73333,2211,0.0302,48411,1571,0.0325,13273,11438,0
11/17/2020,70123,2045,0.0292,49651,1609,0.0324,12437,11563,0
11/18/2020,73375,2121,0.0289,51964,1665,0.032,14220,11781,0
11/19/2020,72084,2296,0.0319,53143,1749,0.0329,15061,11990,0
11/20/2020,70687,2279,0.0322,55029,1816,0.033,14150,12098,0
11/21/2020,37439,1561,0.0417,56344,1858,0.033,9246,12120,0
11/22/2020,34138,1477,0.0433,57815,1908,0.033,9871,12241,0
11/23/2020,83482,2903,0.0348,58700,2005,0.0342,15315,12546,0
11/24/2020,71867,2615,0.0364,58683,2074,0.0353,15918,13062,0
11/25/2020,68440,2867,0.0419,57563,2179,0.0379,18938,13668,0
11/26/2020,13752,960,0.0698,50836,2003,0.0394,8298,12781,0
11/27/2020,49885,2803,0.0562,48220,2079,0.0431,13516,12721,0
11/28/2020,31476,2150,0.0683,47453,2161,0.0455,9515,12755,0
11/29/2020,26976,2063,0.0765,46418,2241,0.0483,9987,12743,0
11/30/2020,72569,3320,0.0457,44636,2302,0.0516,14944,12670,0
12/01/2020,72363,3735,0.0516,44839,2456,0.0548,14474,12478,0
12/02/2020,76899,3574,0.0465,46075,2555,0.0555,15381,11992,0
12/03/2020,71250,3540,0.0497,52878,2896,0.0548,15848,12936,0
12/04/2020,67500,3432,0.0508,55093,2979,0.0541,13994,13022,0
12/05/2020,33114,2273,0.0686,55360,2994,0.0541,10215,13126,0
12/06/2020,27369,2174,0.0794,55456,3007,0.0542,10611,13210,0
12/07/2020,79943,4101,0.0513,56286,3115,0.0553,15938,13345,0
12/08/2020,75455,3762,0.0499,56753,3118,0.0549,15074,13438,0
12/09/2020,74384,3782,0.0508,56351,3148,0.0559,16308,13514,0
12/10/2020,70332,3933,0.0559,56294,3201,0.0569,17202,13694,0
12/11/2020,66983,3857,0.0576,56413,3257,0.0577,15399,13883,0
12/12/2020,35708,2762,0.0773,56757,3318,0.0585,8700,13634,0
12/13/2020,28708,2738,0.0954,56922,3391,0.0596,11086,13680,0
12/14/2020,81141,4406,0.0543,56763,3432,0.0605,15926,13671,0
12/15/2020,76288,4485,0.0588,56954,3537,0.0621,15330,13708,88000
12/16/2020,71337,3536,0.0496,56443,3494,0.0619,13352,13302,88000
12/17/2020,40715,2449,0.0601,52977,3292,0.0621,11418,12573,88000
12/18/2020,69793,4062,0.0582,53381,3323,0.0622,15867,12625,88000
12/19/2020,35860,2918,0.0814,53492,3347,0.0626,11359,13017,88000
12/20/2020,28859,2632,0.0912,53550,3324,0.0621,11328,12993,88000
12/21/2020,43394,2456,0.0566,48933,3062,0.0626,16430,13035,88000
