DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33073,568,0.0172,25972,431,0.0166,154,234,0
07/01/2020,34559,516,0.0149,26130,428,0.0164,566,230,0
07/02/2020,32567,543,0.0167,26547,442,0.0166,414,233,0
07/03/2020,18361,330,0.018,25421,427,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24500,413,0.0169,21,229,0
07/05/2020,12601,209,0.0166,24239,404,0.0167,66,231,0
07/06/2020,35039,573,0.0164,24158,405,0.0168,98,215,0
07/07/2020,33699,609,0.0181,24305,409,0.0168,205,220,0
07/08/2020,36131,535,0.0148,24390,413,0.0169,566,210,0
07/09/2020,32565,511,0.0157,24454,408,0.0167,421,212,0
07/10/2020,25392,413,0.0163,25456,420,0.0165,220,220,0
07/11/2020,14855,309,0.0208,26371,440,0.0167,20,219,0
07/12/2020,13084,285,0.0218,26417,450,0.017,74,221,0
07/13/2020,37429,656,0.0175,26667,462,0.0173,222,231,0
07/14/2020,33842,522,0.0154,26772,448,0.0167,179,236,0
07/15/2020,37954,572,0.0151,26886,453,0.0169,538,216,0
07/16/2020,33971,571,0.0168,27115,461,0.017,347,213,0
07/17/2020,30205,522,0.0173,27881,476,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27962,472,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27865,463,0.0166,123,232,0
07/20/2020,34801,538,0.0155,27457,447,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27567,439,0.0159,53,207,0
07/22/2020,34801,454,0.013,26942,422,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26603,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11926,208,0.0174,25891,375,0.0145,46,60,0
07/27/2020,34346,423,0.0123,25704,360,0.014,73,50,0
07/28/2020,30568,406,0.0133,25272,352,0.0139,76,54,0
07/29/2020,33454,399,0.0119,24929,346,0.0139,120,56,0
07/30/2020,29998,367,0.0122,24850,336,0.0135,52,57,0
07/31/2020,27955,377,0.0135,25109,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25229,337,0.0134,1,61,0
08/02/2020,11400,187,0.0164,25195,334,0.0133,29,58,0
08/03/2020,36585,472,0.0129,25370,340,0.0134,96,61,0
08/04/2020,23935,274,0.0114,24616,320,0.013,101,64,0
08/05/2020,33588,423,0.0126,24535,324,0.0132,115,63,0
08/06/2020,32896,387,0.0118,24938,326,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25128,324,0.0129,113,73,0
08/08/2020,14710,207,0.0141,25199,319,0.0127,27,77,0
08/09/2020,11955,191,0.016,25252,319,0.0126,35,77,0
08/10/2020,37603,432,0.0115,25306,314,0.0124,77,75,0
08/11/2020,31888,378,0.0119,26456,327,0.0124,173,85,0
08/12/2020,34181,406,0.0119,26421,326,0.0123,90,82,0
08/13/2020,31078,361,0.0116,26199,323,0.0123,107,86,0
08/14/2020,29244,372,0.0127,26378,326,0.0124,91,82,0
08/15/2020,15120,197,0.013,26471,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26477,323,0.0122,20,77,0
08/17/2020,40211,436,0.0108,26745,323,0.0121,165,90,0
08/18/2020,39084,380,0.0097,27731,323,0.0117,123,82,0
08/19/2020,37597,350,0.0093,28067,316,0.0113,224,101,0
08/20/2020,35780,318,0.0089,28714,308,0.0107,168,110,0
08/21/2020,32486,341,0.0105,29169,305,0.0105,104,112,0
08/22/2020,15011,184,0.0123,29144,303,0.0104,18,114,0
08/23/2020,13173,191,0.0145,29263,304,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29287,300,0.0102,135,116,0
08/25/2020,37673,375,0.01,29280,300,0.0102,94,113,0
08/26/2020,38737,413,0.0107,29309,308,0.0105,216,112,0
08/27/2020,34264,356,0.0104,29121,312,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29267,315,0.0108,171,117,0
08/29/2020,15729,164,0.0104,29373,313,0.0107,21,117,0
08/30/2020,12878,222,0.0172,29333,317,0.0108,99,122,0
08/31/2020,44834,412,0.0092,29822,318,0.0107,341,152,0
09/01/2020,40545,392,0.0097,30394,321,0.0106,206,168,0
09/02/2020,41296,360,0.0087,30570,313,0.0102,293,177,0
09/03/2020,41373,375,0.0091,31527,314,0.01,269,197,0
09/04/2020,37360,314,0.0084,32233,309,0.0096,277,211,0
09/05/2020,17839,199,0.0112,32581,312,0.0096,17,211,0
09/06/2020,14218,261,0.0184,32742,317,0.0097,108,211,0
09/07/2020,18904,273,0.0144,29239,300,0.0103,153,185,0
09/08/2020,47152,531,0.0113,30104,319,0.0106,364,209,0
09/09/2020,44435,439,0.0099,30252,330,0.0109,302,210,0
09/10/2020,39818,423,0.0106,30130,335,0.0111,542,249,0
09/11/2020,36494,406,0.0111,30168,347,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30169,355,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30221,362,0.012,165,282,0
09/14/2020,45166,561,0.0124,33153,401,0.0121,394,315,0
09/15/2020,42617,436,0.0102,32826,390,0.0119,346,318,0
09/16/2020,42683,490,0.0115,32516,395,0.0121,405,332,0
09/17/2020,41761,476,0.0114,32910,402,0.0122,674,333,0
09/18/2020,34370,376,0.0109,32730,400,0.0122,224,319,0
09/19/2020,15460,207,0.0134,32545,392,0.012,106,325,0
09/20/2020,12556,203,0.0162,32225,377,0.0117,48,310,0
09/21/2020,43364,659,0.0152,31865,391,0.0123,497,326,0
09/22/2020,40922,505,0.0123,31716,401,0.0126,423,337,0
09/23/2020,46320,646,0.0139,31873,423,0.0133,816,393,0
09/24/2020,41126,588,0.0143,31864,439,0.0138,758,404,0
09/25/2020,36451,585,0.016,32401,468,0.0144,543,449,0
09/26/2020,19404,338,0.0174,32998,486,0.0147,160,457,0
09/27/2020,14683,460,0.0313,33256,519,0.0156,219,481,0
09/28/2020,44365,548,0.0124,33117,504,0.0152,333,456,0
09/29/2020,42814,823,0.0192,33381,546,0.0164,791,509,0
09/30/2020,43052,753,0.0175,32894,558,0.017,1115,544,0
10/01/2020,41654,740,0.0178,32983,579,0.0176,1071,586,0
10/02/2020,43559,732,0.0168,33940,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34250,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34661,597,0.0172,435,720,0
10/05/2020,55200,959,0.0174,36003,652,0.0181,1314,851,0
10/06/2020,54023,721,0.0133,37659,640,0.017,1166,917,0
10/07/2020,56370,716,0.0127,39155,635,0.0162,1815,1000,0
10/08/2020,49655,684,0.0138,40285,627,0.0156,1816,1101,0
10/09/2020,44968,706,0.0157,40635,621,0.0153,1721,1208,0
10/10/2020,21711,427,0.0197,40751,632,0.0155,1019,1299,0
10/11/2020,15881,420,0.0264,40465,630,0.0156,535,1311,0
10/12/2020,44367,693,0.0156,38932,593,0.0152,997,1268,0
10/13/2020,48924,742,0.0152,38216,596,0.0156,5144,1835,0
10/14/2020,52731,803,0.0152,37647,603,0.016,6305,2431,0
10/15/2020,52108,795,0.0153,38083,619,0.0163,6403,3079,0
10/16/2020,44391,663,0.0149,38048,615,0.0162,6048,3693,0
10/17/2020,19564,504,0.0258,37843,627,0.0166,3834,4109,0
10/18/2020,16340,517,0.0316,37864,641,0.0169,5205,4741,0
10/19/2020,55484,867,0.0156,38973,662,0.017,6360,5478,0
10/20/2020,50677,782,0.0154,39396,668,0.017,6550,5683,0
10/21/2020,55730,830,0.0149,39573,674,0.017,7902,5885,0
10/22/2020,50359,981,0.0195,39473,698,0.0177,8582,6144,0
10/23/2020,47175,807,0.0171,40040,717,0.0179,7425,6376,0
10/24/2020,18803,501,0.0266,39998,720,0.018,4741,6519,0
10/25/2020,16471,476,0.0289,40015,714,0.0178,4940,6507,0
10/26/2020,54176,913,0.0169,39528,721,0.0182,7929,6725,0
10/27/2020,52051,946,0.0182,39659,743,0.0187,8593,7013,0
10/28/2020,55879,966,0.0173,39611,762,0.0192,9952,7241,0
10/29/2020,47502,818,0.0172,39384,740,0.0188,9600,7429,0
10/30/2020,46962,836,0.0178,39445,746,0.0189,9563,7723,0
10/31/2020,18867,538,0.0285,39509,751,0.019,4615,7701,0
11/01/2020,22087,620,0.0281,40252,771,0.0191,7268,8031,0
11/02/2020,60006,1215,0.0202,40821,812,0.0199,11485,8534,0
11/03/2020,45746,1113,0.0243,40103,835,0.0208,10476,8812,0
11/04/2020,60821,1323,0.0218,40494,886,0.0219,10989,8916,0
11/05/2020,54919,1360,0.0248,41579,957,0.023,11460,9183,0
11/06/2020,50091,1267,0.0253,42304,1013,0.0239,11030,9386,0
11/07/2020,21892,996,0.0455,42750,1074,0.0251,7807,9778,0
11/08/2020,18666,928,0.0497,42252,1118,0.0265,7693,9844,0
11/09/2020,62949,1866,0.0296,42301,1210,0.0286,11123,9793,0
11/10/2020,61988,1812,0.0292,44407,1308,0.0294,11734,10008,0
11/11/2020,55159,1769,0.0321,43740,1369,0.0313,12462,10199,0
11/12/2020,64011,1698,0.0265,45037,1422,0.0316,13429,10465,0
11/13/2020,58135,1802,0.031,46338,1493,0.0322,13343,10812,0
11/14/2020,27762,1278,0.046,47220,1532,0.0324,9128,10985,0
11/15/2020,22981,1093,0.0476,47761,1550,0.0325,9177,11169,0
11/16/2020,73615,2235,0.0304,48757,1603,0.0329,13421,11491,0
11/17/2020,70385,2068,0.0294,49944,1639,0.0328,12785,11658,0
11/18/2020,73662,2152,0.0292,52213,1692,0.0324,14742,11944,0
11/19/2020,72373,2317,0.032,53336,1775,0.0333,15450,12195,0
11/20/2020,70976,2323,0.0327,55224,1843,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56538,1884,0.0333,9318,12339,0
11/22/2020,34200,1491,0.0436,58012,1933,0.0333,9915,12464,0
11/23/2020,83895,2948,0.0351,58907,2033,0.0345,15598,12786,0
11/24/2020,72222,2683,0.0371,58899,2109,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57775,2215,0.0383,19399,13876,0
11/26/2020,13793,974,0.0706,51022,2038,0.0399,8414,12961,0
11/27/2020,50140,2860,0.057,48407,2116,0.0437,13868,12929,0
11/28/2020,31559,2177,0.069,47641,2198,0.0461,9617,12967,0
11/29/2020,27034,2085,0.0771,46604,2279,0.0489,10025,12955,0
11/30/2020,72922,3365,0.0461,44817,2341,0.0522,15185,12873,0
12/01/2020,72671,3781,0.052,45011,2492,0.0554,14685,12665,0
12/02/2020,77175,3626,0.047,46254,2591,0.056,15598,12150,0
12/03/2020,71628,3593,0.0502,53093,2937,0.0553,16160,13113,0
12/04/2020,67983,3508,0.0516,55342,3023,0.0546,14314,13196,0
12/05/2020,33238,2313,0.0696,55613,3039,0.0547,10302,13298,0
12/06/2020,27707,2204,0.0795,55748,3053,0.0548,10676,13385,0
12/07/2020,80928,4164,0.0515,56650,3164,0.0558,16223,13530,0
12/08/2020,75925,3828,0.0504,57135,3170,0.0555,15377,13631,0
12/09/2020,74879,3849,0.0514,56763,3202,0.0564,16609,13717,0
12/10/2020,70864,4006,0.0565,56729,3257,0.0574,18033,13970,0
12/11/2020,67483,3941,0.0584,56858,3315,0.0583,15973,14186,0
12/12/2020,35974,2844,0.0791,57220,3381,0.0591,8964,13958,0
12/13/2020,28973,2806,0.0968,57372,3459,0.0603,11266,14016,0
12/14/2020,82471,4583,0.0556,57252,3515,0.0614,17031,14104,0
12/15/2020,77440,4672,0.0603,57538,3635,0.0632,16688,14279,0
12/16/2020,72823,3728,0.0512,57144,3610,0.0632,14223,13947,0
12/17/2020,41864,2551,0.0609,53743,3411,0.0635,12414,13256,0
12/18/2020,74572,4486,0.0602,54630,3488,0.0638,17482,13441,0
12/19/2020,39812,3286,0.0825,55200,3551,0.0643,12182,13919,0
12/20/2020,34726,3189,0.0918,55930,3592,0.0642,12420,14022,0
12/21/2020,89394,5768,0.0645,56640,3750,0.0662,18944,14228,0
12/22/2020,77013,5378,0.0698,56763,3848,0.0678,19951,14704,0
12/23/2020,73520,5117,0.0696,56918,4035,0.0709,22029,15723,0
12/24/2020,49092,4017,0.0818,57747,4227,0.0732,14138,15900,0
12/25/2020,10814,1332,0.1232,50352,3811,0.0757,7157,14660,0
12/26/2020,38464,4448,0.1156,50076,3964,0.0792,11682,14608,0
12/27/2020,33109,3743,0.1131,49735,4032,0.0811,11819,14530,0
12/28/2020,79405,7018,0.0884,48052,4218,0.0878,17387,14296,0
12/29/2020,71027,6571,0.0925,47413,4393,0.0927,18280,14058,0
12/30/2020,76024,6449,0.0848,47698,4577,0.0959,20535,13818,0
12/31/2020,52817,4412,0.0835,48265,4627,0.0959,13031,13710,0
01/01/2021,14101,1741,0.1235,48683,4670,0.0959,6847,13675,0
01/02/2021,45425,5237,0.1153,49541,4781,0.0965,11864,13683,0
01/03/2021,37080,4370,0.1179,50043,4860,0.0971,12042,13701,0
01/04/2021,97752,8256,0.0845,52203,5039,0.0965,18311,13820,0
01/05/2021,85618,7666,0.0895,54149,5195,0.0959,18403,13865,0
01/06/2021,91965,7208,0.0784,56297,5318,0.0945,19876,13759,0
01/07/2021,86739,7039,0.0812,60771,5675,0.0934,19364,14637,0
01/08/2021,85959,7006,0.0815,69207,6373,0.0921,17400,15988,0
01/09/2021,43275,4926,0.1138,69195,6325,0.0914,12050,16033,0
01/10/2021,36440,4445,0.122,69156,6315,0.0913,12322,16062,0
01/11/2021,97945,8000,0.0817,68619,6279,0.0915,19376,16154,0
01/12/2021,86767,6964,0.0803,68384,6180,0.0904,18883,16247,0
01/13/2021,89128,6920,0.0776,68001,6148,0.0904,20892,16289,0
01/14/2021,86995,7207,0.0828,67880,6171,0.0909,20372,16474,0
01/15/2021,79269,6744,0.0851,67178,6138,0.0914,20156,16754,0
01/16/2021,40902,4809,0.1176,66873,6119,0.0915,13322,16893,0
01/17/2021,33424,4091,0.1224,66486,6062,0.0912,12915,16945,0
01/18/2021,66155,6383,0.0965,62399,5844,0.0937,18811,16964,0
01/19/2021,94352,6996,0.0741,62768,5863,0.0934,21987,17268,0
01/20/2021,86241,6749,0.0783,62175,5840,0.0939,20614,17326,0
01/21/2021,88959,6816,0.0766,62452,5786,0.0926,21886,17453,0
01/22/2021,83588,6626,0.0793,63148,5767,0.0913,21993,17660,0
01/23/2021,39042,4557,0.1167,63033,5740,0.0911,15104,17892,0
01/24/2021,32416,3999,0.1234,62926,5716,0.0908,13825,17979,0
01/25/2021,97218,7864,0.0809,65991,5912,0.0896,22834,18265,0
01/26/2021,83009,6342,0.0764,65024,5842,0.0898,21086,18319,0
01/27/2021,84926,6607,0.0778,64957,5829,0.0897,21261,18339,0
01/28/2021,85230,6413,0.0752,64512,5774,0.0895,23030,18519,0
01/29/2021,75363,5318,0.0706,63764,5597,0.0878,20685,18339,103000
01/30/2021,35493,3969,0.1118,63289,5523,0.0873,14094,18199,103000
01/31/2021,34209,3995,0.1168,63537,5521,0.0869,13707,18179,103000
02/01/2021,23698,1530,0.0646,54696,4667,0.0853,6948,16175,103000
02/02/2021,42474,3559,0.0838,49252,4284,0.087,9054,14551,103000
02/03/2021,74612,5949,0.0797,47587,4198,0.0882,19038,14169,103000
02/04/2021,58561,2851,0.0487,44518,3722,0.0836,19247,13680,103000
