DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33847,523,0.0155,26775,449,0.0168,179,236,0
07/15/2020,37959,572,0.0151,26890,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27118,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27884,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27965,473,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27868,463,0.0166,123,232,0
07/20/2020,34805,538,0.0155,27460,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27569,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30955,438,0.0141,26604,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26172,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26010,376,0.0145,6,72,0
07/26/2020,11929,209,0.0175,25892,375,0.0145,46,60,0
07/27/2020,34351,424,0.0123,25705,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25273,352,0.0139,76,54,0
07/29/2020,33459,401,0.012,24931,347,0.0139,120,56,0
07/30/2020,30001,368,0.0123,24853,337,0.0136,52,57,0
07/31/2020,27960,378,0.0135,25112,332,0.0132,80,62,0
08/01/2020,14332,257,0.0179,25232,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25198,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23936,274,0.0114,24619,321,0.013,101,64,0
08/05/2020,33592,424,0.0126,24538,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24941,327,0.0131,82,67,0
08/07/2020,28687,348,0.0121,25131,325,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25201,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25255,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25308,315,0.0124,77,75,0
08/11/2020,31890,378,0.0119,26459,328,0.0124,173,85,0
08/12/2020,34191,408,0.0119,26425,327,0.0124,90,82,0
08/13/2020,31080,361,0.0116,26202,323,0.0123,107,86,0
08/14/2020,29248,373,0.0128,26381,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26474,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26480,323,0.0122,20,77,0
08/17/2020,40214,436,0.0108,26748,323,0.0121,165,90,0
08/18/2020,39088,380,0.0097,27734,324,0.0117,123,82,0
08/19/2020,37600,350,0.0093,28069,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28716,309,0.0108,168,110,0
08/21/2020,32492,344,0.0106,29172,305,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29147,303,0.0104,18,114,0
08/23/2020,13176,192,0.0146,29266,304,0.0104,62,119,0
08/24/2020,40998,404,0.0099,29290,301,0.0103,135,116,0
08/25/2020,37675,376,0.01,29283,300,0.0103,94,113,0
08/26/2020,38739,414,0.0107,29312,308,0.0105,216,112,0
08/27/2020,34266,356,0.0104,29124,312,0.0107,130,107,0
08/28/2020,32700,354,0.0108,29269,315,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29375,314,0.0107,21,117,0
08/30/2020,12880,222,0.0172,29335,318,0.0108,99,122,0
08/31/2020,44837,412,0.0092,29824,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30396,321,0.0106,206,168,0
09/02/2020,41304,362,0.0088,30573,313,0.0103,293,177,0
09/03/2020,41374,375,0.0091,31530,315,0.01,269,197,0
09/04/2020,37363,316,0.0085,32236,310,0.0096,277,211,0
09/05/2020,17843,200,0.0112,32584,313,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32745,317,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29242,301,0.0103,153,185,0
09/08/2020,47160,535,0.0113,30108,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30255,331,0.0109,302,210,0
09/10/2020,39820,423,0.0106,30133,336,0.0112,542,249,0
09/11/2020,36498,407,0.0112,30171,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14735,323,0.0219,30224,363,0.012,165,282,0
09/14/2020,45171,562,0.0124,33156,401,0.0121,394,315,0
09/15/2020,42619,438,0.0103,32829,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32518,395,0.0122,404,332,0
09/17/2020,41763,477,0.0114,32912,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32733,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32547,392,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32228,377,0.0117,48,310,0
09/21/2020,43368,659,0.0152,31867,392,0.0123,497,326,0
09/22/2020,40925,506,0.0124,31718,401,0.0126,423,337,0
09/23/2020,46324,647,0.014,31875,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36453,586,0.0161,32403,468,0.0144,542,449,0
09/26/2020,19406,339,0.0175,33001,486,0.0147,160,457,0
09/27/2020,14685,461,0.0314,33258,520,0.0156,219,480,0
09/28/2020,44381,550,0.0124,33121,504,0.0152,334,456,0
09/29/2020,42819,823,0.0192,33385,547,0.0164,791,509,0
09/30/2020,43058,753,0.0175,32898,558,0.017,1115,544,0
10/01/2020,41657,741,0.0178,32988,580,0.0176,1070,586,0
10/02/2020,43564,732,0.0168,33944,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34254,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34665,597,0.0172,435,720,0
10/05/2020,55206,961,0.0174,36006,652,0.0181,1314,850,0
10/06/2020,54027,722,0.0134,37663,640,0.017,1165,916,0
10/07/2020,56372,717,0.0127,39158,635,0.0162,1815,1000,0
10/08/2020,49664,686,0.0138,40289,628,0.0156,1815,1101,0
10/09/2020,44975,709,0.0158,40639,622,0.0153,1720,1207,0
10/10/2020,21715,430,0.0198,40755,633,0.0155,1018,1298,0
10/11/2020,15883,420,0.0264,40470,632,0.0156,535,1310,0
10/12/2020,44371,693,0.0156,38936,595,0.0153,997,1268,0
10/13/2020,48931,744,0.0152,38220,598,0.0156,5144,1834,0
10/14/2020,52739,804,0.0152,37652,605,0.0161,6305,2431,0
10/15/2020,52113,796,0.0153,38088,621,0.0163,6404,3079,0
10/16/2020,44393,665,0.015,38052,617,0.0162,6047,3693,0
10/17/2020,19564,504,0.0258,37847,628,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37867,642,0.0169,5204,4741,0
10/19/2020,55489,869,0.0157,38977,663,0.017,6360,5478,0
10/20/2020,50681,783,0.0154,39399,669,0.017,6551,5683,0
10/21/2020,55735,833,0.0149,39576,675,0.0171,7904,5885,0
10/22/2020,50363,983,0.0195,39476,699,0.0177,8579,6144,0
10/23/2020,47183,809,0.0171,40044,719,0.0179,7425,6376,0
10/24/2020,18806,502,0.0267,40002,721,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40019,715,0.0179,4940,6506,0
10/26/2020,54180,913,0.0169,39532,722,0.0183,7931,6725,0
10/27/2020,52056,948,0.0182,39663,745,0.0188,8594,7013,0
10/28/2020,55886,968,0.0173,39615,763,0.0193,9952,7241,0
10/29/2020,47509,821,0.0173,39388,742,0.0188,9599,7430,0
10/30/2020,46967,836,0.0178,39449,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39513,752,0.019,4615,7701,0
11/01/2020,22093,624,0.0282,40257,772,0.0192,7268,8031,0
11/02/2020,60014,1218,0.0203,40826,814,0.0199,11489,8535,0
11/03/2020,45799,1117,0.0244,40114,837,0.0209,10476,8813,0
11/04/2020,60830,1328,0.0218,40505,888,0.0219,10988,8917,0
11/05/2020,54929,1361,0.0248,41591,960,0.0231,11461,9184,0
11/06/2020,50100,1269,0.0253,42317,1016,0.024,11031,9387,0
11/07/2020,21900,1001,0.0457,42765,1077,0.0252,7808,9779,0
11/08/2020,18670,928,0.0497,42266,1121,0.0265,7695,9845,0
11/09/2020,62959,1869,0.0297,42315,1213,0.0287,11125,9794,0
11/10/2020,61997,1817,0.0293,44415,1310,0.0295,11737,10009,0
11/11/2020,55174,1774,0.0322,43749,1372,0.0314,12463,10200,0
11/12/2020,64020,1699,0.0265,45045,1425,0.0316,13428,10467,0
11/13/2020,58144,1803,0.031,46346,1496,0.0323,13347,10813,0
11/14/2020,27769,1281,0.0461,47228,1534,0.0325,9128,10987,0
11/15/2020,22985,1094,0.0476,47769,1552,0.0325,9183,11171,0
11/16/2020,73632,2238,0.0304,48767,1606,0.0329,13424,11493,0
11/17/2020,70401,2074,0.0295,49955,1641,0.0329,12789,11660,0
11/18/2020,73673,2157,0.0293,52223,1695,0.0324,14744,11946,0
11/19/2020,72380,2321,0.0321,53345,1778,0.0333,15448,12197,0
11/20/2020,70990,2326,0.0328,55234,1846,0.0334,14267,12315,0
11/21/2020,37507,1590,0.0424,56548,1887,0.0334,9319,12342,0
11/22/2020,34204,1492,0.0436,58021,1936,0.0334,9916,12466,0
11/23/2020,83911,2957,0.0352,58916,2037,0.0346,15609,12789,0
11/24/2020,72228,2686,0.0372,58907,2113,0.0359,16282,13291,0
11/25/2020,68710,2919,0.0425,57782,2219,0.0384,19402,13879,0
11/26/2020,13796,976,0.0707,51029,2042,0.04,8416,12965,0
11/27/2020,50154,2865,0.0571,48414,2120,0.0438,13879,12934,0
11/28/2020,31572,2185,0.0692,47650,2203,0.0462,9624,12973,0
11/29/2020,27044,2091,0.0773,46614,2285,0.049,10025,12961,0
11/30/2020,72993,3373,0.0462,44834,2346,0.0523,15264,12889,0
12/01/2020,73122,3795,0.0519,45087,2499,0.0554,14710,12683,0
12/02/2020,77333,3637,0.047,46348,2599,0.0561,15614,12170,0
12/03/2020,71651,3602,0.0503,53190,2945,0.0554,16193,13137,0
12/04/2020,68001,3522,0.0518,55439,3033,0.0547,14332,13222,0
12/05/2020,33252,2321,0.0698,55709,3048,0.0547,10367,13331,0
12/06/2020,27715,2208,0.0797,55844,3062,0.0548,10776,13432,0
12/07/2020,80958,4178,0.0516,56738,3173,0.0559,16240,13568,0
12/08/2020,75956,3847,0.0506,57169,3181,0.0556,15411,13670,0
12/09/2020,74926,3879,0.0518,56784,3214,0.0566,16720,13769,0
12/10/2020,70906,4026,0.0568,56753,3270,0.0576,18150,14032,0
12/11/2020,67504,3957,0.0586,56882,3328,0.0585,16024,14253,0
12/12/2020,35984,2850,0.0792,57244,3394,0.0593,8991,14019,0
12/13/2020,28985,2812,0.097,57396,3472,0.0605,11274,14065,0
12/14/2020,82513,4602,0.0558,57279,3530,0.0616,17036,14151,0
12/15/2020,77476,4691,0.0605,57565,3651,0.0634,16750,14330,0
12/16/2020,72870,3758,0.0516,57172,3625,0.0634,14225,13984,0
12/17/2020,41901,2568,0.0613,53770,3426,0.0637,12418,13278,0
12/18/2020,74618,4518,0.0605,54660,3505,0.0641,17643,13479,0
12/19/2020,39839,3303,0.0829,55231,3570,0.0646,12190,13954,0
12/20/2020,34750,3206,0.0923,55964,3613,0.0646,12428,14058,0
12/21/2020,89435,5795,0.0648,56674,3772,0.0666,19003,14268,0
12/22/2020,77066,5403,0.0701,56797,3870,0.0681,19974,14738,0
12/23/2020,73617,5151,0.07,56954,4059,0.0713,22047,15760,0
12/24/2020,49134,4039,0.0822,57784,4251,0.0736,14145,15939,0
12/25/2020,10823,1341,0.1239,50384,3832,0.0761,7160,14676,0
12/26/2020,38478,4460,0.1159,50107,3984,0.0795,11686,14624,0
12/27/2020,33138,3762,0.1135,49766,4053,0.0814,11824,14546,0
12/28/2020,79470,7059,0.0888,48089,4240,0.0882,17402,14306,0
12/29/2020,71068,6598,0.0928,47451,4416,0.0931,18335,14073,0
12/30/2020,76070,6482,0.0852,47732,4599,0.0964,20548,13832,0
12/31/2020,52855,4433,0.0839,48298,4650,0.0963,13565,13794,0
01/01/2021,14136,1751,0.1239,48719,4693,0.0963,6899,13766,0
01/02/2021,45472,5265,0.1158,49581,4806,0.0969,12614,13874,0
01/03/2021,37119,4393,0.1183,50083,4886,0.0975,12859,14004,0
01/04/2021,98006,8333,0.085,52268,5070,0.097,19191,14241,0
01/05/2021,85947,7749,0.0902,54251,5233,0.0965,19291,14405,0
01/06/2021,92239,7277,0.0789,56430,5361,0.095,20725,14419,0
01/07/2021,86960,7090,0.0815,60928,5722,0.0939,19758,15281,0
01/08/2021,86117,7064,0.082,69380,6426,0.0926,18398,16753,0
01/09/2021,43530,4973,0.1142,69397,6381,0.0919,12255,16726,0
01/10/2021,36574,4478,0.1224,69370,6372,0.0919,12633,16686,0
01/11/2021,98294,8088,0.0823,68846,6337,0.0921,19774,16709,0
01/12/2021,86951,7032,0.0809,68592,6237,0.0909,19188,16720,0
01/13/2021,89385,7003,0.0783,68210,6207,0.091,21207,16686,0
01/14/2021,87518,7303,0.0834,68130,6236,0.0915,20724,16860,0
01/15/2021,79612,6843,0.086,67452,6209,0.092,20639,17061,0
01/16/2021,41129,4874,0.1185,67143,6191,0.0922,13543,17203,0
01/17/2021,33486,4121,0.1231,66745,6133,0.0919,13150,17247,0
01/18/2021,66455,6482,0.0975,62648,5915,0.0944,19265,17279,0
01/19/2021,94791,7085,0.0747,63045,5938,0.0942,22616,17618,0
01/20/2021,86510,6825,0.0789,62452,5915,0.0947,20951,17675,0
01/21/2021,89103,6880,0.0772,62686,5856,0.0934,22391,17828,0
01/22/2021,83830,6690,0.0798,63368,5833,0.092,22644,18043,0
01/23/2021,39227,4611,0.1175,63249,5805,0.0918,15283,18269,0
01/24/2021,32536,4055,0.1246,63150,5784,0.0916,14035,18352,0
01/25/2021,97951,8015,0.0818,66265,5986,0.0903,23401,18628,0
01/26/2021,83924,6479,0.0772,65350,5923,0.0906,21504,18669,0
01/27/2021,85484,6712,0.0785,65318,5913,0.0905,21940,18736,0
01/28/2021,86290,6560,0.076,64985,5871,0.0903,23729,18939,0
01/29/2021,76809,5465,0.0712,64399,5703,0.0886,21284,18758,0
01/30/2021,36014,4080,0.1133,63963,5637,0.0881,14341,18627,0
01/31/2021,37202,4126,0.1109,64599,5644,0.0874,13970,18615,0
02/01/2021,24870,1605,0.0645,55790,4781,0.0857,7090,16569,0
02/02/2021,45607,3848,0.0844,50618,4419,0.0873,9496,14963,0
02/03/2021,94230,7264,0.0771,51095,4496,0.088,20276,14646,0
02/04/2021,87911,6734,0.0766,51504,4528,0.0879,21975,14423,0
02/05/2021,81349,6096,0.0749,52476,4612,0.0879,22505,14578,0
02/06/2021,38970,4476,0.1149,52909,4668,0.0882,14370,14594,0
02/07/2021,21360,2335,0.1093,50871,4425,0.087,10527,14136,0
02/08/2021,94189,6344,0.0674,58336,5058,0.0867,22267,15970,0
02/09/2021,84023,5358,0.0638,62942,5258,0.0835,20614,17438,0
02/10/2021,86641,5421,0.0626,62305,5005,0.0803,23394,17858,0
02/11/2021,80367,4798,0.0597,61513,4752,0.0772,22980,18014,0
02/12/2021,69000,4944,0.0717,60246,4587,0.0761,21402,17901,0
02/13/2021,32991,3271,0.0991,59584,4429,0.0743,13865,17837,0
02/14/2021,25335,2714,0.1071,60087,4469,0.0744,12811,18132,0
02/15/2021,58290,4164,0.0714,55640,4180,0.0751,14236,17204,0
02/16/2021,82161,5186,0.0631,54878,4167,0.0759,21641,17270,0
02/17/2021,77053,4912,0.0637,53579,4103,0.0766,22784,17195,0
02/18/2021,53041,2909,0.0548,50198,3840,0.0765,17226,16420,0
02/19/2021,66939,4340,0.0648,50014,3751,0.075,22215,16510,0
02/20/2021,35942,3604,0.1003,50359,3793,0.0753,15227,16681,0
02/21/2021,30841,3136,0.1017,50961,3847,0.0755,10102,16321,0
02/22/2021,92672,5139,0.0555,54469,3974,0.073,23610,17299,0
02/23/2021,84529,4750,0.0562,55337,3922,0.0709,22609,17635,0
02/24/2021,86301,4795,0.0556,56666,3909,0.069,23476,17690,0
02/25/2021,84919,4727,0.0557,60701,4163,0.0686,23717,18532,0
02/26/2021,77309,4582,0.0593,62319,4194,0.0673,22414,18553,0
02/27/2021,32054,2884,0.09,62001,4093,0.066,14651,18486,0
02/28/2021,27349,2814,0.1029,61583,4043,0.0657,13841,18988,0
03/01/2021,89321,5084,0.0569,60664,4031,0.0665,25765,19234,0
03/02/2021,79074,4196,0.0531,60066,3956,0.0659,21825,19134,0
03/03/2021,81079,4385,0.0541,59444,3908,0.0657,24745,19299,0
03/04/2021,75463,4281,0.0567,58304,3848,0.066,24134,19369,103000
03/05/2021,71051,4009,0.0564,57988,3772,0.065,23553,19446,103000
03/06/2021,30716,2798,0.0911,57808,3754,0.0649,14245,19386,103000
03/07/2021,26011,2508,0.0964,57630,3705,0.0643,14105,19401,103000
03/08/2021,79245,4321,0.0545,55957,3595,0.0642,23746,19265,103000
03/09/2021,54010,3282,0.0608,53115,3479,0.0655,20887,19258,103000
03/10/2021,21241,1295,0.061,46119,3066,0.0665,7811,17199,103000
