DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
05/08/2020,13975,1794,0.1284,12545,1850,0.1475,
05/09/2020,7256,1040,0.1433,12486,1789,0.1433,
05/10/2020,6158,751,0.122,12478,1737,0.1392,
05/11/2020,18287,2021,0.1105,12997,1703,0.1311,
05/12/2020,19869,2107,0.106,13693,1681,0.1227,
05/13/2020,20010,2099,0.1049,14359,1677,0.1168,
05/14/2020,19126,1915,0.1001,14954,1675,0.112,
05/15/2020,16048,1587,0.0989,15251,1646,0.1079,
05/16/2020,9045,855,0.0945,15506,1619,0.1044,
05/17/2020,8115,674,0.0831,15786,1608,0.1019,
05/18/2020,21639,1582,0.0731,16265,1546,0.095,
05/19/2020,21303,1645,0.0772,16469,1480,0.0898,
05/20/2020,26798,1713,0.0639,17439,1424,0.0817,
05/21/2020,25982,1669,0.0642,18419,1389,0.0754,
05/22/2020,27044,1615,0.0597,19989,1393,0.0697,
05/23/2020,13115,762,0.0581,20571,1380,0.0671,
05/24/2020,12892,737,0.0572,21253,1389,0.0654,
05/25/2020,15442,784,0.0508,20368,1275,0.0626,
05/26/2020,35737,1768,0.0495,22430,1293,0.0576,
05/27/2020,26283,1308,0.0498,22356,1235,0.0552,
05/28/2020,27561,1126,0.0409,22582,1157,0.0512,
05/29/2020,26963,1070,0.0397,22570,1079,0.0478,
05/30/2020,13462,579,0.043,22620,1053,0.0466,
05/31/2020,10422,395,0.0379,22267,1004,0.0451,
06/01/2020,32572,1080,0.0332,24714,1047,0.0423,
06/02/2020,29430,922,0.0313,23813,926,0.0389,
06/03/2020,26274,853,0.0325,23812,861,0.0361,
06/04/2020,29216,899,0.0308,24048,828,0.0344,
06/05/2020,28205,660,0.0234,24226,770,0.0318,
06/06/2020,13216,374,0.0283,24191,740,0.0306,
06/07/2020,10731,329,0.0307,24235,731,0.0302,
06/08/2020,34570,793,0.0229,24520,690,0.0281,
06/09/2020,33716,685,0.0203,25133,656,0.0261,
06/10/2020,26052,571,0.0219,25101,616,0.0245,
06/11/2020,28056,597,0.0213,24935,573,0.023,
06/12/2020,29763,644,0.0216,25158,570,0.0227,
06/13/2020,13853,292,0.0211,25249,559,0.0221,
06/14/2020,11978,267,0.0223,25427,550,0.0216,
06/15/2020,37055,641,0.0173,25782,528,0.0205,
06/16/2020,35299,626,0.0177,26008,520,0.02,
06/17/2020,29737,534,0.018,26534,514,0.0194,
06/18/2020,34470,573,0.0166,27451,511,0.0186,
06/19/2020,30312,539,0.0178,27529,496,0.018,
06/20/2020,14857,304,0.0205,27673,498,0.018,
06/21/2020,11522,258,0.0224,27607,496,0.018,
06/22/2020,35026,575,0.0164,27318,487,0.0178,
06/23/2020,32210,523,0.0162,26876,472,0.0176,
06/24/2020,31293,541,0.0173,27099,473,0.0175,
06/25/2020,30862,442,0.0143,26583,455,0.0171,
06/26/2020,28419,438,0.0154,26313,440,0.0167,
06/27/2020,15540,267,0.0172,26410,435,0.0165,
06/28/2020,14367,273,0.019,26817,437,0.0163,
06/29/2020,35318,574,0.0163,26858,437,0.0163,
06/30/2020,33064,566,0.0171,26980,443,0.0164,
07/01/2020,34545,511,0.0148,27445,439,0.016,
07/02/2020,32554,538,0.0165,27687,452,0.0163,
07/03/2020,18355,326,0.0178,26249,436,0.0166,
07/04/2020,8352,164,0.0196,25222,422,0.0167,
07/05/2020,12596,208,0.0165,24969,412,0.0165,
07/06/2020,35031,571,0.0163,24928,412,0.0165,
07/07/2020,33685,605,0.018,25017,418,0.0167,
07/08/2020,36116,533,0.0148,25241,421,0.0167,
07/09/2020,32554,509,0.0156,25241,417,0.0165,
07/10/2020,25384,410,0.0162,26245,429,0.0163,
07/11/2020,14848,304,0.0205,27173,449,0.0165,
07/12/2020,13078,281,0.0215,27242,459,0.0168,
07/13/2020,37423,653,0.0174,27584,471,0.0171,
07/14/2020,33835,520,0.0154,27605,459,0.0166,
07/15/2020,37941,564,0.0149,27866,463,0.0166,
07/16/2020,33961,566,0.0167,28067,471,0.0168,
07/17/2020,30198,520,0.0172,28755,487,0.0169,
07/18/2020,15287,279,0.0183,28818,483,0.0168,
07/19/2020,12598,218,0.0173,28749,474,0.0165,
07/20/2020,34790,535,0.0154,28373,457,0.0161,
07/21/2020,34180,463,0.0135,28422,449,0.0158,
07/22/2020,34791,451,0.013,27972,433,0.0155,
07/23/2020,30946,435,0.0141,27541,414,0.015,
07/24/2020,26598,406,0.0153,27027,398,0.0147,
07/25/2020,13818,206,0.0149,26817,388,0.0145,
07/26/2020,11921,207,0.0174,26721,386,0.0145,
07/27/2020,34338,422,0.0123,26656,370,0.0139,
07/28/2020,30557,405,0.0133,26138,362,0.0138,
07/29/2020,33444,396,0.0118,25946,354,0.0136,
07/30/2020,29986,362,0.0121,25809,343,0.0133,
07/31/2020,27945,373,0.0133,26001,339,0.013,
08/01/2020,14310,251,0.0175,26072,345,0.0132,
08/02/2020,11396,183,0.0161,25997,342,0.0131,
08/03/2020,36577,469,0.0128,26316,348,0.0132,
08/04/2020,23928,273,0.0114,25369,330,0.013,
08/05/2020,33575,420,0.0125,25388,333,0.0131,
08/06/2020,32883,384,0.0117,25802,336,0.013,
08/07/2020,28678,346,0.0121,25907,332,0.0128,
08/08/2020,14703,207,0.0141,25963,326,0.0126,
08/09/2020,11950,190,0.0159,26042,327,0.0126,
08/10/2020,37583,425,0.0113,26186,321,0.0122,
08/11/2020,31865,375,0.0118,27320,335,0.0123,
08/12/2020,34172,405,0.0119,27405,333,0.0122,
08/13/2020,31059,353,0.0114,27144,329,0.0121,
08/14/2020,29229,369,0.0126,27223,332,0.0122,
08/15/2020,15114,196,0.013,27282,330,0.0121,
08/16/2020,12021,180,0.015,27292,329,0.0121,
08/17/2020,40197,432,0.0107,27665,330,0.0119,
08/18/2020,39066,377,0.0097,28694,330,0.0115,
08/19/2020,37584,345,0.0092,29181,322,0.011,
08/20/2020,35768,316,0.0088,29854,316,0.0106,
08/21/2020,32478,337,0.0104,30318,312,0.0103,
08/22/2020,15008,181,0.0121,30303,310,0.0102,
08/23/2020,13165,186,0.0141,30467,311,0.0102,
08/24/2020,40984,402,0.0098,30579,306,0.01,
08/25/2020,37659,372,0.0099,30378,306,0.0101,
08/26/2020,38726,410,0.0106,30541,315,0.0103,
08/27/2020,34251,352,0.0103,30324,320,0.0106,
08/28/2020,32692,352,0.0108,30355,322,0.0106,
08/29/2020,15724,162,0.0103,30457,319,0.0105,
08/30/2020,12876,221,0.0172,30416,324,0.0107,
08/31/2020,44813,406,0.0091,30963,325,0.0105,
09/01/2020,40519,388,0.0096,31372,327,0.0104,
09/02/2020,41282,358,0.0087,31737,320,0.0101,
09/03/2020,41361,369,0.0089,32752,322,0.0098,
09/04/2020,37345,312,0.0084,33417,317,0.0095,
09/05/2020,17837,198,0.0111,33719,322,0.0095,
09/06/2020,14215,261,0.0184,33910,327,0.0097,
09/07/2020,18899,272,0.0144,30208,308,0.0102,
09/08/2020,47138,526,0.0112,31154,328,0.0105,
09/09/2020,44418,435,0.0098,31602,339,0.0107,
09/10/2020,39790,414,0.0104,31377,345,0.011,
09/11/2020,36482,406,0.0111,31254,359,0.0115,
09/12/2020,17252,252,0.0146,31171,367,0.0118,
09/13/2020,14730,324,0.022,31244,376,0.012,
09/14/2020,45153,556,0.0123,34995,416,0.0119,
09/15/2020,42597,435,0.0102,34346,403,0.0117,
09/16/2020,42675,487,0.0114,34097,411,0.012,
09/17/2020,41750,472,0.0113,34377,419,0.0122,
09/18/2020,34355,380,0.0111,34073,415,0.0122,
09/19/2020,15455,205,0.0133,33816,408,0.0121,
09/20/2020,12553,202,0.0161,33505,391,0.0117,
09/21/2020,43354,656,0.0151,33248,405,0.0122,
09/22/2020,40910,505,0.0123,33007,415,0.0126,
09/23/2020,46176,650,0.0141,33508,439,0.0131,
09/24/2020,40970,582,0.0142,33396,454,0.0136,
09/25/2020,36391,580,0.0159,33687,483,0.0143,
09/26/2020,19375,337,0.0174,34247,502,0.0146,
09/27/2020,14675,460,0.0313,34550,539,0.0156,
09/28/2020,43918,542,0.0123,34631,522,0.0151,
09/29/2020,42794,816,0.0191,34900,567,0.0162,
09/30/2020,43032,751,0.0175,34451,581,0.0169,
10/01/2020,41504,739,0.0178,34527,604,0.0175,
10/02/2020,43377,730,0.0168,35525,625,0.0176,
10/03/2020,21282,350,0.0164,35797,627,0.0175,
10/04/2020,17655,405,0.0229,36223,619,0.0171,
10/05/2020,55021,948,0.0172,37809,677,0.0179,
10/06/2020,53869,719,0.0133,39391,663,0.0168,
10/07/2020,56228,712,0.0127,41277,658,0.0159,
10/08/2020,49494,677,0.0137,42418,649,0.0153,
10/09/2020,44791,697,0.0156,42620,644,0.0151,
10/10/2020,21702,421,0.0194,42680,654,0.0153,
10/11/2020,15866,412,0.026,42424,655,0.0154,
10/12/2020,44237,681,0.0154,40884,617,0.0151,
10/13/2020,48615,730,0.015,40133,619,0.0154,
10/14/2020,52322,795,0.0152,39575,630,0.0159,
10/15/2020,51629,786,0.0152,39880,646,0.0162,
10/16/2020,44124,655,0.0148,39785,640,0.0161,
10/17/2020,19515,501,0.0257,39473,651,0.0165,
10/18/2020,16303,512,0.0314,39535,666,0.0168,
10/19/2020,55167,855,0.0155,41096,691,0.0168,
10/20/2020,50453,776,0.0154,41359,697,0.0169,
10/21/2020,55423,819,0.0148,41802,701,0.0168,
10/22/2020,50019,966,0.0193,41572,726,0.0175,
10/23/2020,46906,797,0.017,41969,747,0.0178,
10/24/2020,18749,492,0.0262,41860,745,0.0178,
10/25/2020,16440,473,0.0288,41880,740,0.0177,
10/26/2020,53864,901,0.0167,41693,746,0.0179,
10/27/2020,51815,940,0.0181,41888,770,0.0184,
10/28/2020,55371,951,0.0172,41881,789,0.0188,
10/29/2020,47100,798,0.0169,41464,765,0.0184,
10/30/2020,46697,821,0.0176,41434,768,0.0185,
10/31/2020,18816,533,0.0283,41443,774,0.0187,
11/01/2020,22036,613,0.0278,42243,794,0.0188,
11/02/2020,59741,1200,0.0201,43082,837,0.0194,
11/03/2020,44870,1090,0.0243,42090,858,0.0204,
11/04/2020,59568,1292,0.0217,42690,907,0.0212,
11/05/2020,54251,1324,0.0244,43711,982,0.0225,
11/06/2020,49548,1252,0.0253,44119,1043,0.0237,
11/07/2020,21771,971,0.0446,44541,1106,0.0248,
11/08/2020,18564,910,0.049,44045,1148,0.0261,
11/09/2020,62251,1814,0.0291,44403,1236,0.0278,
11/10/2020,61232,1757,0.0287,46741,1331,0.0285,
11/11/2020,54300,1699,0.0313,45988,1390,0.0302,
11/12/2020,63106,1645,0.0261,47253,1435,0.0304,
11/13/2020,57651,1738,0.0301,48411,1505,0.0311,
11/14/2020,27560,1230,0.0446,49238,1542,0.0313,
11/15/2020,22870,1056,0.0462,49853,1563,0.0313,
11/16/2020,72677,2165,0.0298,51342,1613,0.0314,
11/17/2020,69520,1981,0.0285,52526,1645,0.0313,
11/18/2020,71256,2015,0.0283,54949,1690,0.0308,
11/19/2020,69485,2127,0.0306,55860,1759,0.0315,78000
11/20/2020,64894,2041,0.0315,56895,1802,0.0317,78000
11/21/2020,33322,1352,0.0406,57718,1820,0.0315,78000
11/22/2020,29368,1219,0.0415,58646,1843,0.0314,78000
11/23/2020,67359,2171,0.0322,57886,1844,0.0319,78000
11/24/2020,48665,1608,0.033,54907,1790,0.0326,78000
11/25/2020,30372,1286,0.0423,49066,1686,0.0344,78000
