DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33071,566,0.0171,25970,430,0.0165,154,234,0
07/01/2020,34553,512,0.0148,26127,426,0.0163,566,230,0
07/02/2020,32561,539,0.0166,26544,440,0.0166,414,233,0
07/03/2020,18357,326,0.0178,25418,425,0.0167,218,232,0
07/04/2020,8353,164,0.0196,24497,411,0.0168,21,229,0
07/05/2020,12599,208,0.0165,24235,401,0.0166,66,231,0
07/06/2020,35035,571,0.0163,24155,403,0.0167,98,215,0
07/07/2020,33693,605,0.018,24301,407,0.0167,205,220,0
07/08/2020,36123,533,0.0148,24386,410,0.0168,566,210,0
07/09/2020,32561,509,0.0156,24450,406,0.0166,421,212,0
07/10/2020,25389,410,0.0161,25452,418,0.0164,220,220,0
07/11/2020,14852,306,0.0206,26367,438,0.0166,20,219,0
07/12/2020,13079,281,0.0215,26413,447,0.0169,74,221,0
07/13/2020,37426,653,0.0174,26663,459,0.0172,222,231,0
07/14/2020,33837,521,0.0154,26769,446,0.0167,179,236,0
07/15/2020,37946,565,0.0149,26882,450,0.0167,538,216,0
07/16/2020,33969,568,0.0167,27111,458,0.0169,347,213,0
07/17/2020,30202,522,0.0173,27877,473,0.017,222,221,0
07/18/2020,15286,278,0.0182,27958,470,0.0168,43,223,0
07/19/2020,12599,218,0.0173,27861,460,0.0165,123,232,0
07/20/2020,34797,535,0.0154,27453,445,0.0162,148,224,0
07/21/2020,34182,464,0.0136,27563,437,0.0158,53,207,0
07/22/2020,34794,451,0.013,26938,420,0.0156,94,141,0
07/23/2020,30950,435,0.0141,26599,400,0.015,53,103,0
07/24/2020,26605,406,0.0153,26167,383,0.0146,47,77,0
07/25/2020,13818,206,0.0149,26005,374,0.0144,6,72,0
07/26/2020,11925,207,0.0174,25887,373,0.0144,46,60,0
07/27/2020,34344,422,0.0123,25700,358,0.0139,73,50,0
07/28/2020,30564,405,0.0133,25268,350,0.0138,76,54,0
07/29/2020,33450,396,0.0118,24926,344,0.0138,120,56,0
07/30/2020,29996,365,0.0122,24847,334,0.0134,52,57,0
07/31/2020,27949,373,0.0133,25106,329,0.0131,80,62,0
08/01/2020,14325,251,0.0175,25225,335,0.0133,1,61,0
08/02/2020,11396,183,0.0161,25191,331,0.0132,29,58,0
08/03/2020,36582,469,0.0128,25367,337,0.0133,96,61,0
08/04/2020,23932,273,0.0114,24613,317,0.0129,101,64,0
08/05/2020,33582,420,0.0125,24532,321,0.0131,115,63,0
08/06/2020,32889,384,0.0117,24934,323,0.013,82,67,0
08/07/2020,28681,346,0.0121,25124,321,0.0128,113,73,0
08/08/2020,14710,207,0.0141,25195,317,0.0126,27,77,0
08/09/2020,11953,190,0.0159,25249,318,0.0126,35,77,0
08/10/2020,37596,426,0.0113,25302,312,0.0123,77,75,0
08/11/2020,31882,375,0.0118,26452,325,0.0123,173,85,0
08/12/2020,34177,405,0.0119,26417,324,0.0123,90,82,0
08/13/2020,31070,355,0.0114,26195,320,0.0122,107,86,0
08/14/2020,29238,369,0.0126,26374,324,0.0123,91,82,0
08/15/2020,15116,196,0.013,26466,322,0.0122,7,80,0
08/16/2020,12021,180,0.015,26472,320,0.0121,20,77,0
08/17/2020,40204,432,0.0107,26740,320,0.012,165,90,0
08/18/2020,39078,378,0.0097,27726,321,0.0116,123,82,0
08/19/2020,37590,346,0.0092,28061,313,0.0111,224,101,0
08/20/2020,35776,315,0.0088,28709,306,0.0106,168,110,0
08/21/2020,32481,338,0.0104,29165,302,0.0104,104,112,0
08/22/2020,15009,182,0.0121,29139,300,0.0103,18,114,0
08/23/2020,13168,187,0.0142,29258,301,0.0103,61,119,0
08/24/2020,40993,403,0.0098,29283,298,0.0102,135,116,0
08/25/2020,37668,372,0.0099,29276,297,0.0101,94,113,0
08/26/2020,38733,410,0.0106,29306,305,0.0104,216,112,0
08/27/2020,34256,353,0.0103,29117,309,0.0106,130,107,0
08/28/2020,32697,352,0.0108,29263,312,0.0107,171,116,0
08/29/2020,15727,162,0.0103,29369,311,0.0106,21,117,0
08/30/2020,12877,221,0.0172,29330,315,0.0107,99,122,0
08/31/2020,44827,407,0.0091,29818,315,0.0106,341,152,0
09/01/2020,40537,388,0.0096,30389,318,0.0105,206,168,0
09/02/2020,41287,355,0.0086,30565,310,0.0101,293,177,0
09/03/2020,41367,370,0.0089,31522,311,0.0099,269,197,0
09/04/2020,37356,312,0.0084,32228,306,0.0095,277,211,0
09/05/2020,17838,198,0.0111,32577,309,0.0095,17,211,0
09/06/2020,14217,261,0.0184,32737,314,0.0096,108,211,0
09/07/2020,18901,272,0.0144,29235,297,0.0102,153,185,0
09/08/2020,47147,526,0.0112,30100,316,0.0105,364,209,0
09/09/2020,44429,436,0.0098,30249,328,0.0108,304,210,0
09/10/2020,39806,415,0.0104,30126,333,0.011,542,250,0
09/11/2020,36490,405,0.0111,30164,345,0.0114,443,267,0
09/12/2020,17252,252,0.0146,30165,352,0.0117,67,274,0
09/13/2020,14731,323,0.0219,30217,360,0.0119,164,282,0
09/14/2020,45163,558,0.0124,33149,398,0.012,394,315,0
09/15/2020,42613,434,0.0102,32823,387,0.0118,346,318,0
09/16/2020,42679,486,0.0114,32513,392,0.0121,404,331,0
09/17/2020,41754,472,0.0113,32907,400,0.0122,674,333,0
09/18/2020,34367,375,0.0109,32728,398,0.0121,224,319,0
09/19/2020,15457,205,0.0133,32542,390,0.012,106,324,0
09/20/2020,12556,203,0.0162,32222,374,0.0116,48,310,0
09/21/2020,43356,653,0.0151,31861,388,0.0122,497,326,0
09/22/2020,40912,501,0.0122,31711,398,0.0125,422,336,0
09/23/2020,46184,644,0.0139,31850,420,0.0132,816,393,0
09/24/2020,40981,582,0.0142,31823,436,0.0137,758,404,0
09/25/2020,36441,580,0.0159,32358,464,0.0143,542,449,0
09/26/2020,19403,337,0.0174,32956,482,0.0146,160,457,0
09/27/2020,14682,459,0.0313,33214,516,0.0155,219,480,0
09/28/2020,44359,543,0.0122,33076,500,0.0151,333,455,0
09/29/2020,42803,816,0.0191,33340,543,0.0163,791,509,0
09/30/2020,43039,747,0.0174,32870,553,0.0168,1115,544,0
10/01/2020,41648,738,0.0177,32977,576,0.0175,1070,585,0
10/02/2020,43557,730,0.0168,33935,598,0.0176,1021,656,0
10/03/2020,21307,350,0.0164,34244,601,0.0176,377,688,0
10/04/2020,17664,404,0.0229,34655,593,0.0171,435,719,0
10/05/2020,55187,950,0.0172,35996,647,0.018,1314,850,0
10/06/2020,54015,716,0.0133,37653,635,0.0169,1165,916,0
10/07/2020,56363,712,0.0126,39149,630,0.0161,1816,1000,0
10/08/2020,49643,679,0.0137,40279,622,0.0155,1815,1101,0
10/09/2020,44961,698,0.0155,40628,616,0.0152,1721,1207,0
10/10/2020,21704,421,0.0194,40743,626,0.0154,1019,1299,0
10/11/2020,15873,414,0.0261,40457,624,0.0154,535,1311,0
10/12/2020,44355,684,0.0154,38924,588,0.0151,997,1268,0
10/13/2020,48913,734,0.015,38208,590,0.0154,5144,1835,0
10/14/2020,52550,796,0.0151,37615,596,0.0159,6305,2431,0
10/15/2020,51796,789,0.0152,38011,612,0.0161,6402,3078,0
10/16/2020,44382,659,0.0148,37976,609,0.016,6046,3693,0
10/17/2020,19561,501,0.0256,37771,621,0.0164,3832,4108,0
10/18/2020,16324,511,0.0313,37791,634,0.0168,5205,4740,0
10/19/2020,55431,858,0.0155,38897,656,0.0169,6360,5478,0
10/20/2020,50662,775,0.0153,39320,662,0.0168,6550,5683,0
10/21/2020,55599,822,0.0148,39505,668,0.0169,7902,5884,0
10/22/2020,50200,963,0.0192,39423,690,0.0175,8580,6143,0
10/23/2020,47160,798,0.0169,39989,709,0.0177,7423,6375,0
10/24/2020,18797,495,0.0263,39946,711,0.0178,4739,6518,0
10/25/2020,16466,472,0.0287,39964,706,0.0177,4940,6506,0
10/26/2020,54167,907,0.0167,39483,713,0.0181,7926,6724,0
10/27/2020,52036,940,0.0181,39615,736,0.0186,8591,7011,0
10/28/2020,55558,954,0.0172,39542,754,0.0191,9946,7238,0
10/29/2020,47288,804,0.017,39308,733,0.0186,9602,7428,0
10/30/2020,46949,829,0.0177,39369,739,0.0188,9562,7722,0
10/31/2020,18862,534,0.0283,39432,743,0.0189,4615,7699,0
11/01/2020,22081,615,0.0279,40175,764,0.019,7267,8029,0
11/02/2020,59994,1209,0.0202,40745,805,0.0198,11483,8533,0
11/03/2020,45643,1099,0.0241,40017,826,0.0206,10476,8811,0
11/04/2020,60425,1302,0.0215,40399,876,0.0217,10990,8916,0
11/05/2020,54784,1349,0.0246,41492,948,0.0229,11456,9182,0
11/06/2020,50078,1260,0.0252,42216,1004,0.0238,11028,9385,0
11/07/2020,21884,988,0.0451,42662,1064,0.0249,7806,9777,0
11/08/2020,18658,921,0.0494,42167,1108,0.0263,7692,9842,0
11/09/2020,62925,1852,0.0294,42217,1199,0.0284,11121,9792,0
11/10/2020,61963,1797,0.029,44330,1296,0.0292,11726,10006,0
11/11/2020,55132,1758,0.0319,43710,1359,0.0311,12459,10196,0
11/12/2020,63989,1688,0.0264,45020,1412,0.0314,13423,10462,0
11/13/2020,58117,1790,0.0308,46320,1483,0.032,13342,10808,0
11/14/2020,27748,1267,0.0457,47201,1521,0.0322,9124,10982,0
11/15/2020,22974,1087,0.0473,47743,1539,0.0322,9172,11165,0
11/16/2020,73592,2224,0.0302,48740,1593,0.0327,13394,11483,0
11/17/2020,70370,2060,0.0293,49928,1629,0.0326,12776,11651,0
11/18/2020,73630,2139,0.0291,52197,1682,0.0322,14739,11937,0
11/19/2020,72350,2309,0.0319,53319,1765,0.0331,15448,12188,0
11/20/2020,70949,2305,0.0325,55206,1832,0.0332,14255,12304,0
11/21/2020,37496,1582,0.0422,56522,1874,0.0332,9316,12331,0
11/22/2020,34191,1484,0.0434,57995,1923,0.0332,9913,12457,0
11/23/2020,83869,2937,0.035,58889,2023,0.0343,15588,12781,0
11/24/2020,72209,2677,0.0371,58882,2099,0.0357,16261,13282,0
11/25/2020,68682,2902,0.0423,57760,2206,0.0382,19393,13870,0
11/26/2020,13785,970,0.0704,51009,2030,0.0398,8412,12955,0
11/27/2020,50118,2844,0.0567,48393,2107,0.0435,13865,12924,0
11/28/2020,31546,2167,0.0687,47627,2189,0.046,9601,12960,0
11/29/2020,27025,2078,0.0769,46589,2270,0.0487,10023,12948,0
11/30/2020,72896,3351,0.046,44803,2332,0.052,15179,12867,0
12/01/2020,72648,3763,0.0518,44996,2481,0.0551,14571,12645,0
12/02/2020,77134,3603,0.0467,46235,2579,0.0558,15511,12118,0
12/03/2020,71567,3567,0.0498,53067,2921,0.0551,16047,13065,0
12/04/2020,67811,3470,0.0512,55295,3005,0.0543,14222,13136,0
12/05/2020,33189,2299,0.0693,55562,3020,0.0544,10249,13233,0
12/06/2020,27683,2190,0.0791,55695,3034,0.0545,10629,13314,0
12/07/2020,80789,4136,0.0512,56585,3141,0.0555,16155,13450,0
12/08/2020,75878,3802,0.0501,57067,3147,0.0551,15319,13559,0
12/09/2020,74836,3825,0.0511,56695,3178,0.0561,16539,13648,0
12/10/2020,70822,3984,0.0563,56665,3234,0.0571,17933,13902,0
12/11/2020,67433,3911,0.058,56808,3293,0.058,15866,14116,0
12/12/2020,35944,2822,0.0785,57174,3358,0.0587,8840,13877,0
12/13/2020,28943,2785,0.0962,57325,3435,0.0599,11175,13930,0
12/14/2020,82379,4547,0.0552,57209,3490,0.061,16831,13999,0
12/15/2020,77377,4638,0.0599,57492,3609,0.0628,16511,14157,0
12/16/2020,72766,3706,0.0509,57096,3584,0.0628,14155,13826,0
12/17/2020,41823,2527,0.0604,53695,3386,0.0631,12338,13137,0
12/18/2020,74515,4462,0.0599,54582,3463,0.0635,17341,13318,0
12/19/2020,39768,3257,0.0819,55150,3526,0.0639,12059,13795,0
12/20/2020,34682,3166,0.0913,55879,3566,0.0638,12310,13895,0
12/21/2020,89270,5724,0.0641,56584,3723,0.0658,18204,14029,0
12/22/2020,76903,5313,0.0691,56702,3817,0.0673,19220,14429,0
12/23/2020,73356,5073,0.0692,56846,4000,0.0704,21258,15352,0
12/24/2020,48860,3955,0.0809,57650,4187,0.0726,13416,15440,0
12/25/2020,10799,1321,0.1223,50257,3773,0.0751,6721,14158,0
12/26/2020,38391,4407,0.1148,49977,3925,0.0785,11579,14108,0
12/27/2020,33023,3706,0.1122,49631,3991,0.0804,11065,13943,0
12/28/2020,79181,6905,0.0872,47937,4167,0.0869,16766,13726,0
12/29/2020,70866,6483,0.0915,47290,4339,0.0918,17551,13489,0
12/30/2020,75877,6357,0.0838,47588,4516,0.0949,19766,13244,0
12/31/2020,52708,4355,0.0826,48161,4568,0.0949,12816,13205,0
01/01/2021,14037,1713,0.122,48575,4611,0.0949,6714,13207,0
01/02/2021,45327,5169,0.114,49430,4718,0.0954,11535,13184,0
01/03/2021,36986,4306,0.1164,49931,4794,0.096,11687,13258,0
01/04/2021,97401,8125,0.0834,52073,4969,0.0954,17888,13406,0
01/05/2021,85412,7547,0.0884,54010,5120,0.0948,17782,13468,0
01/06/2021,91700,7082,0.0772,56141,5238,0.0933,19169,13371,0
01/07/2021,86372,6924,0.0802,60584,5588,0.0922,18384,14142,0
01/08/2021,85483,6848,0.0801,68971,6268,0.0909,16138,15336,0
01/09/2021,42951,4770,0.1111,68932,6207,0.0901,11182,15308,102000
01/10/2021,35712,4278,0.1198,68812,6183,0.0899,11420,15262,102000
01/11/2021,96350,7626,0.0791,68165,6117,0.0897,17793,15199,102000
01/12/2021,84587,6565,0.0776,67728,5981,0.0883,17004,15114,102000
01/13/2021,81852,6172,0.0754,66609,5866,0.0881,17895,14860,102000
01/14/2021,67940,5435,0.08,64536,5666,0.0878,17219,14729,102000
01/15/2021,40566,2827,0.0697,59498,5129,0.0862,15517,14622,102000
