DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33073,568,0.0172,25972,431,0.0166,154,234,0
07/01/2020,34557,515,0.0149,26129,428,0.0164,566,230,0
07/02/2020,32564,542,0.0166,26546,442,0.0166,414,233,0
07/03/2020,18361,330,0.018,25420,427,0.0168,218,232,0
07/04/2020,8353,164,0.0196,24499,413,0.0169,21,229,0
07/05/2020,12600,209,0.0166,24238,403,0.0166,66,231,0
07/06/2020,35039,573,0.0164,24157,405,0.0168,98,215,0
07/07/2020,33698,608,0.018,24304,409,0.0168,205,220,0
07/08/2020,36128,535,0.0148,24388,413,0.0169,566,210,0
07/09/2020,32565,511,0.0157,24453,408,0.0167,421,212,0
07/10/2020,25391,412,0.0162,25455,420,0.0165,220,220,0
07/11/2020,14854,308,0.0207,26370,439,0.0167,20,219,0
07/12/2020,13084,285,0.0218,26416,449,0.017,74,221,0
07/13/2020,37427,655,0.0175,26666,462,0.0173,222,231,0
07/14/2020,33840,522,0.0154,26771,448,0.0167,179,236,0
07/15/2020,37952,570,0.015,26885,453,0.0168,538,216,0
07/16/2020,33971,571,0.0168,27114,460,0.017,347,213,0
07/17/2020,30204,522,0.0173,27880,476,0.0171,222,221,0
07/18/2020,15287,278,0.0182,27961,472,0.0169,43,223,0
07/19/2020,12599,218,0.0173,27863,462,0.0166,123,232,0
07/20/2020,34800,537,0.0154,27455,446,0.0162,148,224,0
07/21/2020,34185,466,0.0136,27565,439,0.0159,53,207,0
07/22/2020,34797,454,0.013,26940,422,0.0156,94,141,0
07/23/2020,30950,435,0.0141,26600,401,0.0151,53,103,0
07/24/2020,26607,407,0.0153,26169,384,0.0147,47,77,0
07/25/2020,13820,208,0.0151,26007,375,0.0144,6,72,0
07/26/2020,11926,208,0.0174,25889,374,0.0145,46,60,0
07/27/2020,34345,423,0.0123,25702,359,0.014,73,50,0
07/28/2020,30566,406,0.0133,25269,351,0.0139,76,54,0
07/29/2020,33453,399,0.0119,24927,345,0.0139,120,56,0
07/30/2020,29997,366,0.0122,24849,336,0.0135,52,57,0
07/31/2020,27951,375,0.0134,25107,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25227,337,0.0134,1,61,0
08/02/2020,11399,187,0.0164,25193,333,0.0132,29,58,0
08/03/2020,36584,471,0.0129,25369,339,0.0134,96,61,0
08/04/2020,23932,273,0.0114,24615,320,0.013,101,64,0
08/05/2020,33586,423,0.0126,24534,323,0.0132,115,63,0
08/06/2020,32891,385,0.0117,24936,326,0.0131,82,67,0
08/07/2020,28684,347,0.0121,25126,323,0.0129,113,73,0
08/08/2020,14710,207,0.0141,25197,318,0.0126,27,77,0
08/09/2020,11954,191,0.016,25250,319,0.0126,35,77,0
08/10/2020,37602,432,0.0115,25304,313,0.0124,77,75,0
08/11/2020,31884,376,0.0118,26454,326,0.0123,173,85,0
08/12/2020,34178,406,0.0119,26419,325,0.0123,90,82,0
08/13/2020,31075,359,0.0116,26198,322,0.0123,107,86,0
08/14/2020,29243,372,0.0127,26376,326,0.0124,91,82,0
08/15/2020,15118,197,0.013,26469,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26475,322,0.0122,20,77,0
08/17/2020,40206,434,0.0108,26743,322,0.0121,165,90,0
08/18/2020,39080,379,0.0097,27729,323,0.0116,123,82,0
08/19/2020,37596,349,0.0093,28064,315,0.0112,224,101,0
08/20/2020,35779,318,0.0089,28712,308,0.0107,168,110,0
08/21/2020,32486,341,0.0105,29167,304,0.0104,104,112,0
08/22/2020,15010,183,0.0122,29142,302,0.0104,18,114,0
08/23/2020,13172,191,0.0145,29261,303,0.0104,61,119,0
08/24/2020,40995,404,0.0099,29286,300,0.0102,135,116,0
08/25/2020,37673,375,0.01,29280,299,0.0102,94,113,0
08/26/2020,38734,411,0.0106,29308,307,0.0105,216,112,0
08/27/2020,34260,355,0.0104,29120,311,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29266,314,0.0107,171,116,0
08/29/2020,15729,164,0.0104,29372,313,0.0107,21,117,0
08/30/2020,12877,221,0.0172,29332,317,0.0108,99,122,0
08/31/2020,44833,411,0.0092,29821,317,0.0106,341,152,0
09/01/2020,40542,391,0.0096,30392,320,0.0105,206,168,0
09/02/2020,41292,358,0.0087,30568,312,0.0102,293,177,0
09/03/2020,41373,375,0.0091,31526,314,0.0099,269,197,0
09/04/2020,37358,313,0.0084,32232,308,0.0096,277,211,0
09/05/2020,17839,199,0.0112,32580,311,0.0096,17,211,0
09/06/2020,14218,261,0.0184,32740,316,0.0096,108,211,0
09/07/2020,18903,272,0.0144,29237,299,0.0102,153,185,0
09/08/2020,47149,528,0.0112,30102,318,0.0106,364,209,0
09/09/2020,44432,438,0.0099,30250,329,0.0109,302,210,0
09/10/2020,39811,420,0.0105,30127,334,0.0111,542,249,0
09/11/2020,36492,405,0.0111,30166,346,0.0115,443,267,0
09/12/2020,17252,252,0.0146,30166,354,0.0117,67,274,0
09/13/2020,14732,323,0.0219,30219,361,0.0119,165,282,0
09/14/2020,45166,561,0.0124,33151,399,0.012,394,315,0
09/15/2020,42615,436,0.0102,32825,389,0.0118,346,318,0
09/16/2020,42683,489,0.0115,32515,394,0.0121,405,332,0
09/17/2020,41757,475,0.0114,32909,402,0.0122,674,333,0
09/18/2020,34369,376,0.0109,32729,399,0.0122,224,319,0
09/19/2020,15459,207,0.0134,32544,391,0.012,106,325,0
09/20/2020,12556,203,0.0162,32224,376,0.0117,48,310,0
09/21/2020,43361,658,0.0152,31864,391,0.0123,497,326,0
09/22/2020,40916,504,0.0123,31714,400,0.0126,422,337,0
09/23/2020,46186,645,0.014,31852,422,0.0133,816,393,0
09/24/2020,40982,582,0.0142,31825,438,0.0138,758,404,0
09/25/2020,36446,583,0.016,32360,466,0.0144,543,449,0
09/26/2020,19404,338,0.0174,32958,484,0.0147,160,457,0
09/27/2020,14683,460,0.0313,33216,518,0.0156,219,480,0
09/28/2020,44364,547,0.0123,33078,502,0.0152,333,455,0
09/29/2020,42808,820,0.0192,33342,545,0.0163,791,509,0
09/30/2020,43048,752,0.0175,32874,556,0.0169,1115,544,0
10/01/2020,41652,740,0.0178,32981,578,0.0175,1071,586,0
10/02/2020,43558,731,0.0168,33938,601,0.0177,1021,656,0
10/03/2020,21309,352,0.0165,34247,604,0.0176,377,688,0
10/04/2020,17668,407,0.023,34658,596,0.0172,435,719,0
10/05/2020,55193,955,0.0173,35999,650,0.0181,1314,850,0
10/06/2020,54019,719,0.0133,37656,638,0.017,1165,916,0
10/07/2020,56368,715,0.0127,39152,633,0.0162,1816,1000,0
10/08/2020,49647,682,0.0137,40282,625,0.0155,1815,1101,0
10/09/2020,44965,703,0.0156,40632,619,0.0152,1721,1207,0
10/10/2020,21708,425,0.0196,40747,630,0.0155,1019,1299,0
10/11/2020,15877,418,0.0263,40461,628,0.0155,535,1311,0
10/12/2020,44362,691,0.0156,38929,591,0.0152,996,1268,0
10/13/2020,48920,740,0.0151,38212,594,0.0155,5144,1835,0
10/14/2020,52552,798,0.0152,37619,601,0.016,6305,2431,0
10/15/2020,51801,794,0.0153,38016,617,0.0162,6403,3078,0
10/16/2020,44384,661,0.0149,37980,613,0.0161,6046,3693,0
10/17/2020,19564,504,0.0258,37775,625,0.0165,3834,4109,0
10/18/2020,16328,515,0.0315,37795,639,0.0169,5205,4740,0
10/19/2020,55437,863,0.0156,38901,660,0.017,6359,5478,0
10/20/2020,50670,781,0.0154,39324,666,0.0169,6550,5683,0
10/21/2020,55604,826,0.0149,39509,672,0.017,7902,5885,0
10/22/2020,50210,972,0.0194,39428,695,0.0176,8580,6143,0
10/23/2020,47170,805,0.0171,39995,714,0.0179,7423,6375,0
10/24/2020,18802,500,0.0266,39952,717,0.0179,4740,6518,0
10/25/2020,16468,474,0.0288,39970,711,0.0178,4940,6506,0
10/26/2020,54171,910,0.0168,39488,718,0.0182,7927,6724,0
10/27/2020,52041,943,0.0181,39620,740,0.0187,8592,7012,0
10/28/2020,55565,960,0.0173,39548,759,0.0192,9947,7239,0
10/29/2020,47296,811,0.0171,39313,737,0.0188,9601,7428,0
10/30/2020,46955,832,0.0177,39373,743,0.0189,9562,7722,0
10/31/2020,18867,538,0.0285,39437,747,0.0189,4615,7700,0
11/01/2020,22086,619,0.028,40180,768,0.0191,7267,8030,0
11/02/2020,60000,1213,0.0202,40750,809,0.0199,11485,8533,0
11/03/2020,45654,1107,0.0242,40023,831,0.0208,10476,8811,0
11/04/2020,60434,1307,0.0216,40405,881,0.0218,10990,8916,0
11/05/2020,54793,1356,0.0247,41499,953,0.023,11456,9182,0
11/06/2020,50080,1262,0.0252,42222,1008,0.0239,11028,9386,0
11/07/2020,21888,993,0.0454,42668,1069,0.025,7806,9777,0
11/08/2020,18662,925,0.0496,42173,1113,0.0264,7692,9843,0
11/09/2020,62934,1858,0.0295,42223,1204,0.0285,11121,9792,0
11/10/2020,61976,1806,0.0291,44336,1302,0.0294,11728,10006,0
11/11/2020,55135,1760,0.0319,43715,1364,0.0312,12459,10196,0
11/12/2020,63997,1691,0.0264,45026,1417,0.0315,13426,10463,0
11/13/2020,58125,1796,0.0309,46327,1488,0.0321,13342,10809,0
11/14/2020,27752,1270,0.0458,47208,1525,0.0323,9124,10982,0
11/15/2020,22977,1089,0.0474,47749,1543,0.0323,9175,11166,0
11/16/2020,73601,2230,0.0303,48746,1597,0.0328,13406,11486,0
11/17/2020,70377,2063,0.0293,49933,1632,0.0327,12781,11654,0
11/18/2020,73639,2144,0.0291,52202,1686,0.0323,14739,11940,0
11/19/2020,72361,2312,0.032,53324,1769,0.0332,15449,12191,0
11/20/2020,70956,2311,0.0326,55211,1836,0.0333,14256,12308,0
11/21/2020,37499,1584,0.0422,56527,1878,0.0332,9316,12334,0
11/22/2020,34193,1486,0.0435,58000,1926,0.0332,9913,12459,0
11/23/2020,83874,2940,0.0351,58894,2026,0.0344,15593,12783,0
11/24/2020,72211,2678,0.0371,58887,2102,0.0357,16261,13283,0
11/25/2020,68691,2910,0.0424,57764,2210,0.0383,19394,13871,0
11/26/2020,13786,971,0.0704,51012,2033,0.0398,8412,12956,0
11/27/2020,50123,2848,0.0568,48397,2110,0.0436,13866,12925,0
11/28/2020,31550,2170,0.0688,47631,2192,0.046,9603,12961,0
11/29/2020,27027,2080,0.077,46593,2273,0.0488,10023,12949,0
11/30/2020,72899,3353,0.046,44807,2335,0.0521,15181,12868,0
12/01/2020,72651,3766,0.0518,45000,2484,0.0552,14606,12650,0
12/02/2020,77140,3607,0.0468,46238,2582,0.0558,15532,12126,0
12/03/2020,71569,3569,0.0499,53070,2924,0.0551,16051,13074,0
12/04/2020,67818,3476,0.0513,55298,3008,0.0544,14222,13145,0
12/05/2020,33191,2299,0.0693,55565,3023,0.0544,10249,13242,0
12/06/2020,27684,2190,0.0791,55698,3036,0.0545,10630,13322,0
12/07/2020,80797,4140,0.0512,56590,3144,0.0556,16156,13459,0
12/08/2020,75884,3805,0.0501,57071,3149,0.0552,15320,13562,0
12/09/2020,74843,3830,0.0512,56700,3181,0.0561,16541,13649,0
12/10/2020,70828,3988,0.0563,56670,3237,0.0571,17933,13903,0
12/11/2020,67439,3914,0.058,56814,3296,0.058,15869,14117,0
12/12/2020,35949,2824,0.0786,57180,3361,0.0588,8842,13879,0
12/13/2020,28943,2785,0.0962,57331,3438,0.06,11179,13932,0
12/14/2020,82385,4549,0.0552,57214,3493,0.061,16858,14004,0
12/15/2020,77385,4640,0.06,57497,3612,0.0628,16519,14164,0
12/16/2020,72770,3708,0.051,57100,3586,0.0628,14158,13832,0
12/17/2020,41824,2528,0.0604,53699,3388,0.0631,12339,13144,0
12/18/2020,74521,4464,0.0599,54586,3465,0.0635,17344,13324,0
12/19/2020,39773,3258,0.0819,55154,3527,0.064,12061,13802,0
12/20/2020,34686,3169,0.0914,55883,3568,0.0639,12311,13902,0
12/21/2020,89286,5728,0.0642,56590,3725,0.0658,18232,14035,0
12/22/2020,76924,5324,0.0692,56709,3820,0.0674,19259,14440,0
12/23/2020,73373,5081,0.0692,56855,4005,0.0704,21304,15368,0
12/24/2020,48969,3961,0.0809,57674,4192,0.0727,13453,15462,0
12/25/2020,10803,1324,0.1226,50281,3778,0.0751,6721,14180,0
12/26/2020,38401,4415,0.115,50002,3931,0.0786,11592,14131,0
12/27/2020,33032,3708,0.1123,49656,3997,0.0805,11070,13967,0
12/28/2020,79211,6918,0.0873,47965,4174,0.087,16795,13749,0
12/29/2020,70893,6494,0.0916,47319,4346,0.0919,17585,13511,0
12/30/2020,75902,6374,0.084,47604,4524,0.095,19791,13263,0
12/31/2020,52728,4362,0.0827,48178,4577,0.095,12865,13227,0
01/01/2021,14051,1718,0.1223,48593,4619,0.0951,6715,13229,0
01/02/2021,45345,5180,0.1142,49448,4727,0.0956,11548,13206,0
01/03/2021,37004,4316,0.1166,49950,4804,0.0962,11693,13281,0
01/04/2021,97461,8151,0.0836,52095,4981,0.0956,17957,13434,0
01/05/2021,85486,7570,0.0886,54039,5134,0.095,18018,13524,0
01/06/2021,91757,7099,0.0774,56175,5252,0.0935,19439,13462,0
01/07/2021,86548,6957,0.0804,60635,5605,0.0924,18402,14229,0
01/08/2021,85771,6913,0.0806,69054,6293,0.0911,16201,15431,0
01/09/2021,43107,4840,0.1123,69031,6240,0.0904,11187,15401,0
01/10/2021,35881,4367,0.1217,68929,6227,0.0903,11441,15358,0
01/11/2021,97480,7816,0.0802,68376,6182,0.0904,17847,15291,0
01/12/2021,86250,6754,0.0783,68099,6068,0.0891,17068,15182,102000
01/13/2021,88339,6703,0.0759,67656,6021,0.089,18659,14993,102000
01/14/2021,85731,6875,0.0802,67418,6011,0.0892,18346,15016,102000
01/15/2021,76375,6358,0.0832,66499,5937,0.0893,18226,15200,102000
01/16/2021,38113,4328,0.1136,65948,5865,0.0889,12480,15344,102000
01/17/2021,29526,3559,0.1205,65200,5747,0.0881,11937,15384,102000
01/18/2021,40740,3612,0.0887,58563,5184,0.0885,17393,15415,102000
