DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,32278,550,0.017,25381,419,0.0165,154,234,0
07/01/2020,33783,494,0.0146,25537,414,0.0162,566,230,0
07/02/2020,31765,525,0.0165,25935,428,0.0165,414,233,0
07/03/2020,17922,315,0.0176,24825,412,0.0166,218,232,0
07/04/2020,8190,161,0.0197,23925,399,0.0167,21,229,0
07/05/2020,12293,203,0.0165,23669,390,0.0165,66,231,0
07/06/2020,34302,553,0.0161,23599,390,0.0165,98,215,0
07/07/2020,32975,593,0.018,23754,395,0.0166,205,220,0
07/08/2020,35326,522,0.0148,23838,400,0.0168,566,210,0
07/09/2020,31880,500,0.0157,23917,396,0.0166,421,212,0
07/10/2020,24860,406,0.0163,24906,409,0.0164,220,220,0
07/11/2020,14552,294,0.0202,25803,428,0.0166,20,219,0
07/12/2020,12770,270,0.0211,25848,437,0.0169,74,221,0
07/13/2020,36661,633,0.0173,26094,448,0.0172,222,231,0
07/14/2020,33112,512,0.0155,26197,435,0.0166,179,236,0
07/15/2020,37169,549,0.0148,26317,439,0.0167,538,216,0
07/16/2020,33219,556,0.0167,26536,446,0.0168,347,213,0
07/17/2020,29576,510,0.0172,27287,461,0.0169,222,221,0
07/18/2020,14965,271,0.0181,27365,458,0.0167,43,223,0
07/19/2020,12329,212,0.0172,27273,449,0.0165,123,232,0
07/20/2020,34021,526,0.0155,26866,434,0.0162,148,224,0
07/21/2020,33448,452,0.0135,26973,426,0.0158,53,207,0
07/22/2020,34079,439,0.0129,26359,410,0.0156,94,141,0
07/23/2020,30262,423,0.014,26026,390,0.015,53,103,0
07/24/2020,26071,393,0.0151,25607,373,0.0146,47,77,0
07/25/2020,13526,201,0.0149,25448,364,0.0143,6,72,0
07/26/2020,11647,201,0.0173,25329,363,0.0143,46,60,0
07/27/2020,33597,414,0.0123,25147,348,0.0138,73,50,0
07/28/2020,29899,397,0.0133,24725,341,0.0138,75,54,0
07/29/2020,32771,391,0.0119,24390,336,0.0138,120,56,0
07/30/2020,29311,354,0.0121,24313,326,0.0134,52,57,0
07/31/2020,27393,360,0.0131,24566,322,0.0131,80,62,0
08/01/2020,14034,249,0.0177,24684,328,0.0133,1,61,0
08/02/2020,11118,174,0.0157,24650,324,0.0131,29,58,0
08/03/2020,35757,454,0.0127,24820,328,0.0132,96,61,0
08/04/2020,23430,265,0.0113,24083,309,0.0128,100,64,0
08/05/2020,32866,409,0.0124,24001,312,0.013,115,63,0
08/06/2020,32216,377,0.0117,24403,315,0.0129,82,67,0
08/07/2020,28085,332,0.0118,24587,312,0.0127,113,73,0
08/08/2020,14413,200,0.0139,24656,307,0.0124,27,77,0
08/09/2020,11662,186,0.0159,24709,308,0.0125,35,77,0
08/10/2020,36837,416,0.0113,24774,303,0.0122,77,75,0
08/11/2020,31168,366,0.0117,25894,316,0.0122,173,85,0
08/12/2020,33488,396,0.0118,25864,316,0.0122,90,82,0
08/13/2020,30401,347,0.0114,25641,312,0.0122,106,86,0
08/14/2020,28611,355,0.0124,25813,316,0.0122,90,82,0
08/15/2020,14766,193,0.0131,25898,315,0.0121,7,79,0
08/16/2020,11742,177,0.0151,25905,312,0.012,20,77,0
08/17/2020,39300,417,0.0106,26153,312,0.0119,165,90,0
08/18/2020,38193,369,0.0097,27113,312,0.0115,122,82,0
08/19/2020,36761,338,0.0092,27433,305,0.0111,224,101,0
08/20/2020,34957,306,0.0088,28059,298,0.0106,166,109,0
08/21/2020,31678,331,0.0104,28492,295,0.0104,102,111,0
08/22/2020,14695,176,0.012,28473,292,0.0103,18,113,0
08/23/2020,12828,178,0.0139,28584,292,0.0102,61,118,0
08/24/2020,40059,392,0.0098,28605,290,0.0101,135,115,0
08/25/2020,36805,362,0.0098,28598,289,0.0101,94,112,0
08/26/2020,37809,400,0.0106,28616,296,0.0104,216,111,0
08/27/2020,33490,347,0.0104,28435,301,0.0106,130,106,0
08/28/2020,31962,345,0.0108,28590,304,0.0106,171,116,0
08/29/2020,15342,156,0.0102,28686,303,0.0105,21,117,0
08/30/2020,12599,221,0.0175,28656,308,0.0108,99,122,0
08/31/2020,43767,392,0.009,29127,308,0.0106,341,152,0
09/01/2020,39610,378,0.0095,29685,311,0.0105,206,168,0
09/02/2020,40494,345,0.0085,29884,303,0.0101,292,177,0
09/03/2020,40520,360,0.0089,30833,303,0.0098,269,197,0
09/04/2020,36569,306,0.0084,31531,298,0.0095,277,211,0
09/05/2020,17440,193,0.0111,31875,301,0.0095,17,211,0
09/06/2020,13888,253,0.0182,32028,305,0.0095,108,210,0
09/07/2020,18530,266,0.0144,28618,289,0.0101,153,185,0
09/08/2020,46187,508,0.011,29479,307,0.0104,363,209,0
09/09/2020,43503,428,0.0098,29614,319,0.0108,304,210,0
09/10/2020,39051,410,0.0105,29503,325,0.011,542,249,0
09/11/2020,35697,397,0.0111,29540,337,0.0114,443,267,0
09/12/2020,16897,241,0.0143,29545,344,0.0116,66,274,0
09/13/2020,14418,312,0.0216,29599,350,0.0118,164,282,0
09/14/2020,44186,539,0.0122,32458,387,0.0119,394,315,0
09/15/2020,41746,420,0.0101,32141,376,0.0117,346,318,0
09/16/2020,41809,473,0.0113,31841,381,0.012,404,331,0
09/17/2020,40913,459,0.0112,32219,388,0.012,672,332,0
09/18/2020,33597,366,0.0109,32039,385,0.012,223,319,0
09/19/2020,15125,199,0.0132,31854,378,0.0119,106,324,0
09/20/2020,12299,196,0.0159,31542,363,0.0115,48,309,0
09/21/2020,42444,627,0.0148,31193,376,0.0121,495,325,0
09/22/2020,40097,483,0.012,31049,385,0.0124,420,335,0
09/23/2020,45240,611,0.0135,31187,404,0.013,816,392,0
09/24/2020,40186,561,0.014,31164,419,0.0135,754,402,0
09/25/2020,35687,563,0.0158,31697,446,0.0141,540,447,0
09/26/2020,18927,324,0.0171,32275,464,0.0144,160,456,0
09/27/2020,14340,443,0.0309,32521,496,0.0152,219,479,0
09/28/2020,43544,533,0.0122,32400,482,0.0149,331,454,0
09/29/2020,41924,784,0.0187,32656,523,0.016,791,508,0
09/30/2020,42205,726,0.0172,32200,536,0.0166,1115,543,0
10/01/2020,40775,700,0.0172,32296,555,0.0172,1069,585,0
10/02/2020,42486,709,0.0167,33214,577,0.0174,992,651,0
10/03/2020,20814,342,0.0164,33516,581,0.0173,362,681,0
10/04/2020,17265,390,0.0226,33920,573,0.0169,403,708,0
10/05/2020,54074,922,0.0171,35225,625,0.0177,1275,834,0
10/06/2020,52947,688,0.013,36853,614,0.0167,1163,899,0
10/07/2020,55217,688,0.0125,38308,608,0.0159,1814,983,0
10/08/2020,48620,664,0.0137,39416,603,0.0153,1785,1080,0
10/09/2020,44033,679,0.0154,39784,597,0.015,1685,1185,0
10/10/2020,21246,410,0.0193,39903,607,0.0152,1001,1276,0
10/11/2020,15510,400,0.0258,39623,605,0.0153,516,1290,0
10/12/2020,43299,664,0.0153,38099,570,0.0149,942,1246,0
10/13/2020,47807,711,0.0149,37377,572,0.0153,5131,1812,0
10/14/2020,51419,774,0.0151,36790,579,0.0157,6301,2406,0
10/15/2020,50561,765,0.0151,37154,593,0.016,6395,3057,0
10/16/2020,43277,643,0.0149,37096,590,0.0159,6035,3675,0
10/17/2020,19101,489,0.0256,36889,602,0.0163,3827,4092,0
10/18/2020,15832,494,0.0312,36891,615,0.0167,5205,4726,0
10/19/2020,54081,830,0.0153,37964,636,0.0168,6353,5471,0
10/20/2020,49583,762,0.0154,38388,644,0.0168,6540,5677,0
10/21/2020,54547,803,0.0147,38590,650,0.0168,7895,5878,0
10/22/2020,49162,932,0.019,38536,672,0.0174,8572,6136,0
10/23/2020,46151,780,0.0169,39111,690,0.0176,7417,6369,0
10/24/2020,18398,489,0.0266,39075,693,0.0177,4736,6512,0
10/25/2020,15996,459,0.0287,39093,688,0.0176,4939,6500,0
10/26/2020,52982,883,0.0167,38638,696,0.018,7864,6710,0
10/27/2020,50965,922,0.0181,38771,718,0.0185,8581,6998,0
10/28/2020,54405,927,0.017,38687,735,0.019,9910,7221,0
10/29/2020,46253,783,0.0169,38447,715,0.0186,9596,7410,0
10/30/2020,45946,802,0.0175,38506,720,0.0187,9557,7705,0
10/31/2020,18348,521,0.0284,38553,723,0.0188,4614,7683,0
11/01/2020,21276,598,0.0281,39251,743,0.0189,7257,8012,0
11/02/2020,58599,1170,0.02,39796,782,0.0197,11479,8523,0
11/03/2020,44701,1067,0.0239,39087,802,0.0205,10466,8801,0
11/04/2020,59289,1268,0.0214,39472,850,0.0215,10985,8910,0
11/05/2020,53593,1308,0.0244,40541,920,0.0227,11444,9176,0
11/06/2020,48936,1229,0.0251,41243,976,0.0237,11016,9378,0
11/07/2020,21347,966,0.0453,41687,1035,0.0248,7805,9769,0
11/08/2020,18179,895,0.0492,41239,1077,0.0261,7686,9835,0
11/09/2020,61338,1790,0.0292,41267,1165,0.0282,11114,9784,0
11/10/2020,60697,1745,0.0287,43338,1260,0.0291,11723,9999,0
11/11/2020,53807,1700,0.0316,42690,1319,0.0309,12441,10187,0
11/12/2020,62695,1646,0.0263,43982,1372,0.0312,13386,10450,0
11/13/2020,56837,1722,0.0303,45258,1438,0.0318,13333,10797,0
11/14/2020,27166,1225,0.0451,46130,1473,0.0319,9106,10968,0
11/15/2020,22434,1056,0.0471,46664,1491,0.032,9167,11151,0
11/16/2020,72082,2160,0.03,47678,1544,0.0324,13354,11466,0
11/17/2020,68996,1999,0.029,48858,1579,0.0323,12744,11629,0
11/18/2020,72181,2082,0.0288,51112,1632,0.0319,14727,11916,0
11/19/2020,70937,2253,0.0318,52223,1713,0.0328,15419,12168,0
11/20/2020,69555,2221,0.0319,54094,1778,0.0329,14233,12284,0
11/21/2020,36816,1537,0.0417,55396,1819,0.0328,9288,12311,0
11/22/2020,33564,1444,0.043,56860,1867,0.0328,9908,12437,0
11/23/2020,82316,2858,0.0347,57752,1965,0.034,15565,12763,0
11/24/2020,70834,2597,0.0367,57747,2039,0.0353,16239,13266,0
11/25/2020,67276,2810,0.0418,56639,2141,0.0378,19334,13848,0
11/26/2020,13446,943,0.0701,50015,1968,0.0394,8303,12921,0
11/27/2020,49109,2762,0.0562,47446,2046,0.0431,13738,12874,0
11/28/2020,30904,2093,0.0677,46686,2123,0.0455,9535,12905,0
11/29/2020,26419,2009,0.076,45652,2201,0.0482,9992,12890,0
11/30/2020,71479,3262,0.0456,43888,2260,0.0515,15102,12801,0
12/01/2020,71187,3631,0.051,44073,2403,0.0545,14501,12571,0
12/02/2020,75583,3499,0.0463,45288,2499,0.0552,15488,12048,0
12/03/2020,70131,3443,0.0491,51986,2829,0.0544,16000,13004,0
12/04/2020,66442,3365,0.0506,54167,2910,0.0537,14180,13086,0
12/05/2020,32488,2230,0.0686,54424,2926,0.0538,10225,13189,0
12/06/2020,27054,2119,0.0783,54554,2939,0.0539,10622,13273,0
12/07/2020,79129,4009,0.0507,55418,3042,0.0549,16075,13410,0
12/08/2020,74374,3684,0.0495,55892,3049,0.0546,15251,13519,0
12/09/2020,73232,3688,0.0504,55516,3075,0.0554,16420,13596,0
12/10/2020,69245,3855,0.0557,55464,3129,0.0564,17428,13786,0
12/11/2020,65906,3761,0.0571,55588,3182,0.0572,15637,13980,0
12/12/2020,35070,2712,0.0773,55930,3242,0.058,8757,13735,0
12/13/2020,28160,2665,0.0946,56065,3313,0.0591,11116,13782,0
12/14/2020,80142,4359,0.0544,55881,3360,0.0601,16599,13837,0
12/15/2020,75656,4460,0.059,56130,3471,0.0618,16116,13962,0
12/16/2020,71192,3578,0.0503,55739,3447,0.0618,13623,13574,0
12/17/2020,40794,2417,0.0592,52403,3252,0.062,11580,12844,0
12/18/2020,72739,4277,0.0588,53258,3324,0.0624,16655,12956,0
12/19/2020,38648,3112,0.0805,53796,3382,0.0629,11427,13354,0
12/20/2020,33568,3005,0.0895,54483,3418,0.0627,11616,13368,0
12/21/2020,86103,5396,0.0627,55070,3557,0.0646,17496,13438,0
12/22/2020,74301,5037,0.0678,55082,3639,0.0661,18484,13813,0
12/23/2020,70753,4824,0.0682,55110,3806,0.0691,20470,14716,91000
12/24/2020,46758,3739,0.08,55812,3979,0.0713,12800,14839,91000
12/25/2020,10173,1255,0.1234,48525,3581,0.0738,6570,13630,91000
12/26/2020,36359,4146,0.114,48133,3717,0.0772,11443,13652,91000
12/27/2020,31077,3490,0.1123,47682,3776,0.0792,10786,13548,91000
12/28/2020,68870,5865,0.0852,45144,3852,0.0853,15662,13287,91000
12/29/2020,40229,3384,0.0841,40875,3639,0.089,16401,12999,91000
