DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33730,687,0.0204,21769,636,0.0292,29,15,0
06/10/2020,26093,572,0.0219,21834,597,0.0273,7,16,0
06/11/2020,28089,605,0.0215,21694,556,0.0256,23,16,0
06/12/2020,29788,649,0.0218,21953,554,0.0252,39,17,0
06/13/2020,13863,295,0.0213,22090,544,0.0246,0,17,0
06/14/2020,11992,268,0.0223,22221,535,0.0241,27,17,0
06/15/2020,37084,646,0.0174,22394,513,0.0229,52,18,0
06/16/2020,35342,632,0.0179,22618,506,0.0224,24,17,0
06/17/2020,29778,539,0.0181,23201,502,0.0216,26,19,0
06/18/2020,34494,578,0.0168,23972,499,0.0208,62,21,0
06/19/2020,30343,543,0.0179,24159,484,0.0201,23,22,0
06/20/2020,14865,305,0.0205,24366,485,0.0199,0,22,0
06/21/2020,11529,261,0.0226,24344,482,0.0198,24,22,0
06/22/2020,35056,586,0.0167,24357,475,0.0195,56,24,0
06/23/2020,32235,530,0.0164,24416,462,0.0189,87,35,0
06/24/2020,31314,543,0.0173,24520,464,0.0189,465,93,0
06/25/2020,30884,445,0.0144,24375,447,0.0183,436,147,0
06/26/2020,28436,441,0.0155,24671,432,0.0175,325,188,0
06/27/2020,15547,271,0.0174,24854,428,0.0172,63,195,0
06/28/2020,14368,273,0.019,25267,429,0.017,60,201,0
06/29/2020,35339,575,0.0163,25609,427,0.0167,223,223,0
06/30/2020,33097,570,0.0172,25983,431,0.0166,154,234,0
07/01/2020,34582,521,0.0151,26141,429,0.0164,566,230,0
07/02/2020,32572,545,0.0167,26558,444,0.0167,414,233,0
07/03/2020,18368,330,0.018,25431,429,0.0169,218,232,0
07/04/2020,8355,165,0.0197,24510,415,0.0169,21,229,0
07/05/2020,12606,210,0.0167,24249,405,0.0167,66,231,0
07/06/2020,35060,573,0.0163,24170,406,0.0168,98,215,0
07/07/2020,33711,610,0.0181,24315,411,0.0169,205,220,0
07/08/2020,36144,535,0.0148,24398,414,0.017,566,210,0
07/09/2020,32578,512,0.0157,24464,408,0.0167,422,212,0
07/10/2020,25401,415,0.0163,25466,421,0.0165,220,220,0
07/11/2020,14861,309,0.0208,26381,440,0.0167,20,219,0
07/12/2020,13087,286,0.0219,26427,450,0.017,74,221,0
07/13/2020,37441,657,0.0175,26676,463,0.0174,222,231,0
07/14/2020,33855,523,0.0154,26782,449,0.0168,179,236,0
07/15/2020,37971,572,0.0151,26896,454,0.0169,538,216,0
07/16/2020,33977,573,0.0169,27123,462,0.017,347,213,0
07/17/2020,30215,525,0.0174,27889,477,0.0171,222,221,0
07/18/2020,15292,279,0.0182,27971,474,0.0169,43,223,0
07/19/2020,12603,221,0.0175,27873,464,0.0166,123,232,0
07/20/2020,34812,538,0.0155,27465,448,0.0163,148,224,0
07/21/2020,34190,466,0.0136,27574,440,0.016,53,207,0
07/22/2020,34809,456,0.0131,26947,423,0.0157,94,141,0
07/23/2020,30961,440,0.0142,26608,403,0.0152,53,103,0
07/24/2020,26614,408,0.0153,26176,386,0.0147,47,77,0
07/25/2020,13825,209,0.0151,26014,377,0.0145,6,72,0
07/26/2020,11932,210,0.0176,25896,376,0.0145,46,60,0
07/27/2020,34355,426,0.0124,25709,361,0.014,73,50,0
07/28/2020,30582,408,0.0133,25279,353,0.014,76,54,0
07/29/2020,33465,401,0.012,24936,348,0.0139,121,57,0
07/30/2020,30008,368,0.0123,24858,337,0.0136,52,58,0
07/31/2020,27964,378,0.0135,25118,333,0.0133,80,62,0
08/01/2020,14333,257,0.0179,25237,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25203,336,0.0133,29,59,0
08/03/2020,36601,473,0.0129,25379,341,0.0134,96,61,0
08/04/2020,23944,275,0.0115,24624,321,0.0131,101,64,0
08/05/2020,33599,424,0.0126,24544,325,0.0132,115,63,0
08/06/2020,32912,390,0.0118,24948,328,0.0131,82,67,0
08/07/2020,28699,350,0.0122,25138,326,0.013,113,73,0
08/08/2020,14723,208,0.0141,25210,320,0.0127,27,77,0
08/09/2020,11958,191,0.016,25263,321,0.0127,35,77,0
08/10/2020,37621,435,0.0116,25317,315,0.0125,78,75,0
08/11/2020,31902,379,0.0119,26468,329,0.0124,173,85,0
08/12/2020,34211,410,0.012,26436,328,0.0124,90,82,0
08/13/2020,31096,363,0.0117,26214,324,0.0124,107,86,0
08/14/2020,29277,374,0.0128,26395,328,0.0124,91,83,0
08/15/2020,15125,197,0.013,26487,327,0.0123,7,80,0
08/16/2020,12026,182,0.0151,26493,324,0.0122,20,78,0
08/17/2020,40231,436,0.0108,26762,324,0.0121,165,90,0
08/18/2020,39102,383,0.0098,27749,325,0.0117,123,82,0
08/19/2020,37611,350,0.0093,28081,317,0.0113,226,101,0
08/20/2020,35796,319,0.0089,28728,309,0.0108,168,110,0
08/21/2020,32499,345,0.0106,29181,306,0.0105,104,112,0
08/22/2020,15017,184,0.0123,29156,304,0.0104,18,114,0
08/23/2020,13179,192,0.0146,29275,305,0.0104,62,120,0
08/24/2020,41011,404,0.0099,29299,301,0.0103,135,117,0
08/25/2020,37716,378,0.01,29295,301,0.0103,94,113,0
08/26/2020,38796,416,0.0107,29331,309,0.0105,216,112,0
08/27/2020,34320,356,0.0104,29146,313,0.0107,131,107,0
08/28/2020,32762,356,0.0109,29296,316,0.0108,171,117,0
08/29/2020,15739,165,0.0105,29403,315,0.0107,21,117,0
08/30/2020,12909,223,0.0173,29367,319,0.0109,99,122,0
08/31/2020,44887,414,0.0092,29857,319,0.0107,341,152,0
09/01/2020,40597,392,0.0097,30425,322,0.0106,206,168,0
09/02/2020,41446,362,0.0087,30605,314,0.0103,293,177,0
09/03/2020,41411,376,0.0091,31565,315,0.01,270,197,0
09/04/2020,37405,317,0.0085,32269,311,0.0096,277,212,0
09/05/2020,17847,201,0.0113,32617,314,0.0096,17,211,0
09/06/2020,14222,263,0.0185,32775,318,0.0097,108,211,0
09/07/2020,18906,273,0.0144,29270,301,0.0103,153,185,0
09/08/2020,47334,535,0.0113,30140,321,0.0106,364,209,0
09/09/2020,44489,439,0.0099,30283,331,0.0109,302,210,0
09/10/2020,39875,423,0.0106,30162,337,0.0112,542,249,0
09/11/2020,36578,408,0.0112,30201,349,0.0116,443,267,0
09/12/2020,17256,254,0.0147,30201,356,0.0118,67,274,0
09/13/2020,14749,324,0.022,30255,363,0.012,165,282,0
09/14/2020,45254,564,0.0125,33190,402,0.0121,394,315,0
09/15/2020,42663,440,0.0103,32859,391,0.0119,346,318,0
09/16/2020,42811,491,0.0115,32552,397,0.0122,404,332,0
09/17/2020,41870,479,0.0114,32945,404,0.0123,674,333,0
09/18/2020,34483,377,0.0109,32766,402,0.0123,224,319,0
09/19/2020,15465,207,0.0134,32581,394,0.0121,106,325,0
09/20/2020,12561,204,0.0162,32260,378,0.0117,48,310,0
09/21/2020,43484,660,0.0152,31901,393,0.0123,497,326,0
09/22/2020,41010,509,0.0124,31753,402,0.0127,424,337,0
09/23/2020,46591,650,0.014,31922,425,0.0133,818,394,0
09/24/2020,41278,588,0.0142,31918,440,0.0138,758,404,0
09/25/2020,36636,589,0.0161,32460,469,0.0145,542,449,0
09/26/2020,19418,340,0.0175,33058,488,0.0148,160,457,0
09/27/2020,14686,461,0.0314,33316,521,0.0156,219,481,0
09/28/2020,44577,550,0.0123,33181,506,0.0152,334,456,0
09/29/2020,42916,823,0.0192,33445,548,0.0164,791,510,0
09/30/2020,43271,755,0.0174,32945,559,0.017,1115,544,0
10/01/2020,41808,743,0.0178,33035,581,0.0176,1069,585,0
10/02/2020,43856,732,0.0167,33998,603,0.0177,1023,656,0
10/03/2020,21333,355,0.0166,34307,606,0.0177,377,688,0
10/04/2020,17672,407,0.023,34717,598,0.0172,435,720,0
10/05/2020,55464,962,0.0173,36066,653,0.0181,1314,850,0
10/06/2020,54176,729,0.0135,37727,642,0.017,1169,917,0
10/07/2020,56627,718,0.0127,39223,637,0.0162,1815,1001,0
10/08/2020,49853,688,0.0138,40357,629,0.0156,1816,1102,0
10/09/2020,45213,711,0.0157,40701,624,0.0153,1721,1208,0
10/10/2020,21737,431,0.0198,40817,635,0.0156,1018,1299,0
10/11/2020,15889,421,0.0265,40532,634,0.0156,535,1311,0
10/12/2020,44409,697,0.0157,39000,597,0.0153,998,1269,0
10/13/2020,49069,748,0.0152,38281,600,0.0157,5146,1835,0
10/14/2020,52871,808,0.0153,37705,607,0.0161,6306,2432,0
10/15/2020,52167,799,0.0153,38134,623,0.0163,6405,3079,0
10/16/2020,44442,666,0.015,38080,619,0.0163,6048,3694,0
10/17/2020,19570,506,0.0259,37873,630,0.0166,3835,4110,0
10/18/2020,16346,520,0.0318,37893,644,0.017,5206,4742,0
10/19/2020,55519,872,0.0157,39002,666,0.0171,6362,5480,0
10/20/2020,50707,787,0.0155,39423,672,0.017,6552,5684,0
10/21/2020,55766,835,0.015,39599,677,0.0171,7905,5886,0
10/22/2020,50390,989,0.0196,39497,702,0.0178,8584,6146,0
10/23/2020,47218,810,0.0172,40064,721,0.018,7430,6378,0
10/24/2020,18823,503,0.0267,40024,724,0.0181,4741,6521,0
10/25/2020,16484,477,0.0289,40041,718,0.0179,4941,6509,0
10/26/2020,54229,917,0.0169,39557,725,0.0183,7933,6727,0
10/27/2020,52096,952,0.0183,39690,747,0.0188,8599,7016,0
10/28/2020,55933,969,0.0173,39644,766,0.0193,9955,7244,0
10/29/2020,47560,823,0.0173,39421,743,0.0189,9601,7432,0
10/30/2020,47020,837,0.0178,39484,749,0.019,9567,7726,0
10/31/2020,18903,539,0.0285,39550,753,0.019,4616,7703,0
11/01/2020,22103,624,0.0282,40295,774,0.0192,7269,8034,0
11/02/2020,60063,1223,0.0204,40863,816,0.02,11497,8538,0
11/03/2020,45828,1121,0.0245,40150,839,0.0209,10478,8815,0
11/04/2020,60875,1331,0.0219,40540,890,0.022,10995,8920,0
11/05/2020,54972,1362,0.0248,41625,962,0.0231,11466,9188,0
11/06/2020,50150,1271,0.0253,42352,1018,0.024,11041,9392,0
11/07/2020,21919,1001,0.0457,42797,1079,0.0252,7811,9784,0
11/08/2020,18697,932,0.0498,42300,1123,0.0266,7698,9850,0
11/09/2020,63067,1874,0.0297,42357,1215,0.0287,11132,9799,0
11/10/2020,62077,1824,0.0294,44463,1313,0.0295,11743,10015,0
11/11/2020,55229,1777,0.0322,43797,1375,0.0314,12472,10206,0
11/12/2020,64117,1705,0.0266,45101,1428,0.0317,13442,10473,0
11/13/2020,58235,1807,0.031,46409,1500,0.0323,13354,10819,0
11/14/2020,27798,1283,0.0462,47293,1538,0.0325,9131,10993,0
11/15/2020,23014,1096,0.0476,47834,1556,0.0325,9188,11177,0
11/16/2020,73716,2240,0.0304,48828,1609,0.033,13472,11505,0
11/17/2020,70461,2078,0.0295,50014,1644,0.0329,12817,11676,0
11/18/2020,73759,2163,0.0293,52287,1698,0.0325,14751,11962,0
11/19/2020,72426,2325,0.0321,53402,1781,0.0334,15458,12212,0
11/20/2020,71031,2330,0.0328,55285,1850,0.0335,14273,12330,0
11/21/2020,37530,1593,0.0424,56597,1891,0.0334,9325,12357,0
11/22/2020,34228,1494,0.0436,58070,1940,0.0334,9926,12482,0
11/23/2020,83981,2970,0.0354,58963,2042,0.0346,15717,12811,0
11/24/2020,72277,2697,0.0373,58952,2119,0.0359,16334,13318,0
11/25/2020,68759,2929,0.0426,57823,2226,0.0385,19412,13907,0
11/26/2020,13806,977,0.0708,51065,2048,0.0401,8422,12991,0
11/27/2020,50187,2869,0.0572,48449,2126,0.0439,13885,12960,0
11/28/2020,31600,2195,0.0695,47685,2210,0.0463,9642,13001,0
11/29/2020,27081,2098,0.0775,46650,2292,0.0491,10038,12989,0
11/30/2020,73049,3383,0.0463,44868,2353,0.0525,15304,12907,0
12/01/2020,73179,3804,0.052,45123,2505,0.0555,14732,12699,0
12/02/2020,77398,3656,0.0472,46385,2607,0.0562,15634,12187,0
12/03/2020,71713,3613,0.0504,53234,2954,0.0555,16211,13156,0
12/04/2020,68063,3537,0.052,55487,3043,0.0548,14366,13244,0
12/05/2020,33287,2332,0.0701,55759,3059,0.0549,10378,13353,0
12/06/2020,27743,2213,0.0798,55893,3073,0.055,10779,13452,0
12/07/2020,81210,4196,0.0517,56815,3185,0.0561,16360,13598,0
12/08/2020,76161,3865,0.0507,57266,3194,0.0558,15470,13706,0
12/09/2020,75207,3902,0.0519,56910,3227,0.0567,16753,13808,0
12/10/2020,71082,4048,0.0569,56894,3285,0.0577,18189,14074,0
12/11/2020,67586,3968,0.0587,57025,3342,0.0586,16055,14294,0
12/12/2020,36031,2866,0.0795,57388,3409,0.0594,9025,14063,0
12/13/2020,29036,2828,0.0974,57541,3489,0.0606,11286,14110,0
12/14/2020,82840,4656,0.0562,57428,3550,0.0618,17152,14193,0
12/15/2020,77722,4730,0.0609,57722,3674,0.0637,16832,14377,0
12/16/2020,72986,3790,0.0519,57311,3650,0.0637,14270,14031,0
12/17/2020,41953,2585,0.0616,53893,3451,0.064,12555,13339,0
12/18/2020,74712,4548,0.0609,54784,3533,0.0645,17687,13542,0
12/19/2020,39907,3338,0.0836,55358,3600,0.065,12236,14016,0
12/20/2020,34813,3233,0.0929,56091,3644,0.065,12444,14121,0
12/21/2020,89651,5845,0.0652,56783,3803,0.067,19146,14334,0
12/22/2020,77240,5446,0.0705,56899,3902,0.0686,20028,14803,0
12/23/2020,73835,5196,0.0704,57072,4092,0.0717,22101,15824,0
12/24/2020,49222,4079,0.0829,57907,4288,0.074,14186,15989,0
12/25/2020,10842,1356,0.1251,50499,3867,0.0766,7177,14723,0
12/26/2020,38551,4507,0.1169,50222,4021,0.0801,11720,14671,0
12/27/2020,33205,3786,0.114,49882,4089,0.082,11861,14595,0
12/28/2020,79609,7137,0.0897,48191,4280,0.0888,17438,14342,0
12/29/2020,71193,6663,0.0936,47546,4459,0.0938,18407,14111,0
12/30/2020,76195,6550,0.086,47814,4646,0.0972,20655,13878,0
12/31/2020,52941,4498,0.085,48383,4700,0.0971,13584,13838,0
01/01/2021,14165,1772,0.1251,48806,4744,0.0972,6910,13809,0
01/02/2021,45542,5325,0.1169,49666,4858,0.0978,12636,13914,0
01/03/2021,37188,4439,0.1194,50169,4941,0.0985,12878,14042,0
01/04/2021,98140,8430,0.0859,52352,5128,0.098,19285,14282,0
01/05/2021,86074,7821,0.0909,54331,5292,0.0974,19339,14445,0
01/06/2021,92357,7361,0.0797,56511,5422,0.0959,20759,14453,0
01/07/2021,87088,7176,0.0824,61013,5786,0.0948,19788,15317,0
01/08/2021,86225,7141,0.0828,69476,6498,0.0935,18434,16792,0
01/09/2021,43595,5023,0.1152,69492,6450,0.0928,12910,16850,0
01/10/2021,36641,4526,0.1235,69464,6441,0.0927,13328,16901,0
01/11/2021,98404,8159,0.0829,68936,6404,0.0929,20509,17011,0
01/12/2021,87040,7088,0.0814,68682,6301,0.0917,19960,17124,0
01/13/2021,89547,7075,0.079,68305,6268,0.0918,21330,17094,0
01/14/2021,87615,7366,0.0841,68221,6295,0.0923,21437,17357,0
01/15/2021,79695,6899,0.0866,67537,6264,0.0927,21304,17645,0
01/16/2021,41198,4925,0.1195,67229,6246,0.0929,13564,17703,0
01/17/2021,33529,4157,0.124,66826,6186,0.0926,13800,17742,0
01/18/2021,66558,6539,0.0982,62730,5966,0.0951,20020,17772,0
01/19/2021,94864,7134,0.0752,63125,5989,0.0949,22674,18013,0
01/20/2021,86603,6892,0.0796,62523,5966,0.0954,20988,18065,0
01/21/2021,89296,6944,0.0778,62764,5907,0.0941,22642,18147,0
01/22/2021,84256,6745,0.0801,63490,5884,0.0927,22700,18280,0
01/23/2021,39326,4638,0.1179,63375,5853,0.0924,15315,18507,0
01/24/2021,32616,4092,0.1255,63279,5833,0.0922,14046,18502,0
01/25/2021,98213,8081,0.0823,66414,6036,0.0909,23572,18694,0
01/26/2021,84144,6512,0.0774,65515,5971,0.0911,21613,18737,0
01/27/2021,85692,6776,0.0791,65496,5962,0.091,22004,18806,0
01/28/2021,86494,6618,0.0765,65168,5918,0.0908,24116,19030,0
01/29/2021,76926,5509,0.0716,64538,5748,0.0891,21336,18851,0
01/30/2021,36090,4127,0.1144,64100,5684,0.0887,14387,18719,0
01/31/2021,37308,4164,0.1116,64738,5692,0.0879,14008,18711,0
02/01/2021,24952,1614,0.0647,55906,4820,0.0862,7112,16658,0
02/02/2021,45777,3882,0.0848,50735,4458,0.0879,9612,15052,0
02/03/2021,94500,7329,0.0776,51221,4536,0.0886,20421,14743,0
02/04/2021,88322,6781,0.0768,51660,4566,0.0884,22388,14526,0
02/05/2021,81617,6153,0.0754,52657,4653,0.0884,22670,14694,0
02/06/2021,39049,4512,0.1155,53089,4706,0.0887,14428,14713,0
02/07/2021,21447,2357,0.1099,51047,4462,0.0874,10584,14257,0
02/08/2021,94473,6402,0.0678,58537,5101,0.0871,22535,16110,0
02/09/2021,84403,5400,0.064,63159,5304,0.084,20820,17592,0
02/10/2021,86893,5485,0.0631,62517,5049,0.0808,23555,18020,0
02/11/2021,80745,4849,0.0601,61720,4797,0.0777,23466,18174,0
02/12/2021,69165,5012,0.0725,60451,4634,0.0767,21495,18060,0
02/13/2021,33087,3299,0.0997,59788,4474,0.0748,14005,17996,0
02/14/2021,25422,2742,0.1079,60291,4515,0.0749,12851,18294,0
02/15/2021,58435,4227,0.0723,55830,4226,0.0757,14455,17358,0
02/16/2021,82534,5237,0.0635,55066,4216,0.0766,21805,17428,0
02/17/2021,77239,4965,0.0643,53760,4150,0.0772,22891,17343,0
02/18/2021,53308,2934,0.055,50364,3884,0.0771,17611,16564,0
02/19/2021,67098,4398,0.0655,50172,3794,0.0756,22293,16650,0
02/20/2021,36038,3644,0.1011,50516,3836,0.0759,15288,16814,0
02/21/2021,30966,3181,0.1027,51120,3893,0.0762,10134,16453,0
02/22/2021,92977,5227,0.0562,54646,4024,0.0736,23782,17426,0
02/23/2021,84944,4839,0.057,55518,3976,0.0716,22775,17759,0
02/24/2021,86524,4866,0.0562,56856,3965,0.0697,24266,17903,0
02/25/2021,85277,4810,0.0564,60901,4227,0.0694,24667,18814,0
02/26/2021,77538,4681,0.0604,62532,4264,0.0682,23001,18903,0
02/27/2021,32174,2949,0.0917,62218,4165,0.0669,15124,18893,0
02/28/2021,27521,2877,0.1045,61806,4118,0.0666,14399,19467,0
03/01/2021,89673,5226,0.0583,60893,4114,0.0676,26630,19812,0
03/02/2021,79556,4308,0.0542,60303,4041,0.067,22753,19791,0
03/03/2021,81563,4525,0.0555,59712,4003,0.067,25872,19987,0
03/04/2021,76198,4438,0.0582,58622,3954,0.0674,24718,20018,0
03/05/2021,71815,4193,0.0584,58369,3888,0.0666,24170,20097,0
03/06/2021,31190,2949,0.0945,58227,3882,0.0667,14372,19991,0
03/07/2021,28066,2661,0.0948,58287,3846,0.066,14826,20027,0
03/08/2021,88151,4788,0.0543,57428,3779,0.0658,26128,19999,0
03/09/2021,76738,4547,0.0593,57067,3820,0.0669,23076,20114,0
03/10/2021,77398,4437,0.0573,56571,3810,0.0673,25259,20004,0
03/11/2021,76668,4324,0.0564,56731,3797,0.0669,24597,19964,0
03/12/2021,75542,4574,0.0605,57418,3848,0.067,22126,19677,0
03/13/2021,32818,3073,0.0936,57647,3861,0.067,12284,19408,0
03/14/2021,27282,2738,0.1004,57563,3864,0.0671,12047,19022,0
03/15/2021,85290,4617,0.0541,56775,3849,0.0678,25412,18899,0
03/16/2021,78744,4381,0.0556,57012,3832,0.0672,21871,18700,0
03/17/2021,78377,4359,0.0556,57204,3825,0.0669,23280,18458,0
03/18/2021,75584,4059,0.0537,57244,3795,0.0663,22603,18160,0
03/19/2021,69003,4389,0.0636,56635,3763,0.0664,22579,18165,0
03/20/2021,32149,3098,0.0964,56633,3755,0.0663,13119,18270,0
03/21/2021,30167,2902,0.0962,56926,3772,0.0663,12107,18267,0
03/22/2021,91622,5292,0.0578,57506,3867,0.0672,27124,18540,0
03/23/2021,80880,4417,0.0546,57908,3874,0.0669,24510,18966,0
03/24/2021,80777,4663,0.0577,58091,3921,0.0675,24858,19171,0
03/25/2021,82477,5176,0.0628,59172,4067,0.0687,26778,19677,0
03/26/2021,73856,4805,0.0651,60080,4128,0.0687,24258,19890,0
03/27/2021,33644,3246,0.0965,60316,4137,0.0686,13973,19998,0
03/28/2021,26107,2472,0.0947,59838,4075,0.0681,12335,20047,0
03/29/2021,80281,4972,0.0619,58147,4036,0.0694,26978,19977,0
03/30/2021,71053,4501,0.0633,56785,4054,0.0714,24252,19981,0
