DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33068,566,0.0171,25970,429,0.0165,154,234,0
07/01/2020,34552,511,0.0148,26127,426,0.0163,566,230,0
07/02/2020,32561,539,0.0166,26544,440,0.0166,414,233,0
07/03/2020,18357,326,0.0178,25418,425,0.0167,218,232,0
07/04/2020,8353,164,0.0196,24497,411,0.0168,21,229,0
07/05/2020,12598,208,0.0165,24235,401,0.0166,66,231,0
07/06/2020,35035,571,0.0163,24154,402,0.0167,98,215,0
07/07/2020,33692,605,0.018,24301,406,0.0167,205,220,0
07/08/2020,36120,533,0.0148,24385,410,0.0168,566,210,0
07/09/2020,32559,509,0.0156,24449,406,0.0166,421,212,0
07/10/2020,25386,410,0.0162,25451,418,0.0164,220,220,0
07/11/2020,14851,305,0.0205,26366,437,0.0166,20,219,0
07/12/2020,13078,281,0.0215,26411,447,0.0169,74,221,0
07/13/2020,37425,653,0.0174,26661,459,0.0172,222,231,0
07/14/2020,33834,521,0.0154,26767,446,0.0167,179,236,0
07/15/2020,37946,565,0.0149,26881,450,0.0167,538,216,0
07/16/2020,33966,567,0.0167,27109,458,0.0169,347,213,0
07/17/2020,30198,520,0.0172,27875,473,0.017,222,221,0
07/18/2020,15286,278,0.0182,27956,469,0.0168,43,223,0
07/19/2020,12599,218,0.0173,27860,460,0.0165,123,232,0
07/20/2020,34795,535,0.0154,27452,444,0.0162,148,224,0
07/21/2020,34182,464,0.0136,27562,436,0.0158,53,207,0
07/22/2020,34793,451,0.013,26937,420,0.0156,94,141,0
07/23/2020,30949,434,0.014,26598,400,0.015,53,103,0
07/24/2020,26604,406,0.0153,26167,383,0.0146,47,77,0
07/25/2020,13818,206,0.0149,26005,374,0.0144,6,72,0
07/26/2020,11923,207,0.0174,25886,372,0.0144,46,60,0
07/27/2020,34341,422,0.0123,25699,357,0.0139,73,50,0
07/28/2020,30562,405,0.0133,25266,350,0.0138,76,54,0
07/29/2020,33448,396,0.0118,24924,344,0.0138,120,56,0
07/30/2020,29991,365,0.0122,24845,334,0.0134,52,57,0
07/31/2020,27948,373,0.0133,25104,329,0.0131,80,62,0
08/01/2020,14325,251,0.0175,25223,335,0.0133,1,61,0
08/02/2020,11396,183,0.0161,25190,331,0.0132,29,58,0
08/03/2020,36578,469,0.0128,25365,337,0.0133,96,61,0
08/04/2020,23929,273,0.0114,24611,317,0.0129,101,64,0
08/05/2020,33579,420,0.0125,24530,321,0.0131,115,63,0
08/06/2020,32886,384,0.0117,24932,323,0.013,82,67,0
08/07/2020,28680,346,0.0121,25122,321,0.0128,113,73,0
08/08/2020,14706,207,0.0141,25193,317,0.0126,27,77,0
08/09/2020,11952,190,0.0159,25246,318,0.0126,35,77,0
08/10/2020,37592,425,0.0113,25299,312,0.0123,77,75,0
08/11/2020,31878,375,0.0118,26449,324,0.0123,173,85,0
08/12/2020,34174,405,0.0119,26415,324,0.0122,90,82,0
08/13/2020,31066,354,0.0114,26192,320,0.0122,107,86,0
08/14/2020,29234,369,0.0126,26370,323,0.0123,90,82,0
08/15/2020,15116,196,0.013,26463,322,0.0122,7,79,0
08/16/2020,12020,180,0.015,26469,319,0.0121,20,77,0
08/17/2020,40202,432,0.0107,26738,320,0.012,165,90,0
08/18/2020,39076,378,0.0097,27724,321,0.0116,122,82,0
08/19/2020,37590,346,0.0092,28059,313,0.0111,224,101,0
08/20/2020,35773,315,0.0088,28707,306,0.0106,166,109,0
08/21/2020,32480,337,0.0104,29163,302,0.0104,102,111,0
08/22/2020,15009,182,0.0121,29138,300,0.0103,18,113,0
08/23/2020,13166,186,0.0141,29256,300,0.0103,61,118,0
08/24/2020,40991,402,0.0098,29281,297,0.0101,135,115,0
08/25/2020,37667,372,0.0099,29275,296,0.0101,94,112,0
08/26/2020,38731,410,0.0106,29304,305,0.0104,216,111,0
08/27/2020,34253,352,0.0103,29116,309,0.0106,130,106,0
08/28/2020,32697,352,0.0108,29262,312,0.0107,171,116,0
08/29/2020,15726,162,0.0103,29368,310,0.0106,21,117,0
08/30/2020,12875,221,0.0172,29328,315,0.0107,99,122,0
08/31/2020,44823,406,0.0091,29817,315,0.0106,341,152,0
09/01/2020,40532,386,0.0095,30387,318,0.0105,206,168,0
09/02/2020,41285,355,0.0086,30563,309,0.0101,293,177,0
09/03/2020,41367,370,0.0089,31521,311,0.0099,269,197,0
09/04/2020,37356,312,0.0084,32227,306,0.0095,277,211,0
09/05/2020,17838,198,0.0111,32575,309,0.0095,17,211,0
09/06/2020,14216,260,0.0183,32736,313,0.0096,108,211,0
09/07/2020,18900,272,0.0144,29233,297,0.0102,153,185,0
09/08/2020,47146,526,0.0112,30099,316,0.0105,364,209,0
09/09/2020,44426,434,0.0098,30248,327,0.0108,304,210,0
09/10/2020,39805,415,0.0104,30125,332,0.011,542,250,0
09/11/2020,36487,405,0.0111,30163,345,0.0114,443,267,0
09/12/2020,17252,252,0.0146,30163,352,0.0117,66,274,0
09/13/2020,14731,323,0.0219,30216,359,0.0119,164,282,0
09/14/2020,45157,556,0.0123,33147,397,0.012,394,315,0
09/15/2020,42599,433,0.0102,32819,386,0.0118,346,318,0
09/16/2020,42673,484,0.0113,32510,392,0.0121,404,331,0
09/17/2020,41753,472,0.0113,32905,399,0.0121,673,332,0
09/18/2020,34356,375,0.0109,32723,397,0.0121,223,319,0
09/19/2020,15455,205,0.0133,32537,389,0.012,106,324,0
09/20/2020,12554,202,0.0161,32218,374,0.0116,48,309,0
09/21/2020,43354,653,0.0151,31857,388,0.0122,496,326,0
09/22/2020,40910,501,0.0122,31708,397,0.0125,420,336,0
09/23/2020,46175,644,0.0139,31847,420,0.0132,816,392,0
09/24/2020,40975,582,0.0142,31819,436,0.0137,755,403,0
09/25/2020,36433,579,0.0159,32355,464,0.0143,540,448,0
09/26/2020,19402,337,0.0174,32953,482,0.0146,160,456,0
09/27/2020,14682,459,0.0313,33211,516,0.0155,219,479,0
09/28/2020,44355,542,0.0122,33073,500,0.0151,332,454,0
09/29/2020,42800,814,0.019,33336,542,0.0163,791,508,0
09/30/2020,43037,746,0.0173,32867,553,0.0168,1115,543,0
10/01/2020,41634,738,0.0177,32973,575,0.0174,1069,585,0
10/02/2020,43553,730,0.0168,33931,598,0.0176,992,651,0
10/03/2020,21307,350,0.0164,34240,600,0.0175,362,681,0
10/04/2020,17663,404,0.0229,34651,593,0.0171,403,708,0
10/05/2020,55180,949,0.0172,35993,647,0.018,1276,834,0
10/06/2020,54006,715,0.0132,37650,635,0.0169,1163,899,0
10/07/2020,56358,712,0.0126,39145,630,0.0161,1815,983,0
10/08/2020,49628,679,0.0137,40273,622,0.0155,1785,1080,0
10/09/2020,44921,698,0.0155,40618,616,0.0152,1686,1186,0
10/10/2020,21702,421,0.0194,40733,626,0.0154,1001,1276,0
10/11/2020,15867,414,0.0261,40446,624,0.0154,516,1290,0
10/12/2020,44280,682,0.0154,38904,587,0.0151,943,1247,0
10/13/2020,48828,732,0.015,38177,589,0.0154,5131,1812,0
10/14/2020,52498,794,0.0151,37580,596,0.0158,6300,2406,0
10/15/2020,51746,789,0.0152,37972,611,0.0161,6396,3057,0
10/16/2020,44308,657,0.0148,37932,608,0.016,6035,3675,0
10/17/2020,19539,501,0.0256,37725,620,0.0164,3827,4092,0
10/18/2020,16309,509,0.0312,37743,633,0.0168,5205,4726,0
10/19/2020,55340,855,0.0154,38847,655,0.0169,6353,5471,0
10/20/2020,50585,774,0.0153,39272,661,0.0168,6541,5677,0
10/21/2020,55577,820,0.0148,39462,667,0.0169,7895,5878,0
10/22/2020,50150,961,0.0192,39379,689,0.0175,8572,6137,0
10/23/2020,47093,796,0.0169,39946,708,0.0177,7417,6369,0
10/24/2020,18781,492,0.0262,39904,710,0.0178,4736,6513,0
10/25/2020,16453,472,0.0287,39922,704,0.0176,4939,6500,0
10/26/2020,54112,900,0.0166,39445,711,0.018,7864,6710,0
10/27/2020,52013,936,0.018,39584,733,0.0185,8581,6998,0
10/28/2020,55522,951,0.0171,39510,751,0.019,9910,7221,0
10/29/2020,47250,799,0.0169,39278,730,0.0186,9596,7410,0
10/30/2020,46913,824,0.0176,39344,735,0.0187,9557,7705,0
10/31/2020,18849,534,0.0283,39407,740,0.0188,4614,7683,0
11/01/2020,22066,615,0.0279,40150,760,0.0189,7257,8012,0
11/02/2020,59951,1200,0.02,40721,801,0.0197,11479,8523,0
11/03/2020,45613,1091,0.0239,39993,822,0.0206,10466,8801,0
11/04/2020,60380,1293,0.0214,40372,871,0.0216,10985,8910,0
11/05/2020,54697,1335,0.0244,41459,942,0.0227,11444,9176,0
11/06/2020,49850,1255,0.0252,42159,998,0.0237,11016,9378,0
11/07/2020,21817,980,0.0449,42598,1057,0.0248,7805,9769,0
11/08/2020,18610,916,0.0492,42099,1100,0.0261,7686,9835,0
11/09/2020,62585,1826,0.0292,42105,1189,0.0282,11114,9784,0
11/10/2020,61918,1779,0.0287,44215,1285,0.0291,11723,9999,0
11/11/2020,55095,1746,0.0317,43596,1347,0.0309,12441,10187,0
11/12/2020,63954,1678,0.0262,44914,1401,0.0312,13386,10450,0
11/13/2020,58071,1770,0.0305,46239,1470,0.0318,13333,10797,0
11/14/2020,27720,1249,0.0451,47125,1506,0.0319,9106,10968,0
11/15/2020,22950,1076,0.0469,47670,1523,0.032,9167,11151,0
11/16/2020,73541,2211,0.0301,48707,1579,0.0324,13354,11466,0
11/17/2020,70316,2045,0.0291,49895,1616,0.0324,12749,11630,0
11/18/2020,73583,2123,0.0289,52163,1668,0.032,14727,11916,0
11/19/2020,72279,2295,0.0318,53280,1750,0.0328,15419,12169,0
11/20/2020,70860,2284,0.0322,55161,1817,0.0329,14233,12285,0
11/21/2020,37467,1571,0.0419,56478,1860,0.0329,9288,12312,0
11/22/2020,34148,1471,0.0431,57949,1909,0.0329,9908,12437,0
11/23/2020,83768,2920,0.0349,58835,2008,0.0341,15566,12764,0
11/24/2020,72118,2651,0.0368,58825,2083,0.0354,16239,13266,0
11/25/2020,68592,2875,0.0419,57698,2188,0.0379,19334,13848,0
11/26/2020,13756,960,0.0698,50953,2013,0.0395,8303,12921,0
11/27/2020,50044,2811,0.0562,48337,2089,0.0432,13738,12874,0
11/28/2020,31509,2149,0.0682,47569,2169,0.0456,9535,12905,0
11/29/2020,26985,2063,0.0764,46534,2250,0.0484,9992,12890,0
11/30/2020,72806,3322,0.0456,44746,2310,0.0516,15102,12801,0
12/01/2020,72563,3729,0.0514,44943,2458,0.0547,14502,12572,0
12/02/2020,77042,3574,0.0464,46181,2556,0.0553,15488,12048,0
12/03/2020,71467,3540,0.0495,53006,2897,0.0546,16001,13004,0
12/04/2020,67707,3438,0.0508,55230,2980,0.054,14180,13087,0
12/05/2020,33139,2277,0.0687,55497,2996,0.054,10225,13189,0
12/06/2020,27640,2173,0.0786,55630,3008,0.0541,10623,13274,0
12/07/2020,80662,4108,0.0509,56515,3116,0.0551,16076,13411,0
12/08/2020,75787,3774,0.0498,56997,3122,0.0548,15253,13520,0
12/09/2020,74690,3787,0.0507,56617,3152,0.0557,16421,13597,0
12/10/2020,70642,3944,0.0558,56574,3206,0.0567,17428,13787,0
12/11/2020,67174,3868,0.0576,56699,3263,0.0576,15639,13981,0
12/12/2020,35809,2778,0.0776,57052,3326,0.0583,8757,13736,0
12/13/2020,28755,2739,0.0953,57187,3399,0.0594,11119,13783,0
12/14/2020,81871,4486,0.0548,57024,3449,0.0605,16602,13839,0
12/15/2020,77144,4575,0.0593,57286,3564,0.0622,16117,13963,0
12/16/2020,72537,3659,0.0504,56880,3537,0.0622,13624,13575,0
12/17/2020,41608,2488,0.0598,53471,3339,0.0624,11581,12846,0
12/18/2020,74119,4392,0.0593,54340,3413,0.0628,16655,12957,0
12/19/2020,39383,3191,0.081,54878,3473,0.0633,11427,13356,0
12/20/2020,34344,3102,0.0903,55588,3512,0.0632,11616,13368,0
12/21/2020,87807,5560,0.0633,56166,3654,0.0651,17500,13439,0
12/22/2020,75870,5186,0.0684,56191,3740,0.0666,18510,13817,0
12/23/2020,72247,4955,0.0686,56239,3914,0.0696,20493,14721,0
12/24/2020,47902,3856,0.0805,56981,4093,0.0718,12839,14848,93000
12/25/2020,10469,1292,0.1234,49568,3684,0.0743,6570,13639,93000
12/26/2020,37758,4285,0.1135,49258,3829,0.0777,11453,13665,93000
12/27/2020,32431,3617,0.1115,48882,3892,0.0796,10800,13563,93000
12/28/2020,75748,6438,0.085,46992,4025,0.0857,15720,13309,93000
12/29/2020,58643,5129,0.0875,44909,4029,0.0897,16506,13027,93000
12/30/2020,32088,2566,0.08,39854,3710,0.0931,18148,12689,93000
