DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33066,566,0.0171,25968,429,0.0165,154,234,0
07/01/2020,34550,511,0.0148,26126,426,0.0163,562,229,0
07/02/2020,32559,538,0.0165,26543,440,0.0166,411,232,0
07/03/2020,18356,326,0.0178,25416,425,0.0167,218,231,0
07/04/2020,8353,164,0.0196,24496,411,0.0168,21,228,0
07/05/2020,12596,208,0.0165,24233,401,0.0166,65,229,0
07/06/2020,35032,571,0.0163,24153,402,0.0167,97,214,0
07/07/2020,33688,605,0.018,24299,406,0.0167,205,219,0
07/08/2020,36116,533,0.0148,24383,410,0.0168,566,209,0
07/09/2020,32558,509,0.0156,24447,406,0.0166,421,212,0
07/10/2020,25387,410,0.0161,25449,418,0.0164,220,219,0
07/11/2020,14849,305,0.0205,26363,437,0.0166,20,219,0
07/12/2020,13079,281,0.0215,26409,447,0.0169,74,221,0
07/13/2020,37425,653,0.0174,26660,459,0.0172,221,230,0
07/14/2020,33835,521,0.0154,26766,446,0.0167,179,236,0
07/15/2020,37944,564,0.0149,26880,450,0.0167,538,216,0
07/16/2020,33963,567,0.0167,27108,457,0.0169,346,213,0
07/17/2020,30199,520,0.0172,27874,473,0.017,222,220,0
07/18/2020,15286,278,0.0182,27956,469,0.0168,43,223,0
07/19/2020,12598,218,0.0173,27859,460,0.0165,123,232,0
07/20/2020,34794,535,0.0154,27450,444,0.0162,145,223,0
07/21/2020,34182,464,0.0136,27561,436,0.0158,53,207,0
07/22/2020,34791,451,0.013,26936,420,0.0156,92,140,0
07/23/2020,30946,435,0.0141,26597,400,0.015,51,102,0
07/24/2020,26604,406,0.0153,26166,383,0.0146,47,76,0
07/25/2020,13817,206,0.0149,26003,374,0.0144,6,71,0
07/26/2020,11922,207,0.0174,25885,373,0.0144,46,59,0
07/27/2020,34340,422,0.0123,25698,358,0.0139,71,50,0
07/28/2020,30559,405,0.0133,25265,350,0.0138,73,53,0
07/29/2020,33447,396,0.0118,24923,344,0.0138,115,55,0
07/30/2020,29990,365,0.0122,24844,334,0.0134,44,55,0
07/31/2020,27947,373,0.0133,25102,329,0.0131,80,60,0
08/01/2020,14310,251,0.0175,25220,335,0.0133,1,59,0
08/02/2020,11396,183,0.0161,25186,331,0.0132,29,56,0
08/03/2020,36578,469,0.0128,25362,337,0.0133,95,59,0
08/04/2020,23929,273,0.0114,24608,317,0.0129,96,62,0
08/05/2020,33577,420,0.0125,24527,321,0.0131,114,61,0
08/06/2020,32886,384,0.0117,24929,323,0.013,82,66,0
08/07/2020,28679,346,0.0121,25120,321,0.0128,113,72,0
08/08/2020,14705,207,0.0141,25192,317,0.0126,27,76,0
08/09/2020,11950,190,0.0159,25245,318,0.0126,35,76,0
08/10/2020,37588,425,0.0113,25298,312,0.0123,76,74,0
08/11/2020,31875,375,0.0118,26447,324,0.0123,172,84,0
08/12/2020,34172,405,0.0119,26413,324,0.0123,90,82,0
08/13/2020,31064,354,0.0114,26190,320,0.0122,103,85,0
08/14/2020,29232,369,0.0126,26368,323,0.0123,90,81,0
08/15/2020,15114,196,0.013,26461,322,0.0122,7,79,0
08/16/2020,12020,180,0.015,26468,319,0.0121,20,76,0
08/17/2020,40203,432,0.0107,26737,320,0.012,162,89,0
08/18/2020,39072,378,0.0097,27722,321,0.0116,122,81,0
08/19/2020,37587,345,0.0092,28058,313,0.0111,220,99,0
08/20/2020,35771,316,0.0088,28706,306,0.0106,162,107,0
08/21/2020,32479,337,0.0104,29162,302,0.0104,102,110,0
08/22/2020,15008,182,0.0121,29137,300,0.0103,18,111,0
08/23/2020,13166,186,0.0141,29255,300,0.0103,61,117,0
08/24/2020,40991,402,0.0098,29280,297,0.0101,135,114,0
08/25/2020,37663,372,0.0099,29273,296,0.0101,93,111,0
08/26/2020,38730,410,0.0106,29303,305,0.0104,216,110,0
08/27/2020,34253,352,0.0103,29115,309,0.0106,127,106,0
08/28/2020,32696,352,0.0108,29261,312,0.0107,171,116,0
08/29/2020,15726,162,0.0103,29367,310,0.0106,21,116,0
08/30/2020,12875,221,0.0172,29327,315,0.0107,99,122,0
08/31/2020,44822,406,0.0091,29816,315,0.0106,335,150,0
09/01/2020,40528,388,0.0096,30386,318,0.0105,206,167,0
09/02/2020,41287,358,0.0087,30562,310,0.0101,289,175,0
09/03/2020,41364,370,0.0089,31520,311,0.0099,268,195,0
09/04/2020,37348,313,0.0084,32226,306,0.0095,277,210,0
09/05/2020,17839,198,0.0111,32574,310,0.0095,17,209,0
09/06/2020,14216,261,0.0184,32735,314,0.0096,108,209,0
09/07/2020,18900,272,0.0144,29233,298,0.0102,153,184,0
09/08/2020,47142,526,0.0112,30098,317,0.0105,360,208,0
09/09/2020,44424,436,0.0098,30247,328,0.0108,301,209,0
09/10/2020,39801,415,0.0104,30122,333,0.011,538,248,0
09/11/2020,36486,406,0.0111,30161,345,0.0114,443,265,0
09/12/2020,17252,252,0.0146,30162,353,0.0117,66,273,0
09/13/2020,14731,324,0.022,30214,360,0.0119,164,281,0
09/14/2020,45155,556,0.0123,33145,398,0.012,391,313,0
09/15/2020,42599,435,0.0102,32818,387,0.0118,344,316,0
09/16/2020,42673,486,0.0114,32510,393,0.0121,401,330,0
09/17/2020,41753,472,0.0113,32904,400,0.0122,666,330,0
09/18/2020,34358,380,0.0111,32724,399,0.0122,222,317,0
09/19/2020,15454,205,0.0133,32537,391,0.012,105,322,0
09/20/2020,12554,202,0.0161,32218,375,0.0116,48,307,0
09/21/2020,43355,656,0.0151,31858,390,0.0122,491,323,0
09/22/2020,40914,505,0.0123,31709,399,0.0126,420,334,0
09/23/2020,46178,650,0.0141,31848,423,0.0133,816,390,0
09/24/2020,40975,582,0.0142,31821,439,0.0138,753,401,0
09/25/2020,36391,580,0.0159,32352,466,0.0144,538,446,0
09/26/2020,19376,337,0.0174,32946,484,0.0147,160,455,0
09/27/2020,14675,461,0.0314,33204,518,0.0156,219,478,0
09/28/2020,43925,543,0.0124,33012,502,0.0152,326,453,0
09/29/2020,42800,817,0.0191,33275,544,0.0163,791,507,0
09/30/2020,43041,751,0.0174,32806,554,0.0169,1113,541,0
10/01/2020,41519,740,0.0178,32894,577,0.0175,1067,583,0
10/02/2020,43386,730,0.0168,33830,600,0.0177,986,649,0
10/03/2020,21286,350,0.0164,34139,602,0.0176,361,679,0
10/04/2020,17656,405,0.0229,34550,594,0.0172,403,706,0
10/05/2020,55033,950,0.0173,35930,649,0.0181,1275,832,0
10/06/2020,53881,719,0.0133,37569,637,0.017,1163,898,0
10/07/2020,56234,712,0.0127,39048,632,0.0162,1814,981,0
10/08/2020,49506,679,0.0137,40173,623,0.0155,1781,1078,0
10/09/2020,44796,697,0.0156,40523,616,0.0152,1681,1184,0
10/10/2020,21701,421,0.0194,40641,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40355,624,0.0155,516,1289,0
10/12/2020,44244,682,0.0154,38829,587,0.0151,938,1244,0
10/13/2020,48640,731,0.015,38095,589,0.0155,5131,1810,0
10/14/2020,52337,795,0.0152,37491,595,0.0159,6301,2404,0
10/15/2020,51640,789,0.0153,37886,611,0.0161,6394,3056,0
10/16/2020,44131,657,0.0149,37837,607,0.0161,6033,3674,0
10/17/2020,19517,501,0.0257,37628,619,0.0165,3827,4091,0
10/18/2020,16307,514,0.0315,37646,634,0.0168,5201,4725,0
10/19/2020,55178,857,0.0155,38735,656,0.0169,6317,5465,0
10/20/2020,50468,777,0.0154,39170,662,0.0169,6540,5671,0
10/21/2020,55440,820,0.0148,39361,668,0.017,7893,5872,0
10/22/2020,50036,966,0.0193,39276,691,0.0176,8571,6130,0
10/23/2020,46916,798,0.017,39843,710,0.0178,7413,6362,0
10/24/2020,18754,492,0.0262,39801,712,0.0179,4735,6506,0
10/25/2020,16451,473,0.0288,39820,706,0.0177,4931,6492,0
10/26/2020,53909,901,0.0167,39338,713,0.0181,7844,6705,0
10/27/2020,51836,941,0.0182,39471,735,0.0186,8466,6976,0
10/28/2020,55391,952,0.0172,39396,753,0.0191,9889,7197,0
10/29/2020,47118,800,0.017,39159,732,0.0187,9529,7377,0
10/30/2020,46735,824,0.0176,39226,736,0.0188,9520,7667,0
10/31/2020,18822,533,0.0283,39290,741,0.0189,4492,7628,0
11/01/2020,22054,616,0.0279,40030,761,0.019,7252,7957,0
11/02/2020,59790,1202,0.0201,40609,803,0.0198,11370,8456,0
11/03/2020,45203,1093,0.0242,39847,823,0.0206,10181,8710,0
11/04/2020,60199,1296,0.0215,40221,872,0.0217,10893,8808,0
11/05/2020,54481,1333,0.0245,41294,943,0.0228,11291,9062,0
11/06/2020,49654,1258,0.0253,41995,999,0.0238,10957,9261,0
11/07/2020,21807,980,0.0449,42433,1058,0.0249,7794,9669,0
11/08/2020,18598,914,0.0491,41934,1101,0.0262,7672,9734,0
11/09/2020,62290,1823,0.0293,41925,1189,0.0284,11060,9692,0
11/10/2020,61320,1768,0.0288,44011,1283,0.0291,11690,9944,0
11/11/2020,54501,1714,0.0314,43340,1341,0.0309,12398,10139,0
11/12/2020,63271,1659,0.0262,44598,1392,0.0312,13294,10410,0
11/13/2020,57808,1757,0.0304,45914,1459,0.0318,13251,10753,0
11/14/2020,27682,1240,0.0448,46797,1494,0.0319,9053,10919,0
11/15/2020,22914,1070,0.0467,47339,1512,0.0319,9124,11098,0
11/16/2020,72967,2195,0.0301,48345,1566,0.0324,13237,11403,0
11/17/2020,69765,2014,0.0289,49542,1600,0.0323,12408,11525,0
11/18/2020,71974,2072,0.0288,51676,1650,0.0319,14145,11735,0
11/19/2020,71025,2263,0.0319,52740,1730,0.0328,14969,11938,0
11/20/2020,70482,2263,0.0321,54601,1796,0.0329,14015,12035,0
11/21/2020,37376,1548,0.0414,55908,1837,0.0329,9174,12055,0
11/22/2020,34004,1453,0.0427,57362,1885,0.0329,9799,12171,0
11/23/2020,82952,2859,0.0345,58219,1978,0.034,15030,12440,0
11/24/2020,71611,2592,0.0362,58216,2048,0.0352,15661,12923,0
11/25/2020,67660,2825,0.0418,57198,2154,0.0377,18244,13453,0
11/26/2020,13665,934,0.0683,50577,1979,0.0391,8043,12542,0
11/27/2020,49280,2788,0.0566,47913,2054,0.0429,13192,12455,0
11/28/2020,31393,2131,0.0679,47145,2136,0.0453,9207,12457,0
11/29/2020,26849,2054,0.0765,46109,2217,0.0481,9766,12425,0
11/30/2020,72015,3284,0.0456,44334,2279,0.0514,14699,12359,0
12/01/2020,71980,3702,0.0514,44517,2433,0.0546,14235,12170,0
12/02/2020,76106,3548,0.0466,45750,2534,0.0554,15123,11735,0
12/03/2020,70171,3500,0.0499,52478,2873,0.0547,14823,12576,88000
12/04/2020,66535,3380,0.0508,54620,2951,0.054,13229,12603,88000
12/05/2020,32599,2242,0.0688,54834,2965,0.0541,9568,12661,88000
12/06/2020,26019,2146,0.0825,54771,2975,0.0543,9840,12671,88000
12/07/2020,67070,3703,0.0552,54167,3032,0.056,15076,12726,88000
12/08/2020,50188,2732,0.0544,51537,2901,0.0563,14121,12724,88000
12/09/2020,30307,2074,0.0684,45685,2704,0.0592,14898,12650,88000
