DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33074,568,0.0172,25973,431,0.0166,154,234,0
07/01/2020,34559,516,0.0149,26130,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26548,442,0.0167,414,233,0
07/03/2020,18362,330,0.018,25422,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24501,414,0.0169,21,229,0
07/05/2020,12603,209,0.0166,24240,404,0.0167,66,231,0
07/06/2020,35039,573,0.0164,24159,405,0.0168,98,215,0
07/07/2020,33699,609,0.0181,24306,410,0.0169,205,220,0
07/08/2020,36131,535,0.0148,24390,413,0.0169,566,210,0
07/09/2020,32567,511,0.0157,24455,408,0.0167,421,212,0
07/10/2020,25393,414,0.0163,25456,420,0.0165,220,220,0
07/11/2020,14855,309,0.0208,26371,440,0.0167,20,219,0
07/12/2020,13085,286,0.0219,26417,450,0.017,74,221,0
07/13/2020,37429,656,0.0175,26668,462,0.0173,222,231,0
07/14/2020,33843,522,0.0154,26773,449,0.0168,179,236,0
07/15/2020,37954,572,0.0151,26887,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27115,461,0.017,347,213,0
07/17/2020,30206,522,0.0173,27881,476,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27963,473,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27865,463,0.0166,123,232,0
07/20/2020,34802,538,0.0155,27457,447,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27567,440,0.0159,53,207,0
07/22/2020,34801,454,0.013,26942,422,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26603,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11926,208,0.0174,25891,375,0.0145,46,60,0
07/27/2020,34346,423,0.0123,25704,360,0.014,73,50,0
07/28/2020,30568,406,0.0133,25272,352,0.0139,76,54,0
07/29/2020,33455,399,0.0119,24929,346,0.0139,120,56,0
07/30/2020,30000,368,0.0123,24850,336,0.0135,52,57,0
07/31/2020,27955,377,0.0135,25109,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25229,338,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25195,334,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25371,340,0.0134,96,61,0
08/04/2020,23935,274,0.0114,24617,320,0.013,101,64,0
08/05/2020,33590,423,0.0126,24536,324,0.0132,115,63,0
08/06/2020,32896,387,0.0118,24939,327,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25129,324,0.0129,113,73,0
08/08/2020,14710,207,0.0141,25199,319,0.0127,27,77,0
08/09/2020,11955,191,0.016,25253,319,0.0126,35,77,0
08/10/2020,37604,433,0.0115,25306,314,0.0124,77,75,0
08/11/2020,31889,378,0.0119,26457,327,0.0124,173,85,0
08/12/2020,34187,407,0.0119,26422,326,0.0123,90,82,0
08/13/2020,31079,361,0.0116,26200,323,0.0123,107,86,0
08/14/2020,29244,372,0.0127,26379,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26472,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26478,323,0.0122,20,77,0
08/17/2020,40211,436,0.0108,26746,323,0.0121,165,90,0
08/18/2020,39085,380,0.0097,27732,324,0.0117,123,82,0
08/19/2020,37598,350,0.0093,28067,316,0.0113,224,101,0
08/20/2020,35780,318,0.0089,28714,308,0.0107,168,110,0
08/21/2020,32489,343,0.0106,29170,305,0.0105,104,112,0
08/22/2020,15011,184,0.0123,29144,303,0.0104,18,114,0
08/23/2020,13173,191,0.0145,29263,304,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29288,300,0.0103,135,116,0
08/25/2020,37673,375,0.01,29281,300,0.0102,94,113,0
08/26/2020,38737,413,0.0107,29310,308,0.0105,216,112,0
08/27/2020,34265,356,0.0104,29122,312,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29267,315,0.0108,171,117,0
08/29/2020,15730,164,0.0104,29373,313,0.0107,21,117,0
08/30/2020,12878,222,0.0172,29334,317,0.0108,99,122,0
08/31/2020,44834,412,0.0092,29823,318,0.0107,341,152,0
09/01/2020,40545,392,0.0097,30394,321,0.0106,206,168,0
09/02/2020,41299,361,0.0087,30571,313,0.0102,293,177,0
09/03/2020,41374,375,0.0091,31528,314,0.01,269,197,0
09/04/2020,37361,314,0.0084,32234,309,0.0096,277,211,0
09/05/2020,17839,199,0.0112,32582,312,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32743,317,0.0097,108,211,0
09/07/2020,18904,273,0.0144,29240,300,0.0103,153,185,0
09/08/2020,47155,534,0.0113,30105,319,0.0106,364,209,0
09/09/2020,44436,439,0.0099,30253,330,0.0109,302,210,0
09/10/2020,39818,423,0.0106,30131,336,0.0111,542,249,0
09/11/2020,36494,406,0.0111,30169,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30169,355,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30222,362,0.012,165,282,0
09/14/2020,45167,562,0.0124,33153,401,0.0121,394,315,0
09/15/2020,42618,437,0.0103,32827,390,0.0119,346,318,0
09/16/2020,42683,490,0.0115,32516,395,0.0122,405,332,0
09/17/2020,41762,477,0.0114,32910,402,0.0122,674,333,0
09/18/2020,34372,377,0.011,32731,400,0.0122,224,319,0
09/19/2020,15460,207,0.0134,32545,392,0.0121,106,325,0
09/20/2020,12556,203,0.0162,32226,377,0.0117,48,310,0
09/21/2020,43364,659,0.0152,31866,391,0.0123,497,326,0
09/22/2020,40922,505,0.0123,31716,401,0.0126,423,337,0
09/23/2020,46321,646,0.0139,31873,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31865,439,0.0138,757,404,0
09/25/2020,36452,586,0.0161,32401,468,0.0144,543,449,0
09/26/2020,19405,339,0.0175,32999,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33257,520,0.0156,219,481,0
09/28/2020,44376,549,0.0124,33119,504,0.0152,333,456,0
09/29/2020,42817,823,0.0192,33383,547,0.0164,791,509,0
09/30/2020,43056,753,0.0175,32896,558,0.017,1115,544,0
10/01/2020,41655,740,0.0178,32986,580,0.0176,1071,586,0
10/02/2020,43561,732,0.0168,33943,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34252,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34663,597,0.0172,435,720,0
10/05/2020,55202,959,0.0174,36004,652,0.0181,1314,851,0
10/06/2020,54024,721,0.0133,37661,640,0.017,1165,916,0
10/07/2020,56370,716,0.0127,39156,635,0.0162,1815,1000,0
10/08/2020,49662,685,0.0138,40287,627,0.0156,1816,1101,0
10/09/2020,44970,706,0.0157,40637,621,0.0153,1721,1207,0
10/10/2020,21712,428,0.0197,40752,632,0.0155,1019,1299,0
10/11/2020,15881,420,0.0264,40467,630,0.0156,535,1311,0
10/12/2020,44368,693,0.0156,38934,594,0.0152,997,1268,0
10/13/2020,48925,742,0.0152,38217,596,0.0156,5144,1835,0
10/14/2020,52734,803,0.0152,37649,603,0.016,6306,2431,0
10/15/2020,52110,795,0.0153,38084,619,0.0163,6404,3079,0
10/16/2020,44391,663,0.0149,38049,615,0.0162,6048,3694,0
10/17/2020,19564,504,0.0258,37844,627,0.0166,3834,4109,0
10/18/2020,16340,517,0.0316,37864,641,0.0169,5205,4741,0
10/19/2020,55484,867,0.0156,38974,662,0.017,6360,5479,0
10/20/2020,50677,782,0.0154,39396,668,0.017,6550,5684,0
10/21/2020,55731,831,0.0149,39574,674,0.017,7903,5885,0
10/22/2020,50361,981,0.0195,39473,698,0.0177,8582,6144,0
10/23/2020,47177,807,0.0171,40041,717,0.0179,7425,6376,0
10/24/2020,18804,501,0.0266,39999,720,0.018,4741,6519,0
10/25/2020,16473,476,0.0289,40016,714,0.0178,4940,6507,0
10/26/2020,54176,913,0.0169,39529,721,0.0182,7931,6725,0
10/27/2020,52053,946,0.0182,39660,743,0.0187,8594,7013,0
10/28/2020,55879,966,0.0173,39612,762,0.0192,9952,7241,0
10/29/2020,47504,818,0.0172,39385,740,0.0188,9599,7430,0
10/30/2020,46964,836,0.0178,39446,746,0.0189,9564,7724,0
10/31/2020,18867,538,0.0285,39510,751,0.019,4615,7701,0
11/01/2020,22089,621,0.0281,40253,771,0.0192,7268,8031,0
11/02/2020,60009,1218,0.0203,40823,813,0.0199,11488,8535,0
11/03/2020,45764,1113,0.0243,40107,835,0.0208,10476,8812,0
11/04/2020,60824,1326,0.0218,40498,887,0.0219,10988,8916,0
11/05/2020,54925,1361,0.0248,41583,958,0.023,11460,9184,0
11/06/2020,50092,1267,0.0253,42309,1014,0.024,11030,9387,0
11/07/2020,21893,996,0.0455,42755,1075,0.0251,7807,9778,0
11/08/2020,18667,928,0.0497,42257,1119,0.0265,7694,9844,0
11/09/2020,62952,1866,0.0296,42306,1210,0.0286,11124,9793,0
11/10/2020,61990,1813,0.0292,44409,1308,0.0295,11735,10008,0
11/11/2020,55163,1770,0.0321,43742,1370,0.0313,12463,10199,0
11/12/2020,64017,1699,0.0265,45039,1423,0.0316,13428,10466,0
11/13/2020,58137,1802,0.031,46340,1494,0.0322,13345,10812,0
11/14/2020,27764,1280,0.0461,47223,1532,0.0325,9128,10986,0
11/15/2020,22981,1093,0.0476,47764,1551,0.0325,9179,11170,0
11/16/2020,73620,2235,0.0304,48760,1604,0.0329,13422,11491,0
11/17/2020,70393,2071,0.0294,49948,1639,0.0328,12787,11659,0
11/18/2020,73667,2153,0.0292,52217,1693,0.0324,14744,11945,0
11/19/2020,72374,2318,0.032,53339,1776,0.0333,15450,12196,0
11/20/2020,70978,2325,0.0328,55227,1844,0.0334,14264,12314,0
11/21/2020,37503,1587,0.0423,56541,1885,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58015,1934,0.0333,9916,12465,0
11/23/2020,83898,2950,0.0352,58909,2034,0.0345,15599,12787,0
11/24/2020,72223,2683,0.0371,58901,2110,0.0358,16275,13288,0
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13877,0
11/26/2020,13794,975,0.0707,51023,2039,0.04,8414,12962,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13868,12930,0
11/28/2020,31564,2180,0.0691,47643,2200,0.0462,9618,12968,0
11/29/2020,27036,2086,0.0772,46606,2281,0.0489,10025,12956,0
11/30/2020,72924,3367,0.0462,44819,2343,0.0523,15186,12875,0
12/01/2020,72677,3786,0.0521,45014,2494,0.0554,14687,12666,0
12/02/2020,77182,3629,0.047,46257,2594,0.0561,15598,12150,0
12/03/2020,71636,3595,0.0502,53097,2939,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55346,3026,0.0547,14325,13202,0
12/05/2020,33246,2317,0.0697,55617,3042,0.0547,10353,13310,0
12/06/2020,27708,2205,0.0796,55753,3056,0.0548,10710,13402,0
12/07/2020,80937,4170,0.0515,56655,3167,0.0559,16227,13548,0
12/08/2020,75937,3836,0.0505,57141,3174,0.0555,15378,13648,0
12/09/2020,74903,3868,0.0516,56771,3207,0.0565,16623,13737,0
12/10/2020,70881,4016,0.0567,56738,3263,0.0575,18077,13993,0
12/11/2020,67489,3946,0.0585,56867,3322,0.0584,15975,14208,0
12/12/2020,35978,2846,0.0791,57230,3388,0.0592,8967,13972,0
12/13/2020,28977,2808,0.0969,57382,3465,0.0604,11268,14026,0
12/14/2020,82481,4587,0.0556,57262,3521,0.0615,17033,14113,0
12/15/2020,77446,4674,0.0604,57547,3641,0.0633,16690,14289,0
12/16/2020,72832,3730,0.0512,57151,3613,0.0632,14223,13955,0
12/17/2020,41877,2551,0.0609,53750,3413,0.0635,12414,13258,0
12/18/2020,74580,4488,0.0602,54637,3490,0.0639,17483,13443,0
12/19/2020,39815,3288,0.0826,55206,3553,0.0644,12184,13920,0
12/20/2020,34731,3190,0.0918,55938,3594,0.0643,12420,14023,0
12/21/2020,89402,5770,0.0645,56647,3752,0.0662,18945,14229,0
12/22/2020,77027,5383,0.0699,56771,3850,0.0678,19951,14705,0
12/23/2020,73525,5118,0.0696,56926,4037,0.0709,22031,15724,0
12/24/2020,49108,4021,0.0819,57755,4229,0.0732,14139,15901,0
12/25/2020,10814,1332,0.1232,50358,3813,0.0757,7157,14661,0
12/26/2020,38466,4449,0.1157,50082,3966,0.0792,11682,14609,0
12/27/2020,33117,3746,0.1131,49742,4035,0.0811,11819,14531,0
12/28/2020,79421,7022,0.0884,48060,4220,0.0878,17389,14297,0
12/29/2020,71042,6577,0.0926,47422,4396,0.0927,18280,14059,0
12/30/2020,76033,6455,0.0849,47707,4580,0.096,20534,13818,0
12/31/2020,52834,4418,0.0836,48274,4631,0.0959,13544,13778,0
01/01/2021,14126,1745,0.1235,48695,4675,0.096,6847,13744,0
01/02/2021,45446,5242,0.1153,49555,4785,0.0966,12491,13836,0
01/03/2021,37085,4373,0.1179,50056,4865,0.0972,12672,13943,0
01/04/2021,97779,8270,0.0846,52218,5045,0.0966,18374,14072,0
01/05/2021,85640,7675,0.0896,54164,5201,0.096,18405,14120,0
01/06/2021,91989,7213,0.0784,56314,5324,0.0945,19885,14017,0
01/07/2021,86770,7047,0.0812,60789,5681,0.0935,19370,14826,0
01/08/2021,85987,7015,0.0816,69225,6380,0.0922,17403,16177,0
01/09/2021,43286,4930,0.1139,69211,6332,0.0915,12052,16135,0
01/10/2021,36458,4446,0.1219,69173,6321,0.0914,12326,16074,0
01/11/2021,97973,8009,0.0817,68637,6285,0.0916,19394,16160,0
01/12/2021,86791,6971,0.0803,68402,6186,0.0904,18894,16254,0
01/13/2021,89163,6940,0.0778,68022,6156,0.0905,20894,16295,0
01/14/2021,87034,7216,0.0829,67902,6179,0.091,20420,16484,0
01/15/2021,79321,6772,0.0854,67203,6149,0.0915,20203,16769,0
01/16/2021,40917,4820,0.1178,66898,6130,0.0916,13337,16910,0
01/17/2021,33464,4104,0.1226,66514,6075,0.0913,12917,16963,0
01/18/2021,66201,6408,0.0968,62429,5859,0.0938,18990,17005,0
01/19/2021,94404,7018,0.0743,62803,5879,0.0936,22185,17325,0
01/20/2021,86301,6772,0.0785,62212,5858,0.0942,20660,17388,0
01/21/2021,89019,6850,0.0769,62494,5807,0.0929,21982,17529,0
01/22/2021,83727,6659,0.0795,63201,5789,0.0916,22197,17750,0
01/23/2021,39169,4591,0.1172,63101,5765,0.0914,15134,17984,0
01/24/2021,32491,4027,0.1239,63000,5744,0.0912,13872,18077,0
01/25/2021,97789,7954,0.0813,66132,5949,0.0899,23053,18358,0
01/26/2021,83790,6443,0.0769,65254,5890,0.0903,21211,18411,0
01/27/2021,85302,6664,0.0781,65225,5880,0.0902,21603,18471,0
01/28/2021,86107,6507,0.0756,64877,5834,0.0899,23473,18689,0
01/29/2021,76182,5394,0.0708,64222,5662,0.0882,20933,18519,0
01/30/2021,35825,4036,0.1127,63769,5593,0.0877,14151,18382,0
01/31/2021,35088,4081,0.1163,64126,5598,0.0873,13791,18368,0
02/01/2021,24644,1567,0.0636,55300,4737,0.0857,6988,16352,0
02/02/2021,45124,3772,0.0836,50080,4369,0.0872,9340,14754,0
02/03/2021,88787,6968,0.0785,49911,4412,0.0884,19802,14417,0
02/04/2021,86723,6597,0.0761,50129,4432,0.0884,21413,14155,0
02/05/2021,80323,5970,0.0743,51038,4509,0.0884,21879,14270,0
02/06/2021,38613,4354,0.1128,51445,4555,0.0885,14077,14273,0
02/07/2021,21244,2292,0.1079,49682,4313,0.0868,10272,13805,103000
02/08/2021,92918,6149,0.0662,57057,4926,0.0863,21483,15563,103000
02/09/2021,79870,4975,0.0623,61275,5086,0.083,19782,16946,103000
02/10/2021,82421,5103,0.0619,60772,4826,0.0794,22456,17302,103000
02/11/2021,71124,4403,0.0619,59136,4538,0.0767,21539,17346,103000
02/12/2021,56397,4192,0.0743,56784,4289,0.0755,19291,17122,103000
02/13/2021,26443,2390,0.0904,55451,4028,0.0726,12327,16896,103000
