DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33073,568,0.0172,25972,431,0.0166,154,234,0
07/01/2020,34557,515,0.0149,26129,428,0.0164,566,230,0
07/02/2020,32564,542,0.0166,26546,442,0.0166,414,233,0
07/03/2020,18361,330,0.018,25420,427,0.0168,218,232,0
07/04/2020,8353,164,0.0196,24499,413,0.0169,21,229,0
07/05/2020,12601,209,0.0166,24238,403,0.0166,66,231,0
07/06/2020,35039,573,0.0164,24157,405,0.0168,98,215,0
07/07/2020,33698,608,0.018,24304,409,0.0168,205,220,0
07/08/2020,36128,535,0.0148,24389,413,0.0169,566,210,0
07/09/2020,32565,511,0.0157,24453,408,0.0167,421,212,0
07/10/2020,25391,412,0.0162,25455,420,0.0165,220,220,0
07/11/2020,14854,308,0.0207,26370,439,0.0167,20,219,0
07/12/2020,13084,285,0.0218,26416,449,0.017,74,221,0
07/13/2020,37428,655,0.0175,26666,462,0.0173,222,231,0
07/14/2020,33840,522,0.0154,26772,448,0.0167,179,236,0
07/15/2020,37953,571,0.015,26886,453,0.0168,538,216,0
07/16/2020,33971,571,0.0168,27114,461,0.017,347,213,0
07/17/2020,30205,522,0.0173,27880,476,0.0171,222,221,0
07/18/2020,15288,279,0.0182,27961,472,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27864,462,0.0166,123,232,0
07/20/2020,34801,538,0.0155,27456,447,0.0163,148,224,0
07/21/2020,34185,466,0.0136,27566,439,0.0159,53,207,0
07/22/2020,34798,454,0.013,26941,422,0.0157,94,141,0
07/23/2020,30950,435,0.0141,26601,402,0.0151,53,103,0
07/24/2020,26608,408,0.0153,26170,385,0.0147,47,77,0
07/25/2020,13821,208,0.015,26008,376,0.0144,6,72,0
07/26/2020,11926,208,0.0174,25889,374,0.0145,46,60,0
07/27/2020,34345,423,0.0123,25702,359,0.014,73,50,0
07/28/2020,30566,406,0.0133,25270,351,0.0139,76,54,0
07/29/2020,33453,399,0.0119,24927,346,0.0139,120,56,0
07/30/2020,29998,367,0.0122,24849,336,0.0135,52,57,0
07/31/2020,27952,376,0.0135,25108,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25228,337,0.0134,1,61,0
08/02/2020,11400,187,0.0164,25194,334,0.0132,29,58,0
08/03/2020,36585,472,0.0129,25369,339,0.0134,96,61,0
08/04/2020,23933,274,0.0114,24615,320,0.013,101,64,0
08/05/2020,33587,423,0.0126,24535,324,0.0132,115,63,0
08/06/2020,32895,387,0.0118,24937,326,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25128,324,0.0129,113,73,0
08/08/2020,14710,207,0.0141,25198,319,0.0127,27,77,0
08/09/2020,11954,191,0.016,25252,319,0.0126,35,77,0
08/10/2020,37603,432,0.0115,25305,314,0.0124,77,75,0
08/11/2020,31885,377,0.0118,26455,327,0.0124,173,85,0
08/12/2020,34178,406,0.0119,26420,326,0.0123,90,82,0
08/13/2020,31077,361,0.0116,26198,322,0.0123,107,86,0
08/14/2020,29243,372,0.0127,26377,326,0.0124,91,82,0
08/15/2020,15118,197,0.013,26469,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26476,322,0.0122,20,77,0
08/17/2020,40208,435,0.0108,26743,323,0.0121,165,90,0
08/18/2020,39081,380,0.0097,27729,323,0.0117,123,82,0
08/19/2020,37597,350,0.0093,28065,316,0.0112,224,101,0
08/20/2020,35779,318,0.0089,28712,308,0.0107,168,110,0
08/21/2020,32486,341,0.0105,29168,305,0.0104,104,112,0
08/22/2020,15011,184,0.0123,29143,303,0.0104,18,114,0
08/23/2020,13173,191,0.0145,29262,303,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29286,300,0.0102,135,116,0
08/25/2020,37673,375,0.01,29280,300,0.0102,94,113,0
08/26/2020,38735,412,0.0106,29309,307,0.0105,216,112,0
08/27/2020,34261,356,0.0104,29121,312,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29266,315,0.0107,171,117,0
08/29/2020,15729,164,0.0104,29373,313,0.0107,21,117,0
08/30/2020,12877,221,0.0172,29333,317,0.0108,99,122,0
08/31/2020,44834,412,0.0092,29822,317,0.0106,341,152,0
09/01/2020,40542,391,0.0096,30393,321,0.0106,206,168,0
09/02/2020,41295,360,0.0087,30569,313,0.0102,293,177,0
09/03/2020,41373,375,0.0091,31527,314,0.01,269,197,0
09/04/2020,37358,313,0.0084,32233,309,0.0096,277,211,0
09/05/2020,17839,199,0.0112,32580,312,0.0096,17,211,0
09/06/2020,14218,261,0.0184,32741,316,0.0097,108,211,0
09/07/2020,18904,273,0.0144,29238,299,0.0102,153,185,0
09/08/2020,47149,528,0.0112,30103,318,0.0106,364,209,0
09/09/2020,44433,438,0.0099,30251,329,0.0109,302,210,0
09/10/2020,39813,422,0.0106,30128,334,0.0111,542,249,0
09/11/2020,36493,406,0.0111,30166,347,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30167,354,0.0117,67,274,0
09/13/2020,14732,323,0.0219,30220,361,0.012,165,282,0
09/14/2020,45166,561,0.0124,33151,400,0.0121,394,315,0
09/15/2020,42615,436,0.0102,32825,389,0.0119,346,318,0
09/16/2020,42683,490,0.0115,32515,395,0.0121,405,332,0
09/17/2020,41757,475,0.0114,32909,402,0.0122,674,333,0
09/18/2020,34369,376,0.0109,32729,399,0.0122,224,319,0
09/19/2020,15460,207,0.0134,32544,392,0.012,106,325,0
09/20/2020,12556,203,0.0162,32224,376,0.0117,48,310,0
09/21/2020,43362,658,0.0152,31864,391,0.0123,497,326,0
09/22/2020,40917,505,0.0123,31714,400,0.0126,422,337,0
09/23/2020,46187,646,0.014,31853,423,0.0133,816,393,0
09/24/2020,40984,583,0.0142,31826,438,0.0138,758,404,0
09/25/2020,36450,584,0.016,32361,467,0.0144,543,449,0
09/26/2020,19404,338,0.0174,32959,485,0.0147,160,457,0
09/27/2020,14683,460,0.0313,33217,518,0.0156,219,480,0
09/28/2020,44365,548,0.0124,33079,503,0.0152,333,455,0
09/29/2020,42813,823,0.0192,33344,546,0.0164,791,509,0
09/30/2020,43051,753,0.0175,32875,557,0.0169,1115,544,0
10/01/2020,41653,740,0.0178,32983,579,0.0176,1071,586,0
10/02/2020,43558,731,0.0168,33939,602,0.0177,1022,656,0
10/03/2020,21309,352,0.0165,34249,604,0.0176,377,688,0
10/04/2020,17668,407,0.023,34660,596,0.0172,435,720,0
10/05/2020,55195,955,0.0173,36001,651,0.0181,1314,851,0
10/06/2020,54022,721,0.0133,37658,639,0.017,1166,917,0
10/07/2020,56370,716,0.0127,39153,633,0.0162,1815,1000,0
10/08/2020,49651,684,0.0138,40284,626,0.0155,1815,1101,0
10/09/2020,44967,706,0.0157,40633,620,0.0153,1721,1207,0
10/10/2020,21711,427,0.0197,40749,631,0.0155,1019,1299,0
10/11/2020,15879,419,0.0264,40464,629,0.0156,535,1311,0
10/12/2020,44366,693,0.0156,38931,593,0.0152,997,1268,0
10/13/2020,48920,740,0.0151,38214,596,0.0156,5144,1835,0
10/14/2020,52555,800,0.0152,37621,602,0.016,6305,2431,0
10/15/2020,51802,795,0.0153,38017,618,0.0163,6403,3079,0
10/16/2020,44389,662,0.0149,37982,614,0.0162,6047,3693,0
10/17/2020,19564,504,0.0258,37777,626,0.0166,3834,4109,0
10/18/2020,16329,516,0.0316,37797,640,0.0169,5205,4740,0
10/19/2020,55439,865,0.0156,38902,661,0.017,6360,5478,0
10/20/2020,50671,781,0.0154,39325,667,0.017,6550,5683,0
10/21/2020,55606,827,0.0149,39511,673,0.017,7903,5885,0
10/22/2020,50215,975,0.0194,39430,696,0.0177,8581,6144,0
10/23/2020,47172,806,0.0171,39997,716,0.0179,7425,6376,0
10/24/2020,18802,500,0.0266,39954,718,0.018,4741,6519,0
10/25/2020,16469,475,0.0288,39972,712,0.0178,4940,6507,0
10/26/2020,54174,912,0.0168,39490,719,0.0182,7928,6725,0
10/27/2020,52048,946,0.0182,39623,742,0.0187,8592,7013,0
10/28/2020,55878,966,0.0173,39591,761,0.0192,9949,7240,0
10/29/2020,47498,817,0.0172,39382,740,0.0188,9600,7429,0
10/30/2020,46961,836,0.0178,39443,745,0.0189,9562,7722,0
10/31/2020,18867,538,0.0285,39507,750,0.019,4615,7700,0
11/01/2020,22086,619,0.028,40251,770,0.0191,7268,8030,0
11/02/2020,60004,1214,0.0202,40820,812,0.0199,11485,8534,0
11/03/2020,45742,1111,0.0243,40102,834,0.0208,10476,8811,0
11/04/2020,60818,1321,0.0217,40492,885,0.0218,10990,8916,0
11/05/2020,54914,1359,0.0247,41577,957,0.023,11457,9183,0
11/06/2020,50085,1263,0.0252,42301,1012,0.0239,11029,9386,0
11/07/2020,21891,995,0.0455,42748,1072,0.0251,7807,9778,0
11/08/2020,18665,927,0.0497,42249,1116,0.0264,7693,9843,0
11/09/2020,62939,1860,0.0296,42297,1208,0.0286,11121,9792,0
11/10/2020,61983,1809,0.0292,44403,1305,0.0294,11729,10007,0
11/11/2020,55155,1766,0.032,43736,1367,0.0312,12460,10197,0
11/12/2020,64005,1695,0.0265,45033,1419,0.0315,13426,10463,0
11/13/2020,58128,1799,0.0309,46333,1491,0.0322,13343,10810,0
11/14/2020,27757,1273,0.0459,47215,1528,0.0324,9125,10983,0
11/15/2020,22979,1091,0.0475,47756,1546,0.0324,9175,11167,0
11/16/2020,73606,2233,0.0303,48752,1600,0.0328,13418,11488,0
11/17/2020,70379,2064,0.0293,49939,1635,0.0327,12785,11657,0
11/18/2020,73652,2146,0.0291,52207,1688,0.0323,14739,11942,0
11/19/2020,72363,2314,0.032,53329,1771,0.0332,15450,12194,0
11/20/2020,70963,2314,0.0326,55217,1838,0.0333,14259,12311,0
11/21/2020,37503,1587,0.0423,56532,1880,0.0333,9318,12338,0
11/22/2020,34195,1487,0.0435,58005,1929,0.0332,9915,12463,0
11/23/2020,83879,2941,0.0351,58899,2028,0.0344,15595,12785,0
11/24/2020,72217,2682,0.0371,58892,2104,0.0357,16268,13285,0
11/25/2020,68694,2912,0.0424,57768,2212,0.0383,19397,13874,0
11/26/2020,13788,971,0.0704,51016,2035,0.0399,8413,12959,0
11/27/2020,50133,2853,0.0569,48401,2113,0.0436,13867,12927,0
11/28/2020,31555,2174,0.0689,47635,2195,0.0461,9619,12966,0
11/29/2020,27031,2083,0.0771,46598,2276,0.0488,10025,12954,0
11/30/2020,72904,3355,0.046,44811,2338,0.0522,15186,12873,0
12/01/2020,72658,3770,0.0519,45005,2487,0.0553,14688,12666,0
12/02/2020,77150,3613,0.0468,46244,2585,0.0559,15598,12150,0
12/03/2020,71582,3577,0.05,53078,2929,0.0552,16117,13108,0
12/04/2020,67830,3483,0.0513,55306,3012,0.0545,14313,13191,0
12/05/2020,33197,2304,0.0694,55572,3028,0.0545,10301,13292,0
12/06/2020,27687,2193,0.0792,55705,3041,0.0546,10676,13379,0
12/07/2020,80810,4145,0.0513,56598,3149,0.0556,16221,13524,0
12/08/2020,75902,3817,0.0503,57081,3156,0.0553,15372,13623,0
12/09/2020,74857,3838,0.0513,56710,3187,0.0562,16607,13710,0
12/10/2020,70842,3997,0.0564,56681,3244,0.0572,18027,13968,0
12/11/2020,67459,3922,0.0581,56826,3303,0.0581,15970,14183,0
12/12/2020,35960,2831,0.0787,57193,3369,0.0589,8963,13955,0
12/13/2020,28961,2794,0.0965,57345,3446,0.0601,11264,14013,0
12/14/2020,82434,4564,0.0554,57233,3502,0.0612,17008,14097,0
12/15/2020,77415,4654,0.0601,57518,3622,0.063,16684,14273,0
12/16/2020,72795,3712,0.051,57123,3596,0.0629,14221,13942,0
12/17/2020,41849,2540,0.0607,53723,3397,0.0632,12413,13251,0
12/18/2020,74546,4475,0.06,54610,3475,0.0636,17473,13435,0
12/19/2020,39795,3274,0.0823,55179,3538,0.0641,12177,13912,0
12/20/2020,34706,3175,0.0915,55908,3579,0.064,12418,14015,0
12/21/2020,89352,5743,0.0643,56618,3736,0.066,18907,14219,0
12/22/2020,76978,5350,0.0695,56740,3833,0.0675,19945,14695,0
12/23/2020,73494,5104,0.0694,56894,4020,0.0707,21459,15638,0
12/24/2020,49031,3986,0.0813,57717,4208,0.0729,13603,15743,0
12/25/2020,10809,1328,0.1229,50324,3794,0.0754,6764,14450,0
12/26/2020,38442,4432,0.1153,50048,3946,0.0789,11675,14396,0
12/27/2020,33082,3730,0.1128,49706,4015,0.0808,11195,14234,0
12/28/2020,79321,6972,0.0879,48018,4197,0.0874,16864,13932,0
12/29/2020,70961,6527,0.092,47375,4371,0.0923,17656,13608,0
12/30/2020,75958,6404,0.0843,47655,4549,0.0955,19920,13357,0
12/31/2020,52779,4388,0.0831,48225,4601,0.0954,13007,13319,0
01/01/2021,14079,1731,0.1229,48642,4644,0.0955,6755,13321,0
01/02/2021,45387,5210,0.1148,49497,4754,0.096,11708,13308,0
01/03/2021,37045,4342,0.1172,49999,4831,0.0966,11883,13391,0
01/04/2021,97699,8219,0.0841,52163,5011,0.0961,18128,13559,0
01/05/2021,85567,7630,0.0892,54111,5168,0.0955,18164,13659,0
01/06/2021,91871,7162,0.078,56254,5291,0.094,19594,13601,0
01/07/2021,86644,7003,0.0808,60721,5646,0.093,19154,14454,0
01/08/2021,85904,6973,0.0812,69153,6341,0.0917,16920,15753,0
01/09/2021,43215,4888,0.1131,69138,6291,0.091,11702,15774,0
01/10/2021,36383,4406,0.1211,69097,6279,0.0909,12023,15784,0
01/11/2021,97800,7929,0.0811,68549,6239,0.091,18609,15798,0
01/12/2021,86599,6868,0.0793,68301,6133,0.0898,18142,15819,0
01/13/2021,88956,6834,0.0768,67907,6096,0.0898,19896,15779,0
01/14/2021,86713,7063,0.0815,67763,6104,0.0901,19633,15866,0
01/15/2021,79016,6615,0.0837,67037,6057,0.0904,19617,16140,0
01/16/2021,40776,4736,0.1161,66723,6033,0.0904,13198,16309,0
01/17/2021,33230,4014,0.1208,66318,5971,0.09,12800,16385,103000
01/18/2021,65428,6245,0.0954,62158,5744,0.0924,18484,16468,103000
01/19/2021,92623,6823,0.0737,62367,5751,0.0922,20668,16696,103000
01/20/2021,82799,6489,0.0784,61459,5706,0.0928,19020,16672,103000
01/21/2021,81584,6148,0.0754,61096,5581,0.0913,20192,16669,103000
01/22/2021,71707,5303,0.074,60566,5402,0.0892,20606,16776,103000
01/23/2021,29904,2895,0.0968,59443,5162,0.0868,13987,16885,103000
