DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33073,568,0.0172,25972,431,0.0166,154,234,0
07/01/2020,34559,516,0.0149,26129,428,0.0164,566,230,0
07/02/2020,32564,542,0.0166,26547,442,0.0166,414,233,0
07/03/2020,18361,330,0.018,25421,427,0.0168,218,232,0
07/04/2020,8353,164,0.0196,24499,413,0.0169,21,229,0
07/05/2020,12601,209,0.0166,24238,404,0.0167,66,231,0
07/06/2020,35039,573,0.0164,24158,405,0.0168,98,215,0
07/07/2020,33698,608,0.018,24305,409,0.0168,205,220,0
07/08/2020,36128,535,0.0148,24389,413,0.0169,566,210,0
07/09/2020,32565,511,0.0157,24453,408,0.0167,421,212,0
07/10/2020,25391,412,0.0162,25455,420,0.0165,220,220,0
07/11/2020,14854,308,0.0207,26370,439,0.0167,20,219,0
07/12/2020,13084,285,0.0218,26416,449,0.017,74,221,0
07/13/2020,37428,655,0.0175,26666,462,0.0173,222,231,0
07/14/2020,33840,522,0.0154,26772,448,0.0167,179,236,0
07/15/2020,37953,571,0.015,26886,453,0.0168,538,216,0
07/16/2020,33971,571,0.0168,27114,461,0.017,347,213,0
07/17/2020,30205,522,0.0173,27880,476,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27961,472,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27864,462,0.0166,123,232,0
07/20/2020,34801,538,0.0155,27456,447,0.0163,148,224,0
07/21/2020,34185,466,0.0136,27566,439,0.0159,53,207,0
07/22/2020,34798,454,0.013,26941,422,0.0157,94,141,0
07/23/2020,30950,435,0.0141,26601,402,0.0151,53,103,0
07/24/2020,26608,408,0.0153,26170,385,0.0147,47,77,0
07/25/2020,13821,208,0.015,26008,376,0.0144,6,72,0
07/26/2020,11926,208,0.0174,25889,374,0.0145,46,60,0
07/27/2020,34345,423,0.0123,25702,359,0.014,73,50,0
07/28/2020,30566,406,0.0133,25270,351,0.0139,76,54,0
07/29/2020,33453,399,0.0119,24927,346,0.0139,120,56,0
07/30/2020,29998,367,0.0122,24849,336,0.0135,52,57,0
07/31/2020,27952,376,0.0135,25108,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25228,337,0.0134,1,61,0
08/02/2020,11400,187,0.0164,25194,334,0.0132,29,58,0
08/03/2020,36585,472,0.0129,25369,339,0.0134,96,61,0
08/04/2020,23933,274,0.0114,24615,320,0.013,101,64,0
08/05/2020,33587,423,0.0126,24535,324,0.0132,115,63,0
08/06/2020,32895,387,0.0118,24937,326,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25128,324,0.0129,113,73,0
08/08/2020,14710,207,0.0141,25198,319,0.0127,27,77,0
08/09/2020,11954,191,0.016,25252,319,0.0126,35,77,0
08/10/2020,37603,432,0.0115,25305,314,0.0124,77,75,0
08/11/2020,31885,377,0.0118,26455,327,0.0124,173,85,0
08/12/2020,34178,406,0.0119,26420,326,0.0123,90,82,0
08/13/2020,31078,361,0.0116,26198,322,0.0123,107,86,0
08/14/2020,29243,372,0.0127,26377,326,0.0124,91,82,0
08/15/2020,15118,197,0.013,26469,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26476,322,0.0122,20,77,0
08/17/2020,40208,435,0.0108,26744,323,0.0121,165,90,0
08/18/2020,39081,380,0.0097,27729,323,0.0117,123,82,0
08/19/2020,37597,350,0.0093,28065,316,0.0112,224,101,0
08/20/2020,35779,318,0.0089,28712,308,0.0107,168,110,0
08/21/2020,32486,341,0.0105,29168,305,0.0104,104,112,0
08/22/2020,15011,184,0.0123,29143,303,0.0104,18,114,0
08/23/2020,13173,191,0.0145,29262,303,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29286,300,0.0102,135,116,0
08/25/2020,37673,375,0.01,29280,300,0.0102,94,113,0
08/26/2020,38735,412,0.0106,29309,307,0.0105,216,112,0
08/27/2020,34261,356,0.0104,29121,312,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29266,315,0.0107,171,117,0
08/29/2020,15729,164,0.0104,29372,313,0.0107,21,117,0
08/30/2020,12877,221,0.0172,29332,317,0.0108,99,122,0
08/31/2020,44834,412,0.0092,29821,317,0.0106,341,152,0
09/01/2020,40542,391,0.0096,30393,321,0.0106,206,168,0
09/02/2020,41295,360,0.0087,30569,313,0.0102,293,177,0
09/03/2020,41373,375,0.0091,31526,314,0.01,269,197,0
09/04/2020,37358,313,0.0084,32232,309,0.0096,277,211,0
09/05/2020,17839,199,0.0112,32580,312,0.0096,17,211,0
09/06/2020,14218,261,0.0184,32741,316,0.0097,108,211,0
09/07/2020,18904,273,0.0144,29238,299,0.0102,153,185,0
09/08/2020,47151,530,0.0112,30103,318,0.0106,364,209,0
09/09/2020,44433,438,0.0099,30251,329,0.0109,302,210,0
09/10/2020,39813,422,0.0106,30128,334,0.0111,542,249,0
09/11/2020,36493,406,0.0111,30167,347,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30167,354,0.0117,67,274,0
09/13/2020,14732,323,0.0219,30220,362,0.012,165,282,0
09/14/2020,45166,561,0.0124,33152,400,0.0121,394,315,0
09/15/2020,42615,436,0.0102,32825,389,0.0119,346,318,0
09/16/2020,42683,490,0.0115,32515,395,0.0121,405,332,0
09/17/2020,41757,475,0.0114,32909,402,0.0122,674,333,0
09/18/2020,34369,376,0.0109,32729,399,0.0122,224,319,0
09/19/2020,15460,207,0.0134,32544,392,0.012,106,325,0
09/20/2020,12556,203,0.0162,32224,376,0.0117,48,310,0
09/21/2020,43362,658,0.0152,31864,391,0.0123,497,326,0
09/22/2020,40917,505,0.0123,31714,400,0.0126,423,337,0
09/23/2020,46187,646,0.014,31853,423,0.0133,816,393,0
09/24/2020,40985,583,0.0142,31826,438,0.0138,758,404,0
09/25/2020,36450,584,0.016,32362,467,0.0144,543,449,0
09/26/2020,19404,338,0.0174,32960,485,0.0147,160,457,0
09/27/2020,14683,460,0.0313,33217,518,0.0156,219,481,0
09/28/2020,44365,548,0.0124,33079,503,0.0152,333,456,0
09/29/2020,42813,823,0.0192,33344,546,0.0164,791,509,0
09/30/2020,43051,753,0.0175,32875,557,0.0169,1115,544,0
10/01/2020,41653,740,0.0178,32983,579,0.0176,1071,586,0
10/02/2020,43558,731,0.0168,33939,602,0.0177,1022,656,0
10/03/2020,21311,354,0.0166,34249,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34660,597,0.0172,435,720,0
10/05/2020,55198,958,0.0174,36002,651,0.0181,1314,851,0
10/06/2020,54022,721,0.0133,37658,639,0.017,1166,917,0
10/07/2020,56370,716,0.0127,39154,634,0.0162,1815,1000,0
10/08/2020,49653,684,0.0138,40285,627,0.0156,1816,1101,0
10/09/2020,44967,706,0.0157,40634,621,0.0153,1721,1208,0
10/10/2020,21711,427,0.0197,40750,632,0.0155,1019,1299,0
10/11/2020,15879,419,0.0264,40464,630,0.0156,535,1311,0
10/12/2020,44366,693,0.0156,38931,593,0.0152,997,1268,0
10/13/2020,48921,741,0.0151,38215,596,0.0156,5144,1835,0
10/14/2020,52555,800,0.0152,37622,602,0.016,6305,2431,0
10/15/2020,51802,795,0.0153,38018,618,0.0163,6403,3079,0
10/16/2020,44390,663,0.0149,37982,615,0.0162,6048,3693,0
10/17/2020,19564,504,0.0258,37777,626,0.0166,3834,4109,0
10/18/2020,16329,516,0.0316,37797,640,0.0169,5205,4741,0
10/19/2020,55440,865,0.0156,38903,661,0.017,6360,5478,0
10/20/2020,50672,781,0.0154,39326,667,0.017,6550,5683,0
10/21/2020,55606,827,0.0149,39512,673,0.017,7903,5885,0
10/22/2020,50216,975,0.0194,39431,696,0.0177,8582,6144,0
10/23/2020,47172,806,0.0171,39997,716,0.0179,7425,6376,0
10/24/2020,18802,500,0.0266,39955,718,0.018,4741,6519,0
10/25/2020,16469,475,0.0288,39972,712,0.0178,4940,6507,0
10/26/2020,54174,912,0.0168,39491,719,0.0182,7928,6725,0
10/27/2020,52048,946,0.0182,39623,742,0.0187,8592,7013,0
10/28/2020,55878,966,0.0173,39591,761,0.0192,9951,7240,0
10/29/2020,47498,817,0.0172,39382,740,0.0188,9600,7429,0
10/30/2020,46961,836,0.0178,39443,745,0.0189,9562,7723,0
10/31/2020,18867,538,0.0285,39507,750,0.019,4615,7700,0
11/01/2020,22086,619,0.028,40251,770,0.0191,7268,8030,0
11/02/2020,60004,1215,0.0202,40820,812,0.0199,11485,8534,0
11/03/2020,45742,1111,0.0243,40102,834,0.0208,10476,8812,0
11/04/2020,60818,1321,0.0217,40492,885,0.0219,10990,8916,0
11/05/2020,54914,1359,0.0247,41577,957,0.023,11457,9183,0
11/06/2020,50087,1265,0.0253,42302,1012,0.0239,11029,9386,0
11/07/2020,21891,995,0.0455,42748,1073,0.0251,7807,9778,0
11/08/2020,18665,927,0.0497,42249,1117,0.0264,7693,9843,0
11/09/2020,62940,1861,0.0296,42298,1208,0.0286,11123,9793,0
11/10/2020,61985,1810,0.0292,44404,1306,0.0294,11730,10007,0
11/11/2020,55157,1768,0.0321,43737,1367,0.0313,12462,10198,0
11/12/2020,64006,1696,0.0265,45034,1420,0.0315,13427,10464,0
11/13/2020,58132,1800,0.031,46335,1492,0.0322,13343,10811,0
11/14/2020,27760,1276,0.046,47217,1530,0.0324,9126,10984,0
11/15/2020,22980,1092,0.0475,47758,1548,0.0324,9177,11168,0
11/16/2020,73606,2233,0.0303,48754,1601,0.0328,13419,11490,0
11/17/2020,70382,2066,0.0294,49941,1637,0.0328,12785,11658,0
11/18/2020,73655,2149,0.0292,52209,1690,0.0324,14740,11943,0
11/19/2020,72365,2315,0.032,53331,1773,0.0332,15450,12194,0
11/20/2020,70969,2320,0.0327,55219,1841,0.0333,14262,12312,0
11/21/2020,37503,1587,0.0423,56534,1882,0.0333,9318,12338,0
11/22/2020,34197,1489,0.0435,58007,1931,0.0333,9915,12463,0
11/23/2020,83886,2945,0.0351,58902,2030,0.0345,15598,12786,0
11/24/2020,72218,2683,0.0372,58895,2107,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57770,2214,0.0383,19397,13875,0
11/26/2020,13789,972,0.0705,51019,2037,0.0399,8413,12960,0
11/27/2020,50138,2858,0.057,48404,2115,0.0437,13867,12928,0
11/28/2020,31556,2175,0.0689,47638,2197,0.0461,9619,12966,0
11/29/2020,27032,2084,0.0771,46600,2278,0.0489,10025,12955,0
11/30/2020,72912,3363,0.0461,44814,2340,0.0522,15186,12873,0
12/01/2020,72665,3777,0.052,45008,2490,0.0553,14688,12666,0
12/02/2020,77157,3620,0.0469,46248,2589,0.056,15598,12150,0
12/03/2020,71592,3586,0.0501,53083,2934,0.0553,16120,13108,0
12/04/2020,67834,3487,0.0514,55311,3017,0.0546,14314,13191,0
12/05/2020,33200,2306,0.0695,55578,3033,0.0546,10301,13293,0
12/06/2020,27691,2195,0.0793,55711,3046,0.0547,10676,13379,0
12/07/2020,80813,4148,0.0513,56604,3154,0.0557,16221,13524,0
12/08/2020,75905,3819,0.0503,57086,3160,0.0553,15375,13624,0
12/09/2020,74858,3839,0.0513,56714,3191,0.0563,16609,13711,0
12/10/2020,70845,4000,0.0565,56683,3246,0.0573,18028,13969,0
12/11/2020,67463,3926,0.0582,56828,3305,0.0582,15972,14185,0
12/12/2020,35961,2832,0.0788,57195,3371,0.0589,8964,13956,0
12/13/2020,28964,2797,0.0966,57348,3448,0.0601,11266,14014,0
12/14/2020,82441,4569,0.0554,57236,3505,0.0612,17012,14099,0
12/15/2020,77418,4656,0.0601,57521,3624,0.063,16687,14275,0
12/16/2020,72796,3712,0.051,57126,3598,0.063,14221,13943,0
12/17/2020,41851,2542,0.0607,53726,3399,0.0633,12415,13253,0
12/18/2020,74549,4477,0.0601,54612,3477,0.0637,17477,13437,0
12/19/2020,39796,3275,0.0823,55181,3540,0.0642,12178,13914,0
12/20/2020,34712,3179,0.0916,55911,3581,0.064,12420,14018,0
12/21/2020,89359,5747,0.0643,56621,3738,0.066,18927,14223,0
12/22/2020,76986,5358,0.0696,56743,3835,0.0676,19948,14699,0
12/23/2020,73498,5108,0.0695,56898,4023,0.0707,21459,15643,0
12/24/2020,49036,3988,0.0813,57721,4211,0.073,13603,15747,0
12/25/2020,10810,1329,0.1229,50328,3797,0.0754,6764,14454,0
12/26/2020,38444,4434,0.1153,50052,3949,0.0789,11677,14400,0
12/27/2020,33082,3730,0.1128,49709,4017,0.0808,11195,14238,0
12/28/2020,79323,6973,0.0879,48021,4199,0.0875,16867,13933,0
12/29/2020,70969,6532,0.092,47378,4373,0.0923,17661,13609,0
12/30/2020,75961,6407,0.0843,47658,4551,0.0955,19926,13359,0
12/31/2020,52784,4392,0.0832,48228,4603,0.0954,13009,13322,0
01/01/2021,14079,1731,0.1229,48644,4646,0.0955,6831,13334,0
01/02/2021,45387,5210,0.1148,49500,4755,0.0961,11817,13335,0
01/03/2021,37049,4345,0.1173,50002,4834,0.0967,12031,13439,0
01/04/2021,97705,8223,0.0842,52166,5014,0.0961,18253,13624,0
01/05/2021,85567,7630,0.0892,54113,5170,0.0955,18360,13751,0
01/06/2021,91887,7173,0.0781,56259,5294,0.0941,19792,13719,0
01/07/2021,86657,7005,0.0808,60726,5649,0.093,19308,14593,0
01/08/2021,85918,6983,0.0813,69160,6345,0.0917,17312,15935,0
01/09/2021,43238,4898,0.1133,69148,6296,0.0911,11955,15975,0
01/10/2021,36391,4409,0.1212,69108,6284,0.0909,12272,15998,0
01/11/2021,97821,7935,0.0811,68561,6245,0.0911,18750,16014,0
01/12/2021,86627,6879,0.0794,68316,6141,0.0899,18161,16011,0
01/13/2021,88986,6843,0.0769,67924,6102,0.0898,19925,15949,0
01/14/2021,86812,7125,0.0821,67791,6119,0.0903,19676,16020,0
01/15/2021,79074,6628,0.0838,67069,6072,0.0905,19637,16242,0
01/16/2021,40793,4740,0.1162,66754,6047,0.0906,13208,16377,0
01/17/2021,33247,4015,0.1208,66350,5985,0.0902,12817,16423,0
01/18/2021,65533,6268,0.0956,62198,5760,0.0926,18493,16489,103000
01/19/2021,93599,6869,0.0734,62490,5772,0.0924,20911,16748,103000
01/20/2021,85402,6583,0.0771,61824,5739,0.0928,19717,16817,103000
01/21/2021,87142,6564,0.0753,61946,5661,0.0914,20634,16869,103000
01/22/2021,78823,6149,0.078,62270,5594,0.0898,21176,17042,103000
01/23/2021,34403,3856,0.1121,61717,5481,0.0888,14552,17219,103000
01/24/2021,24665,2327,0.0943,60729,5249,0.0864,13295,17253,103000
