DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33071,566,0.0171,25970,430,0.0165,154,234,0
07/01/2020,34553,512,0.0148,26127,426,0.0163,566,230,0
07/02/2020,32561,539,0.0166,26544,440,0.0166,414,233,0
07/03/2020,18357,326,0.0178,25418,425,0.0167,218,232,0
07/04/2020,8353,164,0.0196,24497,411,0.0168,21,229,0
07/05/2020,12599,208,0.0165,24235,401,0.0166,66,231,0
07/06/2020,35035,571,0.0163,24155,403,0.0167,98,215,0
07/07/2020,33693,605,0.018,24301,407,0.0167,205,220,0
07/08/2020,36123,533,0.0148,24386,410,0.0168,566,210,0
07/09/2020,32560,509,0.0156,24450,406,0.0166,421,212,0
07/10/2020,25389,410,0.0161,25452,418,0.0164,220,220,0
07/11/2020,14852,306,0.0206,26367,438,0.0166,20,219,0
07/12/2020,13079,281,0.0215,26413,447,0.0169,74,221,0
07/13/2020,37426,653,0.0174,26663,459,0.0172,222,231,0
07/14/2020,33836,521,0.0154,26768,446,0.0167,179,236,0
07/15/2020,37946,565,0.0149,26882,450,0.0167,538,216,0
07/16/2020,33969,568,0.0167,27110,458,0.0169,347,213,0
07/17/2020,30202,522,0.0173,27877,473,0.017,222,221,0
07/18/2020,15286,278,0.0182,27958,470,0.0168,43,223,0
07/19/2020,12599,218,0.0173,27861,460,0.0165,123,232,0
07/20/2020,34797,535,0.0154,27453,445,0.0162,148,224,0
07/21/2020,34182,464,0.0136,27563,437,0.0158,53,207,0
07/22/2020,34794,451,0.013,26938,420,0.0156,94,141,0
07/23/2020,30950,435,0.0141,26599,400,0.015,53,103,0
07/24/2020,26605,406,0.0153,26167,383,0.0146,47,77,0
07/25/2020,13818,206,0.0149,26005,374,0.0144,6,72,0
07/26/2020,11925,207,0.0174,25887,373,0.0144,46,60,0
07/27/2020,34343,422,0.0123,25700,358,0.0139,73,50,0
07/28/2020,30564,405,0.0133,25268,350,0.0138,76,54,0
07/29/2020,33450,396,0.0118,24925,344,0.0138,120,56,0
07/30/2020,29996,365,0.0122,24847,334,0.0134,52,57,0
07/31/2020,27949,373,0.0133,25105,329,0.0131,80,62,0
08/01/2020,14325,251,0.0175,25225,335,0.0133,1,61,0
08/02/2020,11396,183,0.0161,25191,331,0.0132,29,58,0
08/03/2020,36581,469,0.0128,25367,337,0.0133,96,61,0
08/04/2020,23932,273,0.0114,24613,317,0.0129,101,64,0
08/05/2020,33582,420,0.0125,24532,321,0.0131,115,63,0
08/06/2020,32889,384,0.0117,24934,323,0.013,82,67,0
08/07/2020,28681,346,0.0121,25124,321,0.0128,113,73,0
08/08/2020,14710,207,0.0141,25195,317,0.0126,27,77,0
08/09/2020,11953,190,0.0159,25249,318,0.0126,35,77,0
08/10/2020,37596,426,0.0113,25302,312,0.0123,77,75,0
08/11/2020,31882,375,0.0118,26452,325,0.0123,173,85,0
08/12/2020,34177,405,0.0119,26417,324,0.0123,90,82,0
08/13/2020,31070,355,0.0114,26195,320,0.0122,107,86,0
08/14/2020,29238,369,0.0126,26374,324,0.0123,91,82,0
08/15/2020,15116,196,0.013,26466,322,0.0122,7,80,0
08/16/2020,12021,180,0.015,26472,320,0.0121,20,77,0
08/17/2020,40204,432,0.0107,26740,320,0.012,165,90,0
08/18/2020,39078,378,0.0097,27726,321,0.0116,123,82,0
08/19/2020,37590,346,0.0092,28061,313,0.0111,224,101,0
08/20/2020,35776,315,0.0088,28709,306,0.0106,168,110,0
08/21/2020,32481,338,0.0104,29165,302,0.0104,104,112,0
08/22/2020,15009,182,0.0121,29139,300,0.0103,18,114,0
08/23/2020,13168,187,0.0142,29258,301,0.0103,61,119,0
08/24/2020,40993,403,0.0098,29283,298,0.0102,135,116,0
08/25/2020,37668,372,0.0099,29276,297,0.0101,94,113,0
08/26/2020,38733,410,0.0106,29306,305,0.0104,216,112,0
08/27/2020,34256,353,0.0103,29117,309,0.0106,130,107,0
08/28/2020,32697,352,0.0108,29263,312,0.0107,171,116,0
08/29/2020,15727,162,0.0103,29369,311,0.0106,21,117,0
08/30/2020,12877,221,0.0172,29330,315,0.0107,99,122,0
08/31/2020,44827,407,0.0091,29818,315,0.0106,341,152,0
09/01/2020,40537,388,0.0096,30389,318,0.0105,206,168,0
09/02/2020,41287,355,0.0086,30565,310,0.0101,293,177,0
09/03/2020,41367,370,0.0089,31522,311,0.0099,269,197,0
09/04/2020,37356,312,0.0084,32228,306,0.0095,277,211,0
09/05/2020,17838,198,0.0111,32577,309,0.0095,17,211,0
09/06/2020,14217,261,0.0184,32737,314,0.0096,108,211,0
09/07/2020,18901,272,0.0144,29235,297,0.0102,153,185,0
09/08/2020,47146,526,0.0112,30100,316,0.0105,364,209,0
09/09/2020,44429,436,0.0098,30249,328,0.0108,304,210,0
09/10/2020,39806,415,0.0104,30126,333,0.011,542,250,0
09/11/2020,36490,405,0.0111,30164,345,0.0114,443,267,0
09/12/2020,17252,252,0.0146,30165,352,0.0117,67,274,0
09/13/2020,14731,323,0.0219,30217,360,0.0119,164,282,0
09/14/2020,45162,557,0.0123,33148,398,0.012,394,315,0
09/15/2020,42612,434,0.0102,32822,387,0.0118,346,318,0
09/16/2020,42678,485,0.0114,32513,392,0.0121,404,331,0
09/17/2020,41754,472,0.0113,32907,400,0.0122,674,333,0
09/18/2020,34367,375,0.0109,32727,397,0.0121,224,319,0
09/19/2020,15457,205,0.0133,32541,389,0.012,106,324,0
09/20/2020,12556,203,0.0162,32222,374,0.0116,48,310,0
09/21/2020,43356,653,0.0151,31861,388,0.0122,497,326,0
09/22/2020,40912,501,0.0122,31711,398,0.0125,422,336,0
09/23/2020,46183,644,0.0139,31850,420,0.0132,816,393,0
09/24/2020,40981,582,0.0142,31823,436,0.0137,758,404,0
09/25/2020,36441,580,0.0159,32358,464,0.0143,542,449,0
09/26/2020,19403,337,0.0174,32956,482,0.0146,160,457,0
09/27/2020,14682,459,0.0313,33214,516,0.0155,219,480,0
09/28/2020,44359,543,0.0122,33075,500,0.0151,333,455,0
09/29/2020,42803,816,0.0191,33340,543,0.0163,791,509,0
09/30/2020,43039,747,0.0174,32870,553,0.0168,1115,544,0
10/01/2020,41648,738,0.0177,32977,576,0.0175,1070,585,0
10/02/2020,43557,730,0.0168,33935,598,0.0176,1021,656,0
10/03/2020,21307,350,0.0164,34244,601,0.0176,377,688,0
10/04/2020,17664,404,0.0229,34655,593,0.0171,435,719,0
10/05/2020,55186,950,0.0172,35996,647,0.018,1314,850,0
10/06/2020,54015,716,0.0133,37653,635,0.0169,1165,916,0
10/07/2020,56363,712,0.0126,39149,630,0.0161,1816,1000,0
10/08/2020,49643,679,0.0137,40279,622,0.0155,1815,1101,0
10/09/2020,44960,698,0.0155,40628,616,0.0152,1721,1207,0
10/10/2020,21704,421,0.0194,40743,626,0.0154,1019,1299,0
10/11/2020,15873,414,0.0261,40457,624,0.0154,535,1311,0
10/12/2020,44355,684,0.0154,38924,588,0.0151,997,1268,0
10/13/2020,48913,734,0.015,38207,590,0.0154,5144,1835,0
10/14/2020,52550,796,0.0151,37615,596,0.0159,6305,2431,0
10/15/2020,51796,789,0.0152,38011,612,0.0161,6402,3078,0
10/16/2020,44382,659,0.0148,37976,609,0.016,6046,3693,0
10/17/2020,19561,501,0.0256,37771,621,0.0164,3832,4108,0
10/18/2020,16324,511,0.0313,37791,634,0.0168,5205,4740,0
10/19/2020,55431,858,0.0155,38897,656,0.0169,6360,5478,0
10/20/2020,50661,775,0.0153,39319,662,0.0168,6550,5683,0
10/21/2020,55598,821,0.0148,39505,668,0.0169,7902,5884,0
10/22/2020,50200,963,0.0192,39423,690,0.0175,8580,6143,0
10/23/2020,47159,798,0.0169,39989,709,0.0177,7423,6375,0
10/24/2020,18796,494,0.0263,39946,711,0.0178,4738,6518,0
10/25/2020,16466,472,0.0287,39964,705,0.0176,4940,6506,0
10/26/2020,54167,907,0.0167,39482,713,0.0181,7926,6724,0
10/27/2020,52036,940,0.0181,39614,736,0.0186,8591,7011,0
10/28/2020,55557,954,0.0172,39542,754,0.0191,9946,7238,0
10/29/2020,47287,803,0.017,39307,733,0.0186,9602,7427,0
10/30/2020,46946,827,0.0176,39368,738,0.0187,9562,7721,0
10/31/2020,18862,534,0.0283,39431,743,0.0188,4615,7699,0
11/01/2020,22081,615,0.0279,40174,763,0.019,7267,8029,0
11/02/2020,59989,1204,0.0201,40744,804,0.0197,11483,8533,0
11/03/2020,45642,1098,0.0241,40016,825,0.0206,10476,8811,0
11/04/2020,60423,1300,0.0215,40397,874,0.0216,10989,8916,0
11/05/2020,54781,1346,0.0246,41490,946,0.0228,11456,9182,0
11/06/2020,50077,1260,0.0252,42214,1002,0.0237,11028,9385,0
11/07/2020,21882,986,0.0451,42660,1062,0.0249,7806,9777,0
11/08/2020,18657,920,0.0493,42166,1106,0.0262,7692,9842,0
11/09/2020,62917,1844,0.0293,42215,1197,0.0283,11121,9792,0
11/10/2020,61961,1795,0.029,44327,1294,0.0292,11726,10005,0
11/11/2020,55132,1758,0.0319,43708,1357,0.0311,12458,10196,0
11/12/2020,63988,1687,0.0264,45018,1410,0.0313,13423,10462,0
11/13/2020,58112,1785,0.0307,46318,1480,0.032,13342,10808,0
11/14/2020,27747,1266,0.0456,47199,1518,0.0322,9124,10982,0
11/15/2020,22974,1087,0.0473,47741,1537,0.0322,9172,11165,0
11/16/2020,73590,2223,0.0302,48738,1591,0.0326,13393,11483,0
11/17/2020,70367,2059,0.0293,49926,1628,0.0326,12776,11651,0
11/18/2020,73628,2139,0.0291,52195,1681,0.0322,14739,11937,0
11/19/2020,72347,2309,0.0319,53317,1764,0.0331,15448,12188,0
11/20/2020,70945,2302,0.0324,55204,1832,0.0332,14255,12304,0
11/21/2020,37495,1582,0.0422,56520,1873,0.0331,9316,12331,0
11/22/2020,34187,1481,0.0433,57993,1922,0.0331,9913,12457,0
11/23/2020,83867,2935,0.035,58887,2022,0.0343,15588,12781,0
11/24/2020,72204,2674,0.037,58880,2098,0.0356,16261,13282,0
11/25/2020,68676,2898,0.0422,57757,2204,0.0382,19393,13870,0
11/26/2020,13784,969,0.0703,51006,2027,0.0397,8412,12955,0
11/27/2020,50116,2842,0.0567,48391,2106,0.0435,13865,12924,0
11/28/2020,31545,2166,0.0687,47624,2187,0.0459,9601,12960,0
11/29/2020,27023,2077,0.0769,46587,2268,0.0487,10023,12948,0
11/30/2020,72893,3350,0.046,44801,2330,0.052,15168,12866,0
12/01/2020,72646,3761,0.0518,44994,2479,0.0551,14528,12638,0
12/02/2020,77130,3600,0.0467,46233,2578,0.0558,15511,12111,0
12/03/2020,71565,3567,0.0498,53065,2920,0.055,16047,13058,0
12/04/2020,67807,3468,0.0511,55293,3003,0.0543,14222,13129,0
12/05/2020,33187,2297,0.0692,55559,3019,0.0543,10249,13226,0
12/06/2020,27683,2190,0.0791,55693,3032,0.0544,10629,13306,0
12/07/2020,80787,4136,0.0512,56583,3140,0.0555,16155,13444,0
12/08/2020,75876,3801,0.0501,57065,3145,0.0551,15318,13558,0
12/09/2020,74832,3824,0.0511,56693,3177,0.056,16539,13648,0
12/10/2020,70810,3981,0.0562,56661,3233,0.0571,17933,13902,0
12/11/2020,67428,3908,0.058,56805,3291,0.0579,15866,14116,0
12/12/2020,35941,2819,0.0784,57171,3357,0.0587,8839,13877,0
12/13/2020,28939,2783,0.0962,57322,3433,0.0599,11174,13929,0
12/14/2020,82368,4542,0.0551,57205,3488,0.061,16831,13998,0
12/15/2020,77362,4633,0.0599,57486,3606,0.0627,16510,14157,0
12/16/2020,72761,3703,0.0509,57090,3581,0.0627,14154,13825,0
12/17/2020,41817,2523,0.0603,53689,3382,0.063,12338,13137,0
12/18/2020,74508,4456,0.0598,54576,3459,0.0634,17341,13317,0
12/19/2020,39762,3250,0.0817,55143,3521,0.0639,12059,13794,0
12/20/2020,34679,3163,0.0912,55872,3562,0.0637,12309,13895,0
12/21/2020,89260,5715,0.064,56578,3717,0.0657,18204,14028,0
12/22/2020,76893,5303,0.069,56696,3811,0.0672,19219,14429,0
12/23/2020,73349,5067,0.0691,56840,3994,0.0703,21258,15351,0
12/24/2020,48852,3951,0.0809,57643,4180,0.0725,13416,15440,0
12/25/2020,10797,1319,0.1222,50251,3767,0.075,6721,14158,0
12/26/2020,38379,4396,0.1145,49971,3918,0.0784,11579,14108,0
12/27/2020,33015,3702,0.1121,49623,3985,0.0803,11062,13943,0
12/28/2020,79162,6889,0.087,47928,4159,0.0868,16764,13725,0
12/29/2020,70851,6472,0.0913,47281,4332,0.0916,17551,13488,0
12/30/2020,75831,6342,0.0836,47573,4508,0.0948,19764,13243,0
12/31/2020,52704,4352,0.0826,48147,4560,0.0947,12816,13204,0
01/01/2021,14031,1709,0.1218,48560,4602,0.0948,6714,13207,0
01/02/2021,45323,5166,0.114,49416,4710,0.0953,11535,13183,0
01/03/2021,36963,4299,0.1163,49916,4786,0.0959,11687,13258,0
01/04/2021,97365,8107,0.0833,52055,4961,0.0953,17888,13406,0
01/05/2021,85381,7535,0.0883,53990,5112,0.0947,17778,13467,0
01/06/2021,91587,7062,0.0771,56114,5229,0.0932,19165,13370,0
01/07/2021,86311,6904,0.08,60548,5576,0.0921,18381,14140,0
01/08/2021,85402,6832,0.08,68928,6254,0.0907,16131,15334,102000
01/09/2021,42917,4753,0.1107,68884,6192,0.0899,11167,15303,102000
01/10/2021,35511,4246,0.1196,68741,6165,0.0897,11373,15251,102000
01/11/2021,95597,7552,0.079,68030,6090,0.0895,17766,15185,102000
01/12/2021,82546,6320,0.0766,67373,5923,0.0879,16991,15098,102000
01/13/2021,71839,5241,0.073,65162,5685,0.0873,17846,14838,102000
01/14/2021,42768,2828,0.0661,59897,5137,0.0858,16954,14671,102000
