DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33067,566,0.0171,25969,429,0.0165,154,234,0
07/01/2020,34552,511,0.0148,26127,426,0.0163,562,229,0
07/02/2020,32560,538,0.0165,26544,440,0.0166,411,232,0
07/03/2020,18357,326,0.0178,25417,425,0.0167,218,231,0
07/04/2020,8353,164,0.0196,24496,411,0.0168,21,228,0
07/05/2020,12596,208,0.0165,24234,401,0.0166,65,229,0
07/06/2020,35034,571,0.0163,24154,402,0.0167,97,214,0
07/07/2020,33688,605,0.018,24300,406,0.0167,205,219,0
07/08/2020,36117,533,0.0148,24384,410,0.0168,566,209,0
07/09/2020,32559,509,0.0156,24448,406,0.0166,421,212,0
07/10/2020,25387,410,0.0161,25449,418,0.0164,220,219,0
07/11/2020,14849,305,0.0205,26364,437,0.0166,20,219,0
07/12/2020,13079,281,0.0215,26410,447,0.0169,74,221,0
07/13/2020,37426,653,0.0174,26660,459,0.0172,221,230,0
07/14/2020,33835,521,0.0154,26767,446,0.0167,179,236,0
07/15/2020,37944,564,0.0149,26880,450,0.0167,538,216,0
07/16/2020,33963,567,0.0167,27108,457,0.0169,346,213,0
07/17/2020,30199,520,0.0172,27874,473,0.017,222,220,0
07/18/2020,15286,278,0.0182,27956,469,0.0168,43,223,0
07/19/2020,12598,218,0.0173,27859,460,0.0165,123,232,0
07/20/2020,34793,535,0.0154,27450,444,0.0162,145,223,0
07/21/2020,34182,464,0.0136,27561,436,0.0158,53,207,0
07/22/2020,34791,451,0.013,26936,420,0.0156,92,140,0
07/23/2020,30948,435,0.0141,26597,400,0.015,51,102,0
07/24/2020,26605,406,0.0153,26166,383,0.0146,47,76,0
07/25/2020,13817,206,0.0149,26004,374,0.0144,6,71,0
07/26/2020,11922,207,0.0174,25885,373,0.0144,46,59,0
07/27/2020,34339,422,0.0123,25698,358,0.0139,71,50,0
07/28/2020,30560,405,0.0133,25265,350,0.0138,73,53,0
07/29/2020,33448,396,0.0118,24923,344,0.0138,115,55,0
07/30/2020,29991,365,0.0122,24844,334,0.0134,44,55,0
07/31/2020,27947,373,0.0133,25103,329,0.0131,80,60,0
08/01/2020,14312,251,0.0175,25221,335,0.0133,1,59,0
08/02/2020,11396,183,0.0161,25187,331,0.0132,29,56,0
08/03/2020,36578,469,0.0128,25363,337,0.0133,95,59,0
08/04/2020,23929,273,0.0114,24609,317,0.0129,96,62,0
08/05/2020,33577,420,0.0125,24528,321,0.0131,114,61,0
08/06/2020,32887,384,0.0117,24930,323,0.013,82,66,0
08/07/2020,28679,346,0.0121,25120,321,0.0128,113,72,0
08/08/2020,14706,207,0.0141,25192,317,0.0126,27,76,0
08/09/2020,11950,190,0.0159,25246,318,0.0126,35,76,0
08/10/2020,37588,425,0.0113,25298,312,0.0123,76,74,0
08/11/2020,31877,375,0.0118,26448,324,0.0123,172,84,0
08/12/2020,34172,405,0.0119,26413,324,0.0123,90,82,0
08/13/2020,31065,354,0.0114,26191,320,0.0122,103,85,0
08/14/2020,29232,369,0.0126,26369,323,0.0123,90,81,0
08/15/2020,15116,196,0.013,26462,322,0.0122,7,79,0
08/16/2020,12021,180,0.015,26468,319,0.0121,20,76,0
08/17/2020,40202,432,0.0107,26737,320,0.012,162,89,0
08/18/2020,39073,378,0.0097,27723,321,0.0116,122,81,0
08/19/2020,37590,346,0.0092,28059,313,0.0111,220,99,0
08/20/2020,35773,316,0.0088,28707,306,0.0107,162,107,0
08/21/2020,32481,337,0.0104,29163,302,0.0104,102,110,0
08/22/2020,15008,182,0.0121,29137,300,0.0103,18,111,0
08/23/2020,13166,186,0.0141,29256,300,0.0103,61,117,0
08/24/2020,40990,402,0.0098,29281,297,0.0102,135,114,0
08/25/2020,37665,372,0.0099,29274,297,0.0101,93,111,0
08/26/2020,38730,410,0.0106,29303,305,0.0104,216,110,0
08/27/2020,34253,352,0.0103,29115,309,0.0106,127,106,0
08/28/2020,32697,352,0.0108,29261,312,0.0107,171,116,0
08/29/2020,15726,162,0.0103,29367,310,0.0106,21,116,0
08/30/2020,12875,221,0.0172,29328,315,0.0107,99,122,0
08/31/2020,44821,406,0.0091,29816,315,0.0106,335,150,0
09/01/2020,40528,388,0.0096,30386,318,0.0105,206,167,0
09/02/2020,41287,358,0.0087,30562,310,0.0101,289,175,0
09/03/2020,41365,370,0.0089,31520,311,0.0099,268,195,0
09/04/2020,37358,313,0.0084,32226,306,0.0095,277,210,0
09/05/2020,17839,198,0.0111,32575,310,0.0095,17,209,0
09/06/2020,14216,261,0.0184,32735,314,0.0096,108,209,0
09/07/2020,18900,272,0.0144,29233,298,0.0102,153,184,0
09/08/2020,47143,526,0.0112,30099,317,0.0105,360,208,0
09/09/2020,44424,436,0.0098,30247,328,0.0108,301,209,0
09/10/2020,39804,415,0.0104,30124,333,0.011,538,248,0
09/11/2020,36487,406,0.0111,30162,345,0.0114,443,265,0
09/12/2020,17253,252,0.0146,30162,353,0.0117,66,273,0
09/13/2020,14731,325,0.0221,30215,360,0.0119,164,281,0
09/14/2020,45154,556,0.0123,33146,398,0.012,391,313,0
09/15/2020,42599,435,0.0102,32819,387,0.0118,344,316,0
09/16/2020,42674,486,0.0114,32510,393,0.0121,401,330,0
09/17/2020,41753,473,0.0113,32904,401,0.0122,666,330,0
09/18/2020,34359,379,0.011,32724,399,0.0122,222,317,0
09/19/2020,15455,205,0.0133,32538,391,0.012,106,322,0
09/20/2020,12554,202,0.0161,32218,375,0.0116,48,307,0
09/21/2020,43354,656,0.0151,31858,390,0.0122,491,323,0
09/22/2020,40915,505,0.0123,31710,399,0.0126,420,334,0
09/23/2020,46179,650,0.0141,31848,423,0.0133,816,390,0
09/24/2020,40974,582,0.0142,31821,439,0.0138,752,401,0
09/25/2020,36400,580,0.0159,32353,466,0.0144,538,446,0
09/26/2020,19382,337,0.0174,32948,484,0.0147,160,454,0
09/27/2020,14677,462,0.0315,33206,518,0.0156,219,478,0
09/28/2020,44178,543,0.0123,33044,502,0.0152,326,453,0
09/29/2020,42800,817,0.0191,33307,544,0.0163,791,507,0
09/30/2020,43042,751,0.0174,32837,555,0.0169,1113,541,0
10/01/2020,41518,740,0.0178,32931,577,0.0175,1067,583,0
10/02/2020,43385,730,0.0168,33865,600,0.0177,988,649,0
10/03/2020,21286,350,0.0164,34174,602,0.0176,361,679,0
10/04/2020,17656,405,0.0229,34585,594,0.0172,403,706,0
10/05/2020,55033,950,0.0173,35930,649,0.0181,1275,832,0
10/06/2020,53880,719,0.0133,37569,637,0.017,1163,898,0
10/07/2020,56236,712,0.0127,39048,632,0.0162,1814,982,0
10/08/2020,49506,679,0.0137,40173,623,0.0155,1781,1078,0
10/09/2020,44796,697,0.0156,40523,616,0.0152,1682,1184,0
10/10/2020,21703,421,0.0194,40641,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40355,624,0.0155,516,1289,0
10/12/2020,44245,682,0.0154,38829,587,0.0151,938,1245,0
10/13/2020,48641,731,0.015,38095,589,0.0155,5131,1810,0
10/14/2020,52339,795,0.0152,37492,595,0.0159,6301,2404,0
10/15/2020,51641,789,0.0153,37887,611,0.0161,6394,3056,0
10/16/2020,44129,658,0.0149,37838,608,0.0161,6034,3674,0
10/17/2020,19519,502,0.0257,37628,620,0.0165,3827,4091,0
10/18/2020,16308,514,0.0315,37647,634,0.0168,5203,4725,0
10/19/2020,55182,857,0.0155,38736,656,0.0169,6317,5465,0
10/20/2020,50469,777,0.0154,39171,663,0.0169,6540,5671,0
10/21/2020,55444,820,0.0148,39362,668,0.017,7893,5872,0
10/22/2020,50038,966,0.0193,39277,691,0.0176,8571,6131,0
10/23/2020,46919,798,0.017,39845,710,0.0178,7414,6363,0
10/24/2020,18754,492,0.0262,39803,712,0.0179,4735,6506,0
10/25/2020,16451,473,0.0288,39821,706,0.0177,4930,6492,0
10/26/2020,53909,901,0.0167,39339,713,0.0181,7846,6705,0
10/27/2020,51843,941,0.0182,39473,735,0.0186,8468,6977,0
10/28/2020,55391,952,0.0172,39397,753,0.0191,9889,7197,0
10/29/2020,47120,800,0.017,39161,732,0.0187,9529,7378,0
10/30/2020,46734,824,0.0176,39227,736,0.0188,9520,7667,0
10/31/2020,18820,533,0.0283,39290,741,0.0189,4492,7628,0
11/01/2020,22054,617,0.028,40031,761,0.019,7253,7957,0
11/02/2020,59793,1202,0.0201,40610,803,0.0198,11371,8457,0
11/03/2020,45206,1093,0.0242,39848,823,0.0206,10181,8710,0
11/04/2020,60202,1297,0.0215,40223,872,0.0217,10895,8809,0
11/05/2020,54485,1334,0.0245,41296,943,0.0228,11294,9063,0
11/06/2020,49657,1258,0.0253,41996,999,0.0238,10964,9263,0
11/07/2020,21811,983,0.0451,42435,1059,0.0249,7796,9671,0
11/08/2020,18598,914,0.0491,41936,1101,0.0263,7672,9736,0
11/09/2020,62295,1824,0.0293,41927,1190,0.0284,11061,9695,0
11/10/2020,61326,1770,0.0289,44014,1284,0.0292,11694,9946,0
11/11/2020,54518,1716,0.0315,43344,1342,0.031,12399,10142,0
11/12/2020,63279,1661,0.0262,44603,1393,0.0312,13301,10413,0
11/13/2020,57819,1758,0.0304,45921,1460,0.0318,13253,10755,0
11/14/2020,27684,1240,0.0448,46803,1495,0.0319,9054,10921,0
11/15/2020,22916,1071,0.0467,47346,1513,0.032,9125,11100,0
11/16/2020,72985,2202,0.0302,48353,1568,0.0324,13240,11405,0
11/17/2020,69784,2021,0.029,49552,1603,0.0324,12411,11528,0
11/18/2020,72005,2080,0.0289,51688,1654,0.032,14151,11738,0
11/19/2020,71055,2271,0.032,52754,1735,0.0329,14973,11941,0
11/20/2020,70517,2271,0.0322,54618,1802,0.033,14025,12039,0
11/21/2020,37396,1552,0.0415,55927,1843,0.033,9177,12059,0
11/22/2020,34014,1457,0.0428,57382,1892,0.033,9804,12175,0
11/23/2020,82990,2868,0.0346,58241,1984,0.0341,15072,12450,0
11/24/2020,71687,2604,0.0363,58246,2055,0.0353,15680,12936,0
11/25/2020,67846,2850,0.042,57245,2163,0.0378,18298,13473,0
11/26/2020,13739,952,0.0693,50629,1989,0.0393,8053,12562,0
11/27/2020,49366,2796,0.0566,47971,2065,0.043,13222,12478,0
11/28/2020,31430,2132,0.0678,47204,2146,0.0455,9218,12482,0
11/29/2020,26884,2056,0.0765,46172,2227,0.0482,9773,12450,0
11/30/2020,72073,3289,0.0456,44402,2288,0.0515,14711,12379,0
12/01/2020,72041,3707,0.0515,44582,2441,0.0548,14254,12190,0
12/02/2020,76228,3554,0.0466,45808,2540,0.0554,15134,11749,0
12/03/2020,70395,3529,0.0501,52554,2880,0.0548,15109,12628,0
12/04/2020,66994,3421,0.0511,54741,2963,0.0541,13352,12668,0
12/05/2020,33045,2268,0.0686,55006,2980,0.0542,9623,12732,0
12/06/2020,26954,2171,0.0805,55052,2993,0.0544,9863,12745,0
12/07/2020,79108,4080,0.0516,55848,3102,0.0555,15215,12812,0
12/08/2020,74435,3743,0.0503,56236,3107,0.0552,14296,12825,0
12/09/2020,73491,3751,0.051,55812,3135,0.0562,15549,12828,88000
12/10/2020,68894,3831,0.0556,55692,3175,0.057,16287,12983,88000
12/11/2020,64568,3706,0.0574,55575,3213,0.0578,14199,13118,88000
12/12/2020,32442,2449,0.0755,55521,3232,0.0582,7987,12854,88000
12/13/2020,23172,2176,0.0939,55052,3229,0.0586,10354,12900,88000
12/14/2020,59212,2935,0.0496,52393,3074,0.0587,14967,12887,88000
12/15/2020,31505,1791,0.0568,47048,2813,0.0598,4264,11538,88000
