DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33728,685,0.0203,21766,632,0.029,29,15,0
06/10/2020,26092,571,0.0219,21831,593,0.0272,16,17,0
06/11/2020,28081,597,0.0213,21691,552,0.0254,23,18,0
06/12/2020,29782,643,0.0216,21950,550,0.0251,39,18,0
06/13/2020,13859,291,0.021,22086,540,0.0244,0,18,0
06/14/2020,11992,268,0.0223,22217,531,0.0239,27,19,0
06/15/2020,37078,639,0.0172,22391,509,0.0227,52,20,0
06/16/2020,35337,626,0.0177,22615,501,0.0222,24,19,0
06/17/2020,29773,534,0.0179,23196,497,0.0214,26,19,0
06/18/2020,34490,573,0.0166,23969,494,0.0206,62,21,0
06/19/2020,30339,539,0.0178,24156,480,0.0199,23,22,0
06/20/2020,14867,304,0.0204,24364,482,0.0198,0,22,0
06/21/2020,11529,258,0.0224,24342,478,0.0196,24,22,0
06/22/2020,35049,579,0.0165,24354,471,0.0193,56,24,0
06/23/2020,32228,523,0.0162,24414,458,0.0188,136,42,0
06/24/2020,31313,542,0.0173,24518,460,0.0188,465,100,0
06/25/2020,30881,441,0.0143,24373,443,0.0182,436,154,0
06/26/2020,28435,440,0.0155,24669,429,0.0174,325,195,0
06/27/2020,15542,266,0.0171,24851,424,0.017,63,202,0
06/28/2020,14369,273,0.019,25265,426,0.0168,60,208,0
06/29/2020,35339,574,0.0162,25607,424,0.0166,229,231,0
06/30/2020,33095,568,0.0172,25982,430,0.0165,154,235,0
07/01/2020,34571,510,0.0148,26139,426,0.0163,566,231,0
07/02/2020,32565,538,0.0165,26554,440,0.0166,414,234,0
07/03/2020,18365,326,0.0178,25428,425,0.0167,218,233,0
07/04/2020,8355,164,0.0196,24507,411,0.0168,21,230,0
07/05/2020,12605,209,0.0166,24246,401,0.0166,66,232,0
07/06/2020,35057,570,0.0163,24166,402,0.0167,98,215,0
07/07/2020,33707,605,0.0179,24311,406,0.0167,205,220,0
07/08/2020,36143,533,0.0147,24396,410,0.0168,566,210,0
07/09/2020,32574,508,0.0156,24461,405,0.0166,421,212,0
07/10/2020,25399,411,0.0162,25464,418,0.0164,220,220,0
07/11/2020,14857,305,0.0205,26379,437,0.0166,20,219,0
07/12/2020,13082,281,0.0215,26424,447,0.0169,74,221,0
07/13/2020,37438,653,0.0174,26673,459,0.0172,222,231,0
07/14/2020,33854,521,0.0154,26779,446,0.0166,179,236,0
07/15/2020,37965,565,0.0149,26893,450,0.0167,538,216,0
07/16/2020,33968,564,0.0166,27119,457,0.0169,347,213,0
07/17/2020,30208,518,0.0171,27884,472,0.0169,222,221,0
07/18/2020,15292,278,0.0182,27966,469,0.0168,43,223,0
07/19/2020,12601,219,0.0174,27869,459,0.0165,123,232,0
07/20/2020,34811,535,0.0154,27461,444,0.0162,148,224,0
07/21/2020,34189,464,0.0136,27570,436,0.0158,53,207,0
07/22/2020,34803,450,0.0129,26944,419,0.0156,94,141,0
07/23/2020,30957,434,0.014,26605,399,0.015,53,103,0
07/24/2020,26611,405,0.0152,26174,383,0.0146,47,77,0
07/25/2020,13822,206,0.0149,26012,373,0.0144,6,72,0
07/26/2020,11929,207,0.0174,25893,372,0.0144,46,60,0
07/27/2020,34350,420,0.0122,25706,357,0.0139,73,50,0
07/28/2020,30580,405,0.0132,25275,349,0.0138,76,54,0
07/29/2020,33459,394,0.0118,24933,343,0.0138,122,57,0
07/30/2020,30010,365,0.0122,24855,333,0.0134,52,58,0
07/31/2020,27959,373,0.0133,25114,329,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25234,335,0.0133,1,62,0
08/02/2020,11393,180,0.0158,25199,330,0.0131,29,59,0
08/03/2020,36598,469,0.0128,25375,336,0.0132,95,61,0
08/04/2020,23942,273,0.0114,24621,317,0.0129,101,64,0
08/05/2020,33595,420,0.0125,24540,321,0.0131,115,63,0
08/06/2020,32908,385,0.0117,24944,323,0.013,82,67,0
08/07/2020,28696,346,0.0121,25134,321,0.0128,113,73,0
08/08/2020,14721,206,0.014,25206,316,0.0125,27,77,0
08/09/2020,11958,190,0.0159,25261,318,0.0126,35,77,0
08/10/2020,37614,425,0.0113,25314,312,0.0123,77,75,0
08/11/2020,31898,375,0.0118,26465,324,0.0123,173,85,0
08/12/2020,34207,405,0.0118,26432,324,0.0122,90,82,0
08/13/2020,31089,355,0.0114,26210,320,0.0122,107,86,0
08/14/2020,29273,369,0.0126,26391,323,0.0123,91,82,0
08/15/2020,15124,196,0.013,26483,322,0.0122,7,80,0
08/16/2020,12024,180,0.015,26489,319,0.0121,20,77,0
08/17/2020,40228,432,0.0107,26759,320,0.012,165,90,0
08/18/2020,39098,378,0.0097,27745,321,0.0116,123,82,0
08/19/2020,37606,345,0.0092,28078,313,0.0111,226,101,0
08/20/2020,35793,315,0.0088,28725,306,0.0106,168,110,0
08/21/2020,32493,338,0.0104,29178,302,0.0104,104,112,0
08/22/2020,15015,182,0.0121,29152,300,0.0103,18,114,0
08/23/2020,13173,186,0.0141,29271,300,0.0103,62,120,0
08/24/2020,41008,401,0.0098,29295,297,0.0101,134,116,0
08/25/2020,37710,372,0.0099,29291,296,0.0101,94,113,0
08/26/2020,38790,410,0.0106,29327,305,0.0104,215,111,0
08/27/2020,34316,352,0.0103,29142,309,0.0106,131,107,0
08/28/2020,32760,352,0.0107,29293,312,0.0106,171,116,0
08/29/2020,15737,162,0.0103,29399,310,0.0106,21,117,0
08/30/2020,12909,223,0.0173,29364,315,0.0107,99,122,0
08/31/2020,44881,408,0.0091,29853,315,0.0106,341,152,0
09/01/2020,40592,386,0.0095,30422,318,0.0105,206,168,0
09/02/2020,41440,355,0.0086,30602,310,0.0101,293,177,0
09/03/2020,41408,370,0.0089,31562,311,0.0099,270,197,0
09/04/2020,37401,312,0.0083,32266,306,0.0095,277,212,0
09/05/2020,17847,198,0.0111,32614,309,0.0095,17,211,0
09/06/2020,14220,260,0.0183,32772,313,0.0096,108,211,0
09/07/2020,18905,272,0.0144,29267,297,0.0101,153,185,0
09/08/2020,47324,525,0.0111,30137,316,0.0105,363,209,0
09/09/2020,44485,434,0.0098,30280,327,0.0108,302,210,0
09/10/2020,39867,415,0.0104,30158,332,0.011,542,249,0
09/11/2020,36576,406,0.0111,30197,345,0.0114,443,266,0
09/12/2020,17255,252,0.0146,30197,352,0.0117,67,274,0
09/13/2020,14748,323,0.0219,30252,359,0.0119,165,282,0
09/14/2020,45248,557,0.0123,33187,397,0.012,394,315,0
09/15/2020,42661,434,0.0102,32856,387,0.0118,345,318,0
09/16/2020,42818,484,0.0113,32550,392,0.0121,402,331,0
09/17/2020,41866,472,0.0113,32944,400,0.0121,672,332,0
09/18/2020,34482,375,0.0109,32765,397,0.0121,223,318,0
09/19/2020,15463,205,0.0133,32580,389,0.0119,106,324,0
09/20/2020,12560,203,0.0162,32259,374,0.0116,48,309,0
09/21/2020,43481,653,0.015,31901,388,0.0122,495,325,0
09/22/2020,41009,502,0.0122,31752,398,0.0125,422,335,0
09/23/2020,46602,646,0.0139,31922,421,0.0132,816,392,0
09/24/2020,41288,586,0.0142,31920,437,0.0137,755,403,0
09/25/2020,36633,582,0.0159,32462,466,0.0143,540,448,0
09/26/2020,19415,337,0.0174,33060,484,0.0146,159,456,0
09/27/2020,14685,459,0.0313,33317,517,0.0155,218,479,0
09/28/2020,44571,544,0.0122,33182,502,0.0151,334,454,0
09/29/2020,42918,816,0.019,33446,544,0.0163,783,507,0
09/30/2020,43275,749,0.0173,32945,555,0.0168,1114,542,0
10/01/2020,41809,738,0.0177,33034,576,0.0174,1063,583,0
10/02/2020,43854,730,0.0166,33997,599,0.0176,1022,653,0
10/03/2020,21330,350,0.0164,34306,601,0.0175,377,686,0
10/04/2020,17670,404,0.0229,34716,593,0.0171,433,717,0
10/05/2020,55453,950,0.0171,36064,647,0.018,1313,848,0
10/06/2020,54167,720,0.0133,37725,636,0.0169,1165,915,0
10/07/2020,56621,712,0.0126,39219,631,0.0161,1814,998,0
10/08/2020,49845,679,0.0136,40351,623,0.0154,1814,1100,0
10/09/2020,45202,700,0.0155,40694,617,0.0152,1716,1206,0
10/10/2020,21729,423,0.0195,40810,628,0.0154,1018,1297,0
10/11/2020,15882,414,0.0261,40524,625,0.0154,536,1310,0
10/12/2020,44406,683,0.0154,38994,589,0.0151,994,1266,0
10/13/2020,49061,734,0.015,38274,590,0.0154,5137,1832,0
10/14/2020,52866,799,0.0151,37699,597,0.0158,6303,2429,0
10/15/2020,52161,789,0.0151,38127,613,0.0161,6400,3076,0
10/16/2020,44438,660,0.0149,38074,609,0.016,6047,3691,0
10/17/2020,19568,503,0.0257,37868,621,0.0164,3831,4106,0
10/18/2020,16340,513,0.0314,37888,635,0.0168,5200,4737,0
10/19/2020,55516,861,0.0155,38997,657,0.0169,6354,5475,0
10/20/2020,50699,776,0.0153,39419,664,0.0168,6549,5680,0
10/21/2020,55761,824,0.0148,39595,669,0.0169,7896,5881,0
10/22/2020,50375,968,0.0192,39491,692,0.0175,8580,6141,0
10/23/2020,47209,798,0.0169,40058,711,0.0177,7424,6373,0
10/24/2020,18814,494,0.0263,40017,713,0.0178,4731,6515,0
10/25/2020,16481,472,0.0286,40034,707,0.0177,4937,6503,0
10/26/2020,54223,907,0.0167,39550,714,0.0181,7921,6721,0
10/27/2020,52098,943,0.0181,39685,737,0.0186,8587,7008,0
10/28/2020,55926,956,0.0171,39639,755,0.0191,9941,7235,0
10/29/2020,47543,806,0.017,39415,734,0.0186,9593,7423,0
10/30/2020,47014,827,0.0176,39478,739,0.0187,9558,7716,0
10/31/2020,18900,534,0.0283,39545,744,0.0188,4610,7694,0
11/01/2020,22099,617,0.0279,40290,764,0.019,7255,8023,0
11/02/2020,60051,1203,0.02,40857,805,0.0197,11482,8528,0
11/03/2020,45819,1101,0.024,40143,826,0.0206,10470,8805,0
11/04/2020,60863,1315,0.0216,40531,877,0.0216,10979,8909,0
11/05/2020,54958,1346,0.0245,41617,949,0.0228,11306,9157,0
11/06/2020,50143,1261,0.0251,42343,1005,0.0237,11024,9360,0
11/07/2020,21908,990,0.0452,42788,1065,0.0249,7794,9750,0
11/08/2020,18693,920,0.0492,42291,1109,0.0262,7686,9816,0
11/09/2020,63037,1836,0.0291,42346,1199,0.0283,11107,9764,0
11/10/2020,62058,1788,0.0288,44450,1294,0.0291,11718,9977,0
11/11/2020,55214,1760,0.0319,43784,1356,0.031,12453,10167,0
11/12/2020,64102,1682,0.0262,45087,1408,0.0312,13404,10452,0
11/13/2020,58215,1778,0.0305,46394,1477,0.0318,13336,10798,0
11/14/2020,27771,1253,0.0451,47275,1512,0.032,9118,10972,0
11/15/2020,23006,1082,0.047,47816,1530,0.032,9173,11156,0
11/16/2020,73698,2218,0.0301,48811,1585,0.0325,13443,11484,0
11/17/2020,70446,2053,0.0291,49998,1622,0.0324,12810,11657,0
11/18/2020,73739,2130,0.0289,52271,1674,0.032,14722,11939,0
11/19/2020,72407,2296,0.0317,53385,1756,0.0329,15437,12191,0
11/20/2020,70999,2290,0.0323,55265,1823,0.033,14253,12308,0
11/21/2020,37516,1577,0.042,56579,1866,0.033,9312,12336,0
11/22/2020,34215,1475,0.0431,58052,1914,0.033,9909,12461,0
11/23/2020,83953,2927,0.0349,58943,2013,0.0342,15688,12789,0
11/24/2020,72260,2661,0.0368,58932,2088,0.0354,16309,13296,0
11/25/2020,68718,2881,0.0419,57800,2193,0.0379,19377,13884,0
11/26/2020,13794,964,0.0699,51044,2018,0.0395,8405,12969,0
11/27/2020,50143,2819,0.0562,48426,2094,0.0433,13854,12937,0
11/28/2020,31566,2157,0.0683,47659,2175,0.0456,9609,12975,0
11/29/2020,27057,2065,0.0763,46623,2256,0.0484,10022,12963,0
11/30/2020,73014,3333,0.0456,44840,2316,0.0517,15263,12879,0
12/01/2020,73131,3744,0.0512,45091,2465,0.0547,14695,12670,0
12/02/2020,77352,3594,0.0465,46352,2564,0.0553,15602,12158,0
12/03/2020,71658,3552,0.0496,53196,2905,0.0546,16173,13125,0
12/04/2020,67998,3470,0.051,55446,2992,0.054,14321,13211,0
12/05/2020,33249,2292,0.0689,55718,3009,0.054,10352,13320,0
12/06/2020,27719,2186,0.0789,55852,3023,0.0541,10749,13417,0
12/07/2020,81147,4125,0.0508,56770,3132,0.0552,16317,13562,0
12/08/2020,76100,3794,0.0499,57219,3139,0.0549,15428,13669,0
12/09/2020,75143,3826,0.0509,56860,3170,0.0558,16701,13769,0
12/10/2020,71013,3970,0.0559,56844,3226,0.0567,18144,14034,0
12/11/2020,67527,3904,0.0578,56976,3284,0.0576,16005,14254,0
12/12/2020,35984,2817,0.0783,57337,3350,0.0584,9003,14024,0
12/13/2020,28980,2769,0.0955,57486,3425,0.0596,11230,14068,0
12/14/2020,82714,4524,0.0547,57363,3478,0.0606,17084,14147,0
12/15/2020,77604,4599,0.0593,57649,3593,0.0623,16760,14327,0
12/16/2020,72900,3689,0.0506,57235,3566,0.0623,14229,13981,0
12/17/2020,41889,2514,0.06,53817,3367,0.0626,12520,13291,0
12/18/2020,74601,4432,0.0594,54702,3442,0.0629,17639,13494,0
12/19/2020,39799,3230,0.0812,55269,3501,0.0634,12200,13966,0
12/20/2020,34737,3152,0.0907,55999,3543,0.0633,12398,14072,0
12/21/2020,89509,5691,0.0636,56689,3698,0.0652,19067,14284,0
12/22/2020,77098,5294,0.0687,56803,3795,0.0668,19980,14755,0
12/23/2020,73707,5056,0.0686,56970,3979,0.0698,22049,15774,0
12/24/2020,49105,3955,0.0805,57796,4166,0.0721,14155,15940,0
12/25/2020,10809,1319,0.122,50398,3757,0.0745,7150,14677,0
12/26/2020,38425,4378,0.1139,50120,3909,0.078,11661,14621,0
12/27/2020,33103,3678,0.1111,49777,3973,0.0798,11799,14544,0
12/28/2020,79333,6854,0.0864,48067,4146,0.0863,17367,14291,0
12/29/2020,70983,6435,0.0907,47414,4315,0.091,18313,14056,0
12/30/2020,75986,6326,0.0833,47671,4490,0.0942,20578,13820,0
12/31/2020,52802,4351,0.0824,48238,4541,0.0941,13536,13778,0
01/01/2021,14123,1722,0.1219,48661,4585,0.0942,6887,13748,0
01/02/2021,45361,5141,0.1133,49514,4692,0.0948,12567,13854,0
01/03/2021,37040,4285,0.1157,50010,4768,0.0953,12838,13985,0
01/04/2021,97796,8067,0.0825,52183,4944,0.0947,19231,14227,0
01/05/2021,85774,7487,0.0873,54148,5092,0.094,19280,14394,0
01/06/2021,92012,6988,0.0759,56308,5201,0.0924,20695,14403,0
01/07/2021,86777,6850,0.0789,60786,5540,0.0911,19755,15269,0
01/08/2021,85898,6793,0.0791,69212,6212,0.0897,18360,16736,0
01/09/2021,43378,4805,0.1108,69221,6159,0.089,12846,16795,0
01/10/2021,36424,4307,0.1182,69185,6142,0.0888,13276,16845,0
01/11/2021,98056,7767,0.0792,68657,6101,0.0889,20429,16951,0
01/12/2021,86730,6761,0.078,68403,6000,0.0877,19892,17063,0
01/13/2021,89194,6707,0.0752,68024,5966,0.0877,21263,17033,0
01/14/2021,87273,7009,0.0803,67936,5989,0.0882,21362,17289,0
01/15/2021,79378,6574,0.0828,67255,5962,0.0886,21246,17580,0
01/16/2021,40947,4672,0.1141,66942,5940,0.0887,13502,17637,0
01/17/2021,33330,3955,0.1187,66543,5883,0.0884,13747,17677,0
01/18/2021,66268,6225,0.0939,62453,5673,0.0908,19986,17713,0
01/19/2021,94581,6820,0.0721,62850,5696,0.0906,22618,17955,0
01/20/2021,86280,6549,0.0759,62253,5678,0.0912,20908,18007,0
01/21/2021,88979,6622,0.0744,62498,5623,0.09,22601,18093,0
01/22/2021,83965,6446,0.0768,63229,5605,0.0886,22643,18227,0
01/23/2021,39148,4457,0.1139,63121,5582,0.0884,15265,18456,0
01/24/2021,32444,3912,0.1206,63029,5565,0.0883,13983,18451,0
01/25/2021,97854,7710,0.0788,66155,5759,0.0871,23462,18633,0
01/26/2021,83919,6270,0.0747,65264,5702,0.0874,21547,18674,0
01/27/2021,85407,6479,0.0759,65249,5698,0.0873,21947,18745,0
01/28/2021,86215,6330,0.0734,64926,5660,0.0872,24057,18967,0
01/29/2021,76748,5300,0.0691,64315,5505,0.0856,21296,18790,0
01/30/2021,35929,3962,0.1103,63879,5445,0.0852,14320,18657,0
01/31/2021,37139,3989,0.1074,64518,5453,0.0845,13964,18649,0
02/01/2021,24901,1561,0.0627,55727,4626,0.083,7091,16608,0
02/02/2021,45624,3717,0.0815,50566,4274,0.0845,9676,15021,0
02/03/2021,94215,7015,0.0745,51050,4348,0.0852,20357,14712,0
02/04/2021,88024,6469,0.0735,51485,4375,0.085,22336,14496,0
02/05/2021,81346,5871,0.0722,52470,4452,0.0848,22609,14661,0
02/06/2021,38855,4314,0.111,52898,4500,0.0851,14363,14679,0
02/07/2021,21374,2277,0.1065,50869,4268,0.0839,10554,14225,0
02/08/2021,94214,6128,0.065,58331,4878,0.0836,22491,16069,0
02/09/2021,84210,5195,0.0617,62948,5074,0.0806,20798,17546,0
02/10/2021,86671,5244,0.0605,62316,4831,0.0775,23487,17974,0
02/11/2021,80570,4660,0.0578,61533,4594,0.0747,23439,18128,0
02/12/2021,68932,4769,0.0692,60270,4436,0.0736,21427,18013,0
02/13/2021,32938,3146,0.0955,59613,4283,0.0718,13952,17952,0
02/14/2021,25305,2624,0.1037,60112,4319,0.0718,12806,18248,0
02/15/2021,58283,4055,0.0696,55664,4044,0.0726,14521,17325,0
02/16/2021,82326,5016,0.0609,54898,4029,0.0734,21741,17392,0
02/17/2021,77068,4760,0.0618,53598,3969,0.074,22827,17307,0
02/18/2021,53200,2815,0.0529,50212,3714,0.074,17569,16527,0
02/19/2021,66923,4214,0.063,50028,3632,0.0726,22229,16614,0
02/20/2021,35909,3509,0.0977,50375,3678,0.073,15223,16776,0
02/21/2021,30867,3079,0.0998,50982,3737,0.0733,10093,16415,0
02/22/2021,92781,5009,0.054,54501,3861,0.0708,23734,17372,0
02/23/2021,84757,4630,0.0546,55376,3814,0.0689,22679,17700,0
02/24/2021,86332,4660,0.054,56711,3804,0.0671,24182,17841,0
02/25/2021,85090,4609,0.0542,60746,4055,0.0667,24615,18751,0
02/26/2021,77350,4480,0.0579,62373,4088,0.0655,22932,18839,0
02/27/2021,32060,2830,0.0883,62062,3993,0.0643,15080,18832,0
02/28/2021,27398,2749,0.1003,61648,3943,0.064,14352,19407,0
03/01/2021,89585,5009,0.0559,60746,3939,0.0648,26558,19749,0
03/02/2021,79411,4148,0.0522,60162,3873,0.0644,22686,19732,0
03/03/2021,81379,4316,0.053,59572,3835,0.0644,25826,19934,0
03/04/2021,76015,4243,0.0558,58484,3785,0.0647,24667,19964,0
03/05/2021,71625,3996,0.0558,58232,3720,0.0639,24109,20045,0
03/06/2021,31049,2807,0.0904,58087,3712,0.0639,14319,19937,0
03/07/2021,27954,2548,0.0911,58148,3677,0.0632,14793,19974,0
03/08/2021,87975,4603,0.0523,57279,3615,0.0631,26068,19948,0
03/09/2021,76591,4389,0.0573,56915,3657,0.0642,23042,20068,0
03/10/2021,77331,4272,0.0552,56435,3652,0.0647,25188,19955,0
03/11/2021,76515,4157,0.0543,56599,3642,0.0643,24527,19912,0
03/12/2021,75391,4402,0.0584,57292,3696,0.0645,22081,19628,0
03/13/2021,32639,2893,0.0886,57515,3703,0.0644,12237,19359,0
03/14/2021,27136,2592,0.0955,57426,3702,0.0645,12013,18972,0
03/15/2021,85150,4393,0.0516,56636,3683,0.065,25337,18846,0
03/16/2021,78533,4158,0.0529,56864,3657,0.0643,21814,18643,0
03/17/2021,78173,4117,0.0527,57047,3640,0.0638,23211,18401,0
03/18/2021,75374,3823,0.0507,57078,3601,0.0631,22565,18107,0
03/19/2021,68770,4143,0.0602,56462,3561,0.0631,22519,18110,0
03/20/2021,31972,2920,0.0913,56462,3554,0.063,13073,18218,0
03/21/2021,29997,2728,0.0909,56753,3570,0.0629,12058,18213,0
03/22/2021,91389,5025,0.055,57320,3658,0.0638,27058,18488,0
03/23/2021,80683,4188,0.0519,57724,3665,0.0635,24455,18915,0
03/24/2021,80520,4390,0.0545,57900,3707,0.064,24790,19119,0
03/25/2021,82187,4877,0.0593,58971,3844,0.0652,26719,19622,0
03/26/2021,73568,4491,0.061,59871,3892,0.065,24206,19835,0
03/27/2021,33437,3022,0.0904,60102,3896,0.0648,13937,19944,0
03/28/2021,25995,2359,0.0907,59630,3840,0.0644,12302,19996,0
03/29/2021,80035,4684,0.0585,57939,3798,0.0656,26927,19929,0
03/30/2021,70826,4243,0.0599,56571,3812,0.0674,24210,19935,0
