DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33847,523,0.0155,26775,449,0.0168,179,236,0
07/15/2020,37959,572,0.0151,26890,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27118,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27884,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27965,473,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27868,463,0.0166,123,232,0
07/20/2020,34805,538,0.0155,27460,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27569,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30956,439,0.0142,26605,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26172,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26010,376,0.0145,6,72,0
07/26/2020,11929,209,0.0175,25892,375,0.0145,46,60,0
07/27/2020,34351,424,0.0123,25705,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25274,353,0.014,76,54,0
07/29/2020,33459,401,0.012,24931,347,0.0139,120,56,0
07/30/2020,30001,368,0.0123,24853,337,0.0136,52,57,0
07/31/2020,27960,378,0.0135,25112,332,0.0132,80,62,0
08/01/2020,14332,257,0.0179,25232,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25198,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23936,274,0.0114,24619,321,0.013,101,64,0
08/05/2020,33592,424,0.0126,24538,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24941,327,0.0131,82,67,0
08/07/2020,28687,348,0.0121,25131,325,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25201,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25255,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25308,315,0.0124,77,75,0
08/11/2020,31890,378,0.0119,26459,328,0.0124,173,85,0
08/12/2020,34191,408,0.0119,26425,327,0.0124,90,82,0
08/13/2020,31080,361,0.0116,26202,323,0.0123,107,86,0
08/14/2020,29248,373,0.0128,26381,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26474,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26480,323,0.0122,20,77,0
08/17/2020,40214,436,0.0108,26748,323,0.0121,165,90,0
08/18/2020,39089,381,0.0097,27735,324,0.0117,123,82,0
08/19/2020,37600,350,0.0093,28069,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28716,309,0.0108,168,110,0
08/21/2020,32492,344,0.0106,29172,306,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29147,303,0.0104,18,114,0
08/23/2020,13176,192,0.0146,29266,304,0.0104,62,119,0
08/24/2020,40998,404,0.0099,29290,301,0.0103,135,116,0
08/25/2020,37675,376,0.01,29283,300,0.0103,94,113,0
08/26/2020,38739,414,0.0107,29312,308,0.0105,216,112,0
08/27/2020,34266,356,0.0104,29124,312,0.0107,130,107,0
08/28/2020,32700,354,0.0108,29269,315,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29375,314,0.0107,21,117,0
08/30/2020,12880,222,0.0172,29335,318,0.0108,99,122,0
08/31/2020,44837,412,0.0092,29824,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30396,321,0.0106,206,168,0
09/02/2020,41304,362,0.0088,30573,313,0.0103,293,177,0
09/03/2020,41374,375,0.0091,31530,315,0.01,269,197,0
09/04/2020,37363,316,0.0085,32236,310,0.0096,277,211,0
09/05/2020,17843,200,0.0112,32584,313,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32745,317,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29242,301,0.0103,153,185,0
09/08/2020,47160,535,0.0113,30108,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30255,331,0.0109,302,210,0
09/10/2020,39820,423,0.0106,30133,336,0.0112,542,249,0
09/11/2020,36498,407,0.0112,30171,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14735,323,0.0219,30224,363,0.012,165,282,0
09/14/2020,45171,562,0.0124,33156,401,0.0121,394,315,0
09/15/2020,42619,438,0.0103,32829,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32518,395,0.0122,404,332,0
09/17/2020,41763,477,0.0114,32912,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32733,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32547,392,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32228,377,0.0117,48,310,0
09/21/2020,43368,659,0.0152,31867,392,0.0123,497,326,0
09/22/2020,40925,506,0.0124,31718,401,0.0126,423,337,0
09/23/2020,46324,647,0.014,31875,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36453,586,0.0161,32403,468,0.0144,542,449,0
09/26/2020,19406,339,0.0175,33001,486,0.0147,160,457,0
09/27/2020,14685,461,0.0314,33258,520,0.0156,219,480,0
09/28/2020,44381,550,0.0124,33121,504,0.0152,334,456,0
09/29/2020,42819,823,0.0192,33385,547,0.0164,791,509,0
09/30/2020,43058,753,0.0175,32898,558,0.017,1115,544,0
10/01/2020,41657,741,0.0178,32988,580,0.0176,1070,586,0
10/02/2020,43564,732,0.0168,33944,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34254,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34665,597,0.0172,435,720,0
10/05/2020,55206,961,0.0174,36006,652,0.0181,1314,850,0
10/06/2020,54027,722,0.0134,37663,640,0.017,1165,916,0
10/07/2020,56372,717,0.0127,39158,635,0.0162,1815,1000,0
10/08/2020,49664,686,0.0138,40289,628,0.0156,1815,1101,0
10/09/2020,44975,709,0.0158,40639,622,0.0153,1720,1207,0
10/10/2020,21715,430,0.0198,40755,633,0.0155,1018,1298,0
10/11/2020,15883,420,0.0264,40470,632,0.0156,535,1310,0
10/12/2020,44371,693,0.0156,38936,595,0.0153,997,1268,0
10/13/2020,48931,744,0.0152,38220,598,0.0156,5144,1834,0
10/14/2020,52739,804,0.0152,37652,605,0.0161,6305,2431,0
10/15/2020,52113,796,0.0153,38088,621,0.0163,6404,3079,0
10/16/2020,44393,665,0.015,38052,617,0.0162,6047,3693,0
10/17/2020,19564,504,0.0258,37847,628,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37867,642,0.0169,5204,4741,0
10/19/2020,55490,870,0.0157,38977,663,0.017,6360,5478,0
10/20/2020,50681,783,0.0154,39399,669,0.017,6551,5683,0
10/21/2020,55735,833,0.0149,39576,675,0.0171,7904,5885,0
10/22/2020,50363,983,0.0195,39476,700,0.0177,8579,6144,0
10/23/2020,47183,809,0.0171,40044,719,0.0179,7425,6376,0
10/24/2020,18806,502,0.0267,40002,722,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40019,715,0.0179,4940,6506,0
10/26/2020,54180,913,0.0169,39532,722,0.0183,7931,6725,0
10/27/2020,52056,948,0.0182,39663,745,0.0188,8594,7013,0
10/28/2020,55886,968,0.0173,39615,763,0.0193,9952,7241,0
10/29/2020,47509,821,0.0173,39388,742,0.0188,9599,7430,0
10/30/2020,46967,836,0.0178,39449,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39513,752,0.019,4615,7701,0
11/01/2020,22094,624,0.0282,40257,772,0.0192,7268,8031,0
11/02/2020,60014,1218,0.0203,40827,814,0.0199,11489,8535,0
11/03/2020,45799,1117,0.0244,40114,837,0.0209,10476,8813,0
11/04/2020,60830,1328,0.0218,40505,888,0.0219,10989,8917,0
11/05/2020,54929,1361,0.0248,41591,960,0.0231,11461,9184,0
11/06/2020,50100,1269,0.0253,42317,1016,0.024,11031,9387,0
11/07/2020,21900,1001,0.0457,42765,1077,0.0252,7808,9779,0
11/08/2020,18670,928,0.0497,42266,1121,0.0265,7695,9845,0
11/09/2020,62959,1869,0.0297,42315,1213,0.0287,11125,9794,0
11/10/2020,61997,1817,0.0293,44415,1310,0.0295,11737,10009,0
11/11/2020,55174,1774,0.0322,43749,1372,0.0314,12463,10200,0
11/12/2020,64020,1699,0.0265,45045,1425,0.0316,13428,10467,0
11/13/2020,58145,1803,0.031,46346,1496,0.0323,13347,10813,0
11/14/2020,27770,1281,0.0461,47228,1534,0.0325,9128,10987,0
11/15/2020,22985,1094,0.0476,47770,1552,0.0325,9183,11171,0
11/16/2020,73632,2238,0.0304,48767,1606,0.0329,13428,11493,0
11/17/2020,70402,2074,0.0295,49955,1641,0.0329,12793,11662,0
11/18/2020,73673,2157,0.0293,52223,1695,0.0324,14744,11947,0
11/19/2020,72380,2321,0.0321,53346,1778,0.0333,15448,12198,0
11/20/2020,70990,2326,0.0328,55234,1846,0.0334,14267,12316,0
11/21/2020,37508,1590,0.0424,56548,1887,0.0334,9319,12343,0
11/22/2020,34204,1492,0.0436,58021,1936,0.0334,9916,12467,0
11/23/2020,83913,2957,0.0352,58916,2037,0.0346,15609,12790,0
11/24/2020,72228,2686,0.0372,58908,2113,0.0359,16282,13291,0
11/25/2020,68712,2920,0.0425,57783,2219,0.0384,19402,13879,0
11/26/2020,13796,976,0.0707,51030,2042,0.04,8416,12965,0
11/27/2020,50154,2865,0.0571,48415,2120,0.0438,13879,12934,0
11/28/2020,31572,2185,0.0692,47651,2203,0.0462,9624,12973,0
11/29/2020,27045,2091,0.0773,46614,2285,0.049,10025,12961,0
11/30/2020,72993,3373,0.0462,44834,2346,0.0523,15265,12889,0
12/01/2020,73122,3795,0.0519,45088,2499,0.0554,14710,12684,0
12/02/2020,77334,3638,0.047,46348,2599,0.0561,15614,12170,0
12/03/2020,71651,3602,0.0503,53190,2945,0.0554,16193,13138,0
12/04/2020,68001,3522,0.0518,55439,3033,0.0547,14332,13222,0
12/05/2020,33253,2322,0.0698,55710,3049,0.0547,10367,13331,0
12/06/2020,27715,2208,0.0797,55844,3063,0.0548,10776,13432,0
12/07/2020,80958,4178,0.0516,56739,3173,0.0559,16244,13569,0
12/08/2020,75957,3848,0.0507,57169,3181,0.0556,15412,13671,0
12/09/2020,74928,3881,0.0518,56785,3215,0.0566,16723,13770,0
12/10/2020,70908,4027,0.0568,56754,3271,0.0576,18152,14034,0
12/11/2020,67505,3957,0.0586,56883,3329,0.0585,16025,14255,0
12/12/2020,35985,2851,0.0792,57245,3395,0.0593,8996,14021,0
12/13/2020,28985,2812,0.097,57397,3473,0.0605,11274,14067,0
12/14/2020,82514,4603,0.0558,57280,3531,0.0616,17036,14152,0
12/15/2020,77478,4693,0.0606,57566,3652,0.0634,16750,14331,0
12/16/2020,72870,3758,0.0516,57173,3626,0.0634,14227,13985,0
12/17/2020,41901,2568,0.0613,53771,3427,0.0637,12418,13279,0
12/18/2020,74620,4518,0.0605,54661,3506,0.0641,17653,13482,0
12/19/2020,39839,3303,0.0829,55232,3571,0.0646,12192,13956,0
12/20/2020,34751,3206,0.0923,55965,3614,0.0646,12428,14060,0
12/21/2020,89436,5795,0.0648,56674,3772,0.0666,19003,14270,0
12/22/2020,77068,5404,0.0701,56798,3871,0.0681,19976,14741,0
12/23/2020,73618,5152,0.07,56955,4059,0.0713,22048,15762,0
12/24/2020,49134,4039,0.0822,57785,4251,0.0736,14145,15942,0
12/25/2020,10824,1341,0.1239,50385,3832,0.0761,7161,14677,0
12/26/2020,38478,4460,0.1159,50108,3985,0.0795,11686,14625,0
12/27/2020,33139,3763,0.1136,49767,4053,0.0814,11824,14546,0
12/28/2020,79470,7059,0.0888,48090,4240,0.0882,17402,14306,0
12/29/2020,71070,6599,0.0929,47451,4416,0.0931,18335,14074,0
12/30/2020,76070,6482,0.0852,47732,4600,0.0964,20548,13832,0
12/31/2020,52857,4435,0.0839,48299,4650,0.0963,13565,13794,0
01/01/2021,14136,1751,0.1239,48720,4694,0.0963,6899,13766,0
01/02/2021,45474,5267,0.1158,49582,4807,0.0969,12614,13874,0
01/03/2021,37121,4395,0.1184,50084,4887,0.0976,12859,14004,0
01/04/2021,98007,8334,0.085,52269,5071,0.097,19191,14241,0
01/05/2021,85949,7751,0.0902,54252,5234,0.0965,19291,14405,0
01/06/2021,92240,7278,0.0789,56432,5362,0.095,20725,14419,0
01/07/2021,86960,7090,0.0815,60929,5723,0.0939,19758,15281,0
01/08/2021,86119,7066,0.082,69382,6428,0.0926,18398,16753,0
01/09/2021,43530,4973,0.1142,69398,6382,0.092,12255,16726,0
01/10/2021,36574,4478,0.1224,69370,6372,0.0919,12633,16686,0
01/11/2021,98294,8088,0.0823,68846,6338,0.0921,19774,16709,0
01/12/2021,86951,7032,0.0809,68593,6238,0.0909,19188,16720,0
01/13/2021,89386,7004,0.0784,68211,6207,0.091,21208,16686,0
01/14/2021,87518,7304,0.0835,68130,6237,0.0915,20725,16860,0
01/15/2021,79613,6844,0.086,67452,6209,0.0921,20640,17061,0
01/16/2021,41129,4874,0.1185,67143,6191,0.0922,13543,17204,0
01/17/2021,33486,4121,0.1231,66745,6134,0.0919,13150,17247,0
01/18/2021,66456,6483,0.0976,62649,5916,0.0944,19266,17279,0
01/19/2021,94792,7086,0.0748,63045,5938,0.0942,22617,17619,0
01/20/2021,86511,6826,0.0789,62452,5916,0.0947,20953,17676,0
01/21/2021,89103,6880,0.0772,62686,5856,0.0934,22444,17836,0
01/22/2021,83831,6690,0.0798,63368,5833,0.092,22644,18051,0
01/23/2021,39228,4611,0.1175,63249,5805,0.0918,15283,18277,0
01/24/2021,32536,4055,0.1246,63150,5784,0.0916,14035,18360,0
01/25/2021,97952,8015,0.0818,66265,5986,0.0903,23402,18636,0
01/26/2021,83924,6479,0.0772,65350,5923,0.0906,21505,18677,0
01/27/2021,85484,6712,0.0785,65318,5913,0.0905,21940,18743,0
01/28/2021,86291,6561,0.076,64985,5871,0.0903,23731,18939,0
01/29/2021,76809,5465,0.0712,64400,5704,0.0886,21284,18759,0
01/30/2021,36015,4081,0.1133,63964,5637,0.0881,14341,18627,0
01/31/2021,37202,4126,0.1109,64600,5645,0.0874,13970,18615,0
02/01/2021,24870,1605,0.0645,55790,4781,0.0857,7091,16570,0
02/02/2021,45608,3848,0.0844,50618,4419,0.0873,9496,14964,0
02/03/2021,94232,7266,0.0771,51095,4497,0.088,20276,14647,0
02/04/2021,87913,6734,0.0766,51505,4528,0.0879,21977,14423,0
02/05/2021,81349,6096,0.0749,52477,4612,0.0879,22506,14578,0
02/06/2021,38970,4476,0.1149,52910,4668,0.0882,14370,14595,0
02/07/2021,21361,2336,0.1094,50872,4426,0.087,10528,14136,0
02/08/2021,94192,6346,0.0674,58338,5059,0.0867,22267,15971,0
02/09/2021,84023,5358,0.0638,62943,5259,0.0836,20614,17439,0
02/10/2021,86641,5421,0.0626,62306,5005,0.0803,23396,17859,0
02/11/2021,80369,4799,0.0597,61514,4752,0.0773,22982,18015,0
02/12/2021,69000,4944,0.0717,60247,4588,0.0762,21408,17903,0
02/13/2021,32993,3273,0.0992,59585,4430,0.0743,13865,17838,0
02/14/2021,25335,2714,0.1071,60088,4470,0.0744,12815,18134,0
02/15/2021,58291,4164,0.0714,55641,4180,0.0751,14242,17206,0
02/16/2021,82162,5187,0.0631,54879,4168,0.0759,21642,17272,0
02/17/2021,77054,4912,0.0637,53580,4103,0.0766,22785,17197,0
02/18/2021,53044,2911,0.0549,50200,3841,0.0765,17229,16423,0
02/19/2021,66941,4342,0.0649,50015,3752,0.075,22217,16512,0
02/20/2021,35945,3606,0.1003,50361,3794,0.0753,15230,16684,0
02/21/2021,30847,3143,0.1019,50963,3849,0.0755,10107,16324,0
02/22/2021,92689,5152,0.0556,54474,3978,0.073,23613,17302,0
02/23/2021,84544,4763,0.0563,55343,3927,0.071,22612,17637,0
02/24/2021,86311,4802,0.0556,56674,3915,0.0691,23483,17693,0
02/25/2021,84926,4733,0.0557,60708,4170,0.0687,23730,18536,0
02/26/2021,77317,4589,0.0594,62328,4202,0.0674,22422,18558,0
02/27/2021,32056,2885,0.09,62009,4100,0.0661,14655,18491,0
02/28/2021,27353,2814,0.1029,61591,4049,0.0657,13857,18995,0
03/01/2021,89341,5091,0.057,60673,4037,0.0665,25780,19242,0
03/02/2021,79089,4202,0.0531,60074,3960,0.0659,21840,19144,0
03/03/2021,81118,4395,0.0542,59456,3913,0.0658,24943,19327,0
03/04/2021,75506,4298,0.0569,58322,3855,0.0661,24184,19391,0
03/05/2021,71161,4033,0.0567,58014,3780,0.0652,23576,19472,103000
03/06/2021,30818,2820,0.0915,57845,3766,0.0651,14255,19413,103000
03/07/2021,26233,2526,0.0963,57689,3719,0.0645,14149,19431,103000
03/08/2021,83287,4508,0.0541,56344,3634,0.0645,24340,19344,103000
03/09/2021,69184,3972,0.0574,55168,3610,0.0654,21471,19395,103000
03/10/2021,53459,2687,0.0503,52098,3380,0.0649,22276,19089,103000
03/11/2021,16724,989,0.0591,45615,2941,0.0645,12274,17621,103000
