DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33728,685,0.0203,21766,632,0.029,29,15,0
06/10/2020,26092,571,0.0219,21831,594,0.0272,16,17,0
06/11/2020,28082,598,0.0213,21692,552,0.0255,23,18,0
06/12/2020,29783,644,0.0216,21950,551,0.0251,39,18,0
06/13/2020,13859,291,0.021,22087,540,0.0245,0,18,0
06/14/2020,11991,267,0.0223,22218,531,0.0239,27,19,0
06/15/2020,37079,640,0.0173,22391,509,0.0228,52,20,0
06/16/2020,35337,626,0.0177,22615,502,0.0222,24,19,0
06/17/2020,29773,534,0.0179,23197,497,0.0214,26,19,0
06/18/2020,34490,573,0.0166,23969,495,0.0206,62,21,0
06/19/2020,30339,539,0.0178,24156,480,0.0199,23,22,0
06/20/2020,14867,304,0.0204,24364,482,0.0198,0,22,0
06/21/2020,11529,258,0.0224,24342,478,0.0196,24,22,0
06/22/2020,35049,579,0.0165,24354,471,0.0193,56,24,0
06/23/2020,32228,523,0.0162,24414,458,0.0188,87,35,0
06/24/2020,31313,542,0.0173,24518,460,0.0188,465,93,0
06/25/2020,30882,442,0.0143,24373,443,0.0182,436,147,0
06/26/2020,28434,439,0.0154,24669,429,0.0174,325,188,0
06/27/2020,15542,266,0.0171,24851,424,0.017,63,195,0
06/28/2020,14369,273,0.019,25265,426,0.0168,60,201,0
06/29/2020,35338,574,0.0162,25607,424,0.0166,229,224,0
06/30/2020,33093,566,0.0171,25982,429,0.0165,154,235,0
07/01/2020,34571,510,0.0148,26138,426,0.0163,566,231,0
07/02/2020,32565,538,0.0165,26554,439,0.0165,414,234,0
07/03/2020,18365,326,0.0178,25427,424,0.0167,218,233,0
07/04/2020,8355,164,0.0196,24507,411,0.0168,21,230,0
07/05/2020,12604,208,0.0165,24246,401,0.0165,66,232,0
07/06/2020,35057,570,0.0163,24166,402,0.0166,98,215,0
07/07/2020,33707,605,0.0179,24311,406,0.0167,205,220,0
07/08/2020,36142,533,0.0147,24395,410,0.0168,566,210,0
07/09/2020,32575,509,0.0156,24461,405,0.0166,421,212,0
07/10/2020,25397,410,0.0161,25463,418,0.0164,220,220,0
07/11/2020,14857,305,0.0205,26378,437,0.0166,20,219,0
07/12/2020,13082,281,0.0215,26424,447,0.0169,74,221,0
07/13/2020,37437,653,0.0174,26673,459,0.0172,222,231,0
07/14/2020,33854,521,0.0154,26779,446,0.0166,179,236,0
07/15/2020,37965,565,0.0149,26893,450,0.0167,538,216,0
07/16/2020,33969,565,0.0166,27119,457,0.0169,347,213,0
07/17/2020,30209,519,0.0172,27885,472,0.0169,222,221,0
07/18/2020,15291,278,0.0182,27966,469,0.0168,43,223,0
07/19/2020,12601,219,0.0174,27869,460,0.0165,123,232,0
07/20/2020,34811,535,0.0154,27461,444,0.0162,148,224,0
07/21/2020,34188,464,0.0136,27570,436,0.0158,53,207,0
07/22/2020,34804,451,0.013,26944,419,0.0156,94,141,0
07/23/2020,30956,434,0.014,26605,400,0.015,53,103,0
07/24/2020,26612,406,0.0153,26174,383,0.0146,47,77,0
07/25/2020,13822,206,0.0149,26012,374,0.0144,6,72,0
07/26/2020,11929,207,0.0174,25893,372,0.0144,46,60,0
07/27/2020,34351,422,0.0123,25706,357,0.0139,73,50,0
07/28/2020,30579,405,0.0132,25275,350,0.0138,76,54,0
07/29/2020,33460,396,0.0118,24933,344,0.0138,121,57,0
07/30/2020,30007,365,0.0122,24855,334,0.0134,52,58,0
07/31/2020,27960,374,0.0134,25114,329,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25234,335,0.0133,1,62,0
08/02/2020,11394,181,0.0159,25199,331,0.0131,29,59,0
08/03/2020,36598,469,0.0128,25375,337,0.0133,95,61,0
08/04/2020,23942,273,0.0114,24621,317,0.0129,101,64,0
08/05/2020,33595,420,0.0125,24540,321,0.0131,115,63,0
08/06/2020,32908,385,0.0117,24944,323,0.013,82,67,0
08/07/2020,28695,346,0.0121,25134,321,0.0128,113,73,0
08/08/2020,14722,207,0.0141,25206,317,0.0126,27,77,0
08/09/2020,11958,190,0.0159,25261,318,0.0126,35,77,0
08/10/2020,37613,425,0.0113,25314,312,0.0123,77,75,0
08/11/2020,31898,375,0.0118,26465,325,0.0123,173,85,0
08/12/2020,34206,405,0.0118,26432,324,0.0122,90,82,0
08/13/2020,31089,355,0.0114,26210,320,0.0122,107,86,0
08/14/2020,29273,369,0.0126,26391,324,0.0123,91,82,0
08/15/2020,15124,196,0.013,26483,322,0.0122,7,80,0
08/16/2020,12024,180,0.015,26489,319,0.0121,20,77,0
08/17/2020,40227,432,0.0107,26758,320,0.012,165,90,0
08/18/2020,39097,378,0.0097,27745,321,0.0116,123,82,0
08/19/2020,37606,345,0.0092,28078,313,0.0111,226,101,0
08/20/2020,35792,315,0.0088,28724,306,0.0106,168,110,0
08/21/2020,32492,338,0.0104,29177,302,0.0104,104,112,0
08/22/2020,15015,182,0.0121,29152,300,0.0103,18,114,0
08/23/2020,13173,186,0.0141,29270,300,0.0103,62,120,0
08/24/2020,41008,401,0.0098,29294,297,0.0101,134,116,0
08/25/2020,37710,372,0.0099,29291,296,0.0101,94,113,0
08/26/2020,38790,410,0.0106,29326,305,0.0104,215,111,0
08/27/2020,34316,352,0.0103,29142,309,0.0106,131,107,0
08/28/2020,32758,352,0.0107,29292,312,0.0106,171,116,0
08/29/2020,15736,162,0.0103,29399,310,0.0106,21,117,0
08/30/2020,12909,223,0.0173,29364,315,0.0107,99,122,0
08/31/2020,44881,408,0.0091,29853,315,0.0106,341,152,0
09/01/2020,40592,387,0.0095,30421,318,0.0105,206,168,0
09/02/2020,41439,355,0.0086,30601,310,0.0101,293,177,0
09/03/2020,41406,370,0.0089,31561,311,0.0099,270,197,0
09/04/2020,37400,312,0.0083,32265,306,0.0095,277,212,0
09/05/2020,17844,198,0.0111,32613,309,0.0095,17,211,0
09/06/2020,14220,260,0.0183,32771,314,0.0096,108,211,0
09/07/2020,18905,272,0.0144,29266,297,0.0101,153,185,0
09/08/2020,47324,525,0.0111,30136,316,0.0105,363,209,0
09/09/2020,44485,434,0.0098,30279,327,0.0108,302,210,0
09/10/2020,39867,415,0.0104,30158,332,0.011,542,249,0
09/11/2020,36576,406,0.0111,30197,345,0.0114,443,266,0
09/12/2020,17255,252,0.0146,30197,352,0.0117,67,274,0
09/13/2020,14748,323,0.0219,30252,359,0.0119,165,282,0
09/14/2020,45247,557,0.0123,33186,397,0.012,394,315,0
09/15/2020,42661,434,0.0102,32856,387,0.0118,345,318,0
09/16/2020,42818,484,0.0113,32550,392,0.0121,402,331,0
09/17/2020,41865,472,0.0113,32944,400,0.0121,672,332,0
09/18/2020,34481,375,0.0109,32765,397,0.0121,223,318,0
09/19/2020,15463,205,0.0133,32580,389,0.0119,106,324,0
09/20/2020,12560,203,0.0162,32259,374,0.0116,48,309,0
09/21/2020,43481,653,0.015,31900,388,0.0122,495,325,0
09/22/2020,41008,502,0.0122,31752,398,0.0125,422,335,0
09/23/2020,46602,646,0.0139,31922,421,0.0132,816,392,0
09/24/2020,41287,586,0.0142,31919,437,0.0137,755,403,0
09/25/2020,36632,581,0.0159,32461,465,0.0143,540,448,0
09/26/2020,19415,337,0.0174,33060,484,0.0146,159,456,0
09/27/2020,14684,459,0.0313,33317,517,0.0155,218,479,0
09/28/2020,44571,544,0.0122,33181,502,0.0151,334,454,0
09/29/2020,42917,816,0.019,33446,544,0.0163,783,507,0
09/30/2020,43275,749,0.0173,32945,554,0.0168,1114,542,0
10/01/2020,41809,738,0.0177,33034,576,0.0174,1063,583,0
10/02/2020,43854,730,0.0166,33996,599,0.0176,1022,653,0
10/03/2020,21329,350,0.0164,34305,601,0.0175,377,686,0
10/04/2020,17670,404,0.0229,34716,593,0.0171,433,717,0
10/05/2020,55452,950,0.0171,36064,647,0.018,1313,848,0
10/06/2020,54167,720,0.0133,37724,636,0.0169,1165,915,0
10/07/2020,56621,712,0.0126,39218,631,0.0161,1814,998,0
10/08/2020,49845,679,0.0136,40351,623,0.0154,1814,1100,0
10/09/2020,45202,700,0.0155,40694,617,0.0152,1716,1206,0
10/10/2020,21729,423,0.0195,40810,628,0.0154,1018,1297,0
10/11/2020,15882,414,0.0261,40524,625,0.0154,536,1310,0
10/12/2020,44405,683,0.0154,38994,589,0.0151,994,1266,0
10/13/2020,49061,734,0.015,38274,590,0.0154,5137,1832,0
10/14/2020,52866,799,0.0151,37699,597,0.0158,6303,2429,0
10/15/2020,52161,789,0.0151,38127,613,0.0161,6400,3076,0
10/16/2020,44437,660,0.0149,38074,609,0.016,6047,3691,0
10/17/2020,19568,503,0.0257,37868,621,0.0164,3831,4106,0
10/18/2020,16340,513,0.0314,37888,635,0.0168,5200,4737,0
10/19/2020,55515,861,0.0155,38997,657,0.0169,6354,5475,0
10/20/2020,50699,776,0.0153,39418,664,0.0168,6549,5680,0
10/21/2020,55761,824,0.0148,39594,669,0.0169,7896,5881,0
10/22/2020,50375,968,0.0192,39490,692,0.0175,8579,6141,0
10/23/2020,47207,798,0.0169,40058,711,0.0177,7424,6373,0
10/24/2020,18814,494,0.0263,40016,713,0.0178,4731,6515,0
10/25/2020,16481,472,0.0286,40034,707,0.0177,4937,6503,0
10/26/2020,54223,907,0.0167,39550,714,0.0181,7921,6721,0
10/27/2020,52097,943,0.0181,39684,737,0.0186,8586,7008,0
10/28/2020,55926,956,0.0171,39638,755,0.0191,9941,7235,0
10/29/2020,47543,806,0.017,39415,734,0.0186,9593,7423,0
10/30/2020,47012,827,0.0176,39478,739,0.0187,9558,7716,0
10/31/2020,18900,534,0.0283,39545,744,0.0188,4610,7694,0
11/01/2020,22099,617,0.0279,40290,764,0.019,7254,8023,0
11/02/2020,60051,1203,0.02,40857,805,0.0197,11481,8527,0
11/03/2020,45819,1101,0.024,40142,826,0.0206,10470,8805,0
11/04/2020,60862,1315,0.0216,40531,877,0.0216,10978,8909,0
11/05/2020,54958,1346,0.0245,41616,949,0.0228,11306,9156,0
11/06/2020,50143,1261,0.0251,42343,1005,0.0237,11023,9359,0
11/07/2020,21908,990,0.0452,42788,1065,0.0249,7794,9749,0
11/08/2020,18692,920,0.0492,42290,1109,0.0262,7685,9815,0
11/09/2020,63036,1835,0.0291,42345,1199,0.0283,11107,9763,0
11/10/2020,62055,1788,0.0288,44449,1294,0.0291,11716,9976,0
11/11/2020,55214,1760,0.0319,43783,1356,0.031,12453,10167,0
11/12/2020,64097,1681,0.0262,45086,1408,0.0312,13404,10452,0
11/13/2020,58210,1778,0.0305,46392,1477,0.0318,13335,10798,0
11/14/2020,27770,1253,0.0451,47273,1512,0.032,9117,10971,0
11/15/2020,23004,1082,0.047,47814,1530,0.032,9173,11156,0
11/16/2020,73696,2218,0.0301,48809,1585,0.0325,13443,11483,0
11/17/2020,70445,2053,0.0291,49996,1622,0.0324,12793,11654,0
11/18/2020,73735,2130,0.0289,52268,1674,0.032,14722,11938,0
11/19/2020,72405,2296,0.0317,53383,1756,0.0329,15437,12191,0
11/20/2020,70997,2290,0.0323,55263,1823,0.033,14252,12308,0
11/21/2020,37515,1577,0.042,56578,1866,0.033,9313,12336,0
11/22/2020,34214,1475,0.0431,58050,1914,0.033,9909,12461,0
11/23/2020,83952,2928,0.0349,58942,2013,0.0342,15688,12789,0
11/24/2020,72256,2660,0.0368,58931,2088,0.0354,16308,13296,0
11/25/2020,68718,2883,0.042,57799,2194,0.038,19377,13884,0
11/26/2020,13794,965,0.07,51043,2019,0.0395,8405,12969,0
11/27/2020,50145,2822,0.0563,48425,2095,0.0433,13853,12937,0
11/28/2020,31565,2157,0.0683,47659,2176,0.0457,9608,12974,0
11/29/2020,27056,2066,0.0764,46622,2257,0.0484,10022,12963,0
11/30/2020,73014,3335,0.0457,44840,2317,0.0517,15263,12879,0
12/01/2020,73131,3745,0.0512,45091,2466,0.0547,14694,12670,0
12/02/2020,77350,3594,0.0465,46352,2565,0.0553,15599,12157,0
12/03/2020,71656,3550,0.0495,53196,2906,0.0546,16164,13122,0
12/04/2020,67996,3469,0.051,55446,2993,0.054,14319,13209,0
12/05/2020,33249,2293,0.069,55718,3009,0.054,10347,13317,0
12/06/2020,27719,2186,0.0789,55852,3023,0.0541,10747,13414,0
12/07/2020,81144,4125,0.0508,56769,3132,0.0552,16316,13559,0
12/08/2020,76099,3794,0.0499,57218,3139,0.0549,15428,13666,0
12/09/2020,75138,3828,0.0509,56859,3171,0.0558,16701,13767,0
12/10/2020,71013,3971,0.0559,56843,3226,0.0568,18144,14033,0
12/11/2020,67526,3906,0.0578,56975,3285,0.0577,16005,14253,0
12/12/2020,35983,2818,0.0783,57336,3351,0.0584,9003,14023,0
12/13/2020,28978,2768,0.0955,57485,3426,0.0596,11230,14067,0
12/14/2020,82710,4522,0.0547,57362,3478,0.0606,17079,14146,0
12/15/2020,77604,4601,0.0593,57648,3594,0.0623,16761,14326,0
12/16/2020,72895,3690,0.0506,57234,3566,0.0623,14232,13981,0
12/17/2020,41888,2514,0.06,53816,3367,0.0626,12520,13291,0
12/18/2020,74599,4433,0.0594,54700,3442,0.0629,17634,13493,0
12/19/2020,39802,3233,0.0812,55268,3502,0.0634,12199,13965,0
12/20/2020,34734,3153,0.0908,55998,3544,0.0633,12400,14071,0
12/21/2020,89510,5694,0.0636,56688,3700,0.0653,19068,14284,0
12/22/2020,77097,5298,0.0687,56802,3797,0.0668,19979,14755,0
12/23/2020,73707,5059,0.0686,56970,3981,0.0699,22049,15774,0
12/24/2020,49103,3957,0.0806,57796,4169,0.0721,14156,15939,0
12/25/2020,10810,1321,0.1222,50398,3759,0.0746,7150,14677,0
12/26/2020,38420,4376,0.1139,50119,3911,0.078,11661,14622,0
12/27/2020,33103,3680,0.1112,49776,3976,0.0799,11799,14544,0
12/28/2020,79333,6855,0.0864,48066,4148,0.0863,17369,14291,0
12/29/2020,70985,6440,0.0907,47414,4317,0.091,18314,14057,0
12/30/2020,75983,6326,0.0833,47670,4492,0.0942,20584,13821,0
12/31/2020,52800,4353,0.0824,48237,4543,0.0942,13540,13780,0
01/01/2021,14118,1722,0.122,48659,4586,0.0943,6890,13751,0
01/02/2021,45364,5145,0.1134,49513,4694,0.0948,12571,13856,0
01/03/2021,37042,4287,0.1157,50009,4770,0.0954,12847,13989,0
01/04/2021,97798,8071,0.0825,52183,4946,0.0948,19236,14231,0
01/05/2021,85774,7497,0.0874,54148,5096,0.0941,19285,14399,0
01/06/2021,92007,6989,0.076,56308,5204,0.0924,20698,14408,0
01/07/2021,86779,6852,0.079,60786,5543,0.0912,19751,15272,0
01/08/2021,85893,6796,0.0791,69213,6215,0.0898,18365,16740,0
01/09/2021,43382,4809,0.1109,69222,6163,0.089,12854,16799,0
01/10/2021,36429,4312,0.1184,69187,6146,0.0888,13279,16849,0
01/11/2021,98055,7769,0.0792,68658,6105,0.0889,20433,16954,0
01/12/2021,86727,6761,0.078,68403,6002,0.0877,19901,17067,0
01/13/2021,89193,6711,0.0752,68025,5969,0.0878,21274,17038,0
01/14/2021,87269,7014,0.0804,67937,5992,0.0882,21369,17296,0
01/15/2021,79377,6577,0.0829,67256,5966,0.0887,21248,17586,0
01/16/2021,40947,4673,0.1141,66943,5943,0.0888,13501,17642,0
01/17/2021,33331,3956,0.1187,66544,5886,0.0885,13746,17681,0
01/18/2021,66263,6230,0.094,62453,5676,0.0909,19979,17716,0
01/19/2021,94581,6821,0.0721,62850,5699,0.0907,22618,17956,0
01/20/2021,86280,6553,0.076,62253,5681,0.0912,20908,18007,0
01/21/2021,88980,6623,0.0744,62498,5625,0.09,22600,18092,0
01/22/2021,83965,6450,0.0768,63229,5607,0.0887,22640,18226,0
01/23/2021,39151,4460,0.1139,63122,5585,0.0885,15263,18455,0
01/24/2021,32445,3915,0.1207,63029,5568,0.0883,13983,18449,0
01/25/2021,97858,7715,0.0788,66156,5762,0.0871,23463,18632,0
01/26/2021,83919,6272,0.0747,65265,5705,0.0874,21545,18673,0
01/27/2021,85406,6481,0.0759,65250,5701,0.0874,21946,18744,0
01/28/2021,86216,6332,0.0734,64927,5663,0.0872,24049,18965,0
01/29/2021,76754,5306,0.0691,64317,5508,0.0856,21294,18789,0
01/30/2021,35927,3962,0.1103,63881,5447,0.0853,14320,18655,0
01/31/2021,37137,3988,0.1074,64519,5455,0.0846,13965,18648,0
02/01/2021,24899,1560,0.0627,55728,4627,0.083,7089,16606,0
02/02/2021,45625,3718,0.0815,50566,4275,0.0846,9673,15019,0
02/03/2021,94212,7018,0.0745,51050,4350,0.0852,20357,14710,0
02/04/2021,88023,6471,0.0735,51484,4376,0.085,22332,14494,0
02/05/2021,81342,5872,0.0722,52469,4453,0.0849,22606,14659,0
02/06/2021,38856,4316,0.1111,52898,4501,0.0851,14361,14678,0
02/07/2021,21374,2278,0.1066,50868,4269,0.0839,10551,14223,0
02/08/2021,94214,6131,0.0651,58331,4880,0.0837,22485,16066,0
02/09/2021,84209,5198,0.0617,62947,5077,0.0807,20796,17543,0
02/10/2021,86661,5244,0.0605,62315,4833,0.0776,23486,17971,0
02/11/2021,80569,4660,0.0578,61532,4596,0.0747,23439,18126,0
02/12/2021,68932,4771,0.0692,60269,4438,0.0736,21429,18012,0
02/13/2021,32938,3147,0.0955,59612,4285,0.0719,13954,17951,0
02/14/2021,25306,2625,0.1037,60111,4320,0.0719,12807,18247,0
02/15/2021,58275,4055,0.0696,55662,4045,0.0727,14521,17325,0
02/16/2021,82320,5016,0.0609,54895,4030,0.0734,21741,17392,0
02/17/2021,77060,4763,0.0618,53595,3970,0.0741,22829,17308,0
02/18/2021,53198,2816,0.0529,50209,3715,0.074,17569,16528,0
02/19/2021,66919,4215,0.063,50025,3633,0.0726,22230,16614,0
02/20/2021,35907,3509,0.0977,50372,3678,0.073,15223,16776,0
02/21/2021,30866,3079,0.0998,50978,3738,0.0733,10093,16416,0
02/22/2021,92775,5010,0.054,54498,3862,0.0709,23733,17373,0
02/23/2021,84745,4630,0.0546,55373,3815,0.0689,22679,17700,0
02/24/2021,86325,4662,0.054,56707,3805,0.0671,24184,17842,0
02/25/2021,85083,4611,0.0542,60742,4056,0.0668,24615,18752,0
02/26/2021,77345,4480,0.0579,62369,4089,0.0656,22927,18838,0
02/27/2021,32056,2829,0.0883,62058,3994,0.0644,15081,18832,0
02/28/2021,27401,2752,0.1004,61644,3944,0.064,14353,19406,0
03/01/2021,89571,5010,0.0559,60742,3940,0.0649,26558,19749,0
03/02/2021,79405,4148,0.0522,60158,3874,0.0644,22685,19732,0
03/03/2021,81367,4316,0.053,59567,3835,0.0644,25822,19933,0
03/04/2021,76011,4244,0.0558,58479,3786,0.0647,24665,19963,0
03/05/2021,71624,3999,0.0558,58227,3721,0.0639,24108,20044,0
03/06/2021,31049,2808,0.0904,58082,3713,0.0639,14319,19936,0
03/07/2021,27955,2549,0.0912,58143,3678,0.0633,14793,19973,0
03/08/2021,87974,4606,0.0524,57276,3617,0.0631,26068,19947,0
03/09/2021,76588,4389,0.0573,56913,3658,0.0643,23043,20067,0
03/10/2021,77317,4272,0.0553,56432,3653,0.0647,25190,19954,0
03/11/2021,76514,4159,0.0544,56597,3643,0.0644,24529,19913,0
03/12/2021,75376,4404,0.0584,57288,3698,0.0645,22080,19628,0
03/13/2021,32639,2893,0.0886,57511,3704,0.0644,12237,19359,0
03/14/2021,27136,2592,0.0955,57422,3703,0.0645,12014,18972,0
03/15/2021,85151,4396,0.0516,56632,3684,0.065,25338,18847,0
03/16/2021,78531,4161,0.053,56861,3658,0.0643,21816,18644,0
03/17/2021,78150,4121,0.0527,57042,3642,0.0638,23211,18402,0
03/18/2021,75358,3824,0.0507,57072,3603,0.0631,22566,18108,0
03/19/2021,68768,4144,0.0603,56456,3562,0.0631,22520,18111,0
03/20/2021,31973,2922,0.0914,56456,3556,0.063,13075,18219,0
03/21/2021,29997,2728,0.0909,56748,3572,0.0629,12058,18214,0
03/22/2021,91374,5025,0.055,57313,3660,0.0639,27057,18488,0
03/23/2021,80663,4189,0.0519,57715,3666,0.0635,24456,18915,0
03/24/2021,80516,4395,0.0546,57893,3708,0.0641,24791,19119,0
03/25/2021,82185,4879,0.0594,58966,3846,0.0652,26718,19623,0
03/26/2021,73563,4494,0.0611,59866,3894,0.065,24206,19836,0
03/27/2021,33437,3023,0.0904,60097,3897,0.0649,13936,19944,0
03/28/2021,25995,2359,0.0907,59624,3842,0.0644,12302,19996,0
03/29/2021,80018,4686,0.0586,57933,3800,0.0656,26931,19930,0
03/30/2021,70808,4245,0.06,56566,3814,0.0674,24209,19935,0
