DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33847,523,0.0155,26775,449,0.0168,179,236,0
07/15/2020,37960,572,0.0151,26890,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27118,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27884,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27965,473,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27868,463,0.0166,123,232,0
07/20/2020,34805,538,0.0155,27460,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27569,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30957,439,0.0142,26605,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26172,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26010,376,0.0145,6,72,0
07/26/2020,11929,209,0.0175,25892,375,0.0145,46,60,0
07/27/2020,34351,424,0.0123,25705,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25274,353,0.014,76,54,0
07/29/2020,33459,401,0.012,24932,347,0.0139,120,56,0
07/30/2020,30001,368,0.0123,24852,337,0.0136,52,57,0
07/31/2020,27960,378,0.0135,25112,332,0.0132,80,62,0
08/01/2020,14332,257,0.0179,25232,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25198,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25373,341,0.0134,96,61,0
08/04/2020,23936,274,0.0114,24619,321,0.013,101,64,0
08/05/2020,33592,424,0.0126,24538,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24941,327,0.0131,82,67,0
08/07/2020,28687,348,0.0121,25131,325,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25201,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25255,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25308,315,0.0124,77,75,0
08/11/2020,31891,378,0.0119,26459,328,0.0124,173,85,0
08/12/2020,34191,408,0.0119,26424,327,0.0124,90,82,0
08/13/2020,31081,361,0.0116,26202,323,0.0123,107,86,0
08/14/2020,29248,373,0.0128,26381,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26474,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26480,323,0.0122,20,77,0
08/17/2020,40214,436,0.0108,26749,323,0.0121,165,90,0
08/18/2020,39089,381,0.0097,27735,324,0.0117,123,82,0
08/19/2020,37600,350,0.0093,28069,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28716,309,0.0108,168,110,0
08/21/2020,32493,345,0.0106,29172,306,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29147,303,0.0104,18,114,0
08/23/2020,13176,192,0.0146,29266,304,0.0104,62,119,0
08/24/2020,40998,404,0.0099,29290,301,0.0103,135,116,0
08/25/2020,37676,377,0.01,29284,301,0.0103,94,113,0
08/26/2020,38739,414,0.0107,29312,309,0.0105,216,112,0
08/27/2020,34266,356,0.0104,29124,313,0.0107,130,107,0
08/28/2020,32700,354,0.0108,29269,315,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29375,314,0.0107,21,117,0
08/30/2020,12880,222,0.0172,29335,318,0.0108,99,122,0
08/31/2020,44838,413,0.0092,29824,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30396,322,0.0106,206,168,0
09/02/2020,41304,362,0.0088,30573,314,0.0103,293,177,0
09/03/2020,41375,375,0.0091,31530,315,0.01,269,197,0
09/04/2020,37363,316,0.0085,32236,310,0.0096,277,211,0
09/05/2020,17843,200,0.0112,32584,313,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32745,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29242,301,0.0103,153,185,0
09/08/2020,47161,535,0.0113,30108,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30255,331,0.0109,302,210,0
09/10/2020,39820,423,0.0106,30133,336,0.0112,542,249,0
09/11/2020,36498,407,0.0112,30171,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14735,323,0.0219,30224,363,0.012,165,282,0
09/14/2020,45171,562,0.0124,33156,401,0.0121,394,315,0
09/15/2020,42619,438,0.0103,32829,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32518,395,0.0122,404,332,0
09/17/2020,41763,477,0.0114,32912,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32732,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32547,392,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32227,377,0.0117,48,310,0
09/21/2020,43368,659,0.0152,31867,392,0.0123,497,326,0
09/22/2020,40926,506,0.0124,31718,401,0.0126,423,337,0
09/23/2020,46325,648,0.014,31875,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31867,439,0.0138,757,404,0
09/25/2020,36453,586,0.0161,32403,468,0.0144,542,449,0
09/26/2020,19406,339,0.0175,33001,486,0.0147,160,457,0
09/27/2020,14685,461,0.0314,33259,520,0.0156,219,480,0
09/28/2020,44381,550,0.0124,33121,505,0.0152,334,456,0
09/29/2020,42819,823,0.0192,33385,547,0.0164,791,509,0
09/30/2020,43059,753,0.0175,32898,558,0.017,1115,544,0
10/01/2020,41658,741,0.0178,32988,580,0.0176,1069,585,0
10/02/2020,43564,732,0.0168,33945,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34254,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34665,597,0.0172,435,719,0
10/05/2020,55206,961,0.0174,36006,652,0.0181,1314,850,0
10/06/2020,54027,722,0.0134,37663,640,0.017,1165,916,0
10/07/2020,56372,717,0.0127,39158,635,0.0162,1815,1000,0
10/08/2020,49665,687,0.0138,40289,628,0.0156,1815,1101,0
10/09/2020,44975,709,0.0158,40639,622,0.0153,1720,1207,0
10/10/2020,21715,430,0.0198,40755,634,0.0155,1018,1298,0
10/11/2020,15883,420,0.0264,40470,632,0.0156,535,1310,0
10/12/2020,44374,694,0.0156,38937,595,0.0153,997,1268,0
10/13/2020,48931,744,0.0152,38221,598,0.0156,5144,1834,0
10/14/2020,52739,804,0.0152,37653,605,0.0161,6305,2431,0
10/15/2020,52115,797,0.0153,38089,621,0.0163,6405,3079,0
10/16/2020,44393,665,0.015,38053,617,0.0162,6047,3694,0
10/17/2020,19564,504,0.0258,37847,628,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37868,642,0.017,5204,4741,0
10/19/2020,55491,870,0.0157,38977,663,0.017,6360,5479,0
10/20/2020,50681,783,0.0154,39399,669,0.017,6551,5684,0
10/21/2020,55735,833,0.0149,39577,675,0.0171,7903,5885,0
10/22/2020,50364,983,0.0195,39476,699,0.0177,8579,6144,0
10/23/2020,47183,809,0.0171,40044,718,0.0179,7425,6376,0
10/24/2020,18806,502,0.0267,40002,721,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40019,715,0.0179,4941,6506,0
10/26/2020,54180,913,0.0169,39532,722,0.0183,7931,6725,0
10/27/2020,52056,948,0.0182,39663,745,0.0188,8594,7013,0
10/28/2020,55887,968,0.0173,39615,763,0.0193,9953,7241,0
10/29/2020,47509,821,0.0173,39388,741,0.0188,9598,7430,0
10/30/2020,46967,836,0.0178,39449,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39512,751,0.019,4615,7701,0
11/01/2020,22094,624,0.0282,40257,772,0.0192,7268,8031,0
11/02/2020,60016,1220,0.0203,40826,814,0.0199,11489,8535,0
11/03/2020,45799,1117,0.0244,40114,837,0.0209,10476,8813,0
11/04/2020,60832,1329,0.0218,40506,889,0.0219,10990,8917,0
11/05/2020,54931,1362,0.0248,41591,960,0.0231,11461,9184,0
11/06/2020,50100,1269,0.0253,42317,1016,0.024,11030,9387,0
11/07/2020,21900,1001,0.0457,42765,1078,0.0252,7808,9779,0
11/08/2020,18670,928,0.0497,42266,1121,0.0265,7695,9845,0
11/09/2020,62960,1869,0.0297,42315,1213,0.0287,11125,9794,0
11/10/2020,61999,1818,0.0293,44415,1310,0.0295,11738,10009,0
11/11/2020,55176,1775,0.0322,43749,1372,0.0314,12463,10200,0
11/12/2020,64021,1699,0.0265,45045,1424,0.0316,13428,10467,0
11/13/2020,58146,1804,0.031,46347,1496,0.0323,13348,10813,0
11/14/2020,27770,1281,0.0461,47229,1534,0.0325,9128,10987,0
11/15/2020,22986,1095,0.0476,47770,1553,0.0325,9183,11171,0
11/16/2020,73632,2238,0.0304,48767,1606,0.0329,13434,11495,0
11/17/2020,70404,2075,0.0295,49955,1642,0.0329,12793,11663,0
11/18/2020,73674,2157,0.0293,52223,1695,0.0325,14744,11948,0
11/19/2020,72380,2321,0.0321,53345,1778,0.0333,15448,12199,0
11/20/2020,70991,2326,0.0328,55234,1846,0.0334,14267,12317,0
11/21/2020,37508,1590,0.0424,56548,1887,0.0334,9319,12344,0
11/22/2020,34205,1492,0.0436,58021,1936,0.0334,9916,12468,0
11/23/2020,83915,2959,0.0353,58917,2037,0.0346,15672,12796,0
11/24/2020,72228,2686,0.0372,58908,2113,0.0359,16291,13301,0
11/25/2020,68714,2922,0.0425,57784,2220,0.0384,19402,13890,0
11/26/2020,13796,976,0.0707,51031,2042,0.04,8416,12975,0
11/27/2020,50154,2865,0.0571,48415,2120,0.0438,13879,12944,0
11/28/2020,31573,2186,0.0692,47651,2203,0.0462,9624,12983,0
11/29/2020,27046,2091,0.0773,46614,2285,0.049,10027,12972,0
11/30/2020,72993,3373,0.0462,44834,2346,0.0523,15265,12890,0
12/01/2020,73123,3795,0.0519,45087,2498,0.0554,14710,12684,0
12/02/2020,77336,3640,0.0471,46347,2598,0.0561,15614,12170,0
12/03/2020,71653,3604,0.0503,53189,2944,0.0554,16193,13138,0
12/04/2020,68002,3523,0.0518,55438,3032,0.0547,14333,13223,0
12/05/2020,33258,2324,0.0699,55710,3048,0.0547,10369,13332,0
12/06/2020,27716,2209,0.0797,55845,3063,0.0548,10776,13432,0
12/07/2020,80965,4181,0.0516,56740,3174,0.0559,16314,13578,0
12/08/2020,75962,3852,0.0507,57171,3182,0.0557,15439,13684,0
12/09/2020,74931,3882,0.0518,56786,3215,0.0566,16725,13785,0
12/10/2020,70910,4028,0.0568,56756,3272,0.0576,18155,14048,0
12/11/2020,67505,3957,0.0586,56885,3330,0.0585,16027,14270,0
12/12/2020,35989,2855,0.0793,57247,3396,0.0593,8996,14036,0
12/13/2020,28986,2813,0.097,57399,3474,0.0605,11272,14081,0
12/14/2020,82515,4603,0.0558,57281,3531,0.0616,17112,14165,0
12/15/2020,77480,4693,0.0606,57567,3651,0.0634,16780,14347,0
12/16/2020,72872,3760,0.0516,57173,3626,0.0634,14242,14001,0
12/17/2020,41903,2568,0.0613,53771,3427,0.0637,12418,13295,0
12/18/2020,74623,4520,0.0606,54662,3506,0.0641,17655,13498,0
12/19/2020,39840,3304,0.0829,55232,3571,0.0646,12204,13972,0
12/20/2020,34753,3208,0.0923,55966,3614,0.0646,12428,14076,0
12/21/2020,89441,5798,0.0648,56676,3773,0.0666,19075,14285,0
12/22/2020,77073,5407,0.0702,56799,3871,0.0682,19987,14754,0
12/23/2020,73619,5152,0.07,56956,4059,0.0713,22061,15775,0
12/24/2020,49136,4040,0.0822,57786,4252,0.0736,14156,15955,0
12/25/2020,10824,1341,0.1239,50386,3833,0.0761,7161,14691,0
12/26/2020,38481,4463,0.116,50109,3985,0.0795,11687,14639,0
12/27/2020,33140,3764,0.1136,49768,4054,0.0815,11827,14561,0
12/28/2020,79474,7062,0.0889,48091,4241,0.0882,17404,14312,0
12/29/2020,71073,6602,0.0929,47452,4417,0.0931,18335,14078,0
12/30/2020,76073,6485,0.0852,47734,4601,0.0964,20552,13835,0
12/31/2020,52859,4436,0.0839,48300,4652,0.0963,13563,13795,0
01/01/2021,14137,1751,0.1239,48721,4695,0.0964,6900,13767,0
01/02/2021,45477,5269,0.1159,49582,4807,0.097,12614,13875,0
01/03/2021,37123,4397,0.1184,50085,4888,0.0976,12858,14004,0
01/04/2021,98012,8338,0.0851,52269,5072,0.097,19190,14241,0
01/05/2021,85956,7756,0.0902,54253,5235,0.0965,19294,14406,0
01/06/2021,92244,7282,0.0789,56434,5364,0.095,20724,14419,0
01/07/2021,86967,7096,0.0816,60932,5726,0.094,19756,15281,0
01/08/2021,86123,7070,0.0821,69385,6431,0.0927,18398,16753,0
01/09/2021,43535,4978,0.1143,69401,6385,0.092,12255,16726,0
01/10/2021,36576,4480,0.1225,69373,6375,0.0919,12634,16686,0
01/11/2021,98298,8092,0.0823,68850,6341,0.0921,19774,16709,0
01/12/2021,86951,7034,0.0809,68595,6241,0.091,19188,16720,0
01/13/2021,89389,7005,0.0784,68212,6209,0.091,21208,16686,0
01/14/2021,87521,7306,0.0835,68130,6237,0.0915,20727,16860,0
01/15/2021,79615,6846,0.086,67452,6209,0.0921,20643,17062,0
01/16/2021,41130,4875,0.1185,67142,6190,0.0922,13544,17204,0
01/17/2021,33488,4123,0.1231,66743,6132,0.0919,13150,17248,0
01/18/2021,66459,6486,0.0976,62647,5915,0.0944,19267,17280,0
01/19/2021,94794,7087,0.0748,63044,5937,0.0942,22617,17619,0
01/20/2021,86515,6828,0.0789,62452,5916,0.0947,20953,17677,0
01/21/2021,89106,6882,0.0772,62686,5857,0.0934,22464,17839,0
01/22/2021,83837,6692,0.0798,63369,5834,0.0921,22643,18054,0
01/23/2021,39229,4612,0.1176,63250,5806,0.0918,15283,18280,0
01/24/2021,32536,4055,0.1246,63151,5785,0.0916,14034,18363,0
01/25/2021,97953,8016,0.0818,66265,5986,0.0903,23415,18639,0
01/26/2021,83932,6482,0.0772,65351,5924,0.0906,21508,18680,0
01/27/2021,85488,6715,0.0785,65319,5914,0.0905,21953,18748,0
01/28/2021,86295,6563,0.0761,64985,5872,0.0904,23779,18949,0
01/29/2021,76814,5467,0.0712,64400,5704,0.0886,21289,18769,0
01/30/2021,36019,4084,0.1134,63964,5638,0.0881,14342,18638,0
01/31/2021,37206,4127,0.1109,64601,5645,0.0874,13974,18626,0
02/01/2021,24872,1606,0.0646,55792,4782,0.0857,7091,16580,0
02/02/2021,45610,3849,0.0844,50620,4420,0.0873,9496,14973,0
02/03/2021,94237,7266,0.0771,51097,4497,0.088,20276,14655,0
02/04/2021,87920,6737,0.0766,51506,4528,0.0879,21977,14425,0
02/05/2021,81359,6100,0.075,52479,4613,0.0879,22508,14579,0
02/06/2021,38972,4477,0.1149,52910,4667,0.0882,14371,14596,0
02/07/2021,21364,2337,0.1094,50873,4425,0.087,10528,14137,0
02/08/2021,94200,6350,0.0674,58339,5058,0.0867,22267,15971,0
02/09/2021,84061,5360,0.0638,62949,5259,0.0835,20616,17440,0
02/10/2021,86648,5425,0.0626,62314,5006,0.0803,23397,17860,0
02/11/2021,80409,4800,0.0597,61527,4753,0.0773,22986,18016,0
02/12/2021,69016,4953,0.0718,60261,4590,0.0762,21415,17905,0
02/13/2021,33013,3274,0.0992,59601,4432,0.0744,13867,17840,0
02/14/2021,25338,2715,0.1072,60104,4472,0.0744,12820,18137,0
02/15/2021,58301,4168,0.0715,55657,4182,0.0751,14249,17210,0
02/16/2021,82183,5190,0.0632,54892,4170,0.076,21645,17276,0
02/17/2021,77069,4917,0.0638,53594,4105,0.0766,22786,17201,0
02/18/2021,53066,2913,0.0549,50212,3843,0.0765,17232,16427,0
02/19/2021,66955,4348,0.0649,50028,3754,0.075,22221,16515,0
02/20/2021,35954,3611,0.1004,50372,3796,0.0754,15235,16688,0
02/21/2021,30862,3157,0.1023,50975,3853,0.0756,10111,16327,0
02/22/2021,92718,5174,0.0558,54488,3985,0.0731,23618,17305,0
02/23/2021,84565,4780,0.0565,55358,3936,0.0711,22631,17643,0
02/24/2021,86339,4822,0.0558,56691,3926,0.0693,23503,17701,0
02/25/2021,84971,4765,0.0561,60729,4185,0.0689,23770,18548,0
02/26/2021,77375,4616,0.0597,62353,4220,0.0677,22452,18573,0
02/27/2021,32105,2903,0.0904,62040,4120,0.0664,14670,18508,0
02/28/2021,27403,2840,0.1036,61626,4071,0.0661,13902,19018,0
03/01/2021,89429,5146,0.0575,60715,4063,0.0669,25831,19270,0
03/02/2021,79162,4240,0.0536,60123,3989,0.0663,21867,19174,0
03/03/2021,81212,4433,0.0546,59513,3945,0.0663,25113,19375,0
03/04/2021,75656,4342,0.0574,58392,3888,0.0666,24353,19452,0
03/05/2021,71376,4076,0.0571,58101,3815,0.0657,23601,19535,0
03/06/2021,30971,2857,0.0922,57944,3803,0.0656,14278,19476,0
03/07/2021,26717,2580,0.0966,57838,3761,0.065,14182,19492,0
03/08/2021,86495,4641,0.0537,56831,3685,0.0648,24543,19428,0
03/09/2021,73697,4392,0.0596,56158,3715,0.0661,21586,19489,0
03/10/2021,75399,4261,0.0565,55484,3694,0.0666,23203,19257,0
03/11/2021,73302,4063,0.0554,55418,3659,0.066,22484,19003,103000
03/12/2021,63255,3749,0.0593,54814,3616,0.066,20035,18555,103000
03/13/2021,24231,2273,0.0938,54067,3533,0.0653,11597,18219,103000
03/14/2021,16456,1502,0.0913,52799,3384,0.0641,10747,17778,103000
03/15/2021,23018,1547,0.0672,45585,2977,0.0653,6875,15650,103000
03/16/2021,12049,989,0.0821,38352,2529,0.0659,3562,13367,103000
03/17/2021,1362,708,0.5198,29001,2058,0.071,1218,10537,103000
