DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33071,566,0.0171,25970,429,0.0165,154,234,0
07/01/2020,34553,512,0.0148,26127,426,0.0163,566,230,0
07/02/2020,32561,539,0.0166,26544,440,0.0166,414,233,0
07/03/2020,18357,326,0.0178,25418,425,0.0167,218,232,0
07/04/2020,8353,164,0.0196,24497,411,0.0168,21,229,0
07/05/2020,12599,208,0.0165,24235,401,0.0166,66,231,0
07/06/2020,35035,571,0.0163,24155,403,0.0167,98,215,0
07/07/2020,33693,605,0.018,24301,407,0.0167,205,220,0
07/08/2020,36123,533,0.0148,24386,410,0.0168,566,210,0
07/09/2020,32560,509,0.0156,24450,406,0.0166,421,212,0
07/10/2020,25389,410,0.0161,25452,418,0.0164,220,220,0
07/11/2020,14851,305,0.0205,26367,437,0.0166,20,219,0
07/12/2020,13079,281,0.0215,26413,447,0.0169,74,221,0
07/13/2020,37426,653,0.0174,26663,459,0.0172,222,231,0
07/14/2020,33836,521,0.0154,26768,446,0.0167,179,236,0
07/15/2020,37946,565,0.0149,26882,450,0.0167,538,216,0
07/16/2020,33969,568,0.0167,27110,458,0.0169,347,213,0
07/17/2020,30201,521,0.0173,27876,473,0.017,222,221,0
07/18/2020,15286,278,0.0182,27958,470,0.0168,43,223,0
07/19/2020,12599,218,0.0173,27861,460,0.0165,123,232,0
07/20/2020,34797,535,0.0154,27453,444,0.0162,148,224,0
07/21/2020,34182,464,0.0136,27563,437,0.0158,53,207,0
07/22/2020,34794,451,0.013,26938,420,0.0156,94,141,0
07/23/2020,30950,435,0.0141,26599,400,0.015,53,103,0
07/24/2020,26605,406,0.0153,26167,383,0.0146,47,77,0
07/25/2020,13818,206,0.0149,26005,374,0.0144,6,72,0
07/26/2020,11925,207,0.0174,25887,373,0.0144,46,60,0
07/27/2020,34342,422,0.0123,25700,358,0.0139,73,50,0
07/28/2020,30564,405,0.0133,25268,350,0.0138,76,54,0
07/29/2020,33450,396,0.0118,24925,344,0.0138,120,56,0
07/30/2020,29996,365,0.0122,24847,334,0.0134,52,57,0
07/31/2020,27949,373,0.0133,25105,329,0.0131,80,62,0
08/01/2020,14325,251,0.0175,25225,335,0.0133,1,61,0
08/02/2020,11396,183,0.0161,25191,331,0.0132,29,58,0
08/03/2020,36581,469,0.0128,25367,337,0.0133,96,61,0
08/04/2020,23931,273,0.0114,24613,317,0.0129,101,64,0
08/05/2020,33582,420,0.0125,24532,321,0.0131,115,63,0
08/06/2020,32889,384,0.0117,24934,323,0.013,82,67,0
08/07/2020,28681,346,0.0121,25124,321,0.0128,113,73,0
08/08/2020,14710,207,0.0141,25195,317,0.0126,27,77,0
08/09/2020,11953,190,0.0159,25249,318,0.0126,35,77,0
08/10/2020,37595,426,0.0113,25302,312,0.0123,77,75,0
08/11/2020,31881,375,0.0118,26452,325,0.0123,173,85,0
08/12/2020,34177,405,0.0119,26417,324,0.0123,90,82,0
08/13/2020,31070,355,0.0114,26195,320,0.0122,107,86,0
08/14/2020,29238,369,0.0126,26374,324,0.0123,91,82,0
08/15/2020,15116,196,0.013,26466,322,0.0122,7,80,0
08/16/2020,12021,180,0.015,26472,320,0.0121,20,77,0
08/17/2020,40204,432,0.0107,26740,320,0.012,165,90,0
08/18/2020,39078,378,0.0097,27726,321,0.0116,123,82,0
08/19/2020,37590,346,0.0092,28061,313,0.0111,224,101,0
08/20/2020,35775,315,0.0088,28709,306,0.0106,168,110,0
08/21/2020,32481,338,0.0104,29165,302,0.0104,104,112,0
08/22/2020,15009,182,0.0121,29139,300,0.0103,18,114,0
08/23/2020,13168,187,0.0142,29258,301,0.0103,61,119,0
08/24/2020,40993,403,0.0098,29283,298,0.0102,135,116,0
08/25/2020,37668,372,0.0099,29276,297,0.0101,94,113,0
08/26/2020,38733,410,0.0106,29306,305,0.0104,216,112,0
08/27/2020,34256,353,0.0103,29117,309,0.0106,130,107,0
08/28/2020,32697,352,0.0108,29263,312,0.0107,171,116,0
08/29/2020,15727,162,0.0103,29369,311,0.0106,21,117,0
08/30/2020,12877,221,0.0172,29330,315,0.0107,99,122,0
08/31/2020,44827,407,0.0091,29818,315,0.0106,341,152,0
09/01/2020,40537,388,0.0096,30389,318,0.0105,206,168,0
09/02/2020,41287,355,0.0086,30565,310,0.0101,293,177,0
09/03/2020,41367,370,0.0089,31522,311,0.0099,269,197,0
09/04/2020,37356,312,0.0084,32228,306,0.0095,277,211,0
09/05/2020,17838,198,0.0111,32577,309,0.0095,17,211,0
09/06/2020,14217,261,0.0184,32737,314,0.0096,108,211,0
09/07/2020,18901,272,0.0144,29235,297,0.0102,153,185,0
09/08/2020,47146,526,0.0112,30100,316,0.0105,364,209,0
09/09/2020,44428,435,0.0098,30249,327,0.0108,304,210,0
09/10/2020,39806,415,0.0104,30126,332,0.011,542,250,0
09/11/2020,36490,405,0.0111,30164,345,0.0114,443,267,0
09/12/2020,17252,252,0.0146,30164,352,0.0117,67,274,0
09/13/2020,14731,323,0.0219,30217,359,0.0119,164,282,0
09/14/2020,45162,557,0.0123,33148,397,0.012,394,315,0
09/15/2020,42612,434,0.0102,32822,387,0.0118,346,318,0
09/16/2020,42678,485,0.0114,32513,392,0.0121,404,331,0
09/17/2020,41754,472,0.0113,32907,400,0.0122,674,333,0
09/18/2020,34367,375,0.0109,32727,397,0.0121,224,319,0
09/19/2020,15457,205,0.0133,32541,389,0.012,106,324,0
09/20/2020,12555,202,0.0161,32222,374,0.0116,48,310,0
09/21/2020,43356,653,0.0151,31861,388,0.0122,497,326,0
09/22/2020,40912,501,0.0122,31711,397,0.0125,422,336,0
09/23/2020,46182,644,0.0139,31850,420,0.0132,816,393,0
09/24/2020,40981,582,0.0142,31823,436,0.0137,758,404,0
09/25/2020,36441,580,0.0159,32358,464,0.0143,542,449,0
09/26/2020,19403,337,0.0174,32956,482,0.0146,160,457,0
09/27/2020,14682,459,0.0313,33213,516,0.0155,219,480,0
09/28/2020,44359,543,0.0122,33075,500,0.0151,333,455,0
09/29/2020,42803,816,0.0191,33339,543,0.0163,791,509,0
09/30/2020,43039,747,0.0174,32870,553,0.0168,1115,544,0
10/01/2020,41648,738,0.0177,32977,576,0.0175,1070,585,0
10/02/2020,43557,730,0.0168,33935,598,0.0176,1021,656,0
10/03/2020,21307,350,0.0164,34244,601,0.0176,377,688,0
10/04/2020,17664,404,0.0229,34655,593,0.0171,435,719,0
10/05/2020,55186,950,0.0172,35996,647,0.018,1314,850,0
10/06/2020,54015,716,0.0133,37653,635,0.0169,1165,916,0
10/07/2020,56363,712,0.0126,39149,630,0.0161,1816,1000,0
10/08/2020,49643,679,0.0137,40279,622,0.0155,1815,1101,0
10/09/2020,44960,698,0.0155,40628,616,0.0152,1721,1207,0
10/10/2020,21704,421,0.0194,40743,626,0.0154,1019,1299,0
10/11/2020,15873,414,0.0261,40457,624,0.0154,535,1311,0
10/12/2020,44355,684,0.0154,38924,588,0.0151,997,1268,0
10/13/2020,48913,734,0.015,38207,590,0.0154,5144,1835,0
10/14/2020,52550,796,0.0151,37615,596,0.0159,6305,2431,0
10/15/2020,51796,789,0.0152,38011,612,0.0161,6402,3078,0
10/16/2020,44381,659,0.0148,37976,609,0.016,6046,3693,0
10/17/2020,19561,501,0.0256,37771,621,0.0164,3832,4108,0
10/18/2020,16324,511,0.0313,37790,634,0.0168,5205,4740,0
10/19/2020,55431,858,0.0155,38897,656,0.0169,6360,5478,0
10/20/2020,50661,775,0.0153,39319,662,0.0168,6550,5683,0
10/21/2020,55598,821,0.0148,39505,668,0.0169,7902,5884,0
10/22/2020,50199,963,0.0192,39422,690,0.0175,8580,6143,0
10/23/2020,47159,798,0.0169,39989,709,0.0177,7423,6375,0
10/24/2020,18796,494,0.0263,39945,711,0.0178,4738,6518,0
10/25/2020,16466,472,0.0287,39964,705,0.0176,4940,6506,0
10/26/2020,54167,907,0.0167,39482,713,0.0181,7926,6724,0
10/27/2020,52036,940,0.0181,39614,736,0.0186,8591,7011,0
10/28/2020,55557,954,0.0172,39542,754,0.0191,9946,7238,0
10/29/2020,47287,803,0.017,39307,733,0.0186,9602,7427,0
10/30/2020,46946,827,0.0176,39368,738,0.0187,9562,7721,0
10/31/2020,18862,534,0.0283,39431,743,0.0188,4615,7699,0
11/01/2020,22081,615,0.0279,40174,763,0.019,7267,8029,0
11/02/2020,59989,1204,0.0201,40744,804,0.0197,11483,8533,0
11/03/2020,45642,1098,0.0241,40016,825,0.0206,10476,8811,0
11/04/2020,60422,1300,0.0215,40397,874,0.0216,10989,8916,0
11/05/2020,54781,1346,0.0246,41490,946,0.0228,11456,9182,0
11/06/2020,50077,1260,0.0252,42214,1002,0.0237,11027,9385,0
11/07/2020,21882,986,0.0451,42660,1062,0.0249,7806,9776,0
11/08/2020,18657,920,0.0493,42165,1106,0.0262,7692,9842,0
11/09/2020,62916,1844,0.0293,42215,1197,0.0283,11121,9791,0
11/10/2020,61961,1795,0.029,44327,1294,0.0292,11726,10005,0
11/11/2020,55131,1757,0.0319,43707,1357,0.031,12458,10195,0
11/12/2020,63988,1687,0.0264,45018,1410,0.0313,13423,10462,0
11/13/2020,58109,1783,0.0307,46317,1480,0.032,13342,10808,0
11/14/2020,27743,1262,0.0455,47198,1517,0.0321,9124,10982,0
11/15/2020,22973,1086,0.0473,47739,1536,0.0322,9172,11165,0
11/16/2020,73589,2222,0.0302,48737,1590,0.0326,13388,11482,0
11/17/2020,70365,2057,0.0292,49925,1626,0.0326,12769,11649,0
11/18/2020,73628,2139,0.0291,52194,1679,0.0322,14737,11935,0
11/19/2020,72347,2309,0.0319,53316,1762,0.0331,15448,12186,0
11/20/2020,70943,2300,0.0324,55203,1830,0.0332,14255,12302,0
11/21/2020,37492,1579,0.0421,56518,1872,0.0331,9316,12329,0
11/22/2020,34185,1479,0.0433,57992,1921,0.0331,9913,12455,0
11/23/2020,83862,2932,0.035,58885,2020,0.0343,15587,12780,0
11/24/2020,72198,2668,0.037,58878,2095,0.0356,16258,13281,0
11/25/2020,68671,2894,0.0421,57754,2201,0.0381,19393,13869,0
11/26/2020,13783,968,0.0702,51003,2024,0.0397,8412,12954,0
11/27/2020,50106,2832,0.0565,48387,2101,0.0434,13865,12923,0
11/28/2020,31537,2160,0.0685,47619,2182,0.0458,9600,12959,0
11/29/2020,27016,2072,0.0767,46582,2263,0.0486,10023,12947,0
11/30/2020,72881,3340,0.0458,44794,2324,0.0519,15167,12865,0
12/01/2020,72635,3750,0.0516,44987,2473,0.055,14528,12637,0
12/02/2020,77121,3591,0.0466,46226,2570,0.0556,15509,12110,0
12/03/2020,71558,3560,0.0497,53057,2912,0.0549,16047,13057,0
12/04/2020,67796,3458,0.051,55284,2996,0.0542,14222,13128,0
12/05/2020,33180,2290,0.069,55551,3011,0.0542,10249,13225,0
12/06/2020,27678,2185,0.0789,55684,3024,0.0543,10629,13306,0
12/07/2020,80782,4132,0.0512,56576,3133,0.0554,16155,13444,0
12/08/2020,75865,3792,0.05,57057,3138,0.055,15316,13558,0
12/09/2020,74825,3817,0.051,56686,3170,0.0559,16539,13647,0
12/10/2020,70797,3971,0.0561,56654,3225,0.0569,17931,13901,0
12/11/2020,67423,3904,0.0579,56798,3285,0.0578,15866,14115,0
12/12/2020,35939,2816,0.0784,57164,3351,0.0586,8839,13876,0
12/13/2020,28932,2777,0.096,57315,3427,0.0598,11174,13929,0
12/14/2020,82353,4533,0.055,57197,3481,0.0609,16830,13998,0
12/15/2020,77351,4623,0.0598,57478,3600,0.0626,16507,14156,0
12/16/2020,72752,3697,0.0508,57082,3574,0.0626,14154,13824,0
12/17/2020,41817,2523,0.0603,53683,3377,0.0629,12337,13136,0
12/18/2020,74503,4452,0.0598,54569,3454,0.0633,17342,13316,0
12/19/2020,39758,3245,0.0816,55137,3516,0.0638,12060,13794,0
12/20/2020,34677,3161,0.0912,55867,3557,0.0637,12309,13894,0
12/21/2020,89252,5710,0.064,56574,3713,0.0656,18203,14028,0
12/22/2020,76884,5299,0.0689,56692,3808,0.0672,19219,14429,0
12/23/2020,73339,5060,0.069,56836,3991,0.0702,21248,15350,0
12/24/2020,48851,3950,0.0809,57639,4177,0.0725,13416,15439,0
12/25/2020,10797,1319,0.1222,50247,3764,0.0749,6721,14156,0
12/26/2020,38373,4391,0.1144,49966,3915,0.0784,11578,14106,0
12/27/2020,33003,3696,0.112,49618,3981,0.0802,11062,13941,0
12/28/2020,79143,6876,0.0869,47922,4155,0.0867,16762,13723,0
12/29/2020,70844,6468,0.0913,47274,4327,0.0915,17551,13486,0
12/30/2020,75821,6335,0.0836,47566,4502,0.0947,19763,13242,0
12/31/2020,52696,4350,0.0825,48139,4555,0.0946,12816,13204,0
01/01/2021,14024,1709,0.1219,48552,4597,0.0947,6714,13206,0
01/02/2021,45315,5160,0.1139,49408,4705,0.0952,11535,13182,0
01/03/2021,36958,4294,0.1162,49908,4781,0.0958,11687,13258,0
01/04/2021,97353,8100,0.0832,52048,4957,0.0952,17885,13405,0
01/05/2021,85282,7519,0.0882,53977,5106,0.0946,17774,13466,0
01/06/2021,91555,7053,0.077,56098,5223,0.0931,19165,13369,0
01/07/2021,86261,6888,0.0799,60529,5568,0.092,18360,14136,102000
01/08/2021,85207,6807,0.0799,68886,6244,0.0906,16091,15324,102000
01/09/2021,42737,4730,0.1107,68821,6178,0.0898,11141,15290,102000
01/10/2021,35342,4216,0.1193,68657,6148,0.0895,11371,15238,102000
01/11/2021,94496,7459,0.0789,67835,6061,0.0894,17752,15170,102000
01/12/2021,78880,6004,0.0761,66767,5854,0.0877,16980,15082,102000
01/13/2021,55414,3770,0.068,62533,5417,0.0866,17795,14817,102000
