DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33727,684,0.0203,21766,632,0.029,29,15,0
06/10/2020,26094,569,0.0218,21831,593,0.0271,16,17,0
06/11/2020,28081,596,0.0212,21692,551,0.0254,23,18,0
06/12/2020,29783,643,0.0216,21951,550,0.025,39,18,0
06/13/2020,13859,291,0.021,22087,539,0.0244,0,18,0
06/14/2020,11994,268,0.0223,22219,531,0.0239,27,19,0
06/15/2020,37080,639,0.0172,22392,509,0.0227,52,20,0
06/16/2020,35339,626,0.0177,22616,501,0.0221,24,19,0
06/17/2020,29775,534,0.0179,23197,497,0.0214,26,19,0
06/18/2020,34495,573,0.0166,23970,494,0.0206,62,21,0
06/19/2020,30341,538,0.0177,24158,480,0.0199,23,22,0
06/20/2020,14869,304,0.0204,24366,481,0.0198,0,22,0
06/21/2020,11532,258,0.0224,24344,478,0.0196,24,22,0
06/22/2020,35051,579,0.0165,24357,471,0.0193,56,24,0
06/23/2020,32231,522,0.0162,24416,458,0.0187,136,42,0
06/24/2020,31315,542,0.0173,24520,460,0.0187,465,100,0
06/25/2020,30882,441,0.0143,24375,443,0.0182,436,154,0
06/26/2020,28438,440,0.0155,24671,428,0.0174,325,195,0
06/27/2020,15542,266,0.0171,24853,423,0.017,63,202,0
06/28/2020,14369,272,0.0189,25266,425,0.0168,60,208,0
06/29/2020,35340,574,0.0162,25609,424,0.0166,229,231,0
06/30/2020,33099,567,0.0171,25983,429,0.0165,154,235,0
07/01/2020,34573,509,0.0147,26140,426,0.0163,566,231,0
07/02/2020,32568,538,0.0165,26556,439,0.0165,414,234,0
07/03/2020,18365,325,0.0177,25429,424,0.0167,218,233,0
07/04/2020,8356,164,0.0196,24509,410,0.0167,21,230,0
07/05/2020,12607,209,0.0166,24248,401,0.0165,66,232,0
07/06/2020,35061,569,0.0162,24169,402,0.0166,98,215,0
07/07/2020,33711,605,0.0179,24313,406,0.0167,205,220,0
07/08/2020,36144,533,0.0147,24398,410,0.0168,566,210,0
07/09/2020,32575,506,0.0155,24463,405,0.0165,421,212,0
07/10/2020,25402,409,0.0161,25466,417,0.0164,220,220,0
07/11/2020,14858,305,0.0205,26381,437,0.0166,20,219,0
07/12/2020,13084,280,0.0214,26426,446,0.0169,74,221,0
07/13/2020,37443,653,0.0174,26676,459,0.0172,222,231,0
07/14/2020,33859,521,0.0154,26782,445,0.0166,179,236,0
07/15/2020,37965,565,0.0149,26895,449,0.0167,538,216,0
07/16/2020,33971,563,0.0166,27122,457,0.0168,347,213,0
07/17/2020,30207,515,0.017,27887,471,0.0169,222,221,0
07/18/2020,15293,278,0.0182,27968,468,0.0167,43,223,0
07/19/2020,12601,219,0.0174,27871,459,0.0165,123,232,0
07/20/2020,34813,535,0.0154,27463,443,0.0161,148,224,0
07/21/2020,34196,464,0.0136,27572,435,0.0158,53,207,0
07/22/2020,34813,450,0.0129,26947,418,0.0155,95,141,0
07/23/2020,30961,434,0.014,26609,399,0.015,53,103,0
07/24/2020,26610,403,0.0151,26177,382,0.0146,47,77,0
07/25/2020,13824,206,0.0149,26015,373,0.0143,6,72,0
07/26/2020,11929,207,0.0174,25897,372,0.0144,46,61,0
07/27/2020,34356,420,0.0122,25710,357,0.0139,73,51,0
07/28/2020,30583,404,0.0132,25278,349,0.0138,76,54,0
07/29/2020,33460,394,0.0118,24935,343,0.0138,122,57,0
07/30/2020,30012,365,0.0122,24857,333,0.0134,52,58,0
07/31/2020,27961,373,0.0133,25116,328,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25236,334,0.0133,1,62,0
08/02/2020,11394,180,0.0158,25200,330,0.0131,29,59,0
08/03/2020,36603,469,0.0128,25377,336,0.0132,95,61,0
08/04/2020,23944,273,0.0114,24622,317,0.0129,101,64,0
08/05/2020,33598,420,0.0125,24542,321,0.0131,115,63,0
08/06/2020,32910,383,0.0116,24946,323,0.0129,83,67,0
08/07/2020,28712,346,0.0121,25138,321,0.0128,162,80,0
08/08/2020,14724,206,0.014,25210,316,0.0125,27,84,0
08/09/2020,11960,190,0.0159,25265,317,0.0126,35,84,0
08/10/2020,37620,425,0.0113,25319,311,0.0123,77,82,0
08/11/2020,31899,374,0.0117,26470,324,0.0122,174,92,0
08/12/2020,34211,405,0.0118,26437,323,0.0122,90,89,0
08/13/2020,31092,354,0.0114,26215,320,0.0122,107,93,0
08/14/2020,29282,369,0.0126,26395,323,0.0122,91,83,0
08/15/2020,15124,196,0.013,26487,322,0.0122,7,80,0
08/16/2020,12024,180,0.015,26492,319,0.012,20,78,0
08/17/2020,40230,432,0.0107,26761,320,0.012,165,90,0
08/18/2020,39098,376,0.0096,27748,320,0.0115,124,83,0
08/19/2020,37609,345,0.0092,28080,312,0.0111,227,102,0
08/20/2020,35800,315,0.0088,28728,305,0.0106,168,110,0
08/21/2020,32497,338,0.0104,29180,302,0.0103,105,113,0
08/22/2020,15016,182,0.0121,29155,300,0.0103,19,114,0
08/23/2020,13174,186,0.0141,29273,300,0.0102,63,120,0
08/24/2020,41010,401,0.0098,29297,297,0.0101,134,117,0
08/25/2020,37712,372,0.0099,29294,296,0.0101,94,114,0
08/26/2020,38796,410,0.0106,29330,305,0.0104,215,112,0
08/27/2020,34320,353,0.0103,29145,309,0.0106,131,107,0
08/28/2020,32761,352,0.0107,29295,312,0.0106,171,117,0
08/29/2020,15737,162,0.0103,29402,310,0.0106,21,117,0
08/30/2020,12910,223,0.0173,29366,315,0.0107,99,122,0
08/31/2020,44883,408,0.0091,29856,315,0.0106,341,152,0
09/01/2020,40599,386,0.0095,30424,318,0.0105,206,168,0
09/02/2020,41447,356,0.0086,30605,310,0.0101,294,177,0
09/03/2020,41415,370,0.0089,31566,311,0.0099,271,197,0
09/04/2020,37406,312,0.0083,32270,306,0.0095,277,212,0
09/05/2020,17858,198,0.0111,32620,309,0.0095,17,211,0
09/06/2020,14222,260,0.0183,32778,314,0.0096,108,211,0
09/07/2020,18908,272,0.0144,29273,297,0.0101,154,186,0
09/08/2020,47326,525,0.0111,30142,316,0.0105,364,209,0
09/09/2020,44488,435,0.0098,30284,327,0.0108,302,210,0
09/10/2020,39882,415,0.0104,30164,332,0.011,542,249,0
09/11/2020,36580,406,0.0111,30203,345,0.0114,443,267,0
09/12/2020,17256,253,0.0147,30201,352,0.0117,67,274,0
09/13/2020,14749,323,0.0219,30256,360,0.0119,165,282,0
09/14/2020,45252,557,0.0123,33191,398,0.012,394,315,0
09/15/2020,42672,434,0.0102,32862,387,0.0118,345,318,0
09/16/2020,42823,484,0.0113,32556,392,0.0121,402,331,0
09/17/2020,41869,472,0.0113,32948,400,0.0121,672,332,0
09/18/2020,34484,375,0.0109,32769,397,0.0121,223,318,0
09/19/2020,15465,206,0.0133,32584,389,0.012,106,324,0
09/20/2020,12562,203,0.0162,32263,374,0.0116,48,309,0
09/21/2020,43484,653,0.015,31904,388,0.0122,495,325,0
09/22/2020,41012,502,0.0122,31754,398,0.0125,422,335,0
09/23/2020,46605,646,0.0139,31924,421,0.0132,816,392,0
09/24/2020,41293,586,0.0142,31922,437,0.0137,755,403,0
09/25/2020,36635,582,0.0159,32464,466,0.0143,540,448,0
09/26/2020,19415,337,0.0174,33062,484,0.0146,159,456,0
09/27/2020,14687,459,0.0313,33319,517,0.0155,218,479,0
09/28/2020,44575,545,0.0122,33184,502,0.0151,334,454,0
09/29/2020,42921,816,0.019,33449,544,0.0163,783,507,0
09/30/2020,43281,749,0.0173,32948,555,0.0168,1115,542,0
10/01/2020,41813,738,0.0177,33037,576,0.0174,1063,583,0
10/02/2020,43855,730,0.0166,34000,599,0.0176,1021,653,0
10/03/2020,21330,350,0.0164,34309,601,0.0175,377,686,0
10/04/2020,17671,404,0.0229,34719,593,0.0171,433,717,0
10/05/2020,55460,951,0.0171,36068,648,0.018,1313,848,0
10/06/2020,54173,720,0.0133,37728,636,0.0169,1167,915,0
10/07/2020,56626,712,0.0126,39222,631,0.0161,1814,999,0
10/08/2020,49854,681,0.0137,40356,623,0.0154,1814,1100,0
10/09/2020,45207,700,0.0155,40699,617,0.0152,1716,1206,0
10/10/2020,21730,423,0.0195,40815,628,0.0154,1019,1297,0
10/11/2020,15885,414,0.0261,40529,626,0.0154,536,1310,0
10/12/2020,44410,683,0.0154,38999,589,0.0151,996,1267,0
10/13/2020,49069,734,0.015,38279,591,0.0154,5139,1833,0
10/14/2020,52870,800,0.0151,37704,598,0.0159,6304,2429,0
10/15/2020,52173,789,0.0151,38132,613,0.0161,6401,3077,0
10/16/2020,44440,660,0.0149,38079,610,0.016,6049,3692,0
10/17/2020,19574,503,0.0257,37873,621,0.0164,3831,4107,0
10/18/2020,16344,514,0.0314,37894,636,0.0168,5201,4738,0
10/19/2020,55528,862,0.0155,39003,658,0.0169,6356,5476,0
10/20/2020,50705,776,0.0153,39425,664,0.0168,6551,5682,0
10/21/2020,55769,824,0.0148,39602,669,0.0169,7898,5883,0
10/22/2020,50387,969,0.0192,39498,693,0.0175,8581,6143,0
10/23/2020,47217,798,0.0169,40066,711,0.0178,7427,6374,0
10/24/2020,18817,494,0.0263,40024,713,0.0178,4733,6517,0
10/25/2020,16484,473,0.0287,40041,707,0.0177,4938,6505,0
10/26/2020,54233,907,0.0167,39557,714,0.0181,7924,6723,0
10/27/2020,52102,943,0.0181,39691,737,0.0186,8590,7010,0
10/28/2020,55939,956,0.0171,39646,755,0.0191,9944,7237,0
10/29/2020,47551,807,0.017,39422,734,0.0186,9594,7425,0
10/30/2020,47020,828,0.0176,39484,739,0.0187,9558,7718,0
10/31/2020,18911,534,0.0282,39553,744,0.0188,4612,7696,0
11/01/2020,22105,618,0.028,40298,765,0.019,7256,8025,0
11/02/2020,60059,1204,0.02,40865,805,0.0197,11484,8529,0
11/03/2020,45826,1101,0.024,40151,826,0.0206,10474,8807,0
11/04/2020,60875,1316,0.0216,40539,878,0.0217,10982,8911,0
11/05/2020,54967,1346,0.0245,41625,949,0.0228,11308,9159,0
11/06/2020,50156,1261,0.0251,42352,1005,0.0237,11026,9362,0
11/07/2020,21913,992,0.0453,42796,1066,0.0249,7796,9752,0
11/08/2020,18697,920,0.0492,42299,1109,0.0262,7689,9818,0
11/09/2020,63055,1836,0.0291,42355,1199,0.0283,11110,9766,0
11/10/2020,62075,1790,0.0288,44461,1295,0.0291,11720,9979,0
11/11/2020,55226,1763,0.0319,43795,1357,0.031,12458,10170,0
11/12/2020,64120,1684,0.0263,45099,1409,0.0313,13408,10455,0
11/13/2020,58229,1778,0.0305,46406,1478,0.0319,13342,10801,0
11/14/2020,27781,1253,0.0451,47288,1513,0.032,9127,10976,0
11/15/2020,23011,1082,0.047,47829,1531,0.032,9179,11161,0
11/16/2020,73716,2218,0.0301,48824,1586,0.0325,13451,11489,0
11/17/2020,70463,2055,0.0292,50011,1623,0.0325,12810,11662,0
11/18/2020,73755,2131,0.0289,52284,1674,0.032,14730,11944,0
11/19/2020,72433,2298,0.0317,53400,1756,0.0329,15439,12197,0
11/20/2020,71020,2290,0.0322,55280,1823,0.033,14255,12313,0
11/21/2020,37526,1577,0.042,56595,1866,0.033,9316,12340,0
11/22/2020,34225,1475,0.0431,58068,1915,0.033,9911,12464,0
11/23/2020,83965,2928,0.0349,58958,2014,0.0342,15688,12792,0
11/24/2020,72271,2660,0.0368,58946,2089,0.0354,16308,13298,0
11/25/2020,68729,2883,0.0419,57813,2194,0.0379,19379,13886,0
11/26/2020,13797,964,0.0699,51054,2018,0.0395,8409,12971,0
11/27/2020,50152,2819,0.0562,48435,2095,0.0432,13858,12939,0
11/28/2020,31573,2156,0.0683,47667,2176,0.0456,9611,12976,0
11/29/2020,27065,2065,0.0763,46631,2256,0.0484,10025,12965,0
11/30/2020,73027,3334,0.0457,44848,2316,0.0517,15271,12882,0
12/01/2020,73142,3744,0.0512,45098,2465,0.0547,14698,12674,0
12/02/2020,77371,3594,0.0465,46361,2564,0.0553,15604,12162,0
12/03/2020,71673,3552,0.0496,53206,2905,0.0546,16177,13128,0
12/04/2020,68020,3469,0.051,55459,2992,0.054,14327,13215,0
12/05/2020,33261,2294,0.069,55732,3009,0.054,10355,13324,0
12/06/2020,27729,2186,0.0788,55866,3023,0.0541,10751,13421,0
12/07/2020,81168,4121,0.0508,56785,3131,0.0551,16322,13565,0
12/08/2020,76123,3792,0.0498,57235,3138,0.0548,15431,13672,0
12/09/2020,75170,3827,0.0509,56878,3170,0.0557,16709,13773,0
12/10/2020,71045,3968,0.0559,56863,3225,0.0567,18151,14038,0
12/11/2020,67541,3904,0.0578,56993,3283,0.0576,16012,14259,0
12/12/2020,35996,2817,0.0783,57355,3349,0.0584,9013,14029,0
12/13/2020,28994,2768,0.0955,57505,3424,0.0595,11238,14074,0
12/14/2020,82738,4522,0.0547,57382,3477,0.0606,17087,14154,0
12/15/2020,77634,4599,0.0592,57669,3592,0.0623,16771,14335,0
12/16/2020,72915,3689,0.0506,57253,3565,0.0623,14228,13988,0
12/17/2020,41895,2513,0.06,53832,3366,0.0625,12524,13298,0
12/18/2020,74621,4433,0.0594,54718,3441,0.0629,17640,13499,0
12/19/2020,39823,3232,0.0812,55286,3501,0.0633,12203,13970,0
12/20/2020,34748,3154,0.0908,56016,3543,0.0633,12402,14076,0
12/21/2020,89533,5689,0.0635,56704,3698,0.0652,19066,14287,0
12/22/2020,77124,5294,0.0686,56817,3796,0.0668,19982,14757,0
12/23/2020,73731,5055,0.0686,56987,3979,0.0698,22053,15777,0
12/24/2020,49115,3954,0.0805,57813,4166,0.0721,14158,15942,0
12/25/2020,10809,1317,0.1218,50413,3756,0.0745,7151,14679,0
12/26/2020,38435,4379,0.1139,50133,3908,0.078,11662,14623,0
12/27/2020,33114,3679,0.1111,49791,3973,0.0798,11799,14545,0
12/28/2020,79350,6856,0.0864,48081,4146,0.0862,17373,14293,0
12/29/2020,71007,6437,0.0907,47427,4315,0.091,18321,14059,0
12/30/2020,76036,6330,0.0833,47688,4491,0.0942,20584,13823,0
12/31/2020,52816,4354,0.0824,48256,4543,0.0941,13543,13782,0
01/01/2021,14137,1727,0.1222,48679,4587,0.0942,6892,13753,0
01/02/2021,45376,5141,0.1133,49534,4694,0.0948,12573,13859,0
01/03/2021,37062,4291,0.1158,50031,4771,0.0954,12844,13991,0
01/04/2021,97828,8079,0.0826,52205,4948,0.0948,19244,14234,0
01/05/2021,85808,7496,0.0874,54170,5098,0.0941,19295,14403,0
01/06/2021,92044,6998,0.076,56326,5207,0.0924,20706,14412,0
01/07/2021,86834,6869,0.0791,60810,5548,0.0912,19778,15280,0
01/08/2021,85931,6802,0.0792,69238,6220,0.0898,18371,16748,0
01/09/2021,43390,4812,0.1109,69248,6168,0.0891,12849,16807,0
01/10/2021,36435,4308,0.1182,69211,6151,0.0889,13282,16857,0
01/11/2021,98102,7785,0.0794,68685,6111,0.089,20438,16962,0
01/12/2021,86772,6772,0.078,68432,6009,0.0878,19975,17083,0
01/13/2021,89219,6717,0.0753,68053,5977,0.0878,21276,17053,0
01/14/2021,87322,7025,0.0804,67962,5999,0.0883,21374,17308,0
01/15/2021,79409,6591,0.083,67282,5973,0.0888,21251,17598,0
01/16/2021,40965,4680,0.1142,66970,5951,0.0889,13502,17655,0
01/17/2021,33346,3967,0.119,66572,5896,0.0886,13750,17694,0
01/18/2021,66303,6237,0.0941,62481,5685,0.091,19985,17730,0
01/19/2021,94620,6835,0.0722,62875,5709,0.0908,22624,17961,0
01/20/2021,86322,6562,0.076,62282,5690,0.0914,20914,18011,0
01/21/2021,89005,6631,0.0745,62525,5634,0.0901,22612,18098,0
01/22/2021,84018,6454,0.0768,63259,5615,0.0888,22654,18233,0
01/23/2021,39177,4460,0.1138,63152,5591,0.0885,15278,18463,0
01/24/2021,32458,3913,0.1206,63059,5572,0.0884,13983,18457,0
01/25/2021,97912,7718,0.0788,66186,5767,0.0871,23479,18642,0
01/26/2021,83966,6274,0.0747,65296,5708,0.0874,21553,18683,0
01/27/2021,85451,6484,0.0759,65281,5702,0.0873,21949,18754,0
01/28/2021,86240,6333,0.0734,64959,5663,0.0872,24057,18974,0
01/29/2021,76775,5298,0.069,64345,5507,0.0856,21293,18796,0
01/30/2021,35943,3966,0.1103,63908,5447,0.0852,14318,18660,0
01/31/2021,37160,3990,0.1074,64548,5455,0.0845,13972,18654,0
02/01/2021,24906,1561,0.0627,55750,4627,0.083,7091,16611,0
02/02/2021,45665,3719,0.0814,50589,4276,0.0845,9677,15023,0
02/03/2021,94277,7022,0.0745,51076,4350,0.0852,20361,14713,0
02/04/2021,88079,6470,0.0735,51514,4377,0.085,22342,14497,0
02/05/2021,81384,5870,0.0721,52500,4454,0.0848,22618,14664,0
02/06/2021,38879,4315,0.111,52930,4501,0.085,14370,14684,0
02/07/2021,21382,2276,0.1064,50899,4269,0.0839,10576,14232,0
02/08/2021,94269,6131,0.065,58366,4879,0.0836,22501,16077,0
02/09/2021,84268,5198,0.0617,62985,5076,0.0806,20802,17554,0
02/10/2021,86719,5245,0.0605,62351,4832,0.0775,23500,17984,0
02/11/2021,80608,4659,0.0578,61566,4595,0.0746,23447,18138,0
02/12/2021,68967,4765,0.0691,60301,4436,0.0736,21436,18023,0
02/13/2021,32957,3147,0.0955,59645,4283,0.0718,13948,17960,0
02/14/2021,25320,2625,0.1037,60144,4319,0.0718,12807,18253,0
02/15/2021,58321,4062,0.0696,55695,4045,0.0726,14534,17331,0
02/16/2021,82361,5020,0.061,54926,4030,0.0734,21741,17397,0
02/17/2021,77109,4760,0.0617,53624,3969,0.074,22836,17313,0
02/18/2021,53223,2819,0.053,50237,3715,0.0739,17570,16533,0
02/19/2021,66954,4215,0.063,50053,3634,0.0726,22231,16618,0
02/20/2021,35927,3508,0.0976,50400,3679,0.073,15231,16781,0
02/21/2021,30894,3082,0.0998,51007,3739,0.0733,10088,16419,0
02/22/2021,92833,5009,0.054,54528,3862,0.0708,23737,17375,0
02/23/2021,84821,4634,0.0546,55405,3815,0.0689,22696,17705,0
02/24/2021,86392,4664,0.054,56742,3806,0.0671,24190,17847,0
02/25/2021,85125,4610,0.0542,60778,4056,0.0667,24624,18758,0
02/26/2021,77384,4481,0.0579,62407,4090,0.0655,22936,18845,0
02/27/2021,32068,2833,0.0883,62096,3996,0.0643,15084,18838,0
02/28/2021,27408,2751,0.1004,61679,3945,0.064,14358,19413,0
03/01/2021,89616,5009,0.0559,60773,3941,0.0649,26569,19757,0
03/02/2021,79451,4151,0.0522,60186,3875,0.0644,22689,19738,0
03/03/2021,81421,4320,0.0531,59594,3836,0.0644,25842,19941,0
03/04/2021,76044,4243,0.0558,58507,3787,0.0647,24673,19970,0
03/05/2021,71654,3993,0.0557,58254,3721,0.0639,24118,20051,0
03/06/2021,31065,2810,0.0905,58110,3713,0.0639,14324,19944,0
03/07/2021,27963,2547,0.0911,58171,3678,0.0632,14799,19981,0
03/08/2021,88015,4605,0.0523,57304,3616,0.0631,26073,19954,0
03/09/2021,76612,4391,0.0573,56938,3657,0.0642,23043,20073,0
03/10/2021,77352,4274,0.0553,56454,3652,0.0647,25197,19959,0
03/11/2021,76536,4158,0.0543,56618,3643,0.0643,24549,19919,0
03/12/2021,75415,4403,0.0584,57311,3698,0.0645,22098,19635,0
03/13/2021,32672,2897,0.0887,57535,3704,0.0644,12235,19366,0
03/14/2021,27140,2594,0.0956,57446,3703,0.0645,12034,18981,0
03/15/2021,85157,4396,0.0516,56653,3684,0.065,25340,18856,0
03/16/2021,78535,4158,0.0529,56879,3658,0.0643,21815,18653,0
03/17/2021,78178,4118,0.0527,57060,3641,0.0638,23207,18410,0
03/18/2021,75385,3822,0.0507,57088,3603,0.0631,22594,18116,0
03/19/2021,68793,4143,0.0602,56471,3562,0.0631,22540,18120,0
03/20/2021,31996,2926,0.0914,56470,3555,0.063,13072,18227,0
03/21/2021,30010,2736,0.0912,56761,3571,0.0629,12069,18222,0
03/22/2021,91425,5043,0.0552,57332,3662,0.0639,27083,18499,0
03/23/2021,80719,4201,0.052,57740,3670,0.0636,24476,18929,0
03/24/2021,80548,4390,0.0545,57918,3712,0.0641,24808,19135,0
03/25/2021,82211,4882,0.0594,58992,3850,0.0653,26726,19636,0
03/26/2021,73589,4495,0.0611,59893,3899,0.0651,24211,19847,0
03/27/2021,33460,3027,0.0905,60124,3903,0.0649,13939,19957,0
03/28/2021,26005,2365,0.0909,59650,3847,0.0645,12305,20007,0
03/29/2021,80070,4702,0.0587,57959,3805,0.0656,26939,19938,0
03/30/2021,70867,4266,0.0602,56593,3819,0.0675,24224,19943,0
03/31/2021,73312,4317,0.0589,55597,3806,0.0684,24373,19892,0
