DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33068,566,0.0171,25970,429,0.0165,154,234,0
07/01/2020,34552,511,0.0148,26127,426,0.0163,566,230,0
07/02/2020,32561,539,0.0166,26544,440,0.0166,414,233,0
07/03/2020,18356,326,0.0178,25417,425,0.0167,218,232,0
07/04/2020,8353,164,0.0196,24496,411,0.0168,21,229,0
07/05/2020,12599,208,0.0165,24235,401,0.0166,66,231,0
07/06/2020,35035,571,0.0163,24154,402,0.0167,98,215,0
07/07/2020,33692,605,0.018,24301,406,0.0167,205,220,0
07/08/2020,36120,533,0.0148,24385,410,0.0168,566,210,0
07/09/2020,32559,509,0.0156,24449,406,0.0166,421,212,0
07/10/2020,25387,410,0.0161,25451,418,0.0164,220,220,0
07/11/2020,14851,305,0.0205,26366,437,0.0166,20,219,0
07/12/2020,13079,281,0.0215,26412,447,0.0169,74,221,0
07/13/2020,37426,653,0.0174,26662,459,0.0172,222,231,0
07/14/2020,33834,521,0.0154,26767,446,0.0167,179,236,0
07/15/2020,37946,565,0.0149,26881,450,0.0167,538,216,0
07/16/2020,33966,567,0.0167,27110,458,0.0169,347,213,0
07/17/2020,30198,520,0.0172,27875,473,0.017,222,221,0
07/18/2020,15286,278,0.0182,27957,469,0.0168,43,223,0
07/19/2020,12599,218,0.0173,27860,460,0.0165,123,232,0
07/20/2020,34796,535,0.0154,27452,444,0.0162,148,224,0
07/21/2020,34182,464,0.0136,27562,436,0.0158,53,207,0
07/22/2020,34793,451,0.013,26937,420,0.0156,94,141,0
07/23/2020,30949,434,0.014,26598,400,0.015,53,103,0
07/24/2020,26605,406,0.0153,26167,383,0.0146,47,77,0
07/25/2020,13818,206,0.0149,26005,374,0.0144,6,72,0
07/26/2020,11923,207,0.0174,25886,372,0.0144,46,60,0
07/27/2020,34341,422,0.0123,25699,357,0.0139,73,50,0
07/28/2020,30562,405,0.0133,25267,350,0.0138,76,54,0
07/29/2020,33448,396,0.0118,24924,344,0.0138,120,56,0
07/30/2020,29991,365,0.0122,24845,334,0.0134,52,57,0
07/31/2020,27948,373,0.0133,25104,329,0.0131,80,62,0
08/01/2020,14325,251,0.0175,25223,335,0.0133,1,61,0
08/02/2020,11396,183,0.0161,25190,331,0.0132,29,58,0
08/03/2020,36578,469,0.0128,25365,337,0.0133,96,61,0
08/04/2020,23929,273,0.0114,24611,317,0.0129,101,64,0
08/05/2020,33579,420,0.0125,24530,321,0.0131,115,63,0
08/06/2020,32886,384,0.0117,24932,323,0.013,82,67,0
08/07/2020,28680,346,0.0121,25122,321,0.0128,113,73,0
08/08/2020,14710,207,0.0141,25193,317,0.0126,27,77,0
08/09/2020,11952,190,0.0159,25247,318,0.0126,35,77,0
08/10/2020,37594,425,0.0113,25300,312,0.0123,77,75,0
08/11/2020,31878,375,0.0118,26450,324,0.0123,173,85,0
08/12/2020,34174,405,0.0119,26415,324,0.0122,90,82,0
08/13/2020,31066,354,0.0114,26193,320,0.0122,107,86,0
08/14/2020,29234,369,0.0126,26371,323,0.0123,91,82,0
08/15/2020,15116,196,0.013,26464,322,0.0122,7,80,0
08/16/2020,12020,180,0.015,26470,319,0.0121,20,77,0
08/17/2020,40202,432,0.0107,26738,320,0.012,165,90,0
08/18/2020,39076,378,0.0097,27724,321,0.0116,122,82,0
08/19/2020,37590,346,0.0092,28059,313,0.0111,224,101,0
08/20/2020,35773,315,0.0088,28707,306,0.0106,166,109,0
08/21/2020,32480,337,0.0104,29163,302,0.0104,102,111,0
08/22/2020,15009,182,0.0121,29138,300,0.0103,18,113,0
08/23/2020,13166,186,0.0141,29256,300,0.0103,61,118,0
08/24/2020,40991,402,0.0098,29281,297,0.0101,135,115,0
08/25/2020,37667,372,0.0099,29275,296,0.0101,94,112,0
08/26/2020,38731,410,0.0106,29304,305,0.0104,216,111,0
08/27/2020,34253,352,0.0103,29116,309,0.0106,130,106,0
08/28/2020,32697,352,0.0108,29262,312,0.0107,171,116,0
08/29/2020,15726,162,0.0103,29368,310,0.0106,21,117,0
08/30/2020,12878,221,0.0172,29329,315,0.0107,99,122,0
08/31/2020,44824,406,0.0091,29817,315,0.0106,341,152,0
09/01/2020,40533,386,0.0095,30388,318,0.0105,206,168,0
09/02/2020,41285,355,0.0086,30564,309,0.0101,293,177,0
09/03/2020,41367,370,0.0089,31521,311,0.0099,269,197,0
09/04/2020,37356,312,0.0084,32227,306,0.0095,277,211,0
09/05/2020,17838,198,0.0111,32576,309,0.0095,17,211,0
09/06/2020,14216,260,0.0183,32736,313,0.0096,108,211,0
09/07/2020,18900,272,0.0144,29234,297,0.0102,153,185,0
09/08/2020,47146,526,0.0112,30100,316,0.0105,364,209,0
09/09/2020,44426,434,0.0098,30248,327,0.0108,304,210,0
09/10/2020,39805,415,0.0104,30125,332,0.011,542,250,0
09/11/2020,36488,405,0.0111,30163,345,0.0114,443,267,0
09/12/2020,17252,252,0.0146,30163,352,0.0117,66,274,0
09/13/2020,14731,323,0.0219,30216,359,0.0119,164,282,0
09/14/2020,45157,556,0.0123,33147,397,0.012,394,315,0
09/15/2020,42599,433,0.0102,32819,386,0.0118,346,318,0
09/16/2020,42673,484,0.0113,32510,392,0.0121,404,331,0
09/17/2020,41752,472,0.0113,32905,399,0.0121,673,332,0
09/18/2020,34356,375,0.0109,32723,397,0.0121,223,319,0
09/19/2020,15457,205,0.0133,32537,389,0.012,106,324,0
09/20/2020,12554,202,0.0161,32218,374,0.0116,48,309,0
09/21/2020,43354,653,0.0151,31857,388,0.0122,497,326,0
09/22/2020,40910,501,0.0122,31708,397,0.0125,421,336,0
09/23/2020,46176,644,0.0139,31846,420,0.0132,816,393,0
09/24/2020,40976,582,0.0142,31819,436,0.0137,758,403,0
09/25/2020,36434,580,0.0159,32356,464,0.0143,541,448,0
09/26/2020,19402,337,0.0174,32954,482,0.0146,160,457,0
09/27/2020,14682,459,0.0313,33211,516,0.0155,219,480,0
09/28/2020,44357,543,0.0122,33073,500,0.0151,332,455,0
09/29/2020,42802,816,0.0191,33337,543,0.0163,791,509,0
09/30/2020,43037,747,0.0174,32868,553,0.0168,1115,543,0
10/01/2020,41635,738,0.0177,32974,576,0.0175,1069,585,0
10/02/2020,43556,730,0.0168,33932,598,0.0176,1021,655,0
10/03/2020,21307,350,0.0164,34241,601,0.0176,377,687,0
10/04/2020,17663,404,0.0229,34652,593,0.0171,435,719,0
10/05/2020,55184,950,0.0172,35995,647,0.018,1314,850,0
10/06/2020,54009,716,0.0133,37651,636,0.0169,1165,916,0
10/07/2020,56360,712,0.0126,39147,631,0.0161,1816,1000,0
10/08/2020,49631,679,0.0137,40276,623,0.0155,1791,1097,0
10/09/2020,44925,698,0.0155,40620,616,0.0152,1696,1200,0
10/10/2020,21702,421,0.0194,40735,626,0.0154,1002,1289,0
10/11/2020,15867,414,0.0261,40449,624,0.0154,516,1299,0
10/12/2020,44280,682,0.0154,38906,587,0.0151,943,1249,0
10/13/2020,48830,733,0.015,38179,589,0.0154,5136,1815,0
10/14/2020,52501,795,0.0151,37581,596,0.0159,6300,2409,0
10/15/2020,51748,789,0.0152,37974,612,0.0161,6396,3059,0
10/16/2020,44310,657,0.0148,37933,608,0.016,6035,3676,0
10/17/2020,19539,501,0.0256,37726,620,0.0164,3827,4093,0
10/18/2020,16310,510,0.0313,37744,634,0.0168,5204,4727,0
10/19/2020,55345,856,0.0155,38849,655,0.0169,6353,5472,0
10/20/2020,50590,775,0.0153,39274,662,0.0168,6541,5677,0
10/21/2020,55577,820,0.0148,39464,667,0.0169,7895,5878,0
10/22/2020,50153,962,0.0192,39381,689,0.0175,8573,6137,0
10/23/2020,47096,797,0.0169,39948,708,0.0177,7417,6369,0
10/24/2020,18781,492,0.0262,39906,710,0.0178,4737,6513,0
10/25/2020,16453,472,0.0287,39924,704,0.0176,4939,6500,0
10/26/2020,54118,904,0.0167,39448,712,0.018,7877,6712,0
10/27/2020,52016,939,0.0181,39586,734,0.0186,8581,7000,0
10/28/2020,55523,951,0.0171,39512,752,0.019,9910,7223,0
10/29/2020,47254,801,0.017,39280,731,0.0186,9596,7412,0
10/30/2020,46919,825,0.0176,39346,736,0.0187,9557,7707,0
10/31/2020,18849,534,0.0283,39410,741,0.0188,4614,7685,0
11/01/2020,22067,615,0.0279,40153,762,0.019,7257,8013,0
11/02/2020,59957,1201,0.02,40724,802,0.0197,11479,8523,0
11/03/2020,45615,1092,0.0239,39996,823,0.0206,10466,8801,0
11/04/2020,60386,1296,0.0215,40375,872,0.0216,10985,8910,0
11/05/2020,54702,1336,0.0244,41462,943,0.0227,11444,9176,0
11/06/2020,49852,1255,0.0252,42162,999,0.0237,11016,9378,0
11/07/2020,21820,983,0.0451,42601,1058,0.0248,7805,9769,0
11/08/2020,18611,916,0.0492,42103,1101,0.0262,7686,9835,0
11/09/2020,62595,1831,0.0293,42109,1191,0.0283,11114,9784,0
11/10/2020,61923,1781,0.0288,44219,1287,0.0291,11723,9999,0
11/11/2020,55097,1747,0.0317,43600,1349,0.0309,12445,10188,0
11/12/2020,63957,1678,0.0262,44917,1402,0.0312,13387,10451,0
11/13/2020,58075,1770,0.0305,46243,1471,0.0318,13333,10798,0
11/14/2020,27721,1250,0.0451,47129,1507,0.032,9107,10969,0
11/15/2020,22951,1077,0.0469,47674,1525,0.032,9166,11152,0
11/16/2020,73545,2213,0.0301,48710,1580,0.0324,13353,11466,0
11/17/2020,70318,2045,0.0291,49897,1616,0.0324,12749,11630,0
11/18/2020,73588,2124,0.0289,52166,1669,0.032,14727,11916,0
11/19/2020,72286,2297,0.0318,53283,1751,0.0329,15433,12171,0
11/20/2020,70865,2284,0.0322,55164,1818,0.033,14246,12287,0
11/21/2020,37471,1572,0.042,56482,1861,0.0329,9308,12315,0
11/22/2020,34151,1471,0.0431,57953,1910,0.033,9908,12441,0
11/23/2020,83771,2921,0.0349,58839,2009,0.0341,15568,12768,0
11/24/2020,72124,2652,0.0368,58829,2084,0.0354,16241,13270,0
11/25/2020,68595,2876,0.0419,57702,2189,0.0379,19375,13857,0
11/26/2020,13756,960,0.0698,50956,2013,0.0395,8400,12943,0
11/27/2020,50055,2814,0.0562,48341,2090,0.0432,13739,12896,0
11/28/2020,31509,2149,0.0682,47573,2170,0.0456,9535,12924,0
11/29/2020,26986,2063,0.0764,46537,2251,0.0484,9992,12908,0
11/30/2020,72818,3324,0.0456,44751,2311,0.0516,15103,12820,0
12/01/2020,72579,3730,0.0514,44949,2459,0.0547,14504,12590,0
12/02/2020,77058,3577,0.0464,46187,2557,0.0554,15489,12063,0
12/03/2020,71481,3541,0.0495,53014,2898,0.0547,16003,13005,0
12/04/2020,67716,3439,0.0508,55238,2981,0.054,14180,13088,0
12/05/2020,33143,2278,0.0687,55506,2997,0.054,10225,13190,0
12/06/2020,27643,2175,0.0787,55638,3010,0.0541,10628,13275,0
12/07/2020,80685,4112,0.051,56525,3118,0.0552,16094,13415,0
12/08/2020,75800,3776,0.0498,57006,3124,0.0548,15267,13525,0
12/09/2020,74722,3792,0.0507,56629,3154,0.0557,16428,13603,0
12/10/2020,70672,3948,0.0559,56588,3208,0.0567,17715,13833,0
12/11/2020,67297,3873,0.0576,56725,3266,0.0576,15667,14028,0
12/12/2020,35819,2784,0.0777,57080,3329,0.0583,8768,13784,0
12/13/2020,28857,2746,0.0952,57226,3403,0.0595,11123,13832,0
12/14/2020,82125,4491,0.0547,57093,3453,0.0605,16627,13886,0
12/15/2020,77171,4580,0.0593,57361,3568,0.0622,16146,14011,0
12/16/2020,72582,3661,0.0504,56957,3542,0.0622,13635,13622,0
12/17/2020,41615,2490,0.0598,53546,3343,0.0624,11827,12889,0
12/18/2020,74147,4405,0.0594,54402,3418,0.0628,16670,13002,0
12/19/2020,39398,3200,0.0812,54939,3479,0.0633,11443,13402,0
12/20/2020,34368,3105,0.0903,55638,3517,0.0632,11622,13415,0
12/21/2020,87911,5594,0.0636,56195,3663,0.0652,17864,13530,0
12/22/2020,75946,5206,0.0685,56227,3751,0.0667,18661,13924,0
12/23/2020,72413,4971,0.0686,56294,3927,0.0698,20668,14848,0
12/24/2020,48016,3874,0.0807,57047,4108,0.072,13004,14964,0
12/25/2020,10538,1295,0.1229,49641,3698,0.0745,6627,13761,0
12/26/2020,37914,4309,0.1137,49347,3844,0.0779,11465,13787,0
12/27/2020,32769,3660,0.1117,49008,3913,0.0798,10971,13708,0
12/28/2020,78544,6738,0.0858,47435,4084,0.0861,16091,13455,93000
12/29/2020,69957,6293,0.09,46780,4244,0.0907,16922,13211,93000
12/30/2020,73026,5992,0.0821,46835,4385,0.0936,18930,12945,93000
12/31/2020,49381,4060,0.0822,47095,4409,0.0936,11920,12843,93000
01/01/2021,12324,1515,0.1229,47359,4429,0.0935,6442,12830,93000
01/02/2021,40507,4548,0.1123,47675,4467,0.0937,11029,12756,93000
01/03/2021,23496,2427,0.1033,46527,4298,0.0924,10966,12747,93000
