DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33074,568,0.0172,25973,431,0.0166,154,234,0
07/01/2020,34559,516,0.0149,26131,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26548,442,0.0167,414,233,0
07/03/2020,18364,330,0.018,25422,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24501,414,0.0169,21,229,0
07/05/2020,12603,209,0.0166,24240,404,0.0167,66,231,0
07/06/2020,35040,573,0.0164,24160,405,0.0168,98,215,0
07/07/2020,33700,610,0.0181,24307,410,0.0169,205,220,0
07/08/2020,36132,535,0.0148,24391,413,0.017,566,210,0
07/09/2020,32568,511,0.0157,24455,408,0.0167,421,212,0
07/10/2020,25393,414,0.0163,25457,420,0.0165,220,220,0
07/11/2020,14857,309,0.0208,26372,440,0.0167,20,219,0
07/12/2020,13086,286,0.0219,26418,450,0.017,74,221,0
07/13/2020,37429,656,0.0175,26669,463,0.0173,222,231,0
07/14/2020,33843,522,0.0154,26774,449,0.0168,179,236,0
07/15/2020,37954,572,0.0151,26888,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27116,461,0.017,347,213,0
07/17/2020,30209,523,0.0173,27882,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27963,473,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27866,463,0.0166,123,232,0
07/20/2020,34802,538,0.0155,27458,447,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27568,440,0.016,53,207,0
07/22/2020,34801,454,0.013,26943,422,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26603,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11927,209,0.0175,25891,375,0.0145,46,60,0
07/27/2020,34346,423,0.0123,25704,360,0.014,73,50,0
07/28/2020,30568,406,0.0133,25272,352,0.0139,76,54,0
07/29/2020,33457,400,0.012,24929,346,0.0139,120,56,0
07/30/2020,30000,368,0.0123,24851,336,0.0135,52,57,0
07/31/2020,27958,377,0.0135,25110,332,0.0132,80,62,0
08/01/2020,14330,256,0.0179,25230,338,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25196,334,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25372,340,0.0134,96,61,0
08/04/2020,23935,274,0.0114,24618,321,0.013,101,64,0
08/05/2020,33590,423,0.0126,24537,324,0.0132,115,63,0
08/06/2020,32897,387,0.0118,24940,327,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25129,324,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25200,319,0.0127,27,77,0
08/09/2020,11955,191,0.016,25253,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25307,314,0.0124,77,75,0
08/11/2020,31889,378,0.0119,26458,328,0.0124,173,85,0
08/12/2020,34188,407,0.0119,26423,327,0.0124,90,82,0
08/13/2020,31079,361,0.0116,26201,323,0.0123,107,86,0
08/14/2020,29247,373,0.0128,26380,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26473,326,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26479,323,0.0122,20,77,0
08/17/2020,40211,436,0.0108,26747,323,0.0121,165,90,0
08/18/2020,39086,380,0.0097,27733,324,0.0117,123,82,0
08/19/2020,37598,350,0.0093,28068,316,0.0113,224,101,0
08/20/2020,35781,318,0.0089,28715,309,0.0107,168,110,0
08/21/2020,32489,343,0.0106,29170,305,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29145,303,0.0104,18,114,0
08/23/2020,13174,192,0.0146,29264,304,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29289,301,0.0103,135,116,0
08/25/2020,37673,375,0.01,29282,300,0.0103,94,113,0
08/26/2020,38738,413,0.0107,29311,308,0.0105,216,112,0
08/27/2020,34265,356,0.0104,29123,312,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29268,315,0.0108,171,117,0
08/29/2020,15730,164,0.0104,29374,314,0.0107,21,117,0
08/30/2020,12879,222,0.0172,29334,317,0.0108,99,122,0
08/31/2020,44834,412,0.0092,29823,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30394,321,0.0106,206,168,0
09/02/2020,41302,361,0.0087,30572,313,0.0102,293,177,0
09/03/2020,41374,375,0.0091,31529,314,0.01,269,197,0
09/04/2020,37361,314,0.0084,32235,309,0.0096,277,211,0
09/05/2020,17841,199,0.0112,32583,312,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32744,317,0.0097,108,211,0
09/07/2020,18904,273,0.0144,29241,300,0.0103,153,185,0
09/08/2020,47157,535,0.0113,30106,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30254,330,0.0109,302,210,0
09/10/2020,39818,423,0.0106,30131,336,0.0111,542,249,0
09/11/2020,36497,406,0.0111,30170,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30170,356,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30223,363,0.012,165,282,0
09/14/2020,45167,562,0.0124,33154,401,0.0121,394,315,0
09/15/2020,42618,437,0.0103,32827,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32517,395,0.0122,405,332,0
09/17/2020,41762,477,0.0114,32911,402,0.0122,674,333,0
09/18/2020,34372,377,0.011,32731,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32546,392,0.0121,106,325,0
09/20/2020,12556,203,0.0162,32226,377,0.0117,48,310,0
09/21/2020,43366,659,0.0152,31866,391,0.0123,497,326,0
09/22/2020,40923,505,0.0123,31717,401,0.0126,423,337,0
09/23/2020,46323,646,0.0139,31874,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36452,586,0.0161,32402,468,0.0144,543,449,0
09/26/2020,19405,339,0.0175,33000,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33257,520,0.0156,219,481,0
09/28/2020,44377,549,0.0124,33120,504,0.0152,334,456,0
09/29/2020,42818,823,0.0192,33384,547,0.0164,791,509,0
09/30/2020,43057,753,0.0175,32896,558,0.017,1115,544,0
10/01/2020,41656,740,0.0178,32986,580,0.0176,1070,586,0
10/02/2020,43563,732,0.0168,33943,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34253,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34664,597,0.0172,435,720,0
10/05/2020,55203,960,0.0174,36005,652,0.0181,1314,850,0
10/06/2020,54025,721,0.0133,37661,640,0.017,1165,916,0
10/07/2020,56370,716,0.0127,39156,635,0.0162,1815,1000,0
10/08/2020,49662,685,0.0138,40288,627,0.0156,1815,1101,0
10/09/2020,44971,706,0.0157,40637,621,0.0153,1721,1207,0
10/10/2020,21712,428,0.0197,40752,632,0.0155,1019,1299,0
10/11/2020,15881,420,0.0264,40467,631,0.0156,535,1311,0
10/12/2020,44370,693,0.0156,38934,594,0.0152,997,1268,0
10/13/2020,48927,743,0.0152,38218,597,0.0156,5144,1835,0
10/14/2020,52735,803,0.0152,37650,604,0.016,6305,2431,0
10/15/2020,52112,795,0.0153,38085,619,0.0163,6404,3079,0
10/16/2020,44391,663,0.0149,38050,616,0.0162,6048,3694,0
10/17/2020,19564,504,0.0258,37845,627,0.0166,3834,4109,0
10/18/2020,16340,517,0.0316,37865,641,0.0169,5205,4741,0
10/19/2020,55485,867,0.0156,38975,662,0.017,6360,5479,0
10/20/2020,50678,782,0.0154,39397,668,0.017,6551,5684,0
10/21/2020,55732,831,0.0149,39575,674,0.017,7903,5885,0
10/22/2020,50362,982,0.0195,39474,698,0.0177,8581,6144,0
10/23/2020,47180,808,0.0171,40042,718,0.0179,7425,6376,0
10/24/2020,18805,502,0.0267,40000,720,0.018,4741,6519,0
10/25/2020,16473,476,0.0289,40017,714,0.0178,4940,6507,0
10/26/2020,54176,913,0.0169,39530,722,0.0183,7931,6725,0
10/27/2020,52053,946,0.0182,39661,744,0.0188,8594,7013,0
10/28/2020,55881,966,0.0173,39613,763,0.0193,9952,7241,0
10/29/2020,47506,819,0.0172,39386,741,0.0188,9598,7430,0
10/30/2020,46964,836,0.0178,39447,746,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39510,751,0.019,4615,7701,0
11/01/2020,22090,621,0.0281,40254,771,0.0192,7268,8031,0
11/02/2020,60012,1218,0.0203,40824,813,0.0199,11488,8535,0
11/03/2020,45794,1114,0.0243,40111,835,0.0208,10477,8812,0
11/04/2020,60827,1327,0.0218,40503,887,0.0219,10988,8916,0
11/05/2020,54926,1361,0.0248,41588,959,0.0231,11460,9184,0
11/06/2020,50093,1267,0.0253,42313,1014,0.024,11031,9387,0
11/07/2020,21897,999,0.0456,42761,1076,0.0252,7807,9779,0
11/08/2020,18669,928,0.0497,42262,1120,0.0265,7694,9844,0
11/09/2020,62952,1866,0.0296,42311,1211,0.0286,11124,9794,0
11/10/2020,61992,1815,0.0293,44411,1309,0.0295,11736,10008,0
11/11/2020,55164,1771,0.0321,43744,1370,0.0313,12463,10199,0
11/12/2020,64018,1699,0.0265,45041,1423,0.0316,13427,10466,0
11/13/2020,58137,1802,0.031,46342,1495,0.0323,13346,10812,0
11/14/2020,27764,1280,0.0461,47223,1533,0.0325,9128,10986,0
11/15/2020,22982,1094,0.0476,47764,1551,0.0325,9180,11170,0
11/16/2020,73623,2237,0.0304,48761,1605,0.0329,13422,11492,0
11/17/2020,70395,2071,0.0294,49949,1640,0.0328,12787,11659,0
11/18/2020,73670,2156,0.0293,52218,1694,0.0324,14744,11945,0
11/19/2020,72374,2318,0.032,53340,1776,0.0333,15449,12196,0
11/20/2020,70980,2325,0.0328,55228,1845,0.0334,14264,12314,0
11/21/2020,37503,1587,0.0423,56542,1885,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58016,1934,0.0333,9916,12465,0
11/23/2020,83898,2950,0.0352,58910,2034,0.0345,15599,12787,0
11/24/2020,72225,2684,0.0372,58902,2110,0.0358,16273,13288,0
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13876,0
11/26/2020,13794,975,0.0707,51024,2039,0.04,8414,12961,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13868,12929,0
11/28/2020,31566,2182,0.0691,47644,2200,0.0462,9618,12967,0
11/29/2020,27038,2088,0.0772,46607,2282,0.049,10025,12956,0
11/30/2020,72926,3368,0.0462,44820,2343,0.0523,15187,12874,0
12/01/2020,72677,3787,0.0521,45015,2495,0.0554,14688,12667,0
12/02/2020,77184,3629,0.047,46258,2594,0.0561,15598,12151,0
12/03/2020,71638,3597,0.0502,53099,2941,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55347,3027,0.0547,14325,13202,0
12/05/2020,33248,2319,0.0697,55619,3043,0.0547,10366,13312,0
12/06/2020,27710,2206,0.0796,55754,3057,0.0548,10775,13413,0
12/07/2020,80940,4171,0.0515,56657,3168,0.0559,16231,13559,0
12/08/2020,75939,3837,0.0505,57143,3175,0.0556,15384,13660,0
12/09/2020,74906,3868,0.0516,56773,3208,0.0565,16659,13753,0
12/10/2020,70885,4017,0.0567,56741,3264,0.0575,18124,14014,0
12/11/2020,67491,3947,0.0585,56870,3322,0.0584,15978,14229,0
12/12/2020,35978,2846,0.0791,57232,3388,0.0592,8967,13992,0
12/13/2020,28979,2809,0.0969,57384,3466,0.0604,11269,14037,0
12/14/2020,82487,4589,0.0556,57265,3522,0.0615,17033,14124,0
12/15/2020,77450,4675,0.0604,57550,3642,0.0633,16694,14300,0
12/16/2020,72836,3732,0.0512,57154,3614,0.0632,14221,13961,0
12/17/2020,41881,2553,0.061,53752,3415,0.0635,12415,13259,0
12/18/2020,74584,4491,0.0602,54640,3491,0.0639,17493,13445,0
12/19/2020,39816,3288,0.0826,55209,3555,0.0644,12185,13922,0
12/20/2020,34731,3190,0.0918,55940,3596,0.0643,12423,14026,0
12/21/2020,89406,5773,0.0646,56649,3753,0.0663,18996,14235,0
12/22/2020,77029,5384,0.0699,56773,3852,0.0678,19963,14712,0
12/23/2020,73556,5119,0.0696,56928,4039,0.0709,22029,15731,0
12/24/2020,49114,4025,0.082,57758,4231,0.0732,14141,15911,0
12/25/2020,10816,1334,0.1233,50362,3815,0.0758,7157,14669,0
12/26/2020,38468,4450,0.1157,50086,3968,0.0792,11681,14617,0
12/27/2020,33118,3746,0.1131,49746,4036,0.0811,11820,14538,0
12/28/2020,79429,7024,0.0884,48066,4222,0.0878,17393,14298,0
12/29/2020,71046,6579,0.0926,47428,4398,0.0927,18321,14065,0
12/30/2020,76036,6456,0.0849,47711,4582,0.096,20544,13825,0
12/31/2020,52839,4420,0.0837,48277,4632,0.0959,13557,13787,0
01/01/2021,14128,1746,0.1236,48698,4676,0.096,6894,13758,0
01/02/2021,45452,5244,0.1154,49559,4787,0.0966,12602,13865,0
01/03/2021,37107,4379,0.118,50063,4867,0.0972,12852,13995,0
01/04/2021,97964,8300,0.0847,52249,5051,0.0967,19185,14232,0
01/05/2021,85905,7724,0.0899,54231,5214,0.0961,18648,14311,0
01/06/2021,92207,7254,0.0787,56411,5342,0.0947,20150,14247,0
01/07/2021,86944,7072,0.0813,60908,5703,0.0936,19752,15107,0
01/08/2021,86089,7038,0.0818,69357,6404,0.0923,17748,16493,0
01/09/2021,43522,4967,0.1141,69374,6361,0.0917,12243,16464,0
01/10/2021,36558,4464,0.1221,69347,6352,0.0916,12613,16419,0
01/11/2021,98244,8054,0.082,68822,6318,0.0918,19749,16439,0
01/12/2021,86926,7007,0.0806,68569,6217,0.0907,19177,16539,0
01/13/2021,89348,6972,0.078,68187,6186,0.0907,21172,16580,0
01/14/2021,87476,7274,0.0832,68103,6214,0.0912,20697,16753,0
01/15/2021,79584,6815,0.0856,67425,6187,0.0918,20616,17044,0
01/16/2021,41111,4857,0.1181,67114,6167,0.0919,13539,17187,0
01/17/2021,33470,4106,0.1227,66716,6110,0.0916,13147,17234,0
01/18/2021,66430,6461,0.0973,62624,5894,0.0941,19252,17267,0
01/19/2021,94669,7057,0.0745,63015,5915,0.0939,22522,17594,0
01/20/2021,86480,6806,0.0787,62423,5894,0.0944,20903,17651,0
01/21/2021,89051,6856,0.077,62648,5836,0.0932,22287,17794,0
01/22/2021,83785,6669,0.0796,63328,5814,0.0918,22594,18010,0
01/23/2021,39184,4599,0.1174,63206,5786,0.0915,15278,18235,0
01/24/2021,32506,4038,0.1242,63106,5765,0.0914,14028,18318,0
01/25/2021,97851,7969,0.0814,66213,5964,0.0901,23354,18592,0
01/26/2021,83869,6460,0.077,65308,5902,0.0904,21458,18636,0
01/27/2021,85414,6683,0.0782,65272,5891,0.0903,21850,18696,0
01/28/2021,86214,6530,0.0757,64935,5847,0.09,23661,18904,0
01/29/2021,76410,5423,0.071,64302,5677,0.0883,21176,18717,0
01/30/2021,35899,4053,0.1129,63856,5609,0.0878,14304,18581,0
01/31/2021,36613,4098,0.1119,64420,5614,0.0872,13923,18563,0
02/01/2021,24663,1575,0.0639,55593,4754,0.0855,7080,16521,0
02/02/2021,45190,3796,0.084,50374,4387,0.0871,9477,14915,0
02/03/2021,89092,7013,0.0787,50226,4433,0.0883,20061,14580,0
02/04/2021,87381,6656,0.0762,50514,4458,0.0883,21873,14352,0
02/05/2021,80897,6026,0.0745,51467,4539,0.0882,22245,14484,0
02/06/2021,38777,4416,0.1139,51891,4591,0.0885,14222,14486,0
02/07/2021,21330,2317,0.1086,49925,4349,0.0871,10406,14018,0
02/08/2021,93485,6247,0.0668,57363,4974,0.0867,22091,15832,0
02/09/2021,80564,5101,0.0633,61654,5147,0.0835,20431,17280,0
02/10/2021,85022,5289,0.0622,61413,4908,0.0799,23111,17694,0
02/11/2021,79978,4738,0.0592,60626,4657,0.0768,22654,17817,0
02/12/2021,68372,4855,0.071,59343,4490,0.0757,21234,17720,0
02/13/2021,32552,3184,0.0978,58649,4329,0.0738,13716,17655,0
02/14/2021,25080,2636,0.1051,59126,4361,0.0738,12647,17945,103000
02/15/2021,56917,4029,0.0708,54593,4066,0.0745,13852,16984,103000
02/16/2021,80041,4951,0.0619,54039,4057,0.0751,21111,17010,103000
02/17/2021,71561,4655,0.065,52331,3976,0.076,21218,16762,103000
02/18/2021,45180,2607,0.0577,48200,3681,0.0764,16402,15920,103000
02/19/2021,53961,3733,0.0692,46728,3525,0.0754,20231,15785,103000
02/20/2021,28740,2898,0.1008,46376,3484,0.0751,13925,15816,103000
