DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33727,684,0.0203,21765,632,0.029,29,15,0
06/10/2020,26091,569,0.0218,21830,593,0.0272,16,17,0
06/11/2020,28081,596,0.0212,21691,551,0.0254,23,18,0
06/12/2020,29782,643,0.0216,21950,550,0.025,39,18,0
06/13/2020,13859,291,0.021,22086,539,0.0244,0,18,0
06/14/2020,11993,268,0.0223,22217,531,0.0239,27,19,0
06/15/2020,37079,639,0.0172,22391,509,0.0227,52,20,0
06/16/2020,35337,626,0.0177,22615,501,0.0221,24,19,0
06/17/2020,29773,534,0.0179,23197,497,0.0214,26,19,0
06/18/2020,34494,573,0.0166,23970,494,0.0206,62,21,0
06/19/2020,30340,538,0.0177,24157,480,0.0199,23,22,0
06/20/2020,14867,304,0.0204,24365,481,0.0198,0,22,0
06/21/2020,11529,258,0.0224,24343,478,0.0196,24,22,0
06/22/2020,35051,579,0.0165,24355,471,0.0193,56,24,0
06/23/2020,32229,522,0.0162,24415,458,0.0187,136,42,0
06/24/2020,31315,542,0.0173,24519,460,0.0187,465,100,0
06/25/2020,30882,441,0.0143,24374,443,0.0182,436,154,0
06/26/2020,28435,440,0.0155,24670,428,0.0174,325,195,0
06/27/2020,15542,266,0.0171,24852,423,0.017,63,202,0
06/28/2020,14369,272,0.0189,25265,425,0.0168,60,208,0
06/29/2020,35339,574,0.0162,25608,424,0.0166,229,231,0
06/30/2020,33097,567,0.0171,25983,429,0.0165,154,235,0
07/01/2020,34572,509,0.0147,26139,426,0.0163,566,231,0
07/02/2020,32566,538,0.0165,26555,439,0.0165,414,234,0
07/03/2020,18365,325,0.0177,25428,424,0.0167,218,233,0
07/04/2020,8356,164,0.0196,24508,410,0.0167,21,230,0
07/05/2020,12607,209,0.0166,24247,401,0.0165,66,232,0
07/06/2020,35056,568,0.0162,24167,402,0.0166,98,215,0
07/07/2020,33709,605,0.0179,24312,406,0.0167,205,220,0
07/08/2020,36144,533,0.0147,24397,410,0.0168,566,210,0
07/09/2020,32574,506,0.0155,24462,405,0.0165,421,212,0
07/10/2020,25399,409,0.0161,25464,417,0.0164,220,220,0
07/11/2020,14857,305,0.0205,26379,437,0.0165,20,219,0
07/12/2020,13083,280,0.0214,26425,446,0.0169,74,221,0
07/13/2020,37441,653,0.0174,26674,459,0.0172,222,231,0
07/14/2020,33854,521,0.0154,26780,445,0.0166,179,236,0
07/15/2020,37965,565,0.0149,26893,449,0.0167,538,216,0
07/16/2020,33969,563,0.0166,27120,457,0.0168,347,213,0
07/17/2020,30206,515,0.017,27885,471,0.0169,222,221,0
07/18/2020,15292,278,0.0182,27967,468,0.0167,43,223,0
07/19/2020,12601,219,0.0174,27869,459,0.0165,123,232,0
07/20/2020,34813,535,0.0154,27461,443,0.0161,148,224,0
07/21/2020,34193,464,0.0136,27571,435,0.0158,53,207,0
07/22/2020,34812,450,0.0129,26946,418,0.0155,95,141,0
07/23/2020,30961,434,0.014,26608,399,0.015,53,103,0
07/24/2020,26609,403,0.0151,26176,382,0.0146,47,77,0
07/25/2020,13823,206,0.0149,26014,373,0.0143,6,72,0
07/26/2020,11929,207,0.0174,25896,372,0.0144,46,61,0
07/27/2020,34354,420,0.0122,25709,357,0.0139,73,51,0
07/28/2020,30581,404,0.0132,25277,349,0.0138,76,54,0
07/29/2020,33459,394,0.0118,24934,343,0.0138,122,57,0
07/30/2020,30011,365,0.0122,24856,333,0.0134,52,58,0
07/31/2020,27959,373,0.0133,25115,328,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25235,334,0.0133,1,62,0
08/02/2020,11393,180,0.0158,25199,330,0.0131,29,59,0
08/03/2020,36602,469,0.0128,25376,336,0.0132,95,61,0
08/04/2020,23943,273,0.0114,24621,317,0.0129,101,64,0
08/05/2020,33596,420,0.0125,24541,321,0.0131,115,63,0
08/06/2020,32909,383,0.0116,24945,323,0.0129,83,67,0
08/07/2020,28711,346,0.0121,25137,321,0.0128,162,80,0
08/08/2020,14723,206,0.014,25209,316,0.0125,27,84,0
08/09/2020,11958,190,0.0159,25264,317,0.0126,35,84,0
08/10/2020,37616,425,0.0113,25317,311,0.0123,77,82,0
08/11/2020,31899,374,0.0117,26468,324,0.0122,174,92,0
08/12/2020,34211,405,0.0118,26436,323,0.0122,90,89,0
08/13/2020,31088,354,0.0114,26213,320,0.0122,107,93,0
08/14/2020,29277,369,0.0126,26393,323,0.0122,91,83,0
08/15/2020,15124,196,0.013,26485,322,0.0122,7,80,0
08/16/2020,12024,180,0.015,26491,319,0.012,20,78,0
08/17/2020,40228,432,0.0107,26760,320,0.012,165,90,0
08/18/2020,39097,376,0.0096,27746,320,0.0115,124,83,0
08/19/2020,37608,345,0.0092,28078,312,0.0111,227,102,0
08/20/2020,35797,315,0.0088,28726,305,0.0106,168,110,0
08/21/2020,32494,338,0.0104,29178,302,0.0103,105,113,0
08/22/2020,15015,182,0.0121,29153,300,0.0103,18,114,0
08/23/2020,13174,186,0.0141,29272,300,0.0102,63,120,0
08/24/2020,41010,401,0.0098,29296,297,0.0101,134,117,0
08/25/2020,37712,372,0.0099,29293,296,0.0101,94,114,0
08/26/2020,38794,410,0.0106,29329,305,0.0104,215,112,0
08/27/2020,34318,353,0.0103,29144,309,0.0106,131,107,0
08/28/2020,32760,352,0.0107,29294,312,0.0106,171,117,0
08/29/2020,15737,162,0.0103,29401,310,0.0106,21,117,0
08/30/2020,12909,223,0.0173,29365,315,0.0107,99,122,0
08/31/2020,44883,408,0.0091,29855,315,0.0106,341,152,0
09/01/2020,40594,386,0.0095,30423,318,0.0105,206,168,0
09/02/2020,41445,356,0.0086,30603,310,0.0101,293,177,0
09/03/2020,41413,370,0.0089,31564,311,0.0099,271,197,0
09/04/2020,37404,312,0.0083,32269,306,0.0095,277,212,0
09/05/2020,17856,198,0.0111,32618,309,0.0095,17,211,0
09/06/2020,14221,260,0.0183,32776,314,0.0096,108,211,0
09/07/2020,18908,272,0.0144,29271,297,0.0101,153,185,0
09/08/2020,47324,525,0.0111,30141,316,0.0105,364,209,0
09/09/2020,44487,435,0.0098,30283,327,0.0108,302,210,0
09/10/2020,39879,415,0.0104,30162,332,0.011,542,249,0
09/11/2020,36578,406,0.0111,30201,345,0.0114,443,267,0
09/12/2020,17255,252,0.0146,30200,352,0.0117,67,274,0
09/13/2020,14748,323,0.0219,30254,359,0.0119,165,282,0
09/14/2020,45250,557,0.0123,33189,397,0.012,394,315,0
09/15/2020,42666,434,0.0102,32860,387,0.0118,345,318,0
09/16/2020,42819,484,0.0113,32553,392,0.0121,402,331,0
09/17/2020,41868,472,0.0113,32946,400,0.0121,672,332,0
09/18/2020,34484,375,0.0109,32767,397,0.0121,223,318,0
09/19/2020,15464,205,0.0133,32582,389,0.0119,106,324,0
09/20/2020,12562,203,0.0162,32261,374,0.0116,48,309,0
09/21/2020,43484,653,0.015,31903,388,0.0122,495,325,0
09/22/2020,41011,502,0.0122,31754,398,0.0125,422,335,0
09/23/2020,46604,646,0.0139,31924,421,0.0132,816,392,0
09/24/2020,41291,586,0.0142,31922,437,0.0137,755,403,0
09/25/2020,36635,582,0.0159,32464,466,0.0143,540,448,0
09/26/2020,19415,337,0.0174,33062,484,0.0146,159,456,0
09/27/2020,14685,459,0.0313,33319,517,0.0155,218,479,0
09/28/2020,44572,544,0.0122,33183,502,0.0151,334,454,0
09/29/2020,42919,816,0.019,33447,544,0.0163,783,507,0
09/30/2020,43277,749,0.0173,32946,555,0.0168,1115,542,0
10/01/2020,41812,738,0.0177,33036,576,0.0174,1063,583,0
10/02/2020,43855,730,0.0166,33998,599,0.0176,1021,653,0
10/03/2020,21330,350,0.0164,34307,601,0.0175,377,686,0
10/04/2020,17670,404,0.0229,34717,593,0.0171,433,717,0
10/05/2020,55458,951,0.0171,36066,648,0.018,1313,848,0
10/06/2020,54171,720,0.0133,37727,636,0.0169,1167,915,0
10/07/2020,56624,712,0.0126,39221,631,0.0161,1814,999,0
10/08/2020,49848,681,0.0137,40354,623,0.0154,1814,1100,0
10/09/2020,45203,700,0.0155,40696,617,0.0152,1716,1206,0
10/10/2020,21730,424,0.0195,40812,628,0.0154,1019,1297,0
10/11/2020,15884,414,0.0261,40527,626,0.0154,536,1310,0
10/12/2020,44409,683,0.0154,38996,589,0.0151,996,1267,0
10/13/2020,49066,734,0.015,38276,591,0.0154,5138,1833,0
10/14/2020,52869,800,0.0151,37701,598,0.0159,6304,2429,0
10/15/2020,52167,789,0.0151,38130,613,0.0161,6400,3077,0
10/16/2020,44440,660,0.0149,38077,610,0.016,6048,3692,0
10/17/2020,19574,503,0.0257,37872,621,0.0164,3831,4107,0
10/18/2020,16344,514,0.0314,37892,636,0.0168,5201,4738,0
10/19/2020,55523,862,0.0155,39001,658,0.0169,6354,5475,0
10/20/2020,50703,776,0.0153,39423,664,0.0168,6551,5681,0
10/21/2020,55768,824,0.0148,39600,669,0.0169,7897,5882,0
10/22/2020,50384,969,0.0192,39496,693,0.0175,8579,6142,0
10/23/2020,47212,798,0.0169,40063,711,0.0178,7425,6373,0
10/24/2020,18816,494,0.0263,40022,713,0.0178,4733,6516,0
10/25/2020,16483,473,0.0287,40039,707,0.0177,4938,6504,0
10/26/2020,54227,907,0.0167,39554,714,0.0181,7924,6722,0
10/27/2020,52101,943,0.0181,39689,737,0.0186,8589,7009,0
10/28/2020,55935,956,0.0171,39643,755,0.0191,9944,7237,0
10/29/2020,47547,807,0.017,39419,734,0.0186,9593,7425,0
10/30/2020,47016,828,0.0176,39482,739,0.0187,9558,7718,0
10/31/2020,18906,534,0.0282,39549,744,0.0188,4612,7696,0
11/01/2020,22101,618,0.028,40294,765,0.019,7255,8025,0
11/02/2020,60056,1204,0.02,40862,805,0.0197,11483,8529,0
11/03/2020,45825,1101,0.024,40147,826,0.0206,10473,8807,0
11/04/2020,60871,1316,0.0216,40536,878,0.0217,10981,8910,0
11/05/2020,54966,1346,0.0245,41622,949,0.0228,11307,9158,0
11/06/2020,50151,1261,0.0251,42349,1005,0.0237,11026,9361,0
11/07/2020,21911,992,0.0453,42793,1066,0.0249,7795,9751,0
11/08/2020,18695,920,0.0492,42296,1109,0.0262,7689,9818,0
11/09/2020,63047,1836,0.0291,42352,1199,0.0283,11108,9765,0
11/10/2020,62068,1790,0.0288,44457,1295,0.0291,11719,9978,0
11/11/2020,55218,1760,0.0319,43790,1356,0.031,12457,10169,0
11/12/2020,64113,1684,0.0263,45093,1409,0.0312,13407,10454,0
11/13/2020,58221,1779,0.0306,46400,1478,0.0319,13339,10800,0
11/14/2020,27777,1253,0.0451,47282,1513,0.032,9123,10975,0
11/15/2020,23009,1082,0.047,47823,1531,0.032,9177,11159,0
11/16/2020,73708,2218,0.0301,48818,1586,0.0325,13448,11487,0
11/17/2020,70455,2055,0.0292,50005,1623,0.0325,12810,11660,0
11/18/2020,73749,2131,0.0289,52278,1675,0.032,14728,11942,0
11/19/2020,72425,2298,0.0317,53393,1756,0.0329,15438,12194,0
11/20/2020,71009,2290,0.0322,55273,1823,0.033,14254,12312,0
11/21/2020,37522,1577,0.042,56588,1866,0.033,9313,12338,0
11/22/2020,34220,1475,0.0431,58061,1915,0.033,9911,12463,0
11/23/2020,83957,2927,0.0349,58951,2014,0.0342,15688,12791,0
11/24/2020,72263,2660,0.0368,58939,2089,0.0354,16307,13297,0
11/25/2020,68723,2883,0.042,57807,2194,0.038,19379,13885,0
11/26/2020,13796,964,0.0699,51048,2018,0.0395,8407,12970,0
11/27/2020,50150,2819,0.0562,48430,2095,0.0432,13856,12937,0
11/28/2020,31567,2156,0.0683,47663,2175,0.0456,9610,12975,0
11/29/2020,27063,2065,0.0763,46626,2256,0.0484,10025,12964,0
11/30/2020,73017,3334,0.0457,44844,2316,0.0517,15265,12881,0
12/01/2020,73135,3744,0.0512,45094,2465,0.0547,14696,12672,0
12/02/2020,77358,3593,0.0464,46355,2564,0.0553,15603,12160,0
12/03/2020,71665,3552,0.0496,53200,2905,0.0546,16173,13126,0
12/04/2020,68015,3469,0.051,55452,2992,0.054,14326,13213,0
12/05/2020,33256,2294,0.069,55725,3009,0.054,10354,13322,0
12/06/2020,27721,2185,0.0788,55858,3023,0.0541,10751,13419,0
12/07/2020,81152,4119,0.0508,56777,3131,0.0551,16317,13564,0
12/08/2020,76112,3792,0.0498,57226,3138,0.0548,15428,13671,0
12/09/2020,75156,3827,0.0509,56869,3169,0.0557,16705,13771,0
12/10/2020,71028,3968,0.0559,56853,3224,0.0567,18149,14036,0
12/11/2020,67531,3902,0.0578,56984,3283,0.0576,16010,14257,0
12/12/2020,35987,2817,0.0783,57344,3348,0.0584,9012,14027,0
12/13/2020,28986,2768,0.0955,57495,3423,0.0595,11234,14071,0
12/14/2020,82727,4522,0.0547,57371,3476,0.0606,17086,14151,0
12/15/2020,77612,4596,0.0592,57657,3592,0.0623,16768,14332,0
12/16/2020,72907,3688,0.0506,57242,3564,0.0623,14226,13986,0
12/17/2020,41891,2513,0.06,53822,3365,0.0625,12522,13295,0
12/18/2020,74611,4433,0.0594,54708,3441,0.0629,17638,13497,0
12/19/2020,39806,3230,0.0811,55275,3500,0.0633,12201,13968,0
12/20/2020,34740,3153,0.0908,56005,3542,0.0632,12399,14074,0
12/21/2020,89517,5689,0.0636,56693,3697,0.0652,19066,14284,0
12/22/2020,77111,5293,0.0686,56808,3795,0.0668,19981,14755,0
12/23/2020,73717,5055,0.0686,56977,3979,0.0698,22050,15775,0
12/24/2020,49106,3953,0.0805,57803,4166,0.0721,14157,15940,0
12/25/2020,10809,1317,0.1218,50403,3755,0.0745,7150,14677,0
12/26/2020,38431,4379,0.1139,50125,3908,0.078,11661,14622,0
12/27/2020,33108,3678,0.1111,49782,3972,0.0798,11798,14544,0
12/28/2020,79341,6855,0.0864,48073,4146,0.0862,17371,14292,0
12/29/2020,70995,6436,0.0907,47420,4314,0.091,18319,14058,0
12/30/2020,76027,6329,0.0832,47681,4491,0.0942,20581,13822,0
12/31/2020,52811,4352,0.0824,48250,4542,0.0941,13540,13780,0
01/01/2021,14135,1726,0.1221,48673,4586,0.0942,6888,13751,0
01/02/2021,45373,5140,0.1133,49527,4693,0.0948,12571,13857,0
01/03/2021,37060,4290,0.1158,50025,4770,0.0954,12842,13989,0
01/04/2021,97823,8078,0.0826,52201,4947,0.0948,19238,14231,0
01/05/2021,85801,7491,0.0873,54166,5096,0.0941,19293,14399,0
01/06/2021,92041,6997,0.076,56323,5205,0.0924,20702,14409,0
01/07/2021,86829,6866,0.0791,60807,5546,0.0912,19774,15276,0
01/08/2021,85924,6796,0.0791,69234,6218,0.0898,18366,16744,0
01/09/2021,43389,4812,0.1109,69244,6166,0.089,12848,16803,0
01/10/2021,36434,4308,0.1182,69207,6149,0.0888,13279,16853,0
01/11/2021,98097,7783,0.0793,68681,6109,0.0889,20437,16958,0
01/12/2021,86769,6771,0.078,68428,6008,0.0878,19901,17070,0
01/13/2021,89217,6715,0.0753,68049,5975,0.0878,21274,17040,0
01/14/2021,87317,7023,0.0804,67959,5997,0.0882,21369,17295,0
01/15/2021,79407,6591,0.083,67279,5972,0.0888,21247,17585,0
01/16/2021,40963,4679,0.1142,66968,5950,0.0888,13500,17642,0
01/17/2021,33346,3967,0.119,66569,5895,0.0886,13749,17682,0
01/18/2021,66303,6237,0.0941,62478,5684,0.091,19983,17717,0
01/19/2021,94618,6834,0.0722,62874,5708,0.0908,22623,17959,0
01/20/2021,86316,6558,0.076,62278,5689,0.0913,20910,18009,0
01/21/2021,89004,6631,0.0745,62522,5634,0.0901,22607,18095,0
01/22/2021,84006,6453,0.0768,63254,5614,0.0888,22646,18230,0
01/23/2021,39163,4459,0.1139,63146,5590,0.0885,15272,18460,0
01/24/2021,32452,3913,0.1206,63052,5571,0.0884,13981,18453,0
01/25/2021,97897,7717,0.0788,66179,5766,0.0871,23471,18638,0
01/26/2021,83954,6272,0.0747,65288,5707,0.0874,21542,18677,0
01/27/2021,85438,6484,0.0759,65273,5702,0.0874,21945,18748,0
01/28/2021,86236,6332,0.0734,64949,5663,0.0872,24055,18968,0
01/29/2021,76773,5298,0.069,64336,5507,0.0856,21290,18791,0
01/30/2021,35941,3966,0.1103,63900,5446,0.0852,14317,18656,0
01/31/2021,37154,3990,0.1074,64540,5455,0.0845,13968,18650,0
02/01/2021,24906,1561,0.0627,55745,4627,0.083,7090,16608,0
02/02/2021,45659,3718,0.0814,50584,4276,0.0845,9676,15021,0
02/03/2021,94262,7021,0.0745,51071,4350,0.0852,20358,14711,0
02/04/2021,88067,6471,0.0735,51509,4377,0.085,22337,14495,0
02/05/2021,81374,5870,0.0721,52493,4454,0.0848,22614,14662,0
02/06/2021,38871,4315,0.111,52923,4501,0.0851,14365,14681,0
02/07/2021,21380,2276,0.1065,50891,4269,0.0839,10574,14229,0
02/08/2021,94251,6130,0.065,58356,4879,0.0836,22493,16073,0
02/09/2021,84253,5198,0.0617,62974,5076,0.0806,20799,17550,0
02/10/2021,86707,5245,0.0605,62341,4832,0.0775,23494,17979,0
02/11/2021,80602,4659,0.0578,61557,4595,0.0746,23445,18134,0
02/12/2021,68962,4765,0.0691,60293,4436,0.0736,21431,18019,0
02/13/2021,32952,3147,0.0955,59637,4283,0.0718,13946,17957,0
02/14/2021,25316,2625,0.1037,60136,4319,0.0718,12804,18250,0
02/15/2021,58310,4060,0.0696,55687,4045,0.0726,14531,17328,0
02/16/2021,82356,5020,0.061,54919,4030,0.0734,21740,17395,0
02/17/2021,77103,4760,0.0617,53619,3969,0.074,22829,17310,0
02/18/2021,53215,2818,0.053,50231,3715,0.0739,17568,16529,0
02/19/2021,66948,4215,0.063,50046,3634,0.0726,22227,16615,0
02/20/2021,35923,3508,0.0977,50393,3679,0.073,15228,16778,0
02/21/2021,30890,3082,0.0998,51001,3739,0.0733,10088,16417,0
02/22/2021,92821,5009,0.054,54521,3862,0.0708,23735,17372,0
02/23/2021,84808,4634,0.0546,55398,3815,0.0689,22693,17702,0
02/24/2021,86380,4663,0.054,56735,3806,0.0671,24187,17844,0
02/25/2021,85122,4610,0.0542,60771,4056,0.0667,24623,18755,0
02/26/2021,77378,4480,0.0579,62399,4090,0.0655,22932,18843,0
02/27/2021,32065,2832,0.0883,62088,3995,0.0643,15083,18836,0
02/28/2021,27406,2751,0.1004,61672,3945,0.064,14355,19411,0
03/01/2021,89608,5007,0.0559,60767,3940,0.0648,26567,19754,0
03/02/2021,79445,4150,0.0522,60180,3874,0.0644,22688,19736,0
03/03/2021,81410,4319,0.0531,59589,3836,0.0644,25844,19939,0
03/04/2021,76028,4241,0.0558,58500,3786,0.0647,24673,19968,0
03/05/2021,71644,3993,0.0557,58247,3720,0.0639,24115,20050,0
03/06/2021,31061,2809,0.0904,58102,3712,0.0639,14324,19943,0
03/07/2021,27961,2547,0.0911,58163,3677,0.0632,14796,19980,0
03/08/2021,88005,4604,0.0523,57296,3615,0.0631,26076,19954,0
03/09/2021,76610,4391,0.0573,56931,3657,0.0642,23048,20074,0
03/10/2021,77346,4275,0.0553,56448,3652,0.0647,25200,19960,0
03/11/2021,76525,4158,0.0543,56613,3642,0.0643,24548,19919,0
03/12/2021,75408,4403,0.0584,57305,3697,0.0645,22100,19637,0
03/13/2021,32672,2897,0.0887,57530,3704,0.0644,12238,19367,0
03/14/2021,27140,2594,0.0956,57441,3703,0.0645,12036,18983,0
03/15/2021,85156,4395,0.0516,56649,3684,0.065,25346,18858,0
03/16/2021,78535,4158,0.0529,56875,3658,0.0643,21816,18655,0
03/17/2021,78178,4118,0.0527,57057,3641,0.0638,23216,18412,0
03/18/2021,75379,3821,0.0507,57086,3602,0.0631,22596,18120,0
03/19/2021,68792,4143,0.0602,56470,3561,0.0631,22540,18123,0
03/20/2021,31993,2926,0.0915,56468,3555,0.063,13074,18230,0
03/21/2021,30008,2736,0.0912,56760,3571,0.0629,12073,18225,0
03/22/2021,91417,5043,0.0552,57329,3662,0.0639,27085,18501,0
03/23/2021,80709,4200,0.052,57736,3670,0.0636,24475,18931,0
03/24/2021,80546,4390,0.0545,57914,3712,0.0641,24813,19137,0
03/25/2021,82203,4882,0.0594,58987,3849,0.0653,26729,19638,0
03/26/2021,73584,4495,0.0611,59888,3899,0.0651,24215,19849,0
03/27/2021,33459,3027,0.0905,60119,3902,0.0649,13938,19958,0
03/28/2021,26002,2365,0.091,59646,3847,0.0645,12305,20008,0
03/29/2021,80066,4701,0.0587,57955,3804,0.0656,26940,19939,0
03/30/2021,70859,4265,0.0602,56588,3819,0.0675,24225,19944,0
03/31/2021,73307,4316,0.0589,55592,3805,0.0685,24374,19893,0
