DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33850,523,0.0155,26777,449,0.0168,179,236,0
07/15/2020,37963,572,0.0151,26892,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27120,462,0.017,347,213,0
07/17/2020,30213,525,0.0174,27886,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27967,474,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27869,464,0.0166,123,232,0
07/20/2020,34807,538,0.0155,27462,448,0.0163,148,224,0
07/21/2020,34190,466,0.0136,27571,440,0.016,53,207,0
07/22/2020,34805,456,0.0131,26945,423,0.0157,94,141,0
07/23/2020,30958,439,0.0142,26606,403,0.0151,53,103,0
07/24/2020,26610,408,0.0153,26174,386,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26012,377,0.0145,6,72,0
07/26/2020,11931,210,0.0176,25894,376,0.0145,46,60,0
07/27/2020,34354,426,0.0124,25707,361,0.014,73,50,0
07/28/2020,30574,408,0.0133,25276,353,0.014,76,54,0
07/29/2020,33464,401,0.012,24934,348,0.0139,121,57,0
07/30/2020,30003,368,0.0123,24855,337,0.0136,52,58,0
07/31/2020,27961,378,0.0135,25115,333,0.0133,80,62,0
08/01/2020,14333,257,0.0179,25235,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25200,336,0.0133,29,59,0
08/03/2020,36592,473,0.0129,25376,341,0.0134,96,61,0
08/04/2020,23943,275,0.0115,24622,321,0.0131,101,64,0
08/05/2020,33595,424,0.0126,24541,325,0.0132,115,63,0
08/06/2020,32903,389,0.0118,24944,328,0.0131,82,67,0
08/07/2020,28692,349,0.0122,25134,325,0.0129,113,73,0
08/08/2020,14716,208,0.0141,25205,320,0.0127,27,77,0
08/09/2020,11958,191,0.016,25258,320,0.0127,35,77,0
08/10/2020,37611,435,0.0116,25312,315,0.0125,78,75,0
08/11/2020,31893,379,0.0119,26462,328,0.0124,173,85,0
08/12/2020,34200,410,0.012,26429,328,0.0124,90,82,0
08/13/2020,31088,363,0.0117,26207,324,0.0124,107,86,0
08/14/2020,29256,374,0.0128,26386,328,0.0124,91,83,0
08/15/2020,15122,197,0.013,26479,327,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26485,324,0.0122,20,78,0
08/17/2020,40219,436,0.0108,26753,324,0.0121,165,90,0
08/18/2020,39094,383,0.0098,27739,325,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28073,317,0.0113,225,101,0
08/20/2020,35785,319,0.0089,28719,309,0.0108,168,110,0
08/21/2020,32497,345,0.0106,29175,306,0.0105,104,112,0
08/22/2020,15016,184,0.0123,29150,304,0.0104,18,114,0
08/23/2020,13178,192,0.0146,29269,305,0.0104,62,119,0
08/24/2020,41001,404,0.0099,29293,301,0.0103,135,116,0
08/25/2020,37699,378,0.01,29288,301,0.0103,94,113,0
08/26/2020,38787,416,0.0107,29324,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29139,313,0.0107,131,107,0
08/28/2020,32756,355,0.0108,29289,316,0.0108,171,117,0
08/29/2020,15732,165,0.0105,29395,315,0.0107,21,117,0
08/30/2020,12904,223,0.0173,29358,319,0.0109,99,122,0
08/31/2020,44878,414,0.0092,29848,319,0.0107,341,152,0
09/01/2020,40587,392,0.0097,30417,322,0.0106,206,168,0
09/02/2020,41436,362,0.0087,30598,314,0.0103,293,177,0
09/03/2020,41403,376,0.0091,31557,315,0.01,269,197,0
09/04/2020,37398,317,0.0085,32262,311,0.0096,277,211,0
09/05/2020,17845,201,0.0113,32610,314,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32769,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29265,301,0.0103,153,185,0
09/08/2020,47327,535,0.0113,30135,321,0.0106,364,209,0
09/09/2020,44487,439,0.0099,30279,331,0.0109,302,210,0
09/10/2020,39863,423,0.0106,30158,337,0.0112,542,249,0
09/11/2020,36572,408,0.0112,30196,349,0.0116,443,267,0
09/12/2020,17255,254,0.0147,30197,356,0.0118,67,274,0
09/13/2020,14738,324,0.022,30249,363,0.012,165,282,0
09/14/2020,45240,563,0.0124,33184,402,0.0121,394,315,0
09/15/2020,42659,440,0.0103,32852,391,0.0119,346,318,0
09/16/2020,42802,491,0.0115,32544,396,0.0122,404,332,0
09/17/2020,41862,478,0.0114,32938,404,0.0123,674,333,0
09/18/2020,34480,377,0.0109,32760,401,0.0122,224,319,0
09/19/2020,15464,207,0.0134,32574,393,0.0121,106,325,0
09/20/2020,12561,204,0.0162,32255,378,0.0117,48,310,0
09/21/2020,43478,660,0.0152,31897,392,0.0123,497,326,0
09/22/2020,41006,509,0.0124,31748,402,0.0127,424,337,0
09/23/2020,46587,650,0.014,31918,425,0.0133,818,394,0
09/24/2020,41266,588,0.0142,31914,440,0.0138,758,404,0
09/25/2020,36632,588,0.0161,32456,469,0.0145,543,449,0
09/26/2020,19408,340,0.0175,33054,488,0.0148,160,458,0
09/27/2020,14686,461,0.0314,33311,521,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33176,506,0.0152,334,456,0
09/29/2020,42904,823,0.0192,33440,548,0.0164,791,510,0
09/30/2020,43261,754,0.0174,32939,559,0.017,1115,544,0
10/01/2020,41796,743,0.0178,33028,581,0.0176,1069,586,0
10/02/2020,43844,732,0.0167,33989,603,0.0177,1022,656,0
10/03/2020,21331,355,0.0166,34299,606,0.0177,377,688,0
10/04/2020,17669,407,0.023,34709,598,0.0172,435,719,0
10/05/2020,55447,962,0.0173,36057,653,0.0181,1314,850,0
10/06/2020,54162,728,0.0134,37719,642,0.017,1166,916,0
10/07/2020,56618,718,0.0127,39215,637,0.0162,1815,1000,0
10/08/2020,49846,688,0.0138,40349,629,0.0156,1815,1101,0
10/09/2020,45204,711,0.0157,40694,624,0.0153,1721,1207,0
10/10/2020,21733,431,0.0198,40810,635,0.0156,1018,1299,0
10/11/2020,15888,421,0.0265,40525,634,0.0156,535,1311,0
10/12/2020,44393,696,0.0157,38994,597,0.0153,997,1268,0
10/13/2020,49054,747,0.0152,38273,600,0.0157,5146,1835,0
10/14/2020,52852,806,0.0153,37696,607,0.0161,6306,2431,0
10/15/2020,52151,799,0.0153,38124,623,0.0163,6405,3079,0
10/16/2020,44423,666,0.015,38068,619,0.0162,6047,3694,0
10/17/2020,19569,506,0.0259,37862,630,0.0166,3835,4110,0
10/18/2020,16344,520,0.0318,37882,644,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38990,665,0.0171,6360,5479,0
10/20/2020,50696,787,0.0155,39412,671,0.017,6551,5684,0
10/21/2020,55743,835,0.015,39587,677,0.0171,7903,5885,0
10/22/2020,50376,989,0.0196,39485,702,0.0178,8582,6144,0
10/23/2020,47190,810,0.0172,40051,721,0.018,7425,6376,0
10/24/2020,18809,503,0.0267,40009,724,0.0181,4740,6519,0
10/25/2020,16477,477,0.0289,40026,717,0.0179,4941,6507,0
10/26/2020,54190,917,0.0169,39539,725,0.0183,7933,6726,0
10/27/2020,52066,949,0.0182,39670,747,0.0188,8594,7014,0
10/28/2020,55903,969,0.0173,39623,765,0.0193,9953,7242,0
10/29/2020,47524,823,0.0173,39397,743,0.0189,9599,7430,0
10/30/2020,46976,837,0.0178,39458,748,0.019,9565,7724,0
10/31/2020,18889,539,0.0285,39524,753,0.019,4616,7702,0
11/01/2020,22097,624,0.0282,40269,774,0.0192,7269,8032,0
11/02/2020,60031,1223,0.0204,40839,816,0.02,11492,8536,0
11/03/2020,45816,1119,0.0244,40128,838,0.0209,10478,8814,0
11/04/2020,60843,1331,0.0219,40519,890,0.022,10990,8918,0
11/05/2020,54942,1362,0.0248,41604,962,0.0231,11464,9186,0
11/06/2020,50108,1271,0.0254,42330,1018,0.024,11033,9389,0
11/07/2020,21903,1001,0.0457,42775,1079,0.0252,7809,9781,0
11/08/2020,18681,931,0.0498,42278,1123,0.0266,7697,9847,0
11/09/2020,63012,1873,0.0297,42331,1215,0.0287,11127,9796,0
11/10/2020,62021,1823,0.0294,44432,1313,0.0296,11740,10011,0
11/11/2020,55193,1776,0.0322,43765,1374,0.0314,12467,10202,0
11/12/2020,64040,1705,0.0266,45062,1428,0.0317,13434,10469,0
11/13/2020,58157,1807,0.0311,46365,1499,0.0323,13349,10816,0
11/14/2020,27780,1283,0.0462,47248,1538,0.0325,9128,10989,0
11/15/2020,22997,1096,0.0477,47789,1556,0.0326,9185,11174,0
11/16/2020,73643,2240,0.0304,48781,1609,0.033,13439,11497,0
11/17/2020,70412,2077,0.0295,49967,1644,0.0329,12803,11666,0
11/18/2020,73696,2162,0.0293,52236,1698,0.0325,14747,11952,0
11/19/2020,72395,2325,0.0321,53359,1781,0.0334,15453,12203,0
11/20/2020,71003,2330,0.0328,55247,1849,0.0335,14268,12320,0
11/21/2020,37515,1593,0.0425,56561,1890,0.0334,9324,12348,0
11/22/2020,34214,1494,0.0437,58034,1939,0.0334,9923,12473,0
11/23/2020,83938,2968,0.0354,58931,2041,0.0346,15676,12801,0
11/24/2020,72244,2694,0.0373,58923,2118,0.0359,16312,13306,0
11/25/2020,68735,2929,0.0426,57798,2225,0.0385,19409,13895,0
11/26/2020,13799,977,0.0708,51043,2047,0.0401,8420,12980,0
11/27/2020,50161,2868,0.0572,48428,2125,0.0439,13885,12950,0
11/28/2020,31587,2194,0.0695,47665,2209,0.0463,9638,12990,0
11/29/2020,27075,2098,0.0775,46631,2291,0.0491,10036,12979,0
11/30/2020,73008,3381,0.0463,44849,2353,0.0525,15273,12899,0
12/01/2020,73143,3802,0.052,45103,2505,0.0555,14721,12692,0
12/02/2020,77362,3655,0.0472,46364,2606,0.0562,15629,12179,0
12/03/2020,71681,3612,0.0504,53210,2954,0.0555,16211,13148,0
12/04/2020,68026,3536,0.052,55461,3042,0.0549,14356,13236,0
12/05/2020,33273,2332,0.0701,55732,3058,0.0549,10376,13344,0
12/06/2020,27738,2213,0.0798,55866,3072,0.055,10779,13444,0
12/07/2020,80996,4194,0.0518,56763,3184,0.0561,16322,13589,0
12/08/2020,76052,3865,0.0508,57205,3193,0.0558,15451,13695,0
12/09/2020,74972,3902,0.052,56821,3227,0.0568,16742,13797,0
12/10/2020,70951,4047,0.057,56793,3285,0.0578,18174,14060,0
12/11/2020,67530,3968,0.0588,56921,3342,0.0587,16042,14281,0
12/12/2020,36006,2865,0.0796,57284,3409,0.0595,9020,14049,0
12/13/2020,29018,2826,0.0974,57437,3488,0.0607,11280,14095,0
12/14/2020,82593,4652,0.0563,57325,3549,0.0619,17123,14179,0
12/15/2020,77535,4729,0.061,57606,3673,0.0638,16812,14363,0
12/16/2020,72921,3789,0.052,57213,3649,0.0638,14259,14017,0
12/17/2020,41934,2585,0.0616,53810,3450,0.0641,12547,13327,0
12/18/2020,74661,4547,0.0609,54702,3531,0.0646,17674,13529,0
12/19/2020,39877,3335,0.0836,55276,3599,0.0651,12227,14004,0
12/20/2020,34797,3231,0.0929,56011,3643,0.065,12438,14108,0
12/21/2020,89515,5844,0.0653,56720,3802,0.067,19108,14320,0
12/22/2020,77131,5445,0.0706,56844,3901,0.0686,20008,14788,0
12/23/2020,73671,5192,0.0705,57001,4090,0.0718,22088,15810,0
12/24/2020,49182,4073,0.0828,57833,4285,0.0741,14177,15975,0
12/25/2020,10839,1355,0.125,50430,3864,0.0766,7172,14709,0
12/26/2020,38536,4507,0.117,50156,4019,0.0801,11710,14657,0
12/27/2020,33183,3785,0.1141,49815,4087,0.0821,11851,14581,0
12/28/2020,79571,7132,0.0896,48139,4278,0.0889,17423,14331,0
12/29/2020,71151,6661,0.0936,47503,4456,0.0938,18388,14100,0
12/30/2020,76151,6546,0.086,47789,4643,0.0972,20642,13867,0
12/31/2020,52921,4490,0.0848,48359,4697,0.0971,13580,13828,0
01/01/2021,14159,1771,0.1251,48781,4741,0.0972,6910,13799,0
01/02/2021,45533,5322,0.1169,49642,4854,0.0978,12629,13906,0
01/03/2021,37177,4435,0.1193,50147,4937,0.0985,12868,14034,0
01/04/2021,98112,8423,0.0859,52332,5124,0.0979,19271,14274,0
01/05/2021,86034,7817,0.0909,54314,5288,0.0974,19329,14437,0
01/06/2021,92325,7353,0.0796,56495,5418,0.0959,20742,14444,0
01/07/2021,87058,7171,0.0824,60996,5782,0.0948,19775,15307,0
01/08/2021,86198,7136,0.0828,69456,6493,0.0935,18433,16782,0
01/09/2021,43581,5020,0.1152,69471,6446,0.0928,12908,16841,0
01/10/2021,36634,4523,0.1235,69443,6436,0.0927,13331,16894,0
01/11/2021,98378,8156,0.0829,68917,6399,0.0929,20505,17005,0
01/12/2021,87022,7083,0.0814,68662,6297,0.0917,19952,17119,0
01/13/2021,89525,7071,0.079,68288,6265,0.0917,21323,17090,0
01/14/2021,87593,7362,0.084,68205,6292,0.0922,21440,17355,0
01/15/2021,79672,6896,0.0866,67522,6261,0.0927,21303,17644,0
01/16/2021,41182,4922,0.1195,67213,6243,0.0929,13557,17701,0
01/17/2021,33520,4155,0.124,66811,6184,0.0926,13800,17739,0
01/18/2021,66537,6536,0.0982,62715,5964,0.0951,20010,17770,0
01/19/2021,94848,7133,0.0752,63110,5987,0.0949,22666,18010,0
01/20/2021,86584,6888,0.0796,62509,5963,0.0954,20977,18062,0
01/21/2021,89242,6938,0.0777,62747,5904,0.0941,22630,18141,0
01/22/2021,83915,6739,0.0803,63433,5881,0.0927,22683,18273,0
01/23/2021,39268,4636,0.1181,63313,5850,0.0924,15309,18500,0
01/24/2021,32595,4086,0.1254,63216,5829,0.0922,14049,18496,0
01/25/2021,98102,8071,0.0823,66337,6031,0.0909,23554,18687,0
01/26/2021,84047,6509,0.0774,65427,5966,0.0912,21600,18729,0
01/27/2021,85579,6767,0.0791,65395,5956,0.0911,21996,18798,0
01/28/2021,86438,6608,0.0764,65066,5912,0.0909,24110,19023,0
01/29/2021,76906,5500,0.0715,64478,5742,0.089,21323,18843,0
01/30/2021,36070,4121,0.1143,64045,5677,0.0886,14376,18711,0
01/31/2021,37288,4155,0.1114,64683,5684,0.0879,14001,18702,0
02/01/2021,24939,1612,0.0646,55864,4814,0.0862,7108,16651,0
02/02/2021,45687,3871,0.0847,50694,4451,0.0878,9609,15046,0
02/03/2021,94378,7311,0.0775,51177,4527,0.0885,20412,14737,0
02/04/2021,88143,6770,0.0768,51597,4558,0.0883,22367,14517,0
02/05/2021,81465,6138,0.0753,52576,4643,0.0883,22654,14685,0
02/06/2021,39013,4505,0.1155,53007,4697,0.0886,14416,14703,0
02/07/2021,21429,2350,0.1097,50966,4452,0.0874,10582,14247,0
02/08/2021,94332,6389,0.0677,58440,5090,0.0871,22524,16100,0
02/09/2021,84298,5390,0.0639,63062,5293,0.0839,20808,17580,0
02/10/2021,86780,5463,0.063,62422,5038,0.0807,23544,18009,0
02/11/2021,80642,4833,0.0599,61633,4785,0.0776,23451,18163,0
02/12/2021,69113,4988,0.0722,60375,4621,0.0765,21489,18051,0
02/13/2021,33058,3293,0.0996,59714,4461,0.0747,13997,17988,0
02/14/2021,25391,2727,0.1074,60216,4501,0.0747,12843,18285,0
02/15/2021,58385,4205,0.072,55766,4211,0.0755,14442,17349,0
02/16/2021,82478,5214,0.0632,55009,4198,0.0763,21799,17419,0
02/17/2021,77183,4952,0.0642,53712,4134,0.077,22876,17334,0
02/18/2021,53285,2929,0.055,50326,3869,0.0769,17599,16555,0
02/19/2021,67059,4384,0.0654,50135,3780,0.0754,22285,16640,0
02/20/2021,36021,3640,0.1011,50482,3823,0.0757,15279,16804,0
02/21/2021,30940,3174,0.1026,51086,3881,0.076,10131,16444,0
02/22/2021,92869,5216,0.0562,54603,4013,0.0735,23773,17418,0
02/23/2021,84828,4828,0.0569,55467,3967,0.0715,22766,17750,0
02/24/2021,86452,4865,0.0563,56802,3958,0.0697,24252,17895,0
02/25/2021,85217,4805,0.0564,60843,4220,0.0694,24574,18795,0
02/26/2021,77491,4673,0.0603,62473,4257,0.0681,22984,18883,0
02/27/2021,32159,2946,0.0916,62159,4159,0.0669,15108,18872,0
02/28/2021,27509,2871,0.1044,61749,4112,0.0666,14383,19445,0
03/01/2021,89644,5212,0.0581,60847,4108,0.0675,26619,19789,0
03/02/2021,79474,4302,0.0541,60263,4036,0.067,22720,19773,0
03/03/2021,81438,4517,0.0555,59665,3997,0.067,25864,19971,0
03/04/2021,76124,4426,0.0581,58573,3946,0.0674,24700,20004,0
03/05/2021,71735,4183,0.0583,58314,3880,0.0665,24154,20083,0
03/06/2021,31162,2946,0.0945,58170,3874,0.0666,14345,19976,0
03/07/2021,28041,2655,0.0947,58229,3838,0.0659,14809,20012,0
03/08/2021,88065,4776,0.0542,57366,3772,0.0657,26075,19982,0
03/09/2021,76628,4534,0.0592,56999,3812,0.0669,23019,20094,0
03/10/2021,77341,4423,0.0572,56512,3801,0.0673,25253,19984,0
03/11/2021,76592,4310,0.0563,56671,3787,0.0668,24527,19938,0
03/12/2021,75483,4558,0.0604,57360,3838,0.0669,22109,19651,0
03/13/2021,32802,3068,0.0935,57591,3850,0.0669,12265,19381,0
03/14/2021,27278,2736,0.1003,57509,3854,0.067,12042,18997,0
03/15/2021,85259,4606,0.054,56729,3839,0.0677,25332,18875,0
03/16/2021,78722,4375,0.0556,56977,3823,0.0671,21839,18680,0
03/17/2021,78359,4348,0.0555,57175,3816,0.0667,23267,18437,0
03/18/2021,75564,4052,0.0536,57221,3787,0.0662,22593,18148,0
03/19/2021,68982,4374,0.0634,56619,3755,0.0663,22498,18151,0
03/20/2021,32141,3093,0.0962,56618,3747,0.0662,13111,18258,0
03/21/2021,30155,2891,0.0959,56910,3763,0.0661,12101,18255,0
03/22/2021,91571,5279,0.0576,57489,3858,0.0671,27024,18526,0
03/23/2021,80851,4401,0.0544,57889,3864,0.0667,24481,18952,0
03/24/2021,80754,4648,0.0576,58072,3911,0.0673,24851,19156,0
03/25/2021,82440,5153,0.0625,59149,4054,0.0685,26763,19661,0
03/26/2021,73824,4779,0.0647,60055,4113,0.0685,24247,19877,0
03/27/2021,33627,3233,0.0961,60289,4121,0.0684,13968,19986,0
03/28/2021,26091,2459,0.0942,59811,4059,0.0679,12329,20035,0
03/29/2021,80233,4941,0.0616,58121,4018,0.0691,26951,19966,0
03/30/2021,70997,4461,0.0628,56756,4032,0.071,24221,19968,0
