DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33848,523,0.0155,26776,449,0.0168,179,236,0
07/15/2020,37961,572,0.0151,26890,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27118,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27885,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27966,473,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27868,464,0.0166,123,232,0
07/20/2020,34805,538,0.0155,27460,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27569,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30957,439,0.0142,26605,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26172,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26010,376,0.0145,6,72,0
07/26/2020,11929,209,0.0175,25892,375,0.0145,46,60,0
07/27/2020,34353,425,0.0124,25706,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25274,353,0.014,76,54,0
07/29/2020,33460,401,0.012,24932,347,0.0139,120,56,0
07/30/2020,30003,368,0.0123,24853,337,0.0136,52,57,0
07/31/2020,27960,378,0.0135,25113,333,0.0132,80,62,0
08/01/2020,14332,257,0.0179,25233,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25199,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23937,274,0.0114,24620,321,0.013,101,64,0
08/05/2020,33593,424,0.0126,24539,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24942,327,0.0131,82,67,0
08/07/2020,28688,349,0.0122,25131,325,0.0129,113,73,0
08/08/2020,14715,208,0.0141,25202,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25256,320,0.0127,35,77,0
08/10/2020,37608,434,0.0115,25309,315,0.0124,77,75,0
08/11/2020,31891,378,0.0119,26460,328,0.0124,173,85,0
08/12/2020,34196,408,0.0119,26426,327,0.0124,90,82,0
08/13/2020,31084,362,0.0116,26204,324,0.0123,107,86,0
08/14/2020,29249,373,0.0128,26383,327,0.0124,91,82,0
08/15/2020,15121,197,0.013,26476,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26482,323,0.0122,20,77,0
08/17/2020,40215,436,0.0108,26750,324,0.0121,165,90,0
08/18/2020,39092,383,0.0098,27736,324,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28070,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28717,309,0.0108,168,110,0
08/21/2020,32495,345,0.0106,29173,306,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29148,304,0.0104,18,114,0
08/23/2020,13177,192,0.0146,29267,305,0.0104,62,119,0
08/24/2020,41000,404,0.0099,29292,301,0.0103,135,116,0
08/25/2020,37697,378,0.01,29287,301,0.0103,94,113,0
08/26/2020,38783,416,0.0107,29322,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29138,313,0.0107,130,107,0
08/28/2020,32751,354,0.0108,29287,316,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29393,315,0.0107,21,117,0
08/30/2020,12884,222,0.0172,29354,318,0.0108,99,122,0
08/31/2020,44870,414,0.0092,29843,319,0.0107,341,152,0
09/01/2020,40579,392,0.0097,30411,322,0.0106,206,168,0
09/02/2020,41432,362,0.0087,30591,314,0.0103,293,177,0
09/03/2020,41395,375,0.0091,31550,315,0.01,269,197,0
09/04/2020,37392,316,0.0085,32255,310,0.0096,277,211,0
09/05/2020,17843,200,0.0112,32603,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32764,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29261,301,0.0103,153,185,0
09/08/2020,47310,535,0.0113,30130,320,0.0106,364,209,0
09/09/2020,44479,439,0.0099,30273,331,0.0109,302,210,0
09/10/2020,39856,423,0.0106,30152,336,0.0112,542,249,0
09/11/2020,36569,408,0.0112,30191,349,0.0116,443,267,0
09/12/2020,17254,253,0.0147,30191,356,0.0118,67,274,0
09/13/2020,14736,324,0.022,30244,363,0.012,165,282,0
09/14/2020,45238,562,0.0124,33178,402,0.0121,394,315,0
09/15/2020,42656,438,0.0103,32849,390,0.0119,346,318,0
09/16/2020,42799,491,0.0115,32541,396,0.0122,404,332,0
09/17/2020,41860,477,0.0114,32936,403,0.0122,674,333,0
09/18/2020,34479,377,0.0109,32758,401,0.0122,224,319,0
09/19/2020,15463,207,0.0134,32572,393,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32253,377,0.0117,48,310,0
09/21/2020,43477,660,0.0152,31895,392,0.0123,497,326,0
09/22/2020,41003,506,0.0123,31746,401,0.0126,424,337,0
09/23/2020,46516,650,0.014,31907,424,0.0133,818,394,0
09/24/2020,41265,588,0.0142,31902,440,0.0138,758,404,0
09/25/2020,36628,588,0.0161,32445,469,0.0144,543,449,0
09/26/2020,19406,339,0.0175,33042,487,0.0147,160,458,0
09/27/2020,14685,461,0.0314,33300,520,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33165,505,0.0152,334,456,0
09/29/2020,42898,823,0.0192,33428,548,0.0164,791,510,0
09/30/2020,43251,753,0.0174,32936,559,0.017,1115,544,0
10/01/2020,41787,742,0.0178,33024,581,0.0176,1069,586,0
10/02/2020,43834,732,0.0167,33984,603,0.0177,1022,656,0
10/03/2020,21327,355,0.0166,34293,606,0.0177,377,688,0
10/04/2020,17668,407,0.023,34704,598,0.0172,435,719,0
10/05/2020,55422,961,0.0173,36048,652,0.0181,1314,850,0
10/06/2020,54145,724,0.0134,37708,641,0.017,1165,916,0
10/07/2020,56604,717,0.0127,39204,636,0.0162,1815,1000,0
10/08/2020,49840,687,0.0138,40338,628,0.0156,1815,1101,0
10/09/2020,45201,709,0.0157,40684,623,0.0153,1720,1207,0
10/10/2020,21732,430,0.0198,40800,634,0.0155,1018,1298,0
10/11/2020,15883,420,0.0264,40515,632,0.0156,535,1310,0
10/12/2020,44388,695,0.0157,38986,595,0.0153,997,1268,0
10/13/2020,49051,745,0.0152,38268,598,0.0156,5145,1835,0
10/14/2020,52843,804,0.0152,37692,605,0.0161,6305,2431,0
10/15/2020,52147,797,0.0153,38120,621,0.0163,6405,3079,0
10/16/2020,44420,666,0.015,38064,617,0.0162,6047,3694,0
10/17/2020,19566,504,0.0258,37857,628,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37877,642,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38987,664,0.017,6360,5479,0
10/20/2020,50682,784,0.0155,39407,670,0.017,6551,5684,0
10/21/2020,55739,834,0.015,39583,676,0.0171,7903,5885,0
10/22/2020,50367,984,0.0195,39479,700,0.0177,8582,6144,0
10/23/2020,47186,809,0.0171,40046,719,0.018,7425,6376,0
10/24/2020,18806,502,0.0267,40004,722,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40021,716,0.0179,4940,6507,0
10/26/2020,54181,913,0.0169,39533,723,0.0183,7931,6725,0
10/27/2020,52059,948,0.0182,39664,745,0.0188,8594,7013,0
10/28/2020,55896,968,0.0173,39617,763,0.0193,9953,7241,0
10/29/2020,47511,822,0.0173,39391,742,0.0188,9598,7430,0
10/30/2020,46969,837,0.0178,39452,747,0.0189,9565,7724,0
10/31/2020,18868,538,0.0285,39515,752,0.019,4615,7701,0
11/01/2020,22094,624,0.0282,40259,773,0.0192,7268,8031,0
11/02/2020,60016,1220,0.0203,40829,815,0.02,11491,8536,0
11/03/2020,45801,1118,0.0244,40117,837,0.0209,10476,8813,0
11/04/2020,60833,1329,0.0218,40507,889,0.0219,10990,8917,0
11/05/2020,54932,1362,0.0248,41593,961,0.0231,11462,9185,0
11/06/2020,50102,1269,0.0253,42319,1016,0.024,11030,9388,0
11/07/2020,21901,1001,0.0457,42767,1078,0.0252,7808,9780,0
11/08/2020,18672,930,0.0498,42268,1122,0.0265,7696,9846,0
11/09/2020,62964,1869,0.0297,42317,1213,0.0287,11125,9795,0
11/10/2020,62001,1818,0.0293,44418,1311,0.0295,11738,10010,0
11/11/2020,55183,1775,0.0322,43751,1372,0.0314,12463,10200,0
11/12/2020,64027,1701,0.0266,45049,1425,0.0316,13428,10467,0
11/13/2020,58148,1804,0.031,46350,1497,0.0323,13348,10814,0
11/14/2020,27772,1281,0.0461,47232,1535,0.0325,9128,10987,0
11/15/2020,22987,1095,0.0476,47773,1553,0.0325,9184,11171,0
11/16/2020,73636,2238,0.0304,48771,1606,0.0329,13435,11495,0
11/17/2020,70404,2075,0.0295,49958,1642,0.0329,12797,11663,0
11/18/2020,73680,2157,0.0293,52226,1695,0.0325,14745,11949,0
11/19/2020,72385,2321,0.0321,53349,1778,0.0333,15450,12200,0
11/20/2020,70993,2326,0.0328,55237,1847,0.0334,14268,12318,0
11/21/2020,37508,1590,0.0424,56551,1887,0.0334,9319,12345,0
11/22/2020,34206,1492,0.0436,58024,1936,0.0334,9916,12469,0
11/23/2020,83920,2960,0.0353,58920,2037,0.0346,15672,12797,0
11/24/2020,72228,2686,0.0372,58911,2113,0.0359,16301,13301,0
11/25/2020,68721,2923,0.0425,57787,2220,0.0384,19402,13890,0
11/26/2020,13797,976,0.0707,51033,2043,0.04,8417,12975,0
11/27/2020,50156,2866,0.0571,48418,2121,0.0438,13881,12945,0
11/28/2020,31574,2187,0.0693,47654,2204,0.0463,9634,12985,0
11/29/2020,27049,2092,0.0773,46618,2286,0.049,10029,12974,0
11/30/2020,72996,3375,0.0462,44837,2348,0.0524,15268,12894,0
12/01/2020,73125,3796,0.0519,45091,2500,0.0554,14711,12687,0
12/02/2020,77340,3640,0.0471,46351,2600,0.0561,15622,12174,0
12/03/2020,71656,3605,0.0503,53193,2947,0.0554,16198,13142,0
12/04/2020,68008,3523,0.0518,55443,3034,0.0547,14343,13228,0
12/05/2020,33260,2325,0.0699,55714,3050,0.0548,10373,13336,0
12/06/2020,27718,2210,0.0797,55849,3064,0.0549,10777,13437,0
12/07/2020,80969,4181,0.0516,56744,3175,0.056,16315,13582,0
12/08/2020,75964,3853,0.0507,57175,3184,0.0557,15441,13688,0
12/09/2020,74939,3885,0.0518,56791,3217,0.0567,16730,13788,0
12/10/2020,70917,4030,0.0568,56761,3274,0.0577,18159,14052,0
12/11/2020,67506,3957,0.0586,56889,3332,0.0586,16029,14272,0
12/12/2020,35991,2855,0.0793,57251,3398,0.0593,9008,14039,0
12/13/2020,28987,2813,0.097,57403,3476,0.0605,11275,14085,0
12/14/2020,82533,4617,0.0559,57287,3535,0.0617,17117,14169,0
12/15/2020,77497,4704,0.0607,57575,3657,0.0635,16802,14353,0
12/16/2020,72891,3772,0.0517,57183,3632,0.0635,14248,14007,0
12/17/2020,41914,2576,0.0615,53781,3434,0.0639,12426,13302,0
12/18/2020,74631,4524,0.0606,54672,3514,0.0643,17661,13504,0
12/19/2020,39850,3312,0.0831,55244,3579,0.0648,12218,13979,0
12/20/2020,34758,3211,0.0924,55978,3623,0.0647,12432,14084,0
12/21/2020,89464,5814,0.065,56689,3782,0.0667,19081,14293,0
12/22/2020,77090,5419,0.0703,56813,3881,0.0683,19989,14760,0
12/23/2020,73629,5159,0.0701,56968,4068,0.0714,22065,15780,0
12/24/2020,49153,4052,0.0824,57799,4261,0.0737,14161,15961,0
12/25/2020,10829,1346,0.1243,50398,3843,0.0762,7170,14696,0
12/26/2020,38502,4479,0.1163,50123,3996,0.0797,11699,14644,0
12/27/2020,33155,3773,0.1138,49784,4066,0.0817,11842,14567,0
12/28/2020,79514,7088,0.0891,48107,4254,0.0884,17408,14318,0
12/29/2020,71096,6619,0.0931,47469,4430,0.0933,18356,14086,0
12/30/2020,76095,6500,0.0854,47753,4615,0.0966,20607,13850,0
12/31/2020,52877,4451,0.0842,48320,4666,0.0966,13567,13812,0
01/01/2021,14147,1761,0.1245,48742,4711,0.0966,6903,13782,0
01/02/2021,45495,5287,0.1162,49603,4823,0.0972,12619,13889,0
01/03/2021,37134,4408,0.1187,50106,4904,0.0979,12860,14017,0
01/04/2021,98036,8358,0.0853,52289,5088,0.0973,19239,14257,0
01/05/2021,85974,7769,0.0904,54272,5251,0.0968,19314,14421,0
01/06/2021,92271,7304,0.0792,56451,5380,0.0953,20727,14431,0
01/07/2021,86992,7120,0.0818,60950,5743,0.0942,19765,15294,0
01/08/2021,86148,7091,0.0823,69405,6449,0.0929,18413,16768,0
01/09/2021,43556,4995,0.1147,69422,6403,0.0922,12900,16826,0
01/10/2021,36588,4492,0.1228,69394,6394,0.0921,13314,16878,0
01/11/2021,98326,8112,0.0825,68871,6359,0.0923,20454,16988,0
01/12/2021,86968,7047,0.081,68615,6258,0.0912,19936,17101,0
01/13/2021,89415,7027,0.0786,68234,6228,0.0913,21287,17072,0
01/14/2021,87539,7320,0.0836,68152,6256,0.0918,21427,17336,0
01/15/2021,79639,6864,0.0862,67472,6227,0.0923,21295,17627,0
01/16/2021,41145,4888,0.1188,67162,6208,0.0924,13549,17683,0
01/17/2021,33499,4134,0.1234,66763,6151,0.0921,13795,17723,0
01/18/2021,66491,6510,0.0979,62668,5933,0.0947,19975,17756,0
01/19/2021,94821,7110,0.075,63066,5957,0.0945,22644,17995,0
01/20/2021,86541,6851,0.0792,62474,5934,0.095,20962,18047,0
01/21/2021,89192,6904,0.0774,62712,5876,0.0937,22573,18124,0
01/22/2021,83866,6706,0.08,63396,5853,0.0923,22660,18254,0
01/23/2021,39238,4617,0.1177,63276,5824,0.092,15289,18479,0
01/24/2021,32554,4069,0.125,63177,5803,0.0919,14040,18474,0
01/25/2021,98008,8038,0.082,66294,6004,0.0906,23504,18664,0
01/26/2021,84009,6496,0.0773,65381,5941,0.0909,21574,18707,0
01/27/2021,85531,6736,0.0788,65349,5931,0.0908,21973,18774,0
01/28/2021,86336,6578,0.0762,65013,5888,0.0906,24049,18998,0
01/29/2021,76862,5482,0.0713,64426,5720,0.0888,21318,18821,0
01/30/2021,36048,4104,0.1138,63993,5656,0.0884,14360,18690,0
01/31/2021,37228,4142,0.1113,64629,5663,0.0876,13989,18680,0
02/01/2021,24902,1610,0.0647,55817,4798,0.086,7103,16631,0
02/02/2021,45620,3855,0.0845,50643,4434,0.0876,9559,15024,0
02/03/2021,94270,7290,0.0773,51118,4512,0.0883,20340,14709,0
02/04/2021,87964,6754,0.0768,51529,4544,0.0882,22268,14484,0
02/05/2021,81391,6115,0.0751,52502,4628,0.0882,22584,14644,0
02/06/2021,38988,4490,0.1152,52933,4682,0.0885,14376,14659,0
02/07/2021,21371,2342,0.1096,50893,4439,0.0872,10532,14199,0
02/08/2021,94256,6360,0.0675,58362,5073,0.0869,22422,16043,0
02/09/2021,84138,5369,0.0638,62975,5274,0.0837,20644,17511,0
02/10/2021,86727,5434,0.0627,62339,5019,0.0805,23408,17928,0
02/11/2021,80467,4810,0.0598,61551,4764,0.0774,23227,18073,0
02/12/2021,69034,4960,0.0718,60292,4600,0.0763,21437,17959,0
02/13/2021,33020,3279,0.0993,59631,4441,0.0745,13894,17898,0
02/14/2021,25346,2721,0.1074,60135,4481,0.0745,12832,18196,0
02/15/2021,58327,4179,0.0716,55687,4191,0.0753,14378,17265,0
02/16/2021,82261,5196,0.0632,54922,4179,0.0761,21711,17336,0
02/17/2021,77123,4928,0.0639,53623,4115,0.0767,22791,17261,0
02/18/2021,53123,2920,0.055,50239,3852,0.0767,17247,16462,0
02/19/2021,66982,4362,0.0651,50047,3763,0.0752,22229,16549,0
02/20/2021,35963,3618,0.1006,50391,3805,0.0755,15240,16718,0
02/21/2021,30874,3165,0.1025,50996,3863,0.0758,10115,16357,0
02/22/2021,92792,5189,0.0559,54512,3995,0.0733,23642,17322,0
02/23/2021,84671,4798,0.0567,55384,3947,0.0713,22647,17652,0
02/24/2021,86393,4841,0.056,56718,3939,0.0694,24084,17787,0
02/25/2021,85022,4782,0.0562,60757,4199,0.0691,24276,18697,0
02/26/2021,77411,4639,0.0599,62384,4235,0.0679,22933,18785,0
02/27/2021,32122,2919,0.0909,62071,4136,0.0666,15087,18777,0
02/28/2021,27425,2856,0.1041,61659,4088,0.0663,14369,19352,0
03/01/2021,89498,5171,0.0578,60748,4081,0.0672,26509,19696,0
03/02/2021,79273,4263,0.0538,60156,4008,0.0666,22407,19669,0
03/03/2021,81286,4465,0.0549,59548,3965,0.0666,25734,19872,0
03/04/2021,75763,4375,0.0577,58435,3911,0.0669,24540,19906,0
03/05/2021,71499,4115,0.0576,58156,3840,0.066,24034,19981,0
03/06/2021,31031,2877,0.0927,58001,3829,0.066,14300,19868,0
03/07/2021,27932,2609,0.0934,58057,3789,0.0653,14787,19903,0
03/08/2021,87653,4701,0.0536,57161,3718,0.065,25212,19839,0
03/09/2021,76055,4460,0.0586,56746,3754,0.0662,22474,19939,0
03/10/2021,76958,4346,0.0565,56231,3740,0.0665,24418,19788,0
03/11/2021,76020,4213,0.0554,56364,3721,0.066,23658,19659,0
03/12/2021,75123,4452,0.0593,57036,3766,0.066,21437,19306,0
03/13/2021,32639,2981,0.0913,57261,3776,0.0659,12234,19038,0
03/14/2021,26910,2656,0.0987,57151,3776,0.0661,11999,18650,0
03/15/2021,84671,4464,0.0527,56346,3752,0.0666,24335,18506,0
03/16/2021,78117,4235,0.0542,56582,3727,0.0659,21377,18326,0
03/17/2021,77623,4179,0.0538,56737,3709,0.0654,22338,18071,103000
03/18/2021,74468,3853,0.0517,56722,3666,0.0646,21639,17762,103000
03/19/2021,67644,4065,0.0601,55994,3608,0.0644,21180,17681,103000
03/20/2021,30544,2725,0.0892,55820,3565,0.0639,12428,17709,103000
03/21/2021,28204,2521,0.0894,55948,3543,0.0633,11184,17608,103000
03/22/2021,81082,3888,0.048,55446,3470,0.0626,24040,17614,103000
03/23/2021,56871,1850,0.0325,53032,3151,0.0594,20704,17571,103000
