DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33081,568,0.0172,25976,431,0.0166,154,234,0
07/01/2020,34559,516,0.0149,26133,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26551,442,0.0167,414,233,0
07/03/2020,18364,330,0.018,25424,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24503,414,0.0169,21,229,0
07/05/2020,12603,209,0.0166,24242,404,0.0167,66,231,0
07/06/2020,35053,573,0.0163,24163,405,0.0168,98,215,0
07/07/2020,33701,610,0.0181,24309,410,0.0169,205,220,0
07/08/2020,36132,535,0.0148,24393,413,0.0169,566,210,0
07/09/2020,32568,511,0.0157,24457,408,0.0167,421,212,0
07/10/2020,25394,415,0.0163,25459,420,0.0165,220,220,0
07/11/2020,14857,309,0.0208,26374,440,0.0167,20,219,0
07/12/2020,13086,286,0.0219,26420,450,0.017,74,221,0
07/13/2020,37431,656,0.0175,26669,463,0.0174,222,231,0
07/14/2020,33846,523,0.0155,26774,449,0.0168,179,236,0
07/15/2020,37954,572,0.0151,26888,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27116,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27883,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27964,473,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27867,463,0.0166,123,232,0
07/20/2020,34802,538,0.0155,27459,448,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27568,440,0.016,53,207,0
07/22/2020,34801,454,0.013,26943,423,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26604,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11927,209,0.0175,25891,375,0.0145,46,60,0
07/27/2020,34350,424,0.0123,25704,360,0.014,73,50,0
07/28/2020,30569,406,0.0133,25272,352,0.0139,76,54,0
07/29/2020,33458,401,0.012,24930,347,0.0139,120,56,0
07/30/2020,30000,368,0.0123,24852,337,0.0135,52,57,0
07/31/2020,27958,377,0.0135,25111,332,0.0132,80,62,0
08/01/2020,14330,256,0.0179,25231,338,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25197,335,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25372,340,0.0134,96,61,0
08/04/2020,23936,274,0.0114,24618,321,0.013,101,64,0
08/05/2020,33591,424,0.0126,24537,325,0.0132,115,63,0
08/06/2020,32898,388,0.0118,24940,327,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25130,325,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25200,320,0.0127,27,77,0
08/09/2020,11955,191,0.016,25254,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25307,315,0.0124,77,75,0
08/11/2020,31890,378,0.0119,26458,328,0.0124,173,85,0
08/12/2020,34189,408,0.0119,26424,327,0.0124,90,82,0
08/13/2020,31080,361,0.0116,26202,323,0.0123,107,86,0
08/14/2020,29247,373,0.0128,26380,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26473,326,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26479,323,0.0122,20,77,0
08/17/2020,40214,436,0.0108,26748,323,0.0121,165,90,0
08/18/2020,39087,380,0.0097,27734,324,0.0117,123,82,0
08/19/2020,37598,350,0.0093,28068,316,0.0113,224,101,0
08/20/2020,35782,319,0.0089,28715,309,0.0108,168,110,0
08/21/2020,32490,343,0.0106,29171,305,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29146,303,0.0104,18,114,0
08/23/2020,13174,192,0.0146,29265,304,0.0104,62,119,0
08/24/2020,40997,404,0.0099,29289,301,0.0103,135,116,0
08/25/2020,37674,375,0.01,29282,300,0.0103,94,113,0
08/26/2020,38738,413,0.0107,29311,308,0.0105,216,112,0
08/27/2020,34265,356,0.0104,29123,312,0.0107,130,107,0
08/28/2020,32700,354,0.0108,29268,315,0.0108,171,117,0
08/29/2020,15730,164,0.0104,29374,314,0.0107,21,117,0
08/30/2020,12879,222,0.0172,29334,317,0.0108,99,122,0
08/31/2020,44835,412,0.0092,29823,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30395,321,0.0106,206,168,0
09/02/2020,41303,362,0.0088,30572,313,0.0102,293,177,0
09/03/2020,41374,375,0.0091,31529,315,0.01,269,197,0
09/04/2020,37362,315,0.0084,32235,310,0.0096,277,211,0
09/05/2020,17842,200,0.0112,32584,313,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32744,317,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29241,300,0.0103,153,185,0
09/08/2020,47159,535,0.0113,30107,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30254,331,0.0109,302,210,0
09/10/2020,39819,423,0.0106,30132,336,0.0112,542,249,0
09/11/2020,36498,407,0.0112,30171,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30223,363,0.012,165,282,0
09/14/2020,45168,562,0.0124,33155,401,0.0121,394,315,0
09/15/2020,42619,438,0.0103,32828,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32517,395,0.0122,405,332,0
09/17/2020,41762,477,0.0114,32911,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32732,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32546,392,0.0121,106,325,0
09/20/2020,12556,203,0.0162,32227,377,0.0117,48,310,0
09/21/2020,43367,659,0.0152,31866,392,0.0123,497,326,0
09/22/2020,40924,505,0.0123,31717,401,0.0126,423,337,0
09/23/2020,46323,646,0.0139,31874,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36452,586,0.0161,32402,468,0.0144,542,449,0
09/26/2020,19405,339,0.0175,33000,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33258,520,0.0156,219,480,0
09/28/2020,44378,549,0.0124,33120,504,0.0152,334,456,0
09/29/2020,42819,823,0.0192,33384,547,0.0164,791,509,0
09/30/2020,43057,753,0.0175,32897,558,0.017,1115,544,0
10/01/2020,41656,740,0.0178,32987,580,0.0176,1070,586,0
10/02/2020,43563,732,0.0168,33944,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34253,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34664,597,0.0172,435,720,0
10/05/2020,55204,960,0.0174,36005,652,0.0181,1314,850,0
10/06/2020,54025,721,0.0133,37662,640,0.017,1165,916,0
10/07/2020,56371,717,0.0127,39157,635,0.0162,1815,1000,0
10/08/2020,49662,685,0.0138,40288,627,0.0156,1815,1101,0
10/09/2020,44973,707,0.0157,40638,622,0.0153,1721,1207,0
10/10/2020,21714,429,0.0198,40753,633,0.0155,1018,1298,0
10/11/2020,15881,420,0.0264,40468,631,0.0156,535,1311,0
10/12/2020,44370,693,0.0156,38935,594,0.0153,997,1268,0
10/13/2020,48929,743,0.0152,38219,597,0.0156,5144,1835,0
10/14/2020,52736,803,0.0152,37651,604,0.016,6304,2431,0
10/15/2020,52113,796,0.0153,38087,620,0.0163,6404,3079,0
10/16/2020,44392,664,0.015,38051,616,0.0162,6047,3693,0
10/17/2020,19564,504,0.0258,37846,627,0.0166,3834,4109,0
10/18/2020,16340,517,0.0316,37866,641,0.0169,5204,4740,0
10/19/2020,55487,868,0.0156,38976,663,0.017,6360,5478,0
10/20/2020,50679,782,0.0154,39398,669,0.017,6551,5683,0
10/21/2020,55733,832,0.0149,39575,674,0.017,7903,5885,0
10/22/2020,50362,982,0.0195,39474,699,0.0177,8580,6144,0
10/23/2020,47181,808,0.0171,40043,718,0.0179,7425,6376,0
10/24/2020,18805,502,0.0267,40001,721,0.018,4741,6519,0
10/25/2020,16473,476,0.0289,40018,715,0.0179,4940,6507,0
10/26/2020,54176,913,0.0169,39530,722,0.0183,7931,6725,0
10/27/2020,52054,947,0.0182,39661,744,0.0188,8594,7013,0
10/28/2020,55881,966,0.0173,39613,763,0.0193,9952,7241,0
10/29/2020,47508,820,0.0173,39386,741,0.0188,9598,7430,0
10/30/2020,46965,836,0.0178,39447,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39511,751,0.019,4615,7701,0
11/01/2020,22090,621,0.0281,40255,771,0.0192,7268,8031,0
11/02/2020,60013,1218,0.0203,40824,813,0.0199,11488,8535,0
11/03/2020,45795,1114,0.0243,40112,835,0.0208,10476,8812,0
11/04/2020,60827,1327,0.0218,40503,887,0.0219,10988,8916,0
11/05/2020,54927,1361,0.0248,41589,959,0.0231,11460,9184,0
11/06/2020,50094,1267,0.0253,42314,1014,0.024,11031,9387,0
11/07/2020,21900,1001,0.0457,42762,1076,0.0252,7808,9779,0
11/08/2020,18670,928,0.0497,42263,1120,0.0265,7695,9845,0
11/09/2020,62956,1867,0.0297,42312,1212,0.0286,11125,9794,0
11/10/2020,61993,1815,0.0293,44413,1309,0.0295,11736,10009,0
11/11/2020,55169,1771,0.0321,43746,1371,0.0313,12463,10200,0
11/12/2020,64019,1699,0.0265,45043,1424,0.0316,13427,10466,0
11/13/2020,58140,1802,0.031,46344,1495,0.0323,13347,10813,0
11/14/2020,27764,1280,0.0461,47225,1533,0.0325,9128,10986,0
11/15/2020,22985,1094,0.0476,47767,1551,0.0325,9180,11170,0
11/16/2020,73629,2238,0.0304,48764,1605,0.0329,13424,11492,0
11/17/2020,70399,2073,0.0294,49952,1640,0.0328,12789,11660,0
11/18/2020,73670,2156,0.0293,52220,1694,0.0324,14745,11946,0
11/19/2020,72378,2320,0.0321,53343,1777,0.0333,15449,12197,0
11/20/2020,70986,2326,0.0328,55231,1846,0.0334,14267,12315,0
11/21/2020,37505,1589,0.0424,56546,1886,0.0334,9319,12341,0
11/22/2020,34201,1492,0.0436,58019,1935,0.0334,9916,12466,0
11/23/2020,83902,2952,0.0352,58912,2035,0.0345,15607,12789,0
11/24/2020,72225,2684,0.0372,58904,2111,0.0358,16282,13291,0
11/25/2020,68704,2916,0.0424,57778,2218,0.0384,19401,13879,0
11/26/2020,13796,976,0.0707,51026,2040,0.04,8414,12964,0
11/27/2020,50148,2864,0.0571,48411,2118,0.0438,13870,12932,0
11/28/2020,31567,2182,0.0691,47646,2201,0.0462,9618,12970,0
11/29/2020,27042,2089,0.0773,46610,2283,0.049,10025,12958,0
11/30/2020,72990,3373,0.0462,44831,2345,0.0523,15190,12876,0
12/01/2020,73115,3790,0.0518,45084,2497,0.0554,14688,12667,0
12/02/2020,77326,3634,0.047,46344,2597,0.056,15599,12152,0
12/03/2020,71643,3598,0.0502,53185,2943,0.0553,16182,13118,0
12/04/2020,67991,3514,0.0517,55433,3029,0.0546,14326,13203,0
12/05/2020,33248,2319,0.0697,55704,3045,0.0547,10366,13313,0
12/06/2020,27714,2207,0.0796,55839,3059,0.0548,10776,13414,0
12/07/2020,80946,4171,0.0515,56732,3169,0.0559,16231,13559,0
12/08/2020,75947,3840,0.0506,57163,3177,0.0556,15405,13664,0
12/09/2020,74915,3873,0.0517,56778,3210,0.0565,16717,13764,0
12/10/2020,70897,4019,0.0567,56746,3266,0.0575,18141,14028,0
12/11/2020,67496,3951,0.0585,56875,3324,0.0584,16019,14249,0
12/12/2020,35981,2847,0.0791,57238,3390,0.0592,8980,14013,0
12/13/2020,28981,2810,0.097,57390,3468,0.0604,11270,14058,0
12/14/2020,82496,4590,0.0556,57271,3524,0.0615,17031,14145,0
12/15/2020,77456,4676,0.0604,57555,3644,0.0633,16695,14317,0
12/16/2020,72843,3736,0.0513,57160,3616,0.0633,14223,13971,0
12/17/2020,41887,2555,0.061,53757,3416,0.0636,12416,13267,0
12/18/2020,74591,4495,0.0603,54645,3493,0.0639,17617,13465,0
12/19/2020,39822,3290,0.0826,55215,3557,0.0644,12185,13940,0
12/20/2020,34735,3193,0.0919,55947,3598,0.0643,12425,14044,0
12/21/2020,89408,5774,0.0646,56655,3756,0.0663,18995,14253,0
12/22/2020,77047,5387,0.0699,56778,3854,0.0679,19973,14732,0
12/23/2020,73579,5122,0.0696,56933,4041,0.071,22034,15751,0
12/24/2020,49116,4025,0.0819,57763,4233,0.0733,14141,15931,0
12/25/2020,10818,1336,0.1235,50365,3817,0.0758,7157,14671,0
12/26/2020,38469,4451,0.1157,50090,3970,0.0792,11682,14619,0
12/27/2020,33122,3749,0.1132,49749,4038,0.0812,11818,14540,0
12/28/2020,79437,7030,0.0885,48071,4224,0.0879,17397,14300,0
12/29/2020,71049,6581,0.0926,47433,4400,0.0928,18329,14068,0
12/30/2020,76044,6463,0.085,47715,4585,0.0961,20543,13827,0
12/31/2020,52846,4425,0.0837,48282,4636,0.096,13559,13789,0
01/01/2021,14132,1749,0.1238,48703,4680,0.0961,6897,13761,0
01/02/2021,45458,5251,0.1155,49564,4791,0.0967,12609,13869,0
01/03/2021,37108,4381,0.1181,50068,4871,0.0973,12857,13999,0
01/04/2021,97980,8306,0.0848,52253,5056,0.0968,19185,14236,0
01/05/2021,85916,7726,0.0899,54236,5218,0.0962,19288,14401,0
01/06/2021,92216,7258,0.0787,56415,5346,0.0948,20723,14415,0
01/07/2021,86945,7073,0.0814,60912,5706,0.0937,19758,15278,0
01/08/2021,86091,7040,0.0818,69361,6408,0.0924,18393,16750,0
01/09/2021,43526,4970,0.1142,69378,6363,0.0917,12250,16723,0
01/10/2021,36564,4468,0.1222,69351,6355,0.0916,12628,16683,0
01/11/2021,98266,8060,0.082,68828,6320,0.0918,19764,16705,0
01/12/2021,86933,7013,0.0807,68576,6221,0.0907,19184,16716,0
01/13/2021,89358,6978,0.0781,68194,6190,0.0908,21177,16678,0
01/14/2021,87500,7284,0.0832,68113,6219,0.0913,20718,16850,0
01/15/2021,79590,6820,0.0857,67435,6192,0.0918,20636,17052,0
01/16/2021,41117,4862,0.1182,67125,6173,0.092,13539,17195,0
01/17/2021,33475,4110,0.1228,66727,6116,0.0917,13147,17239,0
01/18/2021,66438,6466,0.0973,62633,5900,0.0942,19256,17271,0
01/19/2021,94675,7061,0.0746,63023,5921,0.0939,22555,17602,0
01/20/2021,86494,6809,0.0787,62432,5899,0.0945,20940,17662,0
01/21/2021,89074,6860,0.077,62657,5840,0.0932,22354,17811,0
01/22/2021,83798,6672,0.0796,63338,5818,0.0919,22634,18028,0
01/23/2021,39216,4602,0.1174,63218,5790,0.0916,15280,18254,0
01/24/2021,32522,4043,0.1243,63119,5769,0.0914,14031,18337,0
01/25/2021,97893,7978,0.0815,66229,5968,0.0901,23386,18613,0
01/26/2021,83901,6464,0.077,65326,5906,0.0904,21498,18658,0
01/27/2021,85458,6692,0.0783,65293,5896,0.0903,21933,18725,0
01/28/2021,86261,6537,0.0758,64960,5853,0.0901,23713,18931,0
01/29/2021,76786,5452,0.071,64376,5686,0.0883,21252,18749,0
01/30/2021,35997,4069,0.113,63939,5619,0.0879,14337,18617,0
01/31/2021,37128,4104,0.1105,64571,5626,0.0871,13951,18603,0
02/01/2021,24858,1597,0.0642,55768,4767,0.0855,7087,16559,0
02/02/2021,45483,3829,0.0842,50584,4404,0.0871,9496,14953,0
02/03/2021,89719,7062,0.0787,50512,4455,0.0882,20252,14633,0
02/04/2021,87857,6709,0.0764,50857,4487,0.0882,21958,14410,0
02/05/2021,81307,6079,0.0748,51821,4570,0.0882,22490,14566,0
02/06/2021,38941,4458,0.1145,52254,4625,0.0885,14351,14581,0
02/07/2021,21348,2328,0.1091,50221,4385,0.0873,10521,14124,0
02/08/2021,94114,6315,0.0671,57707,5016,0.0869,22251,15957,0
02/09/2021,81044,5151,0.0636,62023,5192,0.0837,20602,17423,0
02/10/2021,85699,5354,0.0625,61793,4955,0.0802,23380,17845,0
02/11/2021,80253,4785,0.0596,60970,4703,0.0771,22965,18001,0
02/12/2021,68931,4916,0.0713,59696,4538,0.076,21388,17889,0
02/13/2021,32959,3254,0.0987,59031,4380,0.0742,13857,17826,0
02/14/2021,25314,2696,0.1065,59534,4419,0.0742,12805,18121,0
02/15/2021,58255,4137,0.071,55093,4129,0.0749,14201,17189,0
02/16/2021,82078,5139,0.0626,54706,4139,0.0757,21594,17252,0
02/17/2021,76950,4870,0.0633,53521,4078,0.0762,22751,17174,0
02/18/2021,52959,2871,0.0542,50145,3813,0.076,17197,16398,0
02/19/2021,66829,4311,0.0645,49955,3724,0.0745,22154,16481,0
02/20/2021,35870,3568,0.0995,50295,3762,0.0748,15201,16650,0
02/21/2021,30739,3081,0.1002,50886,3812,0.0749,10075,16287,0
02/22/2021,92415,5039,0.0545,54368,3929,0.0723,23518,17260,0
02/23/2021,84211,4608,0.0547,55206,3862,0.07,22253,17554,0
02/24/2021,85899,4682,0.0545,56506,3840,0.068,23050,17553,103000
02/25/2021,84169,4570,0.0543,60467,4077,0.0674,23153,18328,103000
02/26/2021,76028,4356,0.0573,61951,4081,0.0659,21179,18196,103000
02/27/2021,31469,2747,0.0873,61572,3966,0.0644,13851,18024,103000
02/28/2021,26584,2622,0.0986,61081,3898,0.0638,13228,18449,103000
03/01/2021,80174,3859,0.0481,59183,3734,0.0631,23732,18451,103000
03/02/2021,53515,1689,0.0316,55681,3342,0.06,19662,18138,103000
