DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33727,684,0.0203,21765,632,0.029,29,15,0
06/10/2020,26091,569,0.0218,21830,593,0.0272,16,17,0
06/11/2020,28082,597,0.0213,21691,551,0.0254,23,18,0
06/12/2020,29782,643,0.0216,21949,550,0.025,39,18,0
06/13/2020,13859,291,0.021,22086,539,0.0244,0,18,0
06/14/2020,11993,268,0.0223,22217,531,0.0239,27,19,0
06/15/2020,37078,639,0.0172,22391,509,0.0227,52,20,0
06/16/2020,35337,626,0.0177,22615,501,0.0222,24,19,0
06/17/2020,29773,534,0.0179,23197,497,0.0214,26,19,0
06/18/2020,34492,573,0.0166,23969,494,0.0206,62,21,0
06/19/2020,30340,538,0.0177,24156,480,0.0199,23,22,0
06/20/2020,14867,304,0.0204,24364,481,0.0198,0,22,0
06/21/2020,11529,258,0.0224,24342,478,0.0196,24,22,0
06/22/2020,35050,579,0.0165,24355,471,0.0193,56,24,0
06/23/2020,32229,522,0.0162,24414,458,0.0187,136,42,0
06/24/2020,31315,542,0.0173,24518,460,0.0187,465,100,0
06/25/2020,30882,441,0.0143,24373,443,0.0182,436,154,0
06/26/2020,28435,440,0.0155,24669,428,0.0174,325,195,0
06/27/2020,15542,266,0.0171,24851,423,0.017,63,202,0
06/28/2020,14368,272,0.0189,25265,425,0.0168,60,208,0
06/29/2020,35339,574,0.0162,25608,424,0.0166,229,231,0
06/30/2020,33095,567,0.0171,25982,429,0.0165,154,235,0
07/01/2020,34571,509,0.0147,26139,426,0.0163,566,231,0
07/02/2020,32566,538,0.0165,26554,439,0.0165,414,234,0
07/03/2020,18365,325,0.0177,25428,424,0.0167,218,233,0
07/04/2020,8356,164,0.0196,24507,410,0.0167,21,230,0
07/05/2020,12606,209,0.0166,24247,401,0.0165,66,232,0
07/06/2020,35056,568,0.0162,24167,402,0.0166,98,215,0
07/07/2020,33708,605,0.0179,24312,406,0.0167,205,220,0
07/08/2020,36143,533,0.0147,24396,410,0.0168,566,210,0
07/09/2020,32574,506,0.0155,24462,405,0.0165,421,212,0
07/10/2020,25397,409,0.0161,25464,417,0.0164,220,220,0
07/11/2020,14857,305,0.0205,26379,437,0.0166,20,219,0
07/12/2020,13083,280,0.0214,26424,446,0.0169,74,221,0
07/13/2020,37438,653,0.0174,26673,459,0.0172,222,231,0
07/14/2020,33854,521,0.0154,26779,445,0.0166,179,236,0
07/15/2020,37965,565,0.0149,26893,449,0.0167,538,216,0
07/16/2020,33969,563,0.0166,27119,457,0.0168,347,213,0
07/17/2020,30206,515,0.017,27884,471,0.0169,222,221,0
07/18/2020,15292,278,0.0182,27966,468,0.0167,43,223,0
07/19/2020,12601,219,0.0174,27869,459,0.0165,123,232,0
07/20/2020,34813,535,0.0154,27461,443,0.0161,148,224,0
07/21/2020,34190,464,0.0136,27570,435,0.0158,53,207,0
07/22/2020,34811,450,0.0129,26945,418,0.0155,94,141,0
07/23/2020,30959,434,0.014,26607,399,0.015,53,103,0
07/24/2020,26609,403,0.0151,26175,382,0.0146,47,77,0
07/25/2020,13823,206,0.0149,26013,373,0.0143,6,72,0
07/26/2020,11929,207,0.0174,25895,372,0.0144,46,60,0
07/27/2020,34354,420,0.0122,25708,357,0.0139,73,50,0
07/28/2020,30580,404,0.0132,25277,349,0.0138,76,54,0
07/29/2020,33459,394,0.0118,24933,343,0.0138,122,57,0
07/30/2020,30011,365,0.0122,24856,333,0.0134,52,58,0
07/31/2020,27959,373,0.0133,25115,328,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25234,334,0.0133,1,62,0
08/02/2020,11393,180,0.0158,25199,330,0.0131,29,59,0
08/03/2020,36600,469,0.0128,25376,336,0.0132,95,61,0
08/04/2020,23943,273,0.0114,24621,317,0.0129,101,64,0
08/05/2020,33596,420,0.0125,24541,321,0.0131,115,63,0
08/06/2020,32909,383,0.0116,24944,323,0.0129,83,67,0
08/07/2020,28711,346,0.0121,25136,321,0.0128,162,80,0
08/08/2020,14723,206,0.014,25209,316,0.0125,27,84,0
08/09/2020,11958,190,0.0159,25264,317,0.0126,35,84,0
08/10/2020,37615,425,0.0113,25317,311,0.0123,77,82,0
08/11/2020,31899,374,0.0117,26468,324,0.0122,174,92,0
08/12/2020,34211,405,0.0118,26436,323,0.0122,90,89,0
08/13/2020,31088,354,0.0114,26213,320,0.0122,107,93,0
08/14/2020,29277,369,0.0126,26393,323,0.0122,91,83,0
08/15/2020,15124,196,0.013,26484,322,0.0122,7,80,0
08/16/2020,12024,180,0.015,26490,319,0.012,20,78,0
08/17/2020,40228,432,0.0107,26760,320,0.012,165,90,0
08/18/2020,39097,376,0.0096,27746,320,0.0115,124,83,0
08/19/2020,37606,345,0.0092,28078,312,0.0111,226,101,0
08/20/2020,35797,315,0.0088,28726,305,0.0106,168,110,0
08/21/2020,32494,338,0.0104,29178,302,0.0103,105,113,0
08/22/2020,15015,182,0.0121,29153,300,0.0103,18,114,0
08/23/2020,13173,186,0.0141,29271,300,0.0102,63,120,0
08/24/2020,41010,401,0.0098,29295,297,0.0101,134,117,0
08/25/2020,37712,372,0.0099,29292,296,0.0101,94,113,0
08/26/2020,38793,410,0.0106,29328,305,0.0104,215,112,0
08/27/2020,34318,353,0.0103,29143,309,0.0106,131,107,0
08/28/2020,32760,352,0.0107,29294,312,0.0106,171,117,0
08/29/2020,15737,162,0.0103,29401,310,0.0106,21,117,0
08/30/2020,12909,223,0.0173,29365,315,0.0107,99,122,0
08/31/2020,44883,408,0.0091,29855,315,0.0106,341,152,0
09/01/2020,40593,386,0.0095,30423,318,0.0105,206,168,0
09/02/2020,41445,356,0.0086,30603,310,0.0101,293,177,0
09/03/2020,41412,370,0.0089,31564,311,0.0099,271,197,0
09/04/2020,37403,312,0.0083,32268,306,0.0095,277,212,0
09/05/2020,17856,198,0.0111,32617,309,0.0095,17,211,0
09/06/2020,14220,260,0.0183,32775,314,0.0096,108,211,0
09/07/2020,18907,272,0.0144,29270,297,0.0101,153,185,0
09/08/2020,47324,525,0.0111,30140,316,0.0105,364,209,0
09/09/2020,44486,434,0.0098,30282,327,0.0108,302,210,0
09/10/2020,39878,415,0.0104,30162,332,0.011,542,249,0
09/11/2020,36577,406,0.0111,30201,345,0.0114,443,267,0
09/12/2020,17255,252,0.0146,30199,352,0.0117,67,274,0
09/13/2020,14748,323,0.0219,30254,359,0.0119,165,282,0
09/14/2020,45249,557,0.0123,33189,397,0.012,394,315,0
09/15/2020,42664,434,0.0102,32859,387,0.0118,345,318,0
09/16/2020,42819,484,0.0113,32553,392,0.0121,402,331,0
09/17/2020,41867,472,0.0113,32945,400,0.0121,672,332,0
09/18/2020,34484,375,0.0109,32766,397,0.0121,223,318,0
09/19/2020,15463,205,0.0133,32581,389,0.0119,106,324,0
09/20/2020,12562,203,0.0162,32261,374,0.0116,48,309,0
09/21/2020,43482,653,0.015,31902,388,0.0122,495,325,0
09/22/2020,41011,502,0.0122,31753,398,0.0125,422,335,0
09/23/2020,46603,646,0.0139,31923,421,0.0132,816,392,0
09/24/2020,41291,586,0.0142,31921,437,0.0137,755,403,0
09/25/2020,36633,582,0.0159,32463,466,0.0143,540,448,0
09/26/2020,19415,337,0.0174,33061,484,0.0146,159,456,0
09/27/2020,14685,459,0.0313,33318,517,0.0155,218,479,0
09/28/2020,44571,544,0.0122,33182,502,0.0151,334,454,0
09/29/2020,42919,816,0.019,33447,544,0.0163,783,507,0
09/30/2020,43277,749,0.0173,32946,555,0.0168,1114,542,0
10/01/2020,41809,738,0.0177,33035,576,0.0174,1063,583,0
10/02/2020,43855,730,0.0166,33997,599,0.0176,1021,653,0
10/03/2020,21330,350,0.0164,34306,601,0.0175,377,686,0
10/04/2020,17670,404,0.0229,34717,593,0.0171,433,717,0
10/05/2020,55456,951,0.0171,36065,648,0.018,1313,848,0
10/06/2020,54170,720,0.0133,37726,636,0.0169,1166,915,0
10/07/2020,56622,712,0.0126,39220,631,0.0161,1814,998,0
10/08/2020,49847,681,0.0137,40353,623,0.0154,1814,1100,0
10/09/2020,45202,700,0.0155,40695,617,0.0152,1716,1206,0
10/10/2020,21730,424,0.0195,40811,628,0.0154,1019,1297,0
10/11/2020,15884,414,0.0261,40526,626,0.0154,536,1310,0
10/12/2020,44409,683,0.0154,38996,589,0.0151,996,1267,0
10/13/2020,49063,734,0.015,38275,591,0.0154,5138,1833,0
10/14/2020,52869,800,0.0151,37701,598,0.0159,6303,2429,0
10/15/2020,52166,789,0.0151,38130,613,0.0161,6400,3076,0
10/16/2020,44439,660,0.0149,38076,610,0.016,6048,3691,0
10/17/2020,19573,503,0.0257,37871,621,0.0164,3831,4107,0
10/18/2020,16344,514,0.0314,37891,636,0.0168,5201,4738,0
10/19/2020,55520,862,0.0155,39000,658,0.0169,6355,5475,0
10/20/2020,50702,776,0.0153,39422,664,0.0168,6550,5681,0
10/21/2020,55763,824,0.0148,39598,669,0.0169,7897,5882,0
10/22/2020,50379,969,0.0192,39494,693,0.0175,8580,6142,0
10/23/2020,47210,798,0.0169,40061,711,0.0178,7425,6373,0
10/24/2020,18814,494,0.0263,40019,713,0.0178,4732,6516,0
10/25/2020,16483,473,0.0287,40036,707,0.0177,4938,6504,0
10/26/2020,54227,907,0.0167,39552,714,0.0181,7924,6722,0
10/27/2020,52100,943,0.0181,39687,737,0.0186,8589,7009,0
10/28/2020,55933,956,0.0171,39641,755,0.0191,9942,7236,0
10/29/2020,47544,806,0.017,39418,734,0.0186,9593,7424,0
10/30/2020,47015,827,0.0176,39480,739,0.0187,9558,7717,0
10/31/2020,18904,534,0.0282,39548,744,0.0188,4612,7696,0
11/01/2020,22101,618,0.028,40293,764,0.019,7255,8024,0
11/02/2020,60052,1203,0.02,40860,805,0.0197,11483,8529,0
11/03/2020,45825,1101,0.024,40146,826,0.0206,10471,8806,0
11/04/2020,60867,1315,0.0216,40534,877,0.0216,10980,8910,0
11/05/2020,54963,1346,0.0245,41620,949,0.0228,11306,9158,0
11/06/2020,50149,1261,0.0251,42347,1005,0.0237,11025,9360,0
11/07/2020,21909,990,0.0452,42791,1066,0.0249,7795,9751,0
11/08/2020,18693,920,0.0492,42293,1109,0.0262,7688,9817,0
11/09/2020,63043,1836,0.0291,42349,1199,0.0283,11108,9765,0
11/10/2020,62065,1788,0.0288,44454,1294,0.0291,11719,9978,0
11/11/2020,55216,1760,0.0319,43787,1356,0.031,12454,10168,0
11/12/2020,64110,1684,0.0263,45091,1408,0.0312,13407,10454,0
11/13/2020,58217,1778,0.0305,46398,1477,0.0318,13338,10800,0
11/14/2020,27774,1253,0.0451,47279,1513,0.032,9121,10974,0
11/15/2020,23007,1082,0.047,47820,1531,0.032,9175,11158,0
11/16/2020,73702,2218,0.0301,48815,1586,0.0325,13447,11486,0
11/17/2020,70450,2053,0.0291,50002,1622,0.0324,12810,11659,0
11/18/2020,73743,2130,0.0289,52274,1674,0.032,14724,11941,0
11/19/2020,72420,2297,0.0317,53389,1756,0.0329,15438,12193,0
11/20/2020,71004,2290,0.0323,55269,1823,0.033,14253,12310,0
11/21/2020,37520,1577,0.042,56584,1866,0.033,9312,12337,0
11/22/2020,34219,1475,0.0431,58057,1914,0.033,9911,12462,0
11/23/2020,83955,2927,0.0349,58948,2013,0.0342,15688,12790,0
11/24/2020,72261,2660,0.0368,58937,2088,0.0354,16307,13296,0
11/25/2020,68719,2881,0.0419,57804,2193,0.0379,19377,13884,0
11/26/2020,13796,964,0.0699,51046,2018,0.0395,8407,12969,0
11/27/2020,50146,2818,0.0562,48428,2094,0.0432,13856,12937,0
11/28/2020,31567,2156,0.0683,47661,2175,0.0456,9609,12975,0
11/29/2020,27061,2065,0.0763,46624,2256,0.0484,10024,12964,0
11/30/2020,73016,3334,0.0457,44842,2316,0.0516,15264,12880,0
12/01/2020,73133,3743,0.0512,45092,2464,0.0547,14696,12671,0
12/02/2020,77353,3592,0.0464,46354,2564,0.0553,15602,12159,0
12/03/2020,71662,3552,0.0496,53198,2905,0.0546,16173,13125,0
12/04/2020,68008,3469,0.051,55450,2992,0.054,14323,13212,0
12/05/2020,33254,2293,0.069,55722,3008,0.054,10353,13321,0
12/06/2020,27720,2185,0.0788,55856,3023,0.0541,10751,13418,0
12/07/2020,81151,4119,0.0508,56774,3130,0.0551,16317,13563,0
12/08/2020,76104,3792,0.0498,57223,3137,0.0548,15428,13670,0
12/09/2020,75153,3827,0.0509,56865,3169,0.0557,16704,13770,0
12/10/2020,71017,3968,0.0559,56849,3224,0.0567,18149,14036,0
12/11/2020,67529,3902,0.0578,56980,3283,0.0576,16009,14256,0
12/12/2020,35987,2817,0.0783,57341,3348,0.0584,9011,14027,0
12/13/2020,28982,2768,0.0955,57490,3423,0.0595,11233,14071,0
12/14/2020,82723,4522,0.0547,57367,3476,0.0606,17086,14150,0
12/15/2020,77606,4596,0.0592,57653,3592,0.0623,16764,14331,0
12/16/2020,72905,3688,0.0506,57238,3564,0.0623,14227,13985,0
12/17/2020,41890,2513,0.06,53820,3365,0.0625,12521,13294,0
12/18/2020,74608,4432,0.0594,54706,3440,0.0629,17638,13496,0
12/19/2020,39805,3230,0.0811,55273,3500,0.0633,12201,13967,0
12/20/2020,34738,3151,0.0907,56003,3542,0.0632,12399,14073,0
12/21/2020,89514,5689,0.0636,56691,3697,0.0652,19066,14284,0
12/22/2020,77107,5293,0.0686,56806,3794,0.0668,19980,14755,0
12/23/2020,73711,5054,0.0686,56974,3978,0.0698,22050,15775,0
12/24/2020,49105,3953,0.0805,57800,4165,0.0721,14157,15940,0
12/25/2020,10809,1317,0.1218,50401,3755,0.0745,7150,14677,0
12/26/2020,38428,4377,0.1139,50122,3907,0.0779,11661,14622,0
12/27/2020,33106,3678,0.1111,49780,3972,0.0798,11798,14544,0
12/28/2020,79338,6853,0.0864,48070,4145,0.0862,17368,14291,0
12/29/2020,70990,6435,0.0906,47417,4314,0.091,18318,14057,0
12/30/2020,76021,6328,0.0832,47678,4490,0.0942,20579,13821,0
12/31/2020,52811,4352,0.0824,48247,4541,0.0941,13540,13779,0
01/01/2021,14135,1726,0.1221,48670,4586,0.0942,6888,13750,0
01/02/2021,45371,5139,0.1133,49525,4692,0.0947,12568,13855,0
01/03/2021,37058,4289,0.1157,50023,4769,0.0953,12842,13987,0
01/04/2021,97823,8077,0.0826,52198,4946,0.0948,19238,14231,0
01/05/2021,85798,7489,0.0873,54165,5095,0.0941,19292,14399,0
01/06/2021,92038,6995,0.076,56322,5204,0.0924,20702,14408,0
01/07/2021,86828,6865,0.0791,60805,5545,0.0912,19774,15276,0
01/08/2021,85921,6794,0.0791,69232,6216,0.0898,18366,16744,0
01/09/2021,43388,4812,0.1109,69242,6165,0.089,12848,16803,0
01/10/2021,36434,4308,0.1182,69206,6148,0.0888,13278,16853,0
01/11/2021,98097,7784,0.0794,68679,6108,0.0889,20435,16958,0
01/12/2021,86767,6771,0.078,68427,6007,0.0878,19899,17069,0
01/13/2021,89215,6714,0.0753,68048,5974,0.0878,21273,17039,0
01/14/2021,87314,7022,0.0804,67958,5996,0.0882,21368,17294,0
01/15/2021,79404,6590,0.083,67278,5972,0.0888,21247,17584,0
01/16/2021,40958,4675,0.1141,66965,5949,0.0888,13500,17641,0
01/17/2021,33345,3966,0.1189,66567,5894,0.0885,13749,17681,0
01/18/2021,66304,6238,0.0941,62476,5683,0.091,19984,17717,0
01/19/2021,94618,6834,0.0722,62872,5707,0.0908,22624,17958,0
01/20/2021,86313,6556,0.076,62276,5688,0.0913,20909,18009,0
01/21/2021,89002,6630,0.0745,62520,5633,0.0901,22605,18095,0
01/22/2021,83998,6451,0.0768,63252,5613,0.0887,22644,18229,0
01/23/2021,39158,4458,0.1138,63144,5590,0.0885,15270,18459,0
01/24/2021,32452,3914,0.1206,63050,5571,0.0884,13979,18452,0
01/25/2021,97888,7716,0.0788,66175,5765,0.0871,23468,18636,0
01/26/2021,83948,6272,0.0747,65284,5706,0.0874,21543,18676,0
01/27/2021,85434,6482,0.0759,65268,5701,0.0874,21945,18746,0
01/28/2021,86233,6330,0.0734,64945,5662,0.0872,24054,18967,0
01/29/2021,76771,5298,0.069,64332,5506,0.0856,21290,18790,0
01/30/2021,35939,3964,0.1103,63897,5446,0.0852,14315,18655,0
01/31/2021,37150,3989,0.1074,64536,5454,0.0845,13965,18648,0
02/01/2021,24906,1561,0.0627,55742,4626,0.083,7090,16607,0
02/02/2021,45656,3718,0.0814,50582,4275,0.0845,9676,15020,0
02/03/2021,94258,7021,0.0745,51068,4349,0.0852,20356,14710,0
02/04/2021,88056,6471,0.0735,51504,4376,0.085,22335,14494,0
02/05/2021,81368,5871,0.0722,52489,4453,0.0848,22613,14660,0
02/06/2021,38868,4315,0.111,52918,4501,0.0851,14364,14680,0
02/07/2021,21379,2276,0.1065,50887,4269,0.0839,10574,14228,0
02/08/2021,94244,6130,0.065,58351,4879,0.0836,22492,16072,0
02/09/2021,84244,5197,0.0617,62968,5076,0.0806,20797,17549,0
02/10/2021,86702,5245,0.0605,62336,4832,0.0775,23491,17978,0
02/11/2021,80596,4659,0.0578,61551,4595,0.0746,23442,18133,0
02/12/2021,68958,4766,0.0691,60288,4436,0.0736,21430,18018,0
02/13/2021,32950,3146,0.0955,59632,4283,0.0718,13945,17955,0
02/14/2021,25316,2625,0.1037,60132,4319,0.0718,12806,18248,0
02/15/2021,58306,4058,0.0696,55683,4044,0.0726,14530,17327,0
02/16/2021,82351,5019,0.0609,54916,4030,0.0734,21744,17394,0
02/17/2021,77099,4759,0.0617,53616,3969,0.074,22833,17310,0
02/18/2021,53213,2816,0.0529,50228,3714,0.0739,17572,16531,0
02/19/2021,66946,4215,0.063,50044,3633,0.0726,22233,16617,0
02/20/2021,35920,3508,0.0977,50390,3678,0.073,15227,16780,0
02/21/2021,30885,3078,0.0997,50997,3737,0.0733,10094,16420,0
02/22/2021,92818,5009,0.054,54518,3861,0.0708,23739,17376,0
02/23/2021,84799,4632,0.0546,55394,3814,0.0689,22693,17705,0
02/24/2021,86379,4663,0.054,56731,3805,0.0671,24192,17847,0
02/25/2021,85118,4609,0.0541,60767,4055,0.0667,24627,18758,0
02/26/2021,77376,4480,0.0579,62395,4089,0.0655,22936,18846,0
02/27/2021,32065,2832,0.0883,62084,3994,0.0643,15084,18838,0
02/28/2021,27406,2752,0.1004,61669,3944,0.064,14353,19413,0
03/01/2021,89607,5008,0.0559,60765,3940,0.0648,26569,19756,0
03/02/2021,79441,4150,0.0522,60179,3874,0.0644,22686,19738,0
03/03/2021,81405,4318,0.053,59587,3836,0.0644,25838,19940,0
03/04/2021,76023,4241,0.0558,58498,3786,0.0647,24673,19969,0
03/05/2021,71641,3993,0.0557,58244,3720,0.0639,24113,20050,0
03/06/2021,31061,2809,0.0904,58100,3712,0.0639,14322,19942,0
03/07/2021,27960,2547,0.0911,58161,3677,0.0632,14795,19980,0
03/08/2021,88001,4604,0.0523,57293,3615,0.0631,26073,19952,0
03/09/2021,76606,4391,0.0573,56928,3657,0.0642,23043,20072,0
03/10/2021,77343,4275,0.0553,56446,3652,0.0647,25196,19959,0
03/11/2021,76520,4158,0.0543,56610,3643,0.0643,24543,19918,0
03/12/2021,75401,4402,0.0584,57302,3697,0.0645,22094,19635,0
03/13/2021,32671,2897,0.0887,57527,3704,0.0644,12237,19365,0
03/14/2021,27141,2595,0.0956,57438,3703,0.0645,12037,18981,0
03/15/2021,85154,4394,0.0516,56646,3684,0.065,25341,18856,0
03/16/2021,78534,4157,0.0529,56873,3658,0.0643,21815,18653,0
03/17/2021,78178,4118,0.0527,57055,3641,0.0638,23210,18410,0
03/18/2021,75379,3822,0.0507,57085,3602,0.0631,22577,18115,0
03/19/2021,68794,4145,0.0603,56469,3561,0.0631,22539,18119,0
03/20/2021,31992,2926,0.0915,56468,3555,0.063,13074,18226,0
03/21/2021,30006,2734,0.0911,56759,3571,0.0629,12071,18221,0
03/22/2021,91416,5042,0.0552,57329,3661,0.0639,27080,18497,0
03/23/2021,80703,4197,0.052,57736,3670,0.0636,24473,18927,0
03/24/2021,80545,4390,0.0545,57914,3711,0.0641,24811,19133,0
03/25/2021,82199,4880,0.0594,58986,3849,0.0653,26725,19636,0
03/26/2021,73579,4491,0.061,59886,3897,0.0651,24213,19847,0
03/27/2021,33459,3027,0.0905,60117,3901,0.0649,13938,19956,0
03/28/2021,26002,2365,0.091,59644,3846,0.0645,12304,20006,0
03/29/2021,80064,4700,0.0587,57952,3803,0.0656,26938,19938,0
03/30/2021,70859,4265,0.0602,56587,3818,0.0675,24222,19943,0
