DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33727,684,0.0203,21765,632,0.029,29,15,0
06/10/2020,26091,569,0.0218,21830,593,0.0272,16,17,0
06/11/2020,28081,596,0.0212,21691,551,0.0254,23,18,0
06/12/2020,29782,643,0.0216,21949,550,0.025,39,18,0
06/13/2020,13859,291,0.021,22086,539,0.0244,0,18,0
06/14/2020,11993,268,0.0223,22217,531,0.0239,27,19,0
06/15/2020,37078,639,0.0172,22391,509,0.0227,52,20,0
06/16/2020,35337,626,0.0177,22614,501,0.0221,24,19,0
06/17/2020,29773,534,0.0179,23196,497,0.0214,26,19,0
06/18/2020,34493,573,0.0166,23969,494,0.0206,62,21,0
06/19/2020,30340,538,0.0177,24156,480,0.0199,23,22,0
06/20/2020,14867,304,0.0204,24364,481,0.0198,0,22,0
06/21/2020,11529,258,0.0224,24343,478,0.0196,24,22,0
06/22/2020,35050,579,0.0165,24355,471,0.0193,56,24,0
06/23/2020,32229,522,0.0162,24415,458,0.0187,136,42,0
06/24/2020,31315,542,0.0173,24519,460,0.0187,465,100,0
06/25/2020,30882,441,0.0143,24373,443,0.0182,436,154,0
06/26/2020,28435,440,0.0155,24669,428,0.0174,325,195,0
06/27/2020,15542,266,0.0171,24851,423,0.017,63,202,0
06/28/2020,14369,272,0.0189,25265,425,0.0168,60,208,0
06/29/2020,35339,574,0.0162,25608,424,0.0166,229,231,0
06/30/2020,33095,567,0.0171,25982,429,0.0165,154,235,0
07/01/2020,34572,509,0.0147,26139,426,0.0163,566,231,0
07/02/2020,32566,538,0.0165,26555,439,0.0165,414,234,0
07/03/2020,18365,325,0.0177,25428,424,0.0167,218,233,0
07/04/2020,8356,164,0.0196,24508,410,0.0167,21,230,0
07/05/2020,12606,209,0.0166,24247,401,0.0165,66,232,0
07/06/2020,35056,568,0.0162,24167,402,0.0166,98,215,0
07/07/2020,33709,605,0.0179,24312,406,0.0167,205,220,0
07/08/2020,36143,533,0.0147,24396,410,0.0168,566,210,0
07/09/2020,32574,506,0.0155,24462,405,0.0165,421,212,0
07/10/2020,25397,409,0.0161,25464,417,0.0164,220,220,0
07/11/2020,14857,305,0.0205,26379,437,0.0166,20,219,0
07/12/2020,13083,280,0.0214,26424,446,0.0169,74,221,0
07/13/2020,37439,653,0.0174,26674,459,0.0172,222,231,0
07/14/2020,33854,521,0.0154,26779,445,0.0166,179,236,0
07/15/2020,37965,565,0.0149,26893,449,0.0167,538,216,0
07/16/2020,33969,563,0.0166,27119,457,0.0168,347,213,0
07/17/2020,30206,515,0.017,27885,471,0.0169,222,221,0
07/18/2020,15292,278,0.0182,27966,468,0.0167,43,223,0
07/19/2020,12601,219,0.0174,27869,459,0.0165,123,232,0
07/20/2020,34813,535,0.0154,27461,443,0.0161,148,224,0
07/21/2020,34192,464,0.0136,27571,435,0.0158,53,207,0
07/22/2020,34812,450,0.0129,26946,418,0.0155,94,141,0
07/23/2020,30961,434,0.014,26608,399,0.015,53,103,0
07/24/2020,26609,403,0.0151,26176,382,0.0146,47,77,0
07/25/2020,13823,206,0.0149,26014,373,0.0143,6,72,0
07/26/2020,11929,207,0.0174,25896,372,0.0144,46,60,0
07/27/2020,34354,420,0.0122,25708,357,0.0139,73,50,0
07/28/2020,30580,404,0.0132,25277,349,0.0138,76,54,0
07/29/2020,33459,394,0.0118,24934,343,0.0138,122,57,0
07/30/2020,30011,365,0.0122,24856,333,0.0134,52,58,0
07/31/2020,27959,373,0.0133,25115,328,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25234,334,0.0133,1,62,0
08/02/2020,11393,180,0.0158,25199,330,0.0131,29,59,0
08/03/2020,36601,469,0.0128,25376,336,0.0132,95,61,0
08/04/2020,23943,273,0.0114,24621,317,0.0129,101,64,0
08/05/2020,33596,420,0.0125,24541,321,0.0131,115,63,0
08/06/2020,32909,383,0.0116,24944,323,0.0129,83,67,0
08/07/2020,28711,346,0.0121,25137,321,0.0128,162,80,0
08/08/2020,14723,206,0.014,25209,316,0.0125,27,84,0
08/09/2020,11958,190,0.0159,25264,317,0.0126,35,84,0
08/10/2020,37615,425,0.0113,25317,311,0.0123,77,82,0
08/11/2020,31899,374,0.0117,26468,324,0.0122,174,92,0
08/12/2020,34211,405,0.0118,26436,323,0.0122,90,89,0
08/13/2020,31088,354,0.0114,26213,320,0.0122,107,93,0
08/14/2020,29277,369,0.0126,26393,323,0.0122,91,83,0
08/15/2020,15124,196,0.013,26484,322,0.0122,7,80,0
08/16/2020,12024,180,0.015,26490,319,0.012,20,78,0
08/17/2020,40228,432,0.0107,26760,320,0.012,165,90,0
08/18/2020,39097,376,0.0096,27746,320,0.0115,124,83,0
08/19/2020,37606,345,0.0092,28078,312,0.0111,226,101,0
08/20/2020,35797,315,0.0088,28726,305,0.0106,168,110,0
08/21/2020,32494,338,0.0104,29178,302,0.0103,105,113,0
08/22/2020,15015,182,0.0121,29153,300,0.0103,18,114,0
08/23/2020,13173,186,0.0141,29271,300,0.0102,63,120,0
08/24/2020,41010,401,0.0098,29295,297,0.0101,134,117,0
08/25/2020,37712,372,0.0099,29292,296,0.0101,94,113,0
08/26/2020,38794,410,0.0106,29329,305,0.0104,215,112,0
08/27/2020,34318,353,0.0103,29143,309,0.0106,131,107,0
08/28/2020,32760,352,0.0107,29294,312,0.0106,171,117,0
08/29/2020,15737,162,0.0103,29401,310,0.0106,21,117,0
08/30/2020,12909,223,0.0173,29365,315,0.0107,99,122,0
08/31/2020,44883,408,0.0091,29855,315,0.0106,341,152,0
09/01/2020,40593,386,0.0095,30423,318,0.0105,206,168,0
09/02/2020,41445,356,0.0086,30603,310,0.0101,293,177,0
09/03/2020,41413,370,0.0089,31564,311,0.0099,271,197,0
09/04/2020,37404,312,0.0083,32268,306,0.0095,277,212,0
09/05/2020,17856,198,0.0111,32618,309,0.0095,17,211,0
09/06/2020,14220,260,0.0183,32775,314,0.0096,108,211,0
09/07/2020,18908,272,0.0144,29271,297,0.0101,153,185,0
09/08/2020,47324,525,0.0111,30140,316,0.0105,364,209,0
09/09/2020,44486,434,0.0098,30283,327,0.0108,302,210,0
09/10/2020,39879,415,0.0104,30162,332,0.011,542,249,0
09/11/2020,36577,406,0.0111,30201,345,0.0114,443,267,0
09/12/2020,17255,252,0.0146,30199,352,0.0117,67,274,0
09/13/2020,14748,323,0.0219,30254,359,0.0119,165,282,0
09/14/2020,45250,557,0.0123,33189,397,0.012,394,315,0
09/15/2020,42666,434,0.0102,32859,387,0.0118,345,318,0
09/16/2020,42819,484,0.0113,32553,392,0.0121,402,331,0
09/17/2020,41868,472,0.0113,32946,400,0.0121,672,332,0
09/18/2020,34484,375,0.0109,32767,397,0.0121,223,318,0
09/19/2020,15463,205,0.0133,32582,389,0.0119,106,324,0
09/20/2020,12562,203,0.0162,32261,374,0.0116,48,309,0
09/21/2020,43483,653,0.015,31903,388,0.0122,495,325,0
09/22/2020,41011,502,0.0122,31753,398,0.0125,422,335,0
09/23/2020,46604,646,0.0139,31923,421,0.0132,816,392,0
09/24/2020,41291,586,0.0142,31921,437,0.0137,755,403,0
09/25/2020,36633,582,0.0159,32463,466,0.0143,540,448,0
09/26/2020,19415,337,0.0174,33061,484,0.0146,159,456,0
09/27/2020,14685,459,0.0313,33318,517,0.0155,218,479,0
09/28/2020,44571,544,0.0122,33182,502,0.0151,334,454,0
09/29/2020,42919,816,0.019,33447,544,0.0163,783,507,0
09/30/2020,43277,749,0.0173,32946,555,0.0168,1115,542,0
10/01/2020,41810,738,0.0177,33035,576,0.0174,1063,583,0
10/02/2020,43855,730,0.0166,33997,599,0.0176,1021,653,0
10/03/2020,21330,350,0.0164,34307,601,0.0175,377,686,0
10/04/2020,17670,404,0.0229,34717,593,0.0171,433,717,0
10/05/2020,55457,951,0.0171,36066,648,0.018,1313,848,0
10/06/2020,54171,720,0.0133,37726,636,0.0169,1166,915,0
10/07/2020,56623,712,0.0126,39220,631,0.0161,1814,998,0
10/08/2020,49847,681,0.0137,40353,623,0.0154,1814,1100,0
10/09/2020,45202,700,0.0155,40696,617,0.0152,1716,1206,0
10/10/2020,21730,424,0.0195,40812,628,0.0154,1019,1297,0
10/11/2020,15884,414,0.0261,40526,626,0.0154,536,1310,0
10/12/2020,44409,683,0.0154,38996,589,0.0151,996,1267,0
10/13/2020,49063,734,0.015,38276,591,0.0154,5138,1833,0
10/14/2020,52869,800,0.0151,37701,598,0.0159,6303,2429,0
10/15/2020,52167,789,0.0151,38130,613,0.0161,6400,3076,0
10/16/2020,44439,660,0.0149,38076,610,0.016,6048,3691,0
10/17/2020,19573,503,0.0257,37871,621,0.0164,3831,4107,0
10/18/2020,16344,514,0.0314,37891,636,0.0168,5201,4738,0
10/19/2020,55520,862,0.0155,39000,658,0.0169,6355,5475,0
10/20/2020,50702,776,0.0153,39422,664,0.0168,6551,5681,0
10/21/2020,55764,824,0.0148,39598,669,0.0169,7897,5882,0
10/22/2020,50381,969,0.0192,39494,693,0.0175,8579,6142,0
10/23/2020,47210,798,0.0169,40061,711,0.0178,7425,6373,0
10/24/2020,18815,494,0.0263,40020,713,0.0178,4733,6516,0
10/25/2020,16483,473,0.0287,40037,707,0.0177,4938,6504,0
10/26/2020,54227,907,0.0167,39553,714,0.0181,7924,6722,0
10/27/2020,52100,943,0.0181,39687,737,0.0186,8589,7009,0
10/28/2020,55935,956,0.0171,39642,755,0.0191,9942,7236,0
10/29/2020,47545,806,0.017,39418,734,0.0186,9593,7424,0
10/30/2020,47015,827,0.0176,39481,739,0.0187,9558,7717,0
10/31/2020,18905,534,0.0282,39549,744,0.0188,4612,7696,0
11/01/2020,22101,618,0.028,40294,764,0.019,7255,8024,0
11/02/2020,60052,1203,0.02,40860,805,0.0197,11483,8529,0
11/03/2020,45825,1101,0.024,40146,826,0.0206,10471,8806,0
11/04/2020,60868,1315,0.0216,40534,877,0.0216,10981,8910,0
11/05/2020,54965,1346,0.0245,41620,949,0.0228,11306,9158,0
11/06/2020,50150,1261,0.0251,42348,1005,0.0237,11025,9361,0
11/07/2020,21909,990,0.0452,42791,1066,0.0249,7795,9751,0
11/08/2020,18693,920,0.0492,42294,1109,0.0262,7689,9817,0
11/09/2020,63047,1836,0.0291,42351,1199,0.0283,11108,9765,0
11/10/2020,62066,1788,0.0288,44455,1294,0.0291,11719,9978,0
11/11/2020,55217,1760,0.0319,43789,1356,0.031,12455,10168,0
11/12/2020,64110,1684,0.0263,45092,1408,0.0312,13407,10454,0
11/13/2020,58218,1778,0.0305,46399,1477,0.0318,13338,10800,0
11/14/2020,27776,1253,0.0451,47280,1513,0.032,9122,10974,0
11/15/2020,23008,1082,0.047,47822,1531,0.032,9177,11158,0
11/16/2020,73705,2218,0.0301,48816,1586,0.0325,13448,11486,0
11/17/2020,70452,2054,0.0292,50003,1623,0.0324,12810,11660,0
11/18/2020,73745,2130,0.0289,52276,1674,0.032,14727,11942,0
11/19/2020,72420,2297,0.0317,53391,1756,0.0329,15438,12194,0
11/20/2020,71005,2290,0.0323,55271,1823,0.033,14253,12311,0
11/21/2020,37521,1577,0.042,56585,1866,0.033,9313,12338,0
11/22/2020,34220,1475,0.0431,58058,1914,0.033,9911,12463,0
11/23/2020,83956,2927,0.0349,58949,2013,0.0342,15688,12790,0
11/24/2020,72261,2660,0.0368,58937,2088,0.0354,16307,13297,0
11/25/2020,68719,2881,0.0419,57805,2193,0.0379,19378,13885,0
11/26/2020,13796,964,0.0699,51047,2018,0.0395,8407,12970,0
11/27/2020,50147,2818,0.0562,48429,2094,0.0432,13856,12937,0
11/28/2020,31567,2156,0.0683,47661,2175,0.0456,9609,12975,0
11/29/2020,27061,2065,0.0763,46625,2256,0.0484,10024,12964,0
11/30/2020,73016,3334,0.0457,44842,2316,0.0516,15265,12880,0
12/01/2020,73134,3743,0.0512,45093,2464,0.0547,14696,12672,0
12/02/2020,77356,3593,0.0464,46354,2564,0.0553,15602,12159,0
12/03/2020,71662,3552,0.0496,53199,2905,0.0546,16173,13126,0
12/04/2020,68011,3469,0.051,55451,2992,0.054,14323,13212,0
12/05/2020,33255,2293,0.069,55724,3008,0.054,10354,13322,0
12/06/2020,27720,2185,0.0788,55857,3023,0.0541,10751,13418,0
12/07/2020,81151,4119,0.0508,56775,3130,0.0551,16317,13563,0
12/08/2020,76109,3792,0.0498,57225,3137,0.0548,15428,13670,0
12/09/2020,75154,3827,0.0509,56867,3169,0.0557,16705,13770,0
12/10/2020,71026,3968,0.0559,56851,3224,0.0567,18149,14036,0
12/11/2020,67529,3902,0.0578,56982,3283,0.0576,16009,14256,0
12/12/2020,35987,2817,0.0783,57343,3348,0.0584,9011,14027,0
12/13/2020,28983,2768,0.0955,57493,3423,0.0595,11234,14071,0
12/14/2020,82724,4522,0.0547,57369,3476,0.0606,17086,14151,0
12/15/2020,77611,4596,0.0592,57655,3592,0.0623,16765,14331,0
12/16/2020,72906,3688,0.0506,57241,3564,0.0623,14227,13985,0
12/17/2020,41891,2513,0.06,53821,3365,0.0625,12521,13295,0
12/18/2020,74609,4432,0.0594,54707,3440,0.0629,17638,13496,0
12/19/2020,39805,3230,0.0811,55274,3500,0.0633,12201,13967,0
12/20/2020,34738,3151,0.0907,56004,3542,0.0632,12399,14073,0
12/21/2020,89516,5689,0.0636,56692,3697,0.0652,19066,14284,0
12/22/2020,77110,5293,0.0686,56807,3794,0.0668,19980,14755,0
12/23/2020,73714,5054,0.0686,56975,3978,0.0698,22050,15775,0
12/24/2020,49104,3952,0.0805,57801,4165,0.0721,14157,15940,0
12/25/2020,10809,1317,0.1218,50402,3755,0.0745,7150,14677,0
12/26/2020,38428,4377,0.1139,50123,3907,0.0779,11661,14622,0
12/27/2020,33107,3678,0.1111,49781,3972,0.0798,11798,14544,0
12/28/2020,79339,6853,0.0864,48071,4145,0.0862,17369,14291,0
12/29/2020,70992,6435,0.0906,47418,4314,0.091,18318,14057,0
12/30/2020,76022,6328,0.0832,47679,4490,0.0942,20580,13821,0
12/31/2020,52809,4351,0.0824,48247,4541,0.0941,13540,13779,0
01/01/2021,14135,1726,0.1221,48671,4585,0.0942,6888,13750,0
01/02/2021,45370,5138,0.1132,49525,4692,0.0947,12568,13856,0
01/03/2021,37059,4289,0.1157,50023,4769,0.0953,12842,13988,0
01/04/2021,97822,8076,0.0826,52199,4946,0.0947,19238,14231,0
01/05/2021,85798,7489,0.0873,54164,5095,0.0941,19293,14399,0
01/06/2021,92040,6996,0.076,56322,5204,0.0924,20702,14408,0
01/07/2021,86829,6866,0.0791,60806,5545,0.0912,19774,15276,0
01/08/2021,85922,6794,0.0791,69233,6216,0.0898,18366,16744,0
01/09/2021,43389,4812,0.1109,69243,6165,0.089,12848,16803,0
01/10/2021,36434,4308,0.1182,69206,6148,0.0888,13279,16853,0
01/11/2021,98096,7783,0.0793,68680,6108,0.0889,20436,16958,0
01/12/2021,86768,6771,0.078,68428,6007,0.0878,19899,17070,0
01/13/2021,89216,6715,0.0753,68049,5974,0.0878,21274,17040,0
01/14/2021,87315,7023,0.0804,67958,5997,0.0882,21368,17295,0
01/15/2021,79405,6590,0.083,67278,5972,0.0888,21247,17584,0
01/16/2021,40959,4675,0.1141,66966,5949,0.0888,13500,17642,0
01/17/2021,33345,3966,0.1189,66567,5894,0.0885,13749,17681,0
01/18/2021,66303,6237,0.0941,62477,5684,0.091,19984,17717,0
01/19/2021,94618,6834,0.0722,62872,5707,0.0908,22623,17958,0
01/20/2021,86314,6557,0.076,62277,5688,0.0913,20909,18008,0
01/21/2021,89003,6630,0.0745,62521,5633,0.0901,22605,18095,0
01/22/2021,84001,6451,0.0768,63253,5613,0.0887,22644,18229,0
01/23/2021,39162,4458,0.1138,63145,5590,0.0885,15272,18459,0
01/24/2021,32451,3913,0.1206,63051,5571,0.0884,13980,18453,0
01/25/2021,97889,7715,0.0788,66177,5765,0.0871,23469,18637,0
01/26/2021,83951,6272,0.0747,65286,5706,0.0874,21542,18676,0
01/27/2021,85435,6482,0.0759,65270,5701,0.0873,21945,18747,0
01/28/2021,86234,6331,0.0734,64946,5662,0.0872,24053,18967,0
01/29/2021,76770,5297,0.069,64334,5506,0.0856,21290,18790,0
01/30/2021,35938,3963,0.1103,63898,5446,0.0852,14316,18656,0
01/31/2021,37153,3989,0.1074,64538,5454,0.0845,13968,18649,0
02/01/2021,24906,1561,0.0627,55743,4626,0.083,7090,16607,0
02/02/2021,45658,3718,0.0814,50583,4275,0.0845,9676,15020,0
02/03/2021,94261,7021,0.0745,51070,4349,0.0852,20357,14711,0
02/04/2021,88060,6471,0.0735,51506,4376,0.085,22335,14495,0
02/05/2021,81368,5870,0.0721,52491,4453,0.0848,22614,14661,0
02/06/2021,38870,4315,0.111,52920,4501,0.0851,14365,14681,0
02/07/2021,21379,2276,0.1065,50889,4269,0.0839,10575,14229,0
02/08/2021,94248,6130,0.065,58353,4879,0.0836,22493,16073,0
02/09/2021,84250,5197,0.0617,62971,5076,0.0806,20799,17550,0
02/10/2021,86704,5244,0.0605,62337,4832,0.0775,23491,17979,0
02/11/2021,80599,4659,0.0578,61554,4594,0.0746,23443,18134,0
02/12/2021,68958,4764,0.0691,60290,4436,0.0736,21430,18019,0
02/13/2021,32949,3145,0.0955,59634,4282,0.0718,13946,17956,0
02/14/2021,25316,2625,0.1037,60133,4318,0.0718,12804,18249,0
02/15/2021,58306,4057,0.0696,55685,4044,0.0726,14528,17327,0
02/16/2021,82352,5019,0.0609,54917,4029,0.0734,21740,17393,0
02/17/2021,77101,4759,0.0617,53616,3968,0.074,22829,17309,0
02/18/2021,53214,2817,0.0529,50229,3713,0.0739,17567,16529,0
02/19/2021,66947,4215,0.063,50045,3632,0.0726,22230,16614,0
02/20/2021,35922,3508,0.0977,50392,3678,0.073,15226,16777,0
02/21/2021,30884,3076,0.0996,50998,3737,0.0733,10092,16417,0
02/22/2021,92819,5008,0.054,54519,3860,0.0708,23740,17373,0
02/23/2021,84803,4633,0.0546,55396,3814,0.0689,22693,17703,0
02/24/2021,86379,4663,0.054,56732,3805,0.0671,24191,17846,0
02/25/2021,85120,4609,0.0541,60768,4055,0.0667,24627,18758,0
02/26/2021,77376,4479,0.0579,62397,4089,0.0655,22936,18845,0
02/27/2021,32065,2832,0.0883,62085,3994,0.0643,15086,18839,0
02/28/2021,27405,2751,0.1004,61670,3944,0.064,14354,19413,0
03/01/2021,89607,5007,0.0559,60765,3940,0.0648,26571,19756,0
03/02/2021,79443,4150,0.0522,60179,3874,0.0644,22688,19738,0
03/03/2021,81407,4318,0.053,59588,3835,0.0644,25842,19941,0
03/04/2021,76025,4241,0.0558,58499,3786,0.0647,24675,19970,0
03/05/2021,71641,3992,0.0557,58245,3720,0.0639,24115,20051,0
03/06/2021,31061,2809,0.0904,58101,3711,0.0639,14324,19943,0
03/07/2021,27960,2547,0.0911,58162,3677,0.0632,14795,19980,0
03/08/2021,88003,4604,0.0523,57294,3615,0.0631,26077,19954,0
03/09/2021,76606,4391,0.0573,56929,3656,0.0642,23048,20074,0
03/10/2021,77346,4275,0.0553,56447,3652,0.0647,25198,19960,0
03/11/2021,76522,4158,0.0543,56611,3642,0.0643,24547,19919,0
03/12/2021,75404,4403,0.0584,57303,3697,0.0645,22098,19636,0
03/13/2021,32671,2897,0.0887,57528,3704,0.0644,12237,19366,0
03/14/2021,27140,2594,0.0956,57439,3703,0.0645,12036,18982,0
03/15/2021,85154,4394,0.0516,56646,3684,0.065,25344,18857,0
03/16/2021,78534,4157,0.0529,56874,3658,0.0643,21816,18654,0
03/17/2021,78177,4117,0.0527,57055,3641,0.0638,23215,18411,0
03/18/2021,75378,3821,0.0507,57085,3602,0.0631,22596,18119,0
03/19/2021,68791,4142,0.0602,56469,3561,0.0631,22540,18122,0
03/20/2021,31993,2926,0.0915,56467,3554,0.0629,13074,18230,0
03/21/2021,30006,2734,0.0911,56759,3570,0.0629,12071,18224,0
03/22/2021,91417,5042,0.0552,57329,3661,0.0639,27084,18501,0
03/23/2021,80704,4197,0.052,57736,3669,0.0636,24474,18930,0
03/24/2021,80545,4390,0.0545,57914,3711,0.0641,24812,19136,0
03/25/2021,82200,4881,0.0594,58986,3849,0.0652,26726,19637,0
03/26/2021,73582,4494,0.0611,59887,3898,0.0651,24214,19848,0
03/27/2021,33459,3027,0.0905,60118,3902,0.0649,13938,19957,0
03/28/2021,26002,2365,0.091,59645,3846,0.0645,12304,20007,0
03/29/2021,80065,4701,0.0587,57953,3804,0.0656,26938,19938,0
03/30/2021,70859,4265,0.0602,56587,3819,0.0675,24225,19943,0
