DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33074,568,0.0172,25973,431,0.0166,154,234,0
07/01/2020,34559,516,0.0149,26130,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26548,442,0.0167,414,233,0
07/03/2020,18362,330,0.018,25422,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24501,414,0.0169,21,229,0
07/05/2020,12602,209,0.0166,24239,404,0.0167,66,231,0
07/06/2020,35039,573,0.0164,24159,405,0.0168,98,215,0
07/07/2020,33699,609,0.0181,24306,410,0.0169,205,220,0
07/08/2020,36131,535,0.0148,24390,413,0.0169,566,210,0
07/09/2020,32567,511,0.0157,24455,408,0.0167,421,212,0
07/10/2020,25393,414,0.0163,25456,420,0.0165,220,220,0
07/11/2020,14855,309,0.0208,26371,440,0.0167,20,219,0
07/12/2020,13084,285,0.0218,26417,450,0.017,74,221,0
07/13/2020,37429,656,0.0175,26668,462,0.0173,222,231,0
07/14/2020,33843,522,0.0154,26773,448,0.0167,179,236,0
07/15/2020,37954,572,0.0151,26887,453,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27115,461,0.017,347,213,0
07/17/2020,30206,522,0.0173,27881,476,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27962,473,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27865,463,0.0166,123,232,0
07/20/2020,34802,538,0.0155,27457,447,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27567,440,0.0159,53,207,0
07/22/2020,34801,454,0.013,26942,422,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26603,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11926,208,0.0174,25891,375,0.0145,46,60,0
07/27/2020,34346,423,0.0123,25704,360,0.014,73,50,0
07/28/2020,30568,406,0.0133,25272,352,0.0139,76,54,0
07/29/2020,33455,399,0.0119,24929,346,0.0139,120,56,0
07/30/2020,30000,368,0.0123,24850,336,0.0135,52,57,0
07/31/2020,27955,377,0.0135,25109,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25229,338,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25195,334,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25371,340,0.0134,96,61,0
08/04/2020,23935,274,0.0114,24617,320,0.013,101,64,0
08/05/2020,33590,423,0.0126,24536,324,0.0132,115,63,0
08/06/2020,32896,387,0.0118,24939,327,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25129,324,0.0129,113,73,0
08/08/2020,14710,207,0.0141,25199,319,0.0127,27,77,0
08/09/2020,11955,191,0.016,25253,319,0.0126,35,77,0
08/10/2020,37603,432,0.0115,25306,314,0.0124,77,75,0
08/11/2020,31889,378,0.0119,26457,327,0.0124,173,85,0
08/12/2020,34187,407,0.0119,26422,326,0.0123,90,82,0
08/13/2020,31079,361,0.0116,26200,323,0.0123,107,86,0
08/14/2020,29244,372,0.0127,26379,326,0.0124,91,82,0
08/15/2020,15120,197,0.013,26472,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26478,323,0.0122,20,77,0
08/17/2020,40211,436,0.0108,26746,323,0.0121,165,90,0
08/18/2020,39085,380,0.0097,27732,324,0.0117,123,82,0
08/19/2020,37598,350,0.0093,28067,316,0.0113,224,101,0
08/20/2020,35780,318,0.0089,28714,308,0.0107,168,110,0
08/21/2020,32489,343,0.0106,29170,305,0.0105,104,112,0
08/22/2020,15011,184,0.0123,29144,303,0.0104,18,114,0
08/23/2020,13173,191,0.0145,29263,304,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29288,300,0.0103,135,116,0
08/25/2020,37673,375,0.01,29281,300,0.0102,94,113,0
08/26/2020,38737,413,0.0107,29310,308,0.0105,216,112,0
08/27/2020,34265,356,0.0104,29122,312,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29267,315,0.0108,171,117,0
08/29/2020,15730,164,0.0104,29373,313,0.0107,21,117,0
08/30/2020,12878,222,0.0172,29334,317,0.0108,99,122,0
08/31/2020,44834,412,0.0092,29823,318,0.0107,341,152,0
09/01/2020,40545,392,0.0097,30394,321,0.0106,206,168,0
09/02/2020,41298,361,0.0087,30571,313,0.0102,293,177,0
09/03/2020,41374,375,0.0091,31528,314,0.01,269,197,0
09/04/2020,37360,314,0.0084,32234,309,0.0096,277,211,0
09/05/2020,17839,199,0.0112,32582,312,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32742,317,0.0097,108,211,0
09/07/2020,18904,273,0.0144,29240,300,0.0103,153,185,0
09/08/2020,47153,532,0.0113,30105,319,0.0106,364,209,0
09/09/2020,44436,439,0.0099,30252,330,0.0109,302,210,0
09/10/2020,39818,423,0.0106,30130,335,0.0111,542,249,0
09/11/2020,36494,406,0.0111,30169,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30169,355,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30221,362,0.012,165,282,0
09/14/2020,45167,562,0.0124,33153,401,0.0121,394,315,0
09/15/2020,42617,436,0.0102,32827,390,0.0119,346,318,0
09/16/2020,42683,490,0.0115,32516,395,0.0121,405,332,0
09/17/2020,41762,477,0.0114,32910,402,0.0122,674,333,0
09/18/2020,34372,377,0.011,32731,400,0.0122,224,319,0
09/19/2020,15460,207,0.0134,32545,392,0.012,106,325,0
09/20/2020,12556,203,0.0162,32226,377,0.0117,48,310,0
09/21/2020,43364,659,0.0152,31866,391,0.0123,497,326,0
09/22/2020,40922,505,0.0123,31716,401,0.0126,423,337,0
09/23/2020,46321,646,0.0139,31873,423,0.0133,817,393,0
09/24/2020,41126,588,0.0143,31865,439,0.0138,758,404,0
09/25/2020,36451,585,0.016,32401,468,0.0144,543,449,0
09/26/2020,19404,338,0.0174,32998,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33256,519,0.0156,219,481,0
09/28/2020,44365,548,0.0124,33118,504,0.0152,333,456,0
09/29/2020,42814,823,0.0192,33381,547,0.0164,791,509,0
09/30/2020,43054,753,0.0175,32894,558,0.017,1115,544,0
10/01/2020,41655,740,0.0178,32984,579,0.0176,1071,586,0
10/02/2020,43560,732,0.0168,33940,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34250,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34661,597,0.0172,435,720,0
10/05/2020,55201,959,0.0174,36003,652,0.0181,1314,851,0
10/06/2020,54024,721,0.0133,37660,640,0.017,1165,916,0
10/07/2020,56370,716,0.0127,39156,635,0.0162,1815,1000,0
10/08/2020,49655,684,0.0138,40286,627,0.0156,1816,1101,0
10/09/2020,44970,706,0.0157,40636,621,0.0153,1721,1207,0
10/10/2020,21712,428,0.0197,40751,632,0.0155,1019,1299,0
10/11/2020,15881,420,0.0264,40466,630,0.0156,535,1311,0
10/12/2020,44367,693,0.0156,38933,593,0.0152,997,1268,0
10/13/2020,48925,742,0.0152,38217,596,0.0156,5144,1835,0
10/14/2020,52731,803,0.0152,37648,603,0.016,6306,2431,0
10/15/2020,52110,795,0.0153,38084,619,0.0163,6404,3079,0
10/16/2020,44391,663,0.0149,38049,615,0.0162,6048,3694,0
10/17/2020,19564,504,0.0258,37844,627,0.0166,3834,4109,0
10/18/2020,16340,517,0.0316,37864,641,0.0169,5205,4741,0
10/19/2020,55484,867,0.0156,38974,662,0.017,6360,5479,0
10/20/2020,50677,782,0.0154,39396,668,0.017,6550,5684,0
10/21/2020,55731,831,0.0149,39574,674,0.017,7903,5885,0
10/22/2020,50360,981,0.0195,39473,698,0.0177,8582,6144,0
10/23/2020,47176,807,0.0171,40041,717,0.0179,7425,6376,0
10/24/2020,18804,501,0.0266,39999,720,0.018,4741,6519,0
10/25/2020,16473,476,0.0289,40016,714,0.0178,4940,6507,0
10/26/2020,54176,913,0.0169,39529,721,0.0182,7931,6725,0
10/27/2020,52053,946,0.0182,39660,743,0.0187,8594,7013,0
10/28/2020,55879,966,0.0173,39612,762,0.0192,9952,7241,0
10/29/2020,47503,818,0.0172,39385,740,0.0188,9599,7430,0
10/30/2020,46963,836,0.0178,39446,746,0.0189,9564,7724,0
10/31/2020,18867,538,0.0285,39509,751,0.019,4615,7701,0
11/01/2020,22088,621,0.0281,40253,771,0.0192,7268,8031,0
11/02/2020,60008,1217,0.0203,40822,813,0.0199,11487,8535,0
11/03/2020,45747,1113,0.0243,40104,835,0.0208,10476,8812,0
11/04/2020,60823,1325,0.0218,40495,886,0.0219,10989,8916,0
11/05/2020,54924,1361,0.0248,41580,958,0.023,11460,9184,0
11/06/2020,50092,1267,0.0253,42306,1014,0.024,11030,9387,0
11/07/2020,21892,996,0.0455,42752,1075,0.0251,7808,9778,0
11/08/2020,18667,928,0.0497,42254,1119,0.0265,7694,9844,0
11/09/2020,62950,1866,0.0296,42303,1210,0.0286,11123,9793,0
11/10/2020,61990,1813,0.0292,44409,1308,0.0295,11735,10008,0
11/11/2020,55162,1770,0.0321,43742,1370,0.0313,12463,10199,0
11/12/2020,64014,1698,0.0265,45039,1422,0.0316,13428,10466,0
11/13/2020,58136,1802,0.031,46339,1494,0.0322,13344,10812,0
11/14/2020,27764,1280,0.0461,47222,1532,0.0324,9128,10986,0
11/15/2020,22981,1093,0.0476,47763,1550,0.0325,9178,11169,0
11/16/2020,73616,2235,0.0304,48759,1604,0.0329,13422,11491,0
11/17/2020,70390,2071,0.0294,49946,1639,0.0328,12788,11659,0
11/18/2020,73664,2152,0.0292,52215,1693,0.0324,14743,11945,0
11/19/2020,72374,2318,0.032,53337,1776,0.0333,15450,12196,0
11/20/2020,70979,2325,0.0328,55226,1844,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56540,1884,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58014,1933,0.0333,9917,12465,0
11/23/2020,83896,2949,0.0352,58908,2033,0.0345,15598,12787,0
11/24/2020,72222,2683,0.0371,58900,2109,0.0358,16275,13288,0
11/25/2020,68698,2914,0.0424,57775,2216,0.0384,19400,13876,0
11/26/2020,13794,975,0.0707,51023,2039,0.04,8414,12961,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13868,12930,0
11/28/2020,31563,2180,0.0691,47643,2200,0.0462,9617,12967,0
11/29/2020,27036,2086,0.0772,46606,2281,0.0489,10025,12956,0
11/30/2020,72923,3366,0.0462,44818,2342,0.0523,15186,12874,0
12/01/2020,72677,3786,0.0521,45014,2494,0.0554,14686,12666,0
12/02/2020,77181,3629,0.047,46256,2593,0.0561,15598,12150,0
12/03/2020,71635,3595,0.0502,53097,2939,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55345,3026,0.0547,14322,13201,0
12/05/2020,33245,2317,0.0697,55617,3042,0.0547,10330,13306,0
12/06/2020,27708,2205,0.0796,55752,3056,0.0548,10677,13393,0
12/07/2020,80935,4169,0.0515,56655,3166,0.0559,16227,13539,0
12/08/2020,75936,3836,0.0505,57140,3174,0.0555,15378,13640,0
12/09/2020,74897,3865,0.0516,56770,3206,0.0565,16622,13728,0
12/10/2020,70878,4014,0.0566,56737,3262,0.0575,18038,13979,0
12/11/2020,67487,3944,0.0584,56865,3320,0.0584,15975,14194,0
12/12/2020,35976,2845,0.0791,57227,3386,0.0592,8966,13962,0
12/13/2020,28975,2807,0.0969,57380,3464,0.0604,11268,14020,0
12/14/2020,82479,4585,0.0556,57260,3520,0.0615,17030,14107,0
12/15/2020,77445,4673,0.0603,57545,3639,0.0632,16690,14283,0
12/16/2020,72825,3728,0.0512,57149,3612,0.0632,14223,13949,0
12/17/2020,41866,2551,0.0609,53746,3412,0.0635,12414,13257,0
12/18/2020,74578,4488,0.0602,54634,3489,0.0639,17482,13442,0
12/19/2020,39814,3288,0.0826,55203,3552,0.0644,12183,13919,0
12/20/2020,34730,3190,0.0919,55934,3594,0.0642,12420,14023,0
12/21/2020,89400,5770,0.0645,56644,3751,0.0662,18945,14229,0
12/22/2020,77019,5381,0.0699,56767,3850,0.0678,19950,14704,0
12/23/2020,73523,5117,0.0696,56922,4037,0.0709,22031,15724,0
12/24/2020,49106,4020,0.0819,57753,4229,0.0732,14138,15901,0
12/25/2020,10814,1332,0.1232,50356,3813,0.0757,7157,14660,0
12/26/2020,38465,4448,0.1156,50080,3966,0.0792,11682,14609,0
12/27/2020,33117,3746,0.1131,49740,4034,0.0811,11819,14530,0
12/28/2020,79419,7022,0.0884,48058,4220,0.0878,17389,14296,0
12/29/2020,71039,6575,0.0926,47420,4395,0.0927,18280,14059,0
12/30/2020,76031,6454,0.0849,47706,4579,0.096,20535,13818,0
12/31/2020,52833,4418,0.0836,48273,4630,0.0959,13544,13779,0
01/01/2021,14124,1745,0.1235,48694,4674,0.096,6847,13744,0
01/02/2021,45446,5242,0.1153,49554,4785,0.0966,11874,13753,0
01/03/2021,37085,4373,0.1179,50055,4865,0.0972,12044,13773,0
01/04/2021,97776,8267,0.0846,52216,5044,0.0966,18313,13893,0
01/05/2021,85637,7672,0.0896,54163,5200,0.096,18405,13939,0
01/06/2021,91986,7212,0.0784,56313,5323,0.0945,19883,13834,0
01/07/2021,86767,7046,0.0812,60787,5680,0.0934,19370,14641,0
01/08/2021,85983,7013,0.0816,69223,6379,0.0921,17403,15992,0
01/09/2021,43283,4929,0.1139,69210,6330,0.0915,12052,16036,0
01/10/2021,36451,4446,0.122,69171,6320,0.0914,12324,16065,0
01/11/2021,97965,8004,0.0817,68634,6283,0.0915,19395,16160,0
01/12/2021,86786,6971,0.0803,68399,6185,0.0904,18891,16253,0
01/13/2021,89158,6936,0.0778,68019,6154,0.0905,20894,16294,0
01/14/2021,87034,7216,0.0829,67899,6178,0.091,20419,16483,0
01/15/2021,79311,6767,0.0853,67200,6147,0.0915,20202,16768,0
01/16/2021,40915,4818,0.1178,66895,6128,0.0916,13337,16909,0
01/17/2021,33460,4101,0.1226,66511,6073,0.0913,12920,16962,0
01/18/2021,66191,6401,0.0967,62425,5856,0.0938,18922,16995,0
01/19/2021,94394,7010,0.0743,62797,5875,0.0936,22150,17310,0
01/20/2021,86291,6767,0.0784,62206,5854,0.0941,20657,17373,0
01/21/2021,89003,6840,0.0769,62486,5802,0.0929,21963,17511,0
01/22/2021,83700,6654,0.0795,63191,5784,0.0915,22192,17733,0
01/23/2021,39162,4585,0.1171,63090,5759,0.0913,15131,17968,0
01/24/2021,32483,4020,0.1238,62989,5737,0.0911,13860,18058,0
01/25/2021,97732,7939,0.0812,66115,5941,0.0899,22977,18337,0
01/26/2021,83758,6432,0.0768,65234,5881,0.0902,21208,18394,0
01/27/2021,85282,6658,0.0781,65204,5872,0.0901,21370,18422,0
01/28/2021,86071,6498,0.0755,64853,5826,0.0898,23263,18614,0
01/29/2021,76012,5381,0.0708,64179,5653,0.0881,20883,18439,0
01/30/2021,35702,4030,0.1129,63720,5583,0.0876,14146,18301,0
01/31/2021,34683,4067,0.1173,64022,5588,0.0873,13767,18286,0
02/01/2021,24612,1565,0.0636,55200,4729,0.0857,6985,16279,0
02/02/2021,45082,3757,0.0833,49978,4361,0.0873,9299,14675,0
02/03/2021,88575,6933,0.0783,49783,4399,0.0884,19656,14351,0
02/04/2021,86534,6543,0.0756,49972,4414,0.0883,21355,14110,103000
02/05/2021,80163,5933,0.074,50884,4487,0.0882,21776,14221,103000
02/06/2021,38465,4318,0.1123,51295,4529,0.0883,13942,14205,103000
02/07/2021,21108,2266,0.1074,49574,4286,0.0865,9879,13686,103000
02/08/2021,90808,5871,0.0647,56758,4860,0.0856,20521,15322,103000
02/09/2021,74779,4674,0.0625,60552,4981,0.0823,19369,16655,103000
02/10/2021,60992,3489,0.0572,57679,4512,0.0782,20670,16828,103000
