DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33071,566,0.0171,25970,429,0.0165,154,234,0
07/01/2020,34552,511,0.0148,26127,426,0.0163,566,230,0
07/02/2020,32561,539,0.0166,26544,440,0.0166,414,233,0
07/03/2020,18357,326,0.0178,25418,425,0.0167,218,232,0
07/04/2020,8353,164,0.0196,24497,411,0.0168,21,229,0
07/05/2020,12599,208,0.0165,24235,401,0.0166,66,231,0
07/06/2020,35035,571,0.0163,24155,402,0.0167,98,215,0
07/07/2020,33692,605,0.018,24301,406,0.0167,205,220,0
07/08/2020,36122,533,0.0148,24385,410,0.0168,566,210,0
07/09/2020,32560,509,0.0156,24450,406,0.0166,421,212,0
07/10/2020,25389,410,0.0161,25452,418,0.0164,220,220,0
07/11/2020,14851,305,0.0205,26366,437,0.0166,20,219,0
07/12/2020,13079,281,0.0215,26412,447,0.0169,74,221,0
07/13/2020,37426,653,0.0174,26663,459,0.0172,222,231,0
07/14/2020,33836,521,0.0154,26768,446,0.0167,179,236,0
07/15/2020,37946,565,0.0149,26882,450,0.0167,538,216,0
07/16/2020,33968,567,0.0167,27110,458,0.0169,347,213,0
07/17/2020,30200,521,0.0173,27876,473,0.017,222,221,0
07/18/2020,15286,278,0.0182,27958,470,0.0168,43,223,0
07/19/2020,12599,218,0.0173,27861,460,0.0165,123,232,0
07/20/2020,34797,535,0.0154,27453,444,0.0162,148,224,0
07/21/2020,34182,464,0.0136,27563,437,0.0158,53,207,0
07/22/2020,34794,451,0.013,26938,420,0.0156,94,141,0
07/23/2020,30950,435,0.0141,26599,400,0.015,53,103,0
07/24/2020,26605,406,0.0153,26167,383,0.0146,47,77,0
07/25/2020,13818,206,0.0149,26005,374,0.0144,6,72,0
07/26/2020,11924,207,0.0174,25887,373,0.0144,46,60,0
07/27/2020,34341,422,0.0123,25699,358,0.0139,73,50,0
07/28/2020,30564,405,0.0133,25267,350,0.0138,76,54,0
07/29/2020,33449,396,0.0118,24925,344,0.0138,120,56,0
07/30/2020,29991,365,0.0122,24846,334,0.0134,52,57,0
07/31/2020,27949,373,0.0133,25104,329,0.0131,80,62,0
08/01/2020,14325,251,0.0175,25224,335,0.0133,1,61,0
08/02/2020,11396,183,0.0161,25190,331,0.0132,29,58,0
08/03/2020,36578,469,0.0128,25366,337,0.0133,96,61,0
08/04/2020,23931,273,0.0114,24611,317,0.0129,101,64,0
08/05/2020,33582,420,0.0125,24531,321,0.0131,115,63,0
08/06/2020,32888,384,0.0117,24933,323,0.013,82,67,0
08/07/2020,28681,346,0.0121,25123,321,0.0128,113,73,0
08/08/2020,14710,207,0.0141,25194,317,0.0126,27,77,0
08/09/2020,11953,190,0.0159,25248,318,0.0126,35,77,0
08/10/2020,37595,426,0.0113,25301,312,0.0123,77,75,0
08/11/2020,31879,375,0.0118,26451,325,0.0123,173,85,0
08/12/2020,34176,405,0.0119,26417,324,0.0123,90,82,0
08/13/2020,31070,355,0.0114,26195,320,0.0122,107,86,0
08/14/2020,29237,369,0.0126,26373,324,0.0123,91,82,0
08/15/2020,15116,196,0.013,26465,322,0.0122,7,80,0
08/16/2020,12021,180,0.015,26471,320,0.0121,20,77,0
08/17/2020,40204,432,0.0107,26740,320,0.012,165,90,0
08/18/2020,39078,378,0.0097,27726,321,0.0116,122,82,0
08/19/2020,37590,346,0.0092,28061,313,0.0111,224,101,0
08/20/2020,35775,315,0.0088,28709,306,0.0106,167,109,0
08/21/2020,32480,337,0.0104,29164,302,0.0104,102,111,0
08/22/2020,15009,182,0.0121,29139,300,0.0103,18,113,0
08/23/2020,13167,187,0.0142,29257,300,0.0103,61,119,0
08/24/2020,40992,403,0.0098,29282,297,0.0102,135,116,0
08/25/2020,37668,372,0.0099,29275,297,0.0101,94,112,0
08/26/2020,38732,410,0.0106,29305,305,0.0104,216,111,0
08/27/2020,34255,352,0.0103,29117,309,0.0106,130,106,0
08/28/2020,32697,352,0.0108,29263,312,0.0107,171,116,0
08/29/2020,15726,162,0.0103,29369,311,0.0106,21,117,0
08/30/2020,12877,221,0.0172,29329,315,0.0107,99,122,0
08/31/2020,44826,406,0.0091,29818,315,0.0106,341,152,0
09/01/2020,40535,387,0.0095,30388,318,0.0105,206,168,0
09/02/2020,41287,355,0.0086,30564,309,0.0101,293,177,0
09/03/2020,41367,370,0.0089,31522,311,0.0099,269,197,0
09/04/2020,37356,312,0.0084,32228,306,0.0095,277,211,0
09/05/2020,17838,198,0.0111,32576,309,0.0095,17,211,0
09/06/2020,14217,261,0.0184,32737,313,0.0096,108,211,0
09/07/2020,18901,272,0.0144,29234,297,0.0102,153,185,0
09/08/2020,47147,526,0.0112,30100,316,0.0105,364,209,0
09/09/2020,44427,434,0.0098,30249,327,0.0108,304,210,0
09/10/2020,39806,415,0.0104,30126,332,0.011,542,250,0
09/11/2020,36490,405,0.0111,30164,345,0.0114,443,267,0
09/12/2020,17252,252,0.0146,30164,352,0.0117,67,274,0
09/13/2020,14731,323,0.0219,30217,359,0.0119,164,282,0
09/14/2020,45161,557,0.0123,33148,397,0.012,394,315,0
09/15/2020,42607,433,0.0102,32821,386,0.0118,346,318,0
09/16/2020,42675,485,0.0114,32512,392,0.0121,404,331,0
09/17/2020,41754,472,0.0113,32907,400,0.0121,673,332,0
09/18/2020,34365,375,0.0109,32727,397,0.0121,224,319,0
09/19/2020,15457,205,0.0133,32541,389,0.012,106,324,0
09/20/2020,12555,202,0.0161,32221,374,0.0116,48,309,0
09/21/2020,43355,653,0.0151,31860,388,0.0122,497,326,0
09/22/2020,40911,501,0.0122,31710,397,0.0125,421,336,0
09/23/2020,46177,644,0.0139,31849,420,0.0132,816,393,0
09/24/2020,40979,582,0.0142,31822,436,0.0137,758,404,0
09/25/2020,36438,580,0.0159,32357,464,0.0143,541,448,0
09/26/2020,19402,337,0.0174,32955,482,0.0146,160,457,0
09/27/2020,14682,459,0.0313,33213,516,0.0155,219,480,0
09/28/2020,44359,543,0.0122,33075,500,0.0151,332,455,0
09/29/2020,42803,816,0.0191,33339,543,0.0163,791,509,0
09/30/2020,43038,747,0.0174,32870,553,0.0168,1115,543,0
10/01/2020,41647,738,0.0177,32977,576,0.0175,1069,585,0
10/02/2020,43557,730,0.0168,33934,598,0.0176,1021,655,0
10/03/2020,21307,350,0.0164,34244,601,0.0176,377,687,0
10/04/2020,17664,404,0.0229,34654,593,0.0171,435,719,0
10/05/2020,55186,950,0.0172,35996,647,0.018,1314,850,0
10/06/2020,54010,716,0.0133,37652,635,0.0169,1165,916,0
10/07/2020,56361,712,0.0126,39148,630,0.0161,1816,1000,0
10/08/2020,49640,679,0.0137,40277,622,0.0155,1814,1101,0
10/09/2020,44952,698,0.0155,40625,616,0.0152,1720,1207,0
10/10/2020,21702,421,0.0194,40740,626,0.0154,1018,1298,0
10/11/2020,15867,414,0.0261,40453,624,0.0154,534,1310,0
10/12/2020,44316,682,0.0154,38915,587,0.0151,944,1261,0
10/13/2020,48886,733,0.015,38197,589,0.0154,5140,1828,0
10/14/2020,52523,795,0.0151,37602,596,0.0158,6301,2422,0
10/15/2020,51773,789,0.0152,37996,612,0.0161,6398,3069,0
10/16/2020,44358,658,0.0148,37959,608,0.016,6042,3683,0
10/17/2020,19546,501,0.0256,37753,620,0.0164,3826,4098,0
10/18/2020,16310,510,0.0313,37771,634,0.0168,5204,4729,0
10/19/2020,55399,857,0.0155,38878,655,0.0169,6354,5474,0
10/20/2020,50638,775,0.0153,39302,662,0.0168,6542,5678,0
10/21/2020,55580,820,0.0148,39489,667,0.0169,7895,5879,0
10/22/2020,50180,962,0.0192,39407,690,0.0175,8573,6138,0
10/23/2020,47145,798,0.0169,39974,708,0.0177,7417,6369,0
10/24/2020,18782,492,0.0262,39931,710,0.0178,4737,6513,0
10/25/2020,16455,472,0.0287,39950,705,0.0176,4939,6500,0
10/26/2020,54121,904,0.0167,39466,712,0.018,7876,6712,0
10/27/2020,52016,939,0.0181,39598,735,0.0186,8583,7000,0
10/28/2020,55531,952,0.0171,39525,753,0.019,9911,7223,0
10/29/2020,47256,801,0.017,39289,732,0.0186,9596,7413,0
10/30/2020,46921,825,0.0176,39349,736,0.0187,9557,7707,0
10/31/2020,18849,534,0.0283,39412,742,0.0188,4615,7685,0
11/01/2020,22067,615,0.0279,40155,762,0.019,7258,8014,0
11/02/2020,59961,1201,0.02,40726,802,0.0197,11479,8524,0
11/03/2020,45618,1093,0.024,39998,823,0.0206,10467,8801,0
11/04/2020,60397,1297,0.0215,40378,872,0.0216,10986,8910,0
11/05/2020,54757,1336,0.0244,41471,943,0.0227,11446,9176,0
11/06/2020,50046,1255,0.0251,42194,999,0.0237,11017,9379,0
11/07/2020,21863,983,0.045,42640,1059,0.0248,7804,9770,0
11/08/2020,18633,916,0.0492,42144,1102,0.0261,7687,9836,0
11/09/2020,62885,1832,0.0291,42193,1191,0.0282,11114,9785,0
11/10/2020,61924,1781,0.0288,44304,1287,0.0291,11722,9999,0
11/11/2020,55100,1747,0.0317,43684,1349,0.0309,12447,10189,0
11/12/2020,63958,1678,0.0262,44994,1402,0.0312,13387,10451,0
11/13/2020,58077,1771,0.0305,46293,1471,0.0318,13332,10798,0
11/14/2020,27722,1250,0.0451,47173,1507,0.0319,9107,10969,0
11/15/2020,22952,1077,0.0469,47715,1525,0.032,9165,11152,0
11/16/2020,73557,2215,0.0301,48712,1580,0.0324,13357,11467,0
11/17/2020,70325,2045,0.0291,49901,1617,0.0324,12751,11631,0
11/18/2020,73593,2125,0.0289,52169,1669,0.032,14727,11917,0
11/19/2020,72291,2297,0.0318,53286,1751,0.0329,15434,12171,0
11/20/2020,70870,2285,0.0322,55169,1819,0.033,14245,12288,0
11/21/2020,37471,1572,0.042,56486,1861,0.033,9310,12316,0
11/22/2020,34150,1471,0.0431,57957,1910,0.033,9907,12441,0
11/23/2020,83778,2922,0.0349,58842,2009,0.0341,15567,12768,0
11/24/2020,72132,2654,0.0368,58832,2084,0.0354,16241,13270,0
11/25/2020,68598,2876,0.0419,57705,2190,0.0379,19373,13857,0
11/26/2020,13757,961,0.0699,50958,2014,0.0395,8405,12943,0
11/27/2020,50059,2814,0.0562,48344,2090,0.0432,13843,12910,0
11/28/2020,31509,2150,0.0682,47576,2171,0.0456,9581,12944,0
11/29/2020,26987,2063,0.0764,46540,2252,0.0484,10004,12930,0
11/30/2020,72832,3325,0.0457,44755,2312,0.0516,15145,12847,0
12/01/2020,72598,3736,0.0515,44953,2461,0.0547,14518,12621,0
12/02/2020,77073,3581,0.0465,46194,2559,0.0554,15497,12095,0
12/03/2020,71496,3547,0.0496,53022,2900,0.0547,16016,13039,0
12/04/2020,67731,3441,0.0508,55247,2983,0.054,14213,13111,0
12/05/2020,33145,2280,0.0688,55515,2999,0.054,10236,13209,0
12/06/2020,27649,2177,0.0787,55648,3013,0.0541,10626,13292,0
12/07/2020,80710,4114,0.051,56537,3121,0.0552,16117,13428,0
12/08/2020,75820,3783,0.0499,57017,3127,0.0548,15289,13540,0
12/09/2020,74775,3805,0.0509,56645,3158,0.0558,16485,13625,0
12/10/2020,70737,3955,0.0559,56612,3213,0.0568,17855,13872,0
12/11/2020,67351,3890,0.0578,56756,3273,0.0577,15772,14076,0
12/12/2020,35870,2794,0.0779,57118,3337,0.0584,8794,13834,0
12/13/2020,28896,2756,0.0954,57268,3412,0.0596,11135,13882,0
12/14/2020,82285,4511,0.0548,57148,3465,0.0606,16752,13948,0
12/15/2020,77261,4598,0.0595,57423,3582,0.0624,16391,14099,0
12/16/2020,72684,3682,0.0507,57026,3556,0.0624,14102,13766,0
12/17/2020,41765,2512,0.0601,53627,3359,0.0626,12305,13081,0
12/18/2020,74425,4431,0.0595,54513,3435,0.063,17279,13264,0
12/19/2020,39720,3230,0.0813,55085,3498,0.0635,12014,13742,0
12/20/2020,34629,3141,0.0907,55815,3540,0.0634,12272,13844,0
12/21/2020,89153,5683,0.0637,56517,3695,0.0654,18154,13982,0
12/22/2020,76799,5278,0.0687,56635,3791,0.0669,19172,14391,0
12/23/2020,73250,5040,0.0688,56775,3973,0.07,21203,15314,0
12/24/2020,48755,3933,0.0807,57574,4158,0.0722,13406,15406,0
12/25/2020,10771,1310,0.1216,50187,3747,0.0747,6701,14126,0
12/26/2020,38314,4367,0.114,49903,3897,0.0781,11545,14076,0
12/27/2020,32956,3684,0.1118,49554,3964,0.08,11018,13910,0
12/28/2020,79020,6829,0.0864,47856,4134,0.0864,16676,13687,0
12/29/2020,70724,6430,0.0909,47202,4304,0.0912,17486,13449,0
12/30/2020,75704,6305,0.0833,47491,4478,0.0943,19712,13204,0
12/31/2020,52604,4325,0.0822,48066,4530,0.0942,12789,13161,0
01/01/2021,13952,1692,0.1213,48476,4572,0.0943,6702,13164,0
01/02/2021,45246,5129,0.1134,49331,4679,0.0948,11510,13141,0
01/03/2021,36758,4268,0.1161,49809,4752,0.0954,11640,13217,0
01/04/2021,96752,8009,0.0828,51901,4922,0.0948,17822,13367,0
01/05/2021,84782,7434,0.0877,53799,5065,0.0941,17646,13427,102000
01/06/2021,90793,6953,0.0766,55849,5172,0.0926,19100,13330,102000
01/07/2021,84557,6734,0.0796,60091,5499,0.0915,18047,14089,102000
01/08/2021,80527,6407,0.0796,67965,6124,0.0901,15881,15258,102000
01/09/2021,38348,4194,0.1094,67440,5996,0.0889,11095,15219,102000
01/10/2021,25514,3008,0.1179,66098,5809,0.0879,11138,15141,102000
01/11/2021,36454,2621,0.0719,58581,5083,0.0868,16795,14957,102000
