DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33728,685,0.0203,21766,632,0.029,29,15,0
06/10/2020,26092,571,0.0219,21831,594,0.0272,16,17,0
06/11/2020,28082,598,0.0213,21691,552,0.0255,23,18,0
06/12/2020,29783,644,0.0216,21950,550,0.0251,39,18,0
06/13/2020,13859,291,0.021,22087,540,0.0245,0,18,0
06/14/2020,11992,268,0.0223,22218,531,0.0239,27,19,0
06/15/2020,37079,640,0.0173,22391,510,0.0228,52,20,0
06/16/2020,35337,626,0.0177,22615,502,0.0222,24,19,0
06/17/2020,29773,534,0.0179,23197,497,0.0214,26,19,0
06/18/2020,34490,573,0.0166,23969,495,0.0206,62,21,0
06/19/2020,30339,539,0.0178,24156,480,0.0199,23,22,0
06/20/2020,14867,304,0.0204,24364,482,0.0198,0,22,0
06/21/2020,11529,258,0.0224,24342,478,0.0196,24,22,0
06/22/2020,35049,579,0.0165,24354,471,0.0193,56,24,0
06/23/2020,32228,523,0.0162,24414,458,0.0188,87,35,0
06/24/2020,31313,542,0.0173,24518,460,0.0188,465,93,0
06/25/2020,30882,442,0.0143,24373,443,0.0182,436,147,0
06/26/2020,28435,440,0.0155,24669,429,0.0174,325,188,0
06/27/2020,15542,266,0.0171,24851,424,0.0171,63,195,0
06/28/2020,14369,273,0.019,25265,426,0.0169,60,201,0
06/29/2020,35339,574,0.0162,25607,424,0.0166,229,224,0
06/30/2020,33095,568,0.0172,25982,430,0.0165,154,235,0
07/01/2020,34571,510,0.0148,26139,426,0.0163,566,231,0
07/02/2020,32565,538,0.0165,26554,440,0.0166,414,234,0
07/03/2020,18365,326,0.0178,25428,425,0.0167,218,233,0
07/04/2020,8355,164,0.0196,24507,411,0.0168,21,230,0
07/05/2020,12605,209,0.0166,24246,401,0.0166,66,232,0
07/06/2020,35057,570,0.0163,24166,402,0.0167,98,215,0
07/07/2020,33707,605,0.0179,24311,406,0.0167,205,220,0
07/08/2020,36143,533,0.0147,24396,410,0.0168,566,210,0
07/09/2020,32575,509,0.0156,24462,406,0.0166,421,212,0
07/10/2020,25398,411,0.0162,25464,418,0.0164,220,220,0
07/11/2020,14857,305,0.0205,26379,438,0.0166,20,219,0
07/12/2020,13082,281,0.0215,26424,447,0.0169,74,221,0
07/13/2020,37437,653,0.0174,26673,459,0.0172,222,231,0
07/14/2020,33855,522,0.0154,26779,446,0.0167,179,236,0
07/15/2020,37965,565,0.0149,26893,450,0.0167,538,216,0
07/16/2020,33969,565,0.0166,27119,458,0.0169,347,213,0
07/17/2020,30209,519,0.0172,27885,472,0.0169,222,221,0
07/18/2020,15292,278,0.0182,27966,469,0.0168,43,223,0
07/19/2020,12601,219,0.0174,27869,460,0.0165,123,232,0
07/20/2020,34811,535,0.0154,27462,444,0.0162,148,224,0
07/21/2020,34189,464,0.0136,27570,436,0.0158,53,207,0
07/22/2020,34804,451,0.013,26944,419,0.0156,94,141,0
07/23/2020,30957,434,0.014,26606,400,0.015,53,103,0
07/24/2020,26612,406,0.0153,26174,383,0.0146,47,77,0
07/25/2020,13822,206,0.0149,26012,374,0.0144,6,72,0
07/26/2020,11929,207,0.0174,25894,372,0.0144,46,60,0
07/27/2020,34351,421,0.0123,25706,357,0.0139,73,50,0
07/28/2020,30579,405,0.0132,25275,350,0.0138,76,54,0
07/29/2020,33460,395,0.0118,24933,344,0.0138,121,57,0
07/30/2020,30007,365,0.0122,24855,334,0.0134,52,58,0
07/31/2020,27960,374,0.0134,25114,329,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25234,335,0.0133,1,62,0
08/02/2020,11394,181,0.0159,25199,331,0.0131,29,59,0
08/03/2020,36598,469,0.0128,25375,337,0.0133,95,61,0
08/04/2020,23942,273,0.0114,24621,317,0.0129,101,64,0
08/05/2020,33595,420,0.0125,24540,321,0.0131,115,63,0
08/06/2020,32908,385,0.0117,24944,323,0.013,82,67,0
08/07/2020,28696,346,0.0121,25134,321,0.0128,113,73,0
08/08/2020,14721,206,0.014,25206,316,0.0126,27,77,0
08/09/2020,11958,190,0.0159,25261,318,0.0126,35,77,0
08/10/2020,37612,424,0.0113,25314,311,0.0123,77,75,0
08/11/2020,31898,375,0.0118,26465,324,0.0123,173,85,0
08/12/2020,34206,405,0.0118,26432,323,0.0122,90,82,0
08/13/2020,31089,355,0.0114,26210,320,0.0122,107,86,0
08/14/2020,29273,369,0.0126,26391,323,0.0122,91,82,0
08/15/2020,15124,196,0.013,26483,322,0.0122,7,80,0
08/16/2020,12024,180,0.015,26489,319,0.0121,20,77,0
08/17/2020,40228,432,0.0107,26759,320,0.012,165,90,0
08/18/2020,39097,378,0.0097,27745,321,0.0116,123,82,0
08/19/2020,37606,345,0.0092,28078,313,0.0111,226,101,0
08/20/2020,35793,315,0.0088,28725,306,0.0106,168,110,0
08/21/2020,32493,338,0.0104,29178,302,0.0104,104,112,0
08/22/2020,15015,182,0.0121,29152,300,0.0103,18,114,0
08/23/2020,13173,186,0.0141,29271,300,0.0103,62,120,0
08/24/2020,41008,401,0.0098,29294,297,0.0101,134,116,0
08/25/2020,37710,372,0.0099,29291,296,0.0101,94,113,0
08/26/2020,38790,410,0.0106,29327,305,0.0104,215,111,0
08/27/2020,34316,352,0.0103,29142,309,0.0106,131,107,0
08/28/2020,32760,352,0.0107,29293,312,0.0106,171,116,0
08/29/2020,15737,162,0.0103,29399,310,0.0106,21,117,0
08/30/2020,12909,223,0.0173,29364,315,0.0107,99,122,0
08/31/2020,44881,408,0.0091,29853,315,0.0106,341,152,0
09/01/2020,40592,387,0.0095,30422,318,0.0105,206,168,0
09/02/2020,41439,355,0.0086,30602,310,0.0101,293,177,0
09/03/2020,41407,370,0.0089,31562,311,0.0099,270,197,0
09/04/2020,37401,312,0.0083,32266,306,0.0095,277,212,0
09/05/2020,17847,198,0.0111,32614,309,0.0095,17,211,0
09/06/2020,14220,260,0.0183,32771,314,0.0096,108,211,0
09/07/2020,18905,272,0.0144,29267,297,0.0101,153,185,0
09/08/2020,47324,525,0.0111,30137,316,0.0105,363,209,0
09/09/2020,44485,434,0.0098,30280,327,0.0108,302,210,0
09/10/2020,39867,415,0.0104,30158,332,0.011,542,249,0
09/11/2020,36576,406,0.0111,30197,345,0.0114,443,266,0
09/12/2020,17255,252,0.0146,30197,352,0.0117,67,274,0
09/13/2020,14748,323,0.0219,30252,359,0.0119,165,282,0
09/14/2020,45248,557,0.0123,33187,397,0.012,394,315,0
09/15/2020,42661,434,0.0102,32856,387,0.0118,345,318,0
09/16/2020,42818,484,0.0113,32550,392,0.0121,402,331,0
09/17/2020,41865,472,0.0113,32944,400,0.0121,672,332,0
09/18/2020,34481,375,0.0109,32765,397,0.0121,223,318,0
09/19/2020,15463,205,0.0133,32580,389,0.0119,106,324,0
09/20/2020,12560,203,0.0162,32259,374,0.0116,48,309,0
09/21/2020,43481,653,0.015,31900,388,0.0122,495,325,0
09/22/2020,41008,502,0.0122,31752,398,0.0125,422,335,0
09/23/2020,46602,646,0.0139,31922,421,0.0132,816,392,0
09/24/2020,41288,586,0.0142,31919,437,0.0137,755,403,0
09/25/2020,36632,581,0.0159,32461,465,0.0143,540,448,0
09/26/2020,19415,337,0.0174,33060,484,0.0146,159,456,0
09/27/2020,14685,459,0.0313,33317,517,0.0155,218,479,0
09/28/2020,44571,544,0.0122,33182,502,0.0151,334,454,0
09/29/2020,42918,816,0.019,33446,544,0.0163,783,507,0
09/30/2020,43275,749,0.0173,32945,554,0.0168,1114,542,0
10/01/2020,41809,738,0.0177,33034,576,0.0174,1063,583,0
10/02/2020,43854,730,0.0166,33997,599,0.0176,1022,653,0
10/03/2020,21330,350,0.0164,34306,601,0.0175,377,686,0
10/04/2020,17670,404,0.0229,34716,593,0.0171,433,717,0
10/05/2020,55453,950,0.0171,36064,647,0.018,1313,848,0
10/06/2020,54167,720,0.0133,37725,636,0.0169,1165,915,0
10/07/2020,56621,712,0.0126,39219,631,0.0161,1814,998,0
10/08/2020,49845,679,0.0136,40351,623,0.0154,1814,1100,0
10/09/2020,45202,700,0.0155,40694,617,0.0152,1716,1206,0
10/10/2020,21729,423,0.0195,40810,628,0.0154,1018,1297,0
10/11/2020,15882,414,0.0261,40524,625,0.0154,536,1310,0
10/12/2020,44406,683,0.0154,38994,589,0.0151,994,1266,0
10/13/2020,49061,734,0.015,38274,590,0.0154,5137,1832,0
10/14/2020,52866,799,0.0151,37699,597,0.0158,6303,2429,0
10/15/2020,52161,789,0.0151,38127,613,0.0161,6400,3076,0
10/16/2020,44438,660,0.0149,38074,609,0.016,6047,3691,0
10/17/2020,19568,503,0.0257,37868,621,0.0164,3831,4106,0
10/18/2020,16340,513,0.0314,37888,635,0.0168,5200,4737,0
10/19/2020,55516,861,0.0155,38997,657,0.0169,6354,5475,0
10/20/2020,50699,776,0.0153,39419,664,0.0168,6549,5680,0
10/21/2020,55761,824,0.0148,39595,669,0.0169,7896,5881,0
10/22/2020,50375,968,0.0192,39491,692,0.0175,8579,6141,0
10/23/2020,47208,798,0.0169,40058,711,0.0177,7424,6373,0
10/24/2020,18814,494,0.0263,40017,713,0.0178,4731,6515,0
10/25/2020,16481,472,0.0286,40034,707,0.0177,4937,6503,0
10/26/2020,54223,907,0.0167,39550,714,0.0181,7921,6721,0
10/27/2020,52097,943,0.0181,39684,737,0.0186,8587,7008,0
10/28/2020,55926,956,0.0171,39638,755,0.0191,9941,7235,0
10/29/2020,47543,806,0.017,39415,734,0.0186,9593,7423,0
10/30/2020,47013,827,0.0176,39478,739,0.0187,9558,7716,0
10/31/2020,18900,534,0.0283,39545,744,0.0188,4610,7694,0
11/01/2020,22099,617,0.0279,40290,764,0.019,7255,8023,0
11/02/2020,60051,1203,0.02,40857,805,0.0197,11481,8528,0
11/03/2020,45819,1101,0.024,40142,826,0.0206,10470,8805,0
11/04/2020,60863,1315,0.0216,40531,877,0.0216,10979,8909,0
11/05/2020,54958,1346,0.0245,41616,949,0.0228,11306,9157,0
11/06/2020,50143,1261,0.0251,42343,1005,0.0237,11023,9359,0
11/07/2020,21908,990,0.0452,42788,1065,0.0249,7794,9750,0
11/08/2020,18693,920,0.0492,42291,1109,0.0262,7685,9816,0
11/09/2020,63037,1836,0.0291,42346,1199,0.0283,11107,9763,0
11/10/2020,62058,1788,0.0288,44450,1294,0.0291,11717,9976,0
11/11/2020,55214,1760,0.0319,43784,1356,0.031,12453,10167,0
11/12/2020,64100,1681,0.0262,45087,1408,0.0312,13404,10452,0
11/13/2020,58214,1778,0.0305,46393,1477,0.0318,13335,10798,0
11/14/2020,27770,1253,0.0451,47274,1512,0.032,9117,10972,0
11/15/2020,23006,1082,0.047,47816,1530,0.032,9173,11156,0
11/16/2020,73698,2218,0.0301,48811,1585,0.0325,13443,11483,0
11/17/2020,70446,2053,0.0291,49998,1622,0.0324,12810,11657,0
11/18/2020,73738,2130,0.0289,52270,1674,0.032,14722,11938,0
11/19/2020,72406,2296,0.0317,53385,1756,0.0329,15437,12191,0
11/20/2020,70999,2290,0.0323,55264,1823,0.033,14253,12308,0
11/21/2020,37516,1577,0.042,56579,1866,0.033,9313,12336,0
11/22/2020,34215,1475,0.0431,58051,1914,0.033,9909,12461,0
11/23/2020,83953,2928,0.0349,58943,2013,0.0342,15688,12789,0
11/24/2020,72259,2661,0.0368,58932,2088,0.0354,16309,13296,0
11/25/2020,68720,2884,0.042,57800,2194,0.038,19377,13884,0
11/26/2020,13795,965,0.07,51044,2019,0.0395,8405,12969,0
11/27/2020,50145,2822,0.0563,48426,2096,0.0433,13854,12937,0
11/28/2020,31566,2157,0.0683,47660,2177,0.0457,9608,12974,0
11/29/2020,27056,2065,0.0763,46623,2257,0.0484,10022,12963,0
11/30/2020,73016,3335,0.0457,44841,2317,0.0517,15263,12879,0
12/01/2020,73132,3745,0.0512,45091,2466,0.0547,14696,12670,0
12/02/2020,77353,3595,0.0465,46352,2565,0.0553,15602,12158,0
12/03/2020,71659,3553,0.0496,53197,2906,0.0546,16173,13125,0
12/04/2020,67997,3469,0.051,55447,2993,0.054,14321,13211,0
12/05/2020,33250,2293,0.069,55719,3009,0.054,10352,13320,0
12/06/2020,27719,2186,0.0789,55853,3024,0.0541,10749,13417,0
12/07/2020,81148,4126,0.0508,56770,3132,0.0552,16318,13562,0
12/08/2020,76100,3794,0.0499,57219,3139,0.0549,15428,13669,0
12/09/2020,75143,3828,0.0509,56861,3171,0.0558,16701,13769,0
12/10/2020,71014,3971,0.0559,56844,3226,0.0568,18144,14034,0
12/11/2020,67530,3907,0.0579,56977,3285,0.0577,16005,14254,0
12/12/2020,35984,2818,0.0783,57337,3351,0.0584,9003,14024,0
12/13/2020,28980,2769,0.0955,57487,3426,0.0596,11230,14068,0
12/14/2020,82716,4526,0.0547,57364,3479,0.0606,17086,14147,0
12/15/2020,77604,4601,0.0593,57650,3595,0.0624,16761,14327,0
12/16/2020,72900,3691,0.0506,57236,3567,0.0623,14232,13982,0
12/17/2020,41888,2514,0.06,53818,3368,0.0626,12520,13292,0
12/18/2020,74603,4434,0.0594,54702,3443,0.0629,17639,13495,0
12/19/2020,39802,3233,0.0812,55270,3503,0.0634,12202,13967,0
12/20/2020,34737,3153,0.0908,56000,3545,0.0633,12399,14073,0
12/21/2020,89511,5694,0.0636,56689,3700,0.0653,19068,14285,0
12/22/2020,77102,5299,0.0687,56804,3797,0.0669,19979,14756,0
12/23/2020,73708,5058,0.0686,56971,3981,0.0699,22049,15775,0
12/24/2020,49106,3956,0.0806,57798,4169,0.0721,14155,15940,0
12/25/2020,10810,1320,0.1221,50400,3759,0.0746,7150,14677,0
12/26/2020,38426,4379,0.114,50121,3911,0.078,11661,14621,0
12/27/2020,33103,3680,0.1112,49778,3976,0.0799,11800,14544,0
12/28/2020,79333,6855,0.0864,48068,4148,0.0863,17369,14291,0
12/29/2020,70986,6439,0.0907,47415,4317,0.091,18313,14057,0
12/30/2020,75986,6326,0.0833,47672,4492,0.0942,20579,13820,0
12/31/2020,52803,4353,0.0824,48239,4543,0.0942,13538,13779,0
01/01/2021,14123,1722,0.1219,48662,4586,0.0943,6887,13749,0
01/02/2021,45363,5143,0.1134,49515,4693,0.0948,12569,13855,0
01/03/2021,37042,4287,0.1157,50011,4770,0.0954,12845,13987,0
01/04/2021,97799,8071,0.0825,52185,4946,0.0948,19236,14230,0
01/05/2021,85774,7492,0.0873,54150,5095,0.0941,19285,14397,0
01/06/2021,92012,6989,0.076,56309,5203,0.0924,20698,14407,0
01/07/2021,86779,6852,0.079,60787,5542,0.0912,19751,15271,0
01/08/2021,85892,6793,0.0791,69213,6214,0.0898,18364,16739,0
01/09/2021,43382,4809,0.1109,69222,6162,0.089,12854,16798,0
01/10/2021,36428,4311,0.1183,69186,6145,0.0888,13279,16848,0
01/11/2021,98058,7769,0.0792,68659,6104,0.0889,20434,16954,0
01/12/2021,86728,6761,0.078,68404,6002,0.0877,19900,17066,0
01/13/2021,89195,6709,0.0752,68025,5969,0.0877,21274,17037,0
01/14/2021,87270,7012,0.0803,67937,5991,0.0882,21367,17295,0
01/15/2021,79380,6577,0.0829,67257,5965,0.0887,21248,17586,0
01/16/2021,40948,4673,0.1141,66944,5942,0.0888,13502,17642,0
01/17/2021,33331,3956,0.1187,66544,5885,0.0884,13746,17681,0
01/18/2021,66266,6230,0.094,62454,5675,0.0909,19986,17717,0
01/19/2021,94582,6821,0.0721,62850,5698,0.0907,22619,17957,0
01/20/2021,86281,6552,0.0759,62254,5680,0.0912,20908,18008,0
01/21/2021,88980,6623,0.0744,62499,5625,0.09,22601,18093,0
01/22/2021,83965,6448,0.0768,63230,5607,0.0887,22643,18227,0
01/23/2021,39151,4460,0.1139,63122,5584,0.0885,15264,18456,0
01/24/2021,32446,3915,0.1207,63030,5567,0.0883,13984,18451,0
01/25/2021,97859,7715,0.0788,66156,5762,0.0871,23465,18634,0
01/26/2021,83920,6272,0.0747,65266,5705,0.0874,21546,18674,0
01/27/2021,85409,6481,0.0759,65251,5701,0.0874,21947,18745,0
01/28/2021,86215,6331,0.0734,64928,5662,0.0872,24058,18967,0
01/29/2021,76754,5306,0.0691,64318,5508,0.0856,21298,18791,0
01/30/2021,35927,3962,0.1103,63881,5447,0.0853,14320,18657,0
01/31/2021,37138,3988,0.1074,64520,5455,0.0846,13965,18650,0
02/01/2021,24900,1560,0.0627,55728,4627,0.083,7091,16608,0
02/02/2021,45625,3718,0.0815,50567,4275,0.0845,9676,15022,0
02/03/2021,94217,7018,0.0745,51051,4349,0.0852,20357,14712,0
02/04/2021,88024,6470,0.0735,51485,4376,0.085,22337,14496,0
02/05/2021,81345,5872,0.0722,52470,4452,0.0849,22607,14661,0
02/06/2021,38856,4316,0.1111,52899,4501,0.0851,14362,14679,0
02/07/2021,21374,2278,0.1066,50869,4269,0.0839,10554,14225,0
02/08/2021,94216,6131,0.0651,58332,4879,0.0836,22489,16069,0
02/09/2021,84210,5197,0.0617,62948,5076,0.0806,20797,17545,0
02/10/2021,86664,5244,0.0605,62316,4833,0.0776,23486,17973,0
02/11/2021,80569,4660,0.0578,61533,4596,0.0747,23439,18127,0
02/12/2021,68933,4771,0.0692,60270,4438,0.0736,21429,18013,0
02/13/2021,32938,3147,0.0955,59613,4284,0.0719,13952,17952,0
02/14/2021,25305,2624,0.1037,60111,4320,0.0719,12807,18248,0
02/15/2021,58276,4055,0.0696,55663,4045,0.0727,14521,17325,0
02/16/2021,82324,5016,0.0609,54896,4030,0.0734,21741,17392,0
02/17/2021,77062,4763,0.0618,53596,3969,0.0741,22829,17307,0
02/18/2021,53200,2816,0.0529,50211,3715,0.074,17569,16528,0
02/19/2021,66921,4214,0.063,50026,3633,0.0726,22230,16614,0
02/20/2021,35908,3509,0.0977,50374,3678,0.073,15222,16776,0
02/21/2021,30867,3079,0.0998,50980,3738,0.0733,10093,16416,0
02/22/2021,92778,5010,0.054,54500,3862,0.0709,23734,17373,0
02/23/2021,84746,4630,0.0546,55374,3815,0.0689,22679,17700,0
02/24/2021,86334,4662,0.054,56709,3805,0.0671,24184,17842,0
02/25/2021,85083,4610,0.0542,60743,4055,0.0668,24615,18752,0
02/26/2021,77349,4480,0.0579,62371,4089,0.0656,22927,18838,0
02/27/2021,32059,2830,0.0883,62060,3994,0.0644,15081,18832,0
02/28/2021,27400,2751,0.1004,61646,3944,0.064,14352,19406,0
03/01/2021,89572,5010,0.0559,60744,3940,0.0649,26558,19748,0
03/02/2021,79408,4148,0.0522,60160,3874,0.0644,22685,19732,0
03/03/2021,81373,4317,0.0531,59569,3835,0.0644,25822,19933,0
03/04/2021,76011,4244,0.0558,58480,3786,0.0647,24665,19962,0
03/05/2021,71626,3999,0.0558,58228,3721,0.0639,24108,20044,0
03/06/2021,31049,2808,0.0904,58084,3713,0.0639,14319,19936,0
03/07/2021,27955,2549,0.0912,58145,3678,0.0633,14793,19973,0
03/08/2021,87978,4607,0.0524,57278,3617,0.0631,26068,19947,0
03/09/2021,76590,4389,0.0573,56914,3658,0.0643,23043,20067,0
03/10/2021,77320,4272,0.0553,56433,3653,0.0647,25190,19954,0
03/11/2021,76514,4157,0.0543,56598,3643,0.0644,24528,19912,0
03/12/2021,75379,4403,0.0584,57289,3697,0.0645,22080,19628,0
03/13/2021,32639,2893,0.0886,57512,3703,0.0644,12237,19359,0
03/14/2021,27136,2592,0.0955,57423,3702,0.0645,12013,18972,0
03/15/2021,85151,4394,0.0516,56632,3683,0.065,25338,18847,0
03/16/2021,78535,4161,0.053,56861,3658,0.0643,21816,18644,0
03/17/2021,78156,4119,0.0527,57044,3641,0.0638,23210,18402,0
03/18/2021,75359,3823,0.0507,57074,3602,0.0631,22565,18107,0
03/19/2021,68770,4143,0.0602,56458,3561,0.0631,22520,18111,0
03/20/2021,31973,2922,0.0914,56457,3555,0.063,13074,18218,0
03/21/2021,29997,2728,0.0909,56749,3571,0.0629,12058,18214,0
03/22/2021,91384,5025,0.055,57316,3659,0.0638,27058,18488,0
03/23/2021,80671,4189,0.0519,57718,3666,0.0635,24455,18915,0
03/24/2021,80523,4394,0.0546,57896,3708,0.064,24791,19119,0
03/25/2021,82188,4878,0.0594,58970,3845,0.0652,26718,19623,0
03/26/2021,73569,4493,0.0611,59870,3893,0.065,24206,19835,0
03/27/2021,33437,3023,0.0904,60101,3897,0.0648,13935,19944,0
03/28/2021,25995,2359,0.0907,59628,3842,0.0644,12302,19995,0
03/29/2021,80033,4686,0.0586,57937,3800,0.0656,26931,19930,0
03/30/2021,70818,4244,0.0599,56571,3813,0.0674,24208,19935,0
