DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33848,523,0.0155,26776,449,0.0168,179,236,0
07/15/2020,37963,572,0.0151,26891,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27119,462,0.017,347,213,0
07/17/2020,30212,525,0.0174,27885,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27966,474,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27869,464,0.0166,123,232,0
07/20/2020,34806,538,0.0155,27461,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27570,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30958,439,0.0142,26605,403,0.0151,53,103,0
07/24/2020,26610,408,0.0153,26173,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26011,376,0.0145,6,72,0
07/26/2020,11930,209,0.0175,25893,375,0.0145,46,60,0
07/27/2020,34353,425,0.0124,25706,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25274,353,0.014,76,54,0
07/29/2020,33460,401,0.012,24932,347,0.0139,120,56,0
07/30/2020,30003,368,0.0123,24854,337,0.0136,52,57,0
07/31/2020,27960,378,0.0135,25113,333,0.0132,80,62,0
08/01/2020,14333,257,0.0179,25233,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25199,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23938,274,0.0114,24620,321,0.013,101,64,0
08/05/2020,33593,424,0.0126,24539,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24942,327,0.0131,82,67,0
08/07/2020,28689,349,0.0122,25132,325,0.0129,113,73,0
08/08/2020,14716,208,0.0141,25202,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25256,320,0.0127,35,77,0
08/10/2020,37609,435,0.0116,25310,315,0.0125,78,75,0
08/11/2020,31891,378,0.0119,26460,328,0.0124,173,85,0
08/12/2020,34196,408,0.0119,26427,327,0.0124,90,82,0
08/13/2020,31084,362,0.0116,26205,324,0.0124,107,86,0
08/14/2020,29252,373,0.0128,26384,327,0.0124,91,83,0
08/15/2020,15122,197,0.013,26476,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26483,324,0.0122,20,78,0
08/17/2020,40217,436,0.0108,26751,324,0.0121,165,90,0
08/18/2020,39094,383,0.0098,27737,324,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28072,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28718,309,0.0108,168,110,0
08/21/2020,32497,345,0.0106,29174,306,0.0105,104,112,0
08/22/2020,15015,184,0.0123,29149,304,0.0104,18,114,0
08/23/2020,13178,192,0.0146,29268,305,0.0104,62,119,0
08/24/2020,41000,404,0.0099,29292,301,0.0103,135,116,0
08/25/2020,37697,378,0.01,29287,301,0.0103,94,113,0
08/26/2020,38783,416,0.0107,29322,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29138,313,0.0107,130,107,0
08/28/2020,32751,354,0.0108,29287,316,0.0108,171,117,0
08/29/2020,15732,165,0.0105,29393,315,0.0107,21,117,0
08/30/2020,12884,222,0.0172,29354,318,0.0108,99,122,0
08/31/2020,44870,414,0.0092,29843,319,0.0107,341,152,0
09/01/2020,40579,392,0.0097,30411,322,0.0106,206,168,0
09/02/2020,41432,362,0.0087,30592,314,0.0103,293,177,0
09/03/2020,41395,375,0.0091,31550,315,0.01,269,197,0
09/04/2020,37393,316,0.0085,32255,310,0.0096,277,211,0
09/05/2020,17844,200,0.0112,32603,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32764,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29261,301,0.0103,153,185,0
09/08/2020,47311,535,0.0113,30130,320,0.0106,364,209,0
09/09/2020,44479,439,0.0099,30273,331,0.0109,302,210,0
09/10/2020,39857,423,0.0106,30152,336,0.0112,542,249,0
09/11/2020,36570,408,0.0112,30192,349,0.0115,443,267,0
09/12/2020,17255,254,0.0147,30192,356,0.0118,67,274,0
09/13/2020,14736,324,0.022,30245,363,0.012,165,282,0
09/14/2020,45239,562,0.0124,33179,402,0.0121,394,315,0
09/15/2020,42657,439,0.0103,32849,391,0.0119,346,318,0
09/16/2020,42799,491,0.0115,32542,396,0.0122,404,332,0
09/17/2020,41860,477,0.0114,32937,403,0.0122,674,333,0
09/18/2020,34479,377,0.0109,32758,401,0.0122,224,319,0
09/19/2020,15464,207,0.0134,32573,393,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32253,378,0.0117,48,310,0
09/21/2020,43478,660,0.0152,31895,392,0.0123,497,326,0
09/22/2020,41004,507,0.0124,31747,401,0.0126,424,337,0
09/23/2020,46516,650,0.014,31907,424,0.0133,818,394,0
09/24/2020,41265,588,0.0142,31903,440,0.0138,758,404,0
09/25/2020,36629,588,0.0161,32445,469,0.0145,543,449,0
09/26/2020,19406,339,0.0175,33042,487,0.0147,160,458,0
09/27/2020,14685,461,0.0314,33300,521,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33165,505,0.0152,334,456,0
09/29/2020,42898,823,0.0192,33428,548,0.0164,791,510,0
09/30/2020,43253,754,0.0174,32936,559,0.017,1115,544,0
10/01/2020,41787,742,0.0178,33025,581,0.0176,1069,586,0
10/02/2020,43834,732,0.0167,33984,603,0.0177,1022,656,0
10/03/2020,21330,355,0.0166,34294,606,0.0177,377,688,0
10/04/2020,17668,407,0.023,34704,598,0.0172,435,719,0
10/05/2020,55424,961,0.0173,36049,653,0.0181,1314,850,0
10/06/2020,54147,725,0.0134,37709,641,0.017,1165,916,0
10/07/2020,56604,717,0.0127,39205,636,0.0162,1815,1000,0
10/08/2020,49841,687,0.0138,40339,628,0.0156,1815,1101,0
10/09/2020,45202,709,0.0157,40685,623,0.0153,1720,1207,0
10/10/2020,21732,430,0.0198,40801,634,0.0155,1018,1298,0
10/11/2020,15884,421,0.0265,40516,632,0.0156,535,1310,0
10/12/2020,44389,696,0.0157,38987,596,0.0153,997,1268,0
10/13/2020,49052,746,0.0152,38268,599,0.0156,5145,1835,0
10/14/2020,52844,805,0.0152,37693,606,0.0161,6305,2431,0
10/15/2020,52148,797,0.0153,38121,622,0.0163,6405,3079,0
10/16/2020,44421,666,0.015,38064,618,0.0162,6047,3694,0
10/17/2020,19567,504,0.0258,37858,629,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37878,643,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38987,664,0.017,6360,5479,0
10/20/2020,50683,784,0.0155,39408,670,0.017,6551,5684,0
10/21/2020,55741,835,0.015,39584,676,0.0171,7903,5885,0
10/22/2020,50369,985,0.0196,39480,700,0.0177,8582,6144,0
10/23/2020,47188,810,0.0172,40047,719,0.018,7425,6376,0
10/24/2020,18807,502,0.0267,40005,722,0.0181,4740,6519,0
10/25/2020,16475,477,0.029,40022,716,0.0179,4940,6507,0
10/26/2020,54183,914,0.0169,39535,723,0.0183,7931,6725,0
10/27/2020,52060,948,0.0182,39666,745,0.0188,8594,7013,0
10/28/2020,55896,968,0.0173,39619,764,0.0193,9953,7241,0
10/29/2020,47513,823,0.0173,39392,742,0.0188,9598,7430,0
10/30/2020,46971,837,0.0178,39453,748,0.019,9565,7724,0
10/31/2020,18870,539,0.0286,39516,752,0.019,4616,7701,0
11/01/2020,22094,624,0.0282,40261,773,0.0192,7268,8032,0
11/02/2020,60017,1220,0.0203,40830,815,0.02,11491,8536,0
11/03/2020,45803,1119,0.0244,40118,838,0.0209,10476,8813,0
11/04/2020,60834,1329,0.0218,40508,889,0.022,10990,8917,0
11/05/2020,54934,1362,0.0248,41594,961,0.0231,11462,9185,0
11/06/2020,50104,1269,0.0253,42320,1017,0.024,11030,9388,0
11/07/2020,21902,1001,0.0457,42768,1078,0.0252,7808,9780,0
11/08/2020,18674,931,0.0499,42269,1122,0.0265,7696,9846,0
11/09/2020,62965,1869,0.0297,42319,1214,0.0287,11126,9795,0
11/10/2020,62004,1818,0.0293,44419,1311,0.0295,11738,10010,0
11/11/2020,55183,1775,0.0322,43753,1373,0.0314,12465,10201,0
11/12/2020,64030,1701,0.0266,45050,1426,0.0316,13428,10467,0
11/13/2020,58153,1806,0.0311,46352,1497,0.0323,13348,10814,0
11/14/2020,27773,1282,0.0462,47234,1535,0.0325,9128,10988,0
11/15/2020,22988,1096,0.0477,47775,1554,0.0325,9184,11172,0
11/16/2020,73637,2238,0.0304,48773,1607,0.0329,13435,11495,0
11/17/2020,70407,2076,0.0295,49960,1643,0.0329,12799,11664,0
11/18/2020,73689,2161,0.0293,52230,1696,0.0325,14745,11950,0
11/19/2020,72390,2322,0.0321,53352,1780,0.0334,15451,12201,0
11/20/2020,70995,2327,0.0328,55240,1848,0.0335,14268,12319,0
11/21/2020,37508,1590,0.0424,56554,1888,0.0334,9319,12345,0
11/22/2020,34206,1492,0.0436,58027,1937,0.0334,9916,12470,0
11/23/2020,83927,2963,0.0353,58924,2039,0.0346,15672,12798,0
11/24/2020,72231,2688,0.0372,58914,2114,0.0359,16301,13302,0
11/25/2020,68726,2926,0.0426,57789,2221,0.0384,19402,13890,0
11/26/2020,13798,976,0.0707,51035,2044,0.0401,8418,12975,0
11/27/2020,50157,2867,0.0572,48420,2122,0.0438,13881,12945,0
11/28/2020,31577,2187,0.0693,47657,2206,0.0463,9636,12985,0
11/29/2020,27051,2094,0.0774,46621,2288,0.0491,10030,12974,0
11/30/2020,72998,3377,0.0463,44839,2349,0.0524,15270,12895,0
12/01/2020,73126,3797,0.0519,45093,2501,0.0555,14714,12688,0
12/02/2020,77342,3641,0.0471,46352,2601,0.0561,15622,12175,0
12/03/2020,71660,3606,0.0503,53195,2948,0.0554,16198,13143,0
12/04/2020,68009,3524,0.0518,55445,3035,0.0547,14346,13229,0
12/05/2020,33264,2329,0.07,55716,3052,0.0548,10373,13338,0
12/06/2020,27718,2210,0.0797,55850,3065,0.0549,10777,13438,0
12/07/2020,80973,4183,0.0517,56746,3176,0.056,16316,13583,0
12/08/2020,75967,3854,0.0507,57178,3185,0.0557,15445,13689,0
12/09/2020,74942,3887,0.0519,56793,3219,0.0567,16733,13790,0
12/10/2020,70921,4031,0.0568,56763,3275,0.0577,18161,14054,0
12/11/2020,67510,3957,0.0586,56892,3333,0.0586,16034,14274,0
12/12/2020,35995,2857,0.0794,57254,3399,0.0594,9011,14042,0
12/13/2020,28989,2815,0.0971,57407,3477,0.0606,11275,14087,0
12/14/2020,82551,4628,0.0561,57292,3537,0.0617,17118,14171,0
12/15/2020,77513,4714,0.0608,57582,3661,0.0636,16805,14355,0
12/16/2020,72898,3775,0.0518,57190,3637,0.0636,14252,14010,0
12/17/2020,41916,2576,0.0615,53788,3438,0.0639,12427,13304,0
12/18/2020,74640,4529,0.0607,54680,3519,0.0643,17666,13507,0
12/19/2020,39861,3322,0.0833,55253,3585,0.0649,12221,13982,0
12/20/2020,34768,3219,0.0926,55988,3629,0.0648,12434,14087,0
12/21/2020,89476,5818,0.065,56698,3788,0.0668,19084,14296,0
12/22/2020,77103,5427,0.0704,56821,3886,0.0684,19992,14763,0
12/23/2020,73642,5167,0.0702,56977,4074,0.0715,22068,15783,0
12/24/2020,49167,4061,0.0826,57810,4268,0.0738,14163,15963,0
12/25/2020,10834,1351,0.1247,50408,3850,0.0764,7171,14699,0
12/26/2020,38523,4496,0.1167,50134,4004,0.0799,11705,14647,0
12/27/2020,33163,3781,0.114,49794,4073,0.0818,11843,14570,0
12/28/2020,79531,7103,0.0893,48119,4263,0.0886,17411,14321,0
12/29/2020,71127,6644,0.0934,47484,4442,0.0935,18365,14089,0
12/30/2020,76121,6524,0.0857,47769,4629,0.0969,20611,13854,0
12/31/2020,52902,4472,0.0845,48338,4682,0.0969,13568,13815,0
01/01/2021,14153,1766,0.1248,48760,4726,0.0969,6905,13786,0
01/02/2021,45513,5305,0.1166,49621,4839,0.0975,12625,13893,0
01/03/2021,37147,4421,0.119,50124,4920,0.0982,12861,14021,0
01/04/2021,98067,8387,0.0855,52309,5106,0.0976,19240,14260,0
01/05/2021,86003,7794,0.0906,54291,5269,0.0971,19319,14424,0
01/06/2021,92302,7335,0.0795,56472,5400,0.0956,20731,14433,0
01/07/2021,87022,7149,0.0822,60971,5763,0.0945,19770,15297,0
01/08/2021,86176,7119,0.0826,69429,6473,0.0932,18415,16771,0
01/09/2021,43566,5005,0.1149,69445,6426,0.0925,12902,16829,0
01/10/2021,36598,4503,0.123,69417,6416,0.0924,13321,16882,0
01/11/2021,98344,8130,0.0827,68891,6380,0.0926,20457,16991,0
01/12/2021,86985,7064,0.0812,68635,6278,0.0915,19938,17104,0
01/13/2021,89441,7052,0.0788,68252,6246,0.0915,21289,17075,0
01/14/2021,87560,7340,0.0838,68170,6274,0.092,21433,17339,0
01/15/2021,79656,6881,0.0864,67488,6243,0.0925,21297,17630,0
01/16/2021,41164,4907,0.1192,67179,6226,0.0927,13552,17686,0
01/17/2021,33513,4148,0.1238,66781,6168,0.0924,13797,17726,0
01/18/2021,66507,6525,0.0981,62685,5950,0.0949,19979,17758,0
01/19/2021,94830,7118,0.0751,63082,5973,0.0947,22650,17999,0
01/20/2021,86555,6866,0.0793,62488,5949,0.0952,20967,18051,0
01/21/2021,89217,6927,0.0776,62727,5891,0.0939,22586,18129,0
01/22/2021,83898,6727,0.0802,63413,5868,0.0925,22668,18259,0
01/23/2021,39250,4625,0.1178,63292,5837,0.0922,15294,18485,0
01/24/2021,32573,4080,0.1253,63194,5817,0.092,14043,18480,0
01/25/2021,98062,8051,0.0821,66314,6017,0.0907,23507,18670,0
01/26/2021,84023,6504,0.0774,65403,5954,0.091,21580,18712,0
01/27/2021,85561,6759,0.079,65373,5945,0.0909,21979,18779,0
01/28/2021,86370,6597,0.0764,65038,5902,0.0907,24071,19004,0
01/29/2021,76873,5491,0.0714,64448,5732,0.0889,21318,18826,0
01/30/2021,36059,4115,0.1141,64015,5668,0.0885,14368,18696,0
01/31/2021,37237,4147,0.1114,64650,5675,0.0878,13998,18687,0
02/01/2021,24905,1611,0.0647,55832,4808,0.0861,7103,16638,0
02/02/2021,45626,3861,0.0846,50657,4444,0.0877,9584,15034,0
02/03/2021,94294,7306,0.0775,51132,4521,0.0884,20392,14725,0
02/04/2021,87978,6761,0.0768,51540,4551,0.0883,22324,14504,0
02/05/2021,81411,6127,0.0753,52515,4636,0.0883,22620,14670,0
02/06/2021,38995,4495,0.1153,52944,4689,0.0886,14410,14688,0
02/07/2021,21375,2345,0.1097,50903,4445,0.0873,10537,14228,0
02/08/2021,94275,6370,0.0676,58374,5081,0.087,22476,16078,0
02/09/2021,84150,5372,0.0638,62987,5282,0.0839,20772,17560,0
02/10/2021,86736,5438,0.0627,62349,5025,0.0806,23477,17980,0
02/11/2021,80475,4813,0.0598,61560,4770,0.0775,23387,18133,0
02/12/2021,69043,4965,0.0719,60300,4605,0.0764,21472,18020,0
02/13/2021,33022,3281,0.0994,59639,4445,0.0745,13990,17960,0
02/14/2021,25350,2722,0.1074,60142,4484,0.0746,12834,18257,0
02/15/2021,58337,4185,0.0717,55694,4194,0.0753,14397,17322,0
02/16/2021,82268,5199,0.0632,54928,4182,0.0761,21748,17387,0
02/17/2021,77135,4933,0.064,53629,4118,0.0768,22857,17309,0
02/18/2021,53141,2923,0.055,50247,3855,0.0767,17329,16499,0
02/19/2021,66991,4366,0.0652,50055,3767,0.0752,22269,16585,0
02/20/2021,35970,3620,0.1006,50400,3808,0.0756,15264,16747,0
02/21/2021,30878,3167,0.1026,51004,3866,0.0758,10124,16387,0
02/22/2021,92801,5193,0.056,54521,3998,0.0733,23736,17362,0
02/23/2021,84684,4804,0.0567,55393,3951,0.0713,22719,17697,0
02/24/2021,86406,4848,0.0561,56727,3943,0.0695,24237,17843,0
02/25/2021,85040,4792,0.0563,60765,4204,0.0692,24373,18753,0
02/26/2021,77429,4650,0.0601,62394,4240,0.068,22968,18841,0
02/27/2021,32134,2928,0.0911,62082,4142,0.0667,15102,18831,0
02/28/2021,27434,2862,0.1043,61670,4095,0.0664,14375,19406,0
03/01/2021,89523,5184,0.0579,60761,4090,0.0673,26583,19749,0
03/02/2021,79313,4275,0.0539,60173,4017,0.0668,22476,19722,0
03/03/2021,81353,4485,0.0551,59571,3976,0.0667,25795,19911,0
03/04/2021,75882,4397,0.0579,58471,3923,0.0671,24651,19947,0
03/05/2021,71605,4150,0.058,58204,3856,0.0662,24097,20026,0
03/06/2021,31099,2921,0.0939,58056,3849,0.0663,14322,19915,0
03/07/2021,27977,2637,0.0943,58117,3812,0.0656,14797,19951,0
03/08/2021,87924,4745,0.054,57251,3745,0.0654,25405,19901,0
03/09/2021,76295,4496,0.0589,56861,3784,0.0666,22686,20023,0
03/10/2021,77228,4386,0.0568,56370,3773,0.0669,24593,19887,0
03/11/2021,76346,4266,0.0559,56528,3757,0.0665,23942,19781,0
03/12/2021,75344,4506,0.0598,57216,3805,0.0665,21579,19431,0
03/13/2021,32716,3015,0.0922,57444,3814,0.0664,12251,19162,0
03/14/2021,27198,2695,0.0991,57360,3815,0.0665,12028,18776,0
03/15/2021,84942,4530,0.0533,56560,3794,0.0671,24618,18641,0
03/16/2021,78392,4314,0.055,56806,3775,0.0665,21502,18448,0
03/17/2021,77986,4283,0.0549,56972,3766,0.0661,22481,18192,0
03/18/2021,74987,3969,0.0529,56979,3730,0.0655,21973,17896,0
03/19/2021,68351,4230,0.0619,56314,3687,0.0655,21939,17890,0
03/20/2021,31564,2960,0.0938,56254,3668,0.0652,13055,17992,0
03/21/2021,29782,2788,0.0936,56512,3676,0.0651,11990,17975,0
03/22/2021,90723,5102,0.0562,57020,3757,0.0659,26229,18233,0
03/23/2021,79739,4218,0.0529,57318,3746,0.0654,24019,18643,0
03/24/2021,79086,4446,0.0562,57337,3774,0.0658,23512,18773,0
03/25/2021,80540,4846,0.0602,58254,3886,0.0667,25333,19182,0
03/26/2021,71978,4421,0.0614,59001,3916,0.0664,23162,19322,103000
03/27/2021,32358,2968,0.0917,59150,3908,0.0661,13828,19421,103000
03/28/2021,25046,2240,0.0894,58586,3830,0.0654,11767,19409,103000
03/29/2021,77864,4599,0.0591,56746,3767,0.0664,24945,19185,103000
03/30/2021,68431,4089,0.0598,55233,3756,0.068,22457,19026,103000
