DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
05/08/2020,13975,1794,0.1284,12545,1850,0.1475,
05/09/2020,7256,1040,0.1433,12486,1789,0.1433,
05/10/2020,6158,751,0.122,12478,1737,0.1392,
05/11/2020,18288,2021,0.1105,12997,1703,0.131,
05/12/2020,19870,2107,0.106,13694,1681,0.1227,
05/13/2020,20011,2099,0.1049,14359,1677,0.1168,
05/14/2020,19126,1915,0.1001,14955,1675,0.112,
05/15/2020,16048,1587,0.0989,15251,1646,0.1079,
05/16/2020,9045,855,0.0945,15507,1619,0.1044,
05/17/2020,8116,674,0.083,15786,1608,0.1019,
05/18/2020,21639,1582,0.0731,16265,1546,0.095,
05/19/2020,21303,1645,0.0772,16470,1480,0.0898,
05/20/2020,26798,1713,0.0639,17439,1424,0.0817,
05/21/2020,25983,1669,0.0642,18419,1389,0.0754,
05/22/2020,27045,1615,0.0597,19990,1393,0.0697,
05/23/2020,13117,762,0.0581,20572,1380,0.0671,
05/24/2020,12892,737,0.0572,21254,1389,0.0654,
05/25/2020,15442,784,0.0508,20369,1275,0.0626,
05/26/2020,35738,1768,0.0495,22431,1293,0.0576,
05/27/2020,26284,1308,0.0498,22357,1235,0.0552,
05/28/2020,27564,1126,0.0409,22583,1157,0.0512,
05/29/2020,26963,1070,0.0397,22571,1079,0.0478,
05/30/2020,13462,579,0.043,22621,1053,0.0466,
05/31/2020,10422,395,0.0379,22268,1004,0.0451,
06/01/2020,32574,1080,0.0332,24715,1047,0.0423,
06/02/2020,29431,922,0.0313,23814,926,0.0389,
06/03/2020,26277,853,0.0325,23813,861,0.0361,
06/04/2020,29216,899,0.0308,24049,828,0.0344,
06/05/2020,28207,660,0.0234,24227,770,0.0318,
06/06/2020,13220,375,0.0284,24192,741,0.0306,
06/07/2020,10731,329,0.0307,24237,731,0.0302,
06/08/2020,34568,793,0.0229,24521,690,0.0281,
06/09/2020,33715,685,0.0203,25133,656,0.0261,
06/10/2020,26054,571,0.0219,25102,616,0.0245,
06/11/2020,28057,597,0.0213,24936,573,0.023,
06/12/2020,29766,644,0.0216,25159,571,0.0227,
06/13/2020,13853,292,0.0211,25249,559,0.0221,
06/14/2020,11979,267,0.0223,25427,550,0.0216,
06/15/2020,37056,641,0.0173,25783,528,0.0205,
06/16/2020,35301,626,0.0177,26009,520,0.02,
06/17/2020,29736,534,0.018,26535,514,0.0194,
06/18/2020,34470,573,0.0166,27452,511,0.0186,
06/19/2020,30312,539,0.0178,27530,496,0.018,
06/20/2020,14858,304,0.0205,27673,498,0.018,
06/21/2020,11522,258,0.0224,27608,496,0.018,
06/22/2020,35027,575,0.0164,27318,487,0.0178,
06/23/2020,32211,523,0.0162,26877,472,0.0176,
06/24/2020,31293,541,0.0173,27099,473,0.0175,
06/25/2020,30864,442,0.0143,26584,455,0.0171,
06/26/2020,28421,438,0.0154,26314,440,0.0167,
06/27/2020,15540,267,0.0172,26411,435,0.0165,
06/28/2020,14367,273,0.019,26818,437,0.0163,
06/29/2020,35320,574,0.0163,26859,437,0.0163,
06/30/2020,33064,566,0.0171,26981,443,0.0164,
07/01/2020,34549,511,0.0148,27446,439,0.016,
07/02/2020,32556,538,0.0165,27688,452,0.0163,
07/03/2020,18355,326,0.0178,26250,436,0.0166,
07/04/2020,8352,164,0.0196,25223,422,0.0167,
07/05/2020,12596,208,0.0165,24970,412,0.0165,
07/06/2020,35032,571,0.0163,24929,412,0.0165,
07/07/2020,33686,605,0.018,25018,418,0.0167,
07/08/2020,36116,533,0.0148,25242,421,0.0167,
07/09/2020,32556,509,0.0156,25242,417,0.0165,
07/10/2020,25384,410,0.0162,26246,429,0.0163,
07/11/2020,14848,304,0.0205,27174,449,0.0165,
07/12/2020,13079,281,0.0215,27243,459,0.0168,
07/13/2020,37424,653,0.0174,27585,471,0.0171,
07/14/2020,33834,521,0.0154,27606,459,0.0166,
07/15/2020,37942,564,0.0149,27867,463,0.0166,
07/16/2020,33961,566,0.0167,28067,471,0.0168,
07/17/2020,30198,520,0.0172,28755,487,0.0169,
07/18/2020,15287,279,0.0183,28818,483,0.0168,
07/19/2020,12598,218,0.0173,28749,474,0.0165,
07/20/2020,34792,535,0.0154,28373,458,0.0161,
07/21/2020,34183,464,0.0136,28423,449,0.0158,
07/22/2020,34791,451,0.013,27973,433,0.0155,
07/23/2020,30946,435,0.0141,27542,415,0.0151,
07/24/2020,26603,406,0.0153,27029,398,0.0147,
07/25/2020,13817,206,0.0149,26819,388,0.0145,
07/26/2020,11922,207,0.0174,26722,386,0.0145,
07/27/2020,34339,422,0.0123,26657,370,0.0139,
07/28/2020,30558,405,0.0133,26139,362,0.0138,
07/29/2020,33445,396,0.0118,25947,354,0.0136,
07/30/2020,29988,364,0.0121,25810,344,0.0133,
07/31/2020,27946,373,0.0133,26002,339,0.013,
08/01/2020,14310,251,0.0175,26073,345,0.0132,
08/02/2020,11396,183,0.0161,25997,342,0.0132,
08/03/2020,36577,469,0.0128,26317,349,0.0133,
08/04/2020,23929,273,0.0114,25370,330,0.013,
08/05/2020,33577,420,0.0125,25389,333,0.0131,
08/06/2020,32884,384,0.0117,25803,336,0.013,
08/07/2020,28679,346,0.0121,25907,332,0.0128,
08/08/2020,14704,207,0.0141,25964,326,0.0126,
08/09/2020,11950,190,0.0159,26043,327,0.0126,
08/10/2020,37586,425,0.0113,26187,321,0.0122,
08/11/2020,31875,375,0.0118,27322,335,0.0123,
08/12/2020,34171,405,0.0119,27407,333,0.0122,
08/13/2020,31062,354,0.0114,27147,329,0.0121,
08/14/2020,29231,369,0.0126,27226,332,0.0122,
08/15/2020,15114,196,0.013,27284,331,0.0121,
08/16/2020,12020,180,0.015,27294,329,0.0121,
08/17/2020,40200,432,0.0107,27668,330,0.0119,
08/18/2020,39072,378,0.0097,28696,331,0.0115,
08/19/2020,37586,345,0.0092,29184,322,0.011,
08/20/2020,35769,316,0.0088,29856,317,0.0106,
08/21/2020,32478,337,0.0104,30320,312,0.0103,
08/22/2020,15008,182,0.0121,30305,310,0.0102,
08/23/2020,13166,186,0.0141,30468,311,0.0102,
08/24/2020,40990,402,0.0098,30581,307,0.01,
08/25/2020,37661,372,0.0099,30380,306,0.0101,
08/26/2020,38729,410,0.0106,30543,315,0.0103,
08/27/2020,34253,352,0.0103,30326,320,0.0106,
08/28/2020,32695,352,0.0108,30357,322,0.0106,
08/29/2020,15725,162,0.0103,30460,319,0.0105,
08/30/2020,12875,221,0.0172,30418,324,0.0107,
08/31/2020,44818,406,0.0091,30965,325,0.0105,
09/01/2020,40524,388,0.0096,31374,327,0.0104,
09/02/2020,41285,358,0.0087,31739,320,0.0101,
09/03/2020,41364,370,0.0089,32755,322,0.0098,
09/04/2020,37346,313,0.0084,33420,317,0.0095,
09/05/2020,17839,198,0.0111,33722,322,0.0095,
09/06/2020,14216,261,0.0184,33913,328,0.0097,
09/07/2020,18900,272,0.0144,30211,309,0.0102,
09/08/2020,47141,526,0.0112,31156,328,0.0105,
09/09/2020,44422,435,0.0098,31604,339,0.0107,
09/10/2020,39796,414,0.0104,31380,346,0.011,
09/11/2020,36483,406,0.0111,31257,359,0.0115,
09/12/2020,17252,252,0.0146,31173,367,0.0118,
09/13/2020,14731,324,0.022,31246,376,0.012,
09/14/2020,45154,556,0.0123,34997,416,0.0119,
09/15/2020,42598,435,0.0102,34348,403,0.0117,
09/16/2020,42672,486,0.0114,34098,410,0.012,
09/17/2020,41753,472,0.0113,34378,419,0.0122,
09/18/2020,34356,380,0.0111,34074,415,0.0122,
09/19/2020,15454,205,0.0133,33817,408,0.0121,
09/20/2020,12554,202,0.0161,33506,391,0.0117,
09/21/2020,43354,656,0.0151,33249,405,0.0122,
09/22/2020,40914,505,0.0123,33008,415,0.0126,
09/23/2020,46177,650,0.0141,33509,439,0.0131,
09/24/2020,40976,582,0.0142,33398,454,0.0136,
09/25/2020,36390,580,0.0159,33688,483,0.0143,
09/26/2020,19376,337,0.0174,34249,502,0.0146,
09/27/2020,14674,460,0.0313,34552,539,0.0156,
09/28/2020,43922,542,0.0123,34633,522,0.0151,
09/29/2020,42798,816,0.0191,34902,567,0.0162,
09/30/2020,43039,751,0.0174,34454,581,0.0169,
10/01/2020,41515,740,0.0178,34531,604,0.0175,
10/02/2020,43381,730,0.0168,35529,625,0.0176,
10/03/2020,21282,350,0.0164,35802,627,0.0175,
10/04/2020,17655,405,0.0229,36227,619,0.0171,
10/05/2020,55031,948,0.0172,37814,677,0.0179,
10/06/2020,53879,719,0.0133,39397,663,0.0168,
10/07/2020,56233,712,0.0127,41282,658,0.0159,
10/08/2020,49503,679,0.0137,42423,649,0.0153,
10/09/2020,44794,697,0.0156,42625,644,0.0151,
10/10/2020,21701,421,0.0194,42685,654,0.0153,
10/11/2020,15865,412,0.026,42429,655,0.0154,
10/12/2020,44242,681,0.0154,40888,617,0.0151,
10/13/2020,48616,730,0.015,40136,619,0.0154,
10/14/2020,52334,794,0.0152,39579,631,0.0159,
10/15/2020,51638,787,0.0152,39884,646,0.0162,
10/16/2020,44130,655,0.0148,39789,640,0.0161,
10/17/2020,19517,501,0.0257,39477,651,0.0165,
10/18/2020,16306,513,0.0315,39540,666,0.0168,
10/19/2020,55175,857,0.0155,41102,691,0.0168,
10/20/2020,50463,775,0.0154,41366,697,0.0169,
10/21/2020,55436,819,0.0148,41809,701,0.0168,
10/22/2020,50035,966,0.0193,41580,727,0.0175,
10/23/2020,46915,798,0.017,41978,747,0.0178,
10/24/2020,18750,492,0.0262,41869,746,0.0178,
10/25/2020,16452,473,0.0288,41889,740,0.0177,
10/26/2020,53888,901,0.0167,41706,746,0.0179,
10/27/2020,51833,940,0.0181,41901,770,0.0184,
10/28/2020,55387,952,0.0172,41894,789,0.0188,
10/29/2020,47111,799,0.017,41477,765,0.0184,
10/30/2020,46728,824,0.0176,41450,769,0.0185,
10/31/2020,18820,533,0.0283,41460,775,0.0187,
11/01/2020,22052,615,0.0279,42260,795,0.0188,
11/02/2020,59783,1202,0.0201,43102,838,0.0194,
11/03/2020,45196,1094,0.0242,42154,860,0.0204,
11/04/2020,60190,1296,0.0215,42840,909,0.0212,
11/05/2020,54473,1332,0.0245,43892,985,0.0224,
11/06/2020,49645,1255,0.0253,44308,1047,0.0236,
11/07/2020,21799,977,0.0448,44734,1110,0.0248,
11/08/2020,18592,912,0.0491,44240,1153,0.0261,
11/09/2020,62278,1820,0.0292,44596,1241,0.0278,
11/10/2020,61303,1766,0.0288,46897,1337,0.0285,
11/11/2020,54495,1713,0.0314,46084,1396,0.0303,
11/12/2020,63252,1655,0.0262,47338,1443,0.0305,
11/13/2020,57785,1754,0.0304,48501,1514,0.0312,
11/14/2020,27670,1237,0.0447,49339,1551,0.0314,
11/15/2020,22909,1070,0.0467,49956,1574,0.0315,
11/16/2020,72938,2188,0.03,51479,1626,0.0316,
11/17/2020,69734,2009,0.0288,52683,1661,0.0315,
11/18/2020,71907,2062,0.0287,55171,1711,0.031,
11/19/2020,70956,2257,0.0318,56271,1797,0.0319,
11/20/2020,70429,2258,0.0321,58078,1869,0.0322,
11/21/2020,37343,1541,0.0413,59459,1912,0.0322,
11/22/2020,33977,1448,0.0426,61041,1966,0.0322,
11/23/2020,82871,2850,0.0344,62460,2061,0.033,
11/24/2020,71472,2573,0.036,62708,2141,0.0341,
11/25/2020,66936,2804,0.0419,61998,2247,0.0362,
11/26/2020,13517,924,0.0684,53792,2057,0.0382,
11/27/2020,49051,2765,0.0564,50738,2129,0.042,88000
11/28/2020,31291,2124,0.0679,49874,2213,0.0444,88000
11/29/2020,26595,2021,0.076,48819,2294,0.047,88000
11/30/2020,69552,3126,0.0449,46916,2334,0.0497,88000
12/01/2020,63317,3094,0.0489,45751,2408,0.0526,88000
12/02/2020,54866,2364,0.0431,44027,2345,0.0533,88000
12/03/2020,29147,1183,0.0406,46260,2382,0.0515,88000
