DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/29/2020,35324,575,0.0163,25601,426,0.0167,222,223,0
06/30/2020,33074,568,0.0172,25974,431,0.0166,154,234,0
07/01/2020,34559,516,0.0149,26131,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26548,442,0.0167,414,233,0
07/03/2020,18364,330,0.018,25422,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24501,414,0.0169,21,229,0
07/05/2020,12603,209,0.0166,24240,404,0.0167,66,231,0
07/06/2020,35040,573,0.0164,24160,405,0.0168,98,215,0
07/07/2020,33700,610,0.0181,24307,410,0.0169,205,220,0
07/08/2020,36132,535,0.0148,24391,413,0.017,566,210,0
07/09/2020,32568,511,0.0157,24455,408,0.0167,421,212,0
07/10/2020,25393,414,0.0163,25457,420,0.0165,220,220,0
07/11/2020,14857,309,0.0208,26372,440,0.0167,20,219,0
07/12/2020,13086,286,0.0219,26418,450,0.017,74,221,0
07/13/2020,37430,656,0.0175,26669,463,0.0173,222,231,0
07/14/2020,33843,522,0.0154,26774,449,0.0168,179,236,0
07/15/2020,37954,572,0.0151,26888,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27116,461,0.017,347,213,0
07/17/2020,30209,523,0.0173,27882,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27963,473,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27866,463,0.0166,123,232,0
07/20/2020,34802,538,0.0155,27458,447,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27568,440,0.016,53,207,0
07/22/2020,34801,454,0.013,26943,422,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26603,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11927,209,0.0175,25891,375,0.0145,46,60,0
07/27/2020,34346,423,0.0123,25704,360,0.014,73,50,0
07/28/2020,30568,406,0.0133,25272,352,0.0139,76,54,0
07/29/2020,33458,401,0.012,24930,347,0.0139,120,56,0
07/30/2020,30000,368,0.0123,24851,337,0.0135,52,57,0
07/31/2020,27958,377,0.0135,25110,332,0.0132,80,62,0
08/01/2020,14330,256,0.0179,25230,338,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25196,335,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25372,340,0.0134,96,61,0
08/04/2020,23935,274,0.0114,24618,321,0.013,101,64,0
08/05/2020,33590,423,0.0126,24537,324,0.0132,115,63,0
08/06/2020,32897,387,0.0118,24940,327,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25129,324,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25200,319,0.0127,27,77,0
08/09/2020,11955,191,0.016,25253,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25307,314,0.0124,77,75,0
08/11/2020,31889,378,0.0119,26458,328,0.0124,173,85,0
08/12/2020,34188,407,0.0119,26423,327,0.0124,90,82,0
08/13/2020,31080,361,0.0116,26201,323,0.0123,107,86,0
08/14/2020,29247,373,0.0128,26380,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26473,326,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26479,323,0.0122,20,77,0
08/17/2020,40213,436,0.0108,26747,323,0.0121,165,90,0
08/18/2020,39086,380,0.0097,27733,324,0.0117,123,82,0
08/19/2020,37598,350,0.0093,28068,316,0.0113,224,101,0
08/20/2020,35781,318,0.0089,28715,309,0.0107,168,110,0
08/21/2020,32490,343,0.0106,29171,305,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29146,303,0.0104,18,114,0
08/23/2020,13174,192,0.0146,29265,304,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29289,301,0.0103,135,116,0
08/25/2020,37673,375,0.01,29282,300,0.0103,94,113,0
08/26/2020,38738,413,0.0107,29311,308,0.0105,216,112,0
08/27/2020,34265,356,0.0104,29123,312,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29268,315,0.0108,171,117,0
08/29/2020,15730,164,0.0104,29374,314,0.0107,21,117,0
08/30/2020,12879,222,0.0172,29334,317,0.0108,99,122,0
08/31/2020,44834,412,0.0092,29823,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30394,321,0.0106,206,168,0
09/02/2020,41303,362,0.0088,30572,313,0.0102,293,177,0
09/03/2020,41374,375,0.0091,31529,315,0.01,269,197,0
09/04/2020,37361,314,0.0084,32235,310,0.0096,277,211,0
09/05/2020,17841,199,0.0112,32583,312,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32744,317,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29241,300,0.0103,153,185,0
09/08/2020,47157,535,0.0113,30106,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30254,330,0.0109,302,210,0
09/10/2020,39818,423,0.0106,30131,336,0.0111,542,249,0
09/11/2020,36498,407,0.0112,30170,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30223,363,0.012,165,282,0
09/14/2020,45167,562,0.0124,33154,401,0.0121,394,315,0
09/15/2020,42618,437,0.0103,32827,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32517,395,0.0122,405,332,0
09/17/2020,41762,477,0.0114,32911,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32731,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32546,392,0.0121,106,325,0
09/20/2020,12556,203,0.0162,32226,377,0.0117,48,310,0
09/21/2020,43366,659,0.0152,31866,391,0.0123,497,326,0
09/22/2020,40923,505,0.0123,31717,401,0.0126,423,337,0
09/23/2020,46323,646,0.0139,31874,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36452,586,0.0161,32402,468,0.0144,543,449,0
09/26/2020,19405,339,0.0175,33000,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33257,520,0.0156,219,481,0
09/28/2020,44377,549,0.0124,33120,504,0.0152,334,456,0
09/29/2020,42818,823,0.0192,33384,547,0.0164,791,509,0
09/30/2020,43057,753,0.0175,32896,558,0.017,1115,544,0
10/01/2020,41656,740,0.0178,32986,580,0.0176,1070,586,0
10/02/2020,43563,732,0.0168,33943,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34253,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34664,597,0.0172,435,720,0
10/05/2020,55203,960,0.0174,36005,652,0.0181,1314,850,0
10/06/2020,54025,721,0.0133,37661,640,0.017,1165,916,0
10/07/2020,56370,716,0.0127,39156,635,0.0162,1815,1000,0
10/08/2020,49662,685,0.0138,40288,627,0.0156,1815,1101,0
10/09/2020,44973,707,0.0157,40637,621,0.0153,1721,1207,0
10/10/2020,21713,429,0.0198,40753,633,0.0155,1019,1299,0
10/11/2020,15881,420,0.0264,40468,631,0.0156,535,1311,0
10/12/2020,44370,693,0.0156,38935,594,0.0153,997,1268,0
10/13/2020,48927,743,0.0152,38219,597,0.0156,5144,1835,0
10/14/2020,52736,803,0.0152,37650,604,0.016,6305,2431,0
10/15/2020,52113,796,0.0153,38086,620,0.0163,6404,3079,0
10/16/2020,44392,664,0.015,38051,616,0.0162,6048,3694,0
10/17/2020,19564,504,0.0258,37846,627,0.0166,3834,4109,0
10/18/2020,16340,517,0.0316,37866,641,0.0169,5205,4741,0
10/19/2020,55485,867,0.0156,38975,662,0.017,6360,5479,0
10/20/2020,50678,782,0.0154,39398,668,0.017,6551,5684,0
10/21/2020,55733,832,0.0149,39575,674,0.017,7903,5885,0
10/22/2020,50362,982,0.0195,39474,699,0.0177,8581,6144,0
10/23/2020,47180,808,0.0171,40042,718,0.0179,7425,6376,0
10/24/2020,18805,502,0.0267,40000,721,0.018,4741,6519,0
10/25/2020,16473,476,0.0289,40017,714,0.0179,4940,6507,0
10/26/2020,54176,913,0.0169,39530,722,0.0183,7931,6725,0
10/27/2020,52053,946,0.0182,39661,744,0.0188,8594,7013,0
10/28/2020,55881,966,0.0173,39613,763,0.0193,9952,7241,0
10/29/2020,47508,820,0.0173,39386,741,0.0188,9598,7430,0
10/30/2020,46964,836,0.0178,39447,746,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39510,751,0.019,4615,7701,0
11/01/2020,22090,621,0.0281,40254,771,0.0192,7268,8031,0
11/02/2020,60012,1218,0.0203,40824,813,0.0199,11488,8535,0
11/03/2020,45795,1114,0.0243,40112,835,0.0208,10477,8812,0
11/04/2020,60827,1327,0.0218,40503,887,0.0219,10988,8916,0
11/05/2020,54926,1361,0.0248,41588,959,0.0231,11460,9184,0
11/06/2020,50093,1267,0.0253,42314,1014,0.024,11031,9387,0
11/07/2020,21897,999,0.0456,42761,1076,0.0252,7808,9779,0
11/08/2020,18669,928,0.0497,42262,1120,0.0265,7694,9844,0
11/09/2020,62952,1866,0.0296,42311,1211,0.0286,11124,9794,0
11/10/2020,61992,1815,0.0293,44411,1309,0.0295,11736,10009,0
11/11/2020,55165,1771,0.0321,43744,1370,0.0313,12463,10199,0
11/12/2020,64019,1699,0.0265,45041,1423,0.0316,13427,10466,0
11/13/2020,58139,1802,0.031,46342,1495,0.0323,13347,10813,0
11/14/2020,27764,1280,0.0461,47224,1533,0.0325,9128,10986,0
11/15/2020,22984,1094,0.0476,47765,1551,0.0325,9180,11170,0
11/16/2020,73626,2238,0.0304,48762,1605,0.0329,13424,11492,0
11/17/2020,70395,2071,0.0294,49950,1640,0.0328,12789,11660,0
11/18/2020,73670,2156,0.0293,52219,1694,0.0324,14744,11946,0
11/19/2020,72375,2319,0.032,53341,1777,0.0333,15449,12197,0
11/20/2020,70980,2325,0.0328,55229,1845,0.0334,14265,12314,0
11/21/2020,37504,1588,0.0423,56543,1886,0.0333,9319,12341,0
11/22/2020,34200,1491,0.0436,58017,1935,0.0333,9916,12466,0
11/23/2020,83899,2950,0.0352,58910,2034,0.0345,15607,12789,0
11/24/2020,72225,2684,0.0372,58902,2110,0.0358,16282,13290,0
11/25/2020,68699,2915,0.0424,57776,2217,0.0384,19401,13879,0
11/26/2020,13795,976,0.0708,51024,2040,0.04,8414,12964,0
11/27/2020,50146,2864,0.0571,48409,2118,0.0437,13870,12932,0
11/28/2020,31566,2182,0.0691,47644,2201,0.0462,9618,12970,0
11/29/2020,27042,2089,0.0773,46608,2282,0.049,10025,12958,0
11/30/2020,72942,3369,0.0462,44823,2344,0.0523,15190,12876,0
12/01/2020,72681,3787,0.0521,45019,2495,0.0554,14688,12667,0
12/02/2020,77187,3630,0.047,46262,2595,0.0561,15599,12152,0
12/03/2020,71640,3597,0.0502,53103,2941,0.0554,16182,13118,0
12/04/2020,67989,3513,0.0517,55352,3028,0.0547,14326,13203,0
12/05/2020,33248,2319,0.0697,55623,3044,0.0547,10366,13313,0
12/06/2020,27711,2206,0.0796,55758,3057,0.0548,10775,13413,0
12/07/2020,80943,4171,0.0515,56659,3168,0.0559,16231,13559,0
12/08/2020,75941,3838,0.0505,57144,3175,0.0556,15401,13663,0
12/09/2020,74908,3871,0.0517,56774,3209,0.0565,16714,13763,0
12/10/2020,70887,4018,0.0567,56742,3265,0.0575,18123,14024,0
12/11/2020,67492,3949,0.0585,56871,3323,0.0584,15978,14239,0
12/12/2020,35979,2846,0.0791,57233,3389,0.0592,8975,14003,0
12/13/2020,28980,2810,0.097,57385,3467,0.0604,11270,14048,0
12/14/2020,82490,4589,0.0556,57266,3523,0.0615,17031,14135,0
12/15/2020,77452,4675,0.0604,57551,3643,0.0633,16695,14308,0
12/16/2020,72838,3733,0.0513,57156,3615,0.0632,14222,13962,0
12/17/2020,41883,2554,0.061,53754,3415,0.0635,12416,13260,0
12/18/2020,74587,4494,0.0603,54642,3492,0.0639,17593,13461,0
12/19/2020,39818,3289,0.0826,55211,3556,0.0644,12184,13937,0
12/20/2020,34733,3192,0.0919,55943,3597,0.0643,12423,14040,0
12/21/2020,89408,5774,0.0646,56651,3755,0.0663,18995,14250,0
12/22/2020,77041,5387,0.0699,56776,3853,0.0679,19972,14728,0
12/23/2020,73579,5122,0.0696,56931,4040,0.071,22033,15747,0
12/24/2020,49116,4025,0.0819,57761,4232,0.0733,14141,15927,0
12/25/2020,10818,1336,0.1235,50365,3816,0.0758,7157,14670,0
12/26/2020,38468,4450,0.1157,50089,3969,0.0792,11681,14618,0
12/27/2020,33122,3749,0.1132,49749,4038,0.0812,11818,14540,0
12/28/2020,79434,7027,0.0885,48070,4224,0.0879,17397,14300,0
12/29/2020,71047,6580,0.0926,47432,4399,0.0928,18329,14067,0
12/30/2020,76040,6459,0.0849,47713,4583,0.0961,20544,13827,0
12/31/2020,52844,4424,0.0837,48280,4634,0.096,13557,13789,0
01/01/2021,14131,1749,0.1238,48702,4678,0.0961,6897,13761,0
01/02/2021,45457,5249,0.1155,49563,4790,0.0966,12609,13869,0
01/03/2021,37107,4379,0.118,50066,4869,0.0973,12857,13999,0
01/04/2021,97969,8305,0.0848,52252,5054,0.0967,19186,14236,0
01/05/2021,85907,7726,0.0899,54234,5217,0.0962,19287,14401,0
01/06/2021,92211,7258,0.0787,56414,5345,0.0948,20723,14415,0
01/07/2021,86944,7073,0.0814,60911,5706,0.0937,19757,15278,0
01/08/2021,86090,7038,0.0818,69360,6407,0.0924,18393,16750,0
01/09/2021,43524,4969,0.1142,69376,6363,0.0917,12250,16723,0
01/10/2021,36562,4468,0.1222,69349,6354,0.0916,12627,16682,0
01/11/2021,98247,8056,0.082,68824,6320,0.0918,19765,16704,0
01/12/2021,86930,7011,0.0807,68572,6220,0.0907,19183,16716,0
01/13/2021,89354,6978,0.0781,68189,6189,0.0908,21176,16677,0
01/14/2021,87486,7283,0.0832,68107,6218,0.0913,20715,16850,0
01/15/2021,79588,6819,0.0857,67429,6191,0.0918,20635,17051,0
01/16/2021,41117,4862,0.1182,67119,6172,0.092,13539,17194,0
01/17/2021,33474,4109,0.1228,66721,6114,0.0916,13147,17239,0
01/18/2021,66435,6464,0.0973,62629,5899,0.0942,19253,17270,0
01/19/2021,94674,7059,0.0746,63020,5920,0.0939,22554,17601,0
01/20/2021,86492,6807,0.0787,62428,5898,0.0945,20936,17660,0
01/21/2021,89070,6858,0.077,62655,5839,0.0932,22346,17809,0
01/22/2021,83797,6672,0.0796,63336,5816,0.0918,22628,18026,0
01/23/2021,39216,4602,0.1174,63216,5788,0.0916,15279,18251,0
01/24/2021,32520,4041,0.1243,63117,5768,0.0914,14029,18334,0
01/25/2021,97884,7974,0.0815,66227,5967,0.0901,23382,18610,0
01/26/2021,83893,6461,0.077,65323,5904,0.0904,21495,18655,0
01/27/2021,85450,6687,0.0783,65289,5894,0.0903,21925,18722,0
01/28/2021,86237,6537,0.0758,64953,5851,0.0901,23706,18928,0
01/29/2021,76783,5452,0.071,64370,5684,0.0883,21241,18745,0
01/30/2021,35997,4069,0.113,63933,5617,0.0879,14335,18613,0
01/31/2021,37124,4104,0.1105,64564,5624,0.0871,13946,18598,0
02/01/2021,24852,1597,0.0643,55762,4765,0.0855,7083,16554,0
02/02/2021,45473,3828,0.0842,50577,4403,0.0871,9492,14947,0
02/03/2021,89709,7057,0.0787,50505,4454,0.0882,20244,14628,0
02/04/2021,87850,6707,0.0763,50853,4486,0.0882,21939,14402,0
02/05/2021,81290,6070,0.0747,51815,4568,0.0882,22479,14559,0
02/06/2021,38932,4454,0.1144,52247,4623,0.0885,14346,14573,0
02/07/2021,21346,2327,0.109,50214,4382,0.0873,10516,14117,0
02/08/2021,94101,6310,0.0671,57698,5012,0.0869,22235,15948,0
02/09/2021,81010,5146,0.0635,62011,5187,0.0837,20595,17415,0
02/10/2021,85687,5345,0.0624,61781,4950,0.0801,23369,17837,0
02/11/2021,80224,4771,0.0595,60955,4696,0.077,22922,17989,0
02/12/2021,68871,4903,0.0712,59677,4531,0.0759,21366,17875,0
02/13/2021,32914,3242,0.0985,59009,4372,0.0741,13855,17812,0
02/14/2021,25278,2683,0.1061,59508,4409,0.0741,12801,18108,0
02/15/2021,58145,4115,0.0708,55057,4117,0.0748,14184,17175,0
02/16/2021,81702,5096,0.0624,54634,4122,0.0754,21570,17236,0
02/17/2021,76782,4834,0.063,53428,4057,0.0759,22708,17155,0
02/18/2021,52803,2839,0.0538,50036,3789,0.0757,17182,16382,0
02/19/2021,66648,4266,0.064,49835,3696,0.0742,22035,16456,103000
02/20/2021,35735,3540,0.0991,50166,3733,0.0744,15158,16620,103000
02/21/2021,29911,3051,0.102,50654,3780,0.0746,10030,16251,103000
02/22/2021,89085,4861,0.0546,53749,3876,0.0721,23216,17199,103000
02/23/2021,81067,4349,0.0536,54233,3779,0.0697,21983,17452,103000
02/24/2021,76707,4193,0.0547,54601,3694,0.0677,22448,17377,103000
02/25/2021,60296,3039,0.0504,55984,3729,0.0666,21767,17999,103000
