DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33730,687,0.0204,21768,636,0.0292,29,15,0
06/10/2020,26092,572,0.0219,21833,597,0.0273,7,16,0
06/11/2020,28089,605,0.0215,21693,556,0.0256,23,16,0
06/12/2020,29788,649,0.0218,21953,554,0.0252,39,17,0
06/13/2020,13863,295,0.0213,22090,544,0.0246,0,17,0
06/14/2020,11992,268,0.0223,22220,535,0.0241,27,17,0
06/15/2020,37082,646,0.0174,22394,513,0.0229,52,18,0
06/16/2020,35342,632,0.0179,22618,506,0.0224,24,17,0
06/17/2020,29777,539,0.0181,23200,502,0.0216,26,19,0
06/18/2020,34493,578,0.0168,23972,499,0.0208,62,21,0
06/19/2020,30342,543,0.0179,24158,484,0.0201,23,22,0
06/20/2020,14865,305,0.0205,24365,485,0.0199,0,22,0
06/21/2020,11529,261,0.0226,24344,482,0.0198,24,22,0
06/22/2020,35052,586,0.0167,24356,475,0.0195,56,24,0
06/23/2020,32234,530,0.0164,24416,462,0.0189,87,35,0
06/24/2020,31314,543,0.0173,24519,464,0.0189,465,93,0
06/25/2020,30884,445,0.0144,24374,447,0.0183,436,147,0
06/26/2020,28436,441,0.0155,24670,432,0.0175,325,188,0
06/27/2020,15547,271,0.0174,24853,428,0.0172,63,195,0
06/28/2020,14368,273,0.019,25267,429,0.017,60,201,0
06/29/2020,35339,575,0.0163,25609,427,0.0167,223,223,0
06/30/2020,33097,570,0.0172,25983,431,0.0166,154,234,0
07/01/2020,34581,521,0.0151,26141,429,0.0164,566,230,0
07/02/2020,32572,545,0.0167,26557,444,0.0167,414,233,0
07/03/2020,18367,330,0.018,25431,429,0.0169,218,232,0
07/04/2020,8355,165,0.0197,24510,415,0.0169,21,229,0
07/05/2020,12606,210,0.0167,24249,405,0.0167,66,231,0
07/06/2020,35060,573,0.0163,24170,406,0.0168,98,215,0
07/07/2020,33711,610,0.0181,24315,411,0.0169,205,220,0
07/08/2020,36144,535,0.0148,24398,414,0.017,566,210,0
07/09/2020,32578,512,0.0157,24464,408,0.0167,422,212,0
07/10/2020,25400,415,0.0163,25466,421,0.0165,220,220,0
07/11/2020,14860,309,0.0208,26381,440,0.0167,20,219,0
07/12/2020,13087,286,0.0219,26427,450,0.017,74,221,0
07/13/2020,37441,657,0.0175,26676,463,0.0174,222,231,0
07/14/2020,33854,523,0.0154,26781,449,0.0168,179,236,0
07/15/2020,37971,572,0.0151,26896,454,0.0169,538,216,0
07/16/2020,33977,573,0.0169,27123,462,0.017,347,213,0
07/17/2020,30215,525,0.0174,27889,477,0.0171,222,221,0
07/18/2020,15291,279,0.0182,27970,474,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27873,464,0.0166,123,232,0
07/20/2020,34812,538,0.0155,27465,448,0.0163,148,224,0
07/21/2020,34190,466,0.0136,27573,440,0.016,53,207,0
07/22/2020,34809,456,0.0131,26947,423,0.0157,94,141,0
07/23/2020,30960,439,0.0142,26608,403,0.0151,53,103,0
07/24/2020,26613,408,0.0153,26176,386,0.0147,47,77,0
07/25/2020,13824,209,0.0151,26014,377,0.0145,6,72,0
07/26/2020,11932,210,0.0176,25896,376,0.0145,46,60,0
07/27/2020,34355,426,0.0124,25709,361,0.014,73,50,0
07/28/2020,30581,408,0.0133,25278,353,0.014,76,54,0
07/29/2020,33464,401,0.012,24936,348,0.0139,121,57,0
07/30/2020,30008,368,0.0123,24857,337,0.0136,52,58,0
07/31/2020,27964,378,0.0135,25117,333,0.0133,80,62,0
08/01/2020,14333,257,0.0179,25237,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25202,336,0.0133,29,59,0
08/03/2020,36601,473,0.0129,25379,341,0.0134,96,61,0
08/04/2020,23944,275,0.0115,24624,321,0.0131,101,64,0
08/05/2020,33598,424,0.0126,24544,325,0.0132,115,63,0
08/06/2020,32912,390,0.0118,24948,328,0.0131,82,67,0
08/07/2020,28699,350,0.0122,25138,326,0.013,113,73,0
08/08/2020,14723,208,0.0141,25209,320,0.0127,27,77,0
08/09/2020,11958,191,0.016,25263,321,0.0127,35,77,0
08/10/2020,37621,435,0.0116,25317,315,0.0125,78,75,0
08/11/2020,31902,379,0.0119,26468,329,0.0124,173,85,0
08/12/2020,34211,410,0.012,26436,328,0.0124,90,82,0
08/13/2020,31096,363,0.0117,26214,324,0.0124,107,86,0
08/14/2020,29277,374,0.0128,26395,328,0.0124,91,83,0
08/15/2020,15124,197,0.013,26486,327,0.0123,7,80,0
08/16/2020,12026,182,0.0151,26493,324,0.0122,20,78,0
08/17/2020,40231,436,0.0108,26762,324,0.0121,165,90,0
08/18/2020,39102,383,0.0098,27748,325,0.0117,123,82,0
08/19/2020,37611,350,0.0093,28081,317,0.0113,226,101,0
08/20/2020,35796,319,0.0089,28728,309,0.0108,168,110,0
08/21/2020,32499,345,0.0106,29181,306,0.0105,104,112,0
08/22/2020,15017,184,0.0123,29156,304,0.0104,18,114,0
08/23/2020,13179,192,0.0146,29275,305,0.0104,62,120,0
08/24/2020,41011,404,0.0099,29299,301,0.0103,135,117,0
08/25/2020,37716,378,0.01,29295,301,0.0103,94,113,0
08/26/2020,38796,416,0.0107,29331,309,0.0105,216,112,0
08/27/2020,34320,356,0.0104,29146,313,0.0107,131,107,0
08/28/2020,32762,356,0.0109,29296,316,0.0108,171,117,0
08/29/2020,15738,165,0.0105,29403,315,0.0107,21,117,0
08/30/2020,12909,223,0.0173,29367,319,0.0109,99,122,0
08/31/2020,44887,414,0.0092,29857,319,0.0107,341,152,0
09/01/2020,40597,392,0.0097,30425,322,0.0106,206,168,0
09/02/2020,41446,362,0.0087,30605,314,0.0103,293,177,0
09/03/2020,41411,376,0.0091,31565,315,0.01,270,197,0
09/04/2020,37405,317,0.0085,32269,311,0.0096,277,212,0
09/05/2020,17847,201,0.0113,32617,314,0.0096,17,211,0
09/06/2020,14222,263,0.0185,32775,318,0.0097,108,211,0
09/07/2020,18906,273,0.0144,29270,301,0.0103,153,185,0
09/08/2020,47333,535,0.0113,30140,321,0.0106,364,209,0
09/09/2020,44489,439,0.0099,30283,331,0.0109,302,210,0
09/10/2020,39875,423,0.0106,30162,337,0.0112,542,249,0
09/11/2020,36578,408,0.0112,30201,349,0.0116,443,267,0
09/12/2020,17256,254,0.0147,30201,356,0.0118,67,274,0
09/13/2020,14749,324,0.022,30255,363,0.012,165,282,0
09/14/2020,45254,564,0.0125,33190,402,0.0121,394,315,0
09/15/2020,42662,440,0.0103,32859,391,0.0119,346,318,0
09/16/2020,42811,491,0.0115,32552,397,0.0122,404,332,0
09/17/2020,41870,479,0.0114,32945,404,0.0123,674,333,0
09/18/2020,34482,377,0.0109,32766,402,0.0123,224,319,0
09/19/2020,15465,207,0.0134,32581,394,0.0121,106,325,0
09/20/2020,12561,204,0.0162,32260,378,0.0117,48,310,0
09/21/2020,43484,660,0.0152,31901,393,0.0123,497,326,0
09/22/2020,41010,509,0.0124,31752,402,0.0127,424,337,0
09/23/2020,46590,650,0.014,31922,425,0.0133,818,394,0
09/24/2020,41278,588,0.0142,31917,440,0.0138,758,404,0
09/25/2020,36636,589,0.0161,32460,469,0.0145,542,449,0
09/26/2020,19418,340,0.0175,33058,488,0.0148,160,457,0
09/27/2020,14686,461,0.0314,33315,521,0.0156,219,481,0
09/28/2020,44577,550,0.0123,33180,506,0.0152,334,456,0
09/29/2020,42916,823,0.0192,33445,548,0.0164,791,510,0
09/30/2020,43271,755,0.0174,32945,559,0.017,1115,544,0
10/01/2020,41807,743,0.0178,33035,581,0.0176,1069,585,0
10/02/2020,43855,732,0.0167,33997,603,0.0177,1023,656,0
10/03/2020,21333,355,0.0166,34306,606,0.0177,377,688,0
10/04/2020,17672,407,0.023,34717,598,0.0172,435,720,0
10/05/2020,55464,962,0.0173,36065,653,0.0181,1314,850,0
10/06/2020,54176,729,0.0135,37727,642,0.017,1169,917,0
10/07/2020,56627,718,0.0127,39223,637,0.0162,1815,1001,0
10/08/2020,49853,688,0.0138,40357,629,0.0156,1816,1102,0
10/09/2020,45213,711,0.0157,40701,624,0.0153,1721,1208,0
10/10/2020,21737,431,0.0198,40817,635,0.0156,1018,1299,0
10/11/2020,15889,421,0.0265,40532,634,0.0156,535,1311,0
10/12/2020,44409,697,0.0157,39000,597,0.0153,998,1269,0
10/13/2020,49069,748,0.0152,38281,600,0.0157,5146,1835,0
10/14/2020,52870,808,0.0153,37705,607,0.0161,6306,2432,0
10/15/2020,52166,799,0.0153,38134,623,0.0163,6405,3079,0
10/16/2020,44442,666,0.015,38079,619,0.0163,6048,3694,0
10/17/2020,19570,506,0.0259,37873,630,0.0166,3835,4110,0
10/18/2020,16346,520,0.0318,37893,644,0.017,5206,4742,0
10/19/2020,55518,871,0.0157,39001,666,0.0171,6361,5479,0
10/20/2020,50707,787,0.0155,39423,672,0.017,6552,5684,0
10/21/2020,55765,835,0.015,39599,677,0.0171,7905,5886,0
10/22/2020,50390,989,0.0196,39496,702,0.0178,8584,6146,0
10/23/2020,47217,810,0.0172,40064,721,0.018,7430,6378,0
10/24/2020,18823,503,0.0267,40023,724,0.0181,4741,6521,0
10/25/2020,16482,477,0.0289,40040,717,0.0179,4941,6509,0
10/26/2020,54227,917,0.0169,39556,725,0.0183,7933,6727,0
10/27/2020,52094,952,0.0183,39689,747,0.0188,8599,7016,0
10/28/2020,55932,969,0.0173,39643,766,0.0193,9954,7244,0
10/29/2020,47559,823,0.0173,39420,743,0.0189,9601,7432,0
10/30/2020,47019,837,0.0178,39483,749,0.019,9567,7726,0
10/31/2020,18901,539,0.0285,39549,753,0.019,4616,7703,0
11/01/2020,22102,624,0.0282,40294,774,0.0192,7269,8034,0
11/02/2020,60063,1223,0.0204,40862,816,0.02,11497,8538,0
11/03/2020,45828,1121,0.0245,40149,839,0.0209,10478,8815,0
11/04/2020,60874,1331,0.0219,40539,890,0.022,10995,8920,0
11/05/2020,54970,1362,0.0248,41624,962,0.0231,11466,9188,0
11/06/2020,50150,1271,0.0253,42351,1018,0.024,11041,9392,0
11/07/2020,21918,1001,0.0457,42797,1079,0.0252,7811,9784,0
11/08/2020,18696,932,0.0499,42300,1123,0.0266,7698,9850,0
11/09/2020,63067,1874,0.0297,42356,1215,0.0287,11132,9799,0
11/10/2020,62077,1824,0.0294,44462,1313,0.0295,11743,10015,0
11/11/2020,55229,1777,0.0322,43797,1375,0.0314,12472,10206,0
11/12/2020,64117,1705,0.0266,45101,1428,0.0317,13441,10473,0
11/13/2020,58232,1807,0.031,46409,1500,0.0323,13354,10819,0
11/14/2020,27797,1283,0.0462,47292,1538,0.0325,9131,10993,0
11/15/2020,23014,1096,0.0476,47834,1556,0.0325,9188,11177,0
11/16/2020,73713,2240,0.0304,48827,1609,0.033,13471,11504,0
11/17/2020,70460,2077,0.0295,50013,1644,0.0329,12816,11676,0
11/18/2020,73759,2163,0.0293,52286,1698,0.0325,14751,11961,0
11/19/2020,72425,2325,0.0321,53401,1781,0.0334,15458,12212,0
11/20/2020,71029,2330,0.0328,55284,1850,0.0335,14273,12329,0
11/21/2020,37529,1593,0.0424,56596,1890,0.0334,9325,12357,0
11/22/2020,34227,1494,0.0436,58069,1939,0.0334,9926,12482,0
11/23/2020,83980,2970,0.0354,58962,2042,0.0346,15717,12810,0
11/24/2020,72276,2697,0.0373,58951,2119,0.0359,16331,13317,0
11/25/2020,68756,2929,0.0426,57822,2226,0.0385,19412,13906,0
11/26/2020,13805,977,0.0708,51064,2048,0.0401,8422,12991,0
11/27/2020,50184,2869,0.0572,48447,2126,0.0439,13885,12960,0
11/28/2020,31598,2195,0.0695,47684,2210,0.0463,9642,13000,0
11/29/2020,27081,2098,0.0775,46649,2292,0.0491,10038,12989,0
11/30/2020,73048,3383,0.0463,44867,2353,0.0525,15303,12907,0
12/01/2020,73178,3803,0.052,45122,2505,0.0555,14732,12699,0
12/02/2020,77394,3655,0.0472,46384,2606,0.0562,15632,12186,0
12/03/2020,71711,3613,0.0504,53232,2954,0.0555,16211,13155,0
12/04/2020,68063,3537,0.052,55486,3043,0.0548,14366,13244,0
12/05/2020,33286,2332,0.0701,55758,3059,0.0549,10377,13352,0
12/06/2020,27742,2213,0.0798,55891,3073,0.055,10779,13451,0
12/07/2020,81209,4196,0.0517,56813,3185,0.0561,16360,13597,0
12/08/2020,76160,3865,0.0507,57264,3194,0.0558,15466,13705,0
12/09/2020,75206,3902,0.0519,56909,3227,0.0567,16753,13807,0
12/10/2020,71082,4048,0.0569,56894,3285,0.0577,18188,14073,0
12/11/2020,67584,3968,0.0587,57025,3342,0.0586,16054,14293,0
12/12/2020,36029,2866,0.0795,57387,3409,0.0594,9025,14062,0
12/13/2020,29035,2828,0.0974,57540,3489,0.0606,11286,14109,0
12/14/2020,82839,4656,0.0562,57427,3550,0.0618,17152,14192,0
12/15/2020,77722,4730,0.0609,57721,3674,0.0637,16830,14376,0
12/16/2020,72983,3790,0.0519,57310,3650,0.0637,14270,14030,0
12/17/2020,41952,2585,0.0616,53892,3451,0.064,12555,13339,0
12/18/2020,74711,4547,0.0609,54783,3533,0.0645,17686,13541,0
12/19/2020,39905,3337,0.0836,55357,3600,0.065,12236,14016,0
12/20/2020,34812,3233,0.0929,56090,3644,0.065,12444,14120,0
12/21/2020,89648,5845,0.0652,56782,3803,0.067,19146,14333,0
12/22/2020,77240,5446,0.0705,56898,3902,0.0686,20025,14802,0
12/23/2020,73834,5195,0.0704,57071,4092,0.0717,22099,15823,0
12/24/2020,49219,4078,0.0829,57905,4287,0.074,14185,15988,0
12/25/2020,10842,1356,0.1251,50497,3866,0.0766,7177,14722,0
12/26/2020,38550,4507,0.1169,50220,4021,0.0801,11720,14670,0
12/27/2020,33204,3786,0.114,49880,4089,0.082,11861,14594,0
12/28/2020,79608,7136,0.0896,48190,4280,0.0888,17436,14341,0
12/29/2020,71192,6663,0.0936,47545,4458,0.0938,18406,14110,0
12/30/2020,76191,6550,0.086,47813,4646,0.0972,20655,13877,0
12/31/2020,52937,4497,0.085,48382,4699,0.0971,13584,13838,0
01/01/2021,14164,1772,0.1251,48804,4744,0.0972,6910,13808,0
01/02/2021,45539,5323,0.1169,49664,4857,0.0978,12636,13914,0
01/03/2021,37187,4439,0.1194,50167,4940,0.0985,12878,14042,0
01/04/2021,98140,8430,0.0859,52351,5128,0.0979,19285,14282,0
01/05/2021,86054,7821,0.0909,54330,5291,0.0974,19339,14445,0
01/06/2021,92356,7361,0.0797,56509,5422,0.0959,20759,14453,0
01/07/2021,87086,7176,0.0824,61012,5785,0.0948,19787,15316,0
01/08/2021,86221,7140,0.0828,69474,6497,0.0935,18434,16792,0
01/09/2021,43593,5023,0.1152,69490,6450,0.0928,12909,16849,0
01/10/2021,36639,4525,0.1235,69462,6440,0.0927,13326,16901,0
01/11/2021,98402,8159,0.0829,68934,6403,0.0929,20508,17010,0
01/12/2021,87038,7087,0.0814,68680,6301,0.0917,19959,17123,0
01/13/2021,89544,7074,0.079,68304,6268,0.0918,21329,17093,0
01/14/2021,87612,7366,0.0841,68219,6295,0.0923,21437,17356,0
01/15/2021,79692,6898,0.0866,67536,6263,0.0927,21304,17644,0
01/16/2021,41196,4924,0.1195,67227,6246,0.0929,13564,17702,0
01/17/2021,33529,4157,0.124,66825,6186,0.0926,13800,17741,0
01/18/2021,66554,6539,0.0983,62728,5966,0.0951,20019,17772,0
01/19/2021,94862,7133,0.0752,63123,5989,0.0949,22673,18012,0
01/20/2021,86600,6891,0.0796,62522,5965,0.0954,20988,18065,0
01/21/2021,89292,6942,0.0777,62763,5907,0.0941,22641,18146,0
01/22/2021,84251,6742,0.08,63489,5883,0.0927,22699,18280,0
01/23/2021,39325,4637,0.1179,63373,5852,0.0923,15315,18507,0
01/24/2021,32609,4088,0.1254,63276,5831,0.0922,14046,18502,0
01/25/2021,98207,8077,0.0822,66411,6034,0.0909,23572,18694,0
01/26/2021,84141,6512,0.0774,65512,5969,0.0911,21610,18737,0
01/27/2021,85687,6773,0.079,65493,5959,0.091,22004,18805,0
01/28/2021,86484,6613,0.0765,65164,5915,0.0908,24114,19029,0
01/29/2021,76923,5507,0.0716,64535,5746,0.089,21333,18850,0
01/30/2021,36085,4126,0.1143,64096,5682,0.0886,14387,18718,0
01/31/2021,37305,4161,0.1115,64735,5689,0.0879,14007,18710,0
02/01/2021,24950,1614,0.0647,55903,4818,0.0862,7112,16657,0
02/02/2021,45770,3875,0.0847,50731,4456,0.0878,9611,15051,0
02/03/2021,94491,7322,0.0775,51216,4532,0.0885,20421,14743,0
02/04/2021,88314,6779,0.0768,51655,4563,0.0883,22386,14525,0
02/05/2021,81609,6146,0.0753,52652,4649,0.0883,22669,14694,0
02/06/2021,39046,4510,0.1155,53085,4703,0.0886,14426,14712,0
02/07/2021,21445,2356,0.1099,51043,4458,0.0873,10584,14256,0
02/08/2021,94468,6399,0.0677,58532,5097,0.0871,22535,16109,0
02/09/2021,84393,5392,0.0639,63155,5300,0.0839,20818,17591,0
02/10/2021,86887,5481,0.0631,62513,5046,0.0807,23555,18020,0
02/11/2021,80734,4844,0.06,61714,4793,0.0777,23464,18173,0
02/12/2021,69160,5007,0.0724,60445,4630,0.0766,21495,18059,0
02/13/2021,33086,3299,0.0997,59783,4471,0.0748,14005,17996,0
02/14/2021,25417,2738,0.1077,60286,4511,0.0748,12851,18294,0
02/15/2021,58424,4218,0.0722,55824,4221,0.0756,14453,17358,0
02/16/2021,82525,5229,0.0634,55060,4211,0.0765,21805,17428,0
02/17/2021,77232,4962,0.0642,53754,4145,0.0771,22890,17343,0
02/18/2021,53304,2931,0.055,50359,3880,0.077,17611,16564,0
02/19/2021,67096,4397,0.0655,50167,3790,0.0755,22292,16650,0
02/20/2021,36038,3644,0.1011,50511,3832,0.0759,15288,16813,0
02/21/2021,30962,3177,0.1026,51115,3889,0.0761,10134,16452,0
02/22/2021,92969,5220,0.0561,54641,4020,0.0736,23780,17425,0
02/23/2021,84937,4833,0.0569,55515,3973,0.0716,22772,17758,0
02/24/2021,86523,4866,0.0562,56853,3963,0.0697,24266,17903,0
02/25/2021,85270,4805,0.0564,60898,4224,0.0694,24667,18814,0
02/26/2021,77531,4676,0.0603,62529,4260,0.0681,23001,18903,0
02/27/2021,32173,2948,0.0916,62214,4162,0.0669,15122,18892,0
02/28/2021,27518,2874,0.1044,61803,4114,0.0666,14399,19467,0
03/01/2021,89665,5218,0.0582,60889,4111,0.0675,26629,19811,0
03/02/2021,79550,4304,0.0541,60299,4038,0.067,22751,19790,0
03/03/2021,81555,4518,0.0554,59707,3999,0.067,25872,19987,0
03/04/2021,76185,4428,0.0581,58616,3949,0.0674,24717,20017,0
03/05/2021,71809,4188,0.0583,58363,3883,0.0665,24169,20097,0
03/06/2021,31188,2948,0.0945,58221,3877,0.0666,14372,19990,0
03/07/2021,28062,2657,0.0947,58281,3841,0.0659,14826,20026,0
03/08/2021,88141,4778,0.0542,57423,3774,0.0657,26126,19998,0
03/09/2021,76725,4536,0.0591,57060,3814,0.0668,23075,20113,0
03/10/2021,77382,4425,0.0572,56563,3803,0.0672,25259,20003,0
03/11/2021,76653,4312,0.0563,56722,3789,0.0668,24595,19964,0
03/12/2021,75530,4563,0.0604,57409,3840,0.0669,22125,19676,0
03/13/2021,32815,3071,0.0936,57639,3852,0.0668,12284,19407,0
03/14/2021,27281,2737,0.1003,57554,3856,0.067,12047,19021,0
03/15/2021,85278,4606,0.054,56766,3841,0.0677,25410,18899,0
03/16/2021,78738,4376,0.0556,57003,3825,0.0671,21868,18700,0
03/17/2021,78365,4348,0.0555,57196,3818,0.0668,23280,18457,0
03/18/2021,75579,4055,0.0537,57237,3789,0.0662,22600,18159,0
03/19/2021,68990,4376,0.0634,56628,3756,0.0663,22566,18163,0
03/20/2021,32145,3094,0.0963,56626,3748,0.0662,13115,18268,0
03/21/2021,30159,2894,0.096,56918,3765,0.0661,12102,18264,0
03/22/2021,91613,5285,0.0577,57499,3860,0.0671,27123,18537,0
03/23/2021,80869,4406,0.0545,57900,3867,0.0668,24505,18963,0
03/24/2021,80764,4651,0.0576,58084,3914,0.0674,24854,19167,0
03/25/2021,82464,5163,0.0626,59163,4059,0.0686,26775,19673,0
03/26/2021,73842,4791,0.0649,60071,4118,0.0686,24256,19887,0
03/27/2021,33642,3245,0.0965,60306,4128,0.0685,13972,19995,0
03/28/2021,26101,2468,0.0946,59829,4067,0.068,12333,20045,0
03/29/2021,80267,4958,0.0618,58138,4027,0.0693,26972,19974,0
03/30/2021,71037,4488,0.0632,56775,4044,0.0712,24239,19977,0
