DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33850,523,0.0155,26777,449,0.0168,179,236,0
07/15/2020,37963,572,0.0151,26892,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27120,462,0.017,347,213,0
07/17/2020,30213,525,0.0174,27886,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27967,474,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27869,464,0.0166,123,232,0
07/20/2020,34806,538,0.0155,27461,448,0.0163,148,224,0
07/21/2020,34190,466,0.0136,27570,440,0.016,53,207,0
07/22/2020,34805,456,0.0131,26945,423,0.0157,94,141,0
07/23/2020,30958,439,0.0142,26606,403,0.0151,53,103,0
07/24/2020,26610,408,0.0153,26174,386,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26012,377,0.0145,6,72,0
07/26/2020,11931,210,0.0176,25893,376,0.0145,46,60,0
07/27/2020,34353,425,0.0124,25707,361,0.014,73,50,0
07/28/2020,30574,408,0.0133,25275,353,0.014,76,54,0
07/29/2020,33464,401,0.012,24934,347,0.0139,121,57,0
07/30/2020,30003,368,0.0123,24855,337,0.0136,52,58,0
07/31/2020,27961,378,0.0135,25114,333,0.0132,80,62,0
08/01/2020,14333,257,0.0179,25235,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25200,335,0.0133,29,59,0
08/03/2020,36591,473,0.0129,25376,341,0.0134,96,61,0
08/04/2020,23943,275,0.0115,24622,321,0.0131,101,64,0
08/05/2020,33595,424,0.0126,24541,325,0.0132,115,63,0
08/06/2020,32903,389,0.0118,24944,328,0.0131,82,67,0
08/07/2020,28692,349,0.0122,25134,325,0.0129,113,73,0
08/08/2020,14716,208,0.0141,25204,320,0.0127,27,77,0
08/09/2020,11958,191,0.016,25258,320,0.0127,35,77,0
08/10/2020,37611,435,0.0116,25312,315,0.0125,78,75,0
08/11/2020,31893,379,0.0119,26462,328,0.0124,173,85,0
08/12/2020,34199,409,0.012,26429,328,0.0124,90,82,0
08/13/2020,31088,363,0.0117,26207,324,0.0124,107,86,0
08/14/2020,29255,373,0.0127,26386,328,0.0124,91,83,0
08/15/2020,15122,197,0.013,26478,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26484,324,0.0122,20,78,0
08/17/2020,40219,436,0.0108,26753,324,0.0121,165,90,0
08/18/2020,39094,383,0.0098,27739,325,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28073,317,0.0113,225,101,0
08/20/2020,35785,319,0.0089,28719,309,0.0108,168,110,0
08/21/2020,32497,345,0.0106,29175,306,0.0105,104,112,0
08/22/2020,15016,184,0.0123,29150,304,0.0104,18,114,0
08/23/2020,13178,192,0.0146,29269,305,0.0104,62,119,0
08/24/2020,41001,404,0.0099,29293,301,0.0103,135,116,0
08/25/2020,37699,378,0.01,29288,301,0.0103,94,113,0
08/26/2020,38787,416,0.0107,29324,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29139,313,0.0107,131,107,0
08/28/2020,32754,354,0.0108,29289,316,0.0108,171,117,0
08/29/2020,15732,165,0.0105,29395,315,0.0107,21,117,0
08/30/2020,12903,223,0.0173,29358,318,0.0108,99,122,0
08/31/2020,44870,414,0.0092,29847,319,0.0107,341,152,0
09/01/2020,40580,392,0.0097,30415,322,0.0106,206,168,0
09/02/2020,41433,362,0.0087,30595,314,0.0103,293,177,0
09/03/2020,41396,376,0.0091,31553,315,0.01,269,197,0
09/04/2020,37395,316,0.0085,32258,310,0.0096,277,211,0
09/05/2020,17844,200,0.0112,32606,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32765,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29262,301,0.0103,153,185,0
09/08/2020,47313,535,0.0113,30131,320,0.0106,364,209,0
09/09/2020,44480,439,0.0099,30274,331,0.0109,302,210,0
09/10/2020,39858,423,0.0106,30153,336,0.0112,542,249,0
09/11/2020,36571,408,0.0112,30192,349,0.0115,443,267,0
09/12/2020,17255,254,0.0147,30193,356,0.0118,67,274,0
09/13/2020,14736,324,0.022,30245,363,0.012,165,282,0
09/14/2020,45240,563,0.0124,33180,402,0.0121,394,315,0
09/15/2020,42658,440,0.0103,32850,391,0.0119,346,318,0
09/16/2020,42799,491,0.0115,32542,396,0.0122,404,332,0
09/17/2020,41862,478,0.0114,32937,404,0.0123,674,333,0
09/18/2020,34480,377,0.0109,32759,401,0.0122,224,319,0
09/19/2020,15464,207,0.0134,32574,393,0.0121,106,325,0
09/20/2020,12560,204,0.0162,32254,378,0.0117,48,310,0
09/21/2020,43478,660,0.0152,31896,392,0.0123,497,326,0
09/22/2020,41005,508,0.0124,31747,402,0.0127,424,337,0
09/23/2020,46516,650,0.014,31908,424,0.0133,818,394,0
09/24/2020,41265,588,0.0142,31903,440,0.0138,758,404,0
09/25/2020,36632,588,0.0161,32446,469,0.0145,543,449,0
09/26/2020,19408,340,0.0175,33043,487,0.0148,160,458,0
09/27/2020,14685,461,0.0314,33301,521,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33166,506,0.0152,334,456,0
09/29/2020,42898,823,0.0192,33428,548,0.0164,791,510,0
09/30/2020,43253,754,0.0174,32937,559,0.017,1115,544,0
10/01/2020,41788,742,0.0178,33025,581,0.0176,1069,586,0
10/02/2020,43834,732,0.0167,33984,603,0.0177,1022,656,0
10/03/2020,21331,355,0.0166,34294,606,0.0177,377,688,0
10/04/2020,17668,407,0.023,34705,598,0.0172,435,719,0
10/05/2020,55426,961,0.0173,36050,653,0.0181,1314,850,0
10/06/2020,54150,728,0.0134,37710,642,0.017,1166,916,0
10/07/2020,56605,717,0.0127,39206,636,0.0162,1815,1000,0
10/08/2020,49842,688,0.0138,40340,629,0.0156,1815,1101,0
10/09/2020,45204,711,0.0157,40686,624,0.0153,1721,1207,0
10/10/2020,21733,431,0.0198,40802,635,0.0156,1018,1299,0
10/11/2020,15885,421,0.0265,40518,633,0.0156,535,1311,0
10/12/2020,44390,696,0.0157,38989,597,0.0153,997,1268,0
10/13/2020,49054,747,0.0152,38270,599,0.0157,5146,1835,0
10/14/2020,52846,806,0.0153,37694,607,0.0161,6306,2431,0
10/15/2020,52151,799,0.0153,38122,623,0.0163,6405,3079,0
10/16/2020,44423,666,0.015,38066,619,0.0162,6047,3694,0
10/17/2020,19569,506,0.0259,37860,630,0.0166,3835,4110,0
10/18/2020,16344,520,0.0318,37880,644,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38989,665,0.0171,6360,5479,0
10/20/2020,50687,787,0.0155,39410,671,0.017,6551,5684,0
10/21/2020,55742,835,0.015,39586,677,0.0171,7903,5885,0
10/22/2020,50374,988,0.0196,39483,702,0.0178,8582,6144,0
10/23/2020,47190,810,0.0172,40049,721,0.018,7425,6376,0
10/24/2020,18807,502,0.0267,40007,723,0.0181,4740,6519,0
10/25/2020,16477,477,0.0289,40024,717,0.0179,4941,6507,0
10/26/2020,54186,917,0.0169,39537,724,0.0183,7933,6726,0
10/27/2020,52063,949,0.0182,39668,746,0.0188,8594,7014,0
10/28/2020,55901,969,0.0173,39621,765,0.0193,9953,7242,0
10/29/2020,47515,823,0.0173,39394,743,0.0189,9599,7430,0
10/30/2020,46975,837,0.0178,39455,748,0.019,9565,7724,0
10/31/2020,18871,539,0.0286,39519,753,0.0191,4616,7702,0
11/01/2020,22095,624,0.0282,40263,774,0.0192,7269,8032,0
11/02/2020,60021,1223,0.0204,40833,816,0.02,11492,8536,0
11/03/2020,45803,1119,0.0244,40120,838,0.0209,10477,8814,0
11/04/2020,60837,1330,0.0219,40510,890,0.022,10990,8918,0
11/05/2020,54936,1362,0.0248,41596,961,0.0231,11463,9186,0
11/06/2020,50108,1271,0.0254,42322,1017,0.024,11032,9389,0
11/07/2020,21903,1001,0.0457,42770,1079,0.0252,7808,9780,0
11/08/2020,18674,931,0.0499,42272,1123,0.0266,7696,9846,0
11/09/2020,63005,1873,0.0297,42325,1215,0.0287,11126,9795,0
11/10/2020,62009,1823,0.0294,44426,1313,0.0296,11739,10010,0
11/11/2020,55186,1776,0.0322,43759,1374,0.0314,12467,10202,0
11/12/2020,64038,1705,0.0266,45057,1428,0.0317,13432,10468,0
11/13/2020,58157,1807,0.0311,46360,1499,0.0323,13349,10815,0
11/14/2020,27780,1283,0.0462,47243,1538,0.0325,9128,10989,0
11/15/2020,22992,1096,0.0477,47784,1556,0.0326,9184,11173,0
11/16/2020,73641,2240,0.0304,48777,1609,0.033,13436,11496,0
11/17/2020,70410,2077,0.0295,49965,1644,0.0329,12801,11665,0
11/18/2020,73693,2162,0.0293,52234,1698,0.0325,14746,11951,0
11/19/2020,72394,2325,0.0321,53357,1781,0.0334,15452,12202,0
11/20/2020,71002,2330,0.0328,55245,1849,0.0335,14268,12319,0
11/21/2020,37513,1593,0.0425,56558,1890,0.0334,9319,12346,0
11/22/2020,34211,1494,0.0437,58032,1939,0.0334,9916,12470,0
11/23/2020,83934,2966,0.0353,58929,2041,0.0346,15672,12798,0
11/24/2020,72244,2694,0.0373,58921,2117,0.0359,16301,13302,0
11/25/2020,68733,2929,0.0426,57796,2225,0.0385,19404,13891,0
11/26/2020,13799,977,0.0708,51042,2047,0.0401,8420,12976,0
11/27/2020,50161,2868,0.0572,48426,2125,0.0439,13881,12945,0
11/28/2020,31587,2194,0.0695,47663,2209,0.0463,9637,12986,0
11/29/2020,27058,2097,0.0775,46628,2291,0.0491,10035,12976,0
11/30/2020,73004,3381,0.0463,44846,2352,0.0525,15271,12896,0
12/01/2020,73140,3802,0.052,45100,2505,0.0555,14716,12689,0
12/02/2020,77359,3654,0.0472,46360,2606,0.0562,15627,12177,0
12/03/2020,71669,3612,0.0504,53204,2953,0.0555,16205,13146,0
12/04/2020,68024,3535,0.052,55455,3042,0.0549,14352,13233,0
12/05/2020,33273,2332,0.0701,55727,3058,0.0549,10376,13342,0
12/06/2020,27721,2213,0.0798,55860,3072,0.055,10779,13441,0
12/07/2020,80993,4193,0.0518,56758,3183,0.0561,16319,13587,0
12/08/2020,75985,3864,0.0509,57190,3192,0.0558,15451,13694,0
12/09/2020,74961,3902,0.0521,56806,3226,0.0568,16740,13795,0
12/10/2020,70942,4046,0.057,56777,3284,0.0578,18172,14059,0
12/11/2020,67528,3968,0.0588,56906,3342,0.0587,16040,14279,0
12/12/2020,36006,2865,0.0796,57268,3409,0.0595,9020,14048,0
12/13/2020,29000,2826,0.0974,57422,3488,0.0607,11280,14094,0
12/14/2020,82583,4651,0.0563,57309,3549,0.0619,17123,14178,0
12/15/2020,77528,4727,0.061,57598,3673,0.0638,16808,14361,0
12/16/2020,72915,3789,0.052,57205,3649,0.0638,14256,14016,0
12/17/2020,41925,2583,0.0616,53803,3449,0.0641,12549,13326,0
12/18/2020,74660,4546,0.0609,54695,3531,0.0646,17670,13528,0
12/19/2020,39877,3335,0.0836,55269,3598,0.0651,12226,14002,0
12/20/2020,34780,3230,0.0929,56004,3642,0.065,12435,14107,0
12/21/2020,89505,5842,0.0653,56713,3801,0.067,19092,14316,0
12/22/2020,77126,5443,0.0706,56837,3900,0.0686,19996,14783,0
12/23/2020,73671,5191,0.0705,56995,4089,0.0717,22072,15803,0
12/24/2020,49181,4073,0.0828,57829,4284,0.0741,14167,15967,0
12/25/2020,10839,1355,0.125,50426,3864,0.0766,7172,14702,0
12/26/2020,38535,4506,0.1169,50151,4018,0.0801,11710,14650,0
12/27/2020,33169,3785,0.1141,49811,4087,0.082,11850,14574,0
12/28/2020,79566,7130,0.0896,48135,4277,0.0888,17416,14325,0
12/29/2020,71147,6659,0.0936,47500,4455,0.0938,18375,14094,0
12/30/2020,76144,6545,0.086,47784,4642,0.0972,20623,13860,0
12/31/2020,52920,4489,0.0848,48354,4696,0.0971,13573,13821,0
01/01/2021,14158,1770,0.125,48776,4740,0.0972,6908,13793,0
01/02/2021,45531,5321,0.1169,49637,4853,0.0978,12626,13899,0
01/03/2021,37162,4434,0.1193,50142,4936,0.0984,12868,14027,0
01/04/2021,98101,8420,0.0858,52326,5123,0.0979,19244,14266,0
01/05/2021,86029,7816,0.0909,54308,5287,0.0973,19320,14429,0
01/06/2021,92317,7351,0.0796,56489,5416,0.0959,20738,14437,0
01/07/2021,87041,7169,0.0824,60988,5780,0.0948,19772,15300,0
01/08/2021,86188,7131,0.0827,69447,6491,0.0935,18427,16775,0
01/09/2021,43580,5019,0.1152,69462,6444,0.0928,12908,16834,0
01/10/2021,36618,4521,0.1235,69434,6434,0.0927,13331,16888,0
01/11/2021,98369,8153,0.0829,68908,6397,0.0928,20467,16998,0
01/12/2021,87004,7083,0.0814,68651,6295,0.0917,19948,17112,0
01/13/2021,89458,7070,0.079,68269,6263,0.0917,21297,17083,0
01/14/2021,87586,7362,0.0841,68187,6290,0.0922,21435,17347,0
01/15/2021,79669,6894,0.0865,67505,6259,0.0927,21299,17636,0
01/16/2021,41179,4921,0.1195,67196,6242,0.0929,13556,17692,0
01/17/2021,33520,4155,0.124,66796,6183,0.0926,13798,17731,0
01/18/2021,66517,6535,0.0982,62698,5963,0.0951,19993,17764,0
01/19/2021,94845,7133,0.0752,63096,5986,0.0949,22661,18004,0
01/20/2021,86572,6884,0.0795,62502,5962,0.0954,20973,18056,0
01/21/2021,89233,6935,0.0777,62740,5903,0.0941,22622,18138,0
01/22/2021,83912,6739,0.0803,63426,5879,0.0927,22678,18269,0
01/23/2021,39265,4635,0.118,63306,5849,0.0924,15306,18496,0
01/24/2021,32583,4085,0.1254,63209,5828,0.0922,14046,18492,0
01/25/2021,98090,8065,0.0822,66330,6029,0.0909,23550,18683,0
01/26/2021,84040,6509,0.0775,65419,5964,0.0912,21592,18725,0
01/27/2021,85573,6767,0.0791,65388,5954,0.0911,21990,18793,0
01/28/2021,86421,6607,0.0765,65058,5911,0.0909,24105,19018,0
01/29/2021,76903,5499,0.0715,64470,5740,0.089,21326,18839,0
01/30/2021,36068,4120,0.1142,64036,5676,0.0886,14375,18708,0
01/31/2021,37277,4154,0.1114,64675,5683,0.0879,14000,18699,0
02/01/2021,24934,1612,0.0647,55857,4814,0.0862,7107,16648,0
02/02/2021,45676,3869,0.0847,50686,4450,0.0878,9609,15044,0
02/03/2021,94369,7311,0.0775,51169,4527,0.0885,20408,14735,0
02/04/2021,88126,6769,0.0768,51589,4557,0.0883,22354,14514,0
02/05/2021,81462,6137,0.0753,52568,4642,0.0883,22653,14682,0
02/06/2021,39013,4505,0.1155,52999,4696,0.0886,14413,14700,0
02/07/2021,21415,2350,0.1097,50958,4452,0.0874,10582,14245,0
02/08/2021,94330,6389,0.0677,58433,5090,0.0871,22517,16097,0
02/09/2021,84285,5387,0.0639,63054,5292,0.0839,20808,17577,0
02/10/2021,86775,5462,0.0629,62414,5037,0.0807,23543,18005,0
02/11/2021,80632,4832,0.0599,61627,4784,0.0776,23444,18161,0
02/12/2021,69111,4987,0.0722,60369,4620,0.0765,21486,18048,0
02/13/2021,33058,3293,0.0996,59707,4461,0.0747,13997,17985,0
02/14/2021,25389,2727,0.1074,60211,4500,0.0747,12838,18282,0
02/15/2021,58372,4204,0.072,55760,4210,0.0755,14440,17346,0
02/16/2021,82394,5214,0.0633,54992,4198,0.0763,21799,17417,0
02/17/2021,77175,4952,0.0642,53694,4133,0.077,22873,17331,0
02/18/2021,53277,2929,0.055,50309,3869,0.0769,17599,16553,0
02/19/2021,67058,4383,0.0654,50118,3780,0.0754,22281,16638,0
02/20/2021,36020,3639,0.101,50465,3822,0.0757,15280,16802,0
02/21/2021,30927,3173,0.1026,51069,3880,0.076,10135,16443,0
02/22/2021,92862,5216,0.0562,54586,4013,0.0735,23772,17417,0
02/23/2021,84815,4827,0.0569,55460,3967,0.0715,22762,17749,0
02/24/2021,86433,4863,0.0563,56794,3957,0.0697,24251,17895,0
02/25/2021,85201,4804,0.0564,60834,4219,0.0694,24519,18787,0
02/26/2021,77490,4671,0.0603,62464,4256,0.0681,22984,18875,0
02/27/2021,32159,2946,0.0916,62150,4159,0.0669,15107,18863,0
02/28/2021,27493,2871,0.1044,61740,4111,0.0666,14386,19437,0
03/01/2021,89629,5211,0.0581,60837,4107,0.0675,26618,19781,0
03/02/2021,79463,4300,0.0541,60252,4035,0.067,22630,19758,0
03/03/2021,81434,4517,0.0555,59656,3996,0.067,25837,19951,0
03/04/2021,76103,4424,0.0581,58563,3945,0.0674,24698,19987,0
03/05/2021,71731,4182,0.0583,58305,3879,0.0665,24134,20066,0
03/06/2021,31161,2946,0.0945,58160,3873,0.0666,14346,19959,0
03/07/2021,28029,2655,0.0947,58220,3837,0.0659,14809,19995,0
03/08/2021,88049,4776,0.0542,57357,3771,0.0657,26058,19964,0
03/09/2021,76624,4532,0.0591,56991,3811,0.0669,23020,20088,0
03/10/2021,77333,4422,0.0572,56503,3800,0.0673,25236,19979,0
03/11/2021,76580,4308,0.0563,56663,3787,0.0668,24471,19926,0
03/12/2021,75479,4554,0.0603,57353,3837,0.0669,22096,19639,0
03/13/2021,32801,3067,0.0935,57584,3849,0.0668,12264,19369,0
03/14/2021,27269,2734,0.1003,57502,3853,0.067,12041,18984,0
03/15/2021,85241,4603,0.054,56721,3837,0.0677,25329,18862,0
03/16/2021,78713,4369,0.0555,56969,3821,0.0671,21836,18667,0
03/17/2021,78346,4339,0.0554,57166,3813,0.0667,23230,18425,0
03/18/2021,75533,4032,0.0534,57210,3781,0.0661,22526,18137,0
03/19/2021,68964,4356,0.0632,56605,3747,0.0662,22496,18139,0
03/20/2021,32129,3081,0.0959,56603,3738,0.066,13105,18246,0
03/21/2021,30129,2875,0.0954,56893,3752,0.0659,12093,18241,0
03/22/2021,91539,5260,0.0575,57470,3845,0.0669,27012,18510,0
03/23/2021,80771,4381,0.0542,57860,3848,0.0665,24466,18935,0
03/24/2021,80728,4631,0.0574,58041,3894,0.0671,24841,19142,0
03/25/2021,82413,5134,0.0623,59119,4038,0.0683,26735,19650,0
03/26/2021,73803,4759,0.0645,60025,4096,0.0682,24233,19865,0
03/27/2021,33619,3226,0.096,60260,4105,0.0681,13962,19973,0
03/28/2021,26075,2458,0.0943,59783,4045,0.0677,12326,20023,0
03/29/2021,80206,4932,0.0615,58094,4005,0.0689,26939,19955,0
03/30/2021,70976,4453,0.0627,56737,4021,0.0709,24213,19957,0
