DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33847,523,0.0155,26775,449,0.0168,179,236,0
07/15/2020,37958,572,0.0151,26889,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27117,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27884,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27965,473,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27867,463,0.0166,123,232,0
07/20/2020,34803,538,0.0155,27459,448,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27569,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26943,423,0.0157,94,141,0
07/23/2020,30955,438,0.0141,26604,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26172,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26010,376,0.0145,6,72,0
07/26/2020,11928,209,0.0175,25891,375,0.0145,46,60,0
07/27/2020,34350,424,0.0123,25705,360,0.014,73,50,0
07/28/2020,30570,407,0.0133,25273,352,0.0139,76,54,0
07/29/2020,33459,401,0.012,24931,347,0.0139,120,56,0
07/30/2020,30001,368,0.0123,24852,337,0.0136,52,57,0
07/31/2020,27958,377,0.0135,25112,332,0.0132,80,62,0
08/01/2020,14331,257,0.0179,25232,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25197,335,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25373,341,0.0134,96,61,0
08/04/2020,23936,274,0.0114,24618,321,0.013,101,64,0
08/05/2020,33592,424,0.0126,24538,325,0.0132,115,63,0
08/06/2020,32899,388,0.0118,24940,327,0.0131,82,67,0
08/07/2020,28687,348,0.0121,25130,325,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25201,320,0.0127,27,77,0
08/09/2020,11955,191,0.016,25254,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25308,315,0.0124,77,75,0
08/11/2020,31890,378,0.0119,26458,328,0.0124,173,85,0
08/12/2020,34190,408,0.0119,26424,327,0.0124,90,82,0
08/13/2020,31080,361,0.0116,26202,323,0.0123,107,86,0
08/14/2020,29248,373,0.0128,26381,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26473,326,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26480,323,0.0122,20,77,0
08/17/2020,40214,436,0.0108,26748,323,0.0121,165,90,0
08/18/2020,39088,380,0.0097,27734,324,0.0117,123,82,0
08/19/2020,37600,350,0.0093,28069,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28716,309,0.0108,168,110,0
08/21/2020,32491,344,0.0106,29172,305,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29147,303,0.0104,18,114,0
08/23/2020,13175,192,0.0146,29266,304,0.0104,62,119,0
08/24/2020,40998,404,0.0099,29290,301,0.0103,135,116,0
08/25/2020,37675,376,0.01,29283,300,0.0103,94,113,0
08/26/2020,38739,414,0.0107,29312,308,0.0105,216,112,0
08/27/2020,34266,356,0.0104,29124,312,0.0107,130,107,0
08/28/2020,32700,354,0.0108,29269,315,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29375,314,0.0107,21,117,0
08/30/2020,12879,222,0.0172,29335,318,0.0108,99,122,0
08/31/2020,44837,412,0.0092,29824,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30395,321,0.0106,206,168,0
09/02/2020,41304,362,0.0088,30573,313,0.0103,293,177,0
09/03/2020,41374,375,0.0091,31529,315,0.01,269,197,0
09/04/2020,37363,316,0.0085,32236,310,0.0096,277,211,0
09/05/2020,17842,200,0.0112,32584,313,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32745,317,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29242,301,0.0103,153,185,0
09/08/2020,47159,535,0.0113,30107,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30254,331,0.0109,302,210,0
09/10/2020,39820,423,0.0106,30132,336,0.0112,542,249,0
09/11/2020,36498,407,0.0112,30171,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14734,323,0.0219,30224,363,0.012,165,282,0
09/14/2020,45171,562,0.0124,33156,401,0.0121,394,315,0
09/15/2020,42619,438,0.0103,32829,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32518,395,0.0122,405,332,0
09/17/2020,41763,477,0.0114,32912,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32732,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32547,392,0.0121,106,325,0
09/20/2020,12557,203,0.0162,32227,377,0.0117,48,310,0
09/21/2020,43368,659,0.0152,31867,392,0.0123,497,326,0
09/22/2020,40924,505,0.0123,31717,401,0.0126,423,337,0
09/23/2020,46323,646,0.0139,31875,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36453,586,0.0161,32403,468,0.0144,542,449,0
09/26/2020,19406,339,0.0175,33000,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33258,520,0.0156,219,480,0
09/28/2020,44380,549,0.0124,33121,504,0.0152,334,456,0
09/29/2020,42819,823,0.0192,33384,547,0.0164,791,509,0
09/30/2020,43058,753,0.0175,32897,558,0.017,1115,544,0
10/01/2020,41656,740,0.0178,32987,580,0.0176,1070,586,0
10/02/2020,43563,732,0.0168,33944,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34254,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34664,597,0.0172,435,720,0
10/05/2020,55206,961,0.0174,36006,652,0.0181,1314,850,0
10/06/2020,54026,722,0.0134,37662,640,0.017,1165,916,0
10/07/2020,56372,717,0.0127,39157,635,0.0162,1815,1000,0
10/08/2020,49664,686,0.0138,40289,628,0.0156,1815,1101,0
10/09/2020,44975,709,0.0158,40639,622,0.0153,1721,1207,0
10/10/2020,21714,429,0.0198,40754,633,0.0155,1018,1298,0
10/11/2020,15881,420,0.0264,40469,632,0.0156,535,1311,0
10/12/2020,44370,693,0.0156,38935,594,0.0153,997,1268,0
10/13/2020,48930,743,0.0152,38220,597,0.0156,5144,1835,0
10/14/2020,52737,803,0.0152,37652,604,0.016,6305,2431,0
10/15/2020,52113,796,0.0153,38087,620,0.0163,6404,3079,0
10/16/2020,44392,664,0.015,38052,616,0.0162,6047,3693,0
10/17/2020,19564,504,0.0258,37846,627,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37867,641,0.0169,5204,4741,0
10/19/2020,55487,868,0.0156,38976,663,0.017,6360,5478,0
10/20/2020,50681,783,0.0154,39398,669,0.017,6551,5683,0
10/21/2020,55734,833,0.0149,39576,675,0.017,7904,5885,0
10/22/2020,50362,982,0.0195,39475,699,0.0177,8580,6144,0
10/23/2020,47182,809,0.0171,40043,718,0.0179,7425,6376,0
10/24/2020,18805,502,0.0267,40001,721,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40018,715,0.0179,4940,6507,0
10/26/2020,54179,913,0.0169,39531,722,0.0183,7931,6725,0
10/27/2020,52056,948,0.0182,39662,744,0.0188,8594,7013,0
10/28/2020,55885,968,0.0173,39614,763,0.0193,9952,7241,0
10/29/2020,47509,821,0.0173,39388,742,0.0188,9599,7430,0
10/30/2020,46965,836,0.0178,39449,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39512,752,0.019,4615,7701,0
11/01/2020,22090,621,0.0281,40256,772,0.0192,7268,8031,0
11/02/2020,60014,1218,0.0203,40826,814,0.0199,11488,8535,0
11/03/2020,45797,1115,0.0243,40113,836,0.0208,10476,8813,0
11/04/2020,60829,1328,0.0218,40504,887,0.0219,10988,8916,0
11/05/2020,54929,1361,0.0248,41590,959,0.0231,11461,9184,0
11/06/2020,50098,1268,0.0253,42316,1015,0.024,11032,9387,0
11/07/2020,21900,1001,0.0457,42763,1076,0.0252,7808,9779,0
11/08/2020,18670,928,0.0497,42265,1120,0.0265,7695,9845,0
11/09/2020,62958,1869,0.0297,42314,1212,0.0286,11125,9794,0
11/10/2020,61996,1817,0.0293,44414,1310,0.0295,11736,10009,0
11/11/2020,55171,1772,0.0321,43748,1371,0.0313,12463,10200,0
11/12/2020,64020,1699,0.0265,45044,1424,0.0316,13428,10466,0
11/13/2020,58143,1803,0.031,46345,1496,0.0323,13347,10813,0
11/14/2020,27769,1281,0.0461,47227,1534,0.0325,9128,10987,0
11/15/2020,22985,1094,0.0476,47769,1552,0.0325,9182,11171,0
11/16/2020,73630,2238,0.0304,48766,1605,0.0329,13424,11493,0
11/17/2020,70400,2074,0.0295,49954,1641,0.0329,12789,11660,0
11/18/2020,73671,2156,0.0293,52222,1694,0.0324,14745,11946,0
11/19/2020,72378,2320,0.0321,53344,1778,0.0333,15449,12197,0
11/20/2020,70989,2326,0.0328,55233,1846,0.0334,14267,12315,0
11/21/2020,37506,1590,0.0424,56547,1887,0.0334,9319,12342,0
11/22/2020,34202,1492,0.0436,58020,1936,0.0334,9916,12466,0
11/23/2020,83907,2954,0.0352,58914,2036,0.0346,15608,12789,0
11/24/2020,72227,2685,0.0372,58905,2112,0.0358,16283,13291,0
11/25/2020,68706,2917,0.0425,57780,2218,0.0384,19401,13879,0
11/26/2020,13796,976,0.0707,51028,2041,0.04,8414,12964,0
11/27/2020,50150,2864,0.0571,48412,2119,0.0438,13879,12934,0
11/28/2020,31570,2183,0.0691,47648,2202,0.0462,9624,12972,0
11/29/2020,27044,2091,0.0773,46612,2284,0.049,10025,12961,0
11/30/2020,72990,3373,0.0462,44832,2345,0.0523,15264,12889,0
12/01/2020,73119,3792,0.0519,45085,2497,0.0554,14711,12683,0
12/02/2020,77329,3635,0.047,46346,2598,0.056,15614,12169,0
12/03/2020,71645,3599,0.0502,53187,2944,0.0553,16193,13138,0
12/04/2020,67994,3516,0.0517,55435,3031,0.0547,14332,13222,0
12/05/2020,33248,2319,0.0697,55706,3046,0.0547,10367,13331,0
12/06/2020,27714,2207,0.0796,55841,3060,0.0548,10776,13432,0
12/07/2020,80950,4173,0.0516,56734,3170,0.0559,16240,13569,0
12/08/2020,75949,3841,0.0506,57164,3178,0.0556,15412,13671,0
12/09/2020,74921,3875,0.0517,56780,3211,0.0565,16718,13769,0
12/10/2020,70901,4022,0.0567,56749,3267,0.0576,18150,14032,0
12/11/2020,67498,3952,0.0585,56877,3325,0.0585,16022,14253,0
12/12/2020,35981,2847,0.0791,57240,3391,0.0592,8990,14018,0
12/13/2020,28985,2812,0.097,57393,3470,0.0605,11273,14064,0
12/14/2020,82501,4592,0.0557,57274,3526,0.0616,17035,14150,0
12/15/2020,77462,4679,0.0604,57559,3646,0.0633,16736,14327,0
12/16/2020,72850,3740,0.0513,57164,3618,0.0633,14226,13981,0
12/17/2020,41888,2555,0.061,53761,3418,0.0636,12418,13276,0
12/18/2020,74597,4500,0.0603,54649,3495,0.064,17642,13477,0
12/19/2020,39826,3292,0.0827,55219,3559,0.0645,12188,13952,0
12/20/2020,34737,3195,0.092,55951,3600,0.0644,12426,14055,0
12/21/2020,89417,5780,0.0646,56659,3759,0.0663,19003,14265,0
12/22/2020,77054,5392,0.07,56783,3858,0.0679,19973,14738,0
12/23/2020,73591,5128,0.0697,56939,4045,0.071,22044,15758,0
12/24/2020,49122,4028,0.082,57769,4237,0.0733,14144,15938,0
12/25/2020,10818,1336,0.1235,50371,3820,0.0758,7160,14675,0
12/26/2020,38470,4452,0.1157,50094,3973,0.0793,11685,14623,0
12/27/2020,33125,3752,0.1133,49754,4042,0.0812,11823,14545,0
12/28/2020,79445,7037,0.0886,48076,4228,0.0879,17400,14304,0
12/29/2020,71052,6584,0.0927,47437,4403,0.0928,18334,14072,0
12/30/2020,76054,6468,0.085,47719,4588,0.0961,20547,13831,0
12/31/2020,52850,4429,0.0838,48286,4639,0.0961,13564,13793,0
01/01/2021,14132,1749,0.1238,48707,4683,0.0961,6899,13765,0
01/02/2021,45462,5255,0.1156,49568,4795,0.0967,12613,13873,0
01/03/2021,37111,4384,0.1181,50072,4875,0.0974,12857,14003,0
01/04/2021,97986,8313,0.0848,52257,5059,0.0968,19190,14240,0
01/05/2021,85920,7729,0.09,54239,5221,0.0963,19290,14404,0
01/06/2021,92223,7260,0.0787,56419,5349,0.0948,20723,14418,0
01/07/2021,86953,7082,0.0814,60916,5710,0.0937,19757,15280,0
01/08/2021,86100,7047,0.0818,69367,6412,0.0924,18397,16752,0
01/09/2021,43529,4972,0.1142,69384,6368,0.0918,12255,16725,0
01/10/2021,36568,4472,0.1223,69357,6359,0.0917,12632,16685,0
01/11/2021,98274,8069,0.0821,68834,6326,0.0919,19772,16708,0
01/12/2021,86935,7016,0.0807,68581,6226,0.0908,19186,16719,0
01/13/2021,89367,6985,0.0782,68199,6195,0.0908,21208,16685,0
01/14/2021,87507,7292,0.0833,68118,6224,0.0914,20725,16859,0
01/15/2021,79599,6829,0.0858,67441,6197,0.0919,20639,17060,0
01/16/2021,41121,4866,0.1183,67131,6179,0.092,13542,17203,0
01/17/2021,33480,4115,0.1229,66733,6122,0.0917,13150,17247,0
01/18/2021,66445,6472,0.0974,62638,5905,0.0943,19262,17278,0
01/19/2021,94756,7069,0.0746,63033,5927,0.094,22616,17618,0
01/20/2021,86502,6817,0.0788,62442,5905,0.0946,20947,17674,0
01/21/2021,89085,6866,0.0771,62673,5846,0.0933,22390,17826,0
01/22/2021,83817,6679,0.0797,63355,5823,0.0919,22639,18042,0
01/23/2021,39221,4605,0.1174,63236,5795,0.0916,15280,18267,0
01/24/2021,32530,4050,0.1245,63137,5774,0.0915,14034,18350,0
01/25/2021,97916,7990,0.0816,66250,5975,0.0902,23395,18626,0
01/26/2021,83910,6469,0.0771,65337,5912,0.0905,21503,18666,0
01/27/2021,85473,6702,0.0784,65304,5902,0.0904,21936,18733,0
01/28/2021,86277,6549,0.0759,64972,5860,0.0902,23722,18936,0
01/29/2021,76798,5458,0.0711,64387,5693,0.0884,21283,18756,0
01/30/2021,36009,4075,0.1132,63951,5627,0.088,14339,18625,0
01/31/2021,37192,4117,0.1107,64586,5634,0.0872,13963,18612,0
02/01/2021,24866,1601,0.0644,55781,4774,0.0856,7089,16566,0
02/02/2021,45601,3843,0.0843,50610,4412,0.0872,9498,14960,0
02/03/2021,94219,7256,0.077,51087,4490,0.0879,20262,14642,0
02/04/2021,87898,6723,0.0765,51497,4521,0.0878,21969,14419,0
02/05/2021,81332,6085,0.0748,52468,4605,0.0878,22501,14573,0
02/06/2021,38961,4468,0.1147,52901,4660,0.0881,14366,14590,0
02/07/2021,21354,2332,0.1092,50863,4418,0.0869,10525,14132,0
02/08/2021,94176,6334,0.0673,58327,5051,0.0866,22266,15967,0
02/09/2021,84007,5347,0.0636,62932,5250,0.0834,20607,17433,0
02/10/2021,86625,5413,0.0625,62293,4996,0.0802,23387,17855,0
02/11/2021,80355,4791,0.0596,61501,4744,0.0771,22971,18010,0
02/12/2021,68987,4933,0.0715,60235,4580,0.076,21393,17896,0
02/13/2021,32983,3265,0.099,59573,4422,0.0742,13860,17832,0
02/14/2021,25328,2707,0.1069,60077,4461,0.0743,12809,18127,0
02/15/2021,58282,4157,0.0713,55631,4172,0.075,14221,17196,0
02/16/2021,82141,5171,0.063,54868,4159,0.0758,21638,17263,0
02/17/2021,77035,4899,0.0636,53568,4094,0.0764,22777,17188,0
02/18/2021,53027,2898,0.0547,50188,3831,0.0763,17222,16414,0
02/19/2021,66925,4331,0.0647,50003,3743,0.0748,22209,16504,0
02/20/2021,35930,3594,0.1,50348,3783,0.0751,15223,16676,0
02/21/2021,30828,3123,0.1013,50949,3837,0.0753,10099,16315,0
02/22/2021,92642,5111,0.0552,54454,3961,0.0727,23606,17295,0
02/23/2021,84499,4730,0.056,55320,3907,0.0706,22590,17629,0
02/24/2021,86260,4775,0.0554,56647,3894,0.0687,23453,17682,0
02/25/2021,84642,4698,0.0555,60646,4146,0.0684,23693,18522,0
02/26/2021,76983,4545,0.059,62223,4173,0.0671,22397,18542,0
02/27/2021,31999,2871,0.0897,61899,4072,0.0658,14639,18474,0
02/28/2021,27325,2793,0.1022,61480,4021,0.0654,13835,18976,0
03/01/2021,88849,5035,0.0567,60499,4006,0.0662,25727,19218,0
03/02/2021,78799,4166,0.0529,59868,3929,0.0656,21789,19117,103000
03/03/2021,80323,4341,0.054,59165,3878,0.0656,24714,19281,103000
03/04/2021,75115,4232,0.0563,58025,3815,0.0657,24060,19344,103000
03/05/2021,70112,3938,0.0562,57657,3733,0.0648,23481,19415,103000
03/06/2021,29598,2738,0.0925,57399,3710,0.0646,14193,19350,103000
03/07/2021,25200,2421,0.0961,57150,3652,0.0639,14059,19360,103000
03/08/2021,59910,3048,0.0509,53407,3379,0.0633,22594,19103,103000
