DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33847,523,0.0155,26775,449,0.0168,179,236,0
07/15/2020,37956,572,0.0151,26889,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27117,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27883,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27965,473,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27867,463,0.0166,123,232,0
07/20/2020,34803,538,0.0155,27459,448,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27568,440,0.016,53,207,0
07/22/2020,34801,454,0.013,26943,423,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26604,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11928,209,0.0175,25891,375,0.0145,46,60,0
07/27/2020,34350,424,0.0123,25705,360,0.014,73,50,0
07/28/2020,30570,407,0.0133,25273,352,0.0139,76,54,0
07/29/2020,33458,401,0.012,24931,347,0.0139,120,56,0
07/30/2020,30001,368,0.0123,24852,337,0.0136,52,57,0
07/31/2020,27958,377,0.0135,25111,332,0.0132,80,62,0
08/01/2020,14331,257,0.0179,25232,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25197,335,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25373,341,0.0134,96,61,0
08/04/2020,23936,274,0.0114,24618,321,0.013,101,64,0
08/05/2020,33591,424,0.0126,24537,325,0.0132,115,63,0
08/06/2020,32899,388,0.0118,24940,327,0.0131,82,67,0
08/07/2020,28687,348,0.0121,25130,325,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25201,320,0.0127,27,77,0
08/09/2020,11955,191,0.016,25254,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25308,315,0.0124,77,75,0
08/11/2020,31890,378,0.0119,26458,328,0.0124,173,85,0
08/12/2020,34189,408,0.0119,26424,327,0.0124,90,82,0
08/13/2020,31080,361,0.0116,26202,323,0.0123,107,86,0
08/14/2020,29248,373,0.0128,26381,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26473,326,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26480,323,0.0122,20,77,0
08/17/2020,40214,436,0.0108,26748,323,0.0121,165,90,0
08/18/2020,39088,380,0.0097,27734,324,0.0117,123,82,0
08/19/2020,37599,350,0.0093,28069,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28716,309,0.0108,168,110,0
08/21/2020,32491,344,0.0106,29172,305,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29146,303,0.0104,18,114,0
08/23/2020,13175,192,0.0146,29266,304,0.0104,62,119,0
08/24/2020,40998,404,0.0099,29290,301,0.0103,135,116,0
08/25/2020,37675,376,0.01,29283,300,0.0103,94,113,0
08/26/2020,38738,413,0.0107,29312,308,0.0105,216,112,0
08/27/2020,34266,356,0.0104,29124,312,0.0107,130,107,0
08/28/2020,32700,354,0.0108,29269,315,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29375,314,0.0107,21,117,0
08/30/2020,12879,222,0.0172,29335,318,0.0108,99,122,0
08/31/2020,44837,412,0.0092,29824,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30395,321,0.0106,206,168,0
09/02/2020,41304,362,0.0088,30573,313,0.0103,293,177,0
09/03/2020,41374,375,0.0091,31529,315,0.01,269,197,0
09/04/2020,37363,316,0.0085,32236,310,0.0096,277,211,0
09/05/2020,17842,200,0.0112,32584,313,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32745,317,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29242,301,0.0103,153,185,0
09/08/2020,47159,535,0.0113,30107,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30254,331,0.0109,302,210,0
09/10/2020,39819,423,0.0106,30132,336,0.0112,542,249,0
09/11/2020,36498,407,0.0112,30171,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14734,323,0.0219,30224,363,0.012,165,282,0
09/14/2020,45170,562,0.0124,33155,401,0.0121,394,315,0
09/15/2020,42619,438,0.0103,32828,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32518,395,0.0122,405,332,0
09/17/2020,41763,477,0.0114,32912,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32732,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32547,392,0.0121,106,325,0
09/20/2020,12557,203,0.0162,32227,377,0.0117,48,310,0
09/21/2020,43368,659,0.0152,31867,392,0.0123,497,326,0
09/22/2020,40924,505,0.0123,31717,401,0.0126,423,337,0
09/23/2020,46323,646,0.0139,31875,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36453,586,0.0161,32403,468,0.0144,542,449,0
09/26/2020,19406,339,0.0175,33000,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33258,520,0.0156,219,480,0
09/28/2020,44379,549,0.0124,33120,504,0.0152,334,456,0
09/29/2020,42819,823,0.0192,33384,547,0.0164,791,509,0
09/30/2020,43058,753,0.0175,32897,558,0.017,1115,544,0
10/01/2020,41656,740,0.0178,32987,580,0.0176,1070,586,0
10/02/2020,43563,732,0.0168,33944,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34254,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34664,597,0.0172,435,720,0
10/05/2020,55204,960,0.0174,36005,652,0.0181,1314,850,0
10/06/2020,54026,722,0.0134,37662,640,0.017,1165,916,0
10/07/2020,56372,717,0.0127,39157,635,0.0162,1815,1000,0
10/08/2020,49664,686,0.0138,40288,628,0.0156,1815,1101,0
10/09/2020,44973,707,0.0157,40638,622,0.0153,1721,1207,0
10/10/2020,21714,429,0.0198,40754,633,0.0155,1018,1298,0
10/11/2020,15881,420,0.0264,40468,631,0.0156,535,1311,0
10/12/2020,44370,693,0.0156,38935,594,0.0153,997,1268,0
10/13/2020,48930,743,0.0152,38219,597,0.0156,5144,1835,0
10/14/2020,52737,803,0.0152,37651,604,0.016,6305,2431,0
10/15/2020,52113,796,0.0153,38087,620,0.0163,6404,3079,0
10/16/2020,44392,664,0.015,38052,616,0.0162,6047,3693,0
10/17/2020,19564,504,0.0258,37846,627,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37867,641,0.0169,5204,4741,0
10/19/2020,55487,868,0.0156,38976,663,0.017,6360,5478,0
10/20/2020,50681,783,0.0154,39398,669,0.017,6551,5683,0
10/21/2020,55734,833,0.0149,39576,675,0.017,7904,5885,0
10/22/2020,50362,982,0.0195,39475,699,0.0177,8580,6144,0
10/23/2020,47181,808,0.0171,40043,718,0.0179,7425,6376,0
10/24/2020,18805,502,0.0267,40001,721,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40018,715,0.0179,4940,6507,0
10/26/2020,54179,913,0.0169,39531,722,0.0183,7931,6725,0
10/27/2020,52056,948,0.0182,39662,744,0.0188,8594,7013,0
10/28/2020,55884,967,0.0173,39614,763,0.0193,9952,7241,0
10/29/2020,47509,821,0.0173,39388,742,0.0188,9599,7430,0
10/30/2020,46965,836,0.0178,39449,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39512,751,0.019,4615,7701,0
11/01/2020,22090,621,0.0281,40256,772,0.0192,7268,8031,0
11/02/2020,60014,1218,0.0203,40825,814,0.0199,11488,8535,0
11/03/2020,45797,1115,0.0243,40113,836,0.0208,10476,8813,0
11/04/2020,60828,1327,0.0218,40504,887,0.0219,10988,8916,0
11/05/2020,54927,1361,0.0248,41589,959,0.0231,11460,9184,0
11/06/2020,50098,1268,0.0253,42315,1015,0.024,11032,9387,0
11/07/2020,21900,1001,0.0457,42763,1076,0.0252,7808,9779,0
11/08/2020,18670,928,0.0497,42264,1120,0.0265,7695,9845,0
11/09/2020,62958,1869,0.0297,42314,1212,0.0286,11125,9794,0
11/10/2020,61994,1816,0.0293,44414,1310,0.0295,11736,10009,0
11/11/2020,55171,1772,0.0321,43747,1371,0.0313,12463,10200,0
11/12/2020,64019,1699,0.0265,45044,1424,0.0316,13427,10466,0
11/13/2020,58141,1803,0.031,46344,1495,0.0323,13347,10813,0
11/14/2020,27769,1281,0.0461,47227,1534,0.0325,9128,10986,0
11/15/2020,22985,1094,0.0476,47768,1552,0.0325,9182,11170,0
11/16/2020,73629,2238,0.0304,48765,1605,0.0329,13424,11492,0
11/17/2020,70400,2074,0.0295,49953,1641,0.0329,12789,11660,0
11/18/2020,73670,2156,0.0293,52221,1694,0.0324,14745,11946,0
11/19/2020,72378,2320,0.0321,53344,1778,0.0333,15449,12197,0
11/20/2020,70988,2326,0.0328,55232,1846,0.0334,14267,12315,0
11/21/2020,37506,1590,0.0424,56546,1887,0.0334,9319,12342,0
11/22/2020,34201,1492,0.0436,58019,1936,0.0334,9916,12466,0
11/23/2020,83907,2954,0.0352,58914,2036,0.0346,15607,12789,0
11/24/2020,72226,2685,0.0372,58905,2112,0.0358,16282,13291,0
11/25/2020,68706,2917,0.0425,57780,2218,0.0384,19401,13879,0
11/26/2020,13796,976,0.0707,51027,2041,0.04,8414,12964,0
11/27/2020,50149,2864,0.0571,48412,2119,0.0438,13879,12933,0
11/28/2020,31568,2182,0.0691,47647,2202,0.0462,9622,12972,0
11/29/2020,27044,2091,0.0773,46611,2284,0.049,10025,12960,0
11/30/2020,72990,3373,0.0462,44832,2345,0.0523,15197,12879,0
12/01/2020,73117,3791,0.0518,45085,2497,0.0554,14696,12671,0
12/02/2020,77328,3635,0.047,46345,2597,0.056,15610,12157,0
12/03/2020,71644,3598,0.0502,53186,2943,0.0553,16192,13125,0
12/04/2020,67993,3515,0.0517,55435,3030,0.0547,14332,13210,0
12/05/2020,33248,2319,0.0697,55705,3046,0.0547,10367,13319,0
12/06/2020,27714,2207,0.0796,55840,3060,0.0548,10776,13420,0
12/07/2020,80950,4173,0.0516,56734,3170,0.0559,16240,13566,0
12/08/2020,75948,3840,0.0506,57164,3177,0.0556,15412,13670,0
12/09/2020,74918,3875,0.0517,56779,3210,0.0565,16718,13769,0
12/10/2020,70899,4020,0.0567,56748,3267,0.0576,18150,14032,0
12/11/2020,67498,3952,0.0585,56877,3325,0.0585,16022,14253,0
12/12/2020,35981,2847,0.0791,57239,3391,0.0592,8990,14018,0
12/13/2020,28984,2811,0.097,57392,3469,0.0604,11273,14064,0
12/14/2020,82500,4591,0.0556,57273,3525,0.0615,17033,14150,0
12/15/2020,77461,4679,0.0604,57558,3645,0.0633,16736,14327,0
12/16/2020,72846,3737,0.0513,57163,3617,0.0633,14223,13981,0
12/17/2020,41887,2555,0.061,53760,3417,0.0636,12417,13275,0
12/18/2020,74595,4498,0.0603,54648,3494,0.0639,17638,13475,0
12/19/2020,39824,3291,0.0826,55218,3558,0.0644,12186,13950,0
12/20/2020,34736,3194,0.092,55949,3599,0.0643,12426,14054,0
12/21/2020,89414,5778,0.0646,56657,3757,0.0663,18999,14263,0
12/22/2020,77050,5390,0.07,56781,3856,0.0679,19973,14736,0
12/23/2020,73588,5128,0.0697,56937,4044,0.071,22042,15756,0
12/24/2020,49118,4026,0.082,57766,4236,0.0733,14141,15936,0
12/25/2020,10818,1336,0.1235,50368,3819,0.0758,7158,14673,0
12/26/2020,38469,4451,0.1157,50092,3972,0.0793,11684,14621,0
12/27/2020,33124,3751,0.1132,49752,4040,0.0812,11819,14543,0
12/28/2020,79439,7032,0.0885,48074,4226,0.0879,17398,14302,0
12/29/2020,71050,6582,0.0926,47435,4402,0.0928,18332,14070,0
12/30/2020,76051,6465,0.085,47716,4586,0.0961,20544,13828,0
12/31/2020,52848,4427,0.0838,48284,4637,0.096,13562,13791,0
01/01/2021,14132,1749,0.1238,48705,4681,0.0961,6899,13763,0
01/02/2021,45459,5252,0.1155,49566,4793,0.0967,12611,13871,0
01/03/2021,37109,4382,0.1181,50069,4873,0.0973,12857,14001,0
01/04/2021,97981,8308,0.0848,52255,5057,0.0968,19189,14238,0
01/05/2021,85918,7727,0.0899,54237,5219,0.0962,19289,14403,0
01/06/2021,92220,7259,0.0787,56417,5347,0.0948,20721,14417,0
01/07/2021,86951,7080,0.0814,60914,5708,0.0937,19756,15279,0
01/08/2021,86099,7046,0.0818,69364,6410,0.0924,18396,16751,0
01/09/2021,43529,4972,0.1142,69382,6366,0.0918,12253,16724,0
01/10/2021,36567,4471,0.1223,69355,6358,0.0917,12632,16684,0
01/11/2021,98271,8067,0.0821,68832,6324,0.0919,19770,16706,0
01/12/2021,86934,7015,0.0807,68580,6225,0.0908,19186,16718,0
01/13/2021,89365,6984,0.0782,68198,6194,0.0908,21205,16684,0
01/14/2021,87502,7287,0.0833,68117,6223,0.0914,20724,16858,0
01/15/2021,79595,6825,0.0857,67439,6196,0.0919,20638,17059,0
01/16/2021,41118,4863,0.1183,67128,6176,0.092,13541,17202,0
01/17/2021,33478,4113,0.1229,66730,6119,0.0917,13149,17246,0
01/18/2021,66442,6470,0.0974,62636,5903,0.0942,19260,17277,0
01/19/2021,94717,7067,0.0746,63029,5924,0.094,22614,17616,0
01/20/2021,86501,6816,0.0788,62437,5903,0.0945,20944,17673,0
01/21/2021,89082,6864,0.0771,62666,5844,0.0933,22387,17825,0
01/22/2021,83810,6673,0.0796,63348,5821,0.0919,22634,18039,0
01/23/2021,39221,4605,0.1174,63229,5793,0.0916,15279,18265,0
01/24/2021,32525,4046,0.1244,63130,5772,0.0914,14031,18348,0
01/25/2021,97909,7985,0.0816,66242,5972,0.0902,23388,18623,0
01/26/2021,83907,6466,0.0771,65334,5909,0.0904,21501,18663,0
01/27/2021,85469,6698,0.0784,65301,5899,0.0903,21933,18730,0
01/28/2021,86274,6547,0.0759,64969,5857,0.0901,23719,18932,0
01/29/2021,76793,5455,0.071,64384,5691,0.0884,21280,18753,0
01/30/2021,36007,4074,0.1131,63947,5624,0.0879,14338,18622,0
01/31/2021,37185,4113,0.1106,64582,5631,0.0872,13957,18608,0
02/01/2021,24863,1600,0.0644,55778,4771,0.0855,7087,16564,0
02/02/2021,45597,3843,0.0843,50607,4410,0.0871,9496,14958,0
02/03/2021,94202,7249,0.077,51082,4487,0.0878,20260,14640,0
02/04/2021,87886,6718,0.0764,51490,4518,0.0877,21967,14416,0
02/05/2021,81330,6085,0.0748,52462,4602,0.0877,22497,14570,0
02/06/2021,38954,4463,0.1146,52893,4657,0.088,14363,14587,0
02/07/2021,21353,2331,0.1092,50857,4416,0.0868,10524,14130,0
02/08/2021,94165,6328,0.0672,58320,5047,0.0865,22263,15964,0
02/09/2021,84001,5345,0.0636,62926,5247,0.0834,20604,17431,0
02/10/2021,86618,5410,0.0625,62288,4993,0.0802,23384,17852,0
02/11/2021,80350,4791,0.0596,61496,4741,0.0771,22968,18007,0
02/12/2021,68987,4933,0.0715,60231,4578,0.076,21393,17894,0
02/13/2021,32980,3262,0.0989,59569,4420,0.0742,13859,17830,0
02/14/2021,25327,2706,0.1068,60072,4460,0.0742,12808,18125,0
02/15/2021,58278,4154,0.0713,55627,4171,0.075,14220,17195,0
02/16/2021,82139,5169,0.0629,54865,4158,0.0758,21636,17261,0
02/17/2021,77025,4891,0.0635,53565,4092,0.0764,22774,17186,0
02/18/2021,53020,2894,0.0546,50184,3829,0.0763,17217,16412,0
02/19/2021,66925,4331,0.0647,50001,3740,0.0748,22205,16502,0
02/20/2021,35928,3592,0.1,50346,3781,0.0751,15218,16673,0
02/21/2021,30826,3122,0.1013,50946,3835,0.0753,10096,16312,0
02/22/2021,92632,5104,0.0551,54450,3958,0.0727,23602,17292,0
02/23/2021,84492,4726,0.0559,55316,3904,0.0706,22585,17625,0
02/24/2021,86246,4770,0.0553,56642,3891,0.0687,23449,17678,0
02/25/2021,84631,4693,0.0555,60640,4142,0.0683,23682,18517,0
02/26/2021,76964,4536,0.0589,62214,4169,0.067,22382,18536,0
02/27/2021,31980,2861,0.0895,61888,4066,0.0657,14634,18468,0
02/28/2021,27317,2788,0.1021,61469,4015,0.0653,13831,18970,0
03/01/2021,88784,5013,0.0565,60481,3998,0.0661,25676,19208,103000
03/02/2021,78689,4150,0.0527,59836,3919,0.0655,21722,19101,103000
03/03/2021,79960,4284,0.0536,59090,3861,0.0653,24678,19260,103000
03/04/2021,74045,4180,0.0565,57825,3792,0.0656,23875,19307,103000
03/05/2021,69187,3857,0.0557,57328,3701,0.0646,23215,19356,103000
03/06/2021,28090,2632,0.0937,56952,3665,0.0643,14075,19283,103000
03/07/2021,22606,2066,0.0914,56450,3560,0.0631,13798,19262,103000
