DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33074,568,0.0172,25973,431,0.0166,154,234,0
07/01/2020,34559,516,0.0149,26130,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26548,442,0.0167,414,233,0
07/03/2020,18363,330,0.018,25422,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24501,414,0.0169,21,229,0
07/05/2020,12603,209,0.0166,24240,404,0.0167,66,231,0
07/06/2020,35040,573,0.0164,24160,405,0.0168,98,215,0
07/07/2020,33700,610,0.0181,24307,410,0.0169,205,220,0
07/08/2020,36132,535,0.0148,24391,413,0.017,566,210,0
07/09/2020,32568,511,0.0157,24455,408,0.0167,421,212,0
07/10/2020,25393,414,0.0163,25457,420,0.0165,220,220,0
07/11/2020,14856,309,0.0208,26372,440,0.0167,20,219,0
07/12/2020,13085,286,0.0219,26418,450,0.017,74,221,0
07/13/2020,37429,656,0.0175,26668,463,0.0173,222,231,0
07/14/2020,33843,522,0.0154,26773,449,0.0168,179,236,0
07/15/2020,37954,572,0.0151,26887,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27115,461,0.017,347,213,0
07/17/2020,30208,523,0.0173,27882,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27963,473,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27865,463,0.0166,123,232,0
07/20/2020,34802,538,0.0155,27458,447,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27567,440,0.016,53,207,0
07/22/2020,34801,454,0.013,26942,422,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26603,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11926,208,0.0174,25891,375,0.0145,46,60,0
07/27/2020,34346,423,0.0123,25704,360,0.014,73,50,0
07/28/2020,30568,406,0.0133,25272,352,0.0139,76,54,0
07/29/2020,33456,399,0.0119,24929,346,0.0139,120,56,0
07/30/2020,30000,368,0.0123,24850,336,0.0135,52,57,0
07/31/2020,27957,377,0.0135,25110,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25230,338,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25196,334,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25371,340,0.0134,96,61,0
08/04/2020,23935,274,0.0114,24617,320,0.013,101,64,0
08/05/2020,33590,423,0.0126,24537,324,0.0132,115,63,0
08/06/2020,32897,387,0.0118,24939,327,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25129,324,0.0129,113,73,0
08/08/2020,14711,207,0.0141,25200,319,0.0127,27,77,0
08/09/2020,11955,191,0.016,25253,319,0.0126,35,77,0
08/10/2020,37604,433,0.0115,25307,314,0.0124,77,75,0
08/11/2020,31889,378,0.0119,26457,327,0.0124,173,85,0
08/12/2020,34187,407,0.0119,26423,326,0.0123,90,82,0
08/13/2020,31079,361,0.0116,26201,323,0.0123,107,86,0
08/14/2020,29245,372,0.0127,26379,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26472,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26478,323,0.0122,20,77,0
08/17/2020,40211,436,0.0108,26746,323,0.0121,165,90,0
08/18/2020,39086,380,0.0097,27732,324,0.0117,123,82,0
08/19/2020,37598,350,0.0093,28067,316,0.0113,224,101,0
08/20/2020,35781,318,0.0089,28714,308,0.0107,168,110,0
08/21/2020,32489,343,0.0106,29170,305,0.0105,104,112,0
08/22/2020,15013,184,0.0123,29145,303,0.0104,18,114,0
08/23/2020,13174,192,0.0146,29264,304,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29288,301,0.0103,135,116,0
08/25/2020,37673,375,0.01,29282,300,0.0103,94,113,0
08/26/2020,38738,413,0.0107,29311,308,0.0105,216,112,0
08/27/2020,34265,356,0.0104,29122,312,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29268,315,0.0108,171,117,0
08/29/2020,15730,164,0.0104,29374,314,0.0107,21,117,0
08/30/2020,12879,222,0.0172,29334,317,0.0108,99,122,0
08/31/2020,44834,412,0.0092,29823,318,0.0107,341,152,0
09/01/2020,40545,392,0.0097,30394,321,0.0106,206,168,0
09/02/2020,41300,361,0.0087,30571,313,0.0102,293,177,0
09/03/2020,41374,375,0.0091,31528,314,0.01,269,197,0
09/04/2020,37361,314,0.0084,32234,309,0.0096,277,211,0
09/05/2020,17840,199,0.0112,32582,312,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32743,317,0.0097,108,211,0
09/07/2020,18904,273,0.0144,29240,300,0.0103,153,185,0
09/08/2020,47157,535,0.0113,30106,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30253,330,0.0109,302,210,0
09/10/2020,39818,423,0.0106,30131,336,0.0111,542,249,0
09/11/2020,36495,406,0.0111,30169,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30170,356,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30222,363,0.012,165,282,0
09/14/2020,45167,562,0.0124,33154,401,0.0121,394,315,0
09/15/2020,42618,437,0.0103,32827,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32517,395,0.0122,405,332,0
09/17/2020,41762,477,0.0114,32910,402,0.0122,674,333,0
09/18/2020,34372,377,0.011,32731,400,0.0122,224,319,0
09/19/2020,15461,207,0.0134,32546,392,0.0121,106,325,0
09/20/2020,12556,203,0.0162,32226,377,0.0117,48,310,0
09/21/2020,43365,659,0.0152,31866,391,0.0123,497,326,0
09/22/2020,40922,505,0.0123,31716,401,0.0126,423,337,0
09/23/2020,46322,646,0.0139,31874,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31865,439,0.0138,757,404,0
09/25/2020,36452,586,0.0161,32402,468,0.0144,543,449,0
09/26/2020,19405,339,0.0175,32999,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33257,520,0.0156,219,481,0
09/28/2020,44376,549,0.0124,33119,504,0.0152,334,456,0
09/29/2020,42817,823,0.0192,33383,547,0.0164,791,509,0
09/30/2020,43057,753,0.0175,32896,558,0.017,1115,544,0
10/01/2020,41656,740,0.0178,32986,580,0.0176,1070,586,0
10/02/2020,43562,732,0.0168,33943,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34253,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34663,597,0.0172,435,720,0
10/05/2020,55203,960,0.0174,36005,652,0.0181,1314,850,0
10/06/2020,54025,721,0.0133,37661,640,0.017,1165,916,0
10/07/2020,56370,716,0.0127,39156,635,0.0162,1815,1000,0
10/08/2020,49662,685,0.0138,40287,627,0.0156,1815,1101,0
10/09/2020,44971,706,0.0157,40637,621,0.0153,1721,1207,0
10/10/2020,21712,428,0.0197,40752,632,0.0155,1019,1299,0
10/11/2020,15881,420,0.0264,40467,631,0.0156,535,1311,0
10/12/2020,44369,693,0.0156,38934,594,0.0152,997,1268,0
10/13/2020,48927,743,0.0152,38218,597,0.0156,5144,1835,0
10/14/2020,52735,803,0.0152,37650,604,0.016,6305,2431,0
10/15/2020,52112,795,0.0153,38085,619,0.0163,6404,3079,0
10/16/2020,44391,663,0.0149,38050,616,0.0162,6048,3694,0
10/17/2020,19564,504,0.0258,37845,627,0.0166,3834,4109,0
10/18/2020,16340,517,0.0316,37865,641,0.0169,5205,4741,0
10/19/2020,55484,867,0.0156,38975,662,0.017,6360,5479,0
10/20/2020,50678,782,0.0154,39397,668,0.017,6551,5684,0
10/21/2020,55732,831,0.0149,39574,674,0.017,7903,5885,0
10/22/2020,50362,982,0.0195,39474,698,0.0177,8581,6144,0
10/23/2020,47180,808,0.0171,40042,718,0.0179,7425,6376,0
10/24/2020,18805,502,0.0267,40000,720,0.018,4741,6519,0
10/25/2020,16473,476,0.0289,40017,714,0.0178,4940,6507,0
10/26/2020,54176,913,0.0169,39530,722,0.0183,7931,6725,0
10/27/2020,52053,946,0.0182,39661,744,0.0188,8594,7013,0
10/28/2020,55880,966,0.0173,39613,763,0.0193,9952,7241,0
10/29/2020,47506,819,0.0172,39386,741,0.0188,9598,7430,0
10/30/2020,46964,836,0.0178,39447,746,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39510,751,0.019,4615,7701,0
11/01/2020,22090,621,0.0281,40254,771,0.0192,7268,8031,0
11/02/2020,60010,1218,0.0203,40823,813,0.0199,11488,8535,0
11/03/2020,45794,1114,0.0243,40111,835,0.0208,10477,8812,0
11/04/2020,60826,1326,0.0218,40502,887,0.0219,10988,8916,0
11/05/2020,54925,1361,0.0248,41588,959,0.023,11459,9184,0
11/06/2020,50093,1267,0.0253,42313,1014,0.024,11031,9387,0
11/07/2020,21896,998,0.0456,42760,1075,0.0251,7807,9778,0
11/08/2020,18669,928,0.0497,42262,1119,0.0265,7694,9844,0
11/09/2020,62952,1866,0.0296,42311,1211,0.0286,11124,9793,0
11/10/2020,61991,1814,0.0293,44411,1309,0.0295,11736,10008,0
11/11/2020,55164,1771,0.0321,43744,1370,0.0313,12463,10199,0
11/12/2020,64018,1699,0.0265,45041,1423,0.0316,13427,10466,0
11/13/2020,58137,1802,0.031,46341,1494,0.0322,13346,10812,0
11/14/2020,27764,1280,0.0461,47223,1533,0.0325,9128,10986,0
11/15/2020,22982,1094,0.0476,47764,1551,0.0325,9180,11170,0
11/16/2020,73623,2237,0.0304,48761,1604,0.0329,13422,11492,0
11/17/2020,70394,2071,0.0294,49949,1640,0.0328,12787,11659,0
11/18/2020,73670,2156,0.0293,52218,1694,0.0324,14744,11945,0
11/19/2020,72374,2318,0.032,53340,1776,0.0333,15449,12196,0
11/20/2020,70979,2325,0.0328,55228,1845,0.0334,14264,12314,0
11/21/2020,37503,1587,0.0423,56542,1885,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58016,1934,0.0333,9916,12465,0
11/23/2020,83898,2950,0.0352,58910,2034,0.0345,15599,12787,0
11/24/2020,72225,2684,0.0372,58902,2110,0.0358,16275,13288,0
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13876,0
11/26/2020,13794,975,0.0707,51024,2039,0.04,8414,12962,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13868,12930,0
11/28/2020,31566,2182,0.0691,47644,2200,0.0462,9618,12968,0
11/29/2020,27038,2088,0.0772,46607,2282,0.049,10025,12956,0
11/30/2020,72926,3368,0.0462,44820,2343,0.0523,15187,12875,0
12/01/2020,72677,3787,0.0521,45015,2495,0.0554,14688,12667,0
12/02/2020,77183,3629,0.047,46258,2594,0.0561,15598,12151,0
12/03/2020,71638,3597,0.0502,53099,2941,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55347,3027,0.0547,14325,13202,0
12/05/2020,33247,2318,0.0697,55618,3043,0.0547,10362,13312,0
12/06/2020,27710,2206,0.0796,55754,3057,0.0548,10774,13412,0
12/07/2020,80938,4170,0.0515,56656,3167,0.0559,16231,13558,0
12/08/2020,75939,3837,0.0505,57142,3175,0.0556,15381,13659,0
12/09/2020,74904,3868,0.0516,56772,3208,0.0565,16657,13752,0
12/10/2020,70885,4017,0.0567,56740,3264,0.0575,18124,14012,0
12/11/2020,67491,3947,0.0585,56869,3322,0.0584,15979,14228,0
12/12/2020,35978,2846,0.0791,57231,3388,0.0592,8968,13991,0
12/13/2020,28978,2808,0.0969,57383,3466,0.0604,11269,14037,0
12/14/2020,82485,4589,0.0556,57264,3522,0.0615,17035,14124,0
12/15/2020,77450,4675,0.0604,57549,3642,0.0633,16694,14300,0
12/16/2020,72835,3731,0.0512,57153,3614,0.0632,14223,13961,0
12/17/2020,41879,2551,0.0609,53752,3414,0.0635,12415,13259,0
12/18/2020,74582,4489,0.0602,54639,3491,0.0639,17485,13444,0
12/19/2020,39816,3288,0.0826,55208,3554,0.0644,12185,13922,0
12/20/2020,34731,3190,0.0918,55939,3595,0.0643,12424,14025,0
12/21/2020,89405,5772,0.0646,56649,3753,0.0662,18981,14232,0
12/22/2020,77027,5383,0.0699,56772,3851,0.0678,19961,14709,0
12/23/2020,73555,5119,0.0696,56927,4038,0.0709,22031,15728,0
12/24/2020,49113,4025,0.082,57757,4230,0.0732,14142,15908,0
12/25/2020,10816,1334,0.1233,50361,3815,0.0757,7157,14667,0
12/26/2020,38468,4450,0.1157,50085,3968,0.0792,11682,14615,0
12/27/2020,33118,3746,0.1131,49745,4036,0.0811,11819,14536,0
12/28/2020,79427,7024,0.0884,48065,4222,0.0878,17392,14298,0
12/29/2020,71046,6578,0.0926,47428,4398,0.0927,18321,14065,0
12/30/2020,76035,6456,0.0849,47710,4582,0.096,20544,13825,0
12/31/2020,52839,4420,0.0837,48277,4632,0.0959,13557,13787,0
01/01/2021,14128,1746,0.1236,48698,4676,0.096,6891,13758,0
01/02/2021,45451,5243,0.1154,49558,4787,0.0966,12600,13864,0
01/03/2021,37105,4379,0.118,50062,4867,0.0972,12848,13994,0
01/04/2021,97964,8300,0.0847,52248,5051,0.0967,19186,14231,0
01/05/2021,85903,7722,0.0899,54230,5213,0.0961,18649,14310,0
01/06/2021,92206,7253,0.0787,56410,5342,0.0947,20153,14246,0
01/07/2021,86943,7071,0.0813,60907,5702,0.0936,19751,15107,0
01/08/2021,86089,7038,0.0818,69356,6403,0.0923,17748,16493,0
01/09/2021,43522,4967,0.1141,69373,6360,0.0917,12243,16464,0
01/10/2021,36558,4464,0.1221,69346,6351,0.0916,12598,16418,0
01/11/2021,98243,8054,0.082,68821,6317,0.0918,19747,16437,0
01/12/2021,86924,7005,0.0806,68569,6217,0.0907,19163,16535,0
01/13/2021,89347,6971,0.078,68186,6185,0.0907,21168,16575,0
01/14/2021,87477,7274,0.0832,68103,6214,0.0912,20689,16748,0
01/15/2021,79582,6813,0.0856,67424,6186,0.0917,20568,17033,0
01/16/2021,41111,4857,0.1181,67114,6166,0.0919,13538,17177,0
01/17/2021,33469,4105,0.1227,66716,6109,0.0916,13145,17224,0
01/18/2021,66427,6458,0.0972,62623,5893,0.0941,19249,17258,0
01/19/2021,94665,7053,0.0745,63014,5914,0.0939,22512,17585,0
01/20/2021,86473,6799,0.0786,62421,5892,0.0944,20895,17641,0
01/21/2021,89049,6855,0.077,62646,5834,0.0931,22270,17783,0
01/22/2021,83781,6668,0.0796,63326,5812,0.0918,22587,18005,0
01/23/2021,39184,4599,0.1174,63203,5784,0.0915,15275,18230,0
01/24/2021,32501,4034,0.1241,63103,5763,0.0913,14025,18312,0
01/25/2021,97846,7965,0.0814,66210,5962,0.09,23339,18586,0
01/26/2021,83867,6460,0.077,65305,5900,0.0903,21449,18630,0
01/27/2021,85406,6680,0.0782,65269,5889,0.0902,21836,18690,0
01/28/2021,86205,6525,0.0757,64931,5845,0.09,23646,18898,0
01/29/2021,76403,5419,0.0709,64297,5675,0.0883,21162,18711,0
01/30/2021,35894,4050,0.1128,63850,5606,0.0878,14294,18574,0
01/31/2021,36214,4096,0.1131,64361,5612,0.0872,13916,18556,0
02/01/2021,24661,1574,0.0638,55534,4751,0.0856,7073,16513,0
02/02/2021,45183,3791,0.0839,50313,4384,0.0871,9473,14907,0
02/03/2021,89074,7003,0.0786,50164,4429,0.0883,20005,14565,0
02/04/2021,87359,6646,0.0761,50450,4454,0.0883,21855,14337,0
02/05/2021,80875,6019,0.0744,51402,4534,0.0882,22229,14469,0
02/06/2021,38769,4410,0.1138,51825,4585,0.0885,14217,14472,0
02/07/2021,21325,2315,0.1086,49914,4344,0.087,10405,14004,0
02/08/2021,93453,6229,0.0667,57349,4966,0.0866,22067,15817,0
02/09/2021,80519,5082,0.0631,61634,5138,0.0834,20402,17263,0
02/10/2021,84984,5270,0.062,61392,4897,0.0798,23048,17677,0
02/11/2021,79917,4728,0.0592,60602,4645,0.0767,22632,17801,0
02/12/2021,68292,4839,0.0709,59311,4477,0.0755,21168,17701,103000
02/13/2021,32479,3173,0.0977,58610,4315,0.0736,13695,17634,103000
02/14/2021,25004,2617,0.1047,59080,4345,0.0735,12630,17922,103000
02/15/2021,56362,4000,0.071,54490,4049,0.0743,13799,16956,103000
02/16/2021,79050,4872,0.0616,53831,4032,0.0749,20742,16937,103000
02/17/2021,66703,4405,0.066,51701,3919,0.0758,21001,16670,103000
02/18/2021,37397,2037,0.0545,46797,3550,0.0759,15658,15747,103000
