DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
6/16/2020,35337,626,0.0177,22614,501,0.0222,24,19,0
6/17/2020,29773,534,0.0179,23196,497,0.0214,26,19,0
6/18/2020,34490,573,0.0166,23969,494,0.0206,62,21,0
6/19/2020,30339,538,0.0177,24156,480,0.0199,23,22,0
6/20/2020,14867,304,0.0204,24364,481,0.0198,0,22,0
6/21/2020,11529,258,0.0224,24342,478,0.0196,24,22,0
6/22/2020,35050,579,0.0165,24355,471,0.0193,56,24,0
6/23/2020,32228,522,0.0162,24414,458,0.0187,136,42,0
6/24/2020,31314,542,0.0173,24518,460,0.0188,465,100,0
6/25/2020,30882,441,0.0143,24373,443,0.0182,436,154,0
6/26/2020,28435,440,0.0155,24669,428,0.0174,325,195,0
6/27/2020,15542,266,0.0171,24851,423,0.017,63,202,0
6/28/2020,14368,272,0.0189,25265,425,0.0168,60,208,0
6/29/2020,35339,574,0.0162,25607,424,0.0166,229,231,0
6/30/2020,33094,567,0.0171,25982,429,0.0165,154,235,0
7/1/2020,34570,509,0.0147,26138,426,0.0163,566,231,0
7/2/2020,32565,538,0.0165,26554,439,0.0165,414,234,0
7/3/2020,18365,325,0.0177,25427,424,0.0167,218,233,0
7/4/2020,8355,164,0.0196,24507,410,0.0167,21,230,0
7/5/2020,12605,209,0.0166,24246,401,0.0165,66,232,0
7/6/2020,35056,568,0.0162,24166,402,0.0166,98,215,0
7/7/2020,33708,605,0.0179,24311,406,0.0167,205,220,0
7/8/2020,36143,533,0.0147,24396,410,0.0168,566,210,0
7/9/2020,32574,506,0.0155,24461,405,0.0165,421,212,0
7/10/2020,25397,409,0.0161,25463,417,0.0164,220,220,0
7/11/2020,14857,305,0.0205,26379,437,0.0166,20,219,0
7/12/2020,13082,280,0.0214,26424,446,0.0169,74,221,0
7/13/2020,37438,653,0.0174,26673,459,0.0172,222,231,0
7/14/2020,33854,521,0.0154,26779,445,0.0166,179,236,0
7/15/2020,37965,565,0.0149,26893,449,0.0167,538,216,0
7/16/2020,33968,563,0.0166,27119,457,0.0168,347,213,0
7/17/2020,30205,515,0.0171,27884,471,0.0169,222,221,0
7/18/2020,15292,278,0.0182,27966,468,0.0167,43,223,0
7/19/2020,12601,219,0.0174,27869,459,0.0165,123,232,0
7/20/2020,34811,535,0.0154,27461,443,0.0161,148,224,0
7/21/2020,34190,464,0.0136,27570,435,0.0158,53,207,0
7/22/2020,34811,450,0.0129,26945,418,0.0155,94,141,0
7/23/2020,30959,434,0.014,26607,399,0.015,53,103,0
7/24/2020,26609,403,0.0151,26175,382,0.0146,47,77,0
7/25/2020,13823,206,0.0149,26013,373,0.0143,6,72,0
7/26/2020,11929,207,0.0174,25895,372,0.0144,46,60,0
7/27/2020,34352,420,0.0122,25707,357,0.0139,73,50,0
7/28/2020,30580,404,0.0132,25277,349,0.0138,76,54,0
7/29/2020,33459,394,0.0118,24933,343,0.0138,122,57,0
7/30/2020,30011,365,0.0122,24855,333,0.0134,52,58,0
7/31/2020,27959,373,0.0133,25115,328,0.0131,80,62,0
8/1/2020,14327,251,0.0175,25234,334,0.0133,1,62,0
8/2/2020,11393,180,0.0158,25199,330,0.0131,29,59,0
8/3/2020,36599,469,0.0128,25375,336,0.0132,95,61,0
8/4/2020,23942,273,0.0114,24621,317,0.0129,101,64,0
8/5/2020,33595,420,0.0125,24541,321,0.0131,115,63,0
8/6/2020,32909,383,0.0116,24944,323,0.0129,82,67,0
8/7/2020,28710,346,0.0121,25136,321,0.0128,162,80,0
8/8/2020,14723,206,0.014,25208,316,0.0125,27,84,0
8/9/2020,11958,190,0.0159,25263,317,0.0126,35,84,0
8/10/2020,37614,425,0.0113,25317,311,0.0123,77,82,0
8/11/2020,31897,374,0.0117,26467,324,0.0122,174,92,0
8/12/2020,34208,405,0.0118,26435,323,0.0122,90,89,0
8/13/2020,31088,354,0.0114,26212,320,0.0122,107,93,0
8/14/2020,29273,369,0.0126,26391,323,0.0122,91,83,0
8/15/2020,15124,196,0.013,26483,322,0.0122,7,80,0
8/16/2020,12024,180,0.015,26489,319,0.012,20,78,0
8/17/2020,40228,432,0.0107,26759,320,0.012,165,90,0
8/18/2020,39096,376,0.0096,27745,320,0.0115,123,82,0
8/19/2020,37606,345,0.0092,28077,312,0.0111,226,101,0
8/20/2020,35794,315,0.0088,28725,305,0.0106,168,110,0
8/21/2020,32493,338,0.0104,29177,302,0.0103,104,112,0
8/22/2020,15015,182,0.0121,29152,300,0.0103,18,114,0
8/23/2020,13173,186,0.0141,29271,300,0.0102,62,120,0
8/24/2020,41009,401,0.0098,29295,297,0.0101,134,116,0
8/25/2020,37711,372,0.0099,29292,296,0.0101,94,113,0
8/26/2020,38790,410,0.0106,29327,305,0.0104,215,111,0
8/27/2020,34317,352,0.0103,29142,309,0.0106,131,107,0
8/28/2020,32760,352,0.0107,29293,312,0.0106,171,116,0
8/29/2020,15737,162,0.0103,29400,310,0.0106,21,117,0
8/30/2020,12909,223,0.0173,29365,315,0.0107,99,122,0
8/31/2020,44883,408,0.0091,29854,315,0.0106,341,152,0
9/1/2020,40593,386,0.0095,30422,318,0.0105,206,168,0
9/2/2020,41442,355,0.0086,30603,310,0.0101,293,177,0
9/3/2020,41409,370,0.0089,31563,311,0.0099,270,197,0
9/4/2020,37401,312,0.0083,32267,306,0.0095,277,212,0
9/5/2020,17848,198,0.0111,32615,309,0.0095,17,211,0
9/6/2020,14220,260,0.0183,32773,313,0.0096,108,211,0
9/7/2020,18907,272,0.0144,29268,297,0.0101,153,185,0
9/8/2020,47324,525,0.0111,30138,316,0.0105,363,209,0
9/9/2020,44485,434,0.0098,30280,327,0.0108,302,210,0
9/10/2020,39867,415,0.0104,30159,332,0.011,542,249,0
9/11/2020,36576,406,0.0111,30198,345,0.0114,443,266,0
9/12/2020,17255,252,0.0146,30197,352,0.0117,67,274,0
9/13/2020,14748,323,0.0219,30252,359,0.0119,165,282,0
9/14/2020,45248,557,0.0123,33187,397,0.012,394,315,0
9/15/2020,42663,434,0.0102,32857,387,0.0118,345,318,0
9/16/2020,42818,484,0.0113,32551,392,0.0121,402,331,0
9/17/2020,41867,472,0.0113,32945,400,0.0121,672,332,0
9/18/2020,34483,375,0.0109,32766,397,0.0121,223,318,0
9/19/2020,15463,205,0.0133,32581,389,0.0119,106,324,0
9/20/2020,12561,203,0.0162,32260,374,0.0116,48,309,0
9/21/2020,43481,653,0.015,31901,388,0.0122,495,325,0
9/22/2020,41010,502,0.0122,31752,398,0.0125,422,335,0
9/23/2020,46603,646,0.0139,31922,421,0.0132,816,392,0
9/24/2020,41289,586,0.0142,31920,437,0.0137,755,403,0
9/25/2020,36633,582,0.0159,32462,466,0.0143,540,448,0
9/26/2020,19415,337,0.0174,33060,484,0.0146,159,456,0
9/27/2020,14685,459,0.0313,33317,517,0.0155,218,479,0
9/28/2020,44571,544,0.0122,33182,502,0.0151,334,454,0
9/29/2020,42918,816,0.019,33447,544,0.0163,783,507,0
9/30/2020,43277,749,0.0173,32946,555,0.0168,1114,542,0
10/1/2020,41809,738,0.0177,33035,576,0.0174,1063,583,0
10/2/2020,43855,730,0.0166,33997,599,0.0176,1021,653,0
10/3/2020,21330,350,0.0164,34306,601,0.0175,377,686,0
10/4/2020,17670,404,0.0229,34717,593,0.0171,433,717,0
10/5/2020,55454,950,0.0171,36065,647,0.018,1313,848,0
10/6/2020,54168,720,0.0133,37725,636,0.0169,1165,915,0
10/7/2020,56622,712,0.0126,39219,631,0.0161,1814,998,0
10/8/2020,49846,680,0.0136,40352,623,0.0154,1814,1100,0
10/9/2020,45202,700,0.0155,40695,617,0.0152,1716,1206,0
10/10/2020,21729,423,0.0195,40811,628,0.0154,1018,1297,0
10/11/2020,15883,414,0.0261,40525,626,0.0154,536,1310,0
10/12/2020,44406,683,0.0154,38994,589,0.0151,994,1266,0
10/13/2020,49062,734,0.015,38274,590,0.0154,5137,1832,0
10/14/2020,52868,799,0.0151,37699,597,0.0158,6303,2429,0
10/15/2020,52162,789,0.0151,38128,613,0.0161,6400,3076,0
10/16/2020,44439,660,0.0149,38075,609,0.016,6047,3691,0
10/17/2020,19572,503,0.0257,37869,621,0.0164,3831,4106,0
10/18/2020,16342,513,0.0314,37890,635,0.0168,5201,4737,0
10/19/2020,55517,861,0.0155,38998,657,0.0169,6354,5475,0
10/20/2020,50701,776,0.0153,39420,664,0.0168,6549,5680,0
10/21/2020,55763,824,0.0148,39596,669,0.0169,7896,5881,0
10/22/2020,50376,968,0.0192,39493,692,0.0175,8580,6141,0
10/23/2020,47209,798,0.0169,40060,711,0.0177,7424,6373,0
10/24/2020,18814,494,0.0263,40018,713,0.0178,4731,6515,0
10/25/2020,16482,472,0.0286,40035,707,0.0177,4938,6503,0
10/26/2020,54225,907,0.0167,39551,714,0.0181,7921,6721,0
10/27/2020,52098,943,0.0181,39686,737,0.0186,8587,7008,0
10/28/2020,55930,956,0.0171,39640,755,0.0191,9942,7235,0
10/29/2020,47543,806,0.017,39416,734,0.0186,9593,7423,0
10/30/2020,47015,827,0.0176,39479,739,0.0187,9558,7716,0
10/31/2020,18902,534,0.0283,39547,744,0.0188,4612,7695,0
11/1/2020,22100,617,0.0279,40292,764,0.019,7255,8024,0
11/2/2020,60051,1203,0.02,40858,805,0.0197,11482,8528,0
11/3/2020,45822,1101,0.024,40144,826,0.0206,10470,8806,0
11/4/2020,60864,1315,0.0216,40532,877,0.0216,10979,8909,0
11/5/2020,54959,1346,0.0245,41618,949,0.0228,11306,9157,0
11/6/2020,50146,1261,0.0251,42345,1005,0.0237,11024,9360,0
11/7/2020,21908,990,0.0452,42789,1065,0.0249,7794,9750,0
11/8/2020,18693,920,0.0492,42291,1109,0.0262,7688,9816,0
11/9/2020,63040,1836,0.0291,42347,1199,0.0283,11107,9764,0
11/10/2020,62062,1788,0.0288,44452,1294,0.0291,11718,9977,0
11/11/2020,55215,1760,0.0319,43785,1356,0.031,12454,10168,0
11/12/2020,64104,1683,0.0263,45089,1408,0.0312,13404,10453,0
11/13/2020,58215,1778,0.0305,46395,1477,0.0318,13336,10799,0
11/14/2020,27772,1253,0.0451,47277,1513,0.032,9119,10973,0
11/15/2020,23007,1082,0.047,47818,1531,0.032,9174,11157,0
11/16/2020,73699,2218,0.0301,48813,1586,0.0325,13443,11484,0
11/17/2020,70446,2053,0.0291,49999,1622,0.0324,12810,11658,0
11/18/2020,73742,2130,0.0289,52272,1674,0.032,14723,11939,0
11/19/2020,72409,2296,0.0317,53386,1756,0.0329,15437,12191,0
11/20/2020,70999,2290,0.0323,55266,1823,0.033,14253,12309,0
11/21/2020,37516,1577,0.042,56580,1866,0.033,9312,12336,0
11/22/2020,34219,1475,0.0431,58053,1914,0.033,9911,12461,0
11/23/2020,83952,2926,0.0349,58944,2013,0.0341,15688,12789,0
11/24/2020,72260,2660,0.0368,58933,2088,0.0354,16306,13296,0
11/25/2020,68718,2881,0.0419,57800,2193,0.0379,19377,13884,0
11/26/2020,13794,964,0.0699,51044,2018,0.0395,8405,12969,0
11/27/2020,50145,2818,0.0562,48426,2094,0.0432,13855,12937,0
11/28/2020,31566,2156,0.0683,47660,2175,0.0456,9609,12975,0
11/29/2020,27058,2065,0.0763,46622,2256,0.0484,10023,12963,0
11/30/2020,73014,3333,0.0456,44840,2316,0.0516,15262,12879,0
12/1/2020,73131,3743,0.0512,45091,2464,0.0547,14695,12670,0
12/2/2020,77350,3592,0.0464,46352,2563,0.0553,15602,12158,0
12/3/2020,71659,3552,0.0496,53196,2905,0.0546,16173,13125,0
12/4/2020,68000,3469,0.051,55447,2992,0.054,14321,13211,0
12/5/2020,33250,2292,0.0689,55719,3008,0.054,10352,13320,0
12/6/2020,27718,2185,0.0788,55852,3022,0.0541,10750,13417,0
12/7/2020,81145,4120,0.0508,56770,3130,0.0551,16318,13562,0
12/8/2020,76098,3792,0.0498,57219,3137,0.0548,15428,13669,0
12/9/2020,75146,3827,0.0509,56861,3169,0.0557,16702,13770,0
12/10/2020,71013,3968,0.0559,56844,3224,0.0567,18148,14035,0
12/11/2020,67525,3902,0.0578,56976,3283,0.0576,16008,14255,0
12/12/2020,35984,2817,0.0783,57336,3348,0.0584,9009,14026,0
12/13/2020,28980,2768,0.0955,57486,3423,0.0596,11231,14070,0
12/14/2020,82717,4522,0.0547,57363,3476,0.0606,17085,14149,0
12/15/2020,77601,4596,0.0592,57649,3592,0.0623,16763,14329,0
12/16/2020,72901,3688,0.0506,57235,3564,0.0623,14227,13984,0
12/17/2020,41888,2513,0.06,53817,3365,0.0625,12521,13293,0
12/18/2020,74602,4431,0.0594,54702,3440,0.0629,17636,13495,0
12/19/2020,39800,3230,0.0812,55269,3500,0.0633,12200,13966,0
12/20/2020,34735,3150,0.0907,55999,3541,0.0632,12398,14072,0
12/21/2020,89507,5688,0.0635,56688,3697,0.0652,19066,14283,0
12/22/2020,77100,5293,0.0687,56802,3794,0.0668,19978,14754,0
12/23/2020,73705,5054,0.0686,56969,3978,0.0698,22049,15774,0
12/24/2020,49105,3953,0.0805,57796,4165,0.0721,14156,15939,0
12/25/2020,10807,1317,0.1219,50397,3755,0.0745,7150,14676,0
12/26/2020,38424,4377,0.1139,50119,3907,0.0779,11661,14621,0
12/27/2020,33104,3678,0.1111,49776,3972,0.0798,11798,14543,0
12/28/2020,79333,6853,0.0864,48067,4145,0.0862,17367,14291,0
12/29/2020,70981,6433,0.0906,47413,4313,0.091,18314,14056,0
12/30/2020,75984,6322,0.0832,47670,4489,0.0942,20577,13820,0
12/31/2020,52802,4351,0.0824,48238,4540,0.0941,13536,13778,0
1/1/2021,14127,1725,0.1221,48660,4584,0.0942,6888,13748,0
1/2/2021,45358,5138,0.1133,49513,4691,0.0947,12564,13853,0
1/3/2021,37041,4285,0.1157,50009,4767,0.0953,12838,13985,0
1/4/2021,97796,8067,0.0825,52183,4943,0.0947,19232,14227,0
1/5/2021,85774,7486,0.0873,54148,5092,0.094,19281,14394,0
1/6/2021,92010,6986,0.0759,56307,5200,0.0924,20696,14404,0
1/7/2021,86777,6849,0.0789,60785,5539,0.0911,19768,15271,0
1/8/2021,85893,6786,0.079,69211,6210,0.0897,18359,16738,0
1/9/2021,43376,4803,0.1107,69220,6157,0.089,12846,16797,0
1/10/2021,36423,4306,0.1182,69184,6140,0.0888,13275,16847,0
1/11/2021,98056,7767,0.0792,68656,6100,0.0888,20427,16952,0
1/12/2021,86729,6759,0.0779,68401,5998,0.0877,19893,17064,0
1/13/2021,89191,6703,0.0752,68022,5964,0.0877,21263,17034,0
1/14/2021,87277,7010,0.0803,67935,5987,0.0881,21361,17289,0
1/15/2021,79378,6574,0.0828,67255,5961,0.0886,21242,17578,0
1/16/2021,40946,4671,0.1141,66942,5939,0.0887,13499,17636,0
1/17/2021,33332,3956,0.1187,66543,5882,0.0884,13745,17675,0
1/18/2021,66266,6223,0.0939,62453,5672,0.0908,19979,17711,0
1/19/2021,94580,6817,0.0721,62849,5695,0.0906,22613,17952,0
1/20/2021,86282,6548,0.0759,62254,5677,0.0912,20899,18003,0
1/21/2021,88982,6621,0.0744,62499,5622,0.09,22595,18089,0
1/22/2021,83968,6444,0.0767,63230,5604,0.0886,22633,18223,0
1/23/2021,39148,4456,0.1138,63122,5581,0.0884,15261,18451,0
1/24/2021,32444,3911,0.1205,63029,5563,0.0883,13975,18444,0
1/25/2021,97853,7707,0.0788,66155,5758,0.087,23456,18627,0
1/26/2021,83920,6268,0.0747,65265,5700,0.0873,21537,18667,0
1/27/2021,85408,6477,0.0758,65250,5696,0.0873,21945,18739,0
1/28/2021,86215,6329,0.0734,64927,5658,0.0871,24058,18962,0
1/29/2021,76746,5298,0.069,64315,5504,0.0856,21296,18787,0
1/30/2021,35930,3962,0.1103,63880,5443,0.0852,14321,18654,0
1/31/2021,37142,3989,0.1074,64519,5452,0.0845,13964,18648,0
2/1/2021,24904,1561,0.0627,55729,4625,0.083,7090,16607,0
2/2/2021,45625,3716,0.0814,50567,4273,0.0845,9675,15021,0
2/3/2021,94223,7016,0.0745,51052,4348,0.0852,20361,14712,0
2/4/2021,88027,6468,0.0735,51487,4375,0.085,22339,14497,0
2/5/2021,81350,5871,0.0722,52473,4452,0.0848,22613,14662,0
2/6/2021,38857,4314,0.111,52902,4500,0.0851,14362,14681,0
2/7/2021,21374,2276,0.1065,50872,4268,0.0839,10576,14230,0
2/8/2021,94215,6125,0.065,58334,4877,0.0836,22492,16074,0
2/9/2021,84214,5194,0.0617,62951,5074,0.0806,20798,17550,0
2/10/2021,86674,5244,0.0605,62318,4830,0.0775,23490,17978,0
2/11/2021,80569,4657,0.0578,61535,4593,0.0746,23439,18132,0
2/12/2021,68931,4764,0.0691,60271,4434,0.0736,21429,18017,0
2/13/2021,32940,3146,0.0955,59614,4281,0.0718,13952,17956,0
2/14/2021,25306,2625,0.1037,60113,4317,0.0718,12806,18249,0
2/15/2021,58288,4055,0.0696,55665,4043,0.0726,14523,17326,0
2/16/2021,82332,5016,0.0609,54899,4028,0.0734,21743,17393,0
2/17/2021,77068,4758,0.0617,53599,3967,0.074,22831,17308,0
2/18/2021,53199,2814,0.0529,50213,3713,0.0739,17569,16529,0
2/19/2021,66925,4214,0.063,50030,3632,0.0726,22230,16615,0
2/20/2021,35909,3508,0.0977,50376,3677,0.073,15225,16777,0
2/21/2021,30868,3078,0.0997,50983,3736,0.0733,10092,16417,0
2/22/2021,92785,5008,0.054,54503,3860,0.0708,23734,17374,0
2/23/2021,84761,4629,0.0546,55377,3813,0.0689,22679,17701,0
2/24/2021,86338,4660,0.054,56713,3804,0.0671,24186,17842,0
2/25/2021,85091,4607,0.0541,60748,4054,0.0667,24618,18753,0
2/26/2021,77352,4479,0.0579,62376,4087,0.0655,22933,18840,0
2/27/2021,32062,2830,0.0883,62066,3992,0.0643,15081,18833,0
2/28/2021,27399,2750,0.1004,61651,3942,0.0639,14351,19407,0
3/1/2021,89587,5007,0.0559,60748,3938,0.0648,26561,19750,0
3/2/2021,79417,4148,0.0522,60164,3873,0.0644,22686,19734,0
3/3/2021,81386,4316,0.053,59574,3834,0.0644,25832,19936,0
3/4/2021,76013,4240,0.0558,58486,3785,0.0647,24671,19966,0
3/5/2021,71628,3993,0.0557,58234,3719,0.0639,24112,20047,0
3/6/2021,31051,2807,0.0904,58089,3711,0.0639,14321,19940,0
3/7/2021,27953,2547,0.0911,58150,3676,0.0632,14794,19977,0
3/8/2021,87982,4602,0.0523,57282,3614,0.0631,26069,19950,0
3/9/2021,76590,4386,0.0573,56917,3655,0.0642,23042,20070,0
3/10/2021,77336,4273,0.0553,56437,3650,0.0647,25192,19957,0
3/11/2021,76519,4158,0.0543,56602,3641,0.0643,24529,19914,0
3/12/2021,75394,4401,0.0584,57294,3696,0.0645,22083,19629,0
3/13/2021,32640,2892,0.0886,57517,3702,0.0644,12236,19360,0
3/14/2021,27140,2595,0.0956,57429,3701,0.0644,12012,18973,0
3/15/2021,85154,4394,0.0516,56639,3683,0.065,25339,18848,0
3/16/2021,78531,4156,0.0529,56867,3657,0.0643,21816,18645,0
3/17/2021,78174,4118,0.0527,57050,3640,0.0638,23210,18402,0
3/18/2021,75373,3822,0.0507,57079,3601,0.0631,22565,18108,0
3/19/2021,68772,4144,0.0603,56463,3561,0.0631,22521,18111,0
3/20/2021,31972,2920,0.0913,56463,3555,0.063,13073,18219,0
3/21/2021,30002,2733,0.0911,56754,3570,0.0629,12060,18214,0
3/22/2021,91405,5036,0.0551,57323,3660,0.0639,27062,18489,0
3/23/2021,80687,4191,0.0519,57728,3668,0.0635,24462,18917,0
3/24/2021,80520,4387,0.0545,57904,3709,0.0641,24792,19121,0
3/25/2021,82187,4877,0.0593,58975,3846,0.0652,26720,19625,0
3/26/2021,73568,4491,0.061,59875,3894,0.065,24207,19838,0
3/27/2021,33436,3021,0.0904,60106,3898,0.0648,13937,19946,0
3/28/2021,25997,2361,0.0908,59633,3842,0.0644,12302,19998,0
3/29/2021,80042,4685,0.0585,57940,3798,0.0656,26929,19931,0
3/30/2021,70828,4245,0.0599,56572,3812,0.0674,24211,19936,0
