DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33082,568,0.0172,25976,431,0.0166,154,234,0
07/01/2020,34560,516,0.0149,26133,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26551,442,0.0167,414,233,0
07/03/2020,18364,330,0.018,25425,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24504,414,0.0169,21,229,0
07/05/2020,12603,209,0.0166,24242,404,0.0167,66,231,0
07/06/2020,35053,573,0.0163,24163,405,0.0168,98,215,0
07/07/2020,33701,610,0.0181,24309,410,0.0169,205,220,0
07/08/2020,36132,535,0.0148,24393,413,0.0169,566,210,0
07/09/2020,32568,511,0.0157,24457,408,0.0167,421,212,0
07/10/2020,25394,415,0.0163,25459,420,0.0165,220,220,0
07/11/2020,14857,309,0.0208,26374,440,0.0167,20,219,0
07/12/2020,13086,286,0.0219,26420,450,0.017,74,221,0
07/13/2020,37431,656,0.0175,26669,463,0.0174,222,231,0
07/14/2020,33846,523,0.0155,26774,449,0.0168,179,236,0
07/15/2020,37955,572,0.0151,26888,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27117,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27883,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27964,473,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27867,463,0.0166,123,232,0
07/20/2020,34802,538,0.0155,27459,448,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27568,440,0.016,53,207,0
07/22/2020,34801,454,0.013,26943,423,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26604,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11928,209,0.0175,25891,375,0.0145,46,60,0
07/27/2020,34350,424,0.0123,25705,360,0.014,73,50,0
07/28/2020,30570,407,0.0133,25273,352,0.0139,76,54,0
07/29/2020,33458,401,0.012,24931,347,0.0139,120,56,0
07/30/2020,30000,368,0.0123,24852,337,0.0136,52,57,0
07/31/2020,27958,377,0.0135,25111,332,0.0132,80,62,0
08/01/2020,14331,257,0.0179,25231,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25197,335,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25372,341,0.0134,96,61,0
08/04/2020,23936,274,0.0114,24618,321,0.013,101,64,0
08/05/2020,33591,424,0.0126,24537,325,0.0132,115,63,0
08/06/2020,32899,388,0.0118,24940,327,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25130,325,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25201,320,0.0127,27,77,0
08/09/2020,11955,191,0.016,25254,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25308,315,0.0124,77,75,0
08/11/2020,31890,378,0.0119,26458,328,0.0124,173,85,0
08/12/2020,34189,408,0.0119,26424,327,0.0124,90,82,0
08/13/2020,31080,361,0.0116,26202,323,0.0123,107,86,0
08/14/2020,29248,373,0.0128,26381,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26473,326,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26480,323,0.0122,20,77,0
08/17/2020,40214,436,0.0108,26748,323,0.0121,165,90,0
08/18/2020,39088,380,0.0097,27734,324,0.0117,123,82,0
08/19/2020,37599,350,0.0093,28069,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28716,309,0.0108,168,110,0
08/21/2020,32491,344,0.0106,29172,305,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29146,303,0.0104,18,114,0
08/23/2020,13175,192,0.0146,29266,304,0.0104,62,119,0
08/24/2020,40998,404,0.0099,29290,301,0.0103,135,116,0
08/25/2020,37675,376,0.01,29283,300,0.0103,94,113,0
08/26/2020,38738,413,0.0107,29312,308,0.0105,216,112,0
08/27/2020,34266,356,0.0104,29124,312,0.0107,130,107,0
08/28/2020,32700,354,0.0108,29269,315,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29375,314,0.0107,21,117,0
08/30/2020,12879,222,0.0172,29335,318,0.0108,99,122,0
08/31/2020,44836,412,0.0092,29824,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30395,321,0.0106,206,168,0
09/02/2020,41304,362,0.0088,30572,313,0.0103,293,177,0
09/03/2020,41374,375,0.0091,31529,315,0.01,269,197,0
09/04/2020,37363,316,0.0085,32236,310,0.0096,277,211,0
09/05/2020,17842,200,0.0112,32584,313,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32745,317,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29242,301,0.0103,153,185,0
09/08/2020,47159,535,0.0113,30107,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30254,331,0.0109,302,210,0
09/10/2020,39819,423,0.0106,30132,336,0.0112,542,249,0
09/11/2020,36498,407,0.0112,30171,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30223,363,0.012,165,282,0
09/14/2020,45169,562,0.0124,33155,401,0.0121,394,315,0
09/15/2020,42619,438,0.0103,32828,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32518,395,0.0122,405,332,0
09/17/2020,41763,477,0.0114,32911,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32732,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32546,392,0.0121,106,325,0
09/20/2020,12557,203,0.0162,32227,377,0.0117,48,310,0
09/21/2020,43367,659,0.0152,31867,392,0.0123,497,326,0
09/22/2020,40924,505,0.0123,31717,401,0.0126,423,337,0
09/23/2020,46323,646,0.0139,31875,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36453,586,0.0161,32403,468,0.0144,542,449,0
09/26/2020,19406,339,0.0175,33000,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33258,520,0.0156,219,480,0
09/28/2020,44379,549,0.0124,33120,504,0.0152,334,456,0
09/29/2020,42819,823,0.0192,33384,547,0.0164,791,509,0
09/30/2020,43058,753,0.0175,32897,558,0.017,1115,544,0
10/01/2020,41656,740,0.0178,32987,580,0.0176,1070,586,0
10/02/2020,43563,732,0.0168,33944,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34254,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34664,597,0.0172,435,720,0
10/05/2020,55204,960,0.0174,36005,652,0.0181,1314,850,0
10/06/2020,54026,722,0.0134,37662,640,0.017,1165,916,0
10/07/2020,56371,717,0.0127,39157,635,0.0162,1815,1000,0
10/08/2020,49664,686,0.0138,40288,628,0.0156,1815,1101,0
10/09/2020,44973,707,0.0157,40638,622,0.0153,1721,1207,0
10/10/2020,21714,429,0.0198,40754,633,0.0155,1018,1298,0
10/11/2020,15881,420,0.0264,40468,631,0.0156,535,1311,0
10/12/2020,44370,693,0.0156,38935,594,0.0153,997,1268,0
10/13/2020,48930,743,0.0152,38219,597,0.0156,5144,1835,0
10/14/2020,52737,803,0.0152,37651,604,0.016,6305,2431,0
10/15/2020,52113,796,0.0153,38087,620,0.0163,6404,3079,0
10/16/2020,44392,664,0.015,38052,616,0.0162,6047,3693,0
10/17/2020,19564,504,0.0258,37846,627,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37867,641,0.0169,5204,4741,0
10/19/2020,55487,868,0.0156,38976,663,0.017,6360,5478,0
10/20/2020,50681,783,0.0154,39398,669,0.017,6551,5683,0
10/21/2020,55734,833,0.0149,39576,675,0.017,7904,5885,0
10/22/2020,50362,982,0.0195,39475,699,0.0177,8580,6144,0
10/23/2020,47181,808,0.0171,40043,718,0.0179,7425,6376,0
10/24/2020,18805,502,0.0267,40001,721,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40018,715,0.0179,4940,6507,0
10/26/2020,54176,913,0.0169,39531,722,0.0183,7931,6725,0
10/27/2020,52055,947,0.0182,39661,744,0.0188,8594,7013,0
10/28/2020,55882,967,0.0173,39613,763,0.0193,9952,7241,0
10/29/2020,47508,820,0.0173,39387,741,0.0188,9599,7430,0
10/30/2020,46965,836,0.0178,39448,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39511,751,0.019,4615,7701,0
11/01/2020,22090,621,0.0281,40255,771,0.0192,7268,8031,0
11/02/2020,60014,1218,0.0203,40825,813,0.0199,11488,8535,0
11/03/2020,45796,1115,0.0243,40112,836,0.0208,10476,8813,0
11/04/2020,60828,1327,0.0218,40504,887,0.0219,10988,8916,0
11/05/2020,54927,1361,0.0248,41589,959,0.0231,11460,9184,0
11/06/2020,50096,1268,0.0253,42315,1015,0.024,11031,9387,0
11/07/2020,21900,1001,0.0457,42763,1076,0.0252,7808,9779,0
11/08/2020,18670,928,0.0497,42264,1120,0.0265,7695,9845,0
11/09/2020,62957,1868,0.0297,42313,1212,0.0286,11125,9794,0
11/10/2020,61993,1815,0.0293,44413,1310,0.0295,11736,10009,0
11/11/2020,55170,1772,0.0321,43746,1371,0.0313,12463,10200,0
11/12/2020,64019,1699,0.0265,45043,1424,0.0316,13427,10466,0
11/13/2020,58141,1803,0.031,46344,1495,0.0323,13347,10813,0
11/14/2020,27765,1280,0.0461,47226,1533,0.0325,9128,10986,0
11/15/2020,22985,1094,0.0476,47767,1552,0.0325,9181,11170,0
11/16/2020,73629,2238,0.0304,48764,1605,0.0329,13424,11492,0
11/17/2020,70399,2073,0.0294,49953,1641,0.0328,12789,11660,0
11/18/2020,73670,2156,0.0293,52221,1694,0.0324,14745,11946,0
11/19/2020,72378,2320,0.0321,53343,1777,0.0333,15449,12197,0
11/20/2020,70987,2326,0.0328,55232,1846,0.0334,14267,12315,0
11/21/2020,37505,1589,0.0424,56546,1886,0.0334,9319,12342,0
11/22/2020,34201,1492,0.0436,58019,1935,0.0334,9916,12466,0
11/23/2020,83904,2953,0.0352,58913,2035,0.0345,15607,12789,0
11/24/2020,72226,2685,0.0372,58904,2111,0.0358,16282,13291,0
11/25/2020,68705,2917,0.0425,57779,2218,0.0384,19401,13879,0
11/26/2020,13796,976,0.0707,51026,2041,0.04,8414,12964,0
11/27/2020,50148,2864,0.0571,48411,2119,0.0438,13874,12933,0
11/28/2020,31567,2182,0.0691,47647,2202,0.0462,9618,12971,0
11/29/2020,27043,2090,0.0773,46610,2283,0.049,10025,12959,0
11/30/2020,72990,3373,0.0462,44831,2345,0.0523,15197,12878,0
12/01/2020,73116,3790,0.0518,45084,2497,0.0554,14693,12669,0
12/02/2020,77326,3634,0.047,46344,2597,0.056,15605,12155,0
12/03/2020,71643,3598,0.0502,53185,2943,0.0553,16188,13122,0
12/04/2020,67991,3514,0.0517,55434,3029,0.0546,14330,13207,0
12/05/2020,33248,2319,0.0697,55704,3045,0.0547,10367,13317,0
12/06/2020,27714,2207,0.0796,55839,3059,0.0548,10776,13418,0
12/07/2020,80948,4172,0.0515,56733,3169,0.0559,16238,13564,0
12/08/2020,75947,3840,0.0506,57163,3177,0.0556,15411,13668,0
12/09/2020,74916,3874,0.0517,56778,3210,0.0565,16718,13768,0
12/10/2020,70899,4020,0.0567,56747,3266,0.0576,18150,14031,0
12/11/2020,67496,3951,0.0585,56876,3325,0.0585,16021,14252,0
12/12/2020,35981,2847,0.0791,57238,3391,0.0592,8980,14017,0
12/13/2020,28982,2810,0.097,57391,3469,0.0604,11272,14062,0
12/14/2020,82498,4591,0.0556,57272,3525,0.0615,17031,14148,0
12/15/2020,77457,4677,0.0604,57556,3644,0.0633,16698,14320,0
12/16/2020,72843,3736,0.0513,57161,3617,0.0633,14223,13973,0
12/17/2020,41887,2555,0.061,53758,3417,0.0636,12416,13268,0
12/18/2020,74592,4496,0.0603,54646,3493,0.0639,17637,13468,0
12/19/2020,39824,3291,0.0826,55216,3557,0.0644,12185,13944,0
12/20/2020,34735,3193,0.0919,55947,3598,0.0643,12424,14047,0
12/21/2020,89412,5777,0.0646,56656,3756,0.0663,18998,14257,0
12/22/2020,77049,5389,0.0699,56780,3855,0.0679,19973,14735,0
12/23/2020,73585,5127,0.0697,56936,4043,0.071,22043,15756,0
12/24/2020,49116,4025,0.0819,57765,4235,0.0733,14141,15935,0
12/25/2020,10818,1336,0.1235,50367,3818,0.0758,7158,14673,0
12/26/2020,38469,4451,0.1157,50091,3971,0.0793,11683,14621,0
12/27/2020,33124,3751,0.1132,49751,4040,0.0812,11819,14543,0
12/28/2020,79439,7032,0.0885,48073,4226,0.0879,17397,14302,0
12/29/2020,71050,6582,0.0926,47434,4402,0.0928,18332,14070,0
12/30/2020,76049,6464,0.085,47716,4585,0.0961,20543,13828,0
12/31/2020,52846,4425,0.0837,48283,4637,0.096,13560,13790,0
01/01/2021,14132,1749,0.1238,48705,4681,0.0961,6899,13762,0
01/02/2021,45458,5251,0.1155,49565,4792,0.0967,12610,13870,0
01/03/2021,37108,4381,0.1181,50069,4872,0.0973,12857,14000,0
01/04/2021,97981,8307,0.0848,52254,5056,0.0968,19186,14238,0
01/05/2021,85917,7726,0.0899,54236,5218,0.0962,19288,14402,0
01/06/2021,92217,7258,0.0787,56416,5346,0.0948,20723,14416,0
01/07/2021,86950,7078,0.0814,60913,5707,0.0937,19758,15279,0
01/08/2021,86097,7044,0.0818,69363,6409,0.0924,18396,16751,0
01/09/2021,43529,4972,0.1142,69381,6365,0.0917,12253,16724,0
01/10/2021,36565,4469,0.1222,69354,6356,0.0917,12632,16684,0
01/11/2021,98269,8065,0.0821,68831,6323,0.0919,19768,16707,0
01/12/2021,86934,7014,0.0807,68579,6223,0.0907,19185,16718,0
01/13/2021,89365,6983,0.0781,68197,6193,0.0908,21188,16681,0
01/14/2021,87501,7286,0.0833,68116,6222,0.0913,20719,16854,0
01/15/2021,79591,6821,0.0857,67438,6194,0.0919,20639,17056,0
01/16/2021,41118,4863,0.1183,67127,6175,0.092,13539,17198,0
01/17/2021,33475,4110,0.1228,66729,6118,0.0917,13148,17242,0
01/18/2021,66440,6468,0.0974,62634,5901,0.0942,19257,17273,0
01/19/2021,94699,7064,0.0746,63026,5923,0.094,22555,17604,0
01/20/2021,86499,6814,0.0788,62435,5901,0.0945,20941,17663,0
01/21/2021,89079,6862,0.077,62662,5842,0.0932,22382,17816,0
01/22/2021,83801,6673,0.0796,63343,5820,0.0919,22634,18032,0
01/23/2021,39218,4604,0.1174,63224,5792,0.0916,15280,18258,0
01/24/2021,32523,4044,0.1243,63125,5771,0.0914,14031,18341,0
01/25/2021,97901,7984,0.0816,66236,5971,0.0901,23386,18616,0
01/26/2021,83905,6465,0.0771,65330,5908,0.0904,21500,18662,0
01/27/2021,85463,6695,0.0783,65297,5898,0.0903,21933,18729,0
01/28/2021,86269,6544,0.0759,64965,5855,0.0901,23712,18931,0
01/29/2021,76790,5454,0.071,64380,5689,0.0884,21255,18749,0
01/30/2021,36001,4073,0.1131,63943,5622,0.0879,14337,18618,0
01/31/2021,37179,4109,0.1105,64578,5629,0.0872,13952,18604,0
02/01/2021,24861,1599,0.0643,55774,4769,0.0855,7087,16559,0
02/02/2021,45593,3840,0.0842,50602,4408,0.0871,9496,14953,0
02/03/2021,94189,7247,0.0769,51076,4485,0.0878,20256,14634,0
02/04/2021,87864,6714,0.0764,51482,4516,0.0877,21965,14412,0
02/05/2021,81310,6082,0.0748,52452,4600,0.0877,22495,14568,0
02/06/2021,38944,4460,0.1145,52883,4654,0.088,14361,14585,0
02/07/2021,21350,2330,0.1091,50847,4414,0.0868,10521,14128,0
02/08/2021,94149,6322,0.0671,58309,5045,0.0865,22252,15961,0
02/09/2021,83986,5336,0.0635,62914,5243,0.0833,20602,17427,0
02/10/2021,86602,5401,0.0624,62276,4989,0.0801,23381,17849,0
02/11/2021,80331,4786,0.0596,61484,4737,0.077,22965,18003,0
02/12/2021,68973,4927,0.0714,60219,4573,0.0759,21389,17890,0
02/13/2021,32974,3259,0.0988,59558,4415,0.0741,13857,17826,0
02/14/2021,25322,2702,0.1067,60061,4454,0.0742,12806,18121,0
02/15/2021,58271,4148,0.0712,55617,4166,0.0749,14219,17192,0
02/16/2021,82122,5158,0.0628,54855,4152,0.0757,21605,17256,0
02/17/2021,77014,4884,0.0634,53556,4087,0.0763,22759,17180,0
02/18/2021,53010,2889,0.0545,50176,3823,0.0762,17204,16404,0
02/19/2021,66910,4323,0.0646,49992,3735,0.0747,22171,16489,0
02/20/2021,35918,3587,0.0999,50336,3775,0.075,15211,16660,0
02/21/2021,30806,3110,0.101,50935,3828,0.0752,10085,16298,0
02/22/2021,92595,5081,0.0549,54435,3949,0.0725,23575,17276,0
02/23/2021,84452,4707,0.0557,55297,3894,0.0704,22316,17576,0
02/24/2021,86198,4754,0.0552,56617,3879,0.0685,23120,17585,0
02/25/2021,84566,4666,0.0552,60609,4128,0.0681,23314,18380,0
02/26/2021,76799,4498,0.0586,62168,4150,0.0668,21968,18351,103000
02/27/2021,31867,2824,0.0886,61830,4043,0.0654,14361,18248,103000
02/28/2021,27223,2756,0.1012,61401,3989,0.065,13702,18734,103000
03/01/2021,87878,4921,0.056,60321,3962,0.0657,24982,18885,103000
03/02/2021,77210,4039,0.0523,59502,3870,0.065,21277,18756,103000
03/03/2021,72100,3933,0.0545,57926,3767,0.065,23934,18863,103000
03/04/2021,51312,2879,0.0561,54178,3525,0.0651,22708,18825,103000
