DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33850,523,0.0155,26777,449,0.0168,179,236,0
07/15/2020,37963,572,0.0151,26892,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27120,462,0.017,347,213,0
07/17/2020,30213,525,0.0174,27886,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27967,474,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27869,464,0.0166,123,232,0
07/20/2020,34806,538,0.0155,27461,448,0.0163,148,224,0
07/21/2020,34190,466,0.0136,27570,440,0.016,53,207,0
07/22/2020,34805,456,0.0131,26945,423,0.0157,94,141,0
07/23/2020,30958,439,0.0142,26606,403,0.0151,53,103,0
07/24/2020,26610,408,0.0153,26174,386,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26012,377,0.0145,6,72,0
07/26/2020,11931,210,0.0176,25893,376,0.0145,46,60,0
07/27/2020,34353,425,0.0124,25707,361,0.014,73,50,0
07/28/2020,30574,408,0.0133,25275,353,0.014,76,54,0
07/29/2020,33464,401,0.012,24934,347,0.0139,121,57,0
07/30/2020,30003,368,0.0123,24855,337,0.0136,52,58,0
07/31/2020,27961,378,0.0135,25114,333,0.0132,80,62,0
08/01/2020,14333,257,0.0179,25235,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25200,335,0.0133,29,59,0
08/03/2020,36591,473,0.0129,25376,341,0.0134,96,61,0
08/04/2020,23942,274,0.0114,24621,321,0.013,101,64,0
08/05/2020,33595,424,0.0126,24540,325,0.0132,115,63,0
08/06/2020,32903,389,0.0118,24944,328,0.0131,82,67,0
08/07/2020,28691,349,0.0122,25133,325,0.0129,113,73,0
08/08/2020,14716,208,0.0141,25204,320,0.0127,27,77,0
08/09/2020,11957,191,0.016,25258,320,0.0127,35,77,0
08/10/2020,37610,435,0.0116,25312,315,0.0125,78,75,0
08/11/2020,31892,379,0.0119,26462,328,0.0124,173,85,0
08/12/2020,34197,409,0.012,26428,328,0.0124,90,82,0
08/13/2020,31086,363,0.0117,26206,324,0.0124,107,86,0
08/14/2020,29253,373,0.0128,26384,328,0.0124,91,83,0
08/15/2020,15122,197,0.013,26477,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26483,324,0.0122,20,78,0
08/17/2020,40218,436,0.0108,26752,324,0.0121,165,90,0
08/18/2020,39094,383,0.0098,27738,325,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28072,317,0.0113,225,101,0
08/20/2020,35783,319,0.0089,28718,309,0.0108,168,110,0
08/21/2020,32497,345,0.0106,29174,306,0.0105,104,112,0
08/22/2020,15016,184,0.0123,29149,304,0.0104,18,114,0
08/23/2020,13178,192,0.0146,29269,305,0.0104,62,119,0
08/24/2020,41001,404,0.0099,29293,301,0.0103,135,116,0
08/25/2020,37699,378,0.01,29288,301,0.0103,94,113,0
08/26/2020,38786,416,0.0107,29323,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29139,313,0.0107,131,107,0
08/28/2020,32751,354,0.0108,29288,316,0.0108,171,117,0
08/29/2020,15732,165,0.0105,29394,315,0.0107,21,117,0
08/30/2020,12886,222,0.0172,29355,318,0.0108,99,122,0
08/31/2020,44870,414,0.0092,29844,319,0.0107,341,152,0
09/01/2020,40580,392,0.0097,30412,322,0.0106,206,168,0
09/02/2020,41433,362,0.0087,30592,314,0.0103,293,177,0
09/03/2020,41396,376,0.0091,31551,315,0.01,269,197,0
09/04/2020,37395,316,0.0085,32256,310,0.0096,277,211,0
09/05/2020,17844,200,0.0112,32604,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32765,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29262,301,0.0103,153,185,0
09/08/2020,47313,535,0.0113,30131,320,0.0106,364,209,0
09/09/2020,44480,439,0.0099,30274,331,0.0109,302,210,0
09/10/2020,39858,423,0.0106,30153,336,0.0112,542,249,0
09/11/2020,36571,408,0.0112,30192,349,0.0115,443,267,0
09/12/2020,17255,254,0.0147,30193,356,0.0118,67,274,0
09/13/2020,14736,324,0.022,30245,363,0.012,165,282,0
09/14/2020,45240,563,0.0124,33180,402,0.0121,394,315,0
09/15/2020,42658,440,0.0103,32850,391,0.0119,346,318,0
09/16/2020,42799,491,0.0115,32542,396,0.0122,404,332,0
09/17/2020,41862,478,0.0114,32937,404,0.0123,674,333,0
09/18/2020,34480,377,0.0109,32759,401,0.0122,224,319,0
09/19/2020,15464,207,0.0134,32574,393,0.0121,106,325,0
09/20/2020,12560,204,0.0162,32254,378,0.0117,48,310,0
09/21/2020,43478,660,0.0152,31896,392,0.0123,497,326,0
09/22/2020,41005,508,0.0124,31747,402,0.0127,424,337,0
09/23/2020,46516,650,0.014,31908,424,0.0133,818,394,0
09/24/2020,41265,588,0.0142,31903,440,0.0138,758,404,0
09/25/2020,36631,588,0.0161,32446,469,0.0145,543,449,0
09/26/2020,19408,340,0.0175,33043,487,0.0148,160,458,0
09/27/2020,14685,461,0.0314,33301,521,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33166,506,0.0152,334,456,0
09/29/2020,42898,823,0.0192,33428,548,0.0164,791,510,0
09/30/2020,43253,754,0.0174,32937,559,0.017,1115,544,0
10/01/2020,41788,742,0.0178,33025,581,0.0176,1069,586,0
10/02/2020,43834,732,0.0167,33984,603,0.0177,1022,656,0
10/03/2020,21331,355,0.0166,34294,606,0.0177,377,688,0
10/04/2020,17668,407,0.023,34705,598,0.0172,435,719,0
10/05/2020,55426,961,0.0173,36050,653,0.0181,1314,850,0
10/06/2020,54149,727,0.0134,37710,641,0.017,1166,916,0
10/07/2020,56606,717,0.0127,39206,636,0.0162,1815,1000,0
10/08/2020,49842,688,0.0138,40340,629,0.0156,1815,1101,0
10/09/2020,45203,710,0.0157,40686,623,0.0153,1720,1207,0
10/10/2020,21733,431,0.0198,40802,635,0.0156,1018,1298,0
10/11/2020,15885,421,0.0265,40517,633,0.0156,535,1311,0
10/12/2020,44390,696,0.0157,38988,596,0.0153,997,1268,0
10/13/2020,49054,747,0.0152,38270,599,0.0157,5146,1835,0
10/14/2020,52846,806,0.0153,37694,607,0.0161,6306,2431,0
10/15/2020,52151,799,0.0153,38122,622,0.0163,6405,3079,0
10/16/2020,44421,666,0.015,38066,619,0.0163,6047,3694,0
10/17/2020,19569,506,0.0259,37860,630,0.0166,3835,4110,0
10/18/2020,16342,519,0.0318,37880,644,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38989,665,0.0171,6360,5479,0
10/20/2020,50687,787,0.0155,39409,671,0.017,6551,5684,0
10/21/2020,55742,835,0.015,39585,677,0.0171,7903,5885,0
10/22/2020,50374,988,0.0196,39482,702,0.0178,8582,6144,0
10/23/2020,47190,810,0.0172,40049,721,0.018,7425,6376,0
10/24/2020,18807,502,0.0267,40007,723,0.0181,4740,6519,0
10/25/2020,16476,477,0.029,40024,717,0.0179,4941,6507,0
10/26/2020,54186,917,0.0169,39537,724,0.0183,7932,6726,0
10/27/2020,52063,949,0.0182,39668,746,0.0188,8594,7014,0
10/28/2020,55900,969,0.0173,39621,765,0.0193,9954,7242,0
10/29/2020,47513,823,0.0173,39394,743,0.0189,9599,7430,0
10/30/2020,46975,837,0.0178,39455,748,0.019,9565,7724,0
10/31/2020,18871,539,0.0286,39518,753,0.0191,4616,7702,0
11/01/2020,22095,624,0.0282,40263,774,0.0192,7268,8032,0
11/02/2020,60021,1223,0.0204,40832,816,0.02,11492,8536,0
11/03/2020,45803,1119,0.0244,40120,838,0.0209,10477,8814,0
11/04/2020,60837,1330,0.0219,40510,890,0.022,10990,8918,0
11/05/2020,54934,1362,0.0248,41596,961,0.0231,11463,9185,0
11/06/2020,50107,1270,0.0253,42322,1017,0.024,11032,9389,0
11/07/2020,21902,1001,0.0457,42770,1079,0.0252,7808,9780,0
11/08/2020,18674,931,0.0499,42271,1123,0.0266,7696,9846,0
11/09/2020,63005,1873,0.0297,42324,1215,0.0287,11126,9795,0
11/10/2020,62007,1821,0.0294,44425,1312,0.0295,11739,10010,0
11/11/2020,55185,1775,0.0322,43758,1374,0.0314,12466,10201,0
11/12/2020,64035,1704,0.0266,45056,1427,0.0317,13432,10468,0
11/13/2020,58157,1807,0.0311,46359,1499,0.0323,13349,10815,0
11/14/2020,27776,1282,0.0462,47241,1537,0.0325,9128,10989,0
11/15/2020,22990,1096,0.0477,47783,1555,0.0325,9184,11173,0
11/16/2020,73640,2239,0.0304,48776,1608,0.033,13436,11496,0
11/17/2020,70409,2077,0.0295,49963,1644,0.0329,12801,11665,0
11/18/2020,73693,2161,0.0293,52233,1697,0.0325,14745,11951,0
11/19/2020,72394,2325,0.0321,53356,1781,0.0334,15452,12202,0
11/20/2020,70998,2329,0.0328,55243,1849,0.0335,14268,12319,0
11/21/2020,37511,1592,0.0424,56557,1890,0.0334,9319,12346,0
11/22/2020,34208,1494,0.0437,58030,1939,0.0334,9916,12470,0
11/23/2020,83932,2966,0.0353,58927,2040,0.0346,15672,12798,0
11/24/2020,72242,2694,0.0373,58919,2117,0.0359,16301,13302,0
11/25/2020,68730,2927,0.0426,57794,2224,0.0385,19403,13891,0
11/26/2020,13799,977,0.0708,51039,2046,0.0401,8420,12976,0
11/27/2020,50160,2868,0.0572,48425,2124,0.0439,13882,12945,0
11/28/2020,31586,2194,0.0695,47662,2209,0.0463,9637,12986,0
11/29/2020,27057,2097,0.0775,46626,2291,0.0491,10035,12976,0
11/30/2020,73003,3381,0.0463,44845,2352,0.0525,15271,12896,0
12/01/2020,73136,3801,0.052,45098,2504,0.0555,14716,12689,0
12/02/2020,77357,3653,0.0472,46359,2605,0.0562,15627,12177,0
12/03/2020,71666,3610,0.0504,53203,2953,0.0555,16205,13146,0
12/04/2020,68020,3533,0.0519,55453,3041,0.0548,14352,13233,0
12/05/2020,33272,2332,0.0701,55725,3057,0.0549,10375,13341,0
12/06/2020,27721,2213,0.0798,55858,3071,0.055,10779,13441,0
12/07/2020,80991,4192,0.0518,56756,3182,0.0561,16319,13587,0
12/08/2020,75982,3861,0.0508,57188,3191,0.0558,15449,13693,0
12/09/2020,74959,3900,0.052,56804,3225,0.0568,16740,13794,0
12/10/2020,70940,4045,0.057,56776,3283,0.0578,18170,14058,0
12/11/2020,67525,3965,0.0587,56904,3341,0.0587,16039,14278,0
12/12/2020,36005,2865,0.0796,57267,3408,0.0595,9016,14046,0
12/13/2020,28998,2825,0.0974,57420,3487,0.0607,11280,14093,0
12/14/2020,82580,4651,0.0563,57307,3548,0.0619,17124,14177,0
12/15/2020,77525,4725,0.0609,57596,3671,0.0637,16808,14360,0
12/16/2020,72914,3788,0.052,57204,3648,0.0638,14255,14015,0
12/17/2020,41925,2583,0.0616,53801,3448,0.0641,12547,13325,0
12/18/2020,74657,4544,0.0609,54694,3530,0.0645,17669,13527,0
12/19/2020,39875,3334,0.0836,55267,3597,0.0651,12226,14002,0
12/20/2020,34778,3229,0.0928,56002,3641,0.065,12435,14106,0
12/21/2020,89501,5838,0.0652,56711,3799,0.067,19092,14316,0
12/22/2020,77121,5441,0.0706,56835,3898,0.0686,19997,14783,0
12/23/2020,73668,5188,0.0704,56992,4087,0.0717,22075,15804,0
12/24/2020,49179,4071,0.0828,57826,4282,0.0741,14166,15968,0
12/25/2020,10839,1355,0.125,50423,3862,0.0766,7172,14703,0
12/26/2020,38534,4505,0.1169,50148,4016,0.0801,11709,14651,0
12/27/2020,33168,3785,0.1141,49808,4085,0.082,11849,14574,0
12/28/2020,79560,7124,0.0895,48133,4275,0.0888,17415,14325,0
12/29/2020,71141,6654,0.0935,47497,4453,0.0937,18374,14094,0
12/30/2020,76137,6537,0.0859,47781,4639,0.0971,20620,13859,0
12/31/2020,52915,4484,0.0847,48351,4692,0.097,13574,13820,0
01/01/2021,14156,1768,0.1249,48773,4736,0.0971,6907,13792,0
01/02/2021,45523,5314,0.1167,49632,4849,0.0977,12627,13898,0
01/03/2021,37159,4431,0.1192,50137,4931,0.0984,12865,14026,0
01/04/2021,98088,8406,0.0857,52320,5116,0.0978,19243,14265,0
01/05/2021,86016,7803,0.0907,54301,5279,0.0972,19322,14428,0
01/06/2021,92313,7346,0.0796,56482,5409,0.0958,20738,14437,0
01/07/2021,87034,7161,0.0823,60981,5773,0.0947,19776,15301,0
01/08/2021,86184,7126,0.0827,69440,6483,0.0934,18428,16776,0
01/09/2021,43577,5016,0.1151,69456,6437,0.0927,12906,16835,0
01/10/2021,36615,4519,0.1234,69428,6427,0.0926,13329,16888,0
01/11/2021,98359,8143,0.0828,68902,6391,0.0928,20463,16998,0
01/12/2021,87001,7079,0.0814,68646,6289,0.0916,19948,17112,0
01/13/2021,89457,7067,0.079,68264,6258,0.0917,21297,17082,0
01/14/2021,87581,7357,0.084,68183,6286,0.0922,21436,17346,0
01/15/2021,79666,6890,0.0865,67501,6256,0.0927,21301,17635,0
01/16/2021,41174,4917,0.1194,67193,6238,0.0928,13555,17692,0
01/17/2021,33518,4153,0.1239,66793,6179,0.0925,13799,17731,0
01/18/2021,66515,6533,0.0982,62696,5960,0.0951,19983,17763,0
01/19/2021,94843,7131,0.0752,63093,5984,0.0948,22652,18002,0
01/20/2021,86571,6882,0.0795,62500,5960,0.0954,20973,18054,0
01/21/2021,89231,6933,0.0777,62737,5901,0.0941,22588,18132,0
01/22/2021,83908,6735,0.0803,63423,5877,0.0927,22676,18263,0
01/23/2021,39262,4633,0.118,63303,5846,0.0924,15304,18490,0
01/24/2021,32580,4082,0.1253,63206,5825,0.0922,14047,18485,0
01/25/2021,98090,8064,0.0822,66328,6027,0.0909,23520,18676,0
01/26/2021,84037,6508,0.0774,65417,5962,0.0911,21586,18719,0
01/27/2021,85573,6766,0.0791,65386,5952,0.091,21990,18787,0
01/28/2021,86417,6604,0.0764,65056,5909,0.0908,24075,19012,0
01/29/2021,76902,5498,0.0715,64469,5739,0.089,21322,18834,0
01/30/2021,36065,4120,0.1142,64035,5674,0.0886,14374,18702,0
01/31/2021,37247,4151,0.1114,64670,5682,0.0879,14002,18693,0
02/01/2021,24907,1611,0.0647,55848,4812,0.0862,7104,16643,0
02/02/2021,45645,3867,0.0847,50674,4449,0.0878,9590,15038,0
02/03/2021,94305,7310,0.0775,51148,4525,0.0885,20403,14730,0
02/04/2021,87999,6768,0.0769,51552,4556,0.0884,22337,14510,0
02/05/2021,81435,6137,0.0754,52527,4641,0.0884,22645,14678,0
02/06/2021,39007,4504,0.1155,52957,4695,0.0887,14413,14696,0
02/07/2021,21381,2350,0.1099,50916,4451,0.0874,10582,14241,0
02/08/2021,94306,6389,0.0677,58391,5089,0.0872,22491,16092,0
02/09/2021,84177,5386,0.064,63005,5291,0.084,20808,17573,0
02/10/2021,86773,5459,0.0629,62370,5037,0.0808,23547,18001,0
02/11/2021,80501,4831,0.06,61583,4783,0.0777,23413,18156,0
02/12/2021,69076,4986,0.0722,60323,4619,0.0766,21482,18043,0
02/13/2021,33039,3293,0.0997,59662,4460,0.0748,13999,17980,0
02/14/2021,25355,2727,0.1076,60166,4499,0.0748,12838,18277,0
02/15/2021,58367,4203,0.072,55717,4209,0.0755,14410,17342,0
02/16/2021,82293,5214,0.0634,54951,4197,0.0764,21799,17412,0
02/17/2021,77164,4951,0.0642,53652,4133,0.077,22874,17327,0
02/18/2021,53155,2929,0.0551,50269,3869,0.077,17585,16549,0
02/19/2021,67025,4383,0.0654,50077,3780,0.0755,22280,16635,0
02/20/2021,35992,3638,0.1011,50422,3822,0.0758,15282,16798,0
02/21/2021,30890,3172,0.1027,51027,3880,0.076,10138,16440,0
02/22/2021,92836,5214,0.0562,54544,4012,0.0736,23749,17415,0
02/23/2021,84718,4826,0.057,55417,3966,0.0716,22732,17744,0
02/24/2021,86425,4861,0.0562,56750,3957,0.0697,24254,17890,0
02/25/2021,85073,4804,0.0565,60790,4218,0.0694,24432,18772,0
02/26/2021,77459,4671,0.0603,62419,4256,0.0682,22986,18861,0
02/27/2021,32155,2945,0.0916,62107,4158,0.0669,15107,18850,0
02/28/2021,27457,2870,0.1045,61697,4110,0.0666,14387,19423,0
03/01/2021,89592,5209,0.0581,60792,4106,0.0675,26602,19767,0
03/02/2021,79432,4300,0.0541,60216,4034,0.067,22558,19743,0
03/03/2021,81422,4516,0.0555,59620,3995,0.067,25838,19937,0
03/04/2021,75962,4422,0.0582,58526,3944,0.0674,24672,19974,0
03/05/2021,71696,4179,0.0583,58265,3877,0.0665,24105,20051,0
03/06/2021,31136,2946,0.0946,58120,3872,0.0666,14346,19944,0
03/07/2021,28001,2654,0.0948,58180,3836,0.0659,14809,19979,0
03/08/2021,88014,4775,0.0543,57318,3770,0.0658,26028,19948,0
03/09/2021,76583,4529,0.0591,56950,3809,0.0669,22990,20077,0
03/10/2021,77319,4421,0.0572,56461,3799,0.0673,25225,19967,0
03/11/2021,76427,4301,0.0563,56622,3784,0.0668,24377,19903,0
03/12/2021,75436,4547,0.0603,57310,3834,0.0669,22086,19616,0
03/13/2021,32771,3061,0.0934,57540,3845,0.0668,12264,19347,0
03/14/2021,27236,2728,0.1002,57458,3848,0.067,12041,18961,0
03/15/2021,85157,4588,0.0539,56670,3831,0.0676,25315,18840,0
03/16/2021,78656,4353,0.0553,56916,3813,0.067,21825,18647,0
03/17/2021,78227,4331,0.0554,57100,3804,0.0666,23204,18403,0
03/18/2021,75400,4031,0.0535,57147,3773,0.066,22413,18112,0
03/19/2021,68921,4353,0.0632,56541,3739,0.0661,22464,18113,0
03/20/2021,32099,3077,0.0959,56539,3730,0.066,13102,18219,0
03/21/2021,30090,2870,0.0954,56830,3745,0.0659,12098,18215,0
03/22/2021,91455,5252,0.0574,57407,3838,0.0669,26982,18483,0
03/23/2021,80712,4375,0.0542,57796,3844,0.0665,24434,18905,0
03/24/2021,80649,4629,0.0574,57982,3890,0.0671,24787,19108,0
03/25/2021,82266,5128,0.0623,59058,4033,0.0683,26620,19617,0
03/26/2021,73744,4754,0.0645,59961,4091,0.0682,24199,19831,0
03/27/2021,33587,3224,0.096,60196,4101,0.0681,13961,19939,0
03/28/2021,26043,2456,0.0943,59720,4041,0.0677,12325,19988,0
03/29/2021,80134,4920,0.0614,58035,4000,0.0689,26900,19920,0
03/30/2021,70939,4444,0.0626,56681,4016,0.0709,24174,19923,0
