DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33847,523,0.0155,26775,449,0.0168,179,236,0
07/15/2020,37959,572,0.0151,26890,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27118,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27884,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27965,473,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27868,463,0.0166,123,232,0
07/20/2020,34805,538,0.0155,27460,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27569,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26943,423,0.0157,94,141,0
07/23/2020,30955,438,0.0141,26604,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26172,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26010,376,0.0145,6,72,0
07/26/2020,11929,209,0.0175,25892,375,0.0145,46,60,0
07/27/2020,34351,424,0.0123,25705,360,0.014,73,50,0
07/28/2020,30570,407,0.0133,25273,352,0.0139,76,54,0
07/29/2020,33459,401,0.012,24931,347,0.0139,120,56,0
07/30/2020,30001,368,0.0123,24852,337,0.0136,52,57,0
07/31/2020,27958,377,0.0135,25112,332,0.0132,80,62,0
08/01/2020,14332,257,0.0179,25232,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25198,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25373,341,0.0134,96,61,0
08/04/2020,23936,274,0.0114,24619,321,0.013,101,64,0
08/05/2020,33592,424,0.0126,24538,325,0.0132,115,63,0
08/06/2020,32900,388,0.0118,24941,327,0.0131,82,67,0
08/07/2020,28687,348,0.0121,25131,325,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25201,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25255,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25308,315,0.0124,77,75,0
08/11/2020,31890,378,0.0119,26459,328,0.0124,173,85,0
08/12/2020,34190,408,0.0119,26424,327,0.0124,90,82,0
08/13/2020,31080,361,0.0116,26202,323,0.0123,107,86,0
08/14/2020,29248,373,0.0128,26381,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26474,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26480,323,0.0122,20,77,0
08/17/2020,40214,436,0.0108,26748,323,0.0121,165,90,0
08/18/2020,39088,380,0.0097,27734,324,0.0117,123,82,0
08/19/2020,37600,350,0.0093,28069,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28716,309,0.0108,168,110,0
08/21/2020,32492,344,0.0106,29172,305,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29147,303,0.0104,18,114,0
08/23/2020,13176,192,0.0146,29266,304,0.0104,62,119,0
08/24/2020,40998,404,0.0099,29290,301,0.0103,135,116,0
08/25/2020,37675,376,0.01,29283,300,0.0103,94,113,0
08/26/2020,38739,414,0.0107,29312,308,0.0105,216,112,0
08/27/2020,34266,356,0.0104,29124,312,0.0107,130,107,0
08/28/2020,32700,354,0.0108,29269,315,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29375,314,0.0107,21,117,0
08/30/2020,12880,222,0.0172,29335,318,0.0108,99,122,0
08/31/2020,44837,412,0.0092,29824,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30396,321,0.0106,206,168,0
09/02/2020,41304,362,0.0088,30573,313,0.0103,293,177,0
09/03/2020,41374,375,0.0091,31530,315,0.01,269,197,0
09/04/2020,37363,316,0.0085,32236,310,0.0096,277,211,0
09/05/2020,17843,200,0.0112,32584,313,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32745,317,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29242,301,0.0103,153,185,0
09/08/2020,47160,535,0.0113,30108,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30255,331,0.0109,302,210,0
09/10/2020,39820,423,0.0106,30133,336,0.0112,542,249,0
09/11/2020,36498,407,0.0112,30171,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14735,323,0.0219,30224,363,0.012,165,282,0
09/14/2020,45171,562,0.0124,33156,401,0.0121,394,315,0
09/15/2020,42619,438,0.0103,32829,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32518,395,0.0122,404,332,0
09/17/2020,41763,477,0.0114,32912,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32733,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32547,392,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32228,377,0.0117,48,310,0
09/21/2020,43368,659,0.0152,31867,392,0.0123,497,326,0
09/22/2020,40925,506,0.0124,31718,401,0.0126,423,337,0
09/23/2020,46324,647,0.014,31875,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36453,586,0.0161,32403,468,0.0144,542,449,0
09/26/2020,19406,339,0.0175,33001,486,0.0147,160,457,0
09/27/2020,14685,461,0.0314,33258,520,0.0156,219,480,0
09/28/2020,44381,550,0.0124,33121,504,0.0152,334,456,0
09/29/2020,42819,823,0.0192,33385,547,0.0164,791,509,0
09/30/2020,43058,753,0.0175,32898,558,0.017,1115,544,0
10/01/2020,41657,741,0.0178,32988,580,0.0176,1070,586,0
10/02/2020,43564,732,0.0168,33944,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34254,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34665,597,0.0172,435,720,0
10/05/2020,55206,961,0.0174,36006,652,0.0181,1314,850,0
10/06/2020,54027,722,0.0134,37663,640,0.017,1165,916,0
10/07/2020,56372,717,0.0127,39158,635,0.0162,1815,1000,0
10/08/2020,49663,686,0.0138,40289,628,0.0156,1815,1101,0
10/09/2020,44975,709,0.0158,40639,622,0.0153,1720,1207,0
10/10/2020,21715,430,0.0198,40754,633,0.0155,1018,1298,0
10/11/2020,15883,420,0.0264,40469,632,0.0156,535,1310,0
10/12/2020,44371,693,0.0156,38936,595,0.0153,997,1268,0
10/13/2020,48930,743,0.0152,38220,598,0.0156,5144,1834,0
10/14/2020,52737,803,0.0152,37652,604,0.0161,6305,2431,0
10/15/2020,52113,796,0.0153,38088,620,0.0163,6404,3079,0
10/16/2020,44393,665,0.015,38052,616,0.0162,6047,3693,0
10/17/2020,19564,504,0.0258,37846,627,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37867,641,0.0169,5204,4741,0
10/19/2020,55489,869,0.0157,38976,663,0.017,6360,5478,0
10/20/2020,50681,783,0.0154,39399,669,0.017,6551,5683,0
10/21/2020,55735,833,0.0149,39576,675,0.0171,7904,5885,0
10/22/2020,50362,982,0.0195,39475,699,0.0177,8579,6144,0
10/23/2020,47182,809,0.0171,40044,718,0.0179,7425,6376,0
10/24/2020,18806,502,0.0267,40002,721,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40019,715,0.0179,4940,6506,0
10/26/2020,54179,913,0.0169,39531,722,0.0183,7931,6725,0
10/27/2020,52056,948,0.0182,39662,744,0.0188,8594,7013,0
10/28/2020,55886,968,0.0173,39615,763,0.0193,9952,7241,0
10/29/2020,47509,821,0.0173,39388,742,0.0188,9599,7430,0
10/30/2020,46966,836,0.0178,39449,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39512,752,0.019,4615,7701,0
11/01/2020,22092,623,0.0282,40257,772,0.0192,7268,8031,0
11/02/2020,60014,1218,0.0203,40826,814,0.0199,11489,8535,0
11/03/2020,45799,1117,0.0244,40114,837,0.0209,10476,8813,0
11/04/2020,60830,1328,0.0218,40505,888,0.0219,10988,8917,0
11/05/2020,54929,1361,0.0248,41590,960,0.0231,11461,9184,0
11/06/2020,50099,1268,0.0253,42316,1015,0.024,11031,9387,0
11/07/2020,21900,1001,0.0457,42764,1077,0.0252,7808,9779,0
11/08/2020,18670,928,0.0497,42265,1121,0.0265,7695,9845,0
11/09/2020,62959,1869,0.0297,42315,1213,0.0287,11125,9794,0
11/10/2020,61997,1817,0.0293,44415,1310,0.0295,11736,10009,0
11/11/2020,55174,1774,0.0322,43748,1372,0.0314,12463,10200,0
11/12/2020,64019,1699,0.0265,45045,1425,0.0316,13428,10466,0
11/13/2020,58144,1803,0.031,46346,1496,0.0323,13347,10813,0
11/14/2020,27769,1281,0.0461,47228,1534,0.0325,9128,10987,0
11/15/2020,22985,1094,0.0476,47769,1552,0.0325,9182,11171,0
11/16/2020,73632,2238,0.0304,48767,1606,0.0329,13424,11493,0
11/17/2020,70401,2074,0.0295,49955,1641,0.0329,12789,11660,0
11/18/2020,73673,2157,0.0293,52223,1695,0.0324,14745,11946,0
11/19/2020,72380,2321,0.0321,53345,1778,0.0333,15448,12197,0
11/20/2020,70990,2326,0.0328,55234,1846,0.0334,14267,12315,0
11/21/2020,37507,1590,0.0424,56548,1887,0.0334,9319,12342,0
11/22/2020,34204,1492,0.0436,58021,1936,0.0334,9916,12466,0
11/23/2020,83911,2957,0.0352,58916,2037,0.0346,15609,12789,0
11/24/2020,72227,2685,0.0372,58907,2112,0.0359,16282,13291,0
11/25/2020,68709,2918,0.0425,57782,2219,0.0384,19402,13879,0
11/26/2020,13796,976,0.0707,51029,2042,0.04,8416,12965,0
11/27/2020,50152,2864,0.0571,48414,2119,0.0438,13879,12934,0
11/28/2020,31571,2184,0.0692,47650,2202,0.0462,9624,12973,0
11/29/2020,27044,2091,0.0773,46613,2284,0.049,10025,12961,0
11/30/2020,72992,3373,0.0462,44833,2346,0.0523,15264,12889,0
12/01/2020,73122,3795,0.0519,45087,2498,0.0554,14710,12683,0
12/02/2020,77333,3637,0.047,46347,2598,0.0561,15614,12170,0
12/03/2020,71651,3602,0.0503,53189,2945,0.0554,16193,13137,0
12/04/2020,68001,3522,0.0518,55438,3033,0.0547,14332,13222,0
12/05/2020,33252,2321,0.0698,55709,3048,0.0547,10367,13331,0
12/06/2020,27714,2207,0.0796,55844,3062,0.0548,10776,13432,0
12/07/2020,80957,4178,0.0516,56738,3173,0.0559,16240,13568,0
12/08/2020,75955,3847,0.0506,57169,3181,0.0556,15411,13670,0
12/09/2020,74926,3879,0.0518,56784,3214,0.0566,16720,13769,0
12/10/2020,70906,4026,0.0568,56753,3270,0.0576,18150,14032,0
12/11/2020,67503,3956,0.0586,56881,3328,0.0585,16024,14253,0
12/12/2020,35984,2850,0.0792,57243,3394,0.0593,8991,14019,0
12/13/2020,28985,2812,0.097,57396,3472,0.0605,11274,14065,0
12/14/2020,82512,4602,0.0558,57279,3530,0.0616,17036,14151,0
12/15/2020,77476,4691,0.0605,57565,3650,0.0634,16748,14330,0
12/16/2020,72870,3758,0.0516,57171,3625,0.0634,14226,13984,0
12/17/2020,41899,2566,0.0612,53769,3426,0.0637,12418,13278,0
12/18/2020,74616,4518,0.0606,54659,3505,0.0641,17643,13479,0
12/19/2020,39839,3303,0.0829,55231,3570,0.0646,12190,13954,0
12/20/2020,34749,3206,0.0923,55964,3613,0.0646,12428,14058,0
12/21/2020,89434,5794,0.0648,56673,3771,0.0665,19003,14268,0
12/22/2020,77065,5402,0.0701,56796,3870,0.0681,19975,14739,0
12/23/2020,73614,5150,0.07,56953,4058,0.0712,22047,15760,0
12/24/2020,49134,4039,0.0822,57783,4250,0.0736,14145,15940,0
12/25/2020,10823,1341,0.1239,50383,3832,0.076,7160,14677,0
12/26/2020,38477,4459,0.1159,50106,3984,0.0795,11686,14624,0
12/27/2020,33138,3762,0.1135,49766,4052,0.0814,11824,14546,0
12/28/2020,79469,7058,0.0888,48088,4239,0.0882,17402,14306,0
12/29/2020,71068,6598,0.0928,47450,4415,0.0931,18335,14073,0
12/30/2020,76069,6481,0.0852,47731,4599,0.0963,20548,13832,0
12/31/2020,52855,4433,0.0839,48298,4649,0.0963,13565,13794,0
01/01/2021,14136,1751,0.1239,48719,4693,0.0963,6899,13766,0
01/02/2021,45472,5265,0.1158,49580,4805,0.0969,12614,13874,0
01/03/2021,37119,4393,0.1183,50083,4885,0.0975,12859,14004,0
01/04/2021,98006,8333,0.085,52267,5069,0.097,19192,14241,0
01/05/2021,85947,7749,0.0902,54251,5233,0.0965,19292,14406,0
01/06/2021,92239,7277,0.0789,56430,5361,0.095,20724,14419,0
01/07/2021,86960,7090,0.0815,60928,5722,0.0939,19757,15281,0
01/08/2021,86117,7064,0.082,69380,6426,0.0926,18398,16753,0
01/09/2021,43530,4973,0.1142,69397,6381,0.0919,12255,16726,0
01/10/2021,36574,4478,0.1224,69370,6372,0.0919,12633,16686,0
01/11/2021,98294,8088,0.0823,68846,6337,0.0921,19774,16709,0
01/12/2021,86951,7032,0.0809,68592,6237,0.0909,19187,16720,0
01/13/2021,89384,7002,0.0783,68210,6207,0.091,21208,16686,0
01/14/2021,87518,7303,0.0834,68130,6236,0.0915,20725,16860,0
01/15/2021,79613,6843,0.086,67452,6209,0.092,20639,17061,0
01/16/2021,41129,4874,0.1185,67143,6191,0.0922,13543,17203,0
01/17/2021,33486,4121,0.1231,66745,6133,0.0919,13150,17247,0
01/18/2021,66455,6482,0.0975,62648,5915,0.0944,19265,17279,0
01/19/2021,94791,7085,0.0747,63045,5938,0.0942,22617,17619,0
01/20/2021,86509,6824,0.0789,62452,5915,0.0947,20951,17676,0
01/21/2021,89101,6879,0.0772,62686,5856,0.0934,22391,17828,0
01/22/2021,83830,6690,0.0798,63368,5833,0.092,22644,18044,0
01/23/2021,39227,4611,0.1175,63248,5805,0.0918,15283,18269,0
01/24/2021,32536,4055,0.1246,63150,5784,0.0916,14035,18353,0
01/25/2021,97946,8015,0.0818,66264,5986,0.0903,23400,18628,0
01/26/2021,83924,6479,0.0772,65349,5923,0.0906,21503,18669,0
01/27/2021,85483,6711,0.0785,65317,5913,0.0905,21940,18736,0
01/28/2021,86290,6560,0.076,64984,5871,0.0903,23727,18939,0
01/29/2021,76808,5465,0.0712,64398,5703,0.0886,21284,18758,0
01/30/2021,36014,4080,0.1133,63962,5637,0.0881,14341,18627,0
01/31/2021,37202,4126,0.1109,64598,5644,0.0874,13970,18615,0
02/01/2021,24870,1605,0.0645,55790,4781,0.0857,7090,16569,0
02/02/2021,45606,3847,0.0844,50617,4419,0.0873,9498,14963,0
02/03/2021,94230,7264,0.0771,51095,4496,0.088,20275,14646,0
02/04/2021,87910,6734,0.0766,51504,4527,0.0879,21972,14422,0
02/05/2021,81347,6096,0.0749,52476,4612,0.0879,22501,14577,0
02/06/2021,38970,4476,0.1149,52909,4668,0.0882,14367,14593,0
02/07/2021,21360,2335,0.1093,50871,4425,0.087,10527,14134,0
02/08/2021,94187,6343,0.0673,58335,5058,0.0867,22267,15969,0
02/09/2021,84021,5356,0.0637,62941,5258,0.0835,20613,17437,0
02/10/2021,86638,5420,0.0626,62304,5004,0.0803,23392,17857,0
02/11/2021,80363,4796,0.0597,61511,4751,0.0772,22975,18012,0
02/12/2021,68998,4943,0.0716,60245,4586,0.0761,21397,17899,0
02/13/2021,32990,3270,0.0991,59582,4428,0.0743,13861,17834,0
02/14/2021,25334,2713,0.1071,60085,4468,0.0744,12810,18130,0
02/15/2021,58290,4164,0.0714,55639,4179,0.0751,14228,17200,0
02/16/2021,82159,5184,0.0631,54876,4166,0.0759,21641,17266,0
02/17/2021,77047,4909,0.0637,53576,4101,0.0766,22781,17191,0
02/18/2021,53037,2905,0.0548,50196,3838,0.0765,17225,16417,0
02/19/2021,66935,4339,0.0648,50012,3750,0.075,22212,16507,0
02/20/2021,35940,3602,0.1002,50357,3791,0.0753,15227,16679,0
02/21/2021,30837,3132,0.1016,50958,3845,0.0755,10101,16319,0
02/22/2021,92658,5125,0.0553,54464,3970,0.0729,23609,17298,0
02/23/2021,84522,4744,0.0561,55332,3917,0.0708,22597,17632,0
02/24/2021,86291,4787,0.0555,56661,3904,0.0689,23471,17687,0
02/25/2021,84913,4721,0.0556,60694,4158,0.0685,23706,18528,0
02/26/2021,77301,4577,0.0592,62313,4188,0.0672,22409,18549,0
02/27/2021,32050,2882,0.0899,61994,4087,0.0659,14649,18482,0
02/28/2021,27342,2808,0.1027,61576,4037,0.0656,13840,18984,0
03/01/2021,89308,5072,0.0568,60657,4025,0.0664,25745,19228,0
03/02/2021,79056,4192,0.053,60057,3950,0.0658,21801,19128,0
03/03/2021,81056,4371,0.0539,59433,3901,0.0656,24726,19291,103000
03/04/2021,75431,4262,0.0565,58290,3840,0.0659,24100,19357,103000
03/05/2021,71030,3991,0.0562,57972,3761,0.0649,23527,19432,103000
03/06/2021,30689,2782,0.0907,57790,3741,0.0647,14239,19371,103000
03/07/2021,25974,2480,0.0955,57608,3690,0.064,14100,19385,103000
03/08/2021,78652,4080,0.0519,55862,3549,0.0635,23638,19238,103000
03/09/2021,51300,2715,0.0529,52697,3358,0.0637,20692,19210,103000
