DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33847,523,0.0155,26775,449,0.0168,179,236,0
07/15/2020,37960,572,0.0151,26890,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27118,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27884,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27965,473,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27868,463,0.0166,123,232,0
07/20/2020,34805,538,0.0155,27460,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27569,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30957,439,0.0142,26605,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26172,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26010,376,0.0145,6,72,0
07/26/2020,11929,209,0.0175,25892,375,0.0145,46,60,0
07/27/2020,34351,424,0.0123,25705,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25274,353,0.014,76,54,0
07/29/2020,33459,401,0.012,24932,347,0.0139,120,56,0
07/30/2020,30001,368,0.0123,24853,337,0.0136,52,57,0
07/31/2020,27960,378,0.0135,25112,332,0.0132,80,62,0
08/01/2020,14332,257,0.0179,25232,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25198,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23936,274,0.0114,24619,321,0.013,101,64,0
08/05/2020,33592,424,0.0126,24538,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24941,327,0.0131,82,67,0
08/07/2020,28687,348,0.0121,25131,325,0.0129,113,73,0
08/08/2020,14713,208,0.0141,25201,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25255,320,0.0127,35,77,0
08/10/2020,37605,434,0.0115,25308,315,0.0124,77,75,0
08/11/2020,31890,378,0.0119,26459,328,0.0124,173,85,0
08/12/2020,34191,408,0.0119,26425,327,0.0124,90,82,0
08/13/2020,31080,361,0.0116,26202,323,0.0123,107,86,0
08/14/2020,29248,373,0.0128,26381,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26474,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26480,323,0.0122,20,77,0
08/17/2020,40214,436,0.0108,26748,323,0.0121,165,90,0
08/18/2020,39089,381,0.0097,27735,324,0.0117,123,82,0
08/19/2020,37600,350,0.0093,28069,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28716,309,0.0108,168,110,0
08/21/2020,32493,345,0.0106,29172,306,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29147,304,0.0104,18,114,0
08/23/2020,13176,192,0.0146,29266,305,0.0104,62,119,0
08/24/2020,40998,404,0.0099,29291,301,0.0103,135,116,0
08/25/2020,37676,377,0.01,29284,301,0.0103,94,113,0
08/26/2020,38739,414,0.0107,29313,309,0.0105,216,112,0
08/27/2020,34266,356,0.0104,29124,313,0.0107,130,107,0
08/28/2020,32700,354,0.0108,29269,315,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29375,314,0.0107,21,117,0
08/30/2020,12880,222,0.0172,29335,318,0.0108,99,122,0
08/31/2020,44837,412,0.0092,29824,318,0.0107,341,152,0
09/01/2020,40546,392,0.0097,30395,321,0.0106,206,168,0
09/02/2020,41304,362,0.0088,30573,313,0.0103,293,177,0
09/03/2020,41374,375,0.0091,31530,315,0.01,269,197,0
09/04/2020,37363,316,0.0085,32236,310,0.0096,277,211,0
09/05/2020,17843,200,0.0112,32584,313,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32745,317,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29242,301,0.0103,153,185,0
09/08/2020,47161,535,0.0113,30108,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30255,331,0.0109,302,210,0
09/10/2020,39820,423,0.0106,30133,336,0.0112,542,249,0
09/11/2020,36498,407,0.0112,30171,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30171,356,0.0118,67,274,0
09/13/2020,14735,323,0.0219,30224,363,0.012,165,282,0
09/14/2020,45171,562,0.0124,33156,401,0.0121,394,315,0
09/15/2020,42619,438,0.0103,32829,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32518,395,0.0122,404,332,0
09/17/2020,41763,477,0.0114,32912,403,0.0122,674,333,0
09/18/2020,34372,377,0.011,32733,400,0.0122,224,319,0
09/19/2020,15462,207,0.0134,32547,392,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32228,377,0.0117,48,310,0
09/21/2020,43368,659,0.0152,31867,392,0.0123,497,326,0
09/22/2020,40925,506,0.0124,31718,401,0.0126,423,337,0
09/23/2020,46324,647,0.014,31875,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31866,439,0.0138,757,404,0
09/25/2020,36453,586,0.0161,32403,468,0.0144,542,449,0
09/26/2020,19406,339,0.0175,33001,486,0.0147,160,457,0
09/27/2020,14685,461,0.0314,33258,520,0.0156,219,480,0
09/28/2020,44381,550,0.0124,33121,504,0.0152,334,456,0
09/29/2020,42819,823,0.0192,33385,547,0.0164,791,509,0
09/30/2020,43059,753,0.0175,32898,558,0.017,1115,544,0
10/01/2020,41657,741,0.0178,32988,580,0.0176,1070,586,0
10/02/2020,43564,732,0.0168,33945,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34254,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34665,597,0.0172,435,720,0
10/05/2020,55206,961,0.0174,36006,652,0.0181,1314,850,0
10/06/2020,54027,722,0.0134,37663,640,0.017,1165,916,0
10/07/2020,56372,717,0.0127,39158,635,0.0162,1815,1000,0
10/08/2020,49664,686,0.0138,40289,628,0.0156,1815,1101,0
10/09/2020,44975,709,0.0158,40639,622,0.0153,1720,1207,0
10/10/2020,21715,430,0.0198,40755,633,0.0155,1018,1298,0
10/11/2020,15883,420,0.0264,40470,632,0.0156,535,1310,0
10/12/2020,44372,693,0.0156,38936,595,0.0153,997,1268,0
10/13/2020,48931,744,0.0152,38220,598,0.0156,5144,1834,0
10/14/2020,52739,804,0.0152,37653,605,0.0161,6305,2431,0
10/15/2020,52114,796,0.0153,38088,621,0.0163,6405,3079,0
10/16/2020,44393,665,0.015,38053,617,0.0162,6047,3694,0
10/17/2020,19564,504,0.0258,37847,628,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37867,642,0.0169,5204,4741,0
10/19/2020,55490,870,0.0157,38977,663,0.017,6360,5479,0
10/20/2020,50681,783,0.0154,39399,669,0.017,6551,5684,0
10/21/2020,55735,833,0.0149,39577,675,0.0171,7904,5885,0
10/22/2020,50363,983,0.0195,39476,700,0.0177,8579,6144,0
10/23/2020,47183,809,0.0171,40044,719,0.0179,7425,6376,0
10/24/2020,18806,502,0.0267,40002,722,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40019,715,0.0179,4940,6506,0
10/26/2020,54180,913,0.0169,39532,722,0.0183,7931,6725,0
10/27/2020,52056,948,0.0182,39663,745,0.0188,8594,7013,0
10/28/2020,55886,968,0.0173,39615,763,0.0193,9952,7241,0
10/29/2020,47509,821,0.0173,39388,742,0.0188,9599,7430,0
10/30/2020,46967,836,0.0178,39449,747,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39513,752,0.019,4615,7701,0
11/01/2020,22094,624,0.0282,40257,772,0.0192,7268,8031,0
11/02/2020,60015,1219,0.0203,40827,814,0.0199,11489,8535,0
11/03/2020,45799,1117,0.0244,40114,837,0.0209,10476,8813,0
11/04/2020,60831,1328,0.0218,40506,888,0.0219,10989,8917,0
11/05/2020,54930,1361,0.0248,41591,960,0.0231,11461,9184,0
11/06/2020,50100,1269,0.0253,42317,1016,0.024,11031,9387,0
11/07/2020,21900,1001,0.0457,42765,1077,0.0252,7808,9779,0
11/08/2020,18670,928,0.0497,42266,1121,0.0265,7695,9845,0
11/09/2020,62960,1869,0.0297,42315,1213,0.0287,11125,9794,0
11/10/2020,61997,1817,0.0293,44415,1310,0.0295,11737,10009,0
11/11/2020,55174,1774,0.0322,43749,1372,0.0314,12463,10200,0
11/12/2020,64020,1699,0.0265,45045,1425,0.0316,13428,10467,0
11/13/2020,58145,1803,0.031,46346,1496,0.0323,13347,10813,0
11/14/2020,27770,1281,0.0461,47229,1534,0.0325,9128,10987,0
11/15/2020,22985,1094,0.0476,47770,1552,0.0325,9183,11171,0
11/16/2020,73632,2238,0.0304,48767,1606,0.0329,13433,11494,0
11/17/2020,70403,2074,0.0295,49955,1641,0.0329,12793,11662,0
11/18/2020,73674,2157,0.0293,52223,1695,0.0324,14744,11948,0
11/19/2020,72380,2321,0.0321,53346,1778,0.0333,15448,12199,0
11/20/2020,70990,2326,0.0328,55234,1846,0.0334,14267,12317,0
11/21/2020,37508,1590,0.0424,56548,1887,0.0334,9319,12343,0
11/22/2020,34204,1492,0.0436,58022,1936,0.0334,9916,12468,0
11/23/2020,83913,2957,0.0352,58917,2037,0.0346,15672,12796,0
11/24/2020,72228,2686,0.0372,58908,2113,0.0359,16291,13301,0
11/25/2020,68713,2921,0.0425,57783,2219,0.0384,19402,13890,0
11/26/2020,13796,976,0.0707,51030,2042,0.04,8416,12975,0
11/27/2020,50154,2865,0.0571,48415,2120,0.0438,13879,12944,0
11/28/2020,31573,2186,0.0692,47651,2203,0.0462,9624,12983,0
11/29/2020,27045,2091,0.0773,46615,2285,0.049,10025,12971,0
11/30/2020,72993,3373,0.0462,44835,2347,0.0523,15265,12890,0
12/01/2020,73123,3795,0.0519,45088,2499,0.0554,14710,12684,0
12/02/2020,77334,3638,0.047,46348,2599,0.0561,15614,12170,0
12/03/2020,71651,3602,0.0503,53190,2945,0.0554,16193,13138,0
12/04/2020,68001,3522,0.0518,55439,3033,0.0547,14332,13222,0
12/05/2020,33255,2322,0.0698,55710,3049,0.0547,10368,13331,0
12/06/2020,27715,2208,0.0797,55845,3063,0.0548,10776,13432,0
12/07/2020,80961,4180,0.0516,56739,3174,0.0559,16274,13573,0
12/08/2020,75958,3848,0.0507,57170,3182,0.0557,15439,13678,0
12/09/2020,74930,3881,0.0518,56786,3215,0.0566,16725,13779,0
12/10/2020,70909,4027,0.0568,56755,3271,0.0576,18153,14042,0
12/11/2020,67505,3957,0.0586,56884,3329,0.0585,16027,14264,0
12/12/2020,35985,2851,0.0792,57246,3395,0.0593,8996,14030,0
12/13/2020,28985,2812,0.097,57398,3473,0.0605,11274,14075,0
12/14/2020,82514,4603,0.0558,57281,3531,0.0616,17036,14157,0
12/15/2020,77479,4693,0.0606,57567,3652,0.0634,16770,14335,0
12/16/2020,72870,3758,0.0516,57173,3626,0.0634,14227,13988,0
12/17/2020,41903,2568,0.0613,53771,3427,0.0637,12418,13282,0
12/18/2020,74620,4518,0.0605,54661,3506,0.0641,17653,13484,0
12/19/2020,39839,3303,0.0829,55232,3571,0.0646,12192,13959,0
12/20/2020,34752,3207,0.0923,55966,3614,0.0646,12428,14063,0
12/21/2020,89437,5795,0.0648,56675,3772,0.0666,19003,14273,0
12/22/2020,77069,5404,0.0701,56799,3871,0.0681,19975,14741,0
12/23/2020,73618,5152,0.07,56956,4059,0.0713,22049,15762,0
12/24/2020,49134,4039,0.0822,57785,4251,0.0736,14146,15942,0
12/25/2020,10824,1341,0.1239,50385,3832,0.0761,7161,14677,0
12/26/2020,38479,4461,0.1159,50108,3985,0.0795,11687,14625,0
12/27/2020,33140,3764,0.1136,49768,4054,0.0815,11825,14547,0
12/28/2020,79471,7060,0.0888,48090,4241,0.0882,17402,14307,0
12/29/2020,71070,6599,0.0929,47452,4416,0.0931,18334,14074,0
12/30/2020,76070,6482,0.0852,47733,4600,0.0964,20549,13832,0
12/31/2020,52859,4436,0.0839,48300,4651,0.0963,13565,13794,0
01/01/2021,14137,1751,0.1239,48721,4694,0.0964,6900,13766,0
01/02/2021,45475,5268,0.1158,49583,4807,0.097,12614,13874,0
01/03/2021,37122,4396,0.1184,50085,4887,0.0976,12859,14004,0
01/04/2021,98008,8334,0.085,52270,5071,0.097,19191,14241,0
01/05/2021,85953,7753,0.0902,54253,5235,0.0965,19292,14406,0
01/06/2021,92241,7279,0.0789,56433,5363,0.095,20725,14419,0
01/07/2021,86961,7091,0.0815,60931,5724,0.0939,19757,15281,0
01/08/2021,86120,7067,0.0821,69383,6429,0.0927,18398,16753,0
01/09/2021,43532,4975,0.1143,69399,6383,0.092,12255,16726,0
01/10/2021,36576,4480,0.1225,69372,6374,0.0919,12633,16686,0
01/11/2021,98295,8089,0.0823,68848,6339,0.0921,19774,16709,0
01/12/2021,86951,7032,0.0809,68594,6239,0.091,19188,16720,0
01/13/2021,89388,7005,0.0784,68212,6208,0.091,21208,16686,0
01/14/2021,87518,7304,0.0835,68131,6237,0.0915,20725,16860,0
01/15/2021,79614,6845,0.086,67453,6210,0.0921,20640,17061,0
01/16/2021,41129,4874,0.1185,67144,6192,0.0922,13543,17204,0
01/17/2021,33487,4122,0.1231,66745,6134,0.0919,13150,17247,0
01/18/2021,66457,6484,0.0976,62649,5916,0.0944,19266,17279,0
01/19/2021,94793,7086,0.0748,63046,5939,0.0942,22617,17619,0
01/20/2021,86513,6827,0.0789,62453,5916,0.0947,20953,17676,0
01/21/2021,89103,6880,0.0772,62687,5857,0.0934,22464,17839,0
01/22/2021,83832,6690,0.0798,63369,5833,0.0921,22644,18054,0
01/23/2021,39228,4611,0.1175,63249,5805,0.0918,15283,18280,0
01/24/2021,32536,4055,0.1246,63151,5784,0.0916,14035,18363,0
01/25/2021,97952,8015,0.0818,66266,5986,0.0903,23403,18639,0
01/26/2021,83929,6482,0.0772,65351,5924,0.0906,21506,18680,0
01/27/2021,85484,6712,0.0785,65319,5914,0.0905,21941,18747,0
01/28/2021,86293,6562,0.076,64986,5872,0.0904,23778,18946,0
01/29/2021,76810,5465,0.0711,64401,5704,0.0886,21284,18766,0
01/30/2021,36016,4082,0.1133,63965,5638,0.0881,14341,18634,0
01/31/2021,37204,4126,0.1109,64601,5645,0.0874,13970,18622,0
02/01/2021,24870,1605,0.0645,55791,4782,0.0857,7091,16577,0
02/02/2021,45609,3849,0.0844,50619,4420,0.0873,9496,14970,0
02/03/2021,94234,7266,0.0771,51097,4497,0.088,20276,14654,0
02/04/2021,87914,6734,0.0766,51506,4528,0.0879,21977,14423,0
02/05/2021,81353,6098,0.075,52479,4613,0.0879,22506,14578,0
02/06/2021,38971,4477,0.1149,52911,4669,0.0882,14371,14595,0
02/07/2021,21362,2337,0.1094,50873,4426,0.087,10528,14137,0
02/08/2021,94197,6347,0.0674,58339,5060,0.0867,22267,15971,0
02/09/2021,84057,5358,0.0637,62949,5260,0.0836,20614,17439,0
02/10/2021,86644,5424,0.0626,62313,5006,0.0803,23397,17860,0
02/11/2021,80404,4799,0.0597,61525,4753,0.0773,22984,18015,0
02/12/2021,69009,4948,0.0717,60259,4589,0.0762,21412,17904,0
02/13/2021,33010,3274,0.0992,59599,4431,0.0743,13866,17839,0
02/14/2021,25336,2714,0.1071,60102,4471,0.0744,12816,18135,0
02/15/2021,58295,4164,0.0714,55655,4181,0.0751,14242,17208,0
02/16/2021,82178,5187,0.0631,54891,4169,0.0759,21642,17273,0
02/17/2021,77062,4914,0.0638,53592,4104,0.0766,22786,17198,0
02/18/2021,53063,2912,0.0549,50210,3842,0.0765,17230,16424,0
02/19/2021,66953,4347,0.0649,50026,3753,0.075,22218,16512,0
02/20/2021,35950,3609,0.1004,50369,3795,0.0753,15232,16684,0
02/21/2021,30850,3145,0.1019,50972,3851,0.0755,10107,16324,0
02/22/2021,92699,5159,0.0557,54484,3980,0.0731,23613,17303,0
02/23/2021,84546,4765,0.0564,55351,3930,0.071,22614,17638,0
02/24/2021,86316,4804,0.0557,56681,3918,0.0691,23486,17694,0
02/25/2021,84936,4738,0.0558,60715,4174,0.0687,23739,18538,0
02/26/2021,77345,4595,0.0594,62336,4205,0.0675,22429,18561,0
02/27/2021,32062,2891,0.0902,62017,4104,0.0662,14655,18494,0
02/28/2021,27362,2822,0.1031,61600,4054,0.0658,13859,18998,0
03/01/2021,89382,5103,0.0571,60686,4043,0.0666,25793,19245,0
03/02/2021,79122,4213,0.0532,60091,3967,0.066,21846,19149,0
03/03/2021,81165,4407,0.0543,59478,3921,0.0659,25057,19348,0
03/04/2021,75558,4311,0.0571,58348,3864,0.0662,24286,19424,0
03/05/2021,71283,4051,0.0568,58051,3791,0.0653,23586,19506,0
03/06/2021,30921,2843,0.0919,57893,3779,0.0653,14268,19448,0
03/07/2021,26373,2548,0.0966,57753,3734,0.0647,14158,19467,103000
03/08/2021,84125,4584,0.0545,56474,3658,0.0648,24484,19398,103000
03/09/2021,71807,4286,0.0597,55559,3676,0.0662,21534,19456,103000
03/10/2021,66576,3871,0.0581,53917,3606,0.0669,22757,19173,103000
03/11/2021,56041,3307,0.059,51862,3474,0.067,21966,18862,103000
03/12/2021,49852,2944,0.0591,49595,3326,0.0671,18780,18289,103000
03/13/2021,20267,1759,0.0868,48307,3177,0.0658,10309,17786,103000
