DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33074,568,0.0172,25973,431,0.0166,154,234,0
07/01/2020,34559,516,0.0149,26130,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26548,442,0.0167,414,233,0
07/03/2020,18363,330,0.018,25422,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24501,414,0.0169,21,229,0
07/05/2020,12603,209,0.0166,24240,404,0.0167,66,231,0
07/06/2020,35040,573,0.0164,24160,405,0.0168,98,215,0
07/07/2020,33699,609,0.0181,24306,410,0.0169,205,220,0
07/08/2020,36132,535,0.0148,24391,413,0.0169,566,210,0
07/09/2020,32568,511,0.0157,24455,408,0.0167,421,212,0
07/10/2020,25393,414,0.0163,25457,420,0.0165,220,220,0
07/11/2020,14856,309,0.0208,26372,440,0.0167,20,219,0
07/12/2020,13085,286,0.0219,26418,450,0.017,74,221,0
07/13/2020,37429,656,0.0175,26668,462,0.0173,222,231,0
07/14/2020,33843,522,0.0154,26773,449,0.0168,179,236,0
07/15/2020,37954,572,0.0151,26887,454,0.0169,538,216,0
07/16/2020,33972,572,0.0168,27115,461,0.017,347,213,0
07/17/2020,30208,523,0.0173,27882,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27963,473,0.0169,43,223,0
07/19/2020,12601,220,0.0175,27865,463,0.0166,123,232,0
07/20/2020,34802,538,0.0155,27458,447,0.0163,148,224,0
07/21/2020,34187,466,0.0136,27567,440,0.016,53,207,0
07/22/2020,34801,454,0.013,26942,422,0.0157,94,141,0
07/23/2020,30954,438,0.0142,26603,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26171,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26009,376,0.0145,6,72,0
07/26/2020,11926,208,0.0174,25891,375,0.0145,46,60,0
07/27/2020,34346,423,0.0123,25704,360,0.014,73,50,0
07/28/2020,30568,406,0.0133,25272,352,0.0139,76,54,0
07/29/2020,33456,399,0.0119,24929,346,0.0139,120,56,0
07/30/2020,30000,368,0.0123,24850,336,0.0135,52,57,0
07/31/2020,27957,377,0.0135,25110,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25230,338,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25196,334,0.0133,29,58,0
08/03/2020,36587,472,0.0129,25371,340,0.0134,96,61,0
08/04/2020,23935,274,0.0114,24617,320,0.013,101,64,0
08/05/2020,33590,423,0.0126,24537,324,0.0132,115,63,0
08/06/2020,32897,387,0.0118,24939,327,0.0131,82,67,0
08/07/2020,28686,348,0.0121,25129,324,0.0129,113,73,0
08/08/2020,14711,207,0.0141,25200,319,0.0127,27,77,0
08/09/2020,11955,191,0.016,25253,319,0.0126,35,77,0
08/10/2020,37604,433,0.0115,25307,314,0.0124,77,75,0
08/11/2020,31889,378,0.0119,26457,327,0.0124,173,85,0
08/12/2020,34187,407,0.0119,26423,326,0.0123,90,82,0
08/13/2020,31079,361,0.0116,26201,323,0.0123,107,86,0
08/14/2020,29245,372,0.0127,26379,327,0.0124,91,82,0
08/15/2020,15120,197,0.013,26472,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26478,323,0.0122,20,77,0
08/17/2020,40211,436,0.0108,26746,323,0.0121,165,90,0
08/18/2020,39086,380,0.0097,27732,324,0.0117,123,82,0
08/19/2020,37598,350,0.0093,28067,316,0.0113,224,101,0
08/20/2020,35781,318,0.0089,28714,308,0.0107,168,110,0
08/21/2020,32489,343,0.0106,29170,305,0.0105,104,112,0
08/22/2020,15013,184,0.0123,29145,303,0.0104,18,114,0
08/23/2020,13174,192,0.0146,29264,304,0.0104,62,119,0
08/24/2020,40996,404,0.0099,29288,301,0.0103,135,116,0
08/25/2020,37673,375,0.01,29282,300,0.0103,94,113,0
08/26/2020,38738,413,0.0107,29311,308,0.0105,216,112,0
08/27/2020,34265,356,0.0104,29122,312,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29268,315,0.0108,171,117,0
08/29/2020,15730,164,0.0104,29374,314,0.0107,21,117,0
08/30/2020,12879,222,0.0172,29334,317,0.0108,99,122,0
08/31/2020,44834,412,0.0092,29823,318,0.0107,341,152,0
09/01/2020,40545,392,0.0097,30394,321,0.0106,206,168,0
09/02/2020,41300,361,0.0087,30571,313,0.0102,293,177,0
09/03/2020,41374,375,0.0091,31528,314,0.01,269,197,0
09/04/2020,37361,314,0.0084,32234,309,0.0096,277,211,0
09/05/2020,17840,199,0.0112,32582,312,0.0096,17,211,0
09/06/2020,14220,262,0.0184,32743,317,0.0097,108,211,0
09/07/2020,18904,273,0.0144,29240,300,0.0103,153,185,0
09/08/2020,47157,535,0.0113,30106,320,0.0106,364,209,0
09/09/2020,44437,439,0.0099,30253,330,0.0109,302,210,0
09/10/2020,39818,423,0.0106,30131,336,0.0111,542,249,0
09/11/2020,36495,406,0.0111,30169,348,0.0115,443,267,0
09/12/2020,17253,253,0.0147,30170,356,0.0118,67,274,0
09/13/2020,14732,323,0.0219,30222,363,0.012,165,282,0
09/14/2020,45167,562,0.0124,33154,401,0.0121,394,315,0
09/15/2020,42618,437,0.0103,32827,390,0.0119,346,318,0
09/16/2020,42684,490,0.0115,32517,395,0.0122,405,332,0
09/17/2020,41762,477,0.0114,32910,402,0.0122,674,333,0
09/18/2020,34372,377,0.011,32731,400,0.0122,224,319,0
09/19/2020,15461,207,0.0134,32546,392,0.0121,106,325,0
09/20/2020,12556,203,0.0162,32226,377,0.0117,48,310,0
09/21/2020,43365,659,0.0152,31866,391,0.0123,497,326,0
09/22/2020,40922,505,0.0123,31716,401,0.0126,423,337,0
09/23/2020,46322,646,0.0139,31874,423,0.0133,817,393,0
09/24/2020,41127,588,0.0143,31865,439,0.0138,757,404,0
09/25/2020,36452,586,0.0161,32402,468,0.0144,543,449,0
09/26/2020,19405,339,0.0175,32999,486,0.0147,160,457,0
09/27/2020,14684,461,0.0314,33257,520,0.0156,219,481,0
09/28/2020,44376,549,0.0124,33119,504,0.0152,334,456,0
09/29/2020,42817,823,0.0192,33383,547,0.0164,791,509,0
09/30/2020,43057,753,0.0175,32896,558,0.017,1115,544,0
10/01/2020,41656,740,0.0178,32986,580,0.0176,1071,586,0
10/02/2020,43562,732,0.0168,33943,602,0.0177,1022,656,0
10/03/2020,21312,355,0.0167,34253,605,0.0177,377,688,0
10/04/2020,17668,407,0.023,34663,597,0.0172,435,720,0
10/05/2020,55203,960,0.0174,36005,652,0.0181,1314,851,0
10/06/2020,54025,721,0.0133,37661,640,0.017,1165,916,0
10/07/2020,56370,716,0.0127,39156,635,0.0162,1815,1000,0
10/08/2020,49662,685,0.0138,40287,627,0.0156,1816,1101,0
10/09/2020,44971,706,0.0157,40637,621,0.0153,1721,1207,0
10/10/2020,21712,428,0.0197,40752,632,0.0155,1019,1299,0
10/11/2020,15881,420,0.0264,40467,631,0.0156,535,1311,0
10/12/2020,44369,693,0.0156,38934,594,0.0152,997,1268,0
10/13/2020,48927,743,0.0152,38218,597,0.0156,5144,1835,0
10/14/2020,52735,803,0.0152,37650,604,0.016,6306,2431,0
10/15/2020,52112,795,0.0153,38085,619,0.0163,6404,3079,0
10/16/2020,44391,663,0.0149,38050,616,0.0162,6048,3694,0
10/17/2020,19564,504,0.0258,37845,627,0.0166,3834,4109,0
10/18/2020,16340,517,0.0316,37865,641,0.0169,5205,4741,0
10/19/2020,55484,867,0.0156,38975,662,0.017,6360,5479,0
10/20/2020,50677,782,0.0154,39397,668,0.017,6551,5684,0
10/21/2020,55732,831,0.0149,39574,674,0.017,7903,5885,0
10/22/2020,50362,982,0.0195,39474,698,0.0177,8582,6144,0
10/23/2020,47179,807,0.0171,40042,717,0.0179,7425,6376,0
10/24/2020,18805,502,0.0267,40000,720,0.018,4741,6519,0
10/25/2020,16473,476,0.0289,40017,714,0.0178,4940,6507,0
10/26/2020,54176,913,0.0169,39530,721,0.0183,7931,6726,0
10/27/2020,52053,946,0.0182,39661,744,0.0187,8594,7013,0
10/28/2020,55880,966,0.0173,39613,762,0.0192,9952,7241,0
10/29/2020,47506,819,0.0172,39386,741,0.0188,9599,7430,0
10/30/2020,46964,836,0.0178,39447,746,0.0189,9565,7724,0
10/31/2020,18867,538,0.0285,39510,751,0.019,4615,7701,0
11/01/2020,22090,621,0.0281,40254,771,0.0192,7268,8031,0
11/02/2020,60010,1218,0.0203,40823,813,0.0199,11488,8535,0
11/03/2020,45785,1114,0.0243,40110,835,0.0208,10477,8813,0
11/04/2020,60825,1326,0.0218,40501,887,0.0219,10988,8916,0
11/05/2020,54925,1361,0.0248,41587,959,0.0231,11460,9184,0
11/06/2020,50093,1267,0.0253,42312,1014,0.024,11031,9387,0
11/07/2020,21894,997,0.0455,42759,1075,0.0251,7807,9779,0
11/08/2020,18667,928,0.0497,42260,1119,0.0265,7694,9844,0
11/09/2020,62952,1866,0.0296,42309,1211,0.0286,11124,9794,0
11/10/2020,61991,1814,0.0293,44410,1309,0.0295,11735,10008,0
11/11/2020,55164,1771,0.0321,43743,1370,0.0313,12463,10199,0
11/12/2020,64017,1699,0.0265,45040,1423,0.0316,13428,10466,0
11/13/2020,58137,1802,0.031,46341,1494,0.0322,13346,10812,0
11/14/2020,27764,1280,0.0461,47223,1533,0.0325,9128,10986,0
11/15/2020,22982,1094,0.0476,47764,1551,0.0325,9180,11170,0
11/16/2020,73621,2235,0.0304,48761,1604,0.0329,13422,11492,0
11/17/2020,70394,2071,0.0294,49948,1640,0.0328,12787,11659,0
11/18/2020,73669,2155,0.0293,52217,1693,0.0324,14744,11945,0
11/19/2020,72374,2318,0.032,53339,1776,0.0333,15450,12196,0
11/20/2020,70979,2325,0.0328,55228,1845,0.0334,14264,12314,0
11/21/2020,37503,1587,0.0423,56542,1885,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58015,1934,0.0333,9916,12465,0
11/23/2020,83898,2950,0.0352,58909,2034,0.0345,15599,12787,0
11/24/2020,72225,2684,0.0372,58901,2110,0.0358,16275,13288,0
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13877,0
11/26/2020,13794,975,0.0707,51024,2039,0.04,8414,12962,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13869,12930,0
11/28/2020,31566,2182,0.0691,47644,2200,0.0462,9618,12968,0
11/29/2020,27038,2088,0.0772,46607,2282,0.049,10025,12956,0
11/30/2020,72926,3368,0.0462,44820,2343,0.0523,15187,12875,0
12/01/2020,72678,3787,0.0521,45015,2495,0.0554,14688,12667,0
12/02/2020,77183,3629,0.047,46258,2594,0.0561,15598,12151,0
12/03/2020,71637,3596,0.0502,53099,2940,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55347,3027,0.0547,14325,13202,0
12/05/2020,33247,2318,0.0697,55618,3043,0.0547,10362,13312,0
12/06/2020,27709,2205,0.0796,55753,3056,0.0548,10774,13412,0
12/07/2020,80938,4170,0.0515,56656,3167,0.0559,16231,13558,0
12/08/2020,75939,3837,0.0505,57142,3174,0.0556,15381,13659,0
12/09/2020,74904,3868,0.0516,56772,3207,0.0565,16657,13752,0
12/10/2020,70885,4017,0.0567,56740,3263,0.0575,18124,14012,0
12/11/2020,67491,3947,0.0585,56869,3322,0.0584,15979,14228,0
12/12/2020,35978,2846,0.0791,57231,3388,0.0592,8968,13991,0
12/13/2020,28978,2808,0.0969,57383,3466,0.0604,11269,14037,0
12/14/2020,82482,4587,0.0556,57264,3522,0.0615,17035,14124,0
12/15/2020,77450,4675,0.0604,57549,3641,0.0633,16693,14300,0
12/16/2020,72835,3731,0.0512,57153,3614,0.0632,14223,13961,0
12/17/2020,41879,2551,0.0609,53751,3414,0.0635,12416,13259,0
12/18/2020,74582,4489,0.0602,54639,3490,0.0639,17485,13444,0
12/19/2020,39816,3288,0.0826,55208,3554,0.0644,12185,13921,0
12/20/2020,34731,3190,0.0918,55939,3595,0.0643,12423,14025,0
12/21/2020,89404,5771,0.0645,56648,3752,0.0662,18978,14231,0
12/22/2020,77027,5383,0.0699,56772,3851,0.0678,19961,14709,0
12/23/2020,73555,5119,0.0696,56927,4038,0.0709,22032,15728,0
12/24/2020,49111,4023,0.0819,57757,4230,0.0732,14143,15908,0
12/25/2020,10816,1334,0.1233,50360,3814,0.0757,7157,14667,0
12/26/2020,38468,4450,0.1157,50085,3967,0.0792,11682,14615,0
12/27/2020,33118,3746,0.1131,49745,4036,0.0811,11819,14536,0
12/28/2020,79425,7023,0.0884,48065,4221,0.0878,17392,14298,0
12/29/2020,71045,6578,0.0926,47427,4397,0.0927,18321,14066,0
12/30/2020,76035,6456,0.0849,47710,4581,0.096,20543,13825,0
12/31/2020,52835,4418,0.0836,48276,4631,0.0959,13556,13787,0
01/01/2021,14128,1746,0.1236,48697,4675,0.096,6889,13757,0
01/02/2021,45447,5243,0.1154,49557,4786,0.0966,12598,13863,0
01/03/2021,37092,4378,0.118,50059,4866,0.0972,12846,13992,0
01/04/2021,97781,8272,0.0846,52220,5047,0.0966,19186,14230,0
01/05/2021,85645,7679,0.0897,54167,5203,0.0961,18648,14309,0
01/06/2021,91996,7217,0.0784,56317,5326,0.0946,20152,14245,0
01/07/2021,86777,7053,0.0813,60793,5685,0.0935,19752,15106,0
01/08/2021,85992,7017,0.0816,69229,6383,0.0922,17748,16492,0
01/09/2021,43287,4930,0.1139,69216,6335,0.0915,12243,16463,0
01/10/2021,36463,4449,0.122,69177,6324,0.0914,12596,16417,0
01/11/2021,97980,8014,0.0818,68642,6288,0.0916,19747,16436,0
01/12/2021,86801,6978,0.0804,68408,6190,0.0905,19163,16534,0
01/13/2021,89170,6944,0.0779,68028,6160,0.0905,21168,16575,0
01/14/2021,87046,7221,0.083,67909,6183,0.091,20690,16747,0
01/15/2021,79340,6777,0.0854,67211,6153,0.0915,20567,17033,0
01/16/2021,40930,4823,0.1178,66908,6135,0.0917,13538,17176,0
01/17/2021,33467,4104,0.1226,66522,6079,0.0914,13120,17220,0
01/18/2021,66218,6421,0.097,62437,5864,0.0939,19249,17254,0
01/19/2021,94408,7020,0.0744,62810,5883,0.0937,22512,17581,0
01/20/2021,86310,6775,0.0785,62219,5862,0.0942,20893,17637,0
01/21/2021,89028,6854,0.077,62500,5811,0.093,22270,17779,0
01/22/2021,83740,6664,0.0796,63208,5793,0.0917,22584,18000,0
01/23/2021,39180,4598,0.1174,63109,5770,0.0914,15275,18226,0
01/24/2021,32498,4032,0.1241,63009,5749,0.0912,14025,18311,0
01/25/2021,97811,7963,0.0814,66142,5953,0.09,23339,18585,0
01/26/2021,83814,6457,0.077,65265,5895,0.0903,21446,18629,0
01/27/2021,85318,6676,0.0782,65237,5887,0.0902,21836,18689,0
01/28/2021,86158,6523,0.0757,64895,5842,0.09,23642,18897,0
01/29/2021,76303,5416,0.071,64254,5672,0.0883,21160,18710,0
01/30/2021,35860,4049,0.1129,63804,5603,0.0878,14294,18573,0
01/31/2021,35969,4093,0.1138,64281,5609,0.0873,13915,18555,0
02/01/2021,24660,1574,0.0638,55457,4749,0.0856,7071,16512,0
02/02/2021,45168,3788,0.0839,50240,4381,0.0872,9473,14905,0
02/03/2021,88880,6998,0.0787,50081,4426,0.0884,20000,14564,0
02/04/2021,87234,6639,0.0761,50361,4451,0.0884,21852,14336,0
02/05/2021,80766,6014,0.0745,51315,4531,0.0883,22223,14467,0
02/06/2021,38750,4402,0.1136,51736,4581,0.0886,14216,14469,0
02/07/2021,21314,2314,0.1086,49858,4341,0.0871,10402,14002,0
02/08/2021,93367,6210,0.0665,57282,4961,0.0866,22060,15814,0
02/09/2021,80463,5072,0.063,61564,5131,0.0833,20390,17259,0
02/10/2021,84791,5253,0.062,61317,4889,0.0797,23039,17673,0
02/11/2021,79793,4708,0.059,60521,4635,0.0766,22626,17796,103000
02/12/2021,68179,4826,0.0708,59234,4466,0.0754,21147,17695,103000
02/13/2021,32273,3157,0.0978,58518,4302,0.0735,13664,17624,103000
02/14/2021,24835,2596,0.1045,58969,4329,0.0734,12619,17910,103000
02/15/2021,55018,3932,0.0715,54255,4027,0.0742,13741,16937,103000
02/16/2021,73732,4519,0.0613,53080,3961,0.0746,20345,16866,103000
02/17/2021,55536,3247,0.0585,49533,3692,0.0745,20217,16518,103000
