DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2020,33073,568,0.0172,25972,431,0.0166,154,234,0
07/01/2020,34557,515,0.0149,26129,428,0.0164,566,230,0
07/02/2020,32564,542,0.0166,26546,442,0.0166,414,233,0
07/03/2020,18360,329,0.0179,25420,427,0.0168,218,232,0
07/04/2020,8353,164,0.0196,24499,413,0.0168,21,229,0
07/05/2020,12600,209,0.0166,24237,403,0.0166,66,231,0
07/06/2020,35039,573,0.0164,24157,405,0.0167,98,215,0
07/07/2020,33697,608,0.018,24304,409,0.0168,205,220,0
07/08/2020,36128,535,0.0148,24388,412,0.0169,566,210,0
07/09/2020,32565,511,0.0157,24453,407,0.0167,421,212,0
07/10/2020,25391,412,0.0162,25454,420,0.0165,220,220,0
07/11/2020,14854,308,0.0207,26370,439,0.0167,20,219,0
07/12/2020,13084,285,0.0218,26416,449,0.017,74,221,0
07/13/2020,37427,655,0.0175,26666,462,0.0173,222,231,0
07/14/2020,33840,522,0.0154,26771,448,0.0167,179,236,0
07/15/2020,37952,570,0.015,26885,453,0.0168,538,216,0
07/16/2020,33971,571,0.0168,27114,460,0.017,347,213,0
07/17/2020,30204,522,0.0173,27880,476,0.0171,222,221,0
07/18/2020,15287,278,0.0182,27961,472,0.0169,43,223,0
07/19/2020,12599,218,0.0173,27863,462,0.0166,123,232,0
07/20/2020,34800,537,0.0154,27455,446,0.0162,148,224,0
07/21/2020,34185,466,0.0136,27565,439,0.0159,53,207,0
07/22/2020,34797,454,0.013,26940,422,0.0156,94,141,0
07/23/2020,30950,435,0.0141,26600,401,0.0151,53,103,0
07/24/2020,26607,407,0.0153,26169,384,0.0147,47,77,0
07/25/2020,13819,207,0.015,26007,375,0.0144,6,72,0
07/26/2020,11926,208,0.0174,25888,374,0.0144,46,60,0
07/27/2020,34345,423,0.0123,25701,359,0.014,73,50,0
07/28/2020,30566,406,0.0133,25269,351,0.0139,76,54,0
07/29/2020,33453,399,0.0119,24927,345,0.0139,120,56,0
07/30/2020,29997,366,0.0122,24848,335,0.0135,52,57,0
07/31/2020,27951,375,0.0134,25107,331,0.0132,80,62,0
08/01/2020,14329,255,0.0178,25227,337,0.0134,1,61,0
08/02/2020,11399,187,0.0164,25193,333,0.0132,29,58,0
08/03/2020,36584,471,0.0129,25369,339,0.0134,96,61,0
08/04/2020,23932,273,0.0114,24615,320,0.013,101,64,0
08/05/2020,33586,423,0.0126,24534,323,0.0132,115,63,0
08/06/2020,32891,385,0.0117,24936,326,0.0131,82,67,0
08/07/2020,28684,347,0.0121,25126,323,0.0129,113,73,0
08/08/2020,14710,207,0.0141,25197,318,0.0126,27,77,0
08/09/2020,11954,191,0.016,25250,319,0.0126,35,77,0
08/10/2020,37602,432,0.0115,25304,313,0.0124,77,75,0
08/11/2020,31884,376,0.0118,26454,326,0.0123,173,85,0
08/12/2020,34178,406,0.0119,26419,325,0.0123,90,82,0
08/13/2020,31075,359,0.0116,26198,322,0.0123,107,86,0
08/14/2020,29243,372,0.0127,26376,326,0.0124,91,82,0
08/15/2020,15118,197,0.013,26469,325,0.0123,7,80,0
08/16/2020,12023,182,0.0151,26475,322,0.0122,20,77,0
08/17/2020,40206,434,0.0108,26743,322,0.0121,165,90,0
08/18/2020,39080,379,0.0097,27729,323,0.0116,123,82,0
08/19/2020,37596,349,0.0093,28064,315,0.0112,224,101,0
08/20/2020,35779,318,0.0089,28712,308,0.0107,168,110,0
08/21/2020,32486,341,0.0105,29167,304,0.0104,104,112,0
08/22/2020,15010,183,0.0122,29142,302,0.0104,18,114,0
08/23/2020,13172,191,0.0145,29261,303,0.0104,61,119,0
08/24/2020,40995,404,0.0099,29286,300,0.0102,135,116,0
08/25/2020,37673,375,0.01,29280,299,0.0102,94,113,0
08/26/2020,38734,411,0.0106,29308,307,0.0105,216,112,0
08/27/2020,34259,355,0.0104,29120,311,0.0107,130,107,0
08/28/2020,32699,354,0.0108,29265,314,0.0107,171,116,0
08/29/2020,15729,164,0.0104,29372,313,0.0107,21,117,0
08/30/2020,12877,221,0.0172,29332,317,0.0108,99,122,0
08/31/2020,44833,411,0.0092,29821,317,0.0106,341,152,0
09/01/2020,40542,391,0.0096,30392,320,0.0105,206,168,0
09/02/2020,41292,358,0.0087,30568,312,0.0102,293,177,0
09/03/2020,41373,375,0.0091,31526,314,0.0099,269,197,0
09/04/2020,37358,313,0.0084,32232,308,0.0096,277,211,0
09/05/2020,17839,199,0.0112,32580,311,0.0096,17,211,0
09/06/2020,14218,261,0.0184,32740,316,0.0096,108,211,0
09/07/2020,18903,272,0.0144,29237,299,0.0102,153,185,0
09/08/2020,47149,528,0.0112,30102,318,0.0106,364,209,0
09/09/2020,44432,438,0.0099,30250,329,0.0109,303,210,0
09/10/2020,39811,420,0.0105,30127,334,0.0111,542,249,0
09/11/2020,36492,405,0.0111,30166,346,0.0115,443,267,0
09/12/2020,17252,252,0.0146,30166,354,0.0117,67,274,0
09/13/2020,14732,323,0.0219,30219,361,0.0119,165,282,0
09/14/2020,45166,561,0.0124,33151,399,0.012,394,315,0
09/15/2020,42614,435,0.0102,32825,389,0.0118,346,318,0
09/16/2020,42683,489,0.0115,32515,394,0.0121,405,332,0
09/17/2020,41757,475,0.0114,32909,401,0.0122,674,333,0
09/18/2020,34369,376,0.0109,32729,399,0.0122,224,319,0
09/19/2020,15459,207,0.0134,32543,391,0.012,106,325,0
09/20/2020,12556,203,0.0162,32224,376,0.0117,48,310,0
09/21/2020,43359,656,0.0151,31863,390,0.0122,497,326,0
09/22/2020,40913,501,0.0122,31713,399,0.0126,422,337,0
09/23/2020,46186,645,0.014,31852,422,0.0132,816,393,0
09/24/2020,40982,582,0.0142,31824,437,0.0137,758,404,0
09/25/2020,36443,581,0.0159,32359,465,0.0144,543,449,0
09/26/2020,19403,337,0.0174,32957,483,0.0147,160,457,0
09/27/2020,14682,459,0.0313,33215,516,0.0155,219,480,0
09/28/2020,44362,545,0.0123,33077,501,0.0151,333,455,0
09/29/2020,42805,817,0.0191,33341,543,0.0163,791,509,0
09/30/2020,43044,749,0.0174,32872,554,0.0169,1115,544,0
10/01/2020,41651,739,0.0177,32979,577,0.0175,1070,586,0
10/02/2020,43557,730,0.0168,33936,599,0.0177,1021,656,0
10/03/2020,21307,350,0.0164,34245,602,0.0176,377,688,0
10/04/2020,17666,406,0.023,34656,594,0.0171,435,719,0
10/05/2020,55190,952,0.0172,35997,648,0.018,1314,850,0
10/06/2020,54016,716,0.0133,37654,636,0.0169,1165,916,0
10/07/2020,56365,712,0.0126,39151,631,0.0161,1816,1000,0
10/08/2020,49644,680,0.0137,40280,623,0.0155,1815,1101,0
10/09/2020,44962,699,0.0155,40629,617,0.0152,1721,1207,0
10/10/2020,21706,423,0.0195,40745,628,0.0154,1019,1299,0
10/11/2020,15874,415,0.0261,40459,625,0.0155,535,1311,0
10/12/2020,44359,688,0.0155,38926,589,0.0151,996,1268,0
10/13/2020,48915,735,0.015,38209,591,0.0155,5144,1835,0
10/14/2020,52550,796,0.0151,37617,598,0.0159,6305,2431,0
10/15/2020,51798,791,0.0153,38013,614,0.0161,6402,3078,0
10/16/2020,44383,660,0.0149,37977,610,0.0161,6046,3693,0
10/17/2020,19564,504,0.0258,37773,622,0.0165,3833,4108,0
10/18/2020,16325,512,0.0314,37793,636,0.0168,5205,4740,0
10/19/2020,55432,859,0.0155,38898,657,0.0169,6359,5478,0
10/20/2020,50665,777,0.0153,39321,664,0.0169,6550,5683,0
10/21/2020,55601,824,0.0148,39507,670,0.0169,7902,5884,0
10/22/2020,50206,969,0.0193,39425,693,0.0176,8580,6143,0
10/23/2020,47165,803,0.017,39992,712,0.0178,7423,6375,0
10/24/2020,18799,497,0.0264,39949,714,0.0179,4739,6518,0
10/25/2020,16468,474,0.0288,39967,708,0.0177,4940,6506,0
10/26/2020,54171,910,0.0168,39486,716,0.0181,7926,6724,0
10/27/2020,52038,942,0.0181,39618,739,0.0186,8592,7012,0
10/28/2020,55562,957,0.0172,39546,757,0.0191,9947,7239,0
10/29/2020,47292,808,0.0171,39311,736,0.0187,9601,7428,0
10/30/2020,46951,831,0.0177,39371,741,0.0188,9562,7722,0
10/31/2020,18864,536,0.0284,39435,746,0.0189,4615,7699,0
11/01/2020,22085,618,0.028,40178,766,0.0191,7267,8030,0
11/02/2020,59996,1211,0.0202,40748,808,0.0198,11485,8533,0
11/03/2020,45649,1104,0.0242,40021,829,0.0207,10475,8811,0
11/04/2020,60430,1306,0.0216,40402,879,0.0218,10990,8916,0
11/05/2020,54792,1355,0.0247,41496,951,0.0229,11456,9182,0
11/06/2020,50080,1262,0.0252,42220,1007,0.0239,11028,9385,0
11/07/2020,21886,991,0.0453,42666,1067,0.025,7806,9777,0
11/08/2020,18661,924,0.0495,42171,1111,0.0264,7692,9842,0
11/09/2020,62930,1854,0.0295,42221,1202,0.0285,11121,9792,0
11/10/2020,61970,1802,0.0291,44334,1300,0.0293,11727,10006,0
11/11/2020,55135,1760,0.0319,43713,1362,0.0312,12459,10196,0
11/12/2020,63993,1689,0.0264,45023,1415,0.0314,13426,10463,0
11/13/2020,58122,1793,0.0308,46324,1486,0.0321,13342,10809,0
11/14/2020,27750,1269,0.0457,47205,1523,0.0323,9124,10982,0
11/15/2020,22976,1089,0.0474,47746,1541,0.0323,9173,11166,0
11/16/2020,73600,2229,0.0303,48743,1595,0.0327,13406,11486,0
11/17/2020,70374,2061,0.0293,49931,1631,0.0327,12781,11654,0
11/18/2020,73636,2142,0.0291,52200,1684,0.0323,14739,11940,0
11/19/2020,72356,2312,0.032,53323,1768,0.0332,15449,12191,0
11/20/2020,70951,2306,0.0325,55209,1835,0.0332,14255,12307,0
11/21/2020,37497,1583,0.0422,56525,1876,0.0332,9316,12334,0
11/22/2020,34191,1484,0.0434,57998,1925,0.0332,9913,12459,0
11/23/2020,83873,2939,0.035,58892,2024,0.0344,15593,12783,0
11/24/2020,72211,2678,0.0371,58885,2101,0.0357,16261,13283,0
11/25/2020,68685,2904,0.0423,57762,2208,0.0382,19394,13871,0
11/26/2020,13786,971,0.0704,51010,2031,0.0398,8412,12956,0
11/27/2020,50121,2847,0.0568,48395,2109,0.0436,13866,12925,0
11/28/2020,31549,2169,0.0688,47629,2191,0.046,9602,12961,0
11/29/2020,27027,2080,0.077,46592,2272,0.0488,10023,12949,0
11/30/2020,72899,3353,0.046,44805,2334,0.0521,15180,12868,0
12/01/2020,72651,3766,0.0518,44999,2483,0.0552,14605,12650,0
12/02/2020,77139,3606,0.0467,46238,2581,0.0558,15512,12123,0
12/03/2020,71569,3569,0.0499,53070,2924,0.0551,16049,13071,0
12/04/2020,67814,3472,0.0512,55297,3007,0.0544,14222,13142,0
12/05/2020,33191,2299,0.0693,55564,3022,0.0544,10249,13239,0
12/06/2020,27684,2190,0.0791,55697,3035,0.0545,10630,13319,0
12/07/2020,80795,4138,0.0512,56589,3143,0.0555,16156,13456,0
12/08/2020,75883,3804,0.0501,57070,3148,0.0552,15320,13559,0
12/09/2020,74842,3830,0.0512,56699,3180,0.0561,16541,13649,0
12/10/2020,70824,3985,0.0563,56668,3236,0.0571,17933,13903,0
12/11/2020,67436,3912,0.058,56812,3294,0.058,15869,14117,0
12/12/2020,35948,2823,0.0785,57178,3360,0.0588,8841,13879,0
12/13/2020,28943,2785,0.0962,57329,3437,0.0599,11179,13931,0
12/14/2020,82383,4548,0.0552,57212,3492,0.061,16844,14002,0
12/15/2020,77383,4640,0.06,57495,3611,0.0628,16516,14161,0
12/16/2020,72769,3707,0.0509,57099,3585,0.0628,14157,13830,0
12/17/2020,41824,2528,0.0604,53698,3387,0.0631,12338,13141,0
12/18/2020,74519,4462,0.0599,54585,3464,0.0635,17343,13321,0
12/19/2020,39771,3258,0.0819,55153,3527,0.0639,12059,13799,0
12/20/2020,34684,3168,0.0913,55882,3568,0.0638,12311,13899,0
12/21/2020,89279,5724,0.0641,56588,3724,0.0658,18217,14032,0
12/22/2020,76918,5318,0.0691,56706,3818,0.0673,19255,14437,0
12/23/2020,73368,5078,0.0692,56852,4002,0.0704,21301,15365,0
12/24/2020,48868,3959,0.081,57657,4189,0.0727,13453,15458,0
12/25/2020,10801,1323,0.1225,50264,3776,0.0751,6721,14176,0
12/26/2020,38397,4411,0.1149,49984,3928,0.0786,11591,14128,0
12/27/2020,33029,3708,0.1123,49639,3994,0.0805,11065,13963,0
12/28/2020,79203,6913,0.0873,47946,4171,0.087,16775,13745,0
12/29/2020,70884,6490,0.0916,47300,4344,0.0918,17556,13503,0
12/30/2020,75895,6368,0.0839,47598,4522,0.095,19769,13252,0
12/31/2020,52718,4360,0.0827,48172,4574,0.0949,12821,13210,0
01/01/2021,14043,1716,0.1222,48586,4616,0.095,6715,13212,0
01/02/2021,45338,5176,0.1142,49441,4723,0.0955,11541,13188,0
01/03/2021,37000,4312,0.1165,49942,4800,0.0961,11693,13263,0
01/04/2021,97426,8138,0.0835,52085,4976,0.0955,17906,13412,0
01/05/2021,85444,7559,0.0885,54024,5128,0.0949,17799,13475,0
01/06/2021,91738,7093,0.0773,56159,5246,0.0934,19184,13381,0
01/07/2021,86518,6947,0.0803,60616,5598,0.0924,18398,14153,0
01/08/2021,85641,6896,0.0805,69019,6284,0.0911,16188,15354,0
01/09/2021,43073,4828,0.1121,68993,6231,0.0903,11185,15324,0
01/10/2021,35857,4350,0.1213,68889,6215,0.0902,11440,15281,0
01/11/2021,97328,7772,0.0799,68323,6167,0.0903,17816,15218,102000
01/12/2021,85787,6712,0.0782,68008,6049,0.089,17049,15138,102000
01/13/2021,87326,6605,0.0756,67475,5989,0.0888,18626,14980,102000
01/14/2021,84567,6698,0.0792,67111,5956,0.0887,18127,14973,102000
01/15/2021,72406,6001,0.0829,65836,5837,0.0887,18087,15140,102000
01/16/2021,34150,3798,0.1112,64815,5696,0.0879,12440,15279,102000
01/17/2021,23068,2489,0.1079,63275,5442,0.086,10829,15167,102000
