DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33850,523,0.0155,26777,449,0.0168,179,236,0
07/15/2020,37963,572,0.0151,26892,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27120,462,0.017,347,213,0
07/17/2020,30213,525,0.0174,27886,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27967,474,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27869,464,0.0166,123,232,0
07/20/2020,34807,538,0.0155,27462,448,0.0163,148,224,0
07/21/2020,34190,466,0.0136,27571,440,0.016,53,207,0
07/22/2020,34805,456,0.0131,26945,423,0.0157,94,141,0
07/23/2020,30958,439,0.0142,26606,403,0.0151,53,103,0
07/24/2020,26610,408,0.0153,26174,386,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26012,377,0.0145,6,72,0
07/26/2020,11931,210,0.0176,25894,376,0.0145,46,60,0
07/27/2020,34354,426,0.0124,25707,361,0.014,73,50,0
07/28/2020,30574,408,0.0133,25276,353,0.014,76,54,0
07/29/2020,33464,401,0.012,24934,348,0.0139,121,57,0
07/30/2020,30003,368,0.0123,24855,337,0.0136,52,58,0
07/31/2020,27961,378,0.0135,25115,333,0.0133,80,62,0
08/01/2020,14333,257,0.0179,25235,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25200,336,0.0133,29,59,0
08/03/2020,36591,473,0.0129,25376,341,0.0134,96,61,0
08/04/2020,23943,275,0.0115,24622,321,0.0131,101,64,0
08/05/2020,33595,424,0.0126,24541,325,0.0132,115,63,0
08/06/2020,32903,389,0.0118,24944,328,0.0131,82,67,0
08/07/2020,28692,349,0.0122,25134,325,0.0129,113,73,0
08/08/2020,14716,208,0.0141,25204,320,0.0127,27,77,0
08/09/2020,11958,191,0.016,25258,320,0.0127,35,77,0
08/10/2020,37611,435,0.0116,25312,315,0.0125,78,75,0
08/11/2020,31893,379,0.0119,26462,328,0.0124,173,85,0
08/12/2020,34199,409,0.012,26429,328,0.0124,90,82,0
08/13/2020,31088,363,0.0117,26207,324,0.0124,107,86,0
08/14/2020,29255,373,0.0127,26386,328,0.0124,91,83,0
08/15/2020,15122,197,0.013,26478,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26484,324,0.0122,20,78,0
08/17/2020,40219,436,0.0108,26753,324,0.0121,165,90,0
08/18/2020,39094,383,0.0098,27739,325,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28073,317,0.0113,225,101,0
08/20/2020,35785,319,0.0089,28719,309,0.0108,168,110,0
08/21/2020,32497,345,0.0106,29175,306,0.0105,104,112,0
08/22/2020,15016,184,0.0123,29150,304,0.0104,18,114,0
08/23/2020,13178,192,0.0146,29269,305,0.0104,62,119,0
08/24/2020,41001,404,0.0099,29293,301,0.0103,135,116,0
08/25/2020,37699,378,0.01,29288,301,0.0103,94,113,0
08/26/2020,38787,416,0.0107,29324,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29139,313,0.0107,131,107,0
08/28/2020,32755,354,0.0108,29289,316,0.0108,171,117,0
08/29/2020,15732,165,0.0105,29395,315,0.0107,21,117,0
08/30/2020,12904,223,0.0173,29358,318,0.0108,99,122,0
08/31/2020,44878,414,0.0092,29848,319,0.0107,341,152,0
09/01/2020,40581,392,0.0097,30416,322,0.0106,206,168,0
09/02/2020,41436,362,0.0087,30597,314,0.0103,293,177,0
09/03/2020,41396,376,0.0091,31555,315,0.01,269,197,0
09/04/2020,37396,316,0.0085,32260,310,0.0096,277,211,0
09/05/2020,17844,200,0.0112,32608,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32766,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29262,301,0.0103,153,185,0
09/08/2020,47319,535,0.0113,30133,320,0.0106,364,209,0
09/09/2020,44485,439,0.0099,30276,331,0.0109,302,210,0
09/10/2020,39862,423,0.0106,30156,336,0.0112,542,249,0
09/11/2020,36571,408,0.0112,30195,349,0.0115,443,267,0
09/12/2020,17255,254,0.0147,30195,356,0.0118,67,274,0
09/13/2020,14737,324,0.022,30248,363,0.012,165,282,0
09/14/2020,45240,563,0.0124,33182,402,0.0121,394,315,0
09/15/2020,42658,440,0.0103,32852,391,0.0119,346,318,0
09/16/2020,42802,491,0.0115,32543,396,0.0122,404,332,0
09/17/2020,41862,478,0.0114,32938,404,0.0123,674,333,0
09/18/2020,34480,377,0.0109,32759,401,0.0122,224,319,0
09/19/2020,15464,207,0.0134,32574,393,0.0121,106,325,0
09/20/2020,12561,204,0.0162,32255,378,0.0117,48,310,0
09/21/2020,43478,660,0.0152,31897,392,0.0123,497,326,0
09/22/2020,41006,509,0.0124,31748,402,0.0127,424,337,0
09/23/2020,46585,650,0.014,31918,425,0.0133,818,394,0
09/24/2020,41265,588,0.0142,31913,440,0.0138,758,404,0
09/25/2020,36632,588,0.0161,32456,469,0.0145,543,449,0
09/26/2020,19408,340,0.0175,33053,488,0.0148,160,458,0
09/27/2020,14686,461,0.0314,33311,521,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33176,506,0.0152,334,456,0
09/29/2020,42903,823,0.0192,33439,548,0.0164,791,510,0
09/30/2020,43261,754,0.0174,32939,559,0.017,1115,544,0
10/01/2020,41795,742,0.0178,33028,581,0.0176,1069,586,0
10/02/2020,43844,732,0.0167,33989,603,0.0177,1022,656,0
10/03/2020,21331,355,0.0166,34299,606,0.0177,377,688,0
10/04/2020,17669,407,0.023,34709,598,0.0172,435,719,0
10/05/2020,55446,961,0.0173,36057,653,0.0181,1314,850,0
10/06/2020,54162,728,0.0134,37719,642,0.017,1166,916,0
10/07/2020,56617,717,0.0127,39214,636,0.0162,1815,1000,0
10/08/2020,49846,688,0.0138,40349,629,0.0156,1815,1101,0
10/09/2020,45204,711,0.0157,40693,624,0.0153,1721,1207,0
10/10/2020,21733,431,0.0198,40809,635,0.0156,1018,1299,0
10/11/2020,15888,421,0.0265,40525,633,0.0156,535,1311,0
10/12/2020,44393,696,0.0157,38993,597,0.0153,997,1268,0
10/13/2020,49054,747,0.0152,38273,599,0.0157,5146,1835,0
10/14/2020,52852,806,0.0153,37696,607,0.0161,6306,2431,0
10/15/2020,52151,799,0.0153,38124,623,0.0163,6405,3079,0
10/16/2020,44423,666,0.015,38068,619,0.0162,6047,3694,0
10/17/2020,19569,506,0.0259,37862,630,0.0166,3835,4110,0
10/18/2020,16344,520,0.0318,37882,644,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38990,665,0.0171,6360,5479,0
10/20/2020,50695,787,0.0155,39412,671,0.017,6551,5684,0
10/21/2020,55744,835,0.015,39587,677,0.0171,7903,5885,0
10/22/2020,50374,988,0.0196,39484,702,0.0178,8582,6144,0
10/23/2020,47190,810,0.0172,40051,721,0.018,7425,6376,0
10/24/2020,18807,502,0.0267,40009,723,0.0181,4740,6519,0
10/25/2020,16477,477,0.0289,40026,717,0.0179,4941,6507,0
10/26/2020,54189,917,0.0169,39539,724,0.0183,7933,6726,0
10/27/2020,52066,949,0.0182,39669,746,0.0188,8594,7014,0
10/28/2020,55903,969,0.0173,39622,765,0.0193,9953,7242,0
10/29/2020,47524,823,0.0173,39397,743,0.0189,9599,7430,0
10/30/2020,46976,837,0.0178,39458,748,0.019,9565,7724,0
10/31/2020,18889,539,0.0285,39524,753,0.019,4616,7702,0
11/01/2020,22097,624,0.0282,40269,774,0.0192,7269,8032,0
11/02/2020,60031,1223,0.0204,40839,816,0.02,11492,8536,0
11/03/2020,45816,1119,0.0244,40128,838,0.0209,10477,8814,0
11/04/2020,60843,1331,0.0219,40519,890,0.022,10990,8918,0
11/05/2020,54942,1362,0.0248,41604,962,0.0231,11463,9186,0
11/06/2020,50108,1271,0.0254,42330,1018,0.024,11032,9389,0
11/07/2020,21903,1001,0.0457,42775,1079,0.0252,7809,9781,0
11/08/2020,18681,931,0.0498,42278,1123,0.0266,7696,9846,0
11/09/2020,63012,1873,0.0297,42331,1215,0.0287,11126,9795,0
11/10/2020,62020,1823,0.0294,44431,1313,0.0296,11739,10011,0
11/11/2020,55192,1776,0.0322,43765,1374,0.0314,12467,10202,0
11/12/2020,64040,1705,0.0266,45062,1428,0.0317,13432,10468,0
11/13/2020,58157,1807,0.0311,46364,1499,0.0323,13349,10815,0
11/14/2020,27780,1283,0.0462,47247,1538,0.0325,9128,10989,0
11/15/2020,22997,1096,0.0477,47789,1556,0.0326,9184,11173,0
11/16/2020,73643,2240,0.0304,48781,1609,0.033,13436,11496,0
11/17/2020,70410,2077,0.0295,49967,1644,0.0329,12801,11665,0
11/18/2020,73696,2162,0.0293,52236,1698,0.0325,14746,11951,0
11/19/2020,72394,2325,0.0321,53358,1781,0.0334,15452,12202,0
11/20/2020,71003,2330,0.0328,55247,1849,0.0335,14268,12319,0
11/21/2020,37515,1593,0.0425,56560,1890,0.0334,9319,12346,0
11/22/2020,34214,1494,0.0437,58034,1939,0.0334,9916,12470,0
11/23/2020,83935,2966,0.0353,58930,2041,0.0346,15672,12798,0
11/24/2020,72245,2694,0.0373,58922,2117,0.0359,16301,13302,0
11/25/2020,68734,2929,0.0426,57797,2225,0.0385,19404,13891,0
11/26/2020,13799,977,0.0708,51043,2047,0.0401,8420,12976,0
11/27/2020,50161,2868,0.0572,48428,2125,0.0439,13881,12945,0
11/28/2020,31587,2194,0.0695,47664,2209,0.0463,9637,12986,0
11/29/2020,27075,2098,0.0775,46630,2291,0.0491,10035,12976,0
11/30/2020,73008,3381,0.0463,44849,2353,0.0525,15271,12896,0
12/01/2020,73142,3802,0.052,45103,2505,0.0555,14716,12689,0
12/02/2020,77361,3655,0.0472,46364,2606,0.0562,15627,12177,0
12/03/2020,71680,3612,0.0504,53209,2954,0.0555,16205,13146,0
12/04/2020,68025,3535,0.052,55461,3042,0.0549,14352,13233,0
12/05/2020,33273,2332,0.0701,55732,3058,0.0549,10376,13342,0
12/06/2020,27738,2213,0.0798,55865,3072,0.055,10779,13441,0
12/07/2020,80995,4193,0.0518,56763,3184,0.0561,16319,13587,0
12/08/2020,76052,3865,0.0508,57204,3193,0.0558,15451,13694,0
12/09/2020,74972,3902,0.052,56821,3226,0.0568,16740,13795,0
12/10/2020,70950,4046,0.057,56792,3284,0.0578,18172,14059,0
12/11/2020,67528,3968,0.0588,56921,3342,0.0587,16040,14279,0
12/12/2020,36006,2865,0.0796,57283,3409,0.0595,9020,14048,0
12/13/2020,29018,2826,0.0974,57437,3488,0.0607,11280,14094,0
12/14/2020,82593,4651,0.0563,57325,3549,0.0619,17123,14178,0
12/15/2020,77535,4729,0.061,57605,3673,0.0638,16808,14361,0
12/16/2020,72920,3789,0.052,57212,3649,0.0638,14256,14016,0
12/17/2020,41932,2584,0.0616,53809,3449,0.0641,12547,13325,0
12/18/2020,74660,4546,0.0609,54702,3531,0.0645,17670,13528,0
12/19/2020,39877,3335,0.0836,55276,3598,0.0651,12226,14002,0
12/20/2020,34797,3231,0.0929,56010,3642,0.065,12435,14106,0
12/21/2020,89513,5842,0.0653,56719,3801,0.067,19092,14316,0
12/22/2020,77128,5443,0.0706,56842,3900,0.0686,19996,14783,0
12/23/2020,73671,5192,0.0705,57000,4089,0.0717,22072,15803,0
12/24/2020,49181,4073,0.0828,57832,4284,0.0741,14167,15967,0
12/25/2020,10839,1355,0.125,50429,3864,0.0766,7172,14702,0
12/26/2020,38536,4507,0.117,50155,4019,0.0801,11710,14650,0
12/27/2020,33183,3785,0.1141,49814,4087,0.082,11850,14574,0
12/28/2020,79570,7130,0.0896,48138,4277,0.0888,17416,14325,0
12/29/2020,71151,6660,0.0936,47503,4456,0.0938,18375,14094,0
12/30/2020,76149,6546,0.086,47788,4643,0.0972,20623,13860,0
12/31/2020,52921,4490,0.0848,48359,4696,0.0971,13573,13821,0
01/01/2021,14159,1771,0.1251,48781,4741,0.0972,6908,13793,0
01/02/2021,45531,5321,0.1169,49641,4854,0.0978,12627,13899,0
01/03/2021,37175,4434,0.1193,50146,4937,0.0984,12868,14027,0
01/04/2021,98110,8421,0.0858,52331,5123,0.0979,19251,14267,0
01/05/2021,86030,7817,0.0909,54313,5287,0.0973,19326,14431,0
01/06/2021,92321,7351,0.0796,56493,5417,0.0959,20737,14439,0
01/07/2021,87051,7170,0.0824,60994,5781,0.0948,19773,15302,0
01/08/2021,86191,7133,0.0828,69453,6491,0.0935,18427,16777,0
01/09/2021,43580,5019,0.1152,69468,6444,0.0928,12907,16836,0
01/10/2021,36633,4522,0.1234,69440,6435,0.0927,13331,16889,0
01/11/2021,98376,8156,0.0829,68914,6398,0.0928,20498,17002,0
01/12/2021,87019,7083,0.0814,68659,6296,0.0917,19952,17117,0
01/13/2021,89525,7071,0.079,68285,6264,0.0917,21318,17088,0
01/14/2021,87589,7362,0.0841,68202,6291,0.0922,21435,17352,0
01/15/2021,79670,6895,0.0865,67520,6260,0.0927,21299,17641,0
01/16/2021,41181,4921,0.1195,67212,6242,0.0929,13556,17697,0
01/17/2021,33520,4155,0.124,66810,6183,0.0926,13798,17736,0
01/18/2021,66535,6535,0.0982,62713,5963,0.0951,20007,17767,0
01/19/2021,94846,7133,0.0752,63109,5986,0.0949,22661,18007,0
01/20/2021,86579,6887,0.0795,62507,5963,0.0954,20973,18058,0
01/21/2021,89238,6937,0.0777,62745,5904,0.0941,22622,18138,0
01/22/2021,83913,6739,0.0803,63431,5880,0.0927,22678,18270,0
01/23/2021,39266,4636,0.1181,63310,5850,0.0924,15306,18496,0
01/24/2021,32595,4086,0.1254,63214,5829,0.0922,14046,18492,0
01/25/2021,98096,8066,0.0822,66334,6030,0.0909,23550,18683,0
01/26/2021,84047,6509,0.0774,65424,5965,0.0912,21592,18725,0
01/27/2021,85580,6767,0.0791,65394,5955,0.0911,21990,18793,0
01/28/2021,86436,6607,0.0764,65065,5911,0.0908,24105,19018,0
01/29/2021,76903,5499,0.0715,64477,5741,0.089,21326,18839,0
01/30/2021,36069,4120,0.1142,64043,5676,0.0886,14376,18708,0
01/31/2021,37285,4155,0.1114,64681,5683,0.0879,14000,18699,0
02/01/2021,24939,1612,0.0646,55863,4814,0.0862,7107,16648,0
02/02/2021,45686,3870,0.0847,50693,4451,0.0878,9609,15044,0
02/03/2021,94373,7311,0.0775,51175,4527,0.0885,20408,14735,0
02/04/2021,88135,6769,0.0768,51594,4557,0.0883,22354,14514,0
02/05/2021,81463,6137,0.0753,52574,4643,0.0883,22653,14682,0
02/06/2021,39013,4505,0.1155,53004,4696,0.0886,14413,14700,0
02/07/2021,21428,2350,0.1097,50963,4452,0.0874,10582,14245,0
02/08/2021,94331,6389,0.0677,58438,5090,0.0871,22517,16097,0
02/09/2021,84295,5388,0.0639,63059,5292,0.0839,20808,17577,0
02/10/2021,86778,5462,0.0629,62419,5038,0.0807,23543,18005,0
02/11/2021,80639,4832,0.0599,61632,4784,0.0776,23444,18161,0
02/12/2021,69112,4988,0.0722,60374,4621,0.0765,21486,18048,0
02/13/2021,33058,3293,0.0996,59713,4461,0.0747,13997,17985,0
02/14/2021,25389,2727,0.1074,60214,4501,0.0747,12837,18281,0
02/15/2021,58383,4205,0.072,55764,4210,0.0755,14440,17346,0
02/16/2021,82477,5214,0.0632,55008,4198,0.0763,21799,17417,0
02/17/2021,77183,4952,0.0642,53710,4133,0.077,22873,17331,0
02/18/2021,53284,2929,0.055,50325,3869,0.0769,17599,16553,0
02/19/2021,67059,4384,0.0654,50134,3780,0.0754,22281,16638,0
02/20/2021,36020,3639,0.101,50481,3823,0.0757,15280,16802,0
02/21/2021,30938,3173,0.1026,51086,3881,0.076,10133,16443,0
02/22/2021,92867,5216,0.0562,54602,4013,0.0735,23771,17417,0
02/23/2021,84828,4828,0.0569,55467,3967,0.0715,22762,17748,0
02/24/2021,86444,4864,0.0563,56800,3958,0.0697,24251,17894,0
02/25/2021,85214,4805,0.0564,60841,4220,0.0694,24535,18789,0
02/26/2021,77491,4672,0.0603,62471,4257,0.0681,22984,18877,0
02/27/2021,32159,2946,0.0916,62158,4159,0.0669,15107,18865,0
02/28/2021,27508,2871,0.1044,61748,4112,0.0666,14384,19439,0
03/01/2021,89640,5212,0.0581,60846,4108,0.0675,26618,19783,0
03/02/2021,79472,4301,0.0541,60261,4035,0.067,22702,19767,0
03/03/2021,81437,4517,0.0555,59664,3997,0.067,25835,19961,0
03/04/2021,76116,4425,0.0581,58571,3946,0.0674,24698,19997,0
03/05/2021,71731,4182,0.0583,58312,3879,0.0665,24153,20076,0
03/06/2021,31161,2946,0.0945,58168,3874,0.0666,14345,19969,0
03/07/2021,28039,2655,0.0947,58227,3838,0.0659,14809,20005,0
03/08/2021,88055,4776,0.0542,57363,3771,0.0657,26056,19974,0
03/09/2021,76629,4534,0.0592,56996,3811,0.0669,23019,20088,0
03/10/2021,77340,4423,0.0572,56508,3801,0.0673,25236,19980,0
03/11/2021,76589,4310,0.0563,56668,3787,0.0668,24503,19931,0
03/12/2021,75481,4556,0.0604,57358,3838,0.0669,22097,19643,0
03/13/2021,32801,3067,0.0935,57589,3850,0.0668,12264,19373,0
03/14/2021,27276,2735,0.1003,57507,3853,0.067,12042,18988,0
03/15/2021,85252,4606,0.054,56727,3839,0.0677,25333,18868,0
03/16/2021,78719,4373,0.0556,56975,3822,0.0671,21837,18672,0
03/17/2021,78359,4348,0.0555,57173,3816,0.0667,23243,18431,0
03/18/2021,75556,4051,0.0536,57218,3786,0.0662,22561,18144,0
03/19/2021,68981,4374,0.0634,56615,3754,0.0663,22498,18148,0
03/20/2021,32141,3093,0.0962,56615,3746,0.0662,13110,18255,0
03/21/2021,30153,2891,0.0959,56907,3763,0.0661,12101,18251,0
03/22/2021,91563,5276,0.0576,57486,3857,0.0671,27021,18521,0
03/23/2021,80850,4400,0.0544,57886,3863,0.0667,24478,18947,0
03/24/2021,80751,4647,0.0575,58069,3910,0.0673,24850,19153,0
03/25/2021,82435,5150,0.0625,59147,4053,0.0685,26762,19660,0
03/26/2021,73823,4779,0.0647,60053,4112,0.0685,24241,19875,0
03/27/2021,33627,3233,0.0961,60287,4120,0.0683,13965,19984,0
03/28/2021,26089,2459,0.0943,59808,4058,0.0678,12328,20032,0
03/29/2021,80222,4940,0.0616,58118,4017,0.0691,26945,19964,0
03/30/2021,70995,4460,0.0628,56753,4031,0.071,24216,19965,0
