DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33848,523,0.0155,26775,449,0.0168,179,236,0
07/15/2020,37960,572,0.0151,26890,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27118,462,0.017,347,213,0
07/17/2020,30211,524,0.0173,27885,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27966,473,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27868,463,0.0166,123,232,0
07/20/2020,34805,538,0.0155,27460,448,0.0163,148,224,0
07/21/2020,34188,466,0.0136,27569,440,0.016,53,207,0
07/22/2020,34802,454,0.013,26944,423,0.0157,94,141,0
07/23/2020,30957,439,0.0142,26605,402,0.0151,53,103,0
07/24/2020,26609,408,0.0153,26172,385,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26010,376,0.0145,6,72,0
07/26/2020,11929,209,0.0175,25892,375,0.0145,46,60,0
07/27/2020,34352,425,0.0124,25706,360,0.014,73,50,0
07/28/2020,30571,408,0.0133,25274,353,0.014,76,54,0
07/29/2020,33460,401,0.012,24932,347,0.0139,120,56,0
07/30/2020,30002,368,0.0123,24853,337,0.0136,52,57,0
07/31/2020,27960,378,0.0135,25113,333,0.0132,80,62,0
08/01/2020,14332,257,0.0179,25233,339,0.0134,1,61,0
08/02/2020,11402,189,0.0166,25199,335,0.0133,29,58,0
08/03/2020,36589,472,0.0129,25374,341,0.0134,96,61,0
08/04/2020,23937,274,0.0114,24619,321,0.013,101,64,0
08/05/2020,33592,424,0.0126,24539,325,0.0132,115,63,0
08/06/2020,32901,389,0.0118,24942,327,0.0131,82,67,0
08/07/2020,28688,349,0.0122,25131,325,0.0129,113,73,0
08/08/2020,14714,208,0.0141,25202,320,0.0127,27,77,0
08/09/2020,11956,191,0.016,25255,320,0.0127,35,77,0
08/10/2020,37607,434,0.0115,25309,315,0.0124,77,75,0
08/11/2020,31891,378,0.0119,26460,328,0.0124,173,85,0
08/12/2020,34194,408,0.0119,26426,327,0.0124,90,82,0
08/13/2020,31084,362,0.0116,26204,324,0.0123,107,86,0
08/14/2020,29249,373,0.0128,26382,327,0.0124,91,82,0
08/15/2020,15121,197,0.013,26475,326,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26481,323,0.0122,20,77,0
08/17/2020,40215,436,0.0108,26750,324,0.0121,165,90,0
08/18/2020,39092,383,0.0098,27736,324,0.0117,123,82,0
08/19/2020,37600,350,0.0093,28070,316,0.0113,224,101,0
08/20/2020,35783,319,0.0089,28717,309,0.0108,168,110,0
08/21/2020,32495,345,0.0106,29173,306,0.0105,104,112,0
08/22/2020,15014,184,0.0123,29148,304,0.0104,18,114,0
08/23/2020,13177,192,0.0146,29267,305,0.0104,62,119,0
08/24/2020,41000,404,0.0099,29291,301,0.0103,135,116,0
08/25/2020,37697,378,0.01,29287,301,0.0103,94,113,0
08/26/2020,38782,416,0.0107,29322,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29137,313,0.0107,130,107,0
08/28/2020,32751,354,0.0108,29287,316,0.0108,171,117,0
08/29/2020,15731,165,0.0105,29393,315,0.0107,21,117,0
08/30/2020,12884,222,0.0172,29354,318,0.0108,99,122,0
08/31/2020,44870,414,0.0092,29843,319,0.0107,341,152,0
09/01/2020,40579,392,0.0097,30411,322,0.0106,206,168,0
09/02/2020,41431,362,0.0087,30591,314,0.0103,293,177,0
09/03/2020,41395,375,0.0091,31550,315,0.01,269,197,0
09/04/2020,37391,316,0.0085,32254,310,0.0096,277,211,0
09/05/2020,17843,200,0.0112,32603,313,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32763,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29260,301,0.0103,153,185,0
09/08/2020,47310,535,0.0113,30130,320,0.0106,364,209,0
09/09/2020,44477,439,0.0099,30273,331,0.0109,302,210,0
09/10/2020,39856,423,0.0106,30151,336,0.0112,542,249,0
09/11/2020,36569,408,0.0112,30191,349,0.0116,443,267,0
09/12/2020,17254,253,0.0147,30191,356,0.0118,67,274,0
09/13/2020,14736,324,0.022,30244,363,0.012,165,282,0
09/14/2020,45237,562,0.0124,33178,402,0.0121,394,315,0
09/15/2020,42655,438,0.0103,32848,390,0.0119,346,318,0
09/16/2020,42798,491,0.0115,32541,396,0.0122,404,332,0
09/17/2020,41860,477,0.0114,32936,403,0.0122,674,333,0
09/18/2020,34479,377,0.0109,32757,401,0.0122,224,319,0
09/19/2020,15463,207,0.0134,32572,393,0.0121,106,325,0
09/20/2020,12558,203,0.0162,32252,377,0.0117,48,310,0
09/21/2020,43476,660,0.0152,31894,392,0.0123,497,326,0
09/22/2020,41003,506,0.0123,31746,401,0.0126,424,337,0
09/23/2020,46514,650,0.014,31906,424,0.0133,818,394,0
09/24/2020,41265,588,0.0142,31902,440,0.0138,758,404,0
09/25/2020,36628,588,0.0161,32444,469,0.0144,543,449,0
09/26/2020,19406,339,0.0175,33041,487,0.0147,160,458,0
09/27/2020,14685,461,0.0314,33299,520,0.0156,219,481,0
09/28/2020,44563,550,0.0123,33164,505,0.0152,334,456,0
09/29/2020,42898,823,0.0192,33427,548,0.0164,791,510,0
09/30/2020,43250,753,0.0174,32936,559,0.017,1115,544,0
10/01/2020,41787,742,0.0178,33024,581,0.0176,1069,586,0
10/02/2020,43834,732,0.0167,33983,603,0.0177,1022,656,0
10/03/2020,21327,355,0.0166,34293,606,0.0177,377,688,0
10/04/2020,17668,407,0.023,34703,598,0.0172,435,719,0
10/05/2020,55421,961,0.0173,36048,652,0.0181,1314,850,0
10/06/2020,54145,724,0.0134,37708,641,0.017,1165,916,0
10/07/2020,56603,717,0.0127,39203,636,0.0162,1815,1000,0
10/08/2020,49840,687,0.0138,40338,628,0.0156,1815,1101,0
10/09/2020,45201,709,0.0157,40684,623,0.0153,1720,1207,0
10/10/2020,21732,430,0.0198,40800,634,0.0155,1018,1298,0
10/11/2020,15883,420,0.0264,40515,632,0.0156,535,1310,0
10/12/2020,44388,695,0.0157,38986,595,0.0153,997,1268,0
10/13/2020,49051,745,0.0152,38268,598,0.0156,5145,1835,0
10/14/2020,52842,804,0.0152,37692,605,0.0161,6305,2431,0
10/15/2020,52147,797,0.0153,38120,621,0.0163,6405,3079,0
10/16/2020,44420,666,0.015,38063,617,0.0162,6047,3694,0
10/17/2020,19566,504,0.0258,37857,628,0.0166,3834,4109,0
10/18/2020,16341,518,0.0317,37877,642,0.017,5204,4741,0
10/19/2020,55497,870,0.0157,38986,664,0.017,6360,5479,0
10/20/2020,50682,784,0.0155,39406,670,0.017,6551,5684,0
10/21/2020,55739,834,0.015,39582,676,0.0171,7903,5885,0
10/22/2020,50367,984,0.0195,39479,700,0.0177,8581,6144,0
10/23/2020,47186,809,0.0171,40045,719,0.018,7425,6376,0
10/24/2020,18806,502,0.0267,40004,722,0.018,4740,6519,0
10/25/2020,16474,477,0.029,40020,716,0.0179,4940,6507,0
10/26/2020,54181,913,0.0169,39533,723,0.0183,7931,6725,0
10/27/2020,52059,948,0.0182,39664,745,0.0188,8594,7013,0
10/28/2020,55895,968,0.0173,39617,763,0.0193,9953,7241,0
10/29/2020,47511,822,0.0173,39391,742,0.0188,9598,7430,0
10/30/2020,46969,837,0.0178,39451,747,0.0189,9565,7724,0
10/31/2020,18868,538,0.0285,39515,752,0.019,4615,7701,0
11/01/2020,22094,624,0.0282,40259,773,0.0192,7268,8031,0
11/02/2020,60016,1220,0.0203,40829,815,0.02,11490,8535,0
11/03/2020,45801,1118,0.0244,40116,837,0.0209,10476,8813,0
11/04/2020,60833,1329,0.0218,40507,889,0.0219,10990,8917,0
11/05/2020,54932,1362,0.0248,41593,961,0.0231,11462,9185,0
11/06/2020,50102,1269,0.0253,42319,1016,0.024,11030,9388,0
11/07/2020,21901,1001,0.0457,42767,1078,0.0252,7808,9779,0
11/08/2020,18672,930,0.0498,42268,1122,0.0265,7696,9845,0
11/09/2020,62963,1869,0.0297,42317,1213,0.0287,11125,9795,0
11/10/2020,62000,1818,0.0293,44417,1311,0.0295,11738,10010,0
11/11/2020,55182,1775,0.0322,43751,1372,0.0314,12463,10200,0
11/12/2020,64027,1701,0.0266,45048,1425,0.0316,13428,10467,0
11/13/2020,58148,1804,0.031,46350,1497,0.0323,13348,10814,0
11/14/2020,27772,1281,0.0461,47232,1535,0.0325,9128,10987,0
11/15/2020,22987,1095,0.0476,47773,1553,0.0325,9184,11171,0
11/16/2020,73636,2238,0.0304,48770,1606,0.0329,13434,11495,0
11/17/2020,70404,2075,0.0295,49958,1642,0.0329,12796,11663,0
11/18/2020,73679,2157,0.0293,52226,1695,0.0325,14744,11949,0
11/19/2020,72385,2321,0.0321,53349,1778,0.0333,15448,12200,0
11/20/2020,70993,2326,0.0328,55237,1847,0.0334,14268,12318,0
11/21/2020,37508,1590,0.0424,56551,1887,0.0334,9319,12344,0
11/22/2020,34206,1492,0.0436,58024,1936,0.0334,9916,12469,0
11/23/2020,83920,2960,0.0353,58920,2037,0.0346,15672,12797,0
11/24/2020,72228,2686,0.0372,58911,2113,0.0359,16291,13301,0
11/25/2020,68721,2923,0.0425,57787,2220,0.0384,19402,13890,0
11/26/2020,13797,976,0.0707,51033,2043,0.04,8417,12975,0
11/27/2020,50156,2866,0.0571,48418,2121,0.0438,13881,12945,0
11/28/2020,31574,2187,0.0693,47654,2204,0.0463,9634,12985,0
11/29/2020,27049,2092,0.0773,46618,2286,0.049,10029,12974,0
11/30/2020,72996,3375,0.0462,44837,2348,0.0524,15268,12892,0
12/01/2020,73125,3796,0.0519,45091,2500,0.0554,14711,12687,0
12/02/2020,77340,3640,0.0471,46350,2600,0.0561,15620,12174,0
12/03/2020,71655,3605,0.0503,53193,2947,0.0554,16198,13142,0
12/04/2020,68008,3523,0.0518,55443,3034,0.0547,14343,13228,0
12/05/2020,33260,2325,0.0699,55714,3050,0.0548,10373,13336,0
12/06/2020,27717,2209,0.0797,55848,3064,0.0549,10777,13437,0
12/07/2020,80969,4181,0.0516,56744,3175,0.056,16315,13582,0
12/08/2020,75964,3853,0.0507,57175,3183,0.0557,15440,13688,0
12/09/2020,74938,3885,0.0518,56791,3217,0.0566,16730,13788,0
12/10/2020,70916,4030,0.0568,56761,3274,0.0577,18159,14052,0
12/11/2020,67506,3957,0.0586,56889,3331,0.0586,16029,14272,0
12/12/2020,35990,2855,0.0793,57250,3398,0.0593,9008,14039,0
12/13/2020,28987,2813,0.097,57403,3476,0.0605,11275,14085,0
12/14/2020,82528,4613,0.0559,57286,3534,0.0617,17113,14168,0
12/15/2020,77492,4700,0.0607,57573,3655,0.0635,16789,14351,0
12/16/2020,72889,3771,0.0517,57181,3631,0.0635,14247,14006,0
12/17/2020,41909,2571,0.0613,53779,3432,0.0638,12422,13300,0
12/18/2020,74630,4524,0.0606,54670,3512,0.0642,17660,13502,0
12/19/2020,39847,3309,0.083,55242,3577,0.0648,12218,13977,0
12/20/2020,34758,3211,0.0924,55976,3621,0.0647,12431,14082,0
12/21/2020,89456,5806,0.0649,56686,3779,0.0667,19079,14291,0
12/22/2020,77085,5414,0.0702,56810,3878,0.0683,19988,14759,0
12/23/2020,73627,5158,0.0701,56965,4065,0.0714,22064,15779,0
12/24/2020,49151,4051,0.0824,57796,4259,0.0737,14158,15960,0
12/25/2020,10827,1344,0.1241,50395,3840,0.0762,7166,14695,0
12/26/2020,38501,4479,0.1163,50120,3994,0.0797,11695,14642,0
12/27/2020,33150,3769,0.1137,49780,4063,0.0816,11839,14565,0
12/28/2020,79505,7079,0.089,48104,4251,0.0884,17404,14316,0
12/29/2020,71090,6614,0.093,47466,4427,0.0933,18349,14083,0
12/30/2020,76089,6497,0.0854,47748,4612,0.0966,20599,13846,0
12/31/2020,52873,4448,0.0841,48316,4663,0.0965,13565,13807,0
01/01/2021,14144,1758,0.1243,48738,4707,0.0966,6903,13779,0
01/02/2021,45492,5284,0.1162,49599,4819,0.0972,12618,13886,0
01/03/2021,37131,4405,0.1186,50101,4900,0.0978,12859,14014,0
01/04/2021,98030,8352,0.0852,52284,5084,0.0972,19238,14254,0
01/05/2021,85968,7766,0.0903,54267,5247,0.0967,19314,14420,0
01/06/2021,92263,7297,0.0791,56447,5376,0.0952,20725,14430,0
01/07/2021,86988,7117,0.0818,60945,5739,0.0942,19764,15293,0
01/08/2021,86143,7086,0.0823,69400,6444,0.0929,18406,16766,0
01/09/2021,43552,4991,0.1146,69417,6399,0.0922,12900,16825,0
01/10/2021,36586,4490,0.1227,69389,6389,0.0921,13312,16876,0
01/11/2021,98319,8107,0.0825,68865,6355,0.0923,20454,16986,0
01/12/2021,86967,7046,0.081,68611,6255,0.0912,19934,17099,0
01/13/2021,89413,7025,0.0786,68231,6225,0.0912,21284,17070,0
01/14/2021,87534,7315,0.0836,68149,6252,0.0917,21426,17335,0
01/15/2021,79634,6859,0.0861,67469,6224,0.0922,21292,17625,0
01/16/2021,41145,4888,0.1188,67159,6206,0.0924,13547,17682,0
01/17/2021,33495,4130,0.1233,66760,6148,0.0921,13793,17721,0
01/18/2021,66485,6504,0.0978,62665,5930,0.0946,19973,17754,0
01/19/2021,94817,7106,0.0749,63063,5953,0.0944,22637,17993,0
01/20/2021,86536,6846,0.0791,62470,5930,0.0949,20961,18045,0
01/21/2021,89188,6900,0.0774,62708,5873,0.0936,22570,18121,0
01/22/2021,83863,6703,0.0799,63392,5849,0.0923,22651,18252,0
01/23/2021,39236,4616,0.1176,63272,5820,0.092,15288,18478,0
01/24/2021,32551,4066,0.1249,63173,5799,0.0918,14035,18472,0
01/25/2021,98005,8035,0.082,66291,6001,0.0905,23498,18661,0
01/26/2021,84005,6492,0.0773,65377,5938,0.0908,21569,18704,0
01/27/2021,85528,6733,0.0787,65346,5928,0.0907,21969,18771,0
01/28/2021,86331,6573,0.0761,65010,5884,0.0905,24041,18994,0
01/29/2021,76857,5477,0.0713,64423,5717,0.0887,21317,18817,0
01/30/2021,36047,4103,0.1138,63989,5652,0.0883,14358,18686,0
01/31/2021,37226,4141,0.1112,64626,5660,0.0876,13987,18676,0
02/01/2021,24901,1610,0.0647,55814,4795,0.0859,7103,16629,0
02/02/2021,45618,3854,0.0845,50641,4432,0.0875,9559,15022,0
02/03/2021,94261,7283,0.0773,51114,4509,0.0882,20339,14707,0
02/04/2021,87961,6752,0.0768,51525,4541,0.0881,22266,14483,0
02/05/2021,81387,6113,0.0751,52499,4626,0.0881,22580,14643,0
02/06/2021,38987,4489,0.1151,52930,4680,0.0884,14375,14658,0
02/07/2021,21370,2341,0.1095,50890,4437,0.0872,10530,14198,0
02/08/2021,94253,6358,0.0675,58359,5071,0.0869,22337,16039,0
02/09/2021,84138,5369,0.0638,62972,5272,0.0837,20642,17506,0
02/10/2021,86724,5432,0.0626,62337,5017,0.0805,23407,17922,0
02/11/2021,80467,4810,0.0598,61549,4763,0.0774,23052,18047,0
02/12/2021,69032,4959,0.0718,60291,4599,0.0763,21423,17928,0
02/13/2021,33020,3279,0.0993,59630,4440,0.0745,13894,17867,0
02/14/2021,25345,2721,0.1074,60134,4480,0.0745,12831,18165,0
02/15/2021,58327,4179,0.0716,55687,4191,0.0753,14302,17236,0
02/16/2021,82258,5194,0.0631,54920,4178,0.0761,21696,17306,0
02/17/2021,77122,4928,0.0639,53622,4114,0.0767,22790,17231,0
02/18/2021,53123,2920,0.055,50238,3851,0.0767,17246,16449,0
02/19/2021,66982,4362,0.0651,50047,3763,0.0752,22228,16537,0
02/20/2021,35963,3618,0.1006,50391,3805,0.0755,15238,16706,0
02/21/2021,30873,3164,0.1025,50995,3863,0.0757,10115,16345,0
02/22/2021,92788,5185,0.0559,54511,3994,0.0733,23640,17319,0
02/23/2021,84669,4797,0.0567,55383,3947,0.0713,22647,17651,0
02/24/2021,86389,4841,0.056,56717,3938,0.0694,24075,17784,0
02/25/2021,85022,4782,0.0562,60755,4198,0.0691,24274,18695,0
02/26/2021,77407,4637,0.0599,62382,4234,0.0679,22932,18783,0
02/27/2021,32122,2919,0.0909,62069,4135,0.0666,15086,18776,0
02/28/2021,27425,2856,0.1041,61657,4087,0.0663,14368,19350,0
03/01/2021,89492,5166,0.0577,60746,4080,0.0672,26507,19694,0
03/02/2021,79266,4260,0.0537,60153,4006,0.0666,22404,19667,0
03/03/2021,81280,4459,0.0549,59545,3963,0.0666,25733,19871,0
03/04/2021,75755,4368,0.0577,58431,3908,0.0669,24532,19905,0
03/05/2021,71483,4104,0.0574,58150,3836,0.066,24026,19979,0
03/06/2021,31026,2873,0.0926,57996,3824,0.0659,14298,19866,0
03/07/2021,27765,2601,0.0937,58028,3783,0.0652,14785,19900,0
03/08/2021,87539,4692,0.0536,57120,3712,0.065,25207,19836,0
03/09/2021,76049,4458,0.0586,56703,3747,0.0661,22435,19936,0
03/10/2021,76952,4342,0.0564,56188,3734,0.0665,24401,19783,0
03/11/2021,76013,4208,0.0554,56320,3715,0.066,23594,19651,0
03/12/2021,75111,4443,0.0592,56992,3760,0.066,21387,19294,0
03/13/2021,32630,2976,0.0912,57217,3770,0.0659,12234,19027,0
03/14/2021,26906,2653,0.0986,57130,3771,0.066,11997,18639,0
03/15/2021,84651,4451,0.0526,56338,3746,0.0665,24278,18487,0
03/16/2021,78101,4227,0.0541,56573,3720,0.0658,21309,18305,103000
03/17/2021,77415,4165,0.0538,56712,3701,0.0653,22306,18047,103000
03/18/2021,74155,3810,0.0514,56668,3653,0.0645,21505,17728,103000
03/19/2021,66875,4004,0.0599,55848,3588,0.0642,20821,17617,103000
03/20/2021,29359,2663,0.0907,55546,3538,0.0637,12397,17641,103000
03/21/2021,26670,2423,0.0909,55505,3504,0.0631,11055,17523,103000
03/22/2021,64039,3260,0.0509,53277,3348,0.0628,22132,17289,103000
