DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2020,33732,684,0.0203,21767,632,0.029,29,15,0
06/10/2020,26094,569,0.0218,21833,593,0.0271,16,17,0
06/11/2020,28082,596,0.0212,21693,551,0.0254,23,18,0
06/12/2020,29786,643,0.0216,21952,550,0.025,39,18,0
06/13/2020,13860,291,0.021,22089,539,0.0244,0,18,0
06/14/2020,11995,268,0.0223,22220,531,0.0239,27,19,0
06/15/2020,37080,639,0.0172,22393,509,0.0227,52,20,0
06/16/2020,35342,626,0.0177,22617,501,0.0221,24,19,0
06/17/2020,29775,534,0.0179,23199,497,0.0214,26,19,0
06/18/2020,34496,573,0.0166,23972,494,0.0206,62,21,0
06/19/2020,30342,538,0.0177,24159,480,0.0199,23,22,0
06/20/2020,14869,304,0.0204,24367,481,0.0198,0,22,0
06/21/2020,11532,258,0.0224,24345,478,0.0196,24,22,0
06/22/2020,35051,579,0.0165,24358,471,0.0193,56,24,0
06/23/2020,32232,522,0.0162,24417,458,0.0187,136,42,0
06/24/2020,31317,542,0.0173,24521,460,0.0187,465,100,0
06/25/2020,30886,441,0.0143,24376,443,0.0182,436,154,0
06/26/2020,28440,440,0.0155,24672,428,0.0174,325,195,0
06/27/2020,15542,266,0.0171,24854,423,0.017,63,202,0
06/28/2020,14369,272,0.0189,25267,425,0.0168,60,208,0
06/29/2020,35341,574,0.0162,25610,424,0.0166,229,231,0
06/30/2020,33104,567,0.0171,25985,429,0.0165,154,235,0
07/01/2020,34574,509,0.0147,26142,426,0.0163,566,231,0
07/02/2020,32570,538,0.0165,26557,439,0.0165,414,234,0
07/03/2020,18365,325,0.0177,25430,424,0.0167,218,233,0
07/04/2020,8356,164,0.0196,24510,410,0.0167,21,230,0
07/05/2020,12609,209,0.0166,24250,401,0.0165,66,232,0
07/06/2020,35062,569,0.0162,24170,402,0.0166,98,215,0
07/07/2020,33713,605,0.0179,24315,406,0.0167,205,220,0
07/08/2020,36149,533,0.0147,24400,410,0.0168,566,210,0
07/09/2020,32579,506,0.0155,24465,405,0.0165,421,212,0
07/10/2020,25403,409,0.0161,25468,417,0.0164,220,220,0
07/11/2020,14858,305,0.0205,26383,437,0.0166,20,219,0
07/12/2020,13085,280,0.0214,26428,446,0.0169,74,221,0
07/13/2020,37445,653,0.0174,26678,459,0.0172,222,231,0
07/14/2020,33860,521,0.0154,26784,445,0.0166,179,236,0
07/15/2020,37967,565,0.0149,26897,449,0.0167,538,216,0
07/16/2020,33974,563,0.0166,27123,457,0.0168,347,213,0
07/17/2020,30209,515,0.017,27888,471,0.0169,222,221,0
07/18/2020,15293,278,0.0182,27970,468,0.0167,43,223,0
07/19/2020,12603,219,0.0174,27872,459,0.0165,123,232,0
07/20/2020,34813,535,0.0154,27464,443,0.0161,148,224,0
07/21/2020,34197,464,0.0136,27573,435,0.0158,53,207,0
07/22/2020,34815,450,0.0129,26948,418,0.0155,95,141,0
07/23/2020,30962,434,0.014,26610,399,0.015,53,103,0
07/24/2020,26614,404,0.0152,26179,383,0.0146,47,77,0
07/25/2020,13824,206,0.0149,26016,373,0.0143,6,72,0
07/26/2020,11929,207,0.0174,25898,372,0.0144,46,61,0
07/27/2020,34357,420,0.0122,25711,357,0.0139,73,51,0
07/28/2020,30584,404,0.0132,25280,349,0.0138,76,54,0
07/29/2020,33460,394,0.0118,24936,343,0.0138,122,57,0
07/30/2020,30016,365,0.0122,24858,333,0.0134,52,58,0
07/31/2020,27961,373,0.0133,25117,328,0.0131,80,62,0
08/01/2020,14327,251,0.0175,25237,334,0.0133,1,62,0
08/02/2020,11394,180,0.0158,25201,330,0.0131,29,59,0
08/03/2020,36604,469,0.0128,25378,336,0.0132,95,61,0
08/04/2020,23947,273,0.0114,24623,317,0.0129,101,64,0
08/05/2020,33601,420,0.0125,24544,321,0.0131,115,63,0
08/06/2020,32914,383,0.0116,24947,323,0.0129,83,67,0
08/07/2020,28713,347,0.0121,25139,321,0.0128,162,80,0
08/08/2020,14725,206,0.014,25212,316,0.0125,27,84,0
08/09/2020,11962,191,0.016,25267,317,0.0126,35,84,0
08/10/2020,37621,425,0.0113,25321,311,0.0123,77,82,0
08/11/2020,31902,374,0.0117,26471,324,0.0122,174,92,0
08/12/2020,34212,405,0.0118,26438,323,0.0122,90,89,0
08/13/2020,31094,354,0.0114,26216,320,0.0122,107,93,0
08/14/2020,29283,369,0.0126,26396,323,0.0122,91,83,0
08/15/2020,15125,196,0.013,26488,322,0.0122,7,80,0
08/16/2020,12025,180,0.015,26494,319,0.012,20,78,0
08/17/2020,40231,432,0.0107,26763,320,0.012,165,90,0
08/18/2020,39100,376,0.0096,27749,320,0.0115,124,83,0
08/19/2020,37613,345,0.0092,28082,312,0.0111,227,102,0
08/20/2020,35801,315,0.0088,28729,305,0.0106,168,110,0
08/21/2020,32498,338,0.0104,29181,302,0.0103,105,113,0
08/22/2020,15016,182,0.0121,29156,300,0.0103,19,114,0
08/23/2020,13175,186,0.0141,29275,300,0.0102,63,120,0
08/24/2020,41011,401,0.0098,29298,297,0.0101,134,117,0
08/25/2020,37713,372,0.0099,29295,296,0.0101,94,114,0
08/26/2020,38801,410,0.0106,29332,305,0.0104,215,112,0
08/27/2020,34321,353,0.0103,29146,309,0.0106,131,107,0
08/28/2020,32763,353,0.0108,29297,312,0.0106,171,117,0
08/29/2020,15737,162,0.0103,29403,311,0.0106,21,117,0
08/30/2020,12910,223,0.0173,29368,315,0.0107,99,122,0
08/31/2020,44884,409,0.0091,29857,316,0.0106,341,152,0
09/01/2020,40600,386,0.0095,30426,319,0.0105,206,168,0
09/02/2020,41452,356,0.0086,30606,310,0.0101,294,177,0
09/03/2020,41416,370,0.0089,31567,311,0.0099,271,197,0
09/04/2020,37407,312,0.0083,32272,306,0.0095,277,212,0
09/05/2020,17858,198,0.0111,32621,309,0.0095,17,211,0
09/06/2020,14222,260,0.0183,32779,314,0.0096,108,211,0
09/07/2020,18910,273,0.0144,29274,297,0.0101,154,186,0
09/08/2020,47334,525,0.0111,30144,316,0.0105,364,209,0
09/09/2020,44491,435,0.0098,30286,327,0.0108,302,210,0
09/10/2020,39884,415,0.0104,30166,332,0.011,542,249,0
09/11/2020,36581,406,0.0111,30205,345,0.0114,443,267,0
09/12/2020,17256,253,0.0147,30203,352,0.0117,67,274,0
09/13/2020,14750,323,0.0219,30258,360,0.0119,165,282,0
09/14/2020,45253,557,0.0123,33193,398,0.012,394,315,0
09/15/2020,42673,434,0.0102,32863,387,0.0118,345,318,0
09/16/2020,42825,484,0.0113,32557,392,0.0121,402,331,0
09/17/2020,41870,472,0.0113,32949,400,0.0121,672,332,0
09/18/2020,34485,375,0.0109,32770,397,0.0121,223,318,0
09/19/2020,15465,206,0.0133,32585,389,0.012,106,324,0
09/20/2020,12562,203,0.0162,32264,374,0.0116,48,309,0
09/21/2020,43487,653,0.015,31905,388,0.0122,495,325,0
09/22/2020,41013,502,0.0122,31755,398,0.0125,422,335,0
09/23/2020,46606,646,0.0139,31925,421,0.0132,816,392,0
09/24/2020,41296,586,0.0142,31923,437,0.0137,755,403,0
09/25/2020,36635,582,0.0159,32465,466,0.0143,540,448,0
09/26/2020,19416,337,0.0174,33063,484,0.0146,159,456,0
09/27/2020,14689,459,0.0312,33321,517,0.0155,218,479,0
09/28/2020,44578,546,0.0122,33186,502,0.0151,334,454,0
09/29/2020,42925,816,0.019,33451,544,0.0163,783,507,0
09/30/2020,43282,749,0.0173,32950,555,0.0168,1115,542,0
10/01/2020,41817,738,0.0176,33039,576,0.0174,1063,583,0
10/02/2020,43859,730,0.0166,34002,599,0.0176,1021,653,0
10/03/2020,21330,350,0.0164,34311,602,0.0175,377,686,0
10/04/2020,17672,404,0.0229,34721,593,0.0171,433,717,0
10/05/2020,55466,952,0.0172,36070,648,0.018,1313,848,0
10/06/2020,54176,720,0.0133,37731,637,0.0169,1167,915,0
10/07/2020,56627,712,0.0126,39225,631,0.0161,1814,999,0
10/08/2020,49859,681,0.0137,40358,623,0.0154,1814,1100,0
10/09/2020,45209,700,0.0155,40701,617,0.0152,1717,1206,0
10/10/2020,21731,423,0.0195,40817,628,0.0154,1019,1298,0
10/11/2020,15886,414,0.0261,40532,626,0.0154,536,1310,0
10/12/2020,44411,683,0.0154,39000,589,0.0151,996,1267,0
10/13/2020,49073,734,0.015,38281,591,0.0154,5139,1833,0
10/14/2020,52874,800,0.0151,37706,598,0.0159,6304,2430,0
10/15/2020,52175,789,0.0151,38135,613,0.0161,6402,3077,0
10/16/2020,44444,660,0.0149,38081,610,0.016,6049,3692,0
10/17/2020,19575,504,0.0257,37876,622,0.0164,3831,4107,0
10/18/2020,16344,514,0.0314,37896,636,0.0168,5201,4738,0
10/19/2020,55528,862,0.0155,39005,658,0.0169,6356,5476,0
10/20/2020,50709,776,0.0153,39427,664,0.0168,6551,5682,0
10/21/2020,55773,824,0.0148,39604,670,0.0169,7898,5883,0
10/22/2020,50390,969,0.0192,39500,693,0.0175,8582,6143,0
10/23/2020,47219,798,0.0169,40068,711,0.0178,7427,6374,0
10/24/2020,18820,494,0.0262,40026,713,0.0178,4734,6517,0
10/25/2020,16484,473,0.0287,40043,707,0.0177,4938,6505,0
10/26/2020,54234,907,0.0167,39559,714,0.0181,7925,6723,0
10/27/2020,52105,943,0.0181,39693,737,0.0186,8592,7011,0
10/28/2020,55943,956,0.0171,39648,755,0.0191,9946,7238,0
10/29/2020,47556,807,0.017,39424,734,0.0186,9594,7426,0
10/30/2020,47029,828,0.0176,39488,739,0.0187,9564,7720,0
10/31/2020,18911,534,0.0282,39556,744,0.0188,4612,7698,0
11/01/2020,22107,618,0.028,40301,765,0.019,7256,8027,0
11/02/2020,60065,1204,0.02,40869,805,0.0197,11485,8531,0
11/03/2020,45828,1101,0.024,40155,826,0.0206,10476,8809,0
11/04/2020,60879,1317,0.0216,40543,878,0.0217,10983,8912,0
11/05/2020,54971,1346,0.0245,41629,950,0.0228,11307,9160,0
11/06/2020,50160,1262,0.0252,42356,1006,0.0237,11027,9363,0
11/07/2020,21914,992,0.0453,42799,1066,0.0249,7797,9753,0
11/08/2020,18698,920,0.0492,42302,1110,0.0262,7691,9820,0
11/09/2020,63061,1836,0.0291,42359,1199,0.0283,11111,9767,0
11/10/2020,62082,1791,0.0288,44465,1295,0.0291,11723,9980,0
11/11/2020,55230,1763,0.0319,43799,1357,0.031,12459,10171,0
11/12/2020,64126,1685,0.0263,45103,1410,0.0313,13411,10457,0
11/13/2020,58232,1778,0.0305,46411,1479,0.0319,13344,10803,0
11/14/2020,27783,1254,0.0451,47292,1514,0.032,9128,10978,0
11/15/2020,23013,1082,0.047,47834,1532,0.032,9180,11162,0
11/16/2020,73724,2219,0.0301,48828,1587,0.0325,13451,11490,0
11/17/2020,70476,2055,0.0292,50016,1623,0.0325,12811,11663,0
11/18/2020,73763,2133,0.0289,52289,1675,0.032,14733,11946,0
11/19/2020,72439,2298,0.0317,53405,1757,0.0329,15440,12198,0
11/20/2020,71023,2290,0.0322,55285,1824,0.033,14256,12315,0
11/21/2020,37530,1577,0.042,56600,1867,0.033,9316,12341,0
11/22/2020,34227,1475,0.0431,58073,1915,0.033,9913,12466,0
11/23/2020,83973,2929,0.0349,58964,2014,0.0342,15691,12793,0
11/24/2020,72288,2661,0.0368,58953,2089,0.0354,16313,13300,0
11/25/2020,68738,2883,0.0419,57820,2194,0.038,19381,13888,0
11/26/2020,13799,965,0.0699,51060,2019,0.0395,8412,12973,0
11/27/2020,50163,2819,0.0562,48442,2095,0.0433,13860,12941,0
11/28/2020,31577,2156,0.0683,47675,2176,0.0456,9612,12979,0
11/29/2020,27068,2065,0.0763,46638,2257,0.0484,10026,12968,0
11/30/2020,73032,3334,0.0457,44855,2317,0.0516,15272,12884,0
12/01/2020,73146,3744,0.0512,45103,2465,0.0547,14702,12676,0
12/02/2020,77378,3594,0.0464,46365,2564,0.0553,15605,12164,0
12/03/2020,71680,3553,0.0496,53212,2905,0.0546,16180,13130,0
12/04/2020,68024,3469,0.051,55464,2992,0.054,14330,13217,0
12/05/2020,33266,2295,0.069,55737,3009,0.054,10356,13326,0
12/06/2020,27733,2188,0.0789,55871,3024,0.0541,10752,13423,0
12/07/2020,81179,4121,0.0508,56791,3132,0.0551,16324,13567,0
12/08/2020,76137,3792,0.0498,57242,3139,0.0548,15434,13674,0
12/09/2020,75177,3828,0.0509,56885,3170,0.0557,16712,13775,0
12/10/2020,71051,3968,0.0558,56870,3225,0.0567,18151,14040,0
12/11/2020,67547,3905,0.0578,57001,3284,0.0576,16015,14261,0
12/12/2020,36002,2818,0.0783,57362,3349,0.0584,9014,14031,0
12/13/2020,28994,2768,0.0955,57512,3424,0.0595,11242,14076,0
12/14/2020,82752,4523,0.0547,57389,3477,0.0606,17087,14155,0
12/15/2020,77645,4599,0.0592,57676,3593,0.0623,16779,14337,0
12/16/2020,72925,3690,0.0506,57261,3565,0.0623,14231,13991,0
12/17/2020,41898,2513,0.06,53838,3367,0.0625,12525,13300,0
12/18/2020,74633,4434,0.0594,54725,3442,0.0629,17641,13502,0
12/19/2020,39826,3232,0.0812,55293,3501,0.0633,12205,13973,0
12/20/2020,34755,3154,0.0907,56024,3543,0.0632,12407,14079,0
12/21/2020,89549,5690,0.0635,56712,3699,0.0652,19070,14290,0
12/22/2020,77135,5296,0.0687,56825,3796,0.0668,19986,14760,0
12/23/2020,73739,5055,0.0686,56995,3980,0.0698,22054,15779,0
12/24/2020,49122,3954,0.0805,57822,4167,0.0721,14163,15945,0
12/25/2020,10809,1317,0.1218,50421,3757,0.0745,7156,14682,0
12/26/2020,38443,4379,0.1139,50141,3908,0.0779,11665,14627,0
12/27/2020,33124,3680,0.1111,49799,3973,0.0798,11802,14548,0
12/28/2020,79358,6856,0.0864,48088,4147,0.0862,17374,14296,0
12/29/2020,71126,6439,0.0905,47449,4315,0.0909,18324,14062,0
12/30/2020,76045,6331,0.0833,47710,4492,0.0941,20589,13827,0
12/31/2020,52819,4355,0.0825,48278,4544,0.0941,13542,13785,0
01/01/2021,14137,1727,0.1222,48701,4588,0.0942,6895,13756,0
01/02/2021,45377,5141,0.1133,49554,4695,0.0947,12575,13861,0
01/03/2021,37062,4291,0.1158,50050,4772,0.0953,12844,13993,0
01/04/2021,97827,8079,0.0826,52224,4948,0.0948,19244,14236,0
01/05/2021,85811,7496,0.0874,54173,5098,0.0941,19297,14404,0
01/06/2021,92046,7000,0.076,56328,5207,0.0924,20709,14414,0
01/07/2021,86836,6871,0.0791,60811,5548,0.0912,19780,15281,0
01/08/2021,85934,6803,0.0792,69240,6221,0.0898,18371,16749,0
01/09/2021,43392,4813,0.1109,69250,6169,0.0891,12849,16808,0
01/10/2021,36436,4308,0.1182,69212,6152,0.0889,13282,16858,0
01/11/2021,98106,7788,0.0794,68686,6112,0.089,20441,16963,0
01/12/2021,86775,6772,0.078,68434,6011,0.0878,19974,17084,0
01/13/2021,89220,6717,0.0753,68055,5978,0.0878,21277,17054,0
01/14/2021,87323,7025,0.0804,67965,5999,0.0883,21378,17309,0
01/15/2021,79412,6593,0.083,67285,5974,0.0888,21253,17599,0
01/16/2021,40968,4681,0.1143,66973,5952,0.0889,13504,17657,0
01/17/2021,33347,3968,0.119,66575,5897,0.0886,13751,17696,0
01/18/2021,66305,6237,0.0941,62483,5686,0.091,19988,17732,0
01/19/2021,94620,6835,0.0722,62877,5709,0.0908,22624,17963,0
01/20/2021,86327,6563,0.076,62284,5690,0.0914,20917,18014,0
01/21/2021,89011,6632,0.0745,62528,5635,0.0901,22616,18101,0
01/22/2021,84030,6454,0.0768,63263,5615,0.0888,22656,18235,0
01/23/2021,39185,4461,0.1138,63158,5592,0.0885,15281,18466,0
01/24/2021,32463,3913,0.1205,63065,5573,0.0884,13986,18460,0
01/25/2021,97927,7720,0.0788,66194,5768,0.0871,23484,18645,0
01/26/2021,83972,6275,0.0747,65304,5709,0.0874,21555,18686,0
01/27/2021,85462,6485,0.0759,65290,5703,0.0874,21952,18757,0
01/28/2021,86248,6334,0.0734,64968,5664,0.0872,24060,18976,0
01/29/2021,76777,5299,0.069,64352,5508,0.0856,21295,18799,0
01/30/2021,35948,3967,0.1104,63915,5448,0.0852,14322,18663,0
01/31/2021,37170,3990,0.1073,64555,5456,0.0845,13977,18657,0
02/01/2021,24907,1561,0.0627,55756,4628,0.083,7092,16613,0
02/02/2021,45669,3721,0.0815,50594,4277,0.0845,9679,15025,0
02/03/2021,94294,7023,0.0745,51082,4351,0.0852,20369,14717,0
02/04/2021,88088,6470,0.0734,51521,4377,0.085,22353,14502,0
02/05/2021,81390,5871,0.0721,52507,4454,0.0848,22621,14669,0
02/06/2021,38886,4315,0.111,52937,4502,0.085,14371,14688,0
02/07/2021,21383,2276,0.1064,50905,4270,0.0839,10578,14236,0
02/08/2021,94277,6131,0.065,58373,4880,0.0836,22506,16082,0
02/09/2021,84278,5200,0.0617,62993,5077,0.0806,20808,17560,0
02/10/2021,86727,5245,0.0605,62358,4832,0.0775,23509,17989,0
02/11/2021,80617,4659,0.0578,61573,4595,0.0746,23453,18142,0
02/12/2021,68971,4765,0.0691,60308,4437,0.0736,21440,18028,0
02/13/2021,32963,3149,0.0955,59651,4283,0.0718,13949,17965,0
02/14/2021,25322,2625,0.1037,60151,4319,0.0718,12809,18258,0
02/15/2021,58332,4063,0.0697,55702,4045,0.0726,14539,17335,0
02/16/2021,82370,5020,0.0609,54932,4031,0.0734,21746,17401,0
02/17/2021,77118,4759,0.0617,53631,3970,0.074,22841,17316,0
02/18/2021,53226,2819,0.053,50243,3715,0.0739,17572,16535,0
02/19/2021,66957,4215,0.063,50058,3634,0.0726,22233,16620,0
02/20/2021,35934,3509,0.0977,50405,3679,0.073,15233,16784,0
02/21/2021,30897,3082,0.0998,51013,3739,0.0733,10090,16422,0
02/22/2021,92840,5009,0.054,54533,3861,0.0708,23740,17377,0
02/23/2021,84827,4634,0.0546,55410,3815,0.0689,22698,17707,0
02/24/2021,86401,4665,0.054,56747,3806,0.0671,24195,17849,0
02/25/2021,85128,4611,0.0542,60783,4056,0.0667,24627,18760,0
02/26/2021,77390,4483,0.0579,62413,4091,0.0655,22939,18848,0
02/27/2021,32075,2834,0.0884,62101,3996,0.0643,15086,18840,0
02/28/2021,27412,2753,0.1004,61685,3946,0.064,14361,19416,0
03/01/2021,89620,5011,0.0559,60778,3942,0.0649,26572,19760,0
03/02/2021,79457,4152,0.0523,60191,3876,0.0644,22692,19741,0
03/03/2021,81427,4321,0.0531,59598,3837,0.0644,25846,19944,0
03/04/2021,76054,4247,0.0558,58511,3788,0.0647,24676,19972,0
03/05/2021,71661,3994,0.0557,58259,3722,0.0639,24121,20054,0
03/06/2021,31070,2811,0.0905,58115,3714,0.0639,14326,19946,0
03/07/2021,27964,2547,0.0911,58176,3679,0.0632,14803,19984,0
03/08/2021,88026,4606,0.0523,57310,3617,0.0631,26076,19957,0
03/09/2021,76620,4393,0.0573,56945,3658,0.0642,23048,20077,0
03/10/2021,77361,4275,0.0553,56461,3653,0.0647,25195,19962,0
03/11/2021,76539,4159,0.0543,56624,3643,0.0643,24552,19921,0
03/12/2021,75417,4403,0.0584,57316,3698,0.0645,22102,19638,0
03/13/2021,32673,2898,0.0887,57540,3704,0.0644,12238,19368,0
03/14/2021,27140,2594,0.0956,57451,3703,0.0645,12035,18983,0
03/15/2021,85157,4396,0.0516,56656,3685,0.065,25340,18857,0
03/16/2021,78535,4158,0.0529,56881,3658,0.0643,21814,18655,0
03/17/2021,78178,4118,0.0527,57062,3642,0.0638,23207,18411,0
03/18/2021,75385,3822,0.0507,57089,3603,0.0631,22593,18117,0
03/19/2021,68795,4145,0.0603,56471,3562,0.0631,22539,18120,0
03/20/2021,31998,2927,0.0915,56470,3556,0.063,13072,18227,0
03/21/2021,30010,2736,0.0912,56762,3572,0.0629,12069,18221,0
03/22/2021,91430,5046,0.0552,57333,3663,0.0639,27084,18499,0
03/23/2021,80719,4201,0.052,57741,3671,0.0636,24476,18929,0
03/24/2021,80548,4391,0.0545,57919,3713,0.0641,24808,19135,0
03/25/2021,82212,4883,0.0594,58992,3850,0.0653,26727,19636,0
03/26/2021,73589,4495,0.0611,59893,3899,0.0651,24210,19847,0
03/27/2021,33462,3028,0.0905,60125,3903,0.0649,13942,19957,0
03/28/2021,26007,2366,0.091,59652,3848,0.0645,12308,20008,0
03/29/2021,80074,4703,0.0587,57960,3805,0.0657,26943,19940,0
03/30/2021,70869,4266,0.0602,56595,3820,0.0675,24227,19945,0
03/31/2021,73312,4317,0.0589,55599,3806,0.0685,24373,19894,0
