DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/14/2020,33850,523,0.0155,26777,449,0.0168,179,236,0
07/15/2020,37963,572,0.0151,26892,454,0.0169,538,216,0
07/16/2020,33973,573,0.0169,27120,462,0.017,347,213,0
07/17/2020,30213,525,0.0174,27886,477,0.0171,222,221,0
07/18/2020,15289,279,0.0182,27967,474,0.0169,43,223,0
07/19/2020,12602,220,0.0175,27869,464,0.0166,123,232,0
07/20/2020,34807,538,0.0155,27462,448,0.0163,148,224,0
07/21/2020,34190,466,0.0136,27571,440,0.016,53,207,0
07/22/2020,34805,456,0.0131,26945,423,0.0157,94,141,0
07/23/2020,30958,439,0.0142,26606,403,0.0151,53,103,0
07/24/2020,26610,408,0.0153,26174,386,0.0147,47,77,0
07/25/2020,13822,209,0.0151,26012,377,0.0145,6,72,0
07/26/2020,11931,210,0.0176,25894,376,0.0145,46,60,0
07/27/2020,34354,426,0.0124,25707,361,0.014,73,50,0
07/28/2020,30574,408,0.0133,25276,353,0.014,76,54,0
07/29/2020,33464,401,0.012,24934,348,0.0139,121,57,0
07/30/2020,30003,368,0.0123,24855,337,0.0136,52,58,0
07/31/2020,27961,378,0.0135,25115,333,0.0133,80,62,0
08/01/2020,14333,257,0.0179,25235,339,0.0134,1,62,0
08/02/2020,11402,189,0.0166,25200,336,0.0133,29,59,0
08/03/2020,36592,473,0.0129,25376,341,0.0134,96,61,0
08/04/2020,23943,275,0.0115,24622,321,0.0131,101,64,0
08/05/2020,33595,424,0.0126,24541,325,0.0132,115,63,0
08/06/2020,32903,389,0.0118,24944,328,0.0131,82,67,0
08/07/2020,28692,349,0.0122,25134,325,0.0129,113,73,0
08/08/2020,14716,208,0.0141,25205,320,0.0127,27,77,0
08/09/2020,11958,191,0.016,25258,320,0.0127,35,77,0
08/10/2020,37611,435,0.0116,25312,315,0.0125,78,75,0
08/11/2020,31893,379,0.0119,26462,328,0.0124,173,85,0
08/12/2020,34200,410,0.012,26429,328,0.0124,90,82,0
08/13/2020,31088,363,0.0117,26207,324,0.0124,107,86,0
08/14/2020,29256,374,0.0128,26386,328,0.0124,91,83,0
08/15/2020,15122,197,0.013,26479,327,0.0123,7,80,0
08/16/2020,12024,182,0.0151,26485,324,0.0122,20,78,0
08/17/2020,40219,436,0.0108,26753,324,0.0121,165,90,0
08/18/2020,39094,383,0.0098,27739,325,0.0117,123,82,0
08/19/2020,37602,350,0.0093,28073,317,0.0113,225,101,0
08/20/2020,35785,319,0.0089,28719,309,0.0108,168,110,0
08/21/2020,32497,345,0.0106,29175,306,0.0105,104,112,0
08/22/2020,15016,184,0.0123,29150,304,0.0104,18,114,0
08/23/2020,13178,192,0.0146,29269,305,0.0104,62,119,0
08/24/2020,41001,404,0.0099,29293,301,0.0103,135,116,0
08/25/2020,37699,378,0.01,29288,301,0.0103,94,113,0
08/26/2020,38787,416,0.0107,29324,309,0.0105,216,112,0
08/27/2020,34312,356,0.0104,29139,313,0.0107,131,107,0
08/28/2020,32757,356,0.0109,29289,316,0.0108,171,117,0
08/29/2020,15732,165,0.0105,29395,315,0.0107,21,117,0
08/30/2020,12905,223,0.0173,29358,319,0.0109,99,122,0
08/31/2020,44878,414,0.0092,29849,319,0.0107,341,152,0
09/01/2020,40587,392,0.0097,30418,322,0.0106,206,168,0
09/02/2020,41436,362,0.0087,30598,314,0.0103,293,177,0
09/03/2020,41403,376,0.0091,31558,315,0.01,269,197,0
09/04/2020,37398,317,0.0085,32262,311,0.0096,277,211,0
09/05/2020,17845,201,0.0113,32611,314,0.0096,17,211,0
09/06/2020,14221,263,0.0185,32769,318,0.0097,108,211,0
09/07/2020,18905,273,0.0144,29265,301,0.0103,153,185,0
09/08/2020,47327,535,0.0113,30135,321,0.0106,364,209,0
09/09/2020,44487,439,0.0099,30279,331,0.0109,302,210,0
09/10/2020,39863,423,0.0106,30158,337,0.0112,542,249,0
09/11/2020,36572,408,0.0112,30196,349,0.0116,443,267,0
09/12/2020,17255,254,0.0147,30197,356,0.0118,67,274,0
09/13/2020,14738,324,0.022,30249,363,0.012,165,282,0
09/14/2020,45240,563,0.0124,33184,402,0.0121,394,315,0
09/15/2020,42659,440,0.0103,32852,391,0.0119,346,318,0
09/16/2020,42802,491,0.0115,32544,396,0.0122,404,332,0
09/17/2020,41862,478,0.0114,32938,404,0.0123,674,333,0
09/18/2020,34480,377,0.0109,32760,401,0.0122,224,319,0
09/19/2020,15464,207,0.0134,32574,393,0.0121,106,325,0
09/20/2020,12561,204,0.0162,32255,378,0.0117,48,310,0
09/21/2020,43478,660,0.0152,31897,392,0.0123,497,326,0
09/22/2020,41006,509,0.0124,31748,402,0.0127,424,337,0
09/23/2020,46587,650,0.014,31918,425,0.0133,818,394,0
09/24/2020,41266,588,0.0142,31914,440,0.0138,758,404,0
09/25/2020,36632,588,0.0161,32456,469,0.0145,543,449,0
09/26/2020,19408,340,0.0175,33054,488,0.0148,160,458,0
09/27/2020,14686,461,0.0314,33311,521,0.0156,219,481,0
09/28/2020,44564,550,0.0123,33176,506,0.0152,334,456,0
09/29/2020,42904,823,0.0192,33440,548,0.0164,791,510,0
09/30/2020,43261,754,0.0174,32939,559,0.017,1115,544,0
10/01/2020,41796,743,0.0178,33028,581,0.0176,1069,586,0
10/02/2020,43844,732,0.0167,33989,603,0.0177,1022,656,0
10/03/2020,21331,355,0.0166,34299,606,0.0177,377,688,0
10/04/2020,17669,407,0.023,34709,598,0.0172,435,719,0
10/05/2020,55447,962,0.0173,36057,653,0.0181,1314,850,0
10/06/2020,54162,728,0.0134,37719,642,0.017,1166,916,0
10/07/2020,56618,718,0.0127,39215,637,0.0162,1815,1000,0
10/08/2020,49846,688,0.0138,40349,629,0.0156,1815,1101,0
10/09/2020,45204,711,0.0157,40694,624,0.0153,1721,1207,0
10/10/2020,21733,431,0.0198,40810,635,0.0156,1018,1299,0
10/11/2020,15888,421,0.0265,40525,634,0.0156,535,1311,0
10/12/2020,44393,696,0.0157,38994,597,0.0153,997,1268,0
10/13/2020,49055,748,0.0152,38273,600,0.0157,5146,1835,0
10/14/2020,52852,806,0.0153,37697,607,0.0161,6306,2431,0
10/15/2020,52151,799,0.0153,38124,623,0.0163,6405,3079,0
10/16/2020,44423,666,0.015,38068,619,0.0163,6047,3694,0
10/17/2020,19569,506,0.0259,37862,630,0.0166,3835,4110,0
10/18/2020,16344,520,0.0318,37882,644,0.017,5204,4741,0
10/19/2020,55500,870,0.0157,38990,665,0.0171,6360,5479,0
10/20/2020,50696,787,0.0155,39412,671,0.017,6551,5684,0
10/21/2020,55743,835,0.015,39587,677,0.0171,7903,5885,0
10/22/2020,50376,989,0.0196,39485,702,0.0178,8582,6144,0
10/23/2020,47190,810,0.0172,40051,721,0.018,7425,6376,0
10/24/2020,18809,503,0.0267,40009,724,0.0181,4740,6519,0
10/25/2020,16477,477,0.0289,40026,717,0.0179,4941,6507,0
10/26/2020,54190,917,0.0169,39539,725,0.0183,7933,6726,0
10/27/2020,52068,951,0.0183,39670,747,0.0188,8594,7014,0
10/28/2020,55903,969,0.0173,39623,765,0.0193,9953,7242,0
10/29/2020,47525,823,0.0173,39397,743,0.0189,9599,7430,0
10/30/2020,46976,837,0.0178,39458,749,0.019,9565,7724,0
10/31/2020,18889,539,0.0285,39524,753,0.0191,4616,7702,0
11/01/2020,22097,624,0.0282,40269,774,0.0192,7269,8032,0
11/02/2020,60031,1223,0.0204,40839,816,0.02,11492,8536,0
11/03/2020,45817,1120,0.0244,40128,839,0.0209,10478,8814,0
11/04/2020,60843,1331,0.0219,40519,890,0.022,10990,8918,0
11/05/2020,54942,1362,0.0248,41604,962,0.0231,11464,9186,0
11/06/2020,50108,1271,0.0254,42330,1018,0.024,11033,9389,0
11/07/2020,21903,1001,0.0457,42775,1079,0.0252,7809,9781,0
11/08/2020,18681,931,0.0498,42278,1123,0.0266,7697,9847,0
11/09/2020,63013,1874,0.0297,42331,1215,0.0287,11127,9796,0
11/10/2020,62021,1823,0.0294,44432,1313,0.0296,11740,10011,0
11/11/2020,55193,1776,0.0322,43765,1374,0.0314,12467,10202,0
11/12/2020,64040,1705,0.0266,45063,1428,0.0317,13434,10469,0
11/13/2020,58157,1807,0.0311,46365,1499,0.0323,13349,10816,0
11/14/2020,27780,1283,0.0462,47248,1538,0.0325,9127,10989,0
11/15/2020,22997,1096,0.0477,47789,1556,0.0326,9185,11173,0
11/16/2020,73643,2240,0.0304,48781,1609,0.033,13439,11497,0
11/17/2020,70412,2077,0.0295,49967,1644,0.0329,12802,11666,0
11/18/2020,73696,2162,0.0293,52236,1698,0.0325,14747,11952,0
11/19/2020,72395,2325,0.0321,53359,1781,0.0334,15454,12203,0
11/20/2020,71003,2330,0.0328,55247,1849,0.0335,14268,12320,0
11/21/2020,37515,1593,0.0425,56561,1890,0.0334,9325,12348,0
11/22/2020,34214,1494,0.0437,58034,1939,0.0334,9924,12473,0
11/23/2020,83938,2968,0.0354,58931,2041,0.0346,15676,12802,0
11/24/2020,72246,2696,0.0373,58923,2118,0.0359,16312,13306,0
11/25/2020,68735,2929,0.0426,57798,2225,0.0385,19409,13896,0
11/26/2020,13799,977,0.0708,51044,2047,0.0401,8420,12981,0
11/27/2020,50161,2868,0.0572,48428,2125,0.0439,13885,12951,0
11/28/2020,31587,2194,0.0695,47665,2209,0.0464,9638,12991,0
11/29/2020,27075,2098,0.0775,46631,2292,0.0491,10036,12979,0
11/30/2020,73008,3381,0.0463,44850,2353,0.0525,15273,12899,0
12/01/2020,73144,3803,0.052,45103,2505,0.0555,14721,12692,0
12/02/2020,77362,3655,0.0472,46364,2606,0.0562,15628,12179,0
12/03/2020,71681,3612,0.0504,53210,2954,0.0555,16211,13148,0
12/04/2020,68026,3536,0.052,55461,3043,0.0549,14356,13235,0
12/05/2020,33273,2332,0.0701,55733,3059,0.0549,10376,13344,0
12/06/2020,27738,2213,0.0798,55866,3072,0.055,10779,13444,0
12/07/2020,80997,4194,0.0518,56764,3184,0.0561,16323,13589,0
12/08/2020,76052,3865,0.0508,57205,3193,0.0558,15451,13695,0
12/09/2020,74972,3902,0.052,56822,3227,0.0568,16743,13797,0
12/10/2020,70951,4047,0.057,56793,3285,0.0578,18175,14061,0
12/11/2020,67530,3968,0.0588,56921,3342,0.0587,16042,14281,0
12/12/2020,36006,2865,0.0796,57284,3409,0.0595,9020,14049,0
12/13/2020,29019,2827,0.0974,57437,3488,0.0607,11280,14096,0
12/14/2020,82596,4654,0.0563,57326,3550,0.0619,17123,14180,0
12/15/2020,77538,4730,0.061,57607,3674,0.0638,16811,14363,0
12/16/2020,72922,3790,0.052,57214,3650,0.0638,14260,14017,0
12/17/2020,41934,2585,0.0616,53811,3450,0.0641,12547,13327,0
12/18/2020,74662,4547,0.0609,54704,3532,0.0646,17674,13529,0
12/19/2020,39880,3337,0.0837,55278,3599,0.0651,12227,14003,0
12/20/2020,34799,3233,0.0929,56013,3644,0.0651,12438,14108,0
12/21/2020,89514,5844,0.0653,56721,3802,0.067,19109,14320,0
12/22/2020,77133,5446,0.0706,56845,3902,0.0686,20008,14788,0
12/23/2020,73676,5194,0.0705,57003,4091,0.0718,22088,15810,0
12/24/2020,49186,4076,0.0829,57835,4286,0.0741,14178,15975,0
12/25/2020,10839,1355,0.125,50432,3866,0.0767,7172,14710,0
12/26/2020,38536,4507,0.117,50157,4020,0.0802,11710,14657,0
12/27/2020,33183,3785,0.1141,49816,4088,0.0821,11851,14581,0
12/28/2020,79572,7132,0.0896,48141,4278,0.0889,17422,14331,0
12/29/2020,71151,6661,0.0936,47505,4457,0.0938,18391,14101,0
12/30/2020,76153,6547,0.086,47790,4644,0.0972,20642,13867,0
12/31/2020,52924,4493,0.0849,48360,4697,0.0971,13580,13828,0
01/01/2021,14160,1772,0.1251,48782,4742,0.0972,6910,13800,0
01/02/2021,45533,5322,0.1169,49643,4855,0.0978,12629,13906,0
01/03/2021,37180,4437,0.1193,50148,4938,0.0985,12870,14034,0
01/04/2021,98119,8426,0.0859,52334,5125,0.0979,19273,14275,0
01/05/2021,86035,7818,0.0909,54316,5289,0.0974,19329,14437,0
01/06/2021,92335,7357,0.0797,56498,5419,0.0959,20746,14446,0
01/07/2021,87067,7172,0.0824,61000,5783,0.0948,19776,15308,0
01/08/2021,86205,7138,0.0828,69461,6494,0.0935,18435,16784,0
01/09/2021,43583,5021,0.1152,69476,6447,0.0928,12911,16843,0
01/10/2021,36634,4523,0.1235,69448,6438,0.0927,13331,16896,0
01/11/2021,98385,8157,0.0829,68922,6401,0.0929,20508,17007,0
01/12/2021,87027,7086,0.0814,68668,6298,0.0917,19957,17122,0
01/13/2021,89533,7073,0.079,68293,6266,0.0918,21324,17092,0
01/14/2021,87596,7365,0.0841,68209,6293,0.0923,21441,17357,0
01/15/2021,79677,6897,0.0866,67526,6262,0.0927,21307,17646,0
01/16/2021,41185,4923,0.1195,67218,6244,0.0929,13560,17703,0
01/17/2021,33524,4156,0.124,66816,6185,0.0926,13802,17741,0
01/18/2021,66541,6538,0.0983,62719,5965,0.0951,20014,17772,0
01/19/2021,94852,7133,0.0752,63114,5988,0.0949,22669,18013,0
01/20/2021,86587,6890,0.0796,62513,5965,0.0954,20981,18064,0
01/21/2021,89252,6942,0.0778,62751,5906,0.0941,22632,18144,0
01/22/2021,83916,6739,0.0803,63437,5882,0.0927,22685,18275,0
01/23/2021,39271,4636,0.1181,63317,5851,0.0924,15311,18502,0
01/24/2021,32597,4088,0.1254,63220,5830,0.0922,14052,18498,0
01/25/2021,98108,8074,0.0823,66341,6033,0.0909,23560,18689,0
01/26/2021,84054,6512,0.0775,65432,5968,0.0912,21604,18732,0
01/27/2021,85586,6771,0.0791,65400,5958,0.0911,22000,18801,0
01/28/2021,86446,6612,0.0765,65071,5914,0.0909,24113,19026,0
01/29/2021,76916,5507,0.0716,64484,5745,0.0891,21329,18847,0
01/30/2021,36072,4122,0.1143,64050,5680,0.0887,14384,18715,0
01/31/2021,37294,4159,0.1115,64689,5688,0.0879,14006,18707,0
02/01/2021,24941,1614,0.0647,55869,4817,0.0862,7110,16655,0
02/02/2021,45692,3875,0.0848,50699,4455,0.0879,9610,15049,0
02/03/2021,94391,7321,0.0776,51183,4532,0.0885,20413,14740,0
02/04/2021,88157,6778,0.0769,51604,4562,0.0884,22373,14521,0
02/05/2021,81475,6145,0.0754,52583,4648,0.0884,22657,14688,0
02/06/2021,39020,4509,0.1156,53014,4702,0.0887,14417,14706,0
02/07/2021,21434,2354,0.1098,50973,4457,0.0874,10583,14250,0
02/08/2021,94342,6398,0.0678,58448,5096,0.0872,22530,16102,0
02/09/2021,84301,5391,0.0639,63070,5298,0.084,20811,17583,0
02/10/2021,86800,5480,0.0631,62431,5045,0.0808,23551,18012,0
02/11/2021,80657,4844,0.0601,61643,4792,0.0777,23454,18166,0
02/12/2021,69133,5006,0.0724,60385,4629,0.0767,21492,18054,0
02/13/2021,33068,3299,0.0998,59724,4470,0.0748,13998,17991,0
02/14/2021,25402,2737,0.1077,60227,4510,0.0749,12844,18288,0
02/15/2021,58402,4218,0.0722,55778,4221,0.0757,14443,17351,0
02/16/2021,82493,5228,0.0634,55024,4210,0.0765,21802,17422,0
02/17/2021,77199,4962,0.0643,53725,4145,0.0771,22881,17336,0
02/18/2021,53288,2931,0.055,50338,3879,0.0771,17602,16557,0
02/19/2021,67073,4396,0.0655,50147,3789,0.0756,22287,16643,0
02/20/2021,36025,3643,0.1011,50492,3832,0.0759,15282,16806,0
02/21/2021,30944,3177,0.1027,51096,3889,0.0761,10131,16446,0
02/22/2021,92880,5220,0.0562,54612,4019,0.0736,23777,17420,0
02/23/2021,84836,4831,0.0569,55475,3972,0.0716,22768,17753,0
02/24/2021,86456,4866,0.0563,56808,3962,0.0697,24258,17898,0
02/25/2021,85221,4805,0.0564,60849,4224,0.0694,24661,18809,0
02/26/2021,77497,4676,0.0603,62478,4260,0.0682,22990,18898,0
02/27/2021,32162,2947,0.0916,62165,4161,0.0669,15119,18887,0
02/28/2021,27514,2872,0.1044,61755,4114,0.0666,14398,19462,0
03/01/2021,89648,5213,0.0581,60852,4109,0.0675,26625,19806,0
03/02/2021,79478,4303,0.0541,60267,4037,0.067,22746,19785,0
03/03/2021,81441,4518,0.0555,59668,3998,0.067,25864,19982,0
03/04/2021,76130,4426,0.0581,58576,3947,0.0674,24706,20012,0
03/05/2021,71741,4185,0.0583,58318,3881,0.0665,24157,20092,0
03/06/2021,31164,2946,0.0945,58174,3875,0.0666,14365,19984,0
03/07/2021,28045,2656,0.0947,58233,3839,0.0659,14814,20019,0
03/08/2021,88069,4777,0.0542,57370,3772,0.0658,26113,19991,0
03/09/2021,76633,4535,0.0592,57003,3812,0.0669,23019,20101,0
03/10/2021,77346,4424,0.0572,56516,3802,0.0673,25255,19990,0
03/11/2021,76593,4311,0.0563,56674,3788,0.0668,24588,19950,0
03/12/2021,75486,4560,0.0604,57363,3839,0.0669,22111,19663,0
03/13/2021,32805,3069,0.0936,57594,3851,0.0669,12267,19393,0
03/14/2021,27278,2736,0.1003,57512,3855,0.067,12045,19008,0
03/15/2021,85262,4606,0.054,56731,3840,0.0677,25338,18884,0
03/16/2021,78731,4376,0.0556,56980,3824,0.0671,21855,18690,0
03/17/2021,78362,4348,0.0555,57178,3817,0.0668,23270,18448,0
03/18/2021,75569,4054,0.0536,57225,3788,0.0662,22598,18150,0
03/19/2021,68984,4375,0.0634,56622,3756,0.0663,22524,18155,0
03/20/2021,32144,3093,0.0962,56621,3748,0.0662,13115,18262,0
03/21/2021,30155,2891,0.0959,56913,3764,0.0661,12102,18259,0
03/22/2021,91580,5281,0.0577,57493,3859,0.0671,27112,18533,0
03/23/2021,80856,4404,0.0545,57893,3865,0.0668,24500,18959,0
03/24/2021,80758,4649,0.0576,58076,3912,0.0674,24854,19163,0
03/25/2021,82452,5159,0.0626,59154,4056,0.0686,26769,19669,0
03/26/2021,73835,4790,0.0649,60061,4116,0.0685,24252,19884,0
03/27/2021,33640,3244,0.0964,60296,4126,0.0684,13971,19992,0
03/28/2021,26096,2463,0.0944,59819,4064,0.0679,12332,20041,0
03/29/2021,80252,4953,0.0617,58130,4024,0.0692,26966,19971,0
03/30/2021,71020,4479,0.0631,56768,4041,0.0712,24230,19973,0
