DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/08/2020,14702,207,0.0141,25961,326,0.0126,
08/09/2020,11951,190,0.0159,26040,327,0.0126,
08/10/2020,37583,425,0.0113,26185,321,0.0122,
08/11/2020,31859,375,0.0118,27318,335,0.0123,
08/12/2020,34169,405,0.0119,27403,333,0.0122,
08/13/2020,31057,353,0.0114,27143,329,0.0121,
08/14/2020,29226,369,0.0126,27221,332,0.0122,
08/15/2020,15115,196,0.013,27280,330,0.0121,
08/16/2020,12016,180,0.015,27289,329,0.0121,
08/17/2020,40194,432,0.0107,27662,330,0.0119,
08/18/2020,39063,377,0.0097,28691,330,0.0115,
08/19/2020,37582,345,0.0092,29179,322,0.011,
08/20/2020,35763,316,0.0088,29851,316,0.0106,
08/21/2020,32478,337,0.0104,30316,312,0.0103,
08/22/2020,15005,181,0.0121,30300,310,0.0102,
08/23/2020,13166,186,0.0141,30464,311,0.0102,
08/24/2020,40979,401,0.0098,30577,306,0.01,
08/25/2020,37655,372,0.0099,30375,305,0.0101,
08/26/2020,38722,410,0.0106,30538,315,0.0103,
08/27/2020,34250,352,0.0103,30322,320,0.0105,
08/28/2020,32693,352,0.0108,30353,322,0.0106,
08/29/2020,15723,162,0.0103,30455,319,0.0105,
08/30/2020,12873,221,0.0172,30414,324,0.0107,
08/31/2020,44810,406,0.0091,30961,325,0.0105,
09/01/2020,40511,388,0.0096,31369,327,0.0104,
09/02/2020,41279,358,0.0087,31734,320,0.0101,
09/03/2020,41363,369,0.0089,32750,322,0.0098,
09/04/2020,37340,312,0.0084,33414,317,0.0095,
09/05/2020,17839,198,0.0111,33716,322,0.0095,
09/06/2020,14214,260,0.0183,33908,327,0.0097,
09/07/2020,18901,272,0.0144,30207,308,0.0102,
09/08/2020,47131,525,0.0111,31152,328,0.0105,
09/09/2020,44416,435,0.0098,31601,339,0.0107,
09/10/2020,39787,414,0.0104,31375,345,0.011,
09/11/2020,36480,406,0.0111,31253,359,0.0115,
09/12/2020,17252,252,0.0146,31169,366,0.0118,
09/13/2020,14731,324,0.022,31243,375,0.012,
09/14/2020,45150,555,0.0123,34992,416,0.0119,
09/15/2020,42595,435,0.0102,34344,403,0.0117,
09/16/2020,42669,487,0.0114,34095,410,0.012,
09/17/2020,41745,471,0.0113,34375,419,0.0122,
09/18/2020,34349,379,0.011,34070,415,0.0122,
09/19/2020,15456,205,0.0133,33814,408,0.0121,
09/20/2020,12553,202,0.0161,33502,391,0.0117,
09/21/2020,43352,656,0.0151,33246,405,0.0122,
09/22/2020,40909,505,0.0123,33005,415,0.0126,
09/23/2020,46172,650,0.0141,33505,438,0.0131,
09/24/2020,40968,582,0.0142,33394,454,0.0136,
09/25/2020,36390,579,0.0159,33686,483,0.0143,
09/26/2020,19375,337,0.0174,34246,502,0.0146,
09/27/2020,14673,460,0.0314,34548,538,0.0156,
09/28/2020,43918,542,0.0123,34629,522,0.0151,
09/29/2020,42791,816,0.0191,34898,567,0.0162,
09/30/2020,43028,751,0.0175,34449,581,0.0169,
10/01/2020,41496,739,0.0178,34524,603,0.0175,
10/02/2020,43375,730,0.0168,35522,625,0.0176,
10/03/2020,21279,350,0.0164,35794,627,0.0175,
10/04/2020,17655,405,0.0229,36220,619,0.0171,
10/05/2020,55022,948,0.0172,37807,677,0.0179,
10/06/2020,53868,719,0.0133,39389,663,0.0168,
10/07/2020,56221,712,0.0127,41274,658,0.0159,
10/08/2020,49486,677,0.0137,42415,649,0.0153,
10/09/2020,44780,697,0.0156,42616,644,0.0151,
10/10/2020,21698,421,0.0194,42676,654,0.0153,
10/11/2020,15867,412,0.026,42420,655,0.0154,
10/12/2020,44235,681,0.0154,40879,617,0.0151,
10/13/2020,48611,730,0.015,40128,619,0.0154,
10/14/2020,52319,796,0.0152,39571,631,0.0159,
10/15/2020,51616,786,0.0152,39875,646,0.0162,
10/16/2020,44101,655,0.0149,39778,640,0.0161,
10/17/2020,19515,501,0.0257,39466,652,0.0165,
10/18/2020,16298,512,0.0314,39528,666,0.0168,
10/19/2020,55160,855,0.0155,41089,691,0.0168,
10/20/2020,50438,776,0.0154,41350,697,0.0169,
10/21/2020,55411,818,0.0148,41791,700,0.0168,
10/22/2020,50008,966,0.0193,41562,726,0.0175,
10/23/2020,46897,798,0.017,41961,747,0.0178,
10/24/2020,18743,491,0.0262,41851,745,0.0178,
10/25/2020,16433,473,0.0288,41870,740,0.0177,
10/26/2020,53841,901,0.0167,41682,746,0.0179,
10/27/2020,51804,938,0.0181,41877,769,0.0184,
10/28/2020,55354,951,0.0172,41869,788,0.0188,
10/29/2020,47082,798,0.0169,41451,764,0.0184,
10/30/2020,46677,821,0.0176,41419,768,0.0185,
10/31/2020,18814,534,0.0284,41429,774,0.0187,
11/01/2020,22031,610,0.0277,42229,793,0.0188,
11/02/2020,59705,1199,0.0201,43067,836,0.0194,
11/03/2020,44850,1087,0.0242,42073,857,0.0204,
11/04/2020,59543,1284,0.0216,42672,905,0.0212,
11/05/2020,54219,1319,0.0243,43691,979,0.0224,
11/06/2020,49519,1249,0.0252,44097,1040,0.0236,
11/07/2020,21759,968,0.0445,44518,1102,0.0248,
11/08/2020,18558,908,0.0489,44022,1145,0.026,
11/09/2020,62203,1806,0.029,44379,1232,0.0278,
11/10/2020,61174,1750,0.0286,46711,1326,0.0284,
11/11/2020,54172,1693,0.0313,45943,1385,0.0301,
11/12/2020,62871,1637,0.026,47179,1430,0.0303,68000
11/13/2020,57231,1708,0.0298,48281,1496,0.031,68000
11/14/2020,26898,1167,0.0434,49015,1524,0.0311,68000
11/15/2020,21969,1005,0.0457,49503,1538,0.0311,68000
11/16/2020,61469,1691,0.0275,49398,1522,0.0308,68000
11/17/2020,48744,1192,0.0245,47622,1442,0.0303,68000
11/18/2020,29905,856,0.0286,44155,1322,0.0299,68000
